,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
43,1586.0,4396.0,2367.0,245.0,2.0,2683.0,3402.0
44,1590.0,4393.0,2342.0,239.0,2.0,2706.0,3375.0
45,1569.0,4394.0,2303.0,240.0,2.0,2843.0,3381.0
46,1557.0,4394.0,2294.0,233.0,2.0,2946.0,3359.0
47,1537.0,4393.0,2284.0,248.0,2.0,3079.0,3254.0
48,1532.0,4395.0,2286.0,248.0,2.0,3193.0,3132.0
49,1542.0,4395.0,2261.0,246.0,2.0,3236.0,3065.0
50,1539.0,4395.0,2258.0,251.0,2.0,3284.0,3001.0
51,1532.0,4396.0,2354.0,248.0,2.0,3273.0,3073.0
52,1512.0,4397.0,2385.0,246.0,2.0,3308.0,3065.0
53,1495.0,4396.0,2394.0,246.0,2.0,3392.0,3036.0
54,1468.0,4397.0,2404.0,245.0,2.0,3396.0,3099.0
55,1449.0,4396.0,2409.0,245.0,2.0,3418.0,3141.0
56,1424.0,4396.0,2416.0,251.0,2.0,3657.0,3054.0
57,1408.0,4393.0,2407.0,248.0,2.0,3773.0,3094.0
58,1400.0,4396.0,2402.0,245.0,2.0,3839.0,3049.0
59,1416.0,4394.0,2415.0,246.0,2.0,3839.0,3119.0
60,1441.0,4395.0,2405.0,249.0,2.0,3820.0,3145.0
61,1464.0,4395.0,2468.0,250.0,2.0,3760.0,3158.0
62,1464.0,4395.0,2468.0,250.0,2.0,3760.0,3158.0
63,1440.0,4395.0,2534.0,248.0,2.0,3676.0,3110.0
64,1387.0,4395.0,2527.0,250.0,2.0,3744.0,3086.0
65,1385.0,4395.0,2531.0,243.0,2.0,3813.0,3113.0
66,1414.0,4396.0,2494.0,251.0,2.0,3844.0,3153.0
67,1438.0,4398.0,2476.0,256.0,2.0,3859.0,3195.0
68,1453.0,4397.0,2499.0,255.0,2.0,3814.0,3280.0
69,1457.0,4396.0,2562.0,253.0,2.0,3737.0,3407.0
70,1468.0,4396.0,2564.0,248.0,2.0,3721.0,3420.0
71,1468.0,4397.0,2579.0,249.0,2.0,3732.0,3400.0
72,1476.0,4397.0,2581.0,249.0,2.0,3752.0,3384.0
73,1474.0,4397.0,2580.0,243.0,2.0,3783.0,3408.0
74,1505.0,4396.0,2608.0,244.0,2.0,3682.0,3436.0
75,1537.0,4397.0,2618.0,250.0,2.0,3725.0,3420.0
76,1539.0,4398.0,2618.0,248.0,2.0,3625.0,3457.0
77,1535.0,4399.0,2580.0,249.0,2.0,3581.0,3424.0
78,1527.0,4398.0,2523.0,249.0,2.0,3643.0,3400.0
79,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
80,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
81,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
82,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
83,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
84,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
85,1500.0,4397.0,2488.0,247.0,2.0,3522.0,3548.0
86,1503.0,4399.0,2809.0,233.0,2.0,3304.0,3869.0
87,1501.0,4398.0,2865.0,231.0,2.0,3379.0,3871.0
88,1501.0,4398.0,2865.0,231.0,2.0,3379.0,3871.0
89,1501.0,4398.0,2865.0,231.0,2.0,3379.0,3871.0
90,1527.0,4396.0,2869.0,244.0,2.0,3588.0,3850.0
91,1527.0,4396.0,2869.0,244.0,2.0,3588.0,3850.0
92,1527.0,4396.0,2869.0,244.0,2.0,3588.0,3850.0
93,1496.0,4399.0,2682.0,243.0,2.0,3798.0,3958.0
94,1436.0,4397.0,2722.0,242.0,2.0,3810.0,4030.0
95,1402.0,4397.0,2822.0,241.0,2.0,3681.0,4170.0
96,1397.0,4399.0,2871.0,242.0,2.0,3670.0,4246.0
97,1411.0,4399.0,2912.0,243.0,2.0,3702.0,4243.0
98,1399.0,4398.0,2958.0,238.0,2.0,3650.0,4273.0
99,1364.0,4399.0,2991.0,242.0,2.0,3627.0,4311.0
100,1348.0,4397.0,3006.0,239.0,2.0,3589.0,4279.0
101,1324.0,4395.0,2942.0,239.0,2.0,3700.0,4260.0
102,1297.0,4397.0,2904.0,235.0,2.0,3799.0,4223.0
103,1285.0,4400.0,2936.0,240.0,2.0,3730.0,4171.0
104,1277.0,4400.0,2928.0,232.0,2.0,3619.0,4117.0
105,1274.0,4399.0,2888.0,236.0,2.0,3576.0,4046.0
106,1259.0,4399.0,2908.0,239.0,2.0,3563.0,4061.0
107,1280.0,4397.0,3011.0,237.0,2.0,3489.0,4135.0
108,1287.0,4397.0,3017.0,234.0,2.0,3494.0,4177.0
109,1303.0,4399.0,2981.0,238.0,2.0,3584.0,4156.0
110,1295.0,4398.0,2915.0,241.0,2.0,3635.0,4082.0
111,1267.0,4397.0,2840.0,241.0,2.0,3697.0,4050.0
112,1241.0,4397.0,2762.0,241.0,2.0,3786.0,4027.0
113,1221.0,4398.0,2678.0,235.0,2.0,3843.0,4046.0
114,1211.0,4398.0,2628.0,235.0,2.0,3896.0,4098.0
115,1219.0,4399.0,2614.0,237.0,2.0,3891.0,4113.0
116,1264.0,4398.0,2678.0,235.0,2.0,3925.0,4152.0
117,1280.0,4397.0,2741.0,240.0,2.0,3960.0,4179.0
118,1263.0,4397.0,2734.0,239.0,2.0,3965.0,4180.0
119,1231.0,4397.0,2746.0,239.0,2.0,3936.0,4161.0
120,1191.0,4399.0,2719.0,241.0,2.0,3905.0,4117.0
121,1211.0,4397.0,2662.0,239.0,2.0,3979.0,4114.0
122,1238.0,4398.0,2649.0,239.0,2.0,3924.0,4135.0
123,1258.0,4398.0,2644.0,242.0,2.0,3915.0,4126.0
124,1271.0,4398.0,2638.0,239.0,2.0,3794.0,4108.0
125,1282.0,4398.0,2657.0,241.0,2.0,3680.0,4045.0
126,1272.0,4398.0,2668.0,236.0,2.0,3667.0,3934.0
127,1292.0,4399.0,2678.0,239.0,2.0,3676.0,3945.0
128,1290.0,4400.0,2701.0,243.0,2.0,3696.0,4001.0
129,1270.0,4398.0,2744.0,244.0,2.0,3782.0,4026.0
130,1245.0,4399.0,2809.0,235.0,2.0,3735.0,4045.0
131,1216.0,4399.0,2844.0,241.0,2.0,3646.0,4052.0
132,1167.0,4400.0,2882.0,239.0,2.0,3604.0,4064.0
133,1148.0,4398.0,2923.0,243.0,2.0,3568.0,4066.0
134,1103.0,4399.0,2949.0,242.0,2.0,3588.0,4098.0
135,1090.0,4400.0,2953.0,240.0,2.0,3596.0,4157.0
136,1110.0,4401.0,2928.0,233.0,2.0,3585.0,4154.0
137,1136.0,4400.0,2850.0,235.0,2.0,3500.0,4097.0
138,1139.0,4400.0,2801.0,240.0,2.0,3446.0,4016.0
139,1157.0,4398.0,2796.0,237.0,2.0,3352.0,3969.0
140,1173.0,4400.0,2739.0,242.0,2.0,3348.0,3922.0
141,1158.0,4399.0,2709.0,245.0,2.0,3280.0,3861.0
142,1163.0,4400.0,2651.0,243.0,2.0,3270.0,3801.0
143,1158.0,4399.0,2544.0,243.0,2.0,3263.0,3797.0
144,1164.0,4397.0,2447.0,243.0,2.0,3278.0,3791.0
145,1174.0,4397.0,2411.0,244.0,2.0,3322.0,3779.0
146,1165.0,4399.0,2383.0,240.0,2.0,3294.0,3793.0
147,1153.0,4400.0,2354.0,245.0,2.0,3298.0,3775.0
148,1141.0,4398.0,2349.0,244.0,2.0,3317.0,3750.0
149,1120.0,4398.0,2333.0,242.0,2.0,3263.0,3769.0
150,1096.0,4399.0,2354.0,246.0,2.0,3215.0,3754.0
151,1057.0,4400.0,2360.0,244.0,2.0,3184.0,3750.0
152,1070.0,4398.0,2397.0,244.0,2.0,3271.0,3736.0
153,1088.0,4400.0,2408.0,240.0,2.0,3353.0,3711.0
154,1065.0,4400.0,2358.0,242.0,2.0,3383.0,3637.0
155,1028.0,4400.0,2296.0,242.0,2.0,3409.0,3528.0
156,979.0,4399.0,2225.0,241.0,2.0,3503.0,3461.0
157,944.0,4401.0,2190.0,238.0,2.0,3528.0,3422.0
158,889.0,4399.0,2170.0,241.0,2.0,3576.0,3405.0
159,872.0,4399.0,2174.0,241.0,2.0,3595.0,3384.0
160,848.0,4402.0,2170.0,238.0,2.0,3622.0,3339.0
161,868.0,4401.0,2149.0,236.0,2.0,3561.0,3285.0
162,903.0,4401.0,2139.0,241.0,2.0,3422.0,3211.0
163,933.0,4400.0,2134.0,238.0,2.0,3404.0,3157.0
164,982.0,4402.0,2072.0,237.0,2.0,3325.0,3134.0
165,1024.0,4400.0,2006.0,237.0,2.0,3274.0,3092.0
166,1046.0,4402.0,1964.0,241.0,2.0,3257.0,3017.0
167,1043.0,4402.0,1946.0,242.0,2.0,3219.0,2970.0
168,1014.0,4399.0,1945.0,241.0,2.0,3207.0,2938.0
169,961.0,4401.0,1946.0,237.0,2.0,3219.0,2912.0
170,895.0,4402.0,1948.0,238.0,2.0,3266.0,2893.0
171,859.0,4401.0,1946.0,238.0,2.0,3347.0,2831.0
172,858.0,4402.0,1921.0,241.0,2.0,3389.0,2783.0
173,862.0,4402.0,1890.0,241.0,2.0,3309.0,2762.0
174,861.0,4403.0,1758.0,242.0,2.0,3226.0,2881.0
175,896.0,4402.0,1652.0,241.0,2.0,3182.0,2934.0
176,917.0,4401.0,1606.0,242.0,2.0,3214.0,2865.0
177,941.0,4401.0,1600.0,239.0,2.0,3167.0,2918.0
178,956.0,4401.0,1590.0,241.0,2.0,3065.0,2969.0
179,993.0,4401.0,1586.0,241.0,2.0,2962.0,3007.0
180,994.0,4400.0,1604.0,241.0,2.0,2859.0,3031.0
181,989.0,4401.0,1618.0,244.0,2.0,2764.0,3023.0
182,1003.0,4402.0,1600.0,241.0,2.0,2739.0,2995.0
183,1007.0,4404.0,1588.0,238.0,2.0,2721.0,2955.0
184,999.0,4400.0,1589.0,242.0,2.0,2693.0,2888.0
185,993.0,4400.0,1584.0,240.0,2.0,2672.0,2772.0
186,987.0,4400.0,1575.0,238.0,2.0,2724.0,2660.0
187,1011.0,4400.0,1540.0,237.0,2.0,2791.0,2561.0
188,1036.0,4400.0,1502.0,237.0,2.0,2817.0,2536.0
189,1052.0,4400.0,1481.0,238.0,2.0,2754.0,2535.0
190,1058.0,4401.0,1478.0,239.0,2.0,2769.0,2451.0
191,1068.0,4401.0,1478.0,235.0,2.0,2770.0,2400.0
192,1078.0,4399.0,1481.0,239.0,2.0,2744.0,2373.0
193,1078.0,4402.0,1481.0,244.0,2.0,2719.0,2361.0
194,1101.0,4402.0,1474.0,240.0,2.0,2726.0,2358.0
195,1100.0,4399.0,1482.0,235.0,2.0,2748.0,2363.0
196,1086.0,4399.0,1480.0,237.0,2.0,2714.0,2384.0
197,1060.0,4401.0,1477.0,243.0,2.0,2728.0,2359.0
198,1050.0,4401.0,1479.0,243.0,2.0,2823.0,2346.0
199,1043.0,4399.0,1477.0,238.0,2.0,2892.0,2352.0
200,1043.0,4401.0,1478.0,239.0,2.0,2938.0,2334.0
201,1047.0,4401.0,1478.0,237.0,2.0,2930.0,2316.0
202,1048.0,4399.0,1478.0,240.0,2.0,2924.0,2314.0
203,1060.0,4400.0,1478.0,240.0,2.0,2879.0,2313.0
204,1071.0,4400.0,1478.0,242.0,2.0,2841.0,2314.0
205,1066.0,4399.0,1477.0,248.0,2.0,2810.0,2309.0
206,1076.0,4401.0,1478.0,248.0,2.0,2816.0,2311.0
207,1081.0,4399.0,1478.0,245.0,2.0,2817.0,2324.0
208,1075.0,4400.0,1479.0,249.0,2.0,2851.0,2315.0
209,1078.0,4400.0,1477.0,246.0,2.0,2835.0,2315.0
210,1068.0,4398.0,1478.0,247.0,2.0,2874.0,2321.0
211,1076.0,4400.0,1477.0,243.0,2.0,2930.0,2315.0
212,1076.0,4400.0,1477.0,243.0,2.0,2930.0,2315.0
213,1078.0,4399.0,1492.0,241.0,2.0,2930.0,2317.0
214,1075.0,4399.0,1491.0,242.0,2.0,2922.0,2313.0
215,1053.0,4399.0,1491.0,242.0,2.0,2923.0,2320.0
216,1053.0,4399.0,1491.0,242.0,2.0,2923.0,2320.0
217,995.0,4399.0,1492.0,235.0,2.0,3012.0,2316.0
218,965.0,4399.0,1493.0,239.0,2.0,3045.0,2315.0
219,949.0,4399.0,1492.0,240.0,2.0,3055.0,2318.0
220,930.0,4400.0,1492.0,241.0,2.0,3063.0,2321.0
221,911.0,4401.0,1491.0,241.0,2.0,3029.0,2339.0
222,876.0,4400.0,1492.0,240.0,2.0,3021.0,2348.0
223,882.0,4400.0,1505.0,243.0,2.0,3049.0,2379.0
224,910.0,4399.0,1508.0,242.0,2.0,3041.0,2403.0
225,914.0,4399.0,1525.0,240.0,2.0,3009.0,2401.0
226,914.0,4399.0,1525.0,240.0,2.0,3009.0,2401.0
227,914.0,4399.0,1525.0,240.0,2.0,3009.0,2401.0
228,868.0,4400.0,1587.0,234.0,2.0,3015.0,2409.0
229,864.0,4400.0,1610.0,241.0,2.0,3047.0,2414.0
230,860.0,4400.0,1618.0,237.0,2.0,3017.0,2418.0
231,862.0,4400.0,1642.0,237.0,2.0,3027.0,2420.0
232,861.0,4401.0,1649.0,238.0,2.0,3053.0,2414.0
233,854.0,4400.0,1657.0,238.0,2.0,3058.0,2429.0
234,851.0,4401.0,1662.0,242.0,2.0,3050.0,2484.0
235,825.0,4402.0,1655.0,240.0,2.0,3043.0,2590.0
236,824.0,4400.0,1670.0,242.0,2.0,3053.0,2622.0
237,822.0,4400.0,1690.0,239.0,2.0,3045.0,2626.0
238,822.0,4400.0,1690.0,239.0,2.0,3045.0,2626.0
239,808.0,4401.0,1740.0,244.0,2.0,3009.0,2605.0
240,792.0,4400.0,1771.0,242.0,2.0,3040.0,2624.0
241,792.0,4400.0,1777.0,247.0,2.0,3083.0,2690.0
242,783.0,4400.0,1791.0,250.0,2.0,3073.0,2779.0
243,773.0,4400.0,1831.0,251.0,2.0,3096.0,2820.0
244,767.0,4401.0,1866.0,251.0,2.0,3149.0,2834.0
245,757.0,4402.0,1943.0,251.0,2.0,3104.0,2872.0
246,778.0,4401.0,1980.0,250.0,2.0,3115.0,2789.0
247,812.0,4401.0,1962.0,248.0,2.0,3182.0,2800.0
248,781.0,4401.0,1952.0,245.0,2.0,3191.0,2913.0
249,783.0,4401.0,1952.0,235.0,2.0,3205.0,2979.0
250,790.0,4402.0,1970.0,232.0,2.0,3160.0,3049.0
251,816.0,4403.0,1975.0,239.0,2.0,3134.0,3100.0
252,813.0,4401.0,1994.0,238.0,2.0,3191.0,3153.0
253,793.0,4404.0,2021.0,236.0,2.0,3260.0,3131.0
254,787.0,4402.0,2048.0,237.0,2.0,3358.0,3152.0
255,791.0,4401.0,2077.0,236.0,2.0,3410.0,3185.0
256,769.0,4403.0,2135.0,235.0,2.0,3425.0,3194.0
257,734.0,4403.0,2183.0,240.0,2.0,3429.0,3228.0
258,690.0,4402.0,2220.0,241.0,2.0,3529.0,3271.0
259,676.0,4402.0,2223.0,242.0,2.0,3583.0,3381.0
260,674.0,4401.0,2231.0,239.0,2.0,3579.0,3481.0
261,662.0,4402.0,2251.0,240.0,2.0,3583.0,3498.0
262,648.0,4402.0,2291.0,240.0,2.0,3635.0,3482.0
263,651.0,4401.0,2360.0,240.0,2.0,3602.0,3482.0
264,672.0,4400.0,2416.0,244.0,2.0,3609.0,3436.0
265,703.0,4401.0,2458.0,239.0,2.0,3615.0,3408.0
266,738.0,4400.0,2518.0,239.0,2.0,3593.0,3396.0
267,766.0,4401.0,2556.0,231.0,2.0,3585.0,3387.0
268,798.0,4401.0,2626.0,234.0,2.0,3579.0,3377.0
269,826.0,4403.0,2682.0,237.0,2.0,3586.0,3365.0
270,830.0,4403.0,2734.0,236.0,2.0,3643.0,3376.0
271,830.0,4403.0,2730.0,235.0,2.0,3611.0,3389.0
272,802.0,4401.0,2729.0,242.0,2.0,3659.0,3374.0
273,785.0,4401.0,2737.0,241.0,2.0,3677.0,3383.0
274,776.0,4400.0,2737.0,243.0,2.0,3676.0,3403.0
275,746.0,4400.0,2747.0,243.0,2.0,3696.0,3421.0
276,734.0,4401.0,2759.0,246.0,2.0,3729.0,3436.0
277,734.0,4401.0,2759.0,246.0,2.0,3729.0,3436.0
278,731.0,4402.0,2800.0,250.0,2.0,3647.0,3486.0
279,733.0,4402.0,2803.0,251.0,2.0,3650.0,3503.0
280,743.0,4401.0,2809.0,244.0,2.0,3662.0,3525.0
281,749.0,4401.0,2837.0,247.0,2.0,3659.0,3535.0
282,761.0,4402.0,2874.0,251.0,2.0,3614.0,3512.0
283,765.0,4403.0,2885.0,250.0,2.0,3599.0,3494.0
284,761.0,4401.0,2883.0,252.0,2.0,3605.0,3515.0
285,757.0,4401.0,2879.0,254.0,2.0,3558.0,3549.0
286,735.0,4401.0,2882.0,256.0,2.0,3597.0,3546.0
287,733.0,4402.0,2865.0,256.0,2.0,3612.0,3515.0
288,736.0,4401.0,2842.0,255.0,2.0,3636.0,3524.0
289,720.0,4401.0,2853.0,252.0,2.0,3656.0,3528.0
290,726.0,4403.0,2888.0,255.0,2.0,3680.0,3540.0
291,713.0,4401.0,2922.0,259.0,2.0,3650.0,3574.0
292,705.0,4401.0,2957.0,262.0,2.0,3646.0,3608.0
293,690.0,4401.0,2987.0,264.0,2.0,3664.0,3626.0
294,680.0,4401.0,3012.0,260.0,2.0,3709.0,3607.0
295,686.0,4401.0,3064.0,261.0,2.0,3756.0,3563.0
296,679.0,4402.0,3084.0,264.0,2.0,3737.0,3568.0
297,685.0,4399.0,3101.0,262.0,2.0,3692.0,3570.0
298,691.0,4401.0,3081.0,264.0,2.0,3697.0,3566.0
299,685.0,4400.0,3047.0,266.0,2.0,3735.0,3563.0
300,677.0,4400.0,3016.0,261.0,2.0,3723.0,3533.0
301,677.0,4400.0,3018.0,259.0,2.0,3640.0,3524.0
302,684.0,4402.0,3058.0,264.0,2.0,3607.0,3571.0
303,698.0,4402.0,3071.0,267.0,2.0,3604.0,3593.0
304,699.0,4400.0,3063.0,265.0,2.0,3607.0,3569.0
305,701.0,4400.0,3038.0,264.0,2.0,3645.0,3500.0
306,686.0,4401.0,3032.0,267.0,2.0,3775.0,3475.0
307,673.0,4402.0,3059.0,272.0,2.0,3842.0,3466.0
308,677.0,4401.0,3069.0,275.0,2.0,3877.0,3431.0
309,681.0,4403.0,3065.0,271.0,2.0,3908.0,3433.0
310,700.0,4402.0,3068.0,266.0,2.0,3921.0,3473.0
311,708.0,4401.0,3063.0,267.0,2.0,3817.0,3490.0
312,716.0,4402.0,3058.0,267.0,2.0,3807.0,3502.0
313,699.0,4402.0,3036.0,268.0,2.0,3830.0,3479.0
314,710.0,4402.0,3025.0,268.0,2.0,3883.0,3455.0
315,708.0,4401.0,3039.0,268.0,2.0,3888.0,3468.0
316,703.0,4400.0,3064.0,257.0,2.0,3892.0,3498.0
317,675.0,4402.0,3039.0,266.0,2.0,3902.0,3501.0
318,665.0,4400.0,3003.0,265.0,2.0,3928.0,3516.0
319,697.0,4403.0,3016.0,250.0,2.0,3926.0,3520.0
320,673.0,4403.0,3046.0,257.0,2.0,3910.0,3552.0
321,649.0,4402.0,3064.0,256.0,2.0,3905.0,3576.0
322,618.0,4401.0,3075.0,253.0,2.0,3914.0,3593.0
323,595.0,4401.0,3079.0,250.0,2.0,3886.0,3593.0
324,600.0,4402.0,3066.0,245.0,2.0,3872.0,3572.0
325,593.0,4402.0,3062.0,252.0,2.0,3823.0,3572.0
326,578.0,4400.0,3059.0,250.0,2.0,3831.0,3570.0
327,565.0,4401.0,3011.0,255.0,2.0,3826.0,3538.0
328,576.0,4403.0,2959.0,263.0,2.0,3817.0,3530.0
329,590.0,4402.0,2951.0,269.0,2.0,3824.0,3543.0
330,610.0,4400.0,2959.0,271.0,2.0,3821.0,3544.0
331,602.0,4400.0,2943.0,273.0,2.0,3803.0,3552.0
332,625.0,4402.0,2936.0,266.0,2.0,3739.0,3568.0
333,634.0,4401.0,2946.0,254.0,2.0,3750.0,3598.0
334,606.0,4403.0,2962.0,248.0,2.0,3762.0,3591.0
335,605.0,4402.0,2969.0,247.0,2.0,3793.0,3566.0
336,596.0,4402.0,2978.0,246.0,2.0,3838.0,3530.0
337,582.0,4401.0,2977.0,255.0,2.0,3883.0,3513.0
338,575.0,4403.0,2990.0,252.0,2.0,3866.0,3550.0
339,587.0,4401.0,3038.0,245.0,2.0,3778.0,3712.0
340,569.0,4402.0,3102.0,248.0,2.0,3777.0,3790.0
341,551.0,4402.0,3134.0,254.0,2.0,3798.0,3750.0
342,542.0,4402.0,3135.0,254.0,2.0,3859.0,3731.0
343,554.0,4403.0,3119.0,256.0,2.0,3903.0,3744.0
344,576.0,4401.0,3130.0,261.0,2.0,3910.0,3728.0
345,617.0,4402.0,3125.0,248.0,2.0,3809.0,3635.0
346,623.0,4401.0,3070.0,249.0,2.0,3810.0,3557.0
347,623.0,4401.0,3070.0,249.0,2.0,3810.0,3557.0
348,587.0,4400.0,3005.0,249.0,2.0,3846.0,3663.0
349,579.0,4399.0,2988.0,255.0,2.0,3870.0,3692.0
350,556.0,4400.0,3004.0,258.0,2.0,3872.0,3688.0
351,538.0,4401.0,2997.0,255.0,2.0,3837.0,3715.0
352,556.0,4401.0,3039.0,257.0,2.0,3860.0,3732.0
353,588.0,4402.0,3142.0,255.0,2.0,3807.0,3712.0
354,576.0,4401.0,3189.0,253.0,2.0,3793.0,3642.0
355,574.0,4400.0,3158.0,259.0,2.0,3840.0,3647.0
356,543.0,4401.0,3154.0,253.0,2.0,3859.0,3653.0
357,515.0,4401.0,3165.0,250.0,2.0,3877.0,3708.0
358,490.0,4400.0,3197.0,250.0,2.0,3878.0,3751.0
359,464.0,4400.0,3238.0,249.0,2.0,3872.0,3759.0
360,425.0,4402.0,3297.0,247.0,2.0,3881.0,3755.0
361,406.0,4401.0,3330.0,243.0,2.0,3885.0,3795.0
362,399.0,4400.0,3364.0,241.0,2.0,3880.0,3841.0
363,422.0,4402.0,3392.0,246.0,2.0,3874.0,3870.0
364,409.0,4401.0,3440.0,243.0,2.0,3872.0,3889.0
365,404.0,4400.0,3474.0,238.0,2.0,3905.0,3852.0
366,401.0,4400.0,3488.0,242.0,2.0,3907.0,3748.0
367,401.0,4400.0,3488.0,242.0,2.0,3907.0,3748.0
368,391.0,4399.0,3514.0,237.0,2.0,3886.0,3775.0
369,385.0,4400.0,3523.0,237.0,2.0,3880.0,3797.0
370,379.0,4400.0,3510.0,233.0,2.0,3886.0,3873.0
371,353.0,4399.0,3541.0,233.0,2.0,3887.0,3942.0
372,317.0,4400.0,3553.0,237.0,2.0,3895.0,3986.0
373,315.0,4401.0,3577.0,236.0,2.0,3906.0,4035.0
374,299.0,4398.0,3651.0,229.0,2.0,3871.0,4097.0
375,284.0,4401.0,3699.0,229.0,2.0,3880.0,4112.0
376,272.0,4401.0,3770.0,233.0,2.0,3894.0,4164.0
377,259.0,4402.0,3772.0,226.0,2.0,4016.0,4268.0
378,252.0,4401.0,3729.0,229.0,2.0,4178.0,4307.0
379,232.0,4399.0,3817.0,233.0,2.0,4209.0,4384.0
380,220.0,4399.0,3851.0,236.0,2.0,4266.0,4437.0
381,242.0,4401.0,3876.0,231.0,2.0,4280.0,4545.0
382,257.0,4400.0,3871.0,227.0,2.0,4261.0,4644.0
383,279.0,4402.0,3945.0,228.0,2.0,4249.0,4596.0
384,304.0,4402.0,3963.0,230.0,2.0,4206.0,4570.0
385,301.0,4403.0,3953.0,231.0,2.0,4218.0,4500.0
386,305.0,4402.0,3918.0,232.0,2.0,4211.0,4530.0
387,313.0,4402.0,3854.0,228.0,2.0,4207.0,4484.0
388,331.0,4401.0,3803.0,232.0,2.0,4201.0,4463.0
389,353.0,4400.0,3805.0,233.0,2.0,4197.0,4412.0
390,382.0,4402.0,3756.0,235.0,2.0,4187.0,4299.0
391,407.0,4402.0,3670.0,235.0,2.0,4220.0,4262.0
392,423.0,4400.0,3723.0,236.0,2.0,4196.0,4248.0
393,435.0,4400.0,3795.0,235.0,2.0,4106.0,4216.0
394,460.0,4400.0,3735.0,237.0,2.0,3993.0,4163.0
395,501.0,4401.0,3754.0,234.0,2.0,4048.0,4147.0
396,537.0,4400.0,3784.0,234.0,2.0,4029.0,4190.0
