,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
98,567.0,103.0,3067.0,4398.0,264.0,3954.0,2945.0
99,570.0,67.0,3072.0,4399.0,261.0,3916.0,2925.0
100,565.0,62.0,3056.0,4400.0,259.0,3912.0,2886.0
101,556.0,62.0,3031.0,4399.0,261.0,3808.0,2825.0
102,541.0,62.0,2968.0,4397.0,259.0,3664.0,2847.0
103,517.0,43.0,2912.0,4399.0,258.0,3566.0,2877.0
104,506.0,2.0,2901.0,4399.0,258.0,3508.0,2935.0
105,491.0,2.0,2862.0,4399.0,254.0,3440.0,3023.0
106,477.0,2.0,2827.0,4398.0,255.0,3359.0,3016.0
107,495.0,2.0,2815.0,4400.0,254.0,3342.0,3003.0
108,514.0,2.0,2779.0,4399.0,255.0,3435.0,2999.0
109,517.0,2.0,2816.0,4401.0,257.0,3473.0,2908.0
110,506.0,2.0,2841.0,4399.0,255.0,3488.0,2821.0
111,505.0,2.0,2739.0,4399.0,257.0,3504.0,2829.0
112,512.0,2.0,2674.0,4399.0,259.0,3510.0,2707.0
113,521.0,2.0,2622.0,4401.0,259.0,3517.0,2637.0
114,523.0,2.0,2520.0,4400.0,260.0,3477.0,2480.0
115,517.0,2.0,2432.0,4398.0,262.0,3386.0,2334.0
116,517.0,2.0,2362.0,4400.0,256.0,3340.0,2233.0
117,520.0,2.0,2287.0,4398.0,257.0,3350.0,2199.0
118,530.0,2.0,2280.0,4399.0,259.0,3296.0,2199.0
119,528.0,2.0,2267.0,4399.0,260.0,3302.0,2173.0
120,532.0,2.0,2204.0,4398.0,259.0,3339.0,2071.0
121,521.0,2.0,2178.0,4397.0,258.0,3350.0,2067.0
122,502.0,2.0,2147.0,4398.0,257.0,3395.0,1954.0
123,497.0,2.0,2095.0,4398.0,257.0,3479.0,2008.0
124,431.0,2.0,2046.0,4399.0,256.0,3682.0,2028.0
125,412.0,2.0,2002.0,4398.0,256.0,3676.0,2079.0
126,421.0,2.0,1946.0,4399.0,254.0,3606.0,2101.0
127,428.0,2.0,1938.0,4400.0,253.0,3561.0,2195.0
128,422.0,2.0,1996.0,4397.0,253.0,3582.0,2111.0
129,427.0,2.0,2002.0,4399.0,254.0,3606.0,2043.0
130,440.0,2.0,2004.0,4397.0,252.0,3634.0,1966.0
131,452.0,2.0,2008.0,4399.0,250.0,3640.0,1830.0
132,453.0,2.0,2005.0,4397.0,247.0,3681.0,1748.0
133,448.0,2.0,2006.0,4396.0,254.0,3733.0,1712.0
134,455.0,2.0,2005.0,4395.0,255.0,3729.0,1650.0
135,450.0,2.0,1961.0,4397.0,253.0,3625.0,1587.0
136,520.0,2.0,1882.0,4396.0,254.0,3465.0,1657.0
137,599.0,2.0,1872.0,4396.0,252.0,3314.0,1762.0
138,686.0,2.0,1900.0,4397.0,248.0,3179.0,1774.0
139,732.0,2.0,1931.0,4395.0,246.0,3073.0,1763.0
140,696.0,2.0,1925.0,4396.0,249.0,3035.0,1761.0
141,671.0,2.0,1946.0,4397.0,252.0,3103.0,1704.0
142,633.0,2.0,1969.0,4396.0,259.0,3171.0,1752.0
143,612.0,2.0,1989.0,4395.0,255.0,3230.0,1779.0
144,600.0,2.0,2005.0,4395.0,256.0,3249.0,1765.0
145,598.0,2.0,2028.0,4395.0,261.0,3281.0,1754.0
146,604.0,2.0,2014.0,4396.0,259.0,3263.0,1725.0
147,611.0,2.0,2000.0,4396.0,258.0,3189.0,1733.0
148,617.0,2.0,2011.0,4397.0,256.0,3187.0,1661.0
149,629.0,2.0,2010.0,4395.0,251.0,3177.0,1558.0
150,632.0,2.0,1963.0,4396.0,255.0,3194.0,1430.0
151,655.0,2.0,1903.0,4398.0,255.0,3229.0,1434.0
152,714.0,2.0,1871.0,4394.0,254.0,3150.0,1392.0
153,731.0,2.0,1845.0,4396.0,253.0,3049.0,1391.0
154,705.0,2.0,1793.0,4396.0,256.0,2957.0,1475.0
155,696.0,2.0,1792.0,4396.0,259.0,2934.0,1498.0
156,695.0,2.0,1791.0,4394.0,255.0,2899.0,1492.0
157,684.0,2.0,1776.0,4395.0,253.0,2891.0,1525.0
158,676.0,2.0,1780.0,4395.0,253.0,2887.0,1562.0
159,659.0,2.0,1801.0,4395.0,253.0,2867.0,1535.0
160,663.0,2.0,1807.0,4396.0,256.0,2837.0,1645.0
161,668.0,2.0,1774.0,4394.0,254.0,2816.0,1762.0
162,668.0,2.0,1774.0,4394.0,254.0,2816.0,1762.0
163,702.0,2.0,1761.0,4395.0,255.0,2804.0,1812.0
164,686.0,2.0,1803.0,4395.0,261.0,2809.0,1795.0
165,638.0,2.0,1813.0,4396.0,258.0,2836.0,1786.0
166,618.0,2.0,1840.0,4397.0,260.0,2876.0,1815.0
167,615.0,2.0,1843.0,4397.0,255.0,2900.0,1808.0
168,621.0,2.0,1842.0,4398.0,254.0,2876.0,1846.0
169,648.0,2.0,1834.0,4396.0,252.0,2871.0,1853.0
170,669.0,2.0,1811.0,4395.0,256.0,2856.0,1847.0
171,665.0,2.0,1806.0,4397.0,252.0,2861.0,1848.0
172,657.0,16.0,1808.0,4396.0,253.0,2873.0,1788.0
173,627.0,2.0,1810.0,4397.0,256.0,2881.0,1796.0
174,618.0,2.0,1834.0,4396.0,255.0,2895.0,1804.0
175,624.0,2.0,1843.0,4397.0,253.0,2915.0,1820.0
176,613.0,2.0,1847.0,4398.0,252.0,2933.0,1798.0
177,606.0,2.0,1849.0,4398.0,254.0,2930.0,1774.0
178,594.0,2.0,1846.0,4397.0,252.0,2909.0,1748.0
179,522.0,2.0,1847.0,4396.0,255.0,2910.0,1791.0
180,521.0,2.0,1850.0,4397.0,257.0,2911.0,1851.0
181,539.0,2.0,1834.0,4397.0,254.0,2908.0,1866.0
182,536.0,2.0,1835.0,4398.0,256.0,2912.0,1875.0
183,540.0,2.0,1836.0,4399.0,254.0,2892.0,1895.0
184,548.0,2.0,1851.0,4398.0,255.0,2838.0,1890.0
185,514.0,2.0,1864.0,4398.0,252.0,2840.0,1866.0
186,534.0,2.0,1879.0,4397.0,252.0,2840.0,1852.0
187,553.0,2.0,1872.0,4398.0,255.0,2873.0,1908.0
188,578.0,2.0,1873.0,4398.0,256.0,2909.0,1951.0
189,577.0,2.0,1858.0,4398.0,256.0,2948.0,1881.0
190,514.0,2.0,1855.0,4396.0,251.0,2978.0,1906.0
191,447.0,2.0,1868.0,4397.0,253.0,3028.0,1896.0
192,445.0,2.0,1869.0,4398.0,249.0,3023.0,1944.0
193,475.0,2.0,1859.0,4397.0,252.0,2970.0,1972.0
194,490.0,2.0,1865.0,4398.0,252.0,2906.0,1976.0
195,481.0,2.0,1866.0,4398.0,250.0,2961.0,1989.0
196,517.0,2.0,1889.0,4397.0,252.0,3023.0,2091.0
197,571.0,2.0,1925.0,4397.0,258.0,3049.0,2217.0
198,587.0,2.0,1917.0,4399.0,257.0,3064.0,2340.0
199,589.0,2.0,1907.0,4397.0,259.0,3069.0,2475.0
200,589.0,2.0,1907.0,4397.0,259.0,3069.0,2475.0
201,588.0,2.0,1911.0,4397.0,252.0,3118.0,2448.0
202,581.0,2.0,1876.0,4397.0,253.0,3115.0,2486.0
203,606.0,2.0,1883.0,4398.0,253.0,3082.0,2500.0
204,610.0,2.0,1860.0,4398.0,253.0,3056.0,2535.0
205,603.0,2.0,1837.0,4397.0,257.0,3023.0,2596.0
206,597.0,2.0,1891.0,4400.0,256.0,3045.0,2593.0
207,597.0,2.0,1895.0,4397.0,258.0,3078.0,2596.0
208,605.0,2.0,2045.0,4398.0,256.0,3047.0,2554.0
209,614.0,2.0,2105.0,4397.0,256.0,3083.0,2615.0
210,621.0,2.0,2182.0,4396.0,255.0,3117.0,2658.0
211,621.0,2.0,2182.0,4396.0,255.0,3117.0,2658.0
212,599.0,2.0,2277.0,4398.0,250.0,3135.0,2667.0
213,572.0,2.0,2263.0,4397.0,253.0,3141.0,2734.0
214,559.0,2.0,2331.0,4399.0,254.0,3129.0,2790.0
215,524.0,2.0,2393.0,4398.0,252.0,3135.0,2764.0
216,503.0,2.0,2426.0,4398.0,249.0,3131.0,2709.0
217,530.0,2.0,2457.0,4399.0,250.0,3106.0,2691.0
218,552.0,2.0,2571.0,4397.0,249.0,3093.0,2727.0
219,480.0,2.0,2697.0,4396.0,249.0,3071.0,2746.0
220,499.0,2.0,2798.0,4399.0,249.0,3052.0,2752.0
221,550.0,2.0,2782.0,4397.0,249.0,3041.0,2777.0
222,565.0,2.0,2788.0,4396.0,245.0,3054.0,2815.0
223,567.0,2.0,2803.0,4396.0,243.0,3063.0,2957.0
224,567.0,2.0,2817.0,4396.0,241.0,3075.0,2968.0
225,558.0,2.0,2814.0,4397.0,245.0,3090.0,3047.0
226,512.0,2.0,2813.0,4397.0,248.0,3111.0,2966.0
227,499.0,2.0,2847.0,4397.0,246.0,3112.0,2866.0
228,494.0,2.0,2880.0,4397.0,248.0,3114.0,2808.0
229,490.0,2.0,2820.0,4400.0,253.0,3088.0,2891.0
230,501.0,2.0,2805.0,4399.0,253.0,3088.0,2932.0
231,499.0,2.0,2789.0,4397.0,249.0,3095.0,2995.0
232,503.0,2.0,2786.0,4396.0,248.0,3163.0,3078.0
233,506.0,2.0,2843.0,4396.0,254.0,3184.0,3154.0
234,494.0,2.0,2879.0,4395.0,254.0,3232.0,3159.0
235,480.0,2.0,2919.0,4398.0,251.0,3244.0,3162.0
236,467.0,2.0,2937.0,4399.0,252.0,3261.0,3210.0
237,469.0,2.0,2973.0,4398.0,252.0,3270.0,3196.0
238,468.0,2.0,3031.0,4397.0,254.0,3254.0,3196.0
239,459.0,2.0,3053.0,4397.0,251.0,3207.0,3228.0
240,435.0,2.0,3047.0,4399.0,255.0,3234.0,3261.0
241,422.0,2.0,3084.0,4398.0,257.0,3271.0,3280.0
242,422.0,2.0,3084.0,4398.0,257.0,3271.0,3280.0
243,428.0,2.0,3118.0,4398.0,253.0,3301.0,3374.0
244,413.0,2.0,3080.0,4398.0,256.0,3348.0,3345.0
245,404.0,2.0,3041.0,4398.0,255.0,3378.0,3352.0
246,398.0,2.0,3004.0,4399.0,251.0,3446.0,3431.0
247,410.0,2.0,2995.0,4398.0,248.0,3467.0,3433.0
248,415.0,2.0,2949.0,4398.0,250.0,3483.0,3432.0
249,417.0,2.0,2937.0,4398.0,256.0,3499.0,3424.0
250,416.0,2.0,2966.0,4397.0,254.0,3524.0,3468.0
251,418.0,2.0,3020.0,4397.0,254.0,3546.0,3462.0
252,425.0,2.0,3007.0,4397.0,253.0,3553.0,3469.0
253,434.0,2.0,3009.0,4396.0,256.0,3565.0,3457.0
254,429.0,2.0,3022.0,4397.0,261.0,3577.0,3475.0
255,438.0,2.0,3041.0,4399.0,258.0,3617.0,3452.0
256,435.0,2.0,3008.0,4399.0,260.0,3680.0,3450.0
257,424.0,2.0,2980.0,4398.0,260.0,3697.0,3473.0
258,425.0,2.0,2980.0,4397.0,260.0,3735.0,3506.0
259,417.0,2.0,2988.0,4397.0,256.0,3765.0,3509.0
260,401.0,2.0,2979.0,4396.0,258.0,3808.0,3492.0
261,401.0,2.0,2979.0,4396.0,258.0,3808.0,3492.0
262,387.0,2.0,3067.0,4400.0,252.0,3738.0,3500.0
263,379.0,2.0,3082.0,4397.0,255.0,3704.0,3516.0
264,378.0,2.0,3105.0,4398.0,253.0,3697.0,3525.0
265,368.0,2.0,3101.0,4395.0,242.0,3729.0,3526.0
266,362.0,2.0,3112.0,4397.0,245.0,3791.0,3529.0
267,362.0,2.0,3112.0,4397.0,245.0,3791.0,3529.0
268,360.0,2.0,3095.0,4398.0,248.0,3816.0,3496.0
269,375.0,2.0,2963.0,4397.0,250.0,3808.0,3480.0
270,375.0,2.0,2963.0,4397.0,250.0,3808.0,3480.0
271,386.0,2.0,2923.0,4398.0,258.0,3844.0,3477.0
272,373.0,2.0,2969.0,4397.0,250.0,3756.0,3491.0
273,374.0,2.0,2974.0,4397.0,254.0,3786.0,3516.0
274,366.0,23.0,2968.0,4396.0,255.0,3814.0,3515.0
275,366.0,23.0,2968.0,4396.0,255.0,3814.0,3515.0
276,354.0,80.0,2953.0,4395.0,248.0,3823.0,3487.0
277,359.0,90.0,2972.0,4395.0,247.0,3850.0,3481.0
278,374.0,72.0,2979.0,4395.0,242.0,3872.0,3451.0
279,390.0,42.0,2968.0,4397.0,242.0,3837.0,3486.0
280,407.0,9.0,2963.0,4397.0,245.0,3808.0,3486.0
281,429.0,2.0,2940.0,4396.0,243.0,3823.0,3399.0
282,442.0,2.0,2970.0,4396.0,246.0,3786.0,3445.0
283,440.0,2.0,2986.0,4394.0,242.0,3768.0,3463.0
284,447.0,2.0,3021.0,4394.0,242.0,3742.0,3481.0
285,444.0,2.0,3035.0,4393.0,248.0,3726.0,3485.0
286,444.0,2.0,3049.0,4394.0,245.0,3701.0,3523.0
287,442.0,2.0,3072.0,4394.0,250.0,3678.0,3526.0
288,445.0,2.0,3060.0,4396.0,249.0,3677.0,3526.0
289,444.0,2.0,3037.0,4395.0,248.0,3656.0,3506.0
290,433.0,2.0,3053.0,4395.0,244.0,3637.0,3459.0
291,420.0,2.0,3041.0,4398.0,243.0,3604.0,3486.0
292,401.0,2.0,3014.0,4397.0,245.0,3605.0,3478.0
293,398.0,2.0,3026.0,4393.0,244.0,3607.0,3471.0
294,399.0,2.0,2997.0,4392.0,249.0,3681.0,3480.0
295,394.0,2.0,2957.0,4396.0,242.0,3740.0,3505.0
296,392.0,2.0,2970.0,4394.0,242.0,3726.0,3516.0
297,407.0,2.0,3067.0,4394.0,239.0,3642.0,3517.0
298,412.0,2.0,3123.0,4395.0,248.0,3572.0,3531.0
299,415.0,2.0,3111.0,4393.0,246.0,3598.0,3521.0
300,409.0,2.0,3055.0,4395.0,243.0,3642.0,3506.0
301,415.0,2.0,3016.0,4394.0,244.0,3676.0,3429.0
302,420.0,2.0,3014.0,4395.0,246.0,3675.0,3422.0
303,426.0,2.0,3035.0,4393.0,247.0,3743.0,3409.0
304,424.0,2.0,3091.0,4396.0,247.0,3808.0,3436.0
305,422.0,2.0,3145.0,4394.0,248.0,3807.0,3443.0
306,470.0,2.0,3135.0,4392.0,252.0,3834.0,3383.0
307,537.0,2.0,3102.0,4394.0,247.0,3836.0,3366.0
308,546.0,2.0,3102.0,4394.0,243.0,3810.0,3351.0
309,553.0,2.0,3087.0,4396.0,242.0,3826.0,3314.0
310,547.0,2.0,3069.0,4394.0,243.0,3802.0,3346.0
311,540.0,2.0,3059.0,4396.0,243.0,3824.0,3318.0
312,536.0,2.0,3039.0,4394.0,250.0,3832.0,3346.0
313,541.0,2.0,3058.0,4395.0,250.0,3809.0,3351.0
314,550.0,2.0,3085.0,4397.0,251.0,3796.0,3339.0
315,569.0,2.0,3112.0,4395.0,248.0,3805.0,3318.0
316,560.0,2.0,3107.0,4396.0,248.0,3835.0,3269.0
317,549.0,2.0,3080.0,4397.0,246.0,3822.0,3328.0
318,541.0,2.0,3062.0,4395.0,250.0,3868.0,3343.0
319,542.0,2.0,3142.0,4397.0,243.0,3916.0,3345.0
320,540.0,2.0,3177.0,4396.0,243.0,3934.0,3394.0
321,537.0,2.0,3162.0,4398.0,247.0,4028.0,3442.0
322,536.0,2.0,3162.0,4398.0,252.0,4123.0,3424.0
323,542.0,2.0,3215.0,4398.0,247.0,4172.0,3445.0
324,550.0,2.0,3207.0,4396.0,247.0,4251.0,3497.0
325,548.0,2.0,3182.0,4396.0,247.0,4351.0,3544.0
326,553.0,2.0,3233.0,4396.0,250.0,4434.0,3537.0
327,551.0,2.0,3264.0,4397.0,249.0,4494.0,3557.0
328,545.0,2.0,3276.0,4399.0,249.0,4559.0,3563.0
329,546.0,2.0,3280.0,4396.0,245.0,4661.0,3555.0
330,565.0,2.0,3251.0,4395.0,245.0,4732.0,3573.0
331,584.0,2.0,3285.0,4395.0,242.0,4788.0,3534.0
332,602.0,2.0,3190.0,4397.0,241.0,4833.0,3554.0
333,623.0,2.0,3120.0,4398.0,238.0,4857.0,3607.0
334,628.0,2.0,3097.0,4395.0,238.0,4895.0,3604.0
335,635.0,2.0,3095.0,4398.0,246.0,4884.0,3590.0
336,629.0,2.0,3119.0,4395.0,249.0,4885.0,3571.0
337,618.0,2.0,3159.0,4396.0,251.0,4909.0,3489.0
338,614.0,2.0,3159.0,4397.0,248.0,4902.0,3503.0
339,612.0,2.0,3111.0,4397.0,248.0,4910.0,3544.0
340,606.0,2.0,3071.0,4396.0,243.0,4933.0,3631.0
341,614.0,2.0,3092.0,4396.0,242.0,4927.0,3684.0
342,614.0,2.0,3181.0,4395.0,243.0,4900.0,3645.0
343,605.0,2.0,3275.0,4396.0,243.0,4871.0,3603.0
344,597.0,2.0,3334.0,4395.0,240.0,4853.0,3601.0
345,596.0,2.0,3279.0,4397.0,239.0,4870.0,3637.0
346,580.0,2.0,3171.0,4395.0,240.0,4881.0,3673.0
347,581.0,2.0,3116.0,4396.0,243.0,4864.0,3656.0
348,574.0,2.0,3139.0,4396.0,244.0,4810.0,3637.0
349,569.0,2.0,3087.0,4397.0,240.0,4780.0,3650.0
350,566.0,2.0,3131.0,4397.0,239.0,4710.0,3577.0
351,561.0,2.0,3199.0,4396.0,238.0,4658.0,3543.0
352,557.0,2.0,3215.0,4396.0,238.0,4553.0,3633.0
353,561.0,2.0,3207.0,4395.0,234.0,4474.0,3610.0
354,562.0,2.0,3225.0,4395.0,237.0,4416.0,3660.0
355,561.0,2.0,3225.0,4396.0,236.0,4308.0,3687.0
356,564.0,2.0,3224.0,4397.0,237.0,4266.0,3696.0
357,562.0,2.0,3233.0,4397.0,236.0,4192.0,3691.0
358,559.0,2.0,3254.0,4396.0,235.0,4170.0,3701.0
359,563.0,2.0,3256.0,4397.0,229.0,4158.0,3727.0
360,561.0,2.0,3234.0,4396.0,232.0,4115.0,3716.0
361,561.0,2.0,3204.0,4398.0,238.0,4059.0,3733.0
362,564.0,2.0,3214.0,4398.0,240.0,3981.0,3740.0
363,567.0,2.0,3227.0,4398.0,236.0,3886.0,3783.0
364,577.0,2.0,3178.0,4397.0,236.0,3880.0,3776.0
365,582.0,2.0,3090.0,4397.0,234.0,3918.0,3656.0
366,587.0,2.0,3018.0,4399.0,232.0,3974.0,3574.0
367,578.0,2.0,2914.0,4398.0,240.0,4012.0,3632.0
368,588.0,2.0,2866.0,4398.0,242.0,4077.0,3694.0
369,604.0,2.0,2882.0,4397.0,233.0,4069.0,3659.0
370,620.0,2.0,2903.0,4398.0,237.0,4008.0,3571.0
371,630.0,2.0,2826.0,4399.0,240.0,4043.0,3566.0
372,647.0,2.0,2765.0,4402.0,240.0,4115.0,3499.0
373,635.0,2.0,2728.0,4398.0,240.0,4221.0,3357.0
374,634.0,2.0,2727.0,4399.0,238.0,4226.0,3219.0
375,650.0,2.0,2666.0,4398.0,239.0,4121.0,3218.0
376,676.0,2.0,2553.0,4397.0,244.0,3947.0,3283.0
377,686.0,2.0,2445.0,4397.0,243.0,3900.0,3232.0
378,681.0,2.0,2418.0,4400.0,239.0,3878.0,3188.0
379,676.0,2.0,2392.0,4399.0,242.0,3753.0,3187.0
380,663.0,2.0,2355.0,4397.0,244.0,3624.0,3220.0
381,656.0,2.0,2386.0,4398.0,242.0,3558.0,3252.0
382,655.0,2.0,2414.0,4396.0,237.0,3550.0,3225.0
383,652.0,2.0,2387.0,4398.0,239.0,3574.0,3243.0
384,649.0,2.0,2358.0,4398.0,243.0,3481.0,3294.0
385,654.0,2.0,2331.0,4397.0,243.0,3413.0,3303.0
386,644.0,2.0,2320.0,4397.0,240.0,3376.0,3261.0
387,632.0,2.0,2313.0,4398.0,238.0,3324.0,3244.0
388,614.0,2.0,2233.0,4397.0,241.0,3310.0,3317.0
389,602.0,2.0,2173.0,4396.0,240.0,3297.0,3370.0
390,594.0,2.0,2127.0,4396.0,241.0,3225.0,3412.0
391,541.0,2.0,2122.0,4395.0,240.0,3265.0,3398.0
392,535.0,2.0,2148.0,4398.0,239.0,3377.0,3249.0
393,502.0,2.0,2150.0,4396.0,235.0,3385.0,3097.0
394,518.0,2.0,2148.0,4397.0,239.0,3460.0,2998.0
395,549.0,2.0,2148.0,4398.0,244.0,3498.0,2958.0
396,588.0,2.0,2149.0,4399.0,242.0,3425.0,2947.0
397,610.0,2.0,2141.0,4395.0,243.0,3307.0,2893.0
398,622.0,2.0,2122.0,4397.0,240.0,3225.0,2905.0
399,629.0,2.0,2118.0,4397.0,241.0,3199.0,2835.0
400,592.0,2.0,2139.0,4398.0,242.0,3180.0,2681.0
401,607.0,2.0,2142.0,4399.0,238.0,3144.0,2507.0
402,630.0,2.0,2127.0,4395.0,232.0,3112.0,2380.0
