,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
26,2416.0,2.0,433.0,274.0,3383.0,3834.0,4396.0
27,2454.0,2.0,421.0,274.0,3466.0,3826.0,4397.0
28,2424.0,2.0,445.0,275.0,3453.0,3751.0,4396.0
29,2344.0,2.0,426.0,280.0,3361.0,3638.0,4396.0
30,2289.0,2.0,414.0,284.0,3238.0,3484.0,4397.0
31,2251.0,2.0,400.0,288.0,3145.0,3466.0,4396.0
32,2212.0,2.0,386.0,282.0,3048.0,3586.0,4396.0
33,2193.0,2.0,371.0,278.0,2828.0,3722.0,4398.0
34,2193.0,2.0,371.0,278.0,2828.0,3722.0,4398.0
35,2327.0,2.0,361.0,284.0,2677.0,3822.0,4397.0
36,2422.0,2.0,377.0,282.0,2745.0,3806.0,4396.0
37,2426.0,2.0,388.0,282.0,2724.0,3812.0,4396.0
38,2449.0,2.0,379.0,282.0,2742.0,3817.0,4396.0
39,2488.0,2.0,369.0,278.0,2770.0,3804.0,4397.0
40,2512.0,2.0,375.0,278.0,2755.0,3802.0,4396.0
41,2482.0,2.0,382.0,277.0,2719.0,3806.0,4396.0
42,2435.0,2.0,378.0,279.0,2710.0,3802.0,4397.0
43,2469.0,2.0,362.0,282.0,2714.0,3813.0,4395.0
44,2576.0,2.0,368.0,282.0,2737.0,3832.0,4397.0
45,2651.0,2.0,350.0,277.0,2788.0,3835.0,4398.0
46,2606.0,2.0,337.0,280.0,2789.0,3815.0,4397.0
47,2532.0,2.0,327.0,278.0,2760.0,3826.0,4395.0
48,2489.0,2.0,323.0,275.0,2799.0,3807.0,4396.0
49,2496.0,2.0,320.0,275.0,2862.0,3774.0,4396.0
50,2422.0,2.0,302.0,279.0,2912.0,3736.0,4396.0
51,2413.0,2.0,287.0,284.0,2869.0,3692.0,4398.0
52,2406.0,2.0,282.0,286.0,2860.0,3666.0,4398.0
53,2513.0,2.0,270.0,281.0,2880.0,3684.0,4398.0
54,2626.0,2.0,263.0,274.0,2882.0,3721.0,4398.0
55,2664.0,2.0,257.0,275.0,2873.0,3724.0,4399.0
56,2681.0,2.0,247.0,277.0,2885.0,3724.0,4399.0
57,2683.0,2.0,242.0,273.0,2895.0,3738.0,4397.0
58,2669.0,2.0,246.0,271.0,2908.0,3746.0,4398.0
59,2675.0,2.0,237.0,264.0,2975.0,3746.0,4398.0
60,2688.0,2.0,230.0,258.0,2956.0,3747.0,4398.0
61,2687.0,2.0,242.0,261.0,2983.0,3737.0,4400.0
62,2693.0,2.0,248.0,257.0,3033.0,3738.0,4399.0
63,2673.0,2.0,254.0,253.0,3044.0,3690.0,4399.0
64,2672.0,2.0,265.0,253.0,3073.0,3713.0,4400.0
65,2665.0,2.0,272.0,258.0,3071.0,3719.0,4399.0
66,2683.0,2.0,271.0,254.0,3001.0,3742.0,4397.0
67,2722.0,2.0,265.0,255.0,2976.0,3813.0,4398.0
68,2734.0,2.0,275.0,258.0,3043.0,3835.0,4400.0
69,2737.0,2.0,278.0,257.0,3077.0,3822.0,4398.0
70,2768.0,2.0,293.0,262.0,3089.0,3829.0,4398.0
71,2793.0,2.0,305.0,263.0,3079.0,3809.0,4399.0
72,2779.0,2.0,310.0,257.0,3129.0,3804.0,4398.0
73,2787.0,2.0,314.0,254.0,3176.0,3811.0,4398.0
74,2829.0,2.0,320.0,259.0,3197.0,3817.0,4400.0
75,2877.0,2.0,318.0,257.0,3211.0,3822.0,4399.0
76,2852.0,2.0,328.0,252.0,3256.0,3787.0,4400.0
77,2852.0,2.0,328.0,252.0,3256.0,3787.0,4400.0
78,2779.0,2.0,337.0,255.0,3295.0,3721.0,4398.0
79,2784.0,2.0,329.0,263.0,3317.0,3751.0,4399.0
80,2788.0,2.0,323.0,264.0,3354.0,3780.0,4399.0
81,2815.0,2.0,310.0,260.0,3383.0,3797.0,4400.0
82,2857.0,2.0,300.0,260.0,3445.0,3823.0,4399.0
83,2922.0,2.0,293.0,258.0,3508.0,3834.0,4397.0
84,3007.0,2.0,298.0,259.0,3570.0,3831.0,4397.0
85,3185.0,2.0,302.0,260.0,3618.0,3796.0,4398.0
86,3283.0,2.0,311.0,256.0,3641.0,3803.0,4398.0
87,3323.0,2.0,312.0,255.0,3727.0,3816.0,4398.0
88,3335.0,2.0,313.0,258.0,3849.0,3829.0,4398.0
89,3290.0,2.0,308.0,253.0,3986.0,3804.0,4399.0
90,3312.0,2.0,303.0,259.0,4049.0,3789.0,4398.0
91,3341.0,2.0,294.0,261.0,4104.0,3768.0,4399.0
92,3340.0,2.0,290.0,259.0,4103.0,3763.0,4398.0
93,3363.0,2.0,286.0,259.0,4085.0,3779.0,4397.0
94,3397.0,2.0,284.0,261.0,4096.0,3793.0,4397.0
95,3365.0,2.0,286.0,260.0,4115.0,3802.0,4398.0
96,3338.0,2.0,283.0,265.0,4106.0,3804.0,4398.0
97,3340.0,2.0,283.0,261.0,4093.0,3804.0,4398.0
98,3355.0,2.0,271.0,258.0,4092.0,3806.0,4398.0
99,3369.0,2.0,261.0,261.0,4096.0,3815.0,4399.0
100,3349.0,2.0,249.0,260.0,4210.0,3795.0,4397.0
101,3249.0,2.0,242.0,266.0,4398.0,3762.0,4395.0
102,3243.0,2.0,239.0,265.0,4419.0,3742.0,4396.0
103,3168.0,2.0,250.0,256.0,4467.0,3729.0,4398.0
104,3119.0,2.0,247.0,254.0,4428.0,3742.0,4397.0
105,3064.0,2.0,261.0,255.0,4413.0,3778.0,4397.0
106,3040.0,2.0,261.0,255.0,4431.0,3781.0,4398.0
107,3034.0,2.0,255.0,255.0,4438.0,3793.0,4397.0
108,3044.0,2.0,250.0,255.0,4416.0,3768.0,4397.0
109,3073.0,2.0,237.0,260.0,4395.0,3767.0,4398.0
110,3083.0,2.0,236.0,260.0,4423.0,3742.0,4399.0
111,3116.0,2.0,240.0,258.0,4431.0,3732.0,4398.0
112,3131.0,2.0,244.0,257.0,4440.0,3760.0,4397.0
113,3119.0,2.0,242.0,257.0,4405.0,3759.0,4397.0
114,3094.0,2.0,241.0,255.0,4325.0,3776.0,4398.0
115,3126.0,2.0,233.0,258.0,4222.0,3840.0,4398.0
116,3142.0,2.0,220.0,254.0,4227.0,3842.0,4398.0
117,3140.0,2.0,211.0,255.0,4215.0,3845.0,4397.0
118,3132.0,2.0,212.0,260.0,4166.0,3833.0,4399.0
119,3123.0,2.0,208.0,258.0,4131.0,3818.0,4397.0
120,3117.0,2.0,207.0,261.0,4118.0,3809.0,4399.0
121,3110.0,2.0,210.0,260.0,4114.0,3771.0,4398.0
122,3091.0,2.0,203.0,256.0,4105.0,3762.0,4398.0
123,3077.0,2.0,202.0,257.0,4087.0,3764.0,4399.0
124,3119.0,2.0,198.0,259.0,4037.0,3742.0,4397.0
125,3189.0,2.0,197.0,259.0,3983.0,3770.0,4399.0
126,3202.0,2.0,200.0,261.0,4004.0,3763.0,4399.0
127,3203.0,2.0,182.0,259.0,3954.0,3792.0,4398.0
128,3201.0,2.0,162.0,255.0,3888.0,3806.0,4401.0
129,3203.0,2.0,163.0,254.0,3871.0,3815.0,4401.0
130,3207.0,2.0,161.0,257.0,3843.0,3817.0,4399.0
131,3197.0,2.0,157.0,260.0,3820.0,3789.0,4399.0
132,3179.0,2.0,153.0,252.0,3805.0,3774.0,4400.0
133,3150.0,2.0,148.0,252.0,3807.0,3770.0,4400.0
134,3103.0,2.0,150.0,254.0,3801.0,3786.0,4398.0
135,3079.0,2.0,151.0,255.0,3795.0,3791.0,4400.0
136,3054.0,2.0,151.0,254.0,3788.0,3743.0,4398.0
137,3067.0,2.0,141.0,253.0,3756.0,3765.0,4399.0
138,3062.0,2.0,134.0,257.0,3758.0,3801.0,4399.0
139,3051.0,2.0,128.0,259.0,3751.0,3792.0,4399.0
140,3085.0,2.0,121.0,262.0,3746.0,3780.0,4399.0
141,3093.0,2.0,108.0,261.0,3743.0,3762.0,4400.0
142,3066.0,2.0,99.0,262.0,3730.0,3753.0,4400.0
143,3035.0,2.0,86.0,256.0,3730.0,3755.0,4398.0
144,2994.0,2.0,77.0,259.0,3726.0,3735.0,4399.0
145,2957.0,2.0,66.0,257.0,3709.0,3731.0,4400.0
146,2927.0,2.0,57.0,257.0,3690.0,3730.0,4398.0
147,2926.0,2.0,52.0,255.0,3679.0,3724.0,4399.0
148,2934.0,2.0,48.0,256.0,3657.0,3697.0,4401.0
149,2927.0,2.0,43.0,254.0,3599.0,3688.0,4399.0
150,2907.0,2.0,32.0,257.0,3556.0,3685.0,4400.0
151,2885.0,2.0,28.0,258.0,3533.0,3686.0,4399.0
152,2891.0,2.0,25.0,256.0,3517.0,3666.0,4398.0
153,2902.0,2.0,23.0,258.0,3510.0,3673.0,4399.0
154,2840.0,2.0,19.0,254.0,3496.0,3671.0,4400.0
155,2774.0,2.0,13.0,254.0,3479.0,3688.0,4399.0
156,2716.0,2.0,8.0,255.0,3469.0,3681.0,4399.0
157,2685.0,2.0,7.0,257.0,3456.0,3680.0,4399.0
158,2664.0,2.0,6.0,257.0,3441.0,3677.0,4399.0
159,2610.0,2.0,4.0,254.0,3430.0,3661.0,4397.0
160,2558.0,2.0,3.0,258.0,3443.0,3595.0,4399.0
161,2498.0,2.0,4.0,255.0,3560.0,3445.0,4400.0
162,2449.0,2.0,3.0,253.0,3555.0,3332.0,4399.0
163,2433.0,2.0,2.0,261.0,3479.0,3362.0,4399.0
164,2384.0,2.0,2.0,265.0,3440.0,3326.0,4399.0
165,2350.0,2.0,1.0,265.0,3401.0,3353.0,4398.0
166,2340.0,2.0,1.0,260.0,3407.0,3311.0,4398.0
167,2331.0,2.0,2.0,265.0,3400.0,3293.0,4399.0
168,2294.0,2.0,2.0,260.0,3377.0,3267.0,4398.0
169,2294.0,2.0,2.0,260.0,3377.0,3267.0,4398.0
170,2287.0,2.0,2.0,256.0,3340.0,3253.0,4400.0
171,2297.0,2.0,5.0,262.0,3343.0,3161.0,4397.0
172,2310.0,2.0,6.0,262.0,3315.0,3246.0,4396.0
173,2179.0,2.0,11.0,265.0,3392.0,3271.0,4396.0
174,2003.0,2.0,16.0,264.0,3517.0,3190.0,4394.0
175,1920.0,2.0,19.0,260.0,3524.0,3209.0,4396.0
176,1924.0,2.0,19.0,260.0,3513.0,3179.0,4397.0
177,1933.0,2.0,22.0,266.0,3405.0,3149.0,4396.0
178,1929.0,2.0,27.0,266.0,3321.0,3147.0,4396.0
179,1908.0,2.0,28.0,266.0,3302.0,3114.0,4394.0
180,1897.0,2.0,27.0,267.0,3270.0,3095.0,4397.0
181,1898.0,2.0,29.0,266.0,3235.0,3066.0,4398.0
182,1858.0,2.0,31.0,261.0,3246.0,3022.0,4395.0
183,1851.0,2.0,17.0,260.0,3207.0,3061.0,4396.0
184,1888.0,2.0,16.0,263.0,3203.0,2945.0,4397.0
185,1823.0,2.0,30.0,261.0,3191.0,2871.0,4396.0
186,1786.0,2.0,39.0,261.0,3176.0,2954.0,4396.0
187,1795.0,2.0,40.0,260.0,3183.0,2958.0,4395.0
188,1788.0,2.0,43.0,260.0,3158.0,2981.0,4395.0
189,1768.0,2.0,45.0,262.0,3144.0,2930.0,4396.0
190,1724.0,2.0,51.0,259.0,3136.0,2919.0,4398.0
191,1695.0,2.0,56.0,259.0,3131.0,2922.0,4397.0
192,1732.0,2.0,53.0,258.0,3104.0,2912.0,4399.0
193,1764.0,2.0,54.0,261.0,3053.0,2940.0,4398.0
194,1740.0,2.0,49.0,258.0,3030.0,3005.0,4399.0
195,1715.0,2.0,48.0,262.0,2974.0,3046.0,4396.0
196,1744.0,2.0,48.0,263.0,2869.0,3113.0,4399.0
197,1767.0,2.0,46.0,262.0,2790.0,3133.0,4399.0
198,1774.0,2.0,46.0,263.0,2770.0,3146.0,4397.0
199,1779.0,2.0,44.0,259.0,2775.0,3118.0,4397.0
200,1783.0,2.0,48.0,262.0,2786.0,3085.0,4397.0
201,1785.0,2.0,51.0,262.0,2779.0,3128.0,4398.0
202,1783.0,2.0,53.0,261.0,2769.0,3132.0,4396.0
203,1782.0,2.0,54.0,261.0,2755.0,3065.0,4398.0
204,1776.0,2.0,55.0,261.0,2767.0,3051.0,4400.0
205,1756.0,2.0,55.0,256.0,2804.0,3080.0,4398.0
206,1733.0,2.0,60.0,254.0,2804.0,3086.0,4395.0
207,1700.0,2.0,70.0,256.0,2775.0,3040.0,4399.0
208,1676.0,2.0,73.0,255.0,2775.0,2988.0,4399.0
209,1676.0,2.0,73.0,255.0,2775.0,2988.0,4399.0
210,1672.0,2.0,72.0,259.0,2738.0,2975.0,4397.0
211,1676.0,2.0,80.0,260.0,2672.0,3076.0,4398.0
212,1672.0,2.0,80.0,258.0,2674.0,3026.0,4398.0
213,1671.0,2.0,83.0,261.0,2669.0,3028.0,4398.0
214,1672.0,2.0,90.0,259.0,2637.0,3019.0,4398.0
215,1677.0,2.0,92.0,261.0,2621.0,3002.0,4396.0
216,1703.0,2.0,100.0,260.0,2620.0,2971.0,4398.0
217,1735.0,2.0,110.0,262.0,2610.0,2985.0,4397.0
218,1756.0,2.0,117.0,259.0,2606.0,2949.0,4398.0
219,1764.0,2.0,114.0,259.0,2615.0,3117.0,4397.0
220,1766.0,2.0,115.0,262.0,2650.0,3254.0,4396.0
221,1777.0,2.0,119.0,260.0,2675.0,3258.0,4396.0
222,1778.0,2.0,115.0,260.0,2717.0,3273.0,4399.0
223,1776.0,2.0,114.0,257.0,2730.0,3275.0,4397.0
224,1775.0,2.0,107.0,260.0,2726.0,3284.0,4396.0
225,1779.0,2.0,99.0,259.0,2726.0,3303.0,4396.0
226,1776.0,2.0,98.0,254.0,2731.0,3274.0,4400.0
227,1777.0,2.0,99.0,253.0,2746.0,3280.0,4396.0
228,1779.0,2.0,106.0,261.0,2755.0,3320.0,4397.0
229,1780.0,2.0,111.0,261.0,2773.0,3323.0,4399.0
230,1786.0,2.0,115.0,264.0,2810.0,3274.0,4397.0
231,1800.0,2.0,111.0,261.0,2857.0,3149.0,4398.0
232,1800.0,2.0,107.0,263.0,2884.0,3078.0,4396.0
233,1803.0,2.0,101.0,269.0,2842.0,3129.0,4399.0
234,1812.0,2.0,93.0,271.0,2872.0,3108.0,4399.0
235,1832.0,2.0,86.0,271.0,2902.0,3074.0,4398.0
236,1851.0,2.0,89.0,259.0,2912.0,3086.0,4398.0
237,1866.0,2.0,93.0,268.0,2906.0,3096.0,4399.0
238,1878.0,2.0,101.0,259.0,2916.0,3144.0,4400.0
239,1885.0,2.0,110.0,262.0,2927.0,3088.0,4399.0
240,1878.0,2.0,119.0,265.0,2934.0,3129.0,4399.0
241,1909.0,2.0,131.0,265.0,2939.0,3109.0,4399.0
242,1941.0,2.0,141.0,270.0,2946.0,3064.0,4400.0
243,1950.0,2.0,142.0,262.0,3001.0,2996.0,4398.0
244,1951.0,2.0,143.0,262.0,3046.0,2952.0,4400.0
245,1958.0,2.0,151.0,269.0,3050.0,2962.0,4402.0
246,1959.0,2.0,153.0,266.0,3027.0,3009.0,4400.0
247,1955.0,2.0,165.0,263.0,3019.0,3012.0,4398.0
248,1961.0,2.0,173.0,260.0,3036.0,3035.0,4399.0
249,1963.0,2.0,178.0,263.0,3045.0,3022.0,4399.0
250,1961.0,2.0,175.0,265.0,3030.0,3016.0,4399.0
251,1952.0,2.0,177.0,257.0,3027.0,3097.0,4399.0
252,1960.0,2.0,175.0,261.0,3076.0,3114.0,4400.0
253,1989.0,2.0,182.0,258.0,3120.0,3152.0,4399.0
254,2032.0,2.0,195.0,263.0,3137.0,3078.0,4399.0
255,2076.0,2.0,206.0,264.0,3113.0,3221.0,4400.0
256,2095.0,2.0,228.0,262.0,3140.0,3345.0,4397.0
257,2077.0,2.0,248.0,257.0,3205.0,3328.0,4398.0
258,2078.0,2.0,257.0,259.0,3245.0,3326.0,4398.0
259,2078.0,2.0,254.0,259.0,3267.0,3324.0,4398.0
260,2082.0,2.0,254.0,258.0,3280.0,3321.0,4399.0
261,2059.0,2.0,257.0,263.0,3225.0,3343.0,4400.0
262,2029.0,2.0,253.0,265.0,3209.0,3365.0,4399.0
263,2030.0,2.0,250.0,262.0,3241.0,3396.0,4398.0
264,2076.0,2.0,247.0,262.0,3285.0,3430.0,4400.0
265,2139.0,2.0,253.0,256.0,3294.0,3391.0,4401.0
266,2169.0,2.0,251.0,262.0,3216.0,3489.0,4400.0
267,2227.0,2.0,247.0,264.0,3173.0,3534.0,4398.0
268,2241.0,2.0,250.0,263.0,3134.0,3582.0,4399.0
269,2306.0,2.0,256.0,260.0,3141.0,3629.0,4398.0
270,2356.0,2.0,259.0,267.0,3185.0,3651.0,4397.0
271,2360.0,2.0,264.0,266.0,3308.0,3644.0,4400.0
272,2364.0,2.0,275.0,265.0,3365.0,3596.0,4398.0
273,2397.0,2.0,278.0,269.0,3316.0,3611.0,4399.0
274,2393.0,2.0,287.0,267.0,3308.0,3625.0,4399.0
275,2399.0,2.0,286.0,264.0,3361.0,3665.0,4398.0
276,2408.0,2.0,286.0,266.0,3417.0,3656.0,4399.0
277,2483.0,2.0,285.0,264.0,3402.0,3681.0,4399.0
278,2578.0,2.0,291.0,266.0,3394.0,3663.0,4399.0
279,2574.0,2.0,302.0,267.0,3354.0,3577.0,4397.0
280,2562.0,2.0,314.0,267.0,3314.0,3482.0,4398.0
281,2599.0,2.0,320.0,266.0,3319.0,3524.0,4399.0
282,2611.0,2.0,325.0,264.0,3414.0,3498.0,4399.0
283,2630.0,2.0,321.0,263.0,3489.0,3537.0,4399.0
284,2636.0,2.0,314.0,254.0,3458.0,3633.0,4397.0
285,2648.0,2.0,307.0,257.0,3418.0,3722.0,4398.0
286,2682.0,2.0,309.0,263.0,3443.0,3729.0,4398.0
287,2682.0,2.0,309.0,263.0,3443.0,3729.0,4398.0
288,2710.0,2.0,297.0,261.0,3419.0,3767.0,4398.0
289,2746.0,2.0,281.0,259.0,3435.0,3767.0,4399.0
290,2782.0,2.0,281.0,264.0,3518.0,3723.0,4398.0
291,2756.0,2.0,305.0,260.0,3599.0,3767.0,4398.0
292,2770.0,2.0,325.0,265.0,3659.0,3833.0,4396.0
293,2808.0,2.0,347.0,262.0,3700.0,3810.0,4393.0
294,2844.0,2.0,369.0,260.0,3743.0,3785.0,4393.0
295,2853.0,2.0,378.0,263.0,3706.0,3831.0,4395.0
296,2861.0,2.0,395.0,264.0,3737.0,3828.0,4394.0
297,2865.0,2.0,398.0,264.0,3811.0,3774.0,4394.0
298,2872.0,2.0,396.0,264.0,3874.0,3728.0,4396.0
299,2876.0,2.0,396.0,263.0,3840.0,3801.0,4394.0
300,2868.0,2.0,396.0,266.0,3797.0,3839.0,4394.0
301,2897.0,2.0,386.0,266.0,3804.0,3827.0,4394.0
302,2926.0,2.0,380.0,265.0,3818.0,3780.0,4396.0
303,2931.0,2.0,368.0,266.0,3915.0,3698.0,4395.0
304,2948.0,2.0,362.0,264.0,3938.0,3719.0,4393.0
305,2970.0,2.0,348.0,266.0,3973.0,3710.0,4394.0
306,2969.0,2.0,333.0,265.0,4005.0,3739.0,4395.0
307,3012.0,2.0,316.0,266.0,3926.0,3815.0,4394.0
308,3045.0,2.0,301.0,268.0,3921.0,3826.0,4394.0
309,3060.0,2.0,296.0,269.0,3892.0,3844.0,4395.0
310,3069.0,2.0,300.0,269.0,3917.0,3846.0,4396.0
311,3068.0,2.0,312.0,270.0,3929.0,3858.0,4396.0
312,3068.0,2.0,325.0,271.0,3895.0,3866.0,4396.0
313,3068.0,2.0,329.0,270.0,3873.0,3869.0,4397.0
314,3068.0,2.0,335.0,268.0,3936.0,3846.0,4394.0
315,3071.0,2.0,349.0,270.0,4016.0,3741.0,4396.0
316,3049.0,2.0,357.0,271.0,4042.0,3642.0,4396.0
317,3056.0,2.0,362.0,269.0,4042.0,3739.0,4396.0
318,3056.0,2.0,362.0,269.0,4042.0,3739.0,4396.0
319,3065.0,2.0,349.0,263.0,4039.0,3737.0,4397.0
320,3072.0,2.0,343.0,264.0,4029.0,3719.0,4397.0
321,3072.0,2.0,343.0,264.0,4029.0,3719.0,4397.0
322,3138.0,2.0,345.0,262.0,3971.0,3770.0,4395.0
323,3138.0,2.0,345.0,262.0,3971.0,3770.0,4395.0
324,3195.0,2.0,327.0,266.0,3956.0,3785.0,4395.0
325,3205.0,2.0,306.0,266.0,3999.0,3838.0,4396.0
326,3205.0,2.0,306.0,266.0,3999.0,3838.0,4396.0
327,3257.0,2.0,262.0,266.0,4036.0,3860.0,4397.0
328,3289.0,2.0,245.0,270.0,4073.0,3865.0,4398.0
329,3301.0,2.0,231.0,271.0,4079.0,3861.0,4396.0
330,3310.0,2.0,220.0,267.0,4120.0,3858.0,4396.0
331,3321.0,2.0,204.0,268.0,4174.0,3860.0,4397.0
332,3347.0,2.0,188.0,267.0,4216.0,3852.0,4398.0
333,3361.0,2.0,182.0,267.0,4259.0,3842.0,4396.0
334,3367.0,2.0,179.0,266.0,4300.0,3806.0,4397.0
335,3364.0,2.0,179.0,266.0,4307.0,3824.0,4396.0
336,3429.0,2.0,182.0,270.0,4301.0,3802.0,4397.0
337,3464.0,2.0,185.0,270.0,4300.0,3724.0,4397.0
338,3403.0,2.0,193.0,271.0,4223.0,3763.0,4396.0
339,3428.0,2.0,194.0,269.0,4036.0,3678.0,4396.0
340,3411.0,2.0,199.0,268.0,3883.0,3625.0,4395.0
341,3456.0,2.0,202.0,266.0,3755.0,3713.0,4397.0
342,3469.0,2.0,203.0,262.0,3760.0,3725.0,4396.0
343,3475.0,2.0,202.0,263.0,3714.0,3788.0,4397.0
344,3537.0,2.0,200.0,261.0,3695.0,3838.0,4396.0
345,3568.0,2.0,198.0,260.0,3681.0,3810.0,4397.0
346,3571.0,2.0,196.0,259.0,3670.0,3845.0,4395.0
347,3579.0,2.0,184.0,262.0,3664.0,3824.0,4396.0
348,3642.0,2.0,177.0,259.0,3744.0,3841.0,4397.0
349,3676.0,2.0,174.0,261.0,3838.0,3811.0,4398.0
350,3699.0,2.0,167.0,259.0,3837.0,3844.0,4397.0
351,3717.0,2.0,164.0,264.0,3736.0,3864.0,4396.0
352,3728.0,2.0,159.0,260.0,3716.0,3851.0,4395.0
353,3734.0,2.0,152.0,259.0,3756.0,3860.0,4397.0
354,3746.0,2.0,142.0,261.0,3786.0,3857.0,4395.0
355,3752.0,2.0,133.0,258.0,3804.0,3874.0,4395.0
356,3754.0,2.0,123.0,254.0,3828.0,3877.0,4396.0
357,3755.0,2.0,120.0,258.0,3834.0,3882.0,4396.0
358,3856.0,2.0,121.0,258.0,3817.0,3874.0,4394.0
359,3878.0,2.0,119.0,257.0,3809.0,3848.0,4395.0
360,3937.0,2.0,124.0,263.0,3802.0,3732.0,4397.0
361,4000.0,2.0,124.0,260.0,3801.0,3755.0,4394.0
362,3998.0,2.0,124.0,260.0,3836.0,3754.0,4395.0
363,3998.0,2.0,124.0,260.0,3836.0,3754.0,4395.0
364,3998.0,2.0,124.0,260.0,3836.0,3754.0,4395.0
365,4010.0,2.0,133.0,264.0,3824.0,3645.0,4396.0
366,4021.0,2.0,133.0,261.0,3814.0,3686.0,4397.0
367,3998.0,2.0,135.0,263.0,3825.0,3708.0,4395.0
368,4041.0,2.0,133.0,261.0,3864.0,3748.0,4397.0
369,4075.0,2.0,131.0,264.0,3872.0,3770.0,4395.0
370,4142.0,2.0,127.0,259.0,3874.0,3787.0,4397.0
371,4201.0,2.0,127.0,259.0,3896.0,3790.0,4397.0
372,4234.0,2.0,126.0,266.0,3996.0,3794.0,4396.0
373,4261.0,2.0,129.0,267.0,4139.0,3800.0,4398.0
374,4239.0,2.0,128.0,263.0,4189.0,3798.0,4396.0
375,4138.0,2.0,126.0,258.0,4225.0,3757.0,4396.0
376,4081.0,2.0,127.0,262.0,4202.0,3727.0,4398.0
377,4090.0,2.0,124.0,268.0,4192.0,3759.0,4397.0
378,4085.0,2.0,122.0,268.0,4176.0,3778.0,4397.0
379,4080.0,2.0,121.0,266.0,4188.0,3798.0,4395.0
380,4087.0,2.0,130.0,263.0,4238.0,3782.0,4397.0
381,4098.0,2.0,134.0,267.0,4301.0,3780.0,4395.0
382,4107.0,2.0,138.0,259.0,4330.0,3783.0,4398.0
383,4112.0,2.0,143.0,265.0,4329.0,3792.0,4396.0
384,4099.0,2.0,146.0,262.0,4268.0,3779.0,4393.0
385,4101.0,2.0,148.0,260.0,4248.0,3789.0,4396.0
386,4092.0,2.0,150.0,262.0,4260.0,3786.0,4397.0
387,4096.0,2.0,152.0,258.0,4310.0,3764.0,4396.0
388,4099.0,2.0,153.0,262.0,4365.0,3767.0,4396.0
389,4103.0,2.0,155.0,263.0,4345.0,3774.0,4396.0
390,4113.0,2.0,153.0,263.0,4309.0,3793.0,4395.0
391,4118.0,2.0,149.0,262.0,4260.0,3799.0,4397.0
392,4128.0,2.0,141.0,260.0,4255.0,3818.0,4396.0
393,4105.0,2.0,133.0,262.0,4262.0,3789.0,4397.0
394,4101.0,2.0,129.0,259.0,4244.0,3767.0,4397.0
395,4104.0,2.0,126.0,261.0,4223.0,3765.0,4395.0
396,4115.0,2.0,127.0,260.0,4190.0,3755.0,4397.0
397,4098.0,2.0,131.0,259.0,4184.0,3709.0,4397.0
398,4104.0,2.0,136.0,262.0,4151.0,3705.0,4398.0
399,4164.0,2.0,145.0,261.0,4127.0,3816.0,4396.0
400,4187.0,2.0,153.0,260.0,4165.0,3888.0,4397.0
401,4188.0,2.0,158.0,261.0,4144.0,3872.0,4397.0
402,4165.0,2.0,162.0,257.0,4150.0,3875.0,4398.0
