,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
50,684.0,253.0,1525.0,4395.0,1776.0,2.0,2891.0
51,676.0,253.0,1562.0,4395.0,1780.0,2.0,2887.0
52,659.0,253.0,1535.0,4395.0,1801.0,2.0,2867.0
53,663.0,256.0,1645.0,4396.0,1807.0,2.0,2837.0
54,668.0,254.0,1762.0,4394.0,1774.0,2.0,2816.0
55,668.0,254.0,1762.0,4394.0,1774.0,2.0,2816.0
56,702.0,255.0,1812.0,4395.0,1761.0,2.0,2804.0
57,686.0,261.0,1795.0,4395.0,1803.0,2.0,2809.0
58,638.0,258.0,1786.0,4396.0,1813.0,2.0,2836.0
59,618.0,260.0,1815.0,4397.0,1840.0,2.0,2876.0
60,615.0,255.0,1808.0,4397.0,1843.0,2.0,2900.0
61,621.0,254.0,1846.0,4398.0,1842.0,2.0,2876.0
62,648.0,252.0,1853.0,4396.0,1834.0,2.0,2871.0
63,669.0,256.0,1847.0,4395.0,1811.0,2.0,2856.0
64,665.0,252.0,1848.0,4397.0,1806.0,2.0,2861.0
65,657.0,253.0,1788.0,4396.0,1808.0,16.0,2873.0
66,627.0,256.0,1796.0,4397.0,1810.0,2.0,2881.0
67,618.0,255.0,1804.0,4396.0,1834.0,2.0,2895.0
68,624.0,253.0,1820.0,4397.0,1843.0,2.0,2915.0
69,613.0,252.0,1798.0,4398.0,1847.0,2.0,2933.0
70,606.0,254.0,1774.0,4398.0,1849.0,2.0,2930.0
71,594.0,252.0,1748.0,4397.0,1846.0,2.0,2909.0
72,522.0,255.0,1791.0,4396.0,1847.0,2.0,2910.0
73,521.0,257.0,1851.0,4397.0,1850.0,2.0,2911.0
74,539.0,254.0,1866.0,4397.0,1834.0,2.0,2908.0
75,536.0,256.0,1875.0,4398.0,1835.0,2.0,2912.0
76,540.0,254.0,1895.0,4399.0,1836.0,2.0,2892.0
77,548.0,255.0,1890.0,4398.0,1851.0,2.0,2838.0
78,514.0,252.0,1866.0,4398.0,1864.0,2.0,2840.0
79,534.0,252.0,1852.0,4397.0,1879.0,2.0,2840.0
80,553.0,255.0,1908.0,4398.0,1872.0,2.0,2873.0
81,578.0,256.0,1951.0,4398.0,1873.0,2.0,2909.0
82,577.0,256.0,1881.0,4398.0,1858.0,2.0,2948.0
83,514.0,251.0,1906.0,4396.0,1855.0,2.0,2978.0
84,447.0,253.0,1896.0,4397.0,1868.0,2.0,3028.0
85,445.0,249.0,1944.0,4398.0,1869.0,2.0,3023.0
86,475.0,252.0,1972.0,4397.0,1859.0,2.0,2970.0
87,490.0,252.0,1976.0,4398.0,1865.0,2.0,2906.0
88,481.0,250.0,1989.0,4398.0,1866.0,2.0,2961.0
89,517.0,252.0,2091.0,4397.0,1889.0,2.0,3023.0
90,571.0,258.0,2217.0,4397.0,1925.0,2.0,3049.0
91,587.0,257.0,2340.0,4399.0,1917.0,2.0,3064.0
92,589.0,259.0,2475.0,4397.0,1907.0,2.0,3069.0
93,589.0,259.0,2475.0,4397.0,1907.0,2.0,3069.0
94,588.0,252.0,2448.0,4397.0,1911.0,2.0,3118.0
95,581.0,253.0,2486.0,4397.0,1876.0,2.0,3115.0
96,606.0,253.0,2500.0,4398.0,1883.0,2.0,3082.0
97,610.0,253.0,2535.0,4398.0,1860.0,2.0,3056.0
98,603.0,257.0,2596.0,4397.0,1837.0,2.0,3023.0
99,597.0,256.0,2593.0,4400.0,1891.0,2.0,3045.0
100,597.0,258.0,2596.0,4397.0,1895.0,2.0,3078.0
101,605.0,256.0,2554.0,4398.0,2045.0,2.0,3047.0
102,614.0,256.0,2615.0,4397.0,2105.0,2.0,3083.0
103,621.0,255.0,2658.0,4396.0,2182.0,2.0,3117.0
104,621.0,255.0,2658.0,4396.0,2182.0,2.0,3117.0
105,599.0,250.0,2667.0,4398.0,2277.0,2.0,3135.0
106,572.0,253.0,2734.0,4397.0,2263.0,2.0,3141.0
107,559.0,254.0,2790.0,4399.0,2331.0,2.0,3129.0
108,524.0,252.0,2764.0,4398.0,2393.0,2.0,3135.0
109,503.0,249.0,2709.0,4398.0,2426.0,2.0,3131.0
110,530.0,250.0,2691.0,4399.0,2457.0,2.0,3106.0
111,552.0,249.0,2727.0,4397.0,2571.0,2.0,3093.0
112,480.0,249.0,2746.0,4396.0,2697.0,2.0,3071.0
113,499.0,249.0,2752.0,4399.0,2798.0,2.0,3052.0
114,550.0,249.0,2777.0,4397.0,2782.0,2.0,3041.0
115,565.0,245.0,2815.0,4396.0,2788.0,2.0,3054.0
116,567.0,243.0,2957.0,4396.0,2803.0,2.0,3063.0
117,567.0,241.0,2968.0,4396.0,2817.0,2.0,3075.0
118,558.0,245.0,3047.0,4397.0,2814.0,2.0,3090.0
119,512.0,248.0,2966.0,4397.0,2813.0,2.0,3111.0
120,499.0,246.0,2866.0,4397.0,2847.0,2.0,3112.0
121,494.0,248.0,2808.0,4397.0,2880.0,2.0,3114.0
122,490.0,253.0,2891.0,4400.0,2820.0,2.0,3088.0
123,501.0,253.0,2932.0,4399.0,2805.0,2.0,3088.0
124,499.0,249.0,2995.0,4397.0,2789.0,2.0,3095.0
125,503.0,248.0,3078.0,4396.0,2786.0,2.0,3163.0
126,506.0,254.0,3154.0,4396.0,2843.0,2.0,3184.0
127,494.0,254.0,3159.0,4395.0,2879.0,2.0,3232.0
128,480.0,251.0,3162.0,4398.0,2919.0,2.0,3244.0
129,467.0,252.0,3210.0,4399.0,2937.0,2.0,3261.0
130,469.0,252.0,3196.0,4398.0,2973.0,2.0,3270.0
131,468.0,254.0,3196.0,4397.0,3031.0,2.0,3254.0
132,459.0,251.0,3228.0,4397.0,3053.0,2.0,3207.0
133,435.0,255.0,3261.0,4399.0,3047.0,2.0,3234.0
134,422.0,257.0,3280.0,4398.0,3084.0,2.0,3271.0
135,422.0,257.0,3280.0,4398.0,3084.0,2.0,3271.0
136,428.0,253.0,3374.0,4398.0,3118.0,2.0,3301.0
137,413.0,256.0,3345.0,4398.0,3080.0,2.0,3348.0
138,404.0,255.0,3352.0,4398.0,3041.0,2.0,3378.0
139,398.0,251.0,3431.0,4399.0,3004.0,2.0,3446.0
140,410.0,248.0,3433.0,4398.0,2995.0,2.0,3467.0
141,415.0,250.0,3432.0,4398.0,2949.0,2.0,3483.0
142,417.0,256.0,3424.0,4398.0,2937.0,2.0,3499.0
143,416.0,254.0,3468.0,4397.0,2966.0,2.0,3524.0
144,418.0,254.0,3462.0,4397.0,3020.0,2.0,3546.0
145,425.0,253.0,3469.0,4397.0,3007.0,2.0,3553.0
146,434.0,256.0,3457.0,4396.0,3009.0,2.0,3565.0
147,429.0,261.0,3475.0,4397.0,3022.0,2.0,3577.0
148,438.0,258.0,3452.0,4399.0,3041.0,2.0,3617.0
149,435.0,260.0,3450.0,4399.0,3008.0,2.0,3680.0
150,424.0,260.0,3473.0,4398.0,2980.0,2.0,3697.0
151,425.0,260.0,3506.0,4397.0,2980.0,2.0,3735.0
152,417.0,256.0,3509.0,4397.0,2988.0,2.0,3765.0
153,401.0,258.0,3492.0,4396.0,2979.0,2.0,3808.0
154,401.0,258.0,3492.0,4396.0,2979.0,2.0,3808.0
155,387.0,252.0,3500.0,4400.0,3067.0,2.0,3738.0
156,379.0,255.0,3516.0,4397.0,3082.0,2.0,3704.0
157,378.0,253.0,3525.0,4398.0,3105.0,2.0,3697.0
158,368.0,242.0,3526.0,4395.0,3101.0,2.0,3729.0
159,362.0,245.0,3529.0,4397.0,3112.0,2.0,3791.0
160,362.0,245.0,3529.0,4397.0,3112.0,2.0,3791.0
161,360.0,248.0,3496.0,4398.0,3095.0,2.0,3816.0
162,375.0,250.0,3480.0,4397.0,2963.0,2.0,3808.0
163,375.0,250.0,3480.0,4397.0,2963.0,2.0,3808.0
164,386.0,258.0,3477.0,4398.0,2923.0,2.0,3844.0
165,373.0,250.0,3491.0,4397.0,2969.0,2.0,3756.0
166,374.0,254.0,3516.0,4397.0,2974.0,2.0,3786.0
167,366.0,255.0,3515.0,4396.0,2968.0,23.0,3814.0
168,366.0,255.0,3515.0,4396.0,2968.0,23.0,3814.0
169,354.0,248.0,3487.0,4395.0,2953.0,80.0,3823.0
170,359.0,247.0,3481.0,4395.0,2972.0,90.0,3850.0
171,374.0,242.0,3451.0,4395.0,2979.0,72.0,3872.0
172,390.0,242.0,3486.0,4397.0,2968.0,42.0,3837.0
173,407.0,245.0,3486.0,4397.0,2963.0,9.0,3808.0
174,429.0,243.0,3399.0,4396.0,2940.0,2.0,3823.0
175,442.0,246.0,3445.0,4396.0,2970.0,2.0,3786.0
176,440.0,242.0,3463.0,4394.0,2986.0,2.0,3768.0
177,447.0,242.0,3481.0,4394.0,3021.0,2.0,3742.0
178,444.0,248.0,3485.0,4393.0,3035.0,2.0,3726.0
179,444.0,245.0,3523.0,4394.0,3049.0,2.0,3701.0
180,442.0,250.0,3526.0,4394.0,3072.0,2.0,3678.0
181,445.0,249.0,3526.0,4396.0,3060.0,2.0,3677.0
182,444.0,248.0,3506.0,4395.0,3037.0,2.0,3656.0
183,433.0,244.0,3459.0,4395.0,3053.0,2.0,3637.0
184,420.0,243.0,3486.0,4398.0,3041.0,2.0,3604.0
185,401.0,245.0,3478.0,4397.0,3014.0,2.0,3605.0
186,398.0,244.0,3471.0,4393.0,3026.0,2.0,3607.0
187,399.0,249.0,3480.0,4392.0,2997.0,2.0,3681.0
188,394.0,242.0,3505.0,4396.0,2957.0,2.0,3740.0
189,392.0,242.0,3516.0,4394.0,2970.0,2.0,3726.0
190,407.0,239.0,3517.0,4394.0,3067.0,2.0,3642.0
191,412.0,248.0,3531.0,4395.0,3123.0,2.0,3572.0
192,415.0,246.0,3521.0,4393.0,3111.0,2.0,3598.0
193,409.0,243.0,3506.0,4395.0,3055.0,2.0,3642.0
194,415.0,244.0,3429.0,4394.0,3016.0,2.0,3676.0
195,420.0,246.0,3422.0,4395.0,3014.0,2.0,3675.0
196,426.0,247.0,3409.0,4393.0,3035.0,2.0,3743.0
197,424.0,247.0,3436.0,4396.0,3091.0,2.0,3808.0
198,422.0,248.0,3443.0,4394.0,3145.0,2.0,3807.0
199,470.0,252.0,3383.0,4392.0,3135.0,2.0,3834.0
200,537.0,247.0,3366.0,4394.0,3102.0,2.0,3836.0
201,546.0,243.0,3351.0,4394.0,3102.0,2.0,3810.0
202,553.0,242.0,3314.0,4396.0,3087.0,2.0,3826.0
203,547.0,243.0,3346.0,4394.0,3069.0,2.0,3802.0
204,540.0,243.0,3318.0,4396.0,3059.0,2.0,3824.0
205,536.0,250.0,3346.0,4394.0,3039.0,2.0,3832.0
206,541.0,250.0,3351.0,4395.0,3058.0,2.0,3809.0
207,550.0,251.0,3339.0,4397.0,3085.0,2.0,3796.0
208,569.0,248.0,3318.0,4395.0,3112.0,2.0,3805.0
209,560.0,248.0,3269.0,4396.0,3107.0,2.0,3835.0
210,549.0,246.0,3328.0,4397.0,3080.0,2.0,3822.0
211,541.0,250.0,3343.0,4395.0,3062.0,2.0,3868.0
212,542.0,243.0,3345.0,4397.0,3142.0,2.0,3916.0
213,540.0,243.0,3394.0,4396.0,3177.0,2.0,3934.0
214,537.0,247.0,3442.0,4398.0,3162.0,2.0,4028.0
215,536.0,252.0,3424.0,4398.0,3162.0,2.0,4123.0
216,542.0,247.0,3445.0,4398.0,3215.0,2.0,4172.0
217,550.0,247.0,3497.0,4396.0,3207.0,2.0,4251.0
218,548.0,247.0,3544.0,4396.0,3182.0,2.0,4351.0
219,553.0,250.0,3537.0,4396.0,3233.0,2.0,4434.0
220,551.0,249.0,3557.0,4397.0,3264.0,2.0,4494.0
221,545.0,249.0,3563.0,4399.0,3276.0,2.0,4559.0
222,546.0,245.0,3555.0,4396.0,3280.0,2.0,4661.0
223,565.0,245.0,3573.0,4395.0,3251.0,2.0,4732.0
224,584.0,242.0,3534.0,4395.0,3285.0,2.0,4788.0
225,602.0,241.0,3554.0,4397.0,3190.0,2.0,4833.0
226,623.0,238.0,3607.0,4398.0,3120.0,2.0,4857.0
227,628.0,238.0,3604.0,4395.0,3097.0,2.0,4895.0
228,635.0,246.0,3590.0,4398.0,3095.0,2.0,4884.0
229,629.0,249.0,3571.0,4395.0,3119.0,2.0,4885.0
230,618.0,251.0,3489.0,4396.0,3159.0,2.0,4909.0
231,614.0,248.0,3503.0,4397.0,3159.0,2.0,4902.0
232,612.0,248.0,3544.0,4397.0,3111.0,2.0,4910.0
233,606.0,243.0,3631.0,4396.0,3071.0,2.0,4933.0
234,614.0,242.0,3684.0,4396.0,3092.0,2.0,4927.0
235,614.0,243.0,3645.0,4395.0,3181.0,2.0,4900.0
236,605.0,243.0,3603.0,4396.0,3275.0,2.0,4871.0
237,597.0,240.0,3601.0,4395.0,3334.0,2.0,4853.0
238,596.0,239.0,3637.0,4397.0,3279.0,2.0,4870.0
239,580.0,240.0,3673.0,4395.0,3171.0,2.0,4881.0
240,581.0,243.0,3656.0,4396.0,3116.0,2.0,4864.0
241,574.0,244.0,3637.0,4396.0,3139.0,2.0,4810.0
242,569.0,240.0,3650.0,4397.0,3087.0,2.0,4780.0
243,566.0,239.0,3577.0,4397.0,3131.0,2.0,4710.0
244,561.0,238.0,3543.0,4396.0,3199.0,2.0,4658.0
245,557.0,238.0,3633.0,4396.0,3215.0,2.0,4553.0
246,561.0,234.0,3610.0,4395.0,3207.0,2.0,4474.0
247,562.0,237.0,3660.0,4395.0,3225.0,2.0,4416.0
248,561.0,236.0,3687.0,4396.0,3225.0,2.0,4308.0
249,564.0,237.0,3696.0,4397.0,3224.0,2.0,4266.0
250,562.0,236.0,3691.0,4397.0,3233.0,2.0,4192.0
251,559.0,235.0,3701.0,4396.0,3254.0,2.0,4170.0
252,563.0,229.0,3727.0,4397.0,3256.0,2.0,4158.0
253,561.0,232.0,3716.0,4396.0,3234.0,2.0,4115.0
254,561.0,238.0,3733.0,4398.0,3204.0,2.0,4059.0
255,564.0,240.0,3740.0,4398.0,3214.0,2.0,3981.0
256,567.0,236.0,3783.0,4398.0,3227.0,2.0,3886.0
257,577.0,236.0,3776.0,4397.0,3178.0,2.0,3880.0
258,582.0,234.0,3656.0,4397.0,3090.0,2.0,3918.0
259,587.0,232.0,3574.0,4399.0,3018.0,2.0,3974.0
260,578.0,240.0,3632.0,4398.0,2914.0,2.0,4012.0
261,588.0,242.0,3694.0,4398.0,2866.0,2.0,4077.0
262,604.0,233.0,3659.0,4397.0,2882.0,2.0,4069.0
263,620.0,237.0,3571.0,4398.0,2903.0,2.0,4008.0
264,630.0,240.0,3566.0,4399.0,2826.0,2.0,4043.0
265,647.0,240.0,3499.0,4402.0,2765.0,2.0,4115.0
266,635.0,240.0,3357.0,4398.0,2728.0,2.0,4221.0
267,634.0,238.0,3219.0,4399.0,2727.0,2.0,4226.0
268,650.0,239.0,3218.0,4398.0,2666.0,2.0,4121.0
269,676.0,244.0,3283.0,4397.0,2553.0,2.0,3947.0
270,686.0,243.0,3232.0,4397.0,2445.0,2.0,3900.0
271,681.0,239.0,3188.0,4400.0,2418.0,2.0,3878.0
272,676.0,242.0,3187.0,4399.0,2392.0,2.0,3753.0
273,663.0,244.0,3220.0,4397.0,2355.0,2.0,3624.0
274,656.0,242.0,3252.0,4398.0,2386.0,2.0,3558.0
275,655.0,237.0,3225.0,4396.0,2414.0,2.0,3550.0
276,652.0,239.0,3243.0,4398.0,2387.0,2.0,3574.0
277,649.0,243.0,3294.0,4398.0,2358.0,2.0,3481.0
278,654.0,243.0,3303.0,4397.0,2331.0,2.0,3413.0
279,644.0,240.0,3261.0,4397.0,2320.0,2.0,3376.0
280,632.0,238.0,3244.0,4398.0,2313.0,2.0,3324.0
281,614.0,241.0,3317.0,4397.0,2233.0,2.0,3310.0
282,602.0,240.0,3370.0,4396.0,2173.0,2.0,3297.0
283,594.0,241.0,3412.0,4396.0,2127.0,2.0,3225.0
284,541.0,240.0,3398.0,4395.0,2122.0,2.0,3265.0
285,535.0,239.0,3249.0,4398.0,2148.0,2.0,3377.0
286,502.0,235.0,3097.0,4396.0,2150.0,2.0,3385.0
287,518.0,239.0,2998.0,4397.0,2148.0,2.0,3460.0
288,549.0,244.0,2958.0,4398.0,2148.0,2.0,3498.0
289,588.0,242.0,2947.0,4399.0,2149.0,2.0,3425.0
290,610.0,243.0,2893.0,4395.0,2141.0,2.0,3307.0
291,622.0,240.0,2905.0,4397.0,2122.0,2.0,3225.0
292,629.0,241.0,2835.0,4397.0,2118.0,2.0,3199.0
293,592.0,242.0,2681.0,4398.0,2139.0,2.0,3180.0
294,607.0,238.0,2507.0,4399.0,2142.0,2.0,3144.0
295,630.0,232.0,2380.0,4395.0,2127.0,2.0,3112.0
296,550.0,236.0,2338.0,4399.0,2126.0,2.0,3092.0
297,549.0,237.0,2385.0,4397.0,2129.0,2.0,3099.0
298,511.0,240.0,2310.0,4396.0,2127.0,2.0,3186.0
299,464.0,237.0,2444.0,4397.0,2123.0,2.0,3297.0
300,394.0,239.0,2426.0,4395.0,2095.0,2.0,3270.0
301,381.0,239.0,2390.0,4396.0,2055.0,2.0,3261.0
302,447.0,236.0,2323.0,4396.0,2018.0,2.0,3247.0
303,544.0,238.0,2488.0,4395.0,1855.0,2.0,3515.0
304,568.0,239.0,2527.0,4396.0,1821.0,2.0,3580.0
305,598.0,241.0,2497.0,4397.0,1790.0,2.0,3502.0
306,589.0,241.0,2545.0,4397.0,1757.0,2.0,3380.0
307,579.0,240.0,2613.0,4397.0,1643.0,2.0,3253.0
308,576.0,241.0,2693.0,4396.0,1553.0,2.0,3179.0
309,580.0,243.0,2687.0,4398.0,1543.0,2.0,3166.0
310,580.0,241.0,2689.0,4398.0,1559.0,2.0,3128.0
311,575.0,242.0,2611.0,4398.0,1560.0,2.0,3248.0
312,570.0,242.0,2596.0,4399.0,1567.0,2.0,3293.0
313,562.0,242.0,2553.0,4394.0,1596.0,2.0,3318.0
314,558.0,241.0,2585.0,4397.0,1623.0,2.0,3297.0
315,556.0,241.0,2640.0,4397.0,1617.0,2.0,3280.0
316,549.0,237.0,2700.0,4396.0,1591.0,2.0,3194.0
317,547.0,239.0,2707.0,4396.0,1608.0,2.0,3122.0
318,554.0,244.0,2710.0,4397.0,1606.0,2.0,3079.0
319,549.0,242.0,2692.0,4396.0,1613.0,2.0,3055.0
320,536.0,240.0,2633.0,4396.0,1616.0,2.0,3101.0
321,521.0,239.0,2624.0,4395.0,1615.0,2.0,3152.0
322,511.0,241.0,2636.0,4396.0,1612.0,2.0,3154.0
323,503.0,239.0,2673.0,4397.0,1589.0,2.0,3092.0
324,498.0,240.0,2677.0,4397.0,1587.0,2.0,3024.0
325,494.0,239.0,2688.0,4394.0,1585.0,2.0,3033.0
326,492.0,239.0,2784.0,4393.0,1582.0,2.0,3066.0
327,503.0,239.0,2814.0,4392.0,1582.0,2.0,2957.0
328,517.0,238.0,2808.0,4393.0,1584.0,2.0,2957.0
329,505.0,238.0,2787.0,4395.0,1584.0,2.0,3020.0
330,489.0,238.0,2747.0,4394.0,1584.0,2.0,3079.0
331,487.0,237.0,2746.0,4392.0,1585.0,2.0,3122.0
332,495.0,239.0,2776.0,4394.0,1584.0,2.0,3133.0
333,499.0,238.0,2835.0,4395.0,1585.0,2.0,3041.0
334,494.0,237.0,2833.0,4395.0,1584.0,2.0,2998.0
335,477.0,236.0,2799.0,4394.0,1585.0,2.0,3038.0
336,465.0,234.0,2798.0,4395.0,1584.0,2.0,3072.0
337,455.0,240.0,2824.0,4393.0,1585.0,2.0,3114.0
338,443.0,239.0,2848.0,4396.0,1586.0,2.0,3133.0
339,430.0,239.0,2861.0,4393.0,1585.0,2.0,3141.0
340,421.0,234.0,2887.0,4396.0,1619.0,2.0,3146.0
341,421.0,234.0,2887.0,4396.0,1619.0,2.0,3146.0
342,416.0,225.0,2886.0,4395.0,1621.0,2.0,3101.0
343,402.0,226.0,2882.0,4393.0,1622.0,2.0,3095.0
344,397.0,233.0,2896.0,4394.0,1626.0,2.0,3112.0
345,390.0,237.0,2906.0,4396.0,1633.0,2.0,3138.0
346,390.0,237.0,2906.0,4396.0,1633.0,2.0,3138.0
347,377.0,238.0,2921.0,4396.0,1662.0,2.0,3169.0
348,379.0,242.0,2952.0,4394.0,1647.0,2.0,3169.0
349,373.0,244.0,2927.0,4394.0,1629.0,2.0,3131.0
350,373.0,245.0,2783.0,4396.0,1623.0,2.0,3056.0
351,377.0,243.0,2697.0,4397.0,1625.0,2.0,3019.0
352,386.0,240.0,2629.0,4397.0,1637.0,2.0,3071.0
353,394.0,235.0,2586.0,4397.0,1659.0,2.0,3107.0
354,394.0,235.0,2586.0,4397.0,1659.0,2.0,3107.0
355,388.0,241.0,2524.0,4397.0,1739.0,2.0,3163.0
356,401.0,241.0,2511.0,4395.0,1756.0,2.0,3185.0
357,355.0,243.0,2504.0,4395.0,1754.0,2.0,3193.0
358,377.0,245.0,2517.0,4395.0,1751.0,2.0,3176.0
359,407.0,247.0,2556.0,4396.0,1716.0,2.0,3117.0
360,407.0,247.0,2556.0,4396.0,1716.0,2.0,3117.0
361,407.0,247.0,2556.0,4396.0,1716.0,2.0,3117.0
362,418.0,32.0,40.0,0.0,584.0,0.0,896.0
363,408.0,241.0,2501.0,4397.0,1671.0,2.0,3091.0
364,408.0,241.0,2501.0,4397.0,1671.0,2.0,3091.0
365,408.0,241.0,2501.0,4397.0,1671.0,2.0,3091.0
366,432.0,241.0,2581.0,4399.0,1705.0,2.0,3057.0
367,431.0,241.0,2607.0,4397.0,1741.0,2.0,3071.0
368,426.0,240.0,2570.0,4399.0,1772.0,2.0,3072.0
369,415.0,240.0,2615.0,4398.0,1784.0,2.0,3055.0
370,404.0,241.0,2646.0,4399.0,1807.0,2.0,3071.0
371,399.0,241.0,2689.0,4397.0,1820.0,2.0,3147.0
372,393.0,240.0,2699.0,4398.0,1846.0,2.0,3237.0
373,393.0,238.0,2650.0,4399.0,1860.0,2.0,3222.0
374,398.0,240.0,2707.0,4396.0,1862.0,2.0,3062.0
375,400.0,245.0,2789.0,4398.0,1925.0,2.0,3111.0
376,398.0,241.0,2922.0,4397.0,1981.0,2.0,3069.0
377,393.0,240.0,2954.0,4398.0,2012.0,2.0,3065.0
378,387.0,236.0,3003.0,4397.0,2030.0,2.0,3106.0
379,377.0,238.0,3002.0,4398.0,2059.0,2.0,3131.0
380,369.0,239.0,3063.0,4398.0,2056.0,2.0,3221.0
381,357.0,240.0,3103.0,4397.0,2086.0,2.0,3333.0
382,352.0,236.0,3166.0,4397.0,2186.0,2.0,3365.0
383,352.0,235.0,3202.0,4396.0,2318.0,2.0,3277.0
384,352.0,236.0,3146.0,4398.0,2469.0,2.0,3236.0
385,349.0,235.0,3169.0,4396.0,2492.0,2.0,3248.0
386,342.0,231.0,3189.0,4397.0,2578.0,2.0,3301.0
387,335.0,233.0,3234.0,4397.0,2616.0,2.0,3354.0
388,327.0,234.0,3256.0,4395.0,2657.0,2.0,3384.0
389,322.0,239.0,3283.0,4398.0,2718.0,2.0,3400.0
390,311.0,232.0,3322.0,4397.0,2794.0,2.0,3378.0
391,298.0,234.0,3330.0,4397.0,2860.0,2.0,3376.0
392,288.0,230.0,3372.0,4400.0,2896.0,2.0,3399.0
393,293.0,226.0,3411.0,4397.0,2910.0,2.0,3433.0
394,293.0,225.0,3390.0,4395.0,2919.0,2.0,3493.0
395,298.0,228.0,3366.0,4399.0,2960.0,2.0,3538.0
396,297.0,231.0,3337.0,4396.0,3007.0,2.0,3595.0
397,297.0,238.0,3381.0,4397.0,3011.0,2.0,3624.0
398,293.0,242.0,3447.0,4397.0,3075.0,2.0,3629.0
399,290.0,247.0,3494.0,4398.0,3199.0,2.0,3615.0
400,287.0,240.0,3489.0,4395.0,3265.0,2.0,3621.0
401,280.0,245.0,3453.0,4398.0,3271.0,2.0,3650.0
402,275.0,244.0,3488.0,4401.0,3289.0,2.0,3650.0
