,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
94,3023.0,1837.0,603.0,257.0,2596.0,2.0,4397.0
95,3045.0,1891.0,597.0,256.0,2593.0,2.0,4400.0
96,3078.0,1895.0,597.0,258.0,2596.0,2.0,4397.0
97,3047.0,2045.0,605.0,256.0,2554.0,2.0,4398.0
98,3083.0,2105.0,614.0,256.0,2615.0,2.0,4397.0
99,3117.0,2182.0,621.0,255.0,2658.0,2.0,4396.0
100,3117.0,2182.0,621.0,255.0,2658.0,2.0,4396.0
101,3135.0,2277.0,599.0,250.0,2667.0,2.0,4398.0
102,3141.0,2263.0,572.0,253.0,2734.0,2.0,4397.0
103,3129.0,2331.0,559.0,254.0,2790.0,2.0,4399.0
104,3135.0,2393.0,524.0,252.0,2764.0,2.0,4398.0
105,3131.0,2426.0,503.0,249.0,2709.0,2.0,4398.0
106,3106.0,2457.0,530.0,250.0,2691.0,2.0,4399.0
107,3093.0,2571.0,552.0,249.0,2727.0,2.0,4397.0
108,3071.0,2697.0,480.0,249.0,2746.0,2.0,4396.0
109,3052.0,2798.0,499.0,249.0,2752.0,2.0,4399.0
110,3041.0,2782.0,550.0,249.0,2777.0,2.0,4397.0
111,3054.0,2788.0,565.0,245.0,2815.0,2.0,4396.0
112,3063.0,2803.0,567.0,243.0,2957.0,2.0,4396.0
113,3075.0,2817.0,567.0,241.0,2968.0,2.0,4396.0
114,3090.0,2814.0,558.0,245.0,3047.0,2.0,4397.0
115,3111.0,2813.0,512.0,248.0,2966.0,2.0,4397.0
116,3112.0,2847.0,499.0,246.0,2866.0,2.0,4397.0
117,3114.0,2880.0,494.0,248.0,2808.0,2.0,4397.0
118,3088.0,2820.0,490.0,253.0,2891.0,2.0,4400.0
119,3088.0,2805.0,501.0,253.0,2932.0,2.0,4399.0
120,3095.0,2789.0,499.0,249.0,2995.0,2.0,4397.0
121,3163.0,2786.0,503.0,248.0,3078.0,2.0,4396.0
122,3184.0,2843.0,506.0,254.0,3154.0,2.0,4396.0
123,3232.0,2879.0,494.0,254.0,3159.0,2.0,4395.0
124,3244.0,2919.0,480.0,251.0,3162.0,2.0,4398.0
125,3261.0,2937.0,467.0,252.0,3210.0,2.0,4399.0
126,3270.0,2973.0,469.0,252.0,3196.0,2.0,4398.0
127,3254.0,3031.0,468.0,254.0,3196.0,2.0,4397.0
128,3207.0,3053.0,459.0,251.0,3228.0,2.0,4397.0
129,3234.0,3047.0,435.0,255.0,3261.0,2.0,4399.0
130,3271.0,3084.0,422.0,257.0,3280.0,2.0,4398.0
131,3271.0,3084.0,422.0,257.0,3280.0,2.0,4398.0
132,3301.0,3118.0,428.0,253.0,3374.0,2.0,4398.0
133,3348.0,3080.0,413.0,256.0,3345.0,2.0,4398.0
134,3378.0,3041.0,404.0,255.0,3352.0,2.0,4398.0
135,3446.0,3004.0,398.0,251.0,3431.0,2.0,4399.0
136,3467.0,2995.0,410.0,248.0,3433.0,2.0,4398.0
137,3483.0,2949.0,415.0,250.0,3432.0,2.0,4398.0
138,3499.0,2937.0,417.0,256.0,3424.0,2.0,4398.0
139,3524.0,2966.0,416.0,254.0,3468.0,2.0,4397.0
140,3546.0,3020.0,418.0,254.0,3462.0,2.0,4397.0
141,3553.0,3007.0,425.0,253.0,3469.0,2.0,4397.0
142,3565.0,3009.0,434.0,256.0,3457.0,2.0,4396.0
143,3577.0,3022.0,429.0,261.0,3475.0,2.0,4397.0
144,3617.0,3041.0,438.0,258.0,3452.0,2.0,4399.0
145,3680.0,3008.0,435.0,260.0,3450.0,2.0,4399.0
146,3697.0,2980.0,424.0,260.0,3473.0,2.0,4398.0
147,3735.0,2980.0,425.0,260.0,3506.0,2.0,4397.0
148,3765.0,2988.0,417.0,256.0,3509.0,2.0,4397.0
149,3808.0,2979.0,401.0,258.0,3492.0,2.0,4396.0
150,3808.0,2979.0,401.0,258.0,3492.0,2.0,4396.0
151,3738.0,3067.0,387.0,252.0,3500.0,2.0,4400.0
152,3704.0,3082.0,379.0,255.0,3516.0,2.0,4397.0
153,3697.0,3105.0,378.0,253.0,3525.0,2.0,4398.0
154,3729.0,3101.0,368.0,242.0,3526.0,2.0,4395.0
155,3791.0,3112.0,362.0,245.0,3529.0,2.0,4397.0
156,3791.0,3112.0,362.0,245.0,3529.0,2.0,4397.0
157,3816.0,3095.0,360.0,248.0,3496.0,2.0,4398.0
158,3808.0,2963.0,375.0,250.0,3480.0,2.0,4397.0
159,3808.0,2963.0,375.0,250.0,3480.0,2.0,4397.0
160,3844.0,2923.0,386.0,258.0,3477.0,2.0,4398.0
161,3756.0,2969.0,373.0,250.0,3491.0,2.0,4397.0
162,3786.0,2974.0,374.0,254.0,3516.0,2.0,4397.0
163,3814.0,2968.0,366.0,255.0,3515.0,23.0,4396.0
164,3814.0,2968.0,366.0,255.0,3515.0,23.0,4396.0
165,3823.0,2953.0,354.0,248.0,3487.0,80.0,4395.0
166,3850.0,2972.0,359.0,247.0,3481.0,90.0,4395.0
167,3872.0,2979.0,374.0,242.0,3451.0,72.0,4395.0
168,3837.0,2968.0,390.0,242.0,3486.0,42.0,4397.0
169,3808.0,2963.0,407.0,245.0,3486.0,9.0,4397.0
170,3823.0,2940.0,429.0,243.0,3399.0,2.0,4396.0
171,3786.0,2970.0,442.0,246.0,3445.0,2.0,4396.0
172,3768.0,2986.0,440.0,242.0,3463.0,2.0,4394.0
173,3742.0,3021.0,447.0,242.0,3481.0,2.0,4394.0
174,3726.0,3035.0,444.0,248.0,3485.0,2.0,4393.0
175,3701.0,3049.0,444.0,245.0,3523.0,2.0,4394.0
176,3678.0,3072.0,442.0,250.0,3526.0,2.0,4394.0
177,3677.0,3060.0,445.0,249.0,3526.0,2.0,4396.0
178,3656.0,3037.0,444.0,248.0,3506.0,2.0,4395.0
179,3637.0,3053.0,433.0,244.0,3459.0,2.0,4395.0
180,3604.0,3041.0,420.0,243.0,3486.0,2.0,4398.0
181,3605.0,3014.0,401.0,245.0,3478.0,2.0,4397.0
182,3607.0,3026.0,398.0,244.0,3471.0,2.0,4393.0
183,3681.0,2997.0,399.0,249.0,3480.0,2.0,4392.0
184,3740.0,2957.0,394.0,242.0,3505.0,2.0,4396.0
185,3726.0,2970.0,392.0,242.0,3516.0,2.0,4394.0
186,3642.0,3067.0,407.0,239.0,3517.0,2.0,4394.0
187,3572.0,3123.0,412.0,248.0,3531.0,2.0,4395.0
188,3598.0,3111.0,415.0,246.0,3521.0,2.0,4393.0
189,3642.0,3055.0,409.0,243.0,3506.0,2.0,4395.0
190,3676.0,3016.0,415.0,244.0,3429.0,2.0,4394.0
191,3675.0,3014.0,420.0,246.0,3422.0,2.0,4395.0
192,3743.0,3035.0,426.0,247.0,3409.0,2.0,4393.0
193,3808.0,3091.0,424.0,247.0,3436.0,2.0,4396.0
194,3807.0,3145.0,422.0,248.0,3443.0,2.0,4394.0
195,3834.0,3135.0,470.0,252.0,3383.0,2.0,4392.0
196,3836.0,3102.0,537.0,247.0,3366.0,2.0,4394.0
197,3810.0,3102.0,546.0,243.0,3351.0,2.0,4394.0
198,3826.0,3087.0,553.0,242.0,3314.0,2.0,4396.0
199,3802.0,3069.0,547.0,243.0,3346.0,2.0,4394.0
200,3824.0,3059.0,540.0,243.0,3318.0,2.0,4396.0
201,3832.0,3039.0,536.0,250.0,3346.0,2.0,4394.0
202,3809.0,3058.0,541.0,250.0,3351.0,2.0,4395.0
203,3796.0,3085.0,550.0,251.0,3339.0,2.0,4397.0
204,3805.0,3112.0,569.0,248.0,3318.0,2.0,4395.0
205,3835.0,3107.0,560.0,248.0,3269.0,2.0,4396.0
206,3822.0,3080.0,549.0,246.0,3328.0,2.0,4397.0
207,3868.0,3062.0,541.0,250.0,3343.0,2.0,4395.0
208,3916.0,3142.0,542.0,243.0,3345.0,2.0,4397.0
209,3934.0,3177.0,540.0,243.0,3394.0,2.0,4396.0
210,4028.0,3162.0,537.0,247.0,3442.0,2.0,4398.0
211,4123.0,3162.0,536.0,252.0,3424.0,2.0,4398.0
212,4172.0,3215.0,542.0,247.0,3445.0,2.0,4398.0
213,4251.0,3207.0,550.0,247.0,3497.0,2.0,4396.0
214,4351.0,3182.0,548.0,247.0,3544.0,2.0,4396.0
215,4434.0,3233.0,553.0,250.0,3537.0,2.0,4396.0
216,4494.0,3264.0,551.0,249.0,3557.0,2.0,4397.0
217,4559.0,3276.0,545.0,249.0,3563.0,2.0,4399.0
218,4661.0,3280.0,546.0,245.0,3555.0,2.0,4396.0
219,4732.0,3251.0,565.0,245.0,3573.0,2.0,4395.0
220,4788.0,3285.0,584.0,242.0,3534.0,2.0,4395.0
221,4833.0,3190.0,602.0,241.0,3554.0,2.0,4397.0
222,4857.0,3120.0,623.0,238.0,3607.0,2.0,4398.0
223,4895.0,3097.0,628.0,238.0,3604.0,2.0,4395.0
224,4884.0,3095.0,635.0,246.0,3590.0,2.0,4398.0
225,4885.0,3119.0,629.0,249.0,3571.0,2.0,4395.0
226,4909.0,3159.0,618.0,251.0,3489.0,2.0,4396.0
227,4902.0,3159.0,614.0,248.0,3503.0,2.0,4397.0
228,4910.0,3111.0,612.0,248.0,3544.0,2.0,4397.0
229,4933.0,3071.0,606.0,243.0,3631.0,2.0,4396.0
230,4927.0,3092.0,614.0,242.0,3684.0,2.0,4396.0
231,4900.0,3181.0,614.0,243.0,3645.0,2.0,4395.0
232,4871.0,3275.0,605.0,243.0,3603.0,2.0,4396.0
233,4853.0,3334.0,597.0,240.0,3601.0,2.0,4395.0
234,4870.0,3279.0,596.0,239.0,3637.0,2.0,4397.0
235,4881.0,3171.0,580.0,240.0,3673.0,2.0,4395.0
236,4864.0,3116.0,581.0,243.0,3656.0,2.0,4396.0
237,4810.0,3139.0,574.0,244.0,3637.0,2.0,4396.0
238,4780.0,3087.0,569.0,240.0,3650.0,2.0,4397.0
239,4710.0,3131.0,566.0,239.0,3577.0,2.0,4397.0
240,4658.0,3199.0,561.0,238.0,3543.0,2.0,4396.0
241,4553.0,3215.0,557.0,238.0,3633.0,2.0,4396.0
242,4474.0,3207.0,561.0,234.0,3610.0,2.0,4395.0
243,4416.0,3225.0,562.0,237.0,3660.0,2.0,4395.0
244,4308.0,3225.0,561.0,236.0,3687.0,2.0,4396.0
245,4266.0,3224.0,564.0,237.0,3696.0,2.0,4397.0
246,4192.0,3233.0,562.0,236.0,3691.0,2.0,4397.0
247,4170.0,3254.0,559.0,235.0,3701.0,2.0,4396.0
248,4158.0,3256.0,563.0,229.0,3727.0,2.0,4397.0
249,4115.0,3234.0,561.0,232.0,3716.0,2.0,4396.0
250,4059.0,3204.0,561.0,238.0,3733.0,2.0,4398.0
251,3981.0,3214.0,564.0,240.0,3740.0,2.0,4398.0
252,3886.0,3227.0,567.0,236.0,3783.0,2.0,4398.0
253,3880.0,3178.0,577.0,236.0,3776.0,2.0,4397.0
254,3918.0,3090.0,582.0,234.0,3656.0,2.0,4397.0
255,3974.0,3018.0,587.0,232.0,3574.0,2.0,4399.0
256,4012.0,2914.0,578.0,240.0,3632.0,2.0,4398.0
257,4077.0,2866.0,588.0,242.0,3694.0,2.0,4398.0
258,4069.0,2882.0,604.0,233.0,3659.0,2.0,4397.0
259,4008.0,2903.0,620.0,237.0,3571.0,2.0,4398.0
260,4043.0,2826.0,630.0,240.0,3566.0,2.0,4399.0
261,4115.0,2765.0,647.0,240.0,3499.0,2.0,4402.0
262,4221.0,2728.0,635.0,240.0,3357.0,2.0,4398.0
263,4226.0,2727.0,634.0,238.0,3219.0,2.0,4399.0
264,4121.0,2666.0,650.0,239.0,3218.0,2.0,4398.0
265,3947.0,2553.0,676.0,244.0,3283.0,2.0,4397.0
266,3900.0,2445.0,686.0,243.0,3232.0,2.0,4397.0
267,3878.0,2418.0,681.0,239.0,3188.0,2.0,4400.0
268,3753.0,2392.0,676.0,242.0,3187.0,2.0,4399.0
269,3624.0,2355.0,663.0,244.0,3220.0,2.0,4397.0
270,3558.0,2386.0,656.0,242.0,3252.0,2.0,4398.0
271,3550.0,2414.0,655.0,237.0,3225.0,2.0,4396.0
272,3574.0,2387.0,652.0,239.0,3243.0,2.0,4398.0
273,3481.0,2358.0,649.0,243.0,3294.0,2.0,4398.0
274,3413.0,2331.0,654.0,243.0,3303.0,2.0,4397.0
275,3376.0,2320.0,644.0,240.0,3261.0,2.0,4397.0
276,3324.0,2313.0,632.0,238.0,3244.0,2.0,4398.0
277,3310.0,2233.0,614.0,241.0,3317.0,2.0,4397.0
278,3297.0,2173.0,602.0,240.0,3370.0,2.0,4396.0
279,3225.0,2127.0,594.0,241.0,3412.0,2.0,4396.0
280,3265.0,2122.0,541.0,240.0,3398.0,2.0,4395.0
281,3377.0,2148.0,535.0,239.0,3249.0,2.0,4398.0
282,3385.0,2150.0,502.0,235.0,3097.0,2.0,4396.0
283,3460.0,2148.0,518.0,239.0,2998.0,2.0,4397.0
284,3498.0,2148.0,549.0,244.0,2958.0,2.0,4398.0
285,3425.0,2149.0,588.0,242.0,2947.0,2.0,4399.0
286,3307.0,2141.0,610.0,243.0,2893.0,2.0,4395.0
287,3225.0,2122.0,622.0,240.0,2905.0,2.0,4397.0
288,3199.0,2118.0,629.0,241.0,2835.0,2.0,4397.0
289,3180.0,2139.0,592.0,242.0,2681.0,2.0,4398.0
290,3144.0,2142.0,607.0,238.0,2507.0,2.0,4399.0
291,3112.0,2127.0,630.0,232.0,2380.0,2.0,4395.0
292,3092.0,2126.0,550.0,236.0,2338.0,2.0,4399.0
293,3099.0,2129.0,549.0,237.0,2385.0,2.0,4397.0
294,3186.0,2127.0,511.0,240.0,2310.0,2.0,4396.0
295,3297.0,2123.0,464.0,237.0,2444.0,2.0,4397.0
296,3270.0,2095.0,394.0,239.0,2426.0,2.0,4395.0
297,3261.0,2055.0,381.0,239.0,2390.0,2.0,4396.0
298,3247.0,2018.0,447.0,236.0,2323.0,2.0,4396.0
299,3515.0,1855.0,544.0,238.0,2488.0,2.0,4395.0
300,3580.0,1821.0,568.0,239.0,2527.0,2.0,4396.0
301,3502.0,1790.0,598.0,241.0,2497.0,2.0,4397.0
302,3380.0,1757.0,589.0,241.0,2545.0,2.0,4397.0
303,3253.0,1643.0,579.0,240.0,2613.0,2.0,4397.0
304,3179.0,1553.0,576.0,241.0,2693.0,2.0,4396.0
305,3166.0,1543.0,580.0,243.0,2687.0,2.0,4398.0
306,3128.0,1559.0,580.0,241.0,2689.0,2.0,4398.0
307,3248.0,1560.0,575.0,242.0,2611.0,2.0,4398.0
308,3293.0,1567.0,570.0,242.0,2596.0,2.0,4399.0
309,3318.0,1596.0,562.0,242.0,2553.0,2.0,4394.0
310,3297.0,1623.0,558.0,241.0,2585.0,2.0,4397.0
311,3280.0,1617.0,556.0,241.0,2640.0,2.0,4397.0
312,3194.0,1591.0,549.0,237.0,2700.0,2.0,4396.0
313,3122.0,1608.0,547.0,239.0,2707.0,2.0,4396.0
314,3079.0,1606.0,554.0,244.0,2710.0,2.0,4397.0
315,3055.0,1613.0,549.0,242.0,2692.0,2.0,4396.0
316,3101.0,1616.0,536.0,240.0,2633.0,2.0,4396.0
317,3152.0,1615.0,521.0,239.0,2624.0,2.0,4395.0
318,3154.0,1612.0,511.0,241.0,2636.0,2.0,4396.0
319,3092.0,1589.0,503.0,239.0,2673.0,2.0,4397.0
320,3024.0,1587.0,498.0,240.0,2677.0,2.0,4397.0
321,3033.0,1585.0,494.0,239.0,2688.0,2.0,4394.0
322,3066.0,1582.0,492.0,239.0,2784.0,2.0,4393.0
323,2957.0,1582.0,503.0,239.0,2814.0,2.0,4392.0
324,2957.0,1584.0,517.0,238.0,2808.0,2.0,4393.0
325,3020.0,1584.0,505.0,238.0,2787.0,2.0,4395.0
326,3079.0,1584.0,489.0,238.0,2747.0,2.0,4394.0
327,3122.0,1585.0,487.0,237.0,2746.0,2.0,4392.0
328,3133.0,1584.0,495.0,239.0,2776.0,2.0,4394.0
329,3041.0,1585.0,499.0,238.0,2835.0,2.0,4395.0
330,2998.0,1584.0,494.0,237.0,2833.0,2.0,4395.0
331,3038.0,1585.0,477.0,236.0,2799.0,2.0,4394.0
332,3072.0,1584.0,465.0,234.0,2798.0,2.0,4395.0
333,3114.0,1585.0,455.0,240.0,2824.0,2.0,4393.0
334,3133.0,1586.0,443.0,239.0,2848.0,2.0,4396.0
335,3141.0,1585.0,430.0,239.0,2861.0,2.0,4393.0
336,3146.0,1619.0,421.0,234.0,2887.0,2.0,4396.0
337,3146.0,1619.0,421.0,234.0,2887.0,2.0,4396.0
338,3101.0,1621.0,416.0,225.0,2886.0,2.0,4395.0
339,3095.0,1622.0,402.0,226.0,2882.0,2.0,4393.0
340,3112.0,1626.0,397.0,233.0,2896.0,2.0,4394.0
341,3138.0,1633.0,390.0,237.0,2906.0,2.0,4396.0
342,3138.0,1633.0,390.0,237.0,2906.0,2.0,4396.0
343,3169.0,1662.0,377.0,238.0,2921.0,2.0,4396.0
344,3169.0,1647.0,379.0,242.0,2952.0,2.0,4394.0
345,3131.0,1629.0,373.0,244.0,2927.0,2.0,4394.0
346,3056.0,1623.0,373.0,245.0,2783.0,2.0,4396.0
347,3019.0,1625.0,377.0,243.0,2697.0,2.0,4397.0
348,3071.0,1637.0,386.0,240.0,2629.0,2.0,4397.0
349,3107.0,1659.0,394.0,235.0,2586.0,2.0,4397.0
350,3107.0,1659.0,394.0,235.0,2586.0,2.0,4397.0
351,3163.0,1739.0,388.0,241.0,2524.0,2.0,4397.0
352,3185.0,1756.0,401.0,241.0,2511.0,2.0,4395.0
353,3193.0,1754.0,355.0,243.0,2504.0,2.0,4395.0
354,3176.0,1751.0,377.0,245.0,2517.0,2.0,4395.0
355,3117.0,1716.0,407.0,247.0,2556.0,2.0,4396.0
356,3117.0,1716.0,407.0,247.0,2556.0,2.0,4396.0
357,3117.0,1716.0,407.0,247.0,2556.0,2.0,4396.0
358,896.0,584.0,418.0,32.0,40.0,0.0,0.0
359,3091.0,1671.0,408.0,241.0,2501.0,2.0,4397.0
360,3091.0,1671.0,408.0,241.0,2501.0,2.0,4397.0
361,3091.0,1671.0,408.0,241.0,2501.0,2.0,4397.0
362,3057.0,1705.0,432.0,241.0,2581.0,2.0,4399.0
363,3071.0,1741.0,431.0,241.0,2607.0,2.0,4397.0
364,3072.0,1772.0,426.0,240.0,2570.0,2.0,4399.0
365,3055.0,1784.0,415.0,240.0,2615.0,2.0,4398.0
366,3071.0,1807.0,404.0,241.0,2646.0,2.0,4399.0
367,3147.0,1820.0,399.0,241.0,2689.0,2.0,4397.0
368,3237.0,1846.0,393.0,240.0,2699.0,2.0,4398.0
369,3222.0,1860.0,393.0,238.0,2650.0,2.0,4399.0
370,3062.0,1862.0,398.0,240.0,2707.0,2.0,4396.0
371,3111.0,1925.0,400.0,245.0,2789.0,2.0,4398.0
372,3069.0,1981.0,398.0,241.0,2922.0,2.0,4397.0
373,3065.0,2012.0,393.0,240.0,2954.0,2.0,4398.0
374,3106.0,2030.0,387.0,236.0,3003.0,2.0,4397.0
375,3131.0,2059.0,377.0,238.0,3002.0,2.0,4398.0
376,3221.0,2056.0,369.0,239.0,3063.0,2.0,4398.0
377,3333.0,2086.0,357.0,240.0,3103.0,2.0,4397.0
378,3365.0,2186.0,352.0,236.0,3166.0,2.0,4397.0
379,3277.0,2318.0,352.0,235.0,3202.0,2.0,4396.0
380,3236.0,2469.0,352.0,236.0,3146.0,2.0,4398.0
381,3248.0,2492.0,349.0,235.0,3169.0,2.0,4396.0
382,3301.0,2578.0,342.0,231.0,3189.0,2.0,4397.0
383,3354.0,2616.0,335.0,233.0,3234.0,2.0,4397.0
384,3384.0,2657.0,327.0,234.0,3256.0,2.0,4395.0
385,3400.0,2718.0,322.0,239.0,3283.0,2.0,4398.0
386,3378.0,2794.0,311.0,232.0,3322.0,2.0,4397.0
387,3376.0,2860.0,298.0,234.0,3330.0,2.0,4397.0
388,3399.0,2896.0,288.0,230.0,3372.0,2.0,4400.0
389,3433.0,2910.0,293.0,226.0,3411.0,2.0,4397.0
390,3493.0,2919.0,293.0,225.0,3390.0,2.0,4395.0
391,3538.0,2960.0,298.0,228.0,3366.0,2.0,4399.0
392,3595.0,3007.0,297.0,231.0,3337.0,2.0,4396.0
393,3624.0,3011.0,297.0,238.0,3381.0,2.0,4397.0
394,3629.0,3075.0,293.0,242.0,3447.0,2.0,4397.0
395,3615.0,3199.0,290.0,247.0,3494.0,2.0,4398.0
396,3621.0,3265.0,287.0,240.0,3489.0,2.0,4395.0
397,3650.0,3271.0,280.0,245.0,3453.0,2.0,4398.0
398,3650.0,3289.0,275.0,244.0,3488.0,2.0,4401.0
399,3624.0,3349.0,274.0,244.0,3500.0,2.0,4398.0
400,3616.0,3410.0,269.0,247.0,3478.0,2.0,4398.0
401,3641.0,3442.0,255.0,250.0,3510.0,2.0,4387.0
402,3662.0,3477.0,244.0,247.0,3522.0,2.0,4382.0
