,three_body_y,three_body_z,three_body_x
138,-0.0004894948827495887,0.132386348424358,3.7555339147205467
139,0.10069069490071687,-0.006189917014581266,3.959962437296538
140,0.049455503974226676,-0.09524309512754586,3.960170914664882
141,-0.14058319931955784,0.08276393846400326,3.799264422482571
142,-0.10544631723320697,0.14280510187474002,3.8924227567472656
143,0.1050747291742083,0.008452349557123822,3.836328106464557
144,0.17405566124556177,-0.053809548649918354,4.025697268199612
145,0.12075960248464246,-0.029649989181447203,3.7074193985995154
146,0.07849155543961789,0.05354090057776281,3.7957861936520794
147,0.0897418793437113,-0.07253184550786569,3.730727603363781
148,0.05935169340673631,0.03272708649991437,3.8054861597417284
149,0.03429603275766495,-0.09343677779102011,3.9460661772868946
150,0.073194993674146,0.10251669366843563,3.7453325497028835
151,0.11729240925259757,0.10030843330018638,4.015591980489997
152,0.06139721686721827,-0.07490834573326048,3.8415814297701023
153,-0.040251365954526726,0.027909765791942983,3.800004466035171
154,0.0351636733848843,-0.04363547288228666,3.8971820491572617
155,0.1860575515340568,-0.0666816701724591,3.778514717377383
156,0.027575202959238855,-0.05255641034975117,3.916636054738686
157,0.0640539290479902,0.11215052097729716,3.9613731144953497
158,-0.06941100646243126,-0.20110816817690688,4.035065289238825
159,0.17883347450531595,-0.07509083949029309,3.8941442565578077
160,0.05900359725758759,-0.16361934999085317,3.9107689704959814
161,-0.027033046048964428,0.013545980677474102,3.814433246888157
162,0.06908621444236393,0.20171728617152962,3.897508728710303
163,0.03211857384621333,0.07656818609906155,3.8383777569457345
164,-0.059454854880819565,0.05545875579784502,3.7765841086778313
165,0.06884016529312419,0.009201799149760626,3.804727995052059
166,-0.012214537302802607,-0.05804678593116589,3.8676598717635087
167,0.04537194185983451,0.055802113491387376,3.7887559762236562
168,0.03204506670622685,0.05762548270775189,3.7432009583744494
169,0.04569607000028675,0.0005811263579957934,3.8327470364607312
170,0.09512427105806191,-0.1229576189441059,3.7452867026060197
171,0.13835049658508503,-0.009954288197470018,3.8052719706601295
172,0.12526913073580836,-0.01318809507771853,4.021433192304957
173,0.1255362523731667,0.08080107983289797,3.9926912343733543
174,0.02582520867991839,0.15175184259453456,3.814556295064105
175,0.13835805688951705,-0.029626109995819935,3.973136487932818
176,0.03670282515337395,-0.23638550319468787,3.9141445519416673
177,0.040163789337747086,-0.015398220578685787,4.035222029306748
178,-0.018122862131740615,0.09298797050217435,4.032608515628766
179,0.10102047136765187,0.030032657120949338,3.805660255069624
180,-0.0559976386110023,-0.05868501132401321,3.917598375284951
181,0.019705978322548508,0.03563204068418733,3.971373026372189
182,0.006127227445632169,-0.11510249510207311,3.8075747987697905
183,0.016366354780668738,-0.19393740776601184,3.939258459302772
184,0.14047944095775142,0.07421568347385551,3.7586970094324705
185,0.12820716359526996,0.22330875335282097,3.9777620082381793
186,0.2179887141637248,-0.04611328373327446,3.883146060165864
187,-0.052301717756377895,0.001091094602204997,3.7941926286774166
188,-0.0545378067416336,0.006345548382704679,3.893955030178719
189,0.09751697734406026,0.024075750781100365,3.8013850944337864
190,0.06103906794432671,0.15752520885119517,3.8265163542053737
191,0.11815076743328223,0.0021524566526553083,3.8347778054941632
192,0.33471323094149824,0.010660167128434941,3.829702772606522
193,0.03435216997618903,0.014788395061765429,3.8091184378832947
194,0.05974418034493867,-0.16250062958401232,3.930645683128549
195,0.04047808057454971,0.10552168369837758,4.0415557420667465
196,-0.06564945364264987,0.05031967482418296,3.7783042661307507
197,0.010203494136716583,-0.1026709806571805,3.8122839233961456
198,0.13644176073451986,-0.06130485851977573,3.9034643205127875
199,0.12495726063829099,0.1879661470387426,3.7521508890292736
200,-0.12225256067728393,0.019201716890911484,4.056635800908931
201,0.24157880561945946,0.0429071381294375,3.635607840799753
202,0.05500123610863236,0.03218751792449623,3.9499943360662098
203,0.06610751472224155,0.0069748011840157515,3.7660194024653957
204,-0.11142419228765157,0.10905197658040117,3.815405575102865
205,0.03187915699836854,0.046237104018637565,3.8633293476949664
206,0.10971877734017133,-0.09384093558606044,3.847813991425801
207,0.054250797563215346,0.17150807966519477,3.735575659334926
208,-0.1676129469787643,-0.1524268942781704,3.8431519848947464
209,0.09076939096846363,-0.049271470792645274,3.9194010654631026
210,0.10197952962460441,0.23782688444839384,3.8839468603532636
211,0.14577455116609173,-0.0351182550986512,3.824414892487605
212,-0.016954864501241305,-0.07802725019908012,3.931754496350324
213,0.0007963698600197897,0.02298331068302692,3.8103566414937946
214,0.005969232206700301,0.004115173502566108,3.7080534113976054
215,-0.04273588635482913,-0.03404738129283866,3.873693368001117
216,-0.10552644948451947,-0.06009718538695466,3.7839452407166965
217,0.2311064452557572,-0.08235305902704704,3.8067106784782574
218,0.08256352107129503,0.018999491829223666,3.661761667368146
219,0.11241947563411342,0.04922433553681983,3.556954716812624
220,0.10206330379017266,-0.051373629469712724,3.8243984358216316
221,0.03533002101192384,0.1318783750411415,3.950702867183948
222,0.2290572479679589,-0.23271442834090503,3.754796246810712
223,0.03910521379237928,0.030094805282056897,3.826661687979499
224,0.16855397547831488,-0.07599862096938546,3.805781234756214
225,0.01264709538718202,0.01696154734567294,3.838942113852411
226,0.2259189964690093,0.043099261506627906,3.771611938493145
227,-0.0722788469947723,-0.20054759542534933,3.6536953739629072
228,0.16200558055605976,0.0892042362768288,3.9443213644425437
229,0.13061352581947824,-0.1464665760067397,3.9130365620723526
230,-0.10046084435808972,-0.004269802031495012,3.74300095624631
231,0.10411779956383485,0.09578352875507212,3.791256819857033
232,-0.02879163356375567,0.10569019245732447,3.8328756115327214
233,0.08624301218245163,-0.08010495864434915,3.8669846319090126
234,0.14911030709210707,0.06520309669099321,3.9914580770119628
235,0.029166656849071042,0.14358023701022818,3.6995282573029082
236,0.12412224043314032,-0.11477283919318648,4.037600372722203
237,-0.047936478474169465,-0.05789074076336209,3.989519361098722
238,0.0076445611961973164,0.06569659662614202,3.757047612632817
239,0.025038988811492066,-0.042570260041774374,3.8037256635566887
240,-0.06321588515046697,-0.08299601064398227,3.7923528238794555
241,0.22539445763786695,0.11174931293090624,3.7812850297501694
242,-0.07081232448677702,-0.10847208766863246,3.784807268241507
243,-0.10765175644700109,-0.0916191471763656,3.6738587664413136
244,0.1604994917826125,-0.20504350004174193,3.8491187392806636
245,0.18891407540458782,-0.0383124030146102,3.8441750840234197
246,0.20110202627126095,0.020096071841827656,3.8275664843094144
247,0.05408872064363322,0.038508790850524416,3.893438791895273
248,0.06630130790411957,-0.1113849575099301,3.634273073382716
249,0.1030761092107272,-0.15672762670730347,3.8668040607898337
250,-0.1128595251149527,-0.0972464549109646,3.7077622108287294
251,0.10895480826535742,-0.027519791130635737,3.7621113484254134
252,0.21917437320694463,-0.039495185324405505,3.8389843785656286
253,-0.02450157210064615,-0.027457347304418612,3.8480884718047825
254,0.20819619633181144,-0.20248859377690068,3.826936196017274
255,0.05840996403999311,0.04901479824050198,3.7221896304299045
256,0.1364955987041065,0.2638252233098585,3.829219732858038
257,0.11934913376872971,-0.0989798812520777,3.8849515550006304
258,0.07285465943732028,-0.005164731771568294,3.9227241762399134
259,0.07261870320614425,0.1523436141161777,3.996252008409169
260,-0.05537366598195693,0.026785967215902845,3.7341909062591117
261,0.0308618411843356,0.09724330207484982,3.92993196071621
262,-0.0016495464987697564,-0.012145586854686636,3.7503037977445257
263,0.23949761578470202,-0.12437358674909832,3.8221783029581804
264,0.11037838385628676,-0.07946101791694327,3.874307999001024
265,-0.011989065856850202,-0.021072324447813144,3.723864206917946
266,-0.015384736301272621,0.050391699137192526,3.843737490128545
267,0.08863631619700903,-0.003104642477384516,3.8650945568850186
268,0.013226144637887315,-0.07262083284484622,3.9659014147926777
269,-0.015723618030319374,-0.14332602007075776,3.888987870418334
270,0.18202127355129097,0.17228593234632278,3.7381095254602283
271,0.027040767848877937,0.16278942371599214,3.777179578598308
272,0.014103681662397949,-0.01844632133437894,3.771601902037211
273,0.06937930464961993,0.07938081040705647,3.883942594430401
274,0.11884639563345575,0.05602386039314734,3.9429035331544267
275,0.10399430108663538,0.03668015095042299,3.8565113335123185
276,0.09223120250564674,0.03687344800740214,3.7558027860553462
277,-0.07911180298233628,-0.06716497854599605,3.6702336502793083
278,0.12355840280655092,0.05125896296543824,3.9648733346001888
279,0.0943721088867677,-0.2066545252969817,3.804896774043814
280,0.3698263269553782,0.010104508723797237,3.804734858927497
281,0.005005212117757382,-0.008025362348391733,3.9506501123085807
282,-0.03917828010160256,0.081528659052501,3.8725191440220192
283,-0.08943133031954731,0.11759893979727393,3.853132776306886
284,-0.03732740941291298,-0.12713807364145932,4.055659118915488
285,-0.05455359212221423,-0.008009380173968302,3.8968257750344497
286,0.20166944109041066,0.1976635169067915,3.747897810382105
287,0.09435806628406887,-0.055703262962911275,3.83960711218746
288,0.1947714149233728,0.03252671931516487,3.760095337522205
289,0.0841108312840931,-0.0825709002651307,3.783291842180542
290,-0.1502206126310337,0.06291561265497586,3.9450767210061324
291,-0.002721523192407399,0.026652364881349373,3.81004620274296
292,0.012628273557895753,0.1340383071554557,3.7716280398271484
293,0.09815958329379482,0.18704784246489356,3.820613042750922
294,-0.046119684553808486,-0.12242850162008888,3.7276331214919805
295,-0.03229745838596696,0.18910777952197294,3.682074026332832
296,0.1670373610622241,0.0951042241453934,3.8275415943479407
297,-0.020413123584933378,0.09036597584314678,3.6985952106611686
298,0.09333960364176525,0.005360446805490301,3.9062649261695954
299,-0.08220325193614492,0.13824257137397805,3.8819473544703325
300,0.030557332965651964,0.051414867652675944,3.902375646939741
301,0.07593699073930515,-0.08915751852483024,3.964813078280444
302,0.02067878616134941,-0.0785265132671433,3.9466922635511197
303,0.028253738267638426,0.05935961784059462,3.959672926886147
304,0.05930686316973931,0.08236983957091241,3.915879584528449
305,0.05017196729580563,0.05028044465039311,3.6966029941001444
306,-0.003923334363404564,-0.055948306186707514,3.742013781943432
307,0.11575380789218359,-0.034979200358188016,4.134671018822315
308,-0.22406830013664833,-0.044970751335408926,3.8217081613945116
309,-0.07653194483386111,0.06043455955448458,4.083350511439631
310,-0.015585720190173756,-0.0011339943744566908,3.8357476581794105
311,0.29467878661702995,-0.022430207344120864,3.6878122309562245
312,-0.0610370547871479,0.043141079272538685,3.8249002895585456
313,0.10365363730985293,-0.03190291440146222,3.86021097077438
314,0.01176982264729158,-0.04979420722912933,3.793276744830887
315,0.002761390277142048,-0.054763062850388615,3.911626443013691
316,0.06009447448475512,0.06674157058918805,3.7911786200298394
317,0.2858767937066079,-0.15816536328306655,3.73245648479026
318,-0.012284322430827242,0.03363526312241982,3.708936770270812
319,0.17581866639507895,-0.01535016657969743,3.7798023689459126
320,0.2397687595581133,0.05141315054647151,3.7070804204040346
321,-0.001740330828409846,0.03828494169348239,3.803818611227111
322,0.09376675323933234,-0.017240083878445268,3.9153240718239735
323,0.3931292798024006,-0.06825783010636541,3.7093409218472555
324,0.07550380022460695,-0.06804582762682485,3.8092725665239047
325,0.1534133533990029,0.11369025165341094,3.885750663030094
326,-0.14837232397959071,-0.04504084454785232,3.8874209249036134
327,0.006656391218942265,-0.02043627123453169,3.8787841177735256
328,0.12934000514371471,0.08134775979971709,3.890692614396176
329,0.055427304870575976,0.007860818399628348,3.9832494019881626
330,0.048374072629875975,-0.07347809195355703,3.728830207358409
331,0.02048529656663664,-0.17087369377859485,3.752589297800589
332,0.09387990490427978,-0.09964335845215577,3.8272579273925906
333,0.0008269541578295944,0.07316960929131408,3.811303641349382
334,-0.010597125925784177,0.10908475338490489,3.7612353543731727
335,-0.16979313924789793,-0.13361606547415592,3.8018876339829832
336,0.07522300656152593,0.12496541264256773,3.8700299844113286
337,0.01992855122055545,0.16212154375042578,3.894183665183427
338,0.03851288294153793,0.11448206566547102,3.6867705992292286
339,0.1086639026816787,-0.04730648448548636,3.867098964796955
340,0.05896352621010449,0.0008486907105242094,3.8152681154365657
341,0.14106469437118993,-0.017287612190701,3.830974815591826
342,0.007191091351802653,-0.05097840981588665,3.9921963696461837
343,0.03731031933940551,0.054501695325624204,3.920091813283745
344,0.08285803169593643,-0.03049871284342459,3.8314572521950803
345,0.22485501795964333,-0.020597957385583687,3.8296394582068225
346,-0.010205872701505019,-0.07583377168394638,3.9172436374118638
347,-0.04382910244837692,0.12485764615331237,3.8728000716178914
348,-0.0020720386007917063,0.008465308215008013,3.9424963545599034
349,0.14057027503760233,-0.022714556518218344,3.8776999142258464
350,0.0152634607223191,-0.09116215408728451,3.710872070057688
351,0.25971539510559716,-0.20401425311642196,3.8302804696735007
352,-0.03509233885525841,0.01569218937127309,3.8539559893265327
353,0.18648518062463873,0.05356948714718111,3.79715405143832
354,0.0012715826677588138,0.13758944369837645,3.8889713803100143
355,0.06880477706896318,0.17063856303660951,3.7291985846633073
356,0.11112419925505113,0.02647105626861372,3.8644866074802633
357,-0.005421161691841286,-0.11983117874086716,3.9211359093473814
358,0.15139730716455935,0.15158861904422075,3.8569487277716163
359,0.10682133300876062,-0.057287973230421875,3.916354796037968
360,0.21347660421013118,-0.0839801240388984,3.8268333917160504
361,-0.049707397215980324,0.07408491050919785,3.7740392783246732
362,-0.028176238338661584,-0.1317123615956974,3.958081188158592
363,-0.01157978536953632,-0.10096527026985898,3.921642897009962
364,0.08735444293916592,-0.2575487132572187,3.7135856029662215
365,0.15078114990486743,0.0171544848841146,3.7993881373579255
366,0.07004575189969972,-0.030913935853734212,3.7700270330686894
367,0.06677823233841461,0.10046722607229075,3.6712011936299533
368,-0.016689402385977124,0.06898576411146862,3.978118504484875
369,0.10472356961799792,0.09719696089286514,3.8214478727705203
370,-0.009729633952105944,-0.15858204883437024,3.5525011774567785
371,0.034430738472318055,0.08206122601626845,3.736995599092956
372,0.04494200863988482,0.14949535410757256,3.9670115528852445
373,0.1570872322573066,0.04610355355051258,3.7018089011185875
374,0.09861557255245496,0.10205957525266643,3.96409848705154
375,0.26936433226911266,0.036919591633591306,3.9394000734532573
376,-0.159532288068757,0.04922281160292372,3.9496836443789296
377,0.06143442273889986,0.12888445660440595,3.7782703192186022
378,0.11013953699950577,0.2848176442951175,3.9729418197681277
379,-0.14987909038106614,0.09048411503477344,3.7456095455584673
380,-0.076941210633444,0.008648460562106398,3.794833255135306
381,0.13403480450667243,-0.05196440628805774,3.9193409735151343
382,-0.1206542388716434,0.0364843484056842,3.800085217965008
383,0.03048773896614669,-0.028623163937160495,3.919108226058217
384,0.08128059712406023,-0.15854019398687355,3.8507776800264675
385,-0.10594986411514373,-0.08589192795137861,3.8599252821913788
386,0.04477417365215148,-0.09851492183207855,3.7566071794428018
387,0.005820638639613317,-0.16391820981613614,3.7683701653742454
388,-0.09688357211251533,0.008184831747162592,3.974480925665985
389,-0.05960532865090044,0.21517832148033642,3.7920444970404628
390,0.04373659818795023,-0.06457489537910155,3.817634776484325
391,0.05994581190312814,0.1033584737001539,3.843565224883274
392,0.1325789009999901,-0.03442205999538203,3.843071168392856
393,-0.06714880684261967,0.13358813675225387,4.019124447856296
394,0.11036985167895927,0.08422132952958525,3.84302317303786
395,0.0940536779182379,-0.04772185164966283,3.9065541340900083
396,-0.015192227144523361,-0.1754384173180995,3.9217098818168923
397,0.12059482253564563,0.1417390932464781,3.692535740119046
398,0.02267820652388927,0.06790810803114371,3.8899285036059625
399,0.12174445325961727,0.04212759265757536,3.768462255916662
400,-0.1201439483728037,-0.1533305477921849,3.921640684195138
401,0.21398106383045767,0.14973387504858662,3.824829726272481
402,0.2617691155265505,0.017292120472686114,3.6964535847204925
403,0.02832331549183601,0.02352949364720483,3.8421200858786544
404,0.06573955333467849,-0.027804396852852332,3.7467243813367417
405,0.018630064264396062,-0.029052245585123065,3.6623811855773636
406,0.021209359170673625,0.031470284682489746,3.732896461839787
407,-0.023954278730218583,-0.12963090069837557,3.820914099477392
408,0.12911265983081652,-0.16047169978734022,3.8314668840633046
409,0.033683504352333624,-0.17524755593920677,3.777474859521747
410,0.14223674722345817,0.05360204566351134,3.6756580054985517
411,0.08187554440541922,0.1565584718721466,4.002069227172586
412,-0.024004466428502187,-0.1022634526059443,3.773883455689013
413,0.055929593140845994,-0.07131126248070488,3.885604747282407
414,0.22568978227600606,-0.014605671796412032,3.9341124402834087
415,-0.06558341102173845,0.07815747535769926,3.902609166010583
416,0.06594615503772676,0.010274624807451699,3.8142144706660446
417,-0.01541433445257117,-0.21033639931022635,3.8775337053665213
418,0.04198376575468217,0.1362511678364899,3.825323723551423
419,-0.14138026495039424,-0.023589497445866636,3.686789056927498
420,-0.04518245008338389,0.08314935410648017,3.760709971714463
421,-0.0604413362705953,0.0861288396518162,3.8696033922026576
422,0.07173630296871455,0.0752601855775988,3.680391843742652
423,0.1221821245841147,-0.09143793383997145,3.7262252967778906
424,0.020796185351233676,0.026284564208654684,3.79000001447635
425,0.15053523679088665,-0.14176133688428155,3.918344578490694
426,-0.078793846792416,-0.27848944485969745,3.754860943110668
427,-0.05845036426193948,0.19441686561270988,3.8450971515210446
428,-0.126247753116005,-0.016300978217746297,3.794968492225769
429,0.09126577722601456,-0.02651613758558586,3.704092656248707
430,0.00670733079260729,-0.08974715434780789,3.744861142650351
431,0.14447081294290207,0.003003173097868238,3.6925948432930973
432,0.09606901166307294,-0.1980045839066291,3.7004329159635048
433,0.22237086243667115,0.09564971133411107,3.8986506726010086
434,0.13152401685530604,-0.10678986997625935,3.816056750167732
435,0.1611049067264478,-0.02755832937238555,3.9455910877546216
436,-0.006551959878157855,-0.03121152392435718,3.6972626807064666
437,-0.07504011047951065,-0.03105670993859802,3.5705741938275053
438,0.12674346849882426,-0.06190595859262774,3.7093383268204554
439,-0.0027089788780485236,0.02621234359105053,3.6427005114784943
440,0.08580248410203903,-0.16288020213304708,4.022924987915934
441,0.13917194249229578,-0.1523587171761365,3.734173029462929
442,-0.049243296653811004,0.15244420095731262,3.660628320020793
443,0.1121131677196673,-0.12389338650543198,3.9406996460364088
444,0.08633528189041097,-0.08375005586923355,3.8991648005090878
445,0.17328078574335792,-0.11291196785453728,3.8281928302807664
446,0.05926498649649689,0.08924641553775152,3.7549563892719435
447,-0.04190000584398338,-0.19483878173373534,3.9601316083804092
448,0.07054968941554211,-0.037214275291648606,3.8983752268276635
449,0.0897622529258735,-0.02327515922248187,3.9534423166208446
450,-0.020756792400209466,0.02209798569888903,3.844257545020503
451,0.013386982476426793,0.11754882708108177,3.7092078559962642
452,-0.010118215268790483,0.06211439814539249,3.858982382792739
453,0.08476005148938125,-0.01869319843296761,3.86948262938531
454,0.09910831731086042,0.06437525916300478,3.753982302043696
455,-0.04601266279167875,0.05246690665672128,3.686030692068387
456,0.2004468490450778,-0.08677322154747728,3.8234407360867246
457,0.12400100736389108,0.02625042001712155,3.824677633249184
458,0.1775366303840382,0.036208762033804194,3.7522205365783496
459,-0.016951288365904447,0.02450606872632169,3.689183116989744
460,-0.014964354464014347,0.02508859606642726,3.7716063230830565
461,0.13796956242769434,0.04129393479567842,3.871497566490213
462,-0.015035044879925803,0.10028176136627938,3.7352442815632676
463,0.011217023057838192,0.09272602755068189,3.873584284472413
464,0.10891224528476545,-0.16669062292787518,3.991757729967205
465,-0.013801875711792831,-0.12684124579080336,3.8872858323727386
466,0.13452865631857486,0.1682629793778518,3.8337326293829515
467,0.05155413706458553,-0.19093673207574788,3.600907744912578
468,0.16957203478450888,0.08351413060220046,3.85490390090071
469,-0.08257821692640363,-0.04483510452124512,3.83946438692065
470,0.16382224481891966,-0.11705145245479227,3.731203812591877
471,0.10022098581210415,0.1416674398667166,3.7710907209526683
472,0.004205059858651279,-0.07672868007116819,4.025516305480358
473,0.05281294465320986,0.09543605799559812,3.8921425001864813
474,0.17167051111403758,0.022906654818951846,3.6836858680050426
