,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
168,0.5900000000000001,0.5277777777777778,0.9027777777777778,0.18,0.5638888888888889,0.67,0.65,0.9400000000000001
169,0.63,0.525,0.9027777777777778,0.32,0.6777777777777778,0.63,0.6638888888888889,0.96
170,0.63,0.49722222222222223,0.9055555555555556,0.38,0.6333333333333333,0.6599999999999999,0.6527777777777778,0.97
171,0.64,0.49444444444444446,0.9194444444444444,0.48,0.5583333333333333,0.6,0.625,0.9099999999999999
172,0.75,0.5472222222222223,0.9194444444444444,0.48,0.525,0.43,0.6166666666666667,0.77
173,0.72,0.5722222222222222,0.9472222222222222,0.54,0.5611111111111111,0.39,0.6222222222222222,0.67
174,0.8,0.5416666666666666,0.9305555555555556,0.47000000000000003,0.5527777777777778,0.31,0.6083333333333333,0.71
175,0.75,0.6333333333333333,0.9333333333333333,0.43,0.5361111111111111,0.32,0.5805555555555556,0.5700000000000001
176,0.54,0.6972222222222222,0.9027777777777778,0.4,0.49722222222222223,0.37,0.5777777777777777,0.63
177,0.75,0.625,0.9305555555555556,0.39,0.46111111111111114,0.36,0.5666666666666667,0.58
178,0.85,0.6083333333333333,0.9611111111111111,0.31,0.4166666666666667,0.35,0.5583333333333333,0.54
179,0.77,0.6333333333333333,0.9333333333333333,0.3,0.3638888888888889,0.43,0.5777777777777777,0.44000000000000006
180,0.75,0.6111111111111112,0.8916666666666667,0.45,0.34444444444444444,0.5700000000000001,0.5805555555555556,0.49000000000000005
181,0.6599999999999999,0.6194444444444445,0.8972222222222223,0.33999999999999997,0.36944444444444446,0.72,0.575,0.35
182,0.6900000000000001,0.6361111111111111,0.8305555555555556,0.35,0.36666666666666664,0.67,0.5527777777777778,0.21000000000000002
183,0.71,0.6111111111111112,0.1388888888888889,0.27999999999999997,0.33611111111111114,0.65,0.5638888888888889,0.15
184,0.6799999999999999,0.6,0.6944444444444444,0.21000000000000002,0.3416666666666667,0.58,0.5722222222222222,0.03
185,0.6599999999999999,0.6666666666666666,0.8527777777777777,0.1,0.4166666666666667,0.71,0.5888888888888889,0.47000000000000003
186,0.58,0.5916666666666667,0.8777777777777778,0.05,0.28055555555555556,0.52,0.5777777777777777,0.48
187,0.47000000000000003,0.575,0.9,0.04,0.30277777777777776,0.5,0.5583333333333333,0.4
188,0.5700000000000001,0.5666666666666667,0.8944444444444445,0.1,0.3333333333333333,0.42000000000000004,0.5916666666666667,0.32
189,0.54,0.525,0.9222222222222223,0.11000000000000001,0.7194444444444444,0.49000000000000005,0.5916666666666667,0.29
190,0.54,0.5277777777777778,0.8333333333333334,0.06999999999999999,0.7555555555555555,0.41,0.5916666666666667,0.33999999999999997
191,0.45,0.5638888888888889,0.8,0.02,0.8222222222222222,0.39,0.5916666666666667,0.43
192,0.39,0.5138888888888888,0.7861111111111111,0.09,0.8083333333333333,0.45999999999999996,0.6083333333333333,0.42000000000000004
193,0.43,0.5222222222222223,0.7861111111111111,0.18,0.825,0.41,0.5916666666666667,0.27999999999999997
194,0.37,0.5083333333333333,0.7083333333333334,0.26,0.8333333333333334,0.47000000000000003,0.6694444444444444,0.21000000000000002
195,0.37,0.5083333333333333,0.6861111111111111,0.2,0.825,0.45,0.6527777777777778,0.26
196,0.37,0.5138888888888888,0.65,0.21000000000000002,0.8222222222222222,0.43,0.6305555555555555,0.27
197,0.36,0.5777777777777777,0.6583333333333333,0.27999999999999997,0.7888888888888889,0.25,0.6166666666666667,0.37
198,0.38,0.7416666666666667,0.6666666666666666,0.33999999999999997,0.7472222222222222,0.33999999999999997,0.6138888888888889,0.43
199,0.33999999999999997,0.7361111111111112,0.6916666666666667,0.37,0.7944444444444444,0.42000000000000004,0.6361111111111111,0.44000000000000006
200,0.31,0.7222222222222222,0.7111111111111111,0.49000000000000005,0.7555555555555555,0.52,0.6194444444444445,0.5900000000000001
201,0.39,0.6777777777777778,0.7333333333333333,0.6,0.7416666666666667,0.53,0.6361111111111111,0.6
202,0.33999999999999997,0.675,0.7194444444444444,0.73,0.7361111111111112,0.54,0.6527777777777778,0.5
203,0.33999999999999997,0.6527777777777778,0.6916666666666667,0.67,0.7194444444444444,0.52,0.7027777777777777,0.47000000000000003
204,0.24,0.65,0.7222222222222222,0.62,0.7055555555555556,0.45999999999999996,0.7027777777777777,0.41
205,0.19,0.6861111111111111,0.7166666666666667,0.67,0.7138888888888889,0.5700000000000001,0.6666666666666666,0.4
206,0.18,0.6694444444444444,0.7027777777777777,0.6599999999999999,0.7222222222222222,0.55,0.6388888888888888,0.49000000000000005
207,0.19,0.6388888888888888,0.6888888888888889,0.73,0.7194444444444444,0.6900000000000001,0.6444444444444445,0.36
208,0.05,0.6416666666666667,0.6666666666666666,0.77,0.7166666666666667,0.5,0.6694444444444444,0.35
209,0.06999999999999999,0.6694444444444444,0.6444444444444445,0.79,0.7111111111111111,0.7,0.6527777777777778,0.36
210,0.1,0.6416666666666667,0.6305555555555555,0.78,0.6944444444444444,0.55,0.7388888888888889,0.41
211,0.01,0.6166666666666667,0.6055555555555555,0.73,0.6888888888888889,0.42000000000000004,0.7055555555555556,0.41
212,0.06,0.5611111111111111,0.6361111111111111,0.74,0.6555555555555556,0.39,0.42777777777777776,0.41
213,0.09,0.5305555555555556,0.5694444444444444,0.67,0.6666666666666666,0.41,0.7583333333333333,0.4
214,0.05,0.5138888888888888,0.5277777777777778,0.6799999999999999,0.6888888888888889,0.44000000000000006,0.8916666666666667,0.33999999999999997
215,0.11000000000000001,0.5388888888888889,0.5361111111111111,0.7,0.6805555555555556,0.22000000000000003,0.9222222222222223,0.43
216,0.22000000000000003,0.5444444444444444,0.5361111111111111,0.5700000000000001,0.6805555555555556,0.38,0.8666666666666667,0.5
217,0.32999999999999996,0.5027777777777778,0.5111111111111111,0.51,0.6444444444444445,0.5,0.8583333333333333,0.52
218,0.39,0.4861111111111111,0.45,0.48,0.5972222222222222,0.39,0.8833333333333333,0.5599999999999999
219,0.54,0.49444444444444446,0.45555555555555555,0.49000000000000005,0.5722222222222222,0.51,0.9361111111111111,0.75
220,0.5599999999999999,0.4888888888888889,0.4527777777777778,0.45999999999999996,0.5638888888888889,0.27999999999999997,0.9,0.58
221,0.5599999999999999,0.41388888888888886,0.5138888888888888,0.4,0.55,0.22999999999999998,0.8777777777777778,0.45
222,0.5700000000000001,0.2611111111111111,0.43333333333333335,0.35,0.5027777777777778,0.13999999999999999,0.8555555555555555,0.8300000000000001
223,0.6,0.15555555555555556,0.4,0.25,0.4888888888888889,0.4,0.85,0.9099999999999999
224,0.62,0.09444444444444444,0.3861111111111111,0.3,0.4638888888888889,0.45,0.8166666666666667,1.01
225,0.65,0.12222222222222222,0.36666666666666664,0.19,0.425,0.55,0.8111111111111111,1.08
226,0.64,0.08611111111111111,0.35833333333333334,0.22000000000000003,0.2916666666666667,0.8099999999999999,0.7722222222222223,1.2
227,0.64,0.08611111111111111,0.35833333333333334,0.22000000000000003,0.2916666666666667,0.8099999999999999,0.7722222222222223,1.2
228,0.6900000000000001,0.08888888888888889,0.35,0.24,0.3416666666666667,0.77,0.7611111111111111,1.25
229,0.6900000000000001,0.175,0.31666666666666665,0.27999999999999997,0.3055555555555556,0.8,0.7138888888888889,1.3900000000000001
230,0.6900000000000001,0.175,0.31666666666666665,0.27999999999999997,0.3055555555555556,0.8,0.7138888888888889,1.3900000000000001
231,0.7,0.16111111111111112,0.31666666666666665,0.6,0.2861111111111111,1.02,0.675,1.35
232,0.78,0.1527777777777778,0.2861111111111111,0.73,0.26666666666666666,1.06,0.6722222222222223,1.46
233,0.79,0.14722222222222223,0.2638888888888889,0.72,0.2722222222222222,1.19,0.7194444444444444,1.54
234,0.75,0.12777777777777777,0.25,0.71,0.3055555555555556,1.17,0.6833333333333333,1.56
235,0.79,0.1,0.25555555555555554,0.82,0.26944444444444443,1.28,0.675,1.6300000000000001
236,0.8400000000000001,0.13055555555555556,0.24722222222222223,0.85,0.23333333333333334,1.22,0.6694444444444444,1.4300000000000002
237,0.97,0.08333333333333333,0.24444444444444444,0.76,0.22777777777777777,1.3199999999999998,0.6777777777777778,1.3199999999999998
238,1.08,0.09444444444444444,0.24444444444444444,0.8400000000000001,0.21666666666666667,1.41,0.6527777777777778,0.97
