,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
116,0.8583333333333333,0.24166666666666667,0.06,0.75,0.29,0.9527777777777777,0.5599999999999999,0.43
117,0.8861111111111111,0.2916666666666667,0.06999999999999999,0.7194444444444444,0.21000000000000002,0.9555555555555556,0.53,0.36
118,0.8666666666666667,0.4861111111111111,0.08,0.6666666666666666,0.22999999999999998,0.95,0.51,0.39
119,0.8722222222222222,0.49444444444444446,0.09,0.675,0.18,0.9333333333333333,0.5,0.38
120,0.8777777777777778,0.7444444444444445,0.06,0.7694444444444445,0.38,0.9166666666666666,0.38,0.41
121,0.9138888888888889,0.7194444444444444,0.26,0.7361111111111112,0.38,0.9166666666666666,0.48,0.51
122,0.013888888888888888,0.7,0.25,0.7638888888888888,0.43,0.8916666666666667,0.38,0.43
123,0.10277777777777777,0.6861111111111111,0.2,0.8111111111111111,0.37,0.8361111111111111,0.39,0.48
124,0.07777777777777778,0.6111111111111112,0.29,0.8083333333333333,0.42000000000000004,0.8611111111111112,0.51,0.78
125,0.14722222222222223,0.5888888888888889,0.52,0.7972222222222223,0.37,0.8694444444444445,0.51,0.67
126,0.16666666666666666,0.5583333333333333,0.5,0.8027777777777778,0.32,0.8833333333333333,0.51,0.8800000000000001
127,0.18888888888888888,0.5722222222222222,0.5,0.8027777777777778,0.33999999999999997,0.8777777777777778,0.44000000000000006,0.9400000000000001
128,0.15555555555555556,0.5972222222222222,0.5900000000000001,0.8083333333333333,0.37,0.9194444444444444,0.35,0.9800000000000001
129,0.15,0.6111111111111112,0.61,0.8638888888888889,0.3,0.8777777777777778,0.38,0.93
130,0.18333333333333332,0.5805555555555556,0.53,0.875,0.24,0.9194444444444444,0.32,0.95
131,0.1,0.5888888888888889,0.62,0.7722222222222223,0.33999999999999997,0.9472222222222222,0.19,0.8699999999999999
132,0.025,0.5777777777777777,0.6,0.8416666666666667,0.38,0.95,0.16,0.8699999999999999
133,0.09722222222222222,0.6,0.6,0.8444444444444444,0.44000000000000006,0.9472222222222222,0.15,0.9199999999999999
134,0.8194444444444444,0.6027777777777777,0.61,0.8083333333333333,0.45999999999999996,0.9444444444444444,0.2,0.8800000000000001
135,0.7722222222222223,0.6055555555555555,0.5599999999999999,0.7527777777777778,0.38,0.8972222222222223,0.33999999999999997,0.78
136,0.775,0.6083333333333333,0.5900000000000001,0.8527777777777777,0.45,0.9388888888888889,0.22999999999999998,0.71
137,0.8,0.6305555555555555,0.61,0.8111111111111111,0.42000000000000004,0.8833333333333333,0.25,0.7
138,0.7277777777777777,0.6166666666666667,0.67,0.775,0.47000000000000003,0.8916666666666667,0.35,0.6
139,0.7166666666666667,0.6027777777777777,0.62,0.7416666666666667,0.5599999999999999,0.8861111111111111,0.32999999999999996,0.61
140,0.675,0.7277777777777777,0.6900000000000001,0.7277777777777777,0.53,0.8861111111111111,0.33999999999999997,0.6
141,0.6361111111111111,0.7055555555555556,0.61,0.7694444444444445,0.5599999999999999,0.8361111111111111,0.32999999999999996,0.45
142,0.6638888888888889,0.6916666666666667,0.65,0.7833333333333333,0.53,0.8222222222222222,0.25,0.38
143,0.6638888888888889,0.6888888888888889,0.48,0.7416666666666667,0.37,0.7722222222222223,0.27,0.5
144,0.5638888888888889,0.6916666666666667,0.61,0.7888888888888889,0.52,0.775,0.13999999999999999,0.55
145,0.5222222222222223,0.6722222222222223,0.54,0.8,0.52,0.7583333333333333,0.13999999999999999,0.38
146,0.4777777777777778,0.575,0.48,0.8388888888888889,0.7,0.7416666666666667,0.05,0.35
147,0.4861111111111111,0.5944444444444444,0.79,0.85,0.71,0.7305555555555555,0.11000000000000001,0.49000000000000005
148,0.49722222222222223,0.6138888888888889,0.6799999999999999,0.7972222222222223,0.6599999999999999,0.6972222222222222,0.3,0.53
149,0.5583333333333333,0.5861111111111111,0.6900000000000001,0.8194444444444444,0.55,0.675,0.36,0.6599999999999999
150,0.5833333333333334,0.5861111111111111,0.65,0.7972222222222223,0.61,0.6583333333333333,0.36,0.7
151,0.6333333333333333,0.5888888888888889,0.67,0.8027777777777778,0.5599999999999999,0.6583333333333333,0.41,0.72
152,0.6055555555555555,0.5861111111111111,0.5,0.8333333333333334,0.77,0.6944444444444444,0.15,0.58
153,0.6055555555555555,0.5861111111111111,0.5,0.8333333333333334,0.77,0.6944444444444444,0.15,0.58
154,0.6388888888888888,0.5777777777777777,0.55,0.8333333333333334,0.77,0.7194444444444444,0.27999999999999997,0.79
155,0.5805555555555556,0.5638888888888889,0.5700000000000001,0.7944444444444444,0.6,0.7111111111111111,0.29,0.74
156,0.5722222222222222,0.5444444444444444,0.5900000000000001,0.8055555555555556,0.62,0.7138888888888889,0.31,0.5
157,0.5777777777777777,0.5333333333333333,0.5700000000000001,0.8388888888888889,0.53,0.6972222222222222,0.25,0.54
158,0.6361111111111111,0.5277777777777778,0.7,0.8222222222222222,0.65,0.6666666666666666,0.29,0.5700000000000001
159,0.6333333333333333,0.4861111111111111,0.75,0.8222222222222222,0.6900000000000001,0.6777777777777778,0.32999999999999996,0.54
160,0.7138888888888889,0.44722222222222224,0.73,0.8194444444444444,0.75,0.6666666666666666,0.39,0.6
161,0.7,0.42777777777777776,0.7,0.8055555555555556,0.67,0.6611111111111111,0.36,0.61
162,0.7361111111111112,0.44166666666666665,0.5599999999999999,0.8361111111111111,0.73,0.625,0.27,0.65
163,0.7611111111111111,0.45,0.31,0.8111111111111111,0.71,0.6194444444444445,0.27,0.75
164,0.6916666666666667,0.5444444444444444,0.29,0.8361111111111111,0.74,0.6416666666666667,0.36,0.72
165,0.7055555555555556,0.5666666666666667,0.5,0.85,0.8800000000000001,0.65,0.41,0.6900000000000001
166,0.6805555555555556,0.5611111111111111,0.52,0.8638888888888889,0.9400000000000001,0.6277777777777778,0.2,0.6900000000000001
167,0.5361111111111111,0.55,0.48,0.8722222222222222,0.9199999999999999,0.6777777777777778,0.29,0.77
168,0.5638888888888889,0.5277777777777778,0.67,0.9027777777777778,0.9400000000000001,0.65,0.18,0.5900000000000001
169,0.6777777777777778,0.525,0.63,0.9027777777777778,0.96,0.6638888888888889,0.32,0.63
170,0.6333333333333333,0.49722222222222223,0.6599999999999999,0.9055555555555556,0.97,0.6527777777777778,0.38,0.63
171,0.5583333333333333,0.49444444444444446,0.6,0.9194444444444444,0.9099999999999999,0.625,0.48,0.64
172,0.525,0.5472222222222223,0.43,0.9194444444444444,0.77,0.6166666666666667,0.48,0.75
173,0.5611111111111111,0.5722222222222222,0.39,0.9472222222222222,0.67,0.6222222222222222,0.54,0.72
174,0.5527777777777778,0.5416666666666666,0.31,0.9305555555555556,0.71,0.6083333333333333,0.47000000000000003,0.8
175,0.5361111111111111,0.6333333333333333,0.32,0.9333333333333333,0.5700000000000001,0.5805555555555556,0.43,0.75
176,0.49722222222222223,0.6972222222222222,0.37,0.9027777777777778,0.63,0.5777777777777777,0.4,0.54
177,0.46111111111111114,0.625,0.36,0.9305555555555556,0.58,0.5666666666666667,0.39,0.75
178,0.4166666666666667,0.6083333333333333,0.35,0.9611111111111111,0.54,0.5583333333333333,0.31,0.85
179,0.3638888888888889,0.6333333333333333,0.43,0.9333333333333333,0.44000000000000006,0.5777777777777777,0.3,0.77
180,0.34444444444444444,0.6111111111111112,0.5700000000000001,0.8916666666666667,0.49000000000000005,0.5805555555555556,0.45,0.75
181,0.36944444444444446,0.6194444444444445,0.72,0.8972222222222223,0.35,0.575,0.33999999999999997,0.6599999999999999
182,0.36666666666666664,0.6361111111111111,0.67,0.8305555555555556,0.21000000000000002,0.5527777777777778,0.35,0.6900000000000001
183,0.33611111111111114,0.6111111111111112,0.65,0.1388888888888889,0.15,0.5638888888888889,0.27999999999999997,0.71
184,0.3416666666666667,0.6,0.58,0.6944444444444444,0.03,0.5722222222222222,0.21000000000000002,0.6799999999999999
185,0.4166666666666667,0.6666666666666666,0.71,0.8527777777777777,0.47000000000000003,0.5888888888888889,0.1,0.6599999999999999
186,0.28055555555555556,0.5916666666666667,0.52,0.8777777777777778,0.48,0.5777777777777777,0.05,0.58
187,0.30277777777777776,0.575,0.5,0.9,0.4,0.5583333333333333,0.04,0.47000000000000003
188,0.3333333333333333,0.5666666666666667,0.42000000000000004,0.8944444444444445,0.32,0.5916666666666667,0.1,0.5700000000000001
189,0.7194444444444444,0.525,0.49000000000000005,0.9222222222222223,0.29,0.5916666666666667,0.11000000000000001,0.54
190,0.7555555555555555,0.5277777777777778,0.41,0.8333333333333334,0.33999999999999997,0.5916666666666667,0.06999999999999999,0.54
191,0.8222222222222222,0.5638888888888889,0.39,0.8,0.43,0.5916666666666667,0.02,0.45
192,0.8083333333333333,0.5138888888888888,0.45999999999999996,0.7861111111111111,0.42000000000000004,0.6083333333333333,0.09,0.39
193,0.825,0.5222222222222223,0.41,0.7861111111111111,0.27999999999999997,0.5916666666666667,0.18,0.43
194,0.8333333333333334,0.5083333333333333,0.47000000000000003,0.7083333333333334,0.21000000000000002,0.6694444444444444,0.26,0.37
195,0.825,0.5083333333333333,0.45,0.6861111111111111,0.26,0.6527777777777778,0.2,0.37
196,0.8222222222222222,0.5138888888888888,0.43,0.65,0.27,0.6305555555555555,0.21000000000000002,0.37
197,0.7888888888888889,0.5777777777777777,0.25,0.6583333333333333,0.37,0.6166666666666667,0.27999999999999997,0.36
198,0.7472222222222222,0.7416666666666667,0.33999999999999997,0.6666666666666666,0.43,0.6138888888888889,0.33999999999999997,0.38
199,0.7944444444444444,0.7361111111111112,0.42000000000000004,0.6916666666666667,0.44000000000000006,0.6361111111111111,0.37,0.33999999999999997
200,0.7555555555555555,0.7222222222222222,0.52,0.7111111111111111,0.5900000000000001,0.6194444444444445,0.49000000000000005,0.31
201,0.7416666666666667,0.6777777777777778,0.53,0.7333333333333333,0.6,0.6361111111111111,0.6,0.39
202,0.7361111111111112,0.675,0.54,0.7194444444444444,0.5,0.6527777777777778,0.73,0.33999999999999997
203,0.7194444444444444,0.6527777777777778,0.52,0.6916666666666667,0.47000000000000003,0.7027777777777777,0.67,0.33999999999999997
204,0.7055555555555556,0.65,0.45999999999999996,0.7222222222222222,0.41,0.7027777777777777,0.62,0.24
205,0.7138888888888889,0.6861111111111111,0.5700000000000001,0.7166666666666667,0.4,0.6666666666666666,0.67,0.19
206,0.7222222222222222,0.6694444444444444,0.55,0.7027777777777777,0.49000000000000005,0.6388888888888888,0.6599999999999999,0.18
207,0.7194444444444444,0.6388888888888888,0.6900000000000001,0.6888888888888889,0.36,0.6444444444444445,0.73,0.19
208,0.7166666666666667,0.6416666666666667,0.5,0.6666666666666666,0.35,0.6694444444444444,0.77,0.05
209,0.7111111111111111,0.6694444444444444,0.7,0.6444444444444445,0.36,0.6527777777777778,0.79,0.06999999999999999
210,0.6944444444444444,0.6416666666666667,0.55,0.6305555555555555,0.41,0.7388888888888889,0.78,0.1
211,0.6888888888888889,0.6166666666666667,0.42000000000000004,0.6055555555555555,0.41,0.7055555555555556,0.73,0.01
212,0.6555555555555556,0.5611111111111111,0.39,0.6361111111111111,0.41,0.42777777777777776,0.74,0.06
213,0.6666666666666666,0.5305555555555556,0.41,0.5694444444444444,0.4,0.7583333333333333,0.67,0.09
214,0.6888888888888889,0.5138888888888888,0.44000000000000006,0.5277777777777778,0.33999999999999997,0.8916666666666667,0.6799999999999999,0.05
215,0.6805555555555556,0.5388888888888889,0.22000000000000003,0.5361111111111111,0.43,0.9222222222222223,0.7,0.11000000000000001
216,0.6805555555555556,0.5444444444444444,0.38,0.5361111111111111,0.5,0.8666666666666667,0.5700000000000001,0.22000000000000003
217,0.6444444444444445,0.5027777777777778,0.5,0.5111111111111111,0.52,0.8583333333333333,0.51,0.32999999999999996
218,0.5972222222222222,0.4861111111111111,0.39,0.45,0.5599999999999999,0.8833333333333333,0.48,0.39
219,0.5722222222222222,0.49444444444444446,0.51,0.45555555555555555,0.75,0.9361111111111111,0.49000000000000005,0.54
220,0.5638888888888889,0.4888888888888889,0.27999999999999997,0.4527777777777778,0.58,0.9,0.45999999999999996,0.5599999999999999
221,0.55,0.41388888888888886,0.22999999999999998,0.5138888888888888,0.45,0.8777777777777778,0.4,0.5599999999999999
222,0.5027777777777778,0.2611111111111111,0.13999999999999999,0.43333333333333335,0.8300000000000001,0.8555555555555555,0.35,0.5700000000000001
223,0.4888888888888889,0.15555555555555556,0.4,0.4,0.9099999999999999,0.85,0.25,0.6
224,0.4638888888888889,0.09444444444444444,0.45,0.3861111111111111,1.01,0.8166666666666667,0.3,0.62
225,0.425,0.12222222222222222,0.55,0.36666666666666664,1.08,0.8111111111111111,0.19,0.65
226,0.2916666666666667,0.08611111111111111,0.8099999999999999,0.35833333333333334,1.2,0.7722222222222223,0.22000000000000003,0.64
227,0.2916666666666667,0.08611111111111111,0.8099999999999999,0.35833333333333334,1.2,0.7722222222222223,0.22000000000000003,0.64
228,0.3416666666666667,0.08888888888888889,0.77,0.35,1.25,0.7611111111111111,0.24,0.6900000000000001
229,0.3055555555555556,0.175,0.8,0.31666666666666665,1.3900000000000001,0.7138888888888889,0.27999999999999997,0.6900000000000001
230,0.3055555555555556,0.175,0.8,0.31666666666666665,1.3900000000000001,0.7138888888888889,0.27999999999999997,0.6900000000000001
231,0.2861111111111111,0.16111111111111112,1.02,0.31666666666666665,1.35,0.675,0.6,0.7
232,0.26666666666666666,0.1527777777777778,1.06,0.2861111111111111,1.46,0.6722222222222223,0.73,0.78
233,0.2722222222222222,0.14722222222222223,1.19,0.2638888888888889,1.54,0.7194444444444444,0.72,0.79
234,0.3055555555555556,0.12777777777777777,1.17,0.25,1.56,0.6833333333333333,0.71,0.75
235,0.26944444444444443,0.1,1.28,0.25555555555555554,1.6300000000000001,0.675,0.82,0.79
236,0.23333333333333334,0.13055555555555556,1.22,0.24722222222222223,1.4300000000000002,0.6694444444444444,0.85,0.8400000000000001
237,0.22777777777777777,0.08333333333333333,1.3199999999999998,0.24444444444444444,1.3199999999999998,0.6777777777777778,0.76,0.97
238,0.21666666666666667,0.09444444444444444,1.41,0.24444444444444444,0.97,0.6527777777777778,0.8400000000000001,1.08
