,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
184,0.58,0.6799999999999999,0.03,0.21000000000000002,0.5722222222222222,0.3416666666666667,0.6944444444444444,0.6
185,0.71,0.6599999999999999,0.47000000000000003,0.1,0.5888888888888889,0.4166666666666667,0.8527777777777777,0.6666666666666666
186,0.52,0.58,0.48,0.05,0.5777777777777777,0.28055555555555556,0.8777777777777778,0.5916666666666667
187,0.5,0.47000000000000003,0.4,0.04,0.5583333333333333,0.30277777777777776,0.9,0.575
188,0.42000000000000004,0.5700000000000001,0.32,0.1,0.5916666666666667,0.3333333333333333,0.8944444444444445,0.5666666666666667
189,0.49000000000000005,0.54,0.29,0.11000000000000001,0.5916666666666667,0.7194444444444444,0.9222222222222223,0.525
190,0.41,0.54,0.33999999999999997,0.06999999999999999,0.5916666666666667,0.7555555555555555,0.8333333333333334,0.5277777777777778
191,0.39,0.45,0.43,0.02,0.5916666666666667,0.8222222222222222,0.8,0.5638888888888889
192,0.45999999999999996,0.39,0.42000000000000004,0.09,0.6083333333333333,0.8083333333333333,0.7861111111111111,0.5138888888888888
193,0.41,0.43,0.27999999999999997,0.18,0.5916666666666667,0.825,0.7861111111111111,0.5222222222222223
194,0.47000000000000003,0.37,0.21000000000000002,0.26,0.6694444444444444,0.8333333333333334,0.7083333333333334,0.5083333333333333
195,0.45,0.37,0.26,0.2,0.6527777777777778,0.825,0.6861111111111111,0.5083333333333333
196,0.43,0.37,0.27,0.21000000000000002,0.6305555555555555,0.8222222222222222,0.65,0.5138888888888888
197,0.25,0.36,0.37,0.27999999999999997,0.6166666666666667,0.7888888888888889,0.6583333333333333,0.5777777777777777
198,0.33999999999999997,0.38,0.43,0.33999999999999997,0.6138888888888889,0.7472222222222222,0.6666666666666666,0.7416666666666667
199,0.42000000000000004,0.33999999999999997,0.44000000000000006,0.37,0.6361111111111111,0.7944444444444444,0.6916666666666667,0.7361111111111112
200,0.52,0.31,0.5900000000000001,0.49000000000000005,0.6194444444444445,0.7555555555555555,0.7111111111111111,0.7222222222222222
201,0.53,0.39,0.6,0.6,0.6361111111111111,0.7416666666666667,0.7333333333333333,0.6777777777777778
202,0.54,0.33999999999999997,0.5,0.73,0.6527777777777778,0.7361111111111112,0.7194444444444444,0.675
203,0.52,0.33999999999999997,0.47000000000000003,0.67,0.7027777777777777,0.7194444444444444,0.6916666666666667,0.6527777777777778
204,0.45999999999999996,0.24,0.41,0.62,0.7027777777777777,0.7055555555555556,0.7222222222222222,0.65
205,0.5700000000000001,0.19,0.4,0.67,0.6666666666666666,0.7138888888888889,0.7166666666666667,0.6861111111111111
206,0.55,0.18,0.49000000000000005,0.6599999999999999,0.6388888888888888,0.7222222222222222,0.7027777777777777,0.6694444444444444
207,0.6900000000000001,0.19,0.36,0.73,0.6444444444444445,0.7194444444444444,0.6888888888888889,0.6388888888888888
208,0.5,0.05,0.35,0.77,0.6694444444444444,0.7166666666666667,0.6666666666666666,0.6416666666666667
209,0.7,0.06999999999999999,0.36,0.79,0.6527777777777778,0.7111111111111111,0.6444444444444445,0.6694444444444444
210,0.55,0.1,0.41,0.78,0.7388888888888889,0.6944444444444444,0.6305555555555555,0.6416666666666667
211,0.42000000000000004,0.01,0.41,0.73,0.7055555555555556,0.6888888888888889,0.6055555555555555,0.6166666666666667
212,0.39,0.06,0.41,0.74,0.42777777777777776,0.6555555555555556,0.6361111111111111,0.5611111111111111
213,0.41,0.09,0.4,0.67,0.7583333333333333,0.6666666666666666,0.5694444444444444,0.5305555555555556
214,0.44000000000000006,0.05,0.33999999999999997,0.6799999999999999,0.8916666666666667,0.6888888888888889,0.5277777777777778,0.5138888888888888
215,0.22000000000000003,0.11000000000000001,0.43,0.7,0.9222222222222223,0.6805555555555556,0.5361111111111111,0.5388888888888889
216,0.38,0.22000000000000003,0.5,0.5700000000000001,0.8666666666666667,0.6805555555555556,0.5361111111111111,0.5444444444444444
217,0.5,0.32999999999999996,0.52,0.51,0.8583333333333333,0.6444444444444445,0.5111111111111111,0.5027777777777778
218,0.39,0.39,0.5599999999999999,0.48,0.8833333333333333,0.5972222222222222,0.45,0.4861111111111111
219,0.51,0.54,0.75,0.49000000000000005,0.9361111111111111,0.5722222222222222,0.45555555555555555,0.49444444444444446
220,0.27999999999999997,0.5599999999999999,0.58,0.45999999999999996,0.9,0.5638888888888889,0.4527777777777778,0.4888888888888889
221,0.22999999999999998,0.5599999999999999,0.45,0.4,0.8777777777777778,0.55,0.5138888888888888,0.41388888888888886
222,0.13999999999999999,0.5700000000000001,0.8300000000000001,0.35,0.8555555555555555,0.5027777777777778,0.43333333333333335,0.2611111111111111
223,0.4,0.6,0.9099999999999999,0.25,0.85,0.4888888888888889,0.4,0.15555555555555556
224,0.45,0.62,1.01,0.3,0.8166666666666667,0.4638888888888889,0.3861111111111111,0.09444444444444444
