,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46073
19,0.52,0.41388888888888886,0.6944444444444444,0.62,0.48,0.51,0.7333333333333333,0.4861111111111111
20,0.47000000000000003,0.4083333333333333,0.6972222222222222,0.67,0.36,0.5,0.7166666666666667,0.5
21,0.38,0.3472222222222222,0.7166666666666667,0.71,0.22000000000000003,0.5599999999999999,0.7138888888888889,0.475
22,0.35,0.3527777777777778,0.7083333333333334,0.8400000000000001,0.04,0.6,0.7472222222222222,0.4638888888888889
23,0.3,0.3416666666666667,0.6972222222222222,0.8300000000000001,0.08,0.62,0.9138888888888889,0.4361111111111111
24,0.42000000000000004,0.3277777777777778,0.6527777777777778,0.95,0.24,0.63,0.12222222222222222,0.44166666666666665
25,0.24,0.3138888888888889,0.7194444444444444,1.05,0.45999999999999996,0.58,0.058333333333333334,0.42777777777777776
26,0.19,0.3,0.7638888888888888,1.05,0.79,0.54,0.1388888888888889,0.4166666666666667
27,0.0,0.2833333333333333,0.5444444444444444,1.1199999999999999,0.8,0.5,0.11944444444444445,0.4027777777777778
28,0.05,0.275,0.4083333333333333,1.1800000000000002,0.9400000000000001,0.44000000000000006,0.08888888888888889,0.3888888888888889
29,0.05,0.2611111111111111,0.4583333333333333,1.29,1.05,0.4,0.06666666666666667,0.36944444444444446
30,0.1,0.25277777777777777,0.3,1.35,0.95,0.43,0.11944444444444445,0.36944444444444446
31,0.27,0.24166666666666667,0.28055555555555556,1.4,1.21,0.39,0.13055555555555556,0.34444444444444444
32,0.36,0.2361111111111111,0.24722222222222223,1.35,1.22,0.36,0.13333333333333333,0.375
33,0.43,0.2388888888888889,0.28888888888888886,1.28,1.34,0.32,0.1361111111111111,0.38055555555555554
34,0.47000000000000003,0.24722222222222223,0.3277777777777778,1.27,1.23,0.24,0.12777777777777777,0.46944444444444444
35,0.52,0.25555555555555554,0.21944444444444444,1.1,1.27,0.13999999999999999,0.13055555555555556,0.55
36,0.61,0.2611111111111111,0.2361111111111111,0.93,1.1,0.09,0.12222222222222222,0.6
37,0.6799999999999999,0.26944444444444443,0.21388888888888888,0.73,1.3199999999999998,0.1,0.08888888888888889,0.6444444444444445
38,0.71,0.25555555555555554,0.21666666666666667,0.5599999999999999,1.4300000000000002,0.08,0.06944444444444445,0.7527777777777778
39,0.79,0.2777777777777778,0.2,0.48,1.3199999999999998,0.08,0.08611111111111111,0.7222222222222222
40,0.89,0.25555555555555554,0.19444444444444445,0.43,1.3699999999999999,0.12,0.09444444444444444,0.6944444444444444
41,0.96,0.3194444444444444,0.19722222222222222,0.32,1.3699999999999999,0.15,0.09444444444444444,0.7055555555555556
42,0.9400000000000001,0.46944444444444444,0.19444444444444445,0.13,1.41,0.16,0.08333333333333333,0.7055555555555556
43,1.1,0.5166666666666667,0.17777777777777778,0.18,1.4300000000000002,0.2,0.08333333333333333,0.7472222222222222
44,1.1800000000000002,0.6,0.19444444444444445,0.48,1.53,0.22000000000000003,0.08888888888888889,0.7111111111111111
45,1.1400000000000001,0.5888888888888889,0.19722222222222222,0.73,1.53,0.22999999999999998,0.08333333333333333,0.7222222222222222
46,1.23,0.5972222222222222,0.2,0.8300000000000001,1.5,0.35,0.075,0.7333333333333333
47,1.25,0.6083333333333333,0.18611111111111112,0.8099999999999999,1.56,0.3,0.06666666666666667,0.7222222222222222
48,1.24,0.6222222222222222,0.19166666666666668,0.8,1.55,0.38,0.06666666666666667,0.75
49,1.27,0.6166666666666667,0.2,0.77,1.64,0.44000000000000006,0.07222222222222222,0.775
50,1.26,0.6194444444444445,0.2,0.76,1.6,0.43,0.075,0.7694444444444445
51,1.31,0.6027777777777777,0.20555555555555555,0.75,1.54,0.45,0.06944444444444445,0.7694444444444445
52,1.22,0.5916666666666667,0.2,0.67,1.3699999999999999,0.5,0.08055555555555556,0.7555555555555555
53,1.28,0.6194444444444445,0.19444444444444445,0.6,1.1400000000000001,0.51,0.07777777777777778,0.7666666666666667
54,1.27,0.6611111111111111,0.20555555555555555,0.54,1.06,0.5,0.08055555555555556,0.7666666666666667
55,1.34,0.7694444444444445,0.19722222222222222,0.58,0.95,0.5900000000000001,0.08055555555555556,0.7805555555555556
56,1.34,0.7694444444444445,0.19722222222222222,0.58,0.95,0.5900000000000001,0.08055555555555556,0.7805555555555556
57,1.3900000000000001,0.7555555555555555,0.18333333333333332,0.75,0.8699999999999999,0.5700000000000001,0.06388888888888888,0.7694444444444445
58,1.3900000000000001,0.7333333333333333,0.18611111111111112,0.79,0.8300000000000001,0.5599999999999999,0.09444444444444444,0.7722222222222223
59,1.3699999999999999,0.7166666666666667,0.16666666666666666,0.72,0.85,0.51,0.13333333333333333,0.7666666666666667
60,1.3699999999999999,0.7361111111111112,0.17222222222222222,0.6599999999999999,0.78,0.5599999999999999,0.13055555555555556,0.7833333333333333
61,1.55,0.7388888888888889,0.15833333333333333,0.6900000000000001,0.75,0.6900000000000001,0.15833333333333333,0.7833333333333333
62,1.52,0.7,0.15555555555555556,0.7,0.9199999999999999,0.58,0.14166666666666666,0.775
63,1.51,0.7083333333333334,0.17222222222222222,0.77,0.6,0.5700000000000001,0.1527777777777778,0.7611111111111111
64,1.48,0.7083333333333334,0.16944444444444445,0.8,0.64,0.65,0.08888888888888889,0.7583333333333333
65,1.34,0.7055555555555556,0.18055555555555555,0.82,0.64,0.67,0.08888888888888889,0.7722222222222223
66,1.03,0.7138888888888889,0.19166666666666668,0.74,0.96,0.64,0.08611111111111111,0.7694444444444445
67,0.95,0.725,0.2388888888888889,0.61,1.04,0.6900000000000001,0.08333333333333333,0.7638888888888888
68,0.6599999999999999,0.7027777777777777,0.2972222222222222,0.58,0.95,0.6,0.10277777777777777,0.7444444444444445
69,0.45999999999999996,0.6777777777777778,0.36944444444444446,0.5599999999999999,0.8400000000000001,0.65,0.11388888888888889,0.7611111111111111
70,0.64,0.6666666666666666,0.4861111111111111,0.51,0.9,0.58,0.12777777777777777,0.7611111111111111
71,0.74,0.6666666666666666,0.5,0.52,0.73,0.5900000000000001,0.16111111111111112,0.7583333333333333
72,0.6599999999999999,0.6888888888888889,0.5027777777777778,0.45,0.71,0.61,0.1638888888888889,0.7611111111111111
73,0.62,0.6388888888888888,0.43333333333333335,0.5,0.75,0.58,0.16666666666666666,0.7583333333333333
74,0.62,0.6305555555555555,0.4027777777777778,0.44000000000000006,0.65,0.61,0.16666666666666666,0.7694444444444445
75,0.77,0.6333333333333333,0.4083333333333333,0.44000000000000006,0.6,0.5599999999999999,0.18333333333333332,0.775
76,0.73,0.6194444444444445,0.4083333333333333,0.42000000000000004,0.51,0.5900000000000001,0.16944444444444445,0.7694444444444445
77,0.67,0.5638888888888889,0.42777777777777776,0.41,0.47000000000000003,0.55,0.1527777777777778,0.7805555555555556
78,0.6,0.5916666666666667,0.425,0.38,0.31,0.53,0.1361111111111111,0.7722222222222223
79,0.32999999999999996,0.5638888888888889,0.5583333333333333,0.37,0.25,0.5,0.11944444444444445,0.8083333333333333
80,0.19,0.6277777777777778,0.5222222222222223,0.45999999999999996,0.27999999999999997,0.48,0.15833333333333333,0.8027777777777778
81,0.09,0.6472222222222223,0.25555555555555554,0.45,0.26,0.32999999999999996,0.1527777777777778,0.9888888888888889
82,0.2,0.6138888888888889,0.2111111111111111,0.43,0.26,0.22999999999999998,0.20555555555555555,0.04722222222222222
83,0.2,0.6138888888888889,0.2111111111111111,0.43,0.26,0.22999999999999998,0.20555555555555555,0.04722222222222222
84,0.39,0.5972222222222222,0.225,0.44000000000000006,0.25,0.2,0.20277777777777778,0.9861111111111112
85,0.3,0.6388888888888888,0.25833333333333336,0.44000000000000006,0.27,0.29,0.18888888888888888,0.041666666666666664
86,0.27999999999999997,0.6527777777777778,0.25833333333333336,0.5700000000000001,0.3,0.29,0.1638888888888889,0.9916666666666667
87,0.3,0.6527777777777778,0.29444444444444445,0.54,0.33999999999999997,0.33999999999999997,0.15555555555555556,0.975
88,0.27,0.6444444444444445,0.20555555555555555,0.51,0.32,0.29,0.11666666666666667,0.9416666666666667
89,0.27,0.6444444444444445,0.20555555555555555,0.51,0.32,0.29,0.11666666666666667,0.9416666666666667
90,0.22000000000000003,0.6305555555555555,0.2,0.5900000000000001,0.29,0.42000000000000004,0.11944444444444445,0.9333333333333333
91,0.27,0.6611111111111111,0.17777777777777778,0.49000000000000005,0.31,0.42000000000000004,0.10833333333333334,0.9277777777777778
92,0.22000000000000003,0.7083333333333334,0.19166666666666668,0.47000000000000003,0.32,0.4,0.125,0.9388888888888889
93,0.24,0.7444444444444445,0.16944444444444445,0.5700000000000001,0.27,0.43,0.1361111111111111,0.9305555555555556
94,0.21000000000000002,0.7333333333333333,0.175,0.37,0.25,0.4,0.12222222222222222,0.9111111111111111
95,0.27999999999999997,0.7638888888888888,0.15,0.37,0.24,0.41,0.1361111111111111,0.9222222222222223
96,0.27999999999999997,0.7638888888888888,0.15,0.37,0.24,0.41,0.1361111111111111,0.9222222222222223
97,0.27999999999999997,0.7638888888888888,0.15,0.37,0.24,0.41,0.1361111111111111,0.9222222222222223
98,0.38,0.7416666666666667,0.05555555555555555,0.47000000000000003,0.15,0.51,0.1111111111111111,0.8722222222222222
99,0.33999999999999997,0.7583333333333333,0.9944444444444445,0.4,0.26,0.53,0.03611111111111111,0.875
100,0.22000000000000003,0.7583333333333333,0.1361111111111111,0.44000000000000006,0.21000000000000002,0.51,0.11944444444444445,0.8388888888888889
101,0.24,0.775,0.11944444444444445,0.49000000000000005,0.19,0.5,0.1388888888888889,0.85
102,0.27999999999999997,0.7722222222222223,0.058333333333333334,0.48,0.13,0.53,0.1361111111111111,0.8222222222222222
103,0.37,0.7777777777777778,0.11666666666666667,0.44000000000000006,0.11000000000000001,0.49000000000000005,0.15833333333333333,0.8222222222222222
104,0.38,0.7694444444444445,0.12222222222222222,0.43,0.06999999999999999,0.55,0.16944444444444445,0.8361111111111111
105,0.4,0.7305555555555555,0.125,0.45999999999999996,0.02,0.5700000000000001,0.5666666666666667,0.8194444444444444
106,0.44000000000000006,0.7,0.1388888888888889,0.36,0.05,0.55,0.9416666666666667,0.8194444444444444
107,0.21000000000000002,0.6611111111111111,0.10555555555555556,0.38,0.13,0.5900000000000001,0.875,0.8555555555555555
108,0.06,0.7305555555555555,0.14722222222222223,0.37,0.1,0.38,0.8916666666666667,0.9194444444444444
109,0.09,0.75,0.8305555555555556,0.33999999999999997,0.21000000000000002,0.37,0.0,0.9555555555555556
110,0.31,0.7444444444444445,0.8472222222222222,0.32999999999999996,0.21000000000000002,0.32999999999999996,0.03611111111111111,0.9583333333333334
111,0.4,0.7333333333333333,0.9055555555555556,0.22999999999999998,0.25,0.31,0.008333333333333333,0.9277777777777778
112,0.44000000000000006,0.7222222222222222,0.8555555555555555,0.27999999999999997,0.25,0.31,0.06666666666666667,0.8833333333333333
113,0.49000000000000005,0.7194444444444444,0.8777777777777778,0.27,0.21000000000000002,0.31,0.022222222222222223,0.9111111111111111
114,0.31,0.7388888888888889,0.8611111111111112,0.26,0.13,0.38,0.05277777777777778,0.9138888888888889
115,0.3,0.7111111111111111,0.8083333333333333,0.22999999999999998,0.04,0.4,0.15,0.8861111111111111
116,0.5599999999999999,0.75,0.8583333333333333,0.29,0.06,0.43,0.24166666666666667,0.9527777777777777
117,0.53,0.7194444444444444,0.8861111111111111,0.21000000000000002,0.06999999999999999,0.36,0.2916666666666667,0.9555555555555556
118,0.51,0.6666666666666666,0.8666666666666667,0.22999999999999998,0.08,0.39,0.4861111111111111,0.95
119,0.5,0.675,0.8722222222222222,0.18,0.09,0.38,0.49444444444444446,0.9333333333333333
120,0.38,0.7694444444444445,0.8777777777777778,0.38,0.06,0.41,0.7444444444444445,0.9166666666666666
121,0.48,0.7361111111111112,0.9138888888888889,0.38,0.26,0.51,0.7194444444444444,0.9166666666666666
122,0.38,0.7638888888888888,0.013888888888888888,0.43,0.25,0.43,0.7,0.8916666666666667
123,0.39,0.8111111111111111,0.10277777777777777,0.37,0.2,0.48,0.6861111111111111,0.8361111111111111
124,0.51,0.8083333333333333,0.07777777777777778,0.42000000000000004,0.29,0.78,0.6111111111111112,0.8611111111111112
125,0.51,0.7972222222222223,0.14722222222222223,0.37,0.52,0.67,0.5888888888888889,0.8694444444444445
126,0.51,0.8027777777777778,0.16666666666666666,0.32,0.5,0.8800000000000001,0.5583333333333333,0.8833333333333333
127,0.44000000000000006,0.8027777777777778,0.18888888888888888,0.33999999999999997,0.5,0.9400000000000001,0.5722222222222222,0.8777777777777778
128,0.35,0.8083333333333333,0.15555555555555556,0.37,0.5900000000000001,0.9800000000000001,0.5972222222222222,0.9194444444444444
129,0.38,0.8638888888888889,0.15,0.3,0.61,0.93,0.6111111111111112,0.8777777777777778
130,0.32,0.875,0.18333333333333332,0.24,0.53,0.95,0.5805555555555556,0.9194444444444444
131,0.19,0.7722222222222223,0.1,0.33999999999999997,0.62,0.8699999999999999,0.5888888888888889,0.9472222222222222
132,0.16,0.8416666666666667,0.025,0.38,0.6,0.8699999999999999,0.5777777777777777,0.95
133,0.15,0.8444444444444444,0.09722222222222222,0.44000000000000006,0.6,0.9199999999999999,0.6,0.9472222222222222
134,0.2,0.8083333333333333,0.8194444444444444,0.45999999999999996,0.61,0.8800000000000001,0.6027777777777777,0.9444444444444444
135,0.33999999999999997,0.7527777777777778,0.7722222222222223,0.38,0.5599999999999999,0.78,0.6055555555555555,0.8972222222222223
136,0.22999999999999998,0.8527777777777777,0.775,0.45,0.5900000000000001,0.71,0.6083333333333333,0.9388888888888889
137,0.25,0.8111111111111111,0.8,0.42000000000000004,0.61,0.7,0.6305555555555555,0.8833333333333333
138,0.35,0.775,0.7277777777777777,0.47000000000000003,0.67,0.6,0.6166666666666667,0.8916666666666667
139,0.32999999999999996,0.7416666666666667,0.7166666666666667,0.5599999999999999,0.62,0.61,0.6027777777777777,0.8861111111111111
140,0.33999999999999997,0.7277777777777777,0.675,0.53,0.6900000000000001,0.6,0.7277777777777777,0.8861111111111111
141,0.32999999999999996,0.7694444444444445,0.6361111111111111,0.5599999999999999,0.61,0.45,0.7055555555555556,0.8361111111111111
142,0.25,0.7833333333333333,0.6638888888888889,0.53,0.65,0.38,0.6916666666666667,0.8222222222222222
143,0.27,0.7416666666666667,0.6638888888888889,0.37,0.48,0.5,0.6888888888888889,0.7722222222222223
144,0.13999999999999999,0.7888888888888889,0.5638888888888889,0.52,0.61,0.55,0.6916666666666667,0.775
145,0.13999999999999999,0.8,0.5222222222222223,0.52,0.54,0.38,0.6722222222222223,0.7583333333333333
146,0.05,0.8388888888888889,0.4777777777777778,0.7,0.48,0.35,0.575,0.7416666666666667
147,0.11000000000000001,0.85,0.4861111111111111,0.71,0.79,0.49000000000000005,0.5944444444444444,0.7305555555555555
148,0.3,0.7972222222222223,0.49722222222222223,0.6599999999999999,0.6799999999999999,0.53,0.6138888888888889,0.6972222222222222
149,0.36,0.8194444444444444,0.5583333333333333,0.55,0.6900000000000001,0.6599999999999999,0.5861111111111111,0.675
150,0.36,0.7972222222222223,0.5833333333333334,0.61,0.65,0.7,0.5861111111111111,0.6583333333333333
151,0.41,0.8027777777777778,0.6333333333333333,0.5599999999999999,0.67,0.72,0.5888888888888889,0.6583333333333333
152,0.15,0.8333333333333334,0.6055555555555555,0.77,0.5,0.58,0.5861111111111111,0.6944444444444444
