,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
87,0.54,0.15555555555555556,0.29444444444444445,0.975,0.3,0.6527777777777778,0.33999999999999997,0.33999999999999997
88,0.51,0.11666666666666667,0.20555555555555555,0.9416666666666667,0.27,0.6444444444444445,0.32,0.29
89,0.51,0.11666666666666667,0.20555555555555555,0.9416666666666667,0.27,0.6444444444444445,0.32,0.29
90,0.5900000000000001,0.11944444444444445,0.2,0.9333333333333333,0.22000000000000003,0.6305555555555555,0.29,0.42000000000000004
91,0.49000000000000005,0.10833333333333334,0.17777777777777778,0.9277777777777778,0.27,0.6611111111111111,0.31,0.42000000000000004
92,0.47000000000000003,0.125,0.19166666666666668,0.9388888888888889,0.22000000000000003,0.7083333333333334,0.32,0.4
93,0.5700000000000001,0.1361111111111111,0.16944444444444445,0.9305555555555556,0.24,0.7444444444444445,0.27,0.43
94,0.37,0.12222222222222222,0.175,0.9111111111111111,0.21000000000000002,0.7333333333333333,0.25,0.4
95,0.37,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.7638888888888888,0.24,0.41
96,0.37,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.7638888888888888,0.24,0.41
97,0.37,0.1361111111111111,0.15,0.9222222222222223,0.27999999999999997,0.7638888888888888,0.24,0.41
98,0.47000000000000003,0.1111111111111111,0.05555555555555555,0.8722222222222222,0.38,0.7416666666666667,0.15,0.51
99,0.4,0.03611111111111111,0.9944444444444445,0.875,0.33999999999999997,0.7583333333333333,0.26,0.53
100,0.44000000000000006,0.11944444444444445,0.1361111111111111,0.8388888888888889,0.22000000000000003,0.7583333333333333,0.21000000000000002,0.51
101,0.49000000000000005,0.1388888888888889,0.11944444444444445,0.85,0.24,0.775,0.19,0.5
102,0.48,0.1361111111111111,0.058333333333333334,0.8222222222222222,0.27999999999999997,0.7722222222222223,0.13,0.53
103,0.44000000000000006,0.15833333333333333,0.11666666666666667,0.8222222222222222,0.37,0.7777777777777778,0.11000000000000001,0.49000000000000005
104,0.43,0.16944444444444445,0.12222222222222222,0.8361111111111111,0.38,0.7694444444444445,0.06999999999999999,0.55
105,0.45999999999999996,0.5666666666666667,0.125,0.8194444444444444,0.4,0.7305555555555555,0.02,0.5700000000000001
106,0.36,0.9416666666666667,0.1388888888888889,0.8194444444444444,0.44000000000000006,0.7,0.05,0.55
107,0.38,0.875,0.10555555555555556,0.8555555555555555,0.21000000000000002,0.6611111111111111,0.13,0.5900000000000001
108,0.37,0.8916666666666667,0.14722222222222223,0.9194444444444444,0.06,0.7305555555555555,0.1,0.38
109,0.33999999999999997,0.0,0.8305555555555556,0.9555555555555556,0.09,0.75,0.21000000000000002,0.37
110,0.32999999999999996,0.03611111111111111,0.8472222222222222,0.9583333333333334,0.31,0.7444444444444445,0.21000000000000002,0.32999999999999996
111,0.22999999999999998,0.008333333333333333,0.9055555555555556,0.9277777777777778,0.4,0.7333333333333333,0.25,0.31
112,0.27999999999999997,0.06666666666666667,0.8555555555555555,0.8833333333333333,0.44000000000000006,0.7222222222222222,0.25,0.31
113,0.27,0.022222222222222223,0.8777777777777778,0.9111111111111111,0.49000000000000005,0.7194444444444444,0.21000000000000002,0.31
114,0.26,0.05277777777777778,0.8611111111111112,0.9138888888888889,0.31,0.7388888888888889,0.13,0.38
115,0.22999999999999998,0.15,0.8083333333333333,0.8861111111111111,0.3,0.7111111111111111,0.04,0.4
116,0.29,0.24166666666666667,0.8583333333333333,0.9527777777777777,0.5599999999999999,0.75,0.06,0.43
117,0.21000000000000002,0.2916666666666667,0.8861111111111111,0.9555555555555556,0.53,0.7194444444444444,0.06999999999999999,0.36
118,0.22999999999999998,0.4861111111111111,0.8666666666666667,0.95,0.51,0.6666666666666666,0.08,0.39
119,0.18,0.49444444444444446,0.8722222222222222,0.9333333333333333,0.5,0.675,0.09,0.38
120,0.38,0.7444444444444445,0.8777777777777778,0.9166666666666666,0.38,0.7694444444444445,0.06,0.41
121,0.38,0.7194444444444444,0.9138888888888889,0.9166666666666666,0.48,0.7361111111111112,0.26,0.51
122,0.43,0.7,0.013888888888888888,0.8916666666666667,0.38,0.7638888888888888,0.25,0.43
123,0.37,0.6861111111111111,0.10277777777777777,0.8361111111111111,0.39,0.8111111111111111,0.2,0.48
124,0.42000000000000004,0.6111111111111112,0.07777777777777778,0.8611111111111112,0.51,0.8083333333333333,0.29,0.78
125,0.37,0.5888888888888889,0.14722222222222223,0.8694444444444445,0.51,0.7972222222222223,0.52,0.67
126,0.32,0.5583333333333333,0.16666666666666666,0.8833333333333333,0.51,0.8027777777777778,0.5,0.8800000000000001
127,0.33999999999999997,0.5722222222222222,0.18888888888888888,0.8777777777777778,0.44000000000000006,0.8027777777777778,0.5,0.9400000000000001
128,0.37,0.5972222222222222,0.15555555555555556,0.9194444444444444,0.35,0.8083333333333333,0.5900000000000001,0.9800000000000001
