,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46077
22,0.8400000000000001,0.7083333333333334,0.4638888888888889,0.04,0.3527777777777778,0.6,0.35,0.7472222222222222
23,0.8300000000000001,0.6972222222222222,0.4361111111111111,0.08,0.3416666666666667,0.62,0.3,0.9138888888888889
24,0.95,0.6527777777777778,0.44166666666666665,0.24,0.3277777777777778,0.63,0.42000000000000004,0.12222222222222222
25,1.05,0.7194444444444444,0.42777777777777776,0.45999999999999996,0.3138888888888889,0.58,0.24,0.058333333333333334
26,1.05,0.7638888888888888,0.4166666666666667,0.79,0.3,0.54,0.19,0.1388888888888889
27,1.1199999999999999,0.5444444444444444,0.4027777777777778,0.8,0.2833333333333333,0.5,0.0,0.11944444444444445
28,1.1800000000000002,0.4083333333333333,0.3888888888888889,0.9400000000000001,0.275,0.44000000000000006,0.05,0.08888888888888889
29,1.29,0.4583333333333333,0.36944444444444446,1.05,0.2611111111111111,0.4,0.05,0.06666666666666667
30,1.35,0.3,0.36944444444444446,0.95,0.25277777777777777,0.43,0.1,0.11944444444444445
31,1.4,0.28055555555555556,0.34444444444444444,1.21,0.24166666666666667,0.39,0.27,0.13055555555555556
32,1.35,0.24722222222222223,0.375,1.22,0.2361111111111111,0.36,0.36,0.13333333333333333
33,1.28,0.28888888888888886,0.38055555555555554,1.34,0.2388888888888889,0.32,0.43,0.1361111111111111
34,1.27,0.3277777777777778,0.46944444444444444,1.23,0.24722222222222223,0.24,0.47000000000000003,0.12777777777777777
35,1.1,0.21944444444444444,0.55,1.27,0.25555555555555554,0.13999999999999999,0.52,0.13055555555555556
36,0.93,0.2361111111111111,0.6,1.1,0.2611111111111111,0.09,0.61,0.12222222222222222
37,0.73,0.21388888888888888,0.6444444444444445,1.3199999999999998,0.26944444444444443,0.1,0.6799999999999999,0.08888888888888889
38,0.5599999999999999,0.21666666666666667,0.7527777777777778,1.4300000000000002,0.25555555555555554,0.08,0.71,0.06944444444444445
39,0.48,0.2,0.7222222222222222,1.3199999999999998,0.2777777777777778,0.08,0.79,0.08611111111111111
40,0.43,0.19444444444444445,0.6944444444444444,1.3699999999999999,0.25555555555555554,0.12,0.89,0.09444444444444444
41,0.32,0.19722222222222222,0.7055555555555556,1.3699999999999999,0.3194444444444444,0.15,0.96,0.09444444444444444
42,0.13,0.19444444444444445,0.7055555555555556,1.41,0.46944444444444444,0.16,0.9400000000000001,0.08333333333333333
43,0.18,0.17777777777777778,0.7472222222222222,1.4300000000000002,0.5166666666666667,0.2,1.1,0.08333333333333333
44,0.48,0.19444444444444445,0.7111111111111111,1.53,0.6,0.22000000000000003,1.1800000000000002,0.08888888888888889
45,0.73,0.19722222222222222,0.7222222222222222,1.53,0.5888888888888889,0.22999999999999998,1.1400000000000001,0.08333333333333333
46,0.8300000000000001,0.2,0.7333333333333333,1.5,0.5972222222222222,0.35,1.23,0.075
47,0.8099999999999999,0.18611111111111112,0.7222222222222222,1.56,0.6083333333333333,0.3,1.25,0.06666666666666667
48,0.8,0.19166666666666668,0.75,1.55,0.6222222222222222,0.38,1.24,0.06666666666666667
49,0.77,0.2,0.775,1.64,0.6166666666666667,0.44000000000000006,1.27,0.07222222222222222
50,0.76,0.2,0.7694444444444445,1.6,0.6194444444444445,0.43,1.26,0.075
51,0.75,0.20555555555555555,0.7694444444444445,1.54,0.6027777777777777,0.45,1.31,0.06944444444444445
52,0.67,0.2,0.7555555555555555,1.3699999999999999,0.5916666666666667,0.5,1.22,0.08055555555555556
53,0.6,0.19444444444444445,0.7666666666666667,1.1400000000000001,0.6194444444444445,0.51,1.28,0.07777777777777778
54,0.54,0.20555555555555555,0.7666666666666667,1.06,0.6611111111111111,0.5,1.27,0.08055555555555556
55,0.58,0.19722222222222222,0.7805555555555556,0.95,0.7694444444444445,0.5900000000000001,1.34,0.08055555555555556
56,0.58,0.19722222222222222,0.7805555555555556,0.95,0.7694444444444445,0.5900000000000001,1.34,0.08055555555555556
57,0.75,0.18333333333333332,0.7694444444444445,0.8699999999999999,0.7555555555555555,0.5700000000000001,1.3900000000000001,0.06388888888888888
58,0.79,0.18611111111111112,0.7722222222222223,0.8300000000000001,0.7333333333333333,0.5599999999999999,1.3900000000000001,0.09444444444444444
59,0.72,0.16666666666666666,0.7666666666666667,0.85,0.7166666666666667,0.51,1.3699999999999999,0.13333333333333333
60,0.6599999999999999,0.17222222222222222,0.7833333333333333,0.78,0.7361111111111112,0.5599999999999999,1.3699999999999999,0.13055555555555556
61,0.6900000000000001,0.15833333333333333,0.7833333333333333,0.75,0.7388888888888889,0.6900000000000001,1.55,0.15833333333333333
62,0.7,0.15555555555555556,0.775,0.9199999999999999,0.7,0.58,1.52,0.14166666666666666
63,0.77,0.17222222222222222,0.7611111111111111,0.6,0.7083333333333334,0.5700000000000001,1.51,0.1527777777777778
64,0.8,0.16944444444444445,0.7583333333333333,0.64,0.7083333333333334,0.65,1.48,0.08888888888888889
65,0.82,0.18055555555555555,0.7722222222222223,0.64,0.7055555555555556,0.67,1.34,0.08888888888888889
66,0.74,0.19166666666666668,0.7694444444444445,0.96,0.7138888888888889,0.64,1.03,0.08611111111111111
67,0.61,0.2388888888888889,0.7638888888888888,1.04,0.725,0.6900000000000001,0.95,0.08333333333333333
68,0.58,0.2972222222222222,0.7444444444444445,0.95,0.7027777777777777,0.6,0.6599999999999999,0.10277777777777777
69,0.5599999999999999,0.36944444444444446,0.7611111111111111,0.8400000000000001,0.6777777777777778,0.65,0.45999999999999996,0.11388888888888889
70,0.51,0.4861111111111111,0.7611111111111111,0.9,0.6666666666666666,0.58,0.64,0.12777777777777777
71,0.52,0.5,0.7583333333333333,0.73,0.6666666666666666,0.5900000000000001,0.74,0.16111111111111112
72,0.45,0.5027777777777778,0.7611111111111111,0.71,0.6888888888888889,0.61,0.6599999999999999,0.1638888888888889
73,0.5,0.43333333333333335,0.7583333333333333,0.75,0.6388888888888888,0.58,0.62,0.16666666666666666
74,0.44000000000000006,0.4027777777777778,0.7694444444444445,0.65,0.6305555555555555,0.61,0.62,0.16666666666666666
75,0.44000000000000006,0.4083333333333333,0.775,0.6,0.6333333333333333,0.5599999999999999,0.77,0.18333333333333332
76,0.42000000000000004,0.4083333333333333,0.7694444444444445,0.51,0.6194444444444445,0.5900000000000001,0.73,0.16944444444444445
77,0.41,0.42777777777777776,0.7805555555555556,0.47000000000000003,0.5638888888888889,0.55,0.67,0.1527777777777778
78,0.38,0.425,0.7722222222222223,0.31,0.5916666666666667,0.53,0.6,0.1361111111111111
79,0.37,0.5583333333333333,0.8083333333333333,0.25,0.5638888888888889,0.5,0.32999999999999996,0.11944444444444445
80,0.45999999999999996,0.5222222222222223,0.8027777777777778,0.27999999999999997,0.6277777777777778,0.48,0.19,0.15833333333333333
81,0.45,0.25555555555555554,0.9888888888888889,0.26,0.6472222222222223,0.32999999999999996,0.09,0.1527777777777778
82,0.43,0.2111111111111111,0.04722222222222222,0.26,0.6138888888888889,0.22999999999999998,0.2,0.20555555555555555
83,0.43,0.2111111111111111,0.04722222222222222,0.26,0.6138888888888889,0.22999999999999998,0.2,0.20555555555555555
84,0.44000000000000006,0.225,0.9861111111111112,0.25,0.5972222222222222,0.2,0.39,0.20277777777777778
85,0.44000000000000006,0.25833333333333336,0.041666666666666664,0.27,0.6388888888888888,0.29,0.3,0.18888888888888888
86,0.5700000000000001,0.25833333333333336,0.9916666666666667,0.3,0.6527777777777778,0.29,0.27999999999999997,0.1638888888888889
87,0.54,0.29444444444444445,0.975,0.33999999999999997,0.6527777777777778,0.33999999999999997,0.3,0.15555555555555556
88,0.51,0.20555555555555555,0.9416666666666667,0.32,0.6444444444444445,0.29,0.27,0.11666666666666667
89,0.51,0.20555555555555555,0.9416666666666667,0.32,0.6444444444444445,0.29,0.27,0.11666666666666667
90,0.5900000000000001,0.2,0.9333333333333333,0.29,0.6305555555555555,0.42000000000000004,0.22000000000000003,0.11944444444444445
91,0.49000000000000005,0.17777777777777778,0.9277777777777778,0.31,0.6611111111111111,0.42000000000000004,0.27,0.10833333333333334
92,0.47000000000000003,0.19166666666666668,0.9388888888888889,0.32,0.7083333333333334,0.4,0.22000000000000003,0.125
93,0.5700000000000001,0.16944444444444445,0.9305555555555556,0.27,0.7444444444444445,0.43,0.24,0.1361111111111111
94,0.37,0.175,0.9111111111111111,0.25,0.7333333333333333,0.4,0.21000000000000002,0.12222222222222222
95,0.37,0.15,0.9222222222222223,0.24,0.7638888888888888,0.41,0.27999999999999997,0.1361111111111111
96,0.37,0.15,0.9222222222222223,0.24,0.7638888888888888,0.41,0.27999999999999997,0.1361111111111111
97,0.37,0.15,0.9222222222222223,0.24,0.7638888888888888,0.41,0.27999999999999997,0.1361111111111111
98,0.47000000000000003,0.05555555555555555,0.8722222222222222,0.15,0.7416666666666667,0.51,0.38,0.1111111111111111
99,0.4,0.9944444444444445,0.875,0.26,0.7583333333333333,0.53,0.33999999999999997,0.03611111111111111
100,0.44000000000000006,0.1361111111111111,0.8388888888888889,0.21000000000000002,0.7583333333333333,0.51,0.22000000000000003,0.11944444444444445
101,0.49000000000000005,0.11944444444444445,0.85,0.19,0.775,0.5,0.24,0.1388888888888889
102,0.48,0.058333333333333334,0.8222222222222222,0.13,0.7722222222222223,0.53,0.27999999999999997,0.1361111111111111
103,0.44000000000000006,0.11666666666666667,0.8222222222222222,0.11000000000000001,0.7777777777777778,0.49000000000000005,0.37,0.15833333333333333
104,0.43,0.12222222222222222,0.8361111111111111,0.06999999999999999,0.7694444444444445,0.55,0.38,0.16944444444444445
