,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
56,0.3,0.8055555555555556,0.5472222222222223,0.52,0.44000000000000006,0.19
57,0.2972222222222222,0.7666666666666667,0.625,0.43,0.5,0.16
58,0.3055555555555556,0.6333333333333333,0.6166666666666667,0.36,0.41,0.06
59,0.5583333333333333,0.5111111111111111,0.6527777777777778,0.25,0.4,0.21000000000000002
60,0.5194444444444445,0.5,0.5833333333333334,0.29,0.47000000000000003,0.38
61,0.4583333333333333,0.475,0.5555555555555556,0.27999999999999997,0.55,0.49000000000000005
62,0.4361111111111111,0.4444444444444444,0.5694444444444444,0.33999999999999997,0.5700000000000001,0.5700000000000001
63,0.44722222222222224,0.45,0.7027777777777777,0.39,0.47000000000000003,0.53
64,0.425,0.46111111111111114,0.7027777777777777,0.39,0.47000000000000003,0.5700000000000001
65,0.4166666666666667,0.48055555555555557,0.7722222222222223,0.36,0.42000000000000004,0.5599999999999999
66,0.4111111111111111,0.5138888888888888,0.8166666666666667,0.36,0.51,0.6
67,0.37777777777777777,0.5194444444444445,0.7888888888888889,0.31,0.4,0.63
68,0.38333333333333336,0.5416666666666666,0.7611111111111111,0.27,0.53,0.5700000000000001
69,0.4166666666666667,0.5722222222222222,0.7861111111111111,0.18,0.67,0.64
70,0.40555555555555556,0.5638888888888889,0.8,0.16999999999999998,0.61,0.6
71,0.5111111111111111,0.5888888888888889,0.7444444444444445,0.21000000000000002,0.5700000000000001,0.62
72,0.34444444444444444,0.625,0.75,0.29,0.55,0.55
73,0.3416666666666667,0.6361111111111111,0.7694444444444445,0.27999999999999997,0.64,0.6
74,0.36666666666666664,0.625,0.8,0.25,0.7,0.44000000000000006
75,0.33611111111111114,0.6527777777777778,0.7833333333333333,0.2,0.74,0.44000000000000006
76,0.06111111111111111,0.6833333333333333,0.7611111111111111,0.12,0.65,0.45
77,0.08333333333333333,0.7638888888888888,0.7388888888888889,0.2,0.58,0.53
78,0.10833333333333334,0.8194444444444444,0.7611111111111111,0.22999999999999998,0.35,0.37
79,0.05,0.8916666666666667,0.7194444444444444,0.27999999999999997,0.48,0.22999999999999998
80,0.9722222222222222,0.058333333333333334,0.75,0.43,0.47000000000000003,0.25
81,0.8833333333333333,0.11944444444444445,0.7222222222222222,0.54,0.47000000000000003,0.16999999999999998
82,0.9,0.17222222222222222,0.6611111111111111,0.47000000000000003,0.39,0.27
83,0.9166666666666666,0.2638888888888889,0.6722222222222223,0.5,0.5700000000000001,0.3
84,0.9861111111111112,0.3277777777777778,0.6194444444444445,0.53,0.48,0.47000000000000003
85,0.95,0.4083333333333333,0.6194444444444445,0.52,0.48,0.5599999999999999
86,0.6611111111111111,0.3888888888888889,0.5861111111111111,0.1,0.47000000000000003,0.64
87,0.5444444444444444,0.40555555555555556,0.5555555555555556,0.0,0.42000000000000004,0.65
88,0.8277777777777777,0.425,0.5555555555555556,0.04,0.42000000000000004,0.64
89,0.6444444444444445,0.44722222222222224,0.5222222222222223,0.08,0.49000000000000005,0.5900000000000001
90,0.5444444444444444,0.5027777777777778,0.4861111111111111,0.0,0.44000000000000006,0.5599999999999999
91,0.4222222222222222,0.5944444444444444,0.5222222222222223,0.09,0.44000000000000006,0.45999999999999996
92,0.6027777777777777,0.5444444444444444,0.5638888888888889,0.12,0.43,0.5599999999999999
93,0.85,0.5805555555555556,0.5527777777777778,0.04,0.4,0.55
94,0.16944444444444445,0.6,0.5722222222222222,0.03,0.37,0.5599999999999999
95,0.4111111111111111,0.6166666666666667,0.5916666666666667,0.12,0.37,0.62
96,0.19444444444444445,0.6333333333333333,0.6,0.22999999999999998,0.37,0.71
97,0.15555555555555556,0.6888888888888889,0.5583333333333333,0.27,0.47000000000000003,0.6900000000000001
98,0.125,0.6805555555555556,0.5527777777777778,0.22000000000000003,0.51,0.6900000000000001
99,0.14444444444444443,0.7361111111111112,0.5111111111111111,0.29,0.5,0.64
100,0.21944444444444444,0.7361111111111112,0.48333333333333334,0.12,0.54,0.52
101,0.2222222222222222,0.7194444444444444,0.49722222222222223,0.09,0.6,0.5
102,0.11944444444444445,0.7194444444444444,0.49722222222222223,0.13,0.75,0.45
103,0.26944444444444443,0.6972222222222222,0.48055555555555557,0.37,0.72,0.42000000000000004
104,0.14444444444444443,0.6444444444444445,0.4777777777777778,0.2,0.78,0.33999999999999997
105,0.13055555555555556,0.6166666666666667,0.4777777777777778,0.32999999999999996,0.77,0.3
106,0.30277777777777776,0.5277777777777778,0.48055555555555557,0.22000000000000003,0.8,0.44000000000000006
107,0.325,0.5055555555555555,0.5,0.41,0.8300000000000001,0.49000000000000005
108,0.33611111111111114,0.525,0.5055555555555555,0.61,0.79,0.73
109,0.3416666666666667,0.5611111111111111,0.49722222222222223,0.5599999999999999,0.77,0.89
110,0.4,0.6138888888888889,0.49722222222222223,0.38,0.82,0.6900000000000001
111,0.5305555555555556,0.6611111111111111,0.49444444444444446,0.42000000000000004,0.8099999999999999,0.6900000000000001
112,0.5333333333333333,0.6527777777777778,0.5055555555555555,0.37,0.79,0.51
113,0.5194444444444445,0.6027777777777777,0.5083333333333333,0.38,0.78,0.51
114,0.4638888888888889,0.5944444444444444,0.5111111111111111,0.39,0.82,0.49000000000000005
115,0.4638888888888889,0.5944444444444444,0.5111111111111111,0.39,0.82,0.49000000000000005
116,0.4388888888888889,0.5888888888888889,0.5027777777777778,0.42000000000000004,0.78,0.63
117,0.4,0.6222222222222222,0.4861111111111111,0.47000000000000003,0.78,0.58
118,0.4,0.6222222222222222,0.49166666666666664,0.47000000000000003,0.76,0.58
119,0.3055555555555556,0.5555555555555556,0.4861111111111111,0.55,0.8300000000000001,0.5599999999999999
120,0.33611111111111114,0.5111111111111111,0.46944444444444444,0.49000000000000005,0.82,0.64
121,0.33611111111111114,0.49722222222222223,0.4638888888888889,0.53,0.82,0.75
122,0.2916666666666667,0.48055555555555557,0.4583333333333333,0.73,0.78,0.8099999999999999
123,0.30277777777777776,0.5027777777777778,0.45555555555555555,0.58,0.71,1.1800000000000002
124,0.28888888888888886,0.5444444444444444,0.4361111111111111,0.9099999999999999,0.8300000000000001,1.34
125,0.2777777777777778,0.5611111111111111,0.4388888888888889,0.89,0.8300000000000001,1.24
126,0.275,0.6305555555555555,0.46944444444444444,1.01,0.9099999999999999,1.22
127,0.25833333333333336,0.7833333333333333,0.43333333333333335,0.9099999999999999,0.93,1.03
128,0.26666666666666666,0.9194444444444444,0.4166666666666667,0.9400000000000001,0.71,1.15
129,0.26666666666666666,0.9111111111111111,0.43333333333333335,1.06,0.9199999999999999,0.8099999999999999
130,0.2722222222222222,0.8333333333333334,0.4777777777777778,1.0699999999999998,0.85,0.72
131,0.2638888888888889,0.8388888888888889,0.5444444444444444,0.9,0.72,0.65
132,0.2722222222222222,0.7944444444444444,0.5333333333333333,0.99,0.41,0.74
133,0.2611111111111111,0.8083333333333333,0.45,1.0699999999999998,0.27999999999999997,0.61
134,0.25833333333333336,0.7583333333333333,0.35833333333333334,1.1400000000000001,0.3,0.65
135,0.275,0.7083333333333334,0.36666666666666664,1.1800000000000002,0.41,0.63
136,0.275,0.7083333333333334,0.4527777777777778,1.3,0.16,0.65
137,0.2833333333333333,0.7194444444444444,0.375,1.23,0.19,0.76
138,0.25277777777777777,0.7083333333333334,0.3638888888888889,1.06,0.43,0.65
139,0.25,0.7277777777777777,0.39166666666666666,1.21,0.2,0.8099999999999999
140,0.24722222222222223,0.7944444444444444,0.39166666666666666,1.0699999999999998,0.25,0.72
141,0.25555555555555554,0.08333333333333333,0.7027777777777777,1.17,0.01,0.6599999999999999
142,0.2222222222222222,0.11944444444444445,0.7972222222222223,1.1099999999999999,0.27999999999999997,0.78
143,0.2,0.14444444444444443,0.7388888888888889,0.99,0.42000000000000004,0.76
144,0.20555555555555555,0.11388888888888889,0.8027777777777778,1.01,0.53,0.7
145,0.1388888888888889,0.12777777777777777,0.85,0.77,0.32999999999999996,0.6599999999999999
146,0.11944444444444445,0.15,0.8638888888888889,0.8099999999999999,0.19,0.6599999999999999
147,0.08888888888888889,0.14722222222222223,0.6055555555555555,0.74,0.2,0.72
148,0.08611111111111111,0.16666666666666666,0.85,0.67,0.25,0.76
149,0.08888888888888889,0.17222222222222222,0.9277777777777778,0.51,0.72,0.76
150,0.09722222222222222,0.15833333333333333,0.9277777777777778,0.54,0.6900000000000001,0.8699999999999999
151,0.027777777777777776,0.16111111111111112,0.9333333333333333,0.6799999999999999,0.67,0.8
152,0.9666666666666667,0.14722222222222223,0.9305555555555556,0.8300000000000001,0.5700000000000001,0.77
153,0.9944444444444445,0.14722222222222223,0.9138888888888889,0.74,0.54,0.74
154,0.975,0.16111111111111112,0.85,0.7,0.38,0.73
155,0.011111111111111112,0.16111111111111112,0.7472222222222222,0.52,0.35,0.75
156,0.002777777777777778,0.1638888888888889,0.7138888888888889,0.65,0.43,0.6799999999999999
157,0.011111111111111112,0.1638888888888889,0.8444444444444444,0.75,0.93,0.7
158,0.03888888888888889,0.18333333333333332,0.8694444444444445,0.6599999999999999,0.4,0.64
159,0.002777777777777778,0.2,0.875,0.72,0.71,0.64
160,0.9333333333333333,0.20555555555555555,0.875,0.71,0.71,0.63
161,0.95,0.23055555555555557,0.8888888888888888,0.51,0.7,0.64
162,0.9361111111111111,0.2361111111111111,0.875,0.48,0.6599999999999999,0.65
163,0.9416666666666667,0.24166666666666667,0.8833333333333333,0.52,0.8800000000000001,0.6
164,0.9527777777777777,0.2222222222222222,0.8666666666666667,0.55,0.85,0.53
165,0.9527777777777777,0.20833333333333334,0.8388888888888889,0.5599999999999999,0.7,0.55
166,0.9416666666666667,0.20277777777777778,0.8166666666666667,0.49000000000000005,0.72,0.51
167,0.9083333333333333,0.19166666666666668,0.8027777777777778,0.41,0.71,0.5900000000000001
168,0.8111111111111111,0.175,0.8083333333333333,0.45999999999999996,0.8,0.58
169,0.8833333333333333,0.18333333333333332,0.825,0.35,0.75,0.62
170,0.9527777777777777,0.17777777777777778,0.8333333333333334,0.35,0.64,0.71
171,0.9611111111111111,0.17777777777777778,0.8194444444444444,0.16,0.6,0.6799999999999999
172,0.19722222222222222,0.18611111111111112,0.7833333333333333,0.03,0.5,0.71
173,0.36944444444444446,0.17777777777777778,0.7583333333333333,0.12,0.6,0.72
174,0.044444444444444446,0.16944444444444445,0.7166666666666667,0.26,0.53,0.6900000000000001
175,0.005555555555555556,0.17222222222222222,0.7944444444444444,0.37,0.5599999999999999,0.6599999999999999
176,0.027777777777777776,0.16944444444444445,0.725,0.27,0.5599999999999999,0.6799999999999999
177,0.7194444444444444,0.18055555555555555,0.7111111111111111,0.08,0.63,0.61
178,0.05277777777777778,0.17222222222222222,0.6666666666666666,0.27999999999999997,0.62,0.61
179,0.03611111111111111,0.16111111111111112,0.6416666666666667,0.41,0.62,0.54
180,0.04722222222222222,0.17222222222222222,0.625,0.3,0.53,0.5599999999999999
181,0.9972222222222222,0.15833333333333333,0.5944444444444444,0.32999999999999996,0.67,0.63
182,0.03888888888888889,0.175,0.5722222222222222,0.4,0.65,0.6
183,0.8861111111111111,0.18888888888888888,0.5611111111111111,0.24,0.67,0.64
184,0.9,0.19722222222222222,0.5638888888888889,0.06999999999999999,0.6599999999999999,0.61
185,0.5361111111111111,0.21944444444444444,0.5722222222222222,0.26,0.7,0.5900000000000001
186,0.5083333333333333,0.2222222222222222,0.5805555555555556,0.29,0.67,0.55
187,0.5416666666666666,0.21388888888888888,0.5861111111111111,0.31,0.76,0.52
188,0.5194444444444445,0.19722222222222222,0.6222222222222222,0.35,0.8400000000000001,0.5
189,0.475,0.19166666666666668,0.6361111111111111,0.32,0.8699999999999999,0.49000000000000005
190,0.5277777777777778,0.2111111111111111,0.6333333333333333,0.39,0.82,0.49000000000000005
191,0.5027777777777778,0.19166666666666668,0.6194444444444445,0.39,0.8400000000000001,0.45999999999999996
192,0.4583333333333333,0.15,0.6194444444444445,0.29,0.8400000000000001,0.44000000000000006
193,0.49444444444444446,0.16111111111111112,0.5888888888888889,0.27999999999999997,0.8099999999999999,0.41
194,0.5,0.1111111111111111,0.5888888888888889,0.42000000000000004,0.78,0.43
195,0.4361111111111111,0.11944444444444445,0.5972222222222222,0.35,0.9,0.42000000000000004
196,0.46944444444444444,0.09722222222222222,0.5944444444444444,0.24,0.96,0.47000000000000003
197,0.3416666666666667,0.10277777777777777,0.5916666666666667,0.42000000000000004,1.08,0.53
198,0.4583333333333333,0.13333333333333333,0.6083333333333333,0.26,0.93,0.54
199,0.4,0.14444444444444443,0.6083333333333333,0.39,1.0699999999999998,0.52
200,0.41944444444444445,0.1388888888888889,0.6027777777777777,0.53,1.0,0.49000000000000005
201,0.38055555555555554,0.09722222222222222,0.6166666666666667,0.41,0.8400000000000001,0.4
202,0.30833333333333335,0.08333333333333333,0.6,0.79,0.9400000000000001,0.35
203,0.30277777777777776,0.1111111111111111,0.5944444444444444,0.8300000000000001,0.97,0.41
204,0.2916666666666667,0.11388888888888889,0.6138888888888889,0.8400000000000001,0.93,0.52
205,0.3,0.13333333333333333,0.6166666666666667,0.8800000000000001,0.8800000000000001,0.52
206,0.29444444444444445,0.13333333333333333,0.625,1.1199999999999999,0.9,0.54
207,0.30277777777777776,0.1,0.6472222222222223,1.27,0.71,0.54
208,0.2972222222222222,0.10277777777777777,0.6472222222222223,1.24,0.71,0.55
209,0.3111111111111111,0.1388888888888889,0.6361111111111111,1.28,0.65,0.5
210,0.3138888888888889,0.12222222222222222,0.6083333333333333,1.41,0.6,0.53
211,0.35555555555555557,0.13055555555555556,0.6388888888888888,1.3599999999999999,0.65,0.53
212,0.38055555555555554,0.1361111111111111,0.6444444444444445,1.35,0.6900000000000001,0.51
213,0.35555555555555557,0.1111111111111111,0.6444444444444445,1.52,0.5599999999999999,0.45999999999999996
214,0.35,0.11388888888888889,0.6666666666666666,1.7899999999999998,0.55,0.36
215,0.325,0.09166666666666666,0.6777777777777778,1.8199999999999998,0.51,0.32
216,0.3972222222222222,0.08333333333333333,0.925,1.3,0.47000000000000003,0.36
217,0.44722222222222224,0.058333333333333334,0.002777777777777778,0.5599999999999999,0.33999999999999997,0.47000000000000003
218,0.4222222222222222,0.04722222222222222,0.20555555555555555,0.48,0.22000000000000003,0.55
219,0.5722222222222222,0.03333333333333333,0.5166666666666667,0.54,0.22999999999999998,0.65
220,0.5583333333333333,0.027777777777777776,0.55,0.73,0.12,0.67
221,0.5527777777777778,0.05,0.6416666666666667,0.52,0.19,0.67
222,0.49166666666666664,0.044444444444444446,0.8333333333333334,0.16,0.33999999999999997,0.67
223,0.30833333333333335,0.08333333333333333,0.8916666666666667,0.27999999999999997,0.27999999999999997,0.61
224,0.49166666666666664,0.075,0.9,0.45,0.33999999999999997,0.5900000000000001
225,0.5833333333333334,0.12222222222222222,0.8194444444444444,0.45,0.4,0.53
226,0.4222222222222222,0.08888888888888889,0.8194444444444444,0.78,0.43,0.52
227,0.4222222222222222,0.08333333333333333,0.7361111111111112,0.8800000000000001,0.38,0.4
228,0.40555555555555556,0.08611111111111111,0.6833333333333333,0.93,0.36,0.38
229,0.3888888888888889,0.03333333333333333,0.6472222222222223,0.9,0.48,0.27
230,0.40555555555555556,0.20277777777777778,0.6638888888888889,1.03,0.54,0.18
231,0.4388888888888889,0.18888888888888888,0.6888888888888889,1.09,0.38,0.16999999999999998
232,0.38333333333333336,0.20277777777777778,0.6888888888888889,0.99,0.38,0.16999999999999998
233,0.39444444444444443,0.18333333333333332,0.7666666666666667,1.1300000000000001,0.32999999999999996,0.3
234,0.4083333333333333,0.25833333333333336,0.9027777777777778,1.1,0.41,0.22000000000000003
235,0.3972222222222222,0.2972222222222222,0.9527777777777777,1.23,0.32,0.13999999999999999
236,0.39444444444444443,0.3638888888888889,0.9083333333333333,1.02,0.31,0.13
237,0.225,0.5694444444444444,0.9361111111111111,0.38,0.3,0.05
238,0.225,0.7888888888888889,0.9222222222222223,0.38,0.21000000000000002,0.01
239,0.55,0.33055555555555555,0.9833333333333333,0.38,0.22000000000000003,0.08
240,0.5972222222222222,0.20555555555555555,0.875,0.16999999999999998,0.21000000000000002,0.05
241,0.4722222222222222,0.9805555555555555,0.8944444444444445,0.06999999999999999,0.33999999999999997,0.05
242,0.16944444444444445,0.05555555555555555,0.9361111111111111,0.61,0.49000000000000005,0.12
243,0.16666666666666666,0.09722222222222222,0.9611111111111111,0.52,0.45999999999999996,0.05
244,0.18333333333333332,0.10277777777777777,0.027777777777777776,0.52,0.42000000000000004,0.12
245,0.25,0.06666666666666667,0.025,0.8,0.49000000000000005,0.16
246,0.2611111111111111,0.06944444444444445,0.08333333333333333,0.8800000000000001,0.21000000000000002,0.18
247,0.2638888888888889,0.025,0.10555555555555556,0.85,0.12,0.2
248,0.2833333333333333,0.05,0.21666666666666667,0.8099999999999999,0.15,0.16999999999999998
249,0.2611111111111111,0.9944444444444445,0.3472222222222222,0.85,0.21000000000000002,0.15
250,0.26944444444444443,0.03333333333333333,0.4444444444444444,0.9400000000000001,0.24,0.26
251,0.275,0.044444444444444446,0.44166666666666665,0.95,0.24,0.22999999999999998
252,0.2833333333333333,0.11388888888888889,0.4444444444444444,0.79,0.18,0.24
253,0.2722222222222222,0.1361111111111111,0.4777777777777778,0.76,0.3,0.2
254,0.28888888888888886,0.21944444444444444,0.46111111111111114,0.8300000000000001,0.35,0.31
255,0.2722222222222222,0.25555555555555554,0.46111111111111114,0.47000000000000003,0.47000000000000003,0.32
256,0.08888888888888889,0.2222222222222222,0.46111111111111114,0.33999999999999997,0.47000000000000003,0.3
257,0.09722222222222222,0.2361111111111111,0.46111111111111114,0.35,0.54,0.39
258,0.16111111111111112,0.2972222222222222,0.44722222222222224,0.26,0.6,0.39
259,0.5555555555555556,0.36944444444444446,0.4527777777777778,0.64,0.6799999999999999,0.38
260,0.5638888888888889,0.4027777777777778,0.4444444444444444,0.6,0.63,0.45
261,0.5722222222222222,0.41388888888888886,0.4361111111111111,0.5,0.63,0.45
262,0.5416666666666666,0.4083333333333333,0.45,0.4,0.72,0.51
263,0.5027777777777778,0.3861111111111111,0.44166666666666665,0.45999999999999996,0.7,0.52
264,0.4888888888888889,0.41388888888888886,0.43333333333333335,0.2,0.78,0.44000000000000006
265,0.9833333333333333,0.42777777777777776,0.45,0.27,0.73,0.31
266,0.16111111111111112,0.3972222222222222,0.4444444444444444,0.25,0.8400000000000001,0.33999999999999997
267,0.16944444444444445,0.3888888888888889,0.44166666666666665,0.27999999999999997,0.96,0.33999999999999997
268,0.18333333333333332,0.3527777777777778,0.45,0.32999999999999996,0.96,0.38
269,0.19444444444444445,0.3333333333333333,0.4583333333333333,0.31,0.9400000000000001,0.32999999999999996
270,0.28888888888888886,0.3055555555555556,0.46944444444444444,0.27,0.9,0.33999999999999997
271,0.31666666666666665,0.3111111111111111,0.49444444444444446,0.41,0.86,0.42000000000000004
272,0.49722222222222223,0.3388888888888889,0.49722222222222223,0.41,0.9800000000000001,0.47000000000000003
273,0.6583333333333333,0.4222222222222222,0.5111111111111111,0.09,1.0,0.41
274,0.5472222222222223,0.39444444444444443,0.5305555555555556,0.27,0.93,0.48
275,0.6222222222222222,0.41944444444444445,0.5166666666666667,0.65,0.93,0.5599999999999999
276,0.5583333333333333,0.41388888888888886,0.5222222222222223,0.36,1.02,0.6
277,0.49166666666666664,0.3972222222222222,0.5277777777777778,0.49000000000000005,0.9400000000000001,0.6
278,0.4861111111111111,0.3527777777777778,0.5444444444444444,0.51,0.95,0.5900000000000001
279,0.4861111111111111,0.35833333333333334,0.5527777777777778,0.5,0.9,0.63
280,0.4583333333333333,0.3527777777777778,0.5527777777777778,0.64,0.9,0.61
281,0.4,0.3611111111111111,0.5638888888888889,0.74,0.96,0.54
282,0.4666666666666667,0.31666666666666665,0.5861111111111111,0.74,0.95,0.5599999999999999
283,0.4361111111111111,0.3194444444444444,0.6111111111111112,0.6900000000000001,0.9,0.48
284,0.425,0.3333333333333333,0.7,0.64,0.62,0.49000000000000005
285,0.425,0.35833333333333334,0.6388888888888888,0.89,0.51,0.27999999999999997
286,0.3472222222222222,0.3527777777777778,0.6166666666666667,1.06,0.5,0.42000000000000004
287,0.35,0.38055555555555554,0.7,1.22,0.42000000000000004,0.43
288,0.35555555555555557,0.38055555555555554,0.7916666666666666,1.21,0.32,0.4
289,0.3638888888888889,0.37777777777777777,0.9027777777777778,1.26,0.27,0.41
290,0.3333333333333333,0.35,0.9222222222222223,1.26,0.22000000000000003,0.35
291,0.325,0.28055555555555556,0.008333333333333333,1.24,0.38,0.32999999999999996
292,0.33611111111111114,0.26944444444444443,0.06111111111111111,1.3199999999999998,0.37,0.39
293,0.3138888888888889,0.22777777777777777,0.20833333333333334,1.3800000000000001,0.45999999999999996,0.36
294,0.30277777777777776,0.3055555555555556,0.09722222222222222,1.29,0.47000000000000003,0.51
295,0.275,0.28888888888888886,0.075,1.23,0.51,0.51
296,0.2638888888888889,0.24444444444444444,0.09166666666666666,1.3800000000000001,0.62,0.47000000000000003
297,0.26944444444444443,0.25833333333333336,0.08333333333333333,1.3800000000000001,0.5599999999999999,0.45999999999999996
298,0.2638888888888889,0.2611111111111111,0.075,1.45,0.61,0.37
299,0.25833333333333336,0.28888888888888886,0.13055555555555556,1.28,0.5900000000000001,0.32
300,0.26944444444444443,0.3111111111111111,0.1638888888888889,1.3,0.5900000000000001,0.3
301,0.25,0.26666666666666666,0.16111111111111112,1.35,0.55,0.19
302,0.25277777777777777,0.18055555555555555,0.20555555555555555,1.31,0.54,0.32
303,0.24722222222222223,0.16944444444444445,0.20277777777777778,1.26,0.5,0.55
304,0.24166666666666667,0.17222222222222222,0.2361111111111111,1.2,0.45,0.53
305,0.2388888888888889,0.17777777777777778,0.2388888888888889,1.26,0.37,0.52
306,0.2222222222222222,0.2111111111111111,0.23333333333333334,1.0699999999999998,0.32999999999999996,0.45999999999999996
307,0.23055555555555557,0.21944444444444444,0.16666666666666666,1.0699999999999998,0.32,0.35
308,0.22777777777777777,0.40555555555555556,0.1638888888888889,1.19,0.42000000000000004,0.48
309,0.22777777777777777,0.7666666666666667,0.19166666666666668,1.23,0.37,0.36
310,0.19722222222222222,0.5277777777777778,0.18333333333333332,1.05,0.38,0.33999999999999997
311,0.2111111111111111,0.5222222222222223,0.225,1.05,0.45,0.29
312,0.1361111111111111,0.35,0.28055555555555556,0.7,0.52,0.04
313,0.13055555555555556,0.2388888888888889,0.2611111111111111,0.5900000000000001,0.35,0.18
314,0.15,0.18611111111111112,0.20555555555555555,0.51,0.4,0.15
