,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
66,0.36,0.62,0.13999999999999999,0.075,0.7805555555555556,0.058333333333333334
67,0.44000000000000006,0.5900000000000001,0.11000000000000001,0.04722222222222222,0.8222222222222222,0.08333333333333333
68,0.47000000000000003,0.41,0.03,0.030555555555555555,0.8611111111111112,0.075
69,0.36,0.33999999999999997,0.11000000000000001,0.027777777777777776,0.6111111111111112,0.044444444444444446
70,0.39,0.27999999999999997,0.16,0.9722222222222222,0.65,0.03888888888888889
71,0.53,0.29,0.13,0.05277777777777778,0.7305555555555555,0.9694444444444444
72,0.45999999999999996,0.27999999999999997,0.31,0.9972222222222222,0.65,0.8777777777777778
73,0.41,0.37,0.22000000000000003,0.05555555555555555,0.6833333333333333,0.8888888888888888
74,0.32999999999999996,0.41,0.27,0.06666666666666667,0.6611111111111111,0.9444444444444444
75,0.24,0.32999999999999996,0.16,0.1,0.725,0.9305555555555556
76,0.29,0.25,0.22000000000000003,0.13055555555555556,0.6277777777777778,0.9555555555555556
77,0.38,0.09,0.29,0.20555555555555555,0.575,0.9333333333333333
78,0.43,0.21000000000000002,0.32999999999999996,0.20277777777777778,0.5888888888888889,0.6194444444444445
79,0.33999999999999997,0.32999999999999996,0.3,0.2222222222222222,0.5944444444444444,0.008333333333333333
80,0.45999999999999996,0.3,0.4,0.19166666666666668,0.6472222222222223,0.041666666666666664
81,0.36,0.32,0.39,0.20277777777777778,0.6666666666666666,0.016666666666666666
82,0.32999999999999996,0.33999999999999997,0.49000000000000005,0.23055555555555557,0.6694444444444444,0.05555555555555555
83,0.3,0.16999999999999998,0.47000000000000003,0.2777777777777778,0.6833333333333333,0.03888888888888889
84,0.19,0.19,0.39,0.30833333333333335,0.7138888888888889,0.2722222222222222
85,0.16999999999999998,0.54,0.35,0.24166666666666667,0.7805555555555556,0.35
86,0.22000000000000003,0.51,0.29,0.17222222222222222,0.9027777777777778,0.3277777777777778
87,0.18,0.76,0.37,0.26944444444444443,0.9611111111111111,0.3138888888888889
88,0.26,0.9099999999999999,0.47000000000000003,0.2638888888888889,0.9833333333333333,0.31666666666666665
89,0.25,1.1,0.45,0.4083333333333333,0.9972222222222222,0.3333333333333333
90,0.15,1.25,0.47000000000000003,0.38333333333333336,0.9916666666666667,0.3388888888888889
91,0.08,1.06,0.58,0.18055555555555555,0.008333333333333333,0.43333333333333335
92,0.27999999999999997,1.19,0.42000000000000004,0.1638888888888889,0.013888888888888888,0.4166666666666667
93,0.51,1.23,0.5900000000000001,0.18333333333333332,0.044444444444444446,0.42777777777777776
94,0.5599999999999999,1.25,0.82,0.2,0.10277777777777777,0.38333333333333336
95,0.67,1.17,0.97,0.058333333333333334,0.12777777777777777,0.39166666666666666
96,1.05,1.34,0.99,0.1,0.15555555555555556,0.3611111111111111
97,1.06,1.3900000000000001,1.1,0.29444444444444445,0.15833333333333333,0.3472222222222222
98,0.6599999999999999,1.44,1.1099999999999999,0.3055555555555556,0.15,0.3194444444444444
99,0.51,1.55,1.04,0.26666666666666666,0.16111111111111112,0.3138888888888889
100,0.33999999999999997,1.46,1.1,0.08888888888888889,0.16666666666666666,0.2638888888888889
101,0.33999999999999997,1.3800000000000001,1.03,0.03888888888888889,0.20555555555555555,0.24166666666666667
102,0.3,1.3599999999999999,0.95,0.19444444444444445,0.21666666666666667,0.25277777777777777
103,0.43,1.31,0.9400000000000001,0.13055555555555556,0.21388888888888888,0.25
104,0.33999999999999997,1.3,0.95,0.12777777777777777,0.21666666666666667,0.25
105,0.33999999999999997,0.78,0.9,0.275,0.21388888888888888,0.20277777777777778
106,0.27999999999999997,1.0,0.78,0.625,0.20277777777777778,0.21944444444444444
107,0.27999999999999997,1.1,0.64,0.7666666666666667,0.20555555555555555,0.8694444444444445
108,0.21000000000000002,0.73,0.5700000000000001,0.7666666666666667,0.19722222222222222,0.8694444444444445
109,0.2,0.45,0.5900000000000001,0.8555555555555555,0.17777777777777778,0.8472222222222222
110,0.63,0.38,0.45,0.9722222222222222,0.2972222222222222,0.5333333333333333
111,0.61,0.39,0.6,0.9833333333333333,0.2388888888888889,0.5388888888888889
112,0.6900000000000001,0.21000000000000002,0.63,0.9555555555555556,0.23055555555555557,0.7305555555555555
113,0.6599999999999999,0.03,0.55,0.9777777777777777,0.25,0.65
114,0.71,0.31,0.55,0.9638888888888889,0.25277777777777777,0.15
115,0.63,0.27999999999999997,0.55,0.9694444444444444,0.2611111111111111,0.18333333333333332
116,0.71,0.31,0.45,0.9638888888888889,0.2777777777777778,0.18611111111111112
117,0.6799999999999999,0.35,0.5,0.9611111111111111,0.25277777777777777,0.175
118,0.7,0.41,0.49000000000000005,0.9777777777777777,0.23055555555555557,0.13055555555555556
119,0.73,0.48,0.5,0.9638888888888889,0.225,0.15833333333333333
120,0.71,0.25,0.44000000000000006,0.008333333333333333,0.2222222222222222,0.2722222222222222
121,0.62,0.24,0.4,0.013888888888888888,0.21666666666666667,0.18055555555555555
122,0.7,0.42000000000000004,0.5,0.05,0.20833333333333334,0.325
123,0.61,0.18,0.44000000000000006,0.05,0.3,0.12222222222222222
124,0.6599999999999999,0.54,0.44000000000000006,0.075,0.30833333333333335,0.16111111111111112
125,0.75,0.58,0.53,0.03611111111111111,0.31666666666666665,0.17222222222222222
126,0.78,0.53,0.5,0.06666666666666667,0.2722222222222222,0.1527777777777778
127,0.74,0.58,0.44000000000000006,0.03611111111111111,0.26666666666666666,0.16111111111111112
128,0.85,0.6599999999999999,0.47000000000000003,0.058333333333333334,0.28055555555555556,0.14166666666666666
129,0.99,0.5900000000000001,0.42000000000000004,0.044444444444444446,0.28888888888888886,0.17222222222222222
130,0.8400000000000001,0.33999999999999997,0.44000000000000006,0.05277777777777778,0.2638888888888889,0.20555555555555555
131,0.8300000000000001,0.53,0.39,0.06944444444444445,0.25,0.1638888888888889
132,0.75,0.33999999999999997,0.35,0.027777777777777776,0.24444444444444444,0.1527777777777778
133,0.79,0.21000000000000002,0.38,0.03611111111111111,0.2222222222222222,0.17777777777777778
134,0.75,0.03,0.43,0.016666666666666666,0.2111111111111111,0.9361111111111111
135,0.76,0.09,0.47000000000000003,0.044444444444444446,0.23055555555555557,0.4527777777777778
136,0.75,0.05,0.45,0.06388888888888888,0.23055555555555557,0.4666666666666667
137,0.8099999999999999,0.1,0.47000000000000003,0.05555555555555555,0.2222222222222222,0.16666666666666666
138,0.8,0.12,0.45,0.027777777777777776,0.23055555555555557,0.1
139,0.8099999999999999,0.1,0.37,0.04722222222222222,0.2388888888888889,0.027777777777777776
140,0.8800000000000001,0.19,0.26,0.9916666666666667,0.2638888888888889,0.8944444444444445
141,0.8400000000000001,0.19,0.24,0.9972222222222222,0.36666666666666664,0.8527777777777777
142,0.71,0.06,0.27,0.011111111111111112,0.35833333333333334,0.9277777777777778
143,0.63,0.32,0.26,0.05,0.35555555555555557,0.002777777777777778
144,0.45999999999999996,0.18,0.3,0.05277777777777778,0.37222222222222223,0.9861111111111112
145,0.55,0.12,0.32999999999999996,0.022222222222222223,0.37222222222222223,0.11666666666666667
146,0.51,0.12,0.31,0.9972222222222222,0.35555555555555557,0.2833333333333333
147,0.45999999999999996,0.13,0.27999999999999997,0.011111111111111112,0.3333333333333333,0.33611111111111114
148,0.52,0.32,0.27,0.025,0.3333333333333333,0.375
149,0.44000000000000006,0.48,0.4,0.041666666666666664,0.3111111111111111,0.34444444444444444
150,0.5,0.53,0.4,0.06388888888888888,0.3111111111111111,0.3388888888888889
151,0.55,0.5599999999999999,0.38,0.09166666666666666,0.2972222222222222,0.325
152,0.75,0.6,0.44000000000000006,0.09166666666666666,0.3055555555555556,0.3055555555555556
153,0.62,0.53,0.38,0.08055555555555556,0.23333333333333334,0.275
154,0.5599999999999999,0.6599999999999999,0.38,0.11666666666666667,0.2388888888888889,0.28055555555555556
155,0.6,0.61,0.36,0.08611111111111111,0.21666666666666667,0.30277777777777776
156,0.62,0.62,0.39,0.08611111111111111,0.24166666666666667,0.5277777777777778
157,0.71,0.67,0.35,0.07222222222222222,0.22777777777777777,0.5388888888888889
158,0.6900000000000001,0.62,0.45999999999999996,0.1361111111111111,0.2361111111111111,0.5
159,0.61,0.67,0.42000000000000004,0.13055555555555556,0.25,0.4666666666666667
160,0.53,0.7,0.45,0.12777777777777777,0.18055555555555555,0.43333333333333335
161,0.5,0.82,0.41,0.13333333333333333,0.17777777777777778,0.38333333333333336
162,0.52,0.9099999999999999,0.43,0.11388888888888889,0.21388888888888888,0.38055555555555554
163,0.55,0.8800000000000001,0.32,0.09444444444444444,0.22777777777777777,0.37222222222222223
164,0.61,1.1800000000000002,0.3,0.1,0.1,0.3194444444444444
165,0.6599999999999999,1.28,0.27,0.06388888888888888,0.14166666666666666,0.3416666666666667
166,0.6,1.34,0.21000000000000002,0.07777777777777778,0.1361111111111111,0.33055555555555555
167,0.63,1.41,0.22000000000000003,0.08333333333333333,0.21388888888888888,0.30277777777777776
168,0.5700000000000001,1.52,0.21000000000000002,0.08611111111111111,0.2111111111111111,0.3194444444444444
169,0.5,1.58,0.3,0.08888888888888889,0.08888888888888889,0.3055555555555556
170,0.54,1.33,0.36,0.1527777777777778,0.12777777777777777,0.2777777777777778
171,0.5700000000000001,1.3800000000000001,0.2,0.15555555555555556,0.11666666666666667,0.2638888888888889
172,0.52,1.33,0.13999999999999999,0.15,0.058333333333333334,0.25
173,0.53,1.21,0.11000000000000001,0.1388888888888889,0.2916666666666667,0.2388888888888889
174,0.62,1.1099999999999999,0.18,0.14722222222222223,0.4222222222222222,0.23333333333333334
175,0.6599999999999999,1.19,0.15,0.15,0.3888888888888889,0.20833333333333334
176,0.67,1.0699999999999998,0.05,0.15555555555555556,0.49444444444444446,0.2
177,0.71,0.9199999999999999,0.02,0.18888888888888888,0.7416666666666667,0.075
178,0.64,0.9199999999999999,0.16999999999999998,0.16666666666666666,0.6666666666666666,0.03333333333333333
179,0.6,1.03,0.1,0.1,0.625,0.016666666666666666
180,0.6,1.08,0.06999999999999999,0.07222222222222222,0.8527777777777777,0.9138888888888889
181,0.62,1.05,0.18,0.06944444444444445,0.7916666666666666,0.8833333333333333
182,0.5599999999999999,0.9800000000000001,0.24,0.12222222222222222,0.7361111111111112,0.8611111111111112
183,0.5900000000000001,1.06,0.2,0.09166666666666666,0.7722222222222223,0.8611111111111112
184,0.62,0.99,0.2,0.09722222222222222,0.8138888888888889,0.8416666666666667
185,0.62,0.9400000000000001,0.19,0.08055555555555556,0.7611111111111111,0.8638888888888889
186,0.5900000000000001,0.8099999999999999,0.31,0.09166666666666666,0.7833333333333333,0.875
187,0.5599999999999999,0.65,0.25,0.07777777777777778,0.7694444444444445,0.875
188,0.5700000000000001,0.54,0.22000000000000003,0.058333333333333334,0.6833333333333333,0.8388888888888889
189,0.5700000000000001,0.43,0.27,0.06944444444444445,0.6583333333333333,0.8
190,0.63,0.09,0.26,0.027777777777777776,0.7333333333333333,0.31666666666666665
191,0.61,0.58,0.25,0.03611111111111111,0.7166666666666667,0.3111111111111111
192,0.58,0.52,0.42000000000000004,0.05277777777777778,0.6638888888888889,0.3
193,0.62,0.6,0.42000000000000004,0.025,0.6694444444444444,0.33611111111111114
194,0.61,0.5900000000000001,0.5,0.03333333333333333,0.6694444444444444,0.3388888888888889
195,0.64,0.48,0.47000000000000003,0.058333333333333334,0.6722222222222223,0.34444444444444444
196,0.6,0.44000000000000006,0.32,0.09722222222222222,0.6027777777777777,0.35833333333333334
197,0.64,0.36,0.32999999999999996,0.11388888888888889,0.6055555555555555,0.38055555555555554
198,0.62,0.27999999999999997,0.36,0.11944444444444445,0.6472222222222223,0.38333333333333336
199,0.5900000000000001,0.45,0.39,0.10555555555555556,0.6361111111111111,0.38333333333333336
200,0.62,0.39,0.39,0.11944444444444445,0.6416666666666667,0.39444444444444443
201,0.6799999999999999,0.37,0.32999999999999996,0.06666666666666667,0.6638888888888889,0.38333333333333336
202,0.6599999999999999,0.41,0.43,0.07222222222222222,0.6916666666666667,0.33611111111111114
203,0.63,0.44000000000000006,0.39,0.044444444444444446,0.6722222222222223,0.3527777777777778
204,0.53,0.55,0.37,0.06111111111111111,0.6833333333333333,0.33055555555555555
205,0.5,0.5599999999999999,0.43,0.075,0.675,0.33055555555555555
206,0.49000000000000005,0.5599999999999999,0.36,0.11388888888888889,0.6277777777777778,0.3111111111111111
207,0.45999999999999996,0.49000000000000005,0.26,0.10555555555555556,0.6194444444444445,0.2916666666666667
208,0.45,0.47000000000000003,0.27999999999999997,0.13055555555555556,0.5361111111111111,0.3416666666666667
209,0.5,0.5900000000000001,0.3,0.08611111111111111,0.5777777777777777,0.3055555555555556
210,0.51,0.5,0.36,0.075,0.6111111111111112,0.26666666666666666
211,0.49000000000000005,0.5700000000000001,0.36,0.11388888888888889,0.6194444444444445,0.2722222222222222
212,0.5599999999999999,0.8300000000000001,0.35,0.1,0.6694444444444444,0.3
213,0.64,0.6900000000000001,0.39,0.041666666666666664,0.6583333333333333,0.30833333333333335
214,0.5700000000000001,0.51,0.26,0.07777777777777778,0.6666666666666666,0.30277777777777776
215,0.47000000000000003,0.55,0.27999999999999997,0.11666666666666667,0.625,0.29444444444444445
216,0.5,0.6,0.3,0.058333333333333334,0.6111111111111112,0.2861111111111111
217,0.51,0.37,0.35,0.058333333333333334,0.5944444444444444,0.2
218,0.5599999999999999,0.45,0.4,0.075,0.6,0.2861111111111111
219,0.45,0.44000000000000006,0.45,0.09166666666666666,0.5805555555555556,0.37222222222222223
220,0.47000000000000003,0.45,0.45999999999999996,0.09166666666666666,0.5416666666666666,0.28888888888888886
221,0.43,0.29,0.45999999999999996,0.10833333333333334,0.525,0.2861111111111111
222,0.49000000000000005,0.45999999999999996,0.61,0.12222222222222222,0.5111111111111111,0.3194444444444444
223,0.47000000000000003,0.43,0.54,0.15,0.5333333333333333,0.2777777777777778
224,0.45,0.45,0.6,0.14166666666666666,0.55,0.3416666666666667
225,0.47000000000000003,0.26,0.5700000000000001,0.18055555555555555,0.5694444444444444,0.075
226,0.55,0.29,0.5700000000000001,0.16111111111111112,0.575,0.1
227,0.55,0.42000000000000004,0.58,0.14444444444444443,0.6,0.1
228,0.49000000000000005,0.48,0.53,0.125,0.6055555555555555,0.09722222222222222
229,0.45,0.58,0.45999999999999996,0.16111111111111112,0.5888888888888889,0.09166666666666666
230,0.52,0.27,0.44000000000000006,0.11388888888888889,0.5638888888888889,0.11666666666666667
231,0.53,0.73,0.48,0.125,0.5583333333333333,0.25277777777777777
232,0.55,0.65,0.44000000000000006,0.12222222222222222,0.6166666666666667,0.4222222222222222
233,0.49000000000000005,0.6799999999999999,0.61,0.1527777777777778,0.725,0.12777777777777777
234,0.53,0.6900000000000001,0.35,0.16944444444444445,0.7166666666666667,0.2361111111111111
235,0.52,0.6799999999999999,0.27999999999999997,0.18611111111111112,0.7083333333333334,0.23333333333333334
236,0.52,0.79,0.24,0.18888888888888888,0.8388888888888889,0.3333333333333333
237,0.49000000000000005,0.51,0.3,0.20277777777777778,0.041666666666666664,0.4361111111111111
238,0.44000000000000006,0.6599999999999999,0.2,0.19444444444444445,0.06666666666666667,0.35833333333333334
239,0.38,0.75,0.13,0.13333333333333333,0.9777777777777777,0.5111111111111111
240,0.41,0.75,0.06999999999999999,0.14722222222222223,0.9611111111111111,0.4888888888888889
241,0.47000000000000003,0.6599999999999999,0.1,0.13055555555555556,0.8527777777777777,0.5083333333333333
242,0.43,0.73,0.21000000000000002,0.13333333333333333,0.8361111111111111,0.49166666666666664
243,0.45,0.76,0.11000000000000001,0.1361111111111111,0.7333333333333333,0.5111111111111111
244,0.42000000000000004,0.6799999999999999,0.01,0.175,0.18333333333333332,0.5194444444444445
245,0.32,0.74,0.06,0.22777777777777777,0.1638888888888889,0.49444444444444446
246,0.3,0.95,0.04,0.2361111111111111,0.3194444444444444,0.49722222222222223
247,0.33999999999999997,0.55,0.21000000000000002,0.2361111111111111,0.19166666666666668,0.48333333333333334
248,0.21000000000000002,0.78,0.43,0.25555555555555554,0.18611111111111112,0.4361111111111111
249,0.26,0.71,0.58,0.2861111111111111,0.18611111111111112,0.49166666666666664
250,0.15,0.75,0.41,0.2861111111111111,0.175,0.4361111111111111
251,0.13,0.65,0.32999999999999996,0.3111111111111111,0.15,0.4361111111111111
252,0.06999999999999999,0.75,0.27,0.37222222222222223,0.11944444444444445,0.4444444444444444
253,0.04,0.71,0.31,0.3638888888888889,0.06666666666666667,0.44722222222222224
254,0.06999999999999999,0.6,0.45,0.8972222222222223,0.11944444444444445,0.45
255,0.26,0.76,0.5,0.9083333333333333,0.13055555555555556,0.46944444444444444
256,0.26,0.47000000000000003,0.5900000000000001,0.9666666666666667,0.175,0.5055555555555555
257,0.35,0.42000000000000004,0.44000000000000006,0.9666666666666667,0.18611111111111112,0.5638888888888889
258,0.35,0.37,0.45,0.9888888888888889,0.24444444444444444,0.5416666666666666
259,0.35,0.26,0.43,0.9944444444444445,0.28055555555555556,0.5861111111111111
260,0.31,0.12,0.39,0.025,0.3333333333333333,0.025
261,0.31,0.29,0.38,0.008333333333333333,0.375,0.18055555555555555
262,0.27999999999999997,0.19,0.33999999999999997,0.03888888888888889,0.4861111111111111,0.6777777777777778
263,0.26,0.15,0.19,0.011111111111111112,0.5277777777777778,0.825
264,0.18,0.37,0.15,0.005555555555555556,0.4361111111111111,0.6777777777777778
265,0.11000000000000001,0.19,0.4,0.975,0.5083333333333333,0.30277777777777776
266,0.06,0.49000000000000005,0.41,0.12222222222222222,0.5666666666666667,0.16111111111111112
267,0.08,0.47000000000000003,0.42000000000000004,0.39444444444444443,0.5305555555555556,0.17222222222222222
268,0.2,0.5900000000000001,0.45,0.4222222222222222,0.5055555555555555,0.25555555555555554
269,0.27,0.53,0.45999999999999996,0.4305555555555556,0.4888888888888889,0.48055555555555557
270,0.3,0.47000000000000003,0.35,0.48333333333333334,0.44722222222222224,0.48055555555555557
271,0.33999999999999997,0.44000000000000006,0.41,0.4583333333333333,0.4583333333333333,0.4583333333333333
272,0.37,0.54,0.42000000000000004,0.49444444444444446,0.4583333333333333,0.3888888888888889
273,0.35,0.53,0.51,0.4777777777777778,0.42777777777777776,0.3138888888888889
274,0.36,0.5900000000000001,0.55,0.5583333333333333,0.4722222222222222,0.18333333333333332
275,0.43,0.65,0.53,0.5888888888888889,0.49166666666666664,0.14722222222222223
276,0.49000000000000005,0.64,0.64,0.6,0.4861111111111111,0.26944444444444443
277,0.51,0.63,0.72,0.5972222222222222,0.5,0.1638888888888889
278,0.51,0.5599999999999999,0.78,0.6083333333333333,0.5,0.14166666666666666
279,0.54,0.32,0.8300000000000001,0.6444444444444445,0.5055555555555555,0.19444444444444445
280,0.5700000000000001,0.6900000000000001,0.82,0.675,0.4888888888888889,0.125
281,0.64,0.53,0.82,0.6972222222222222,0.4888888888888889,0.125
282,0.67,0.6,0.8800000000000001,0.7055555555555556,0.4722222222222222,0.11388888888888889
283,0.6900000000000001,0.45,0.86,0.7083333333333334,0.48333333333333334,0.17777777777777778
284,0.6900000000000001,0.47000000000000003,0.9199999999999999,0.7055555555555556,0.4861111111111111,0.11388888888888889
285,0.61,0.47000000000000003,0.95,0.6777777777777778,0.4722222222222222,0.1111111111111111
286,0.54,0.49000000000000005,0.9800000000000001,0.6638888888888889,0.4777777777777778,0.08611111111111111
287,0.52,0.5599999999999999,1.0,0.6361111111111111,0.4861111111111111,0.10277777777777777
288,0.58,0.5,0.93,0.5944444444444444,0.475,0.10555555555555556
289,0.6900000000000001,0.5599999999999999,0.96,0.5666666666666667,0.48055555555555557,0.09166666666666666
290,0.67,0.5900000000000001,0.99,0.5555555555555556,0.4638888888888889,0.09166666666666666
291,0.65,0.61,1.1400000000000001,0.5722222222222222,0.475,0.09444444444444444
292,0.51,0.51,1.1099999999999999,0.5861111111111111,0.4666666666666667,0.06944444444444445
293,0.54,0.52,1.09,0.5972222222222222,0.45555555555555555,0.9694444444444444
294,0.74,0.53,1.1199999999999999,0.825,0.4638888888888889,0.002777777777777778
295,0.8800000000000001,0.54,1.17,0.8666666666666667,0.46111111111111114,0.10277777777777777
296,1.1099999999999999,0.47000000000000003,1.1400000000000001,0.9,0.4527777777777778,0.10833333333333334
297,1.24,0.36,1.1400000000000001,0.9111111111111111,0.4388888888888889,0.030555555555555555
298,1.33,0.32,1.23,0.9305555555555556,0.4583333333333333,0.08055555555555556
299,1.27,0.35,1.22,0.925,0.4583333333333333,0.041666666666666664
300,1.1800000000000002,0.26,1.21,0.9472222222222222,0.46944444444444444,0.10833333333333334
301,1.16,0.24,1.16,0.9777777777777777,0.4861111111111111,0.07222222222222222
302,1.09,0.22000000000000003,0.54,0.0,0.7777777777777778,0.016666666666666666
303,1.1,0.24,0.9800000000000001,0.06388888888888888,0.7416666666666667,0.07777777777777778
304,1.09,0.21000000000000002,0.3,0.06944444444444445,0.8555555555555555,0.20833333333333334
305,1.08,0.64,0.6,0.05555555555555555,0.7388888888888889,0.5138888888888888
306,0.95,0.78,0.67,0.06944444444444445,0.675,0.43333333333333335
307,0.9800000000000001,0.8,0.67,0.09722222222222222,0.7222222222222222,0.4222222222222222
308,0.93,0.96,0.82,0.06944444444444445,0.7805555555555556,0.43333333333333335
309,0.85,1.02,1.01,0.06666666666666667,0.9027777777777778,0.4305555555555556
310,0.8699999999999999,0.97,0.7,0.06111111111111111,0.8888888888888888,0.38055555555555554
311,0.79,1.08,0.8,0.06111111111111111,0.8638888888888889,0.3527777777777778
312,0.6900000000000001,1.28,0.8300000000000001,0.041666666666666664,0.8361111111111111,0.3472222222222222
313,0.5900000000000001,1.3599999999999999,0.67,0.027777777777777776,0.7888888888888889,0.34444444444444444
314,0.52,1.28,0.65,0.041666666666666664,0.7666666666666667,0.34444444444444444
