,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
145,0.15833333333333333,1.1,0.29444444444444445,1.06,1.3900000000000001,0.3472222222222222
146,0.15,1.1099999999999999,0.3055555555555556,0.6599999999999999,1.44,0.3194444444444444
147,0.16111111111111112,1.04,0.26666666666666666,0.51,1.55,0.3138888888888889
148,0.16666666666666666,1.1,0.08888888888888889,0.33999999999999997,1.46,0.2638888888888889
149,0.20555555555555555,1.03,0.03888888888888889,0.33999999999999997,1.3800000000000001,0.24166666666666667
150,0.21666666666666667,0.95,0.19444444444444445,0.3,1.3599999999999999,0.25277777777777777
151,0.21388888888888888,0.9400000000000001,0.13055555555555556,0.43,1.31,0.25
152,0.21666666666666667,0.95,0.12777777777777777,0.33999999999999997,1.3,0.25
153,0.21388888888888888,0.9,0.275,0.33999999999999997,0.78,0.20277777777777778
154,0.20277777777777778,0.78,0.625,0.27999999999999997,1.0,0.21944444444444444
155,0.20555555555555555,0.64,0.7666666666666667,0.27999999999999997,1.1,0.8694444444444445
156,0.19722222222222222,0.5700000000000001,0.7666666666666667,0.21000000000000002,0.73,0.8694444444444445
157,0.17777777777777778,0.5900000000000001,0.8555555555555555,0.2,0.45,0.8472222222222222
158,0.2972222222222222,0.45,0.9722222222222222,0.63,0.38,0.5333333333333333
159,0.2388888888888889,0.6,0.9833333333333333,0.61,0.39,0.5388888888888889
160,0.23055555555555557,0.63,0.9555555555555556,0.6900000000000001,0.21000000000000002,0.7305555555555555
161,0.25,0.55,0.9777777777777777,0.6599999999999999,0.03,0.65
162,0.25277777777777777,0.55,0.9638888888888889,0.71,0.31,0.15
163,0.2611111111111111,0.55,0.9694444444444444,0.63,0.27999999999999997,0.18333333333333332
164,0.2777777777777778,0.45,0.9638888888888889,0.71,0.31,0.18611111111111112
165,0.25277777777777777,0.5,0.9611111111111111,0.6799999999999999,0.35,0.175
166,0.23055555555555557,0.49000000000000005,0.9777777777777777,0.7,0.41,0.13055555555555556
167,0.225,0.5,0.9638888888888889,0.73,0.48,0.15833333333333333
168,0.2222222222222222,0.44000000000000006,0.008333333333333333,0.71,0.25,0.2722222222222222
169,0.21666666666666667,0.4,0.013888888888888888,0.62,0.24,0.18055555555555555
170,0.20833333333333334,0.5,0.05,0.7,0.42000000000000004,0.325
171,0.3,0.44000000000000006,0.05,0.61,0.18,0.12222222222222222
172,0.30833333333333335,0.44000000000000006,0.075,0.6599999999999999,0.54,0.16111111111111112
173,0.31666666666666665,0.53,0.03611111111111111,0.75,0.58,0.17222222222222222
174,0.2722222222222222,0.5,0.06666666666666667,0.78,0.53,0.1527777777777778
175,0.26666666666666666,0.44000000000000006,0.03611111111111111,0.74,0.58,0.16111111111111112
176,0.28055555555555556,0.47000000000000003,0.058333333333333334,0.85,0.6599999999999999,0.14166666666666666
177,0.28888888888888886,0.42000000000000004,0.044444444444444446,0.99,0.5900000000000001,0.17222222222222222
178,0.2638888888888889,0.44000000000000006,0.05277777777777778,0.8400000000000001,0.33999999999999997,0.20555555555555555
179,0.25,0.39,0.06944444444444445,0.8300000000000001,0.53,0.1638888888888889
180,0.24444444444444444,0.35,0.027777777777777776,0.75,0.33999999999999997,0.1527777777777778
181,0.2222222222222222,0.38,0.03611111111111111,0.79,0.21000000000000002,0.17777777777777778
182,0.2111111111111111,0.43,0.016666666666666666,0.75,0.03,0.9361111111111111
183,0.23055555555555557,0.47000000000000003,0.044444444444444446,0.76,0.09,0.4527777777777778
184,0.23055555555555557,0.45,0.06388888888888888,0.75,0.05,0.4666666666666667
185,0.2222222222222222,0.47000000000000003,0.05555555555555555,0.8099999999999999,0.1,0.16666666666666666
186,0.23055555555555557,0.45,0.027777777777777776,0.8,0.12,0.1
187,0.2388888888888889,0.37,0.04722222222222222,0.8099999999999999,0.1,0.027777777777777776
188,0.2638888888888889,0.26,0.9916666666666667,0.8800000000000001,0.19,0.8944444444444445
189,0.36666666666666664,0.24,0.9972222222222222,0.8400000000000001,0.19,0.8527777777777777
190,0.35833333333333334,0.27,0.011111111111111112,0.71,0.06,0.9277777777777778
191,0.35555555555555557,0.26,0.05,0.63,0.32,0.002777777777777778
192,0.37222222222222223,0.3,0.05277777777777778,0.45999999999999996,0.18,0.9861111111111112
193,0.37222222222222223,0.32999999999999996,0.022222222222222223,0.55,0.12,0.11666666666666667
194,0.35555555555555557,0.31,0.9972222222222222,0.51,0.12,0.2833333333333333
195,0.3333333333333333,0.27999999999999997,0.011111111111111112,0.45999999999999996,0.13,0.33611111111111114
196,0.3333333333333333,0.27,0.025,0.52,0.32,0.375
197,0.3111111111111111,0.4,0.041666666666666664,0.44000000000000006,0.48,0.34444444444444444
198,0.3111111111111111,0.4,0.06388888888888888,0.5,0.53,0.3388888888888889
199,0.2972222222222222,0.38,0.09166666666666666,0.55,0.5599999999999999,0.325
200,0.3055555555555556,0.44000000000000006,0.09166666666666666,0.75,0.6,0.3055555555555556
201,0.23333333333333334,0.38,0.08055555555555556,0.62,0.53,0.275
202,0.2388888888888889,0.38,0.11666666666666667,0.5599999999999999,0.6599999999999999,0.28055555555555556
203,0.21666666666666667,0.36,0.08611111111111111,0.6,0.61,0.30277777777777776
204,0.24166666666666667,0.39,0.08611111111111111,0.62,0.62,0.5277777777777778
205,0.22777777777777777,0.35,0.07222222222222222,0.71,0.67,0.5388888888888889
206,0.2361111111111111,0.45999999999999996,0.1361111111111111,0.6900000000000001,0.62,0.5
207,0.25,0.42000000000000004,0.13055555555555556,0.61,0.67,0.4666666666666667
208,0.18055555555555555,0.45,0.12777777777777777,0.53,0.7,0.43333333333333335
209,0.17777777777777778,0.41,0.13333333333333333,0.5,0.82,0.38333333333333336
210,0.21388888888888888,0.43,0.11388888888888889,0.52,0.9099999999999999,0.38055555555555554
211,0.22777777777777777,0.32,0.09444444444444444,0.55,0.8800000000000001,0.37222222222222223
212,0.1,0.3,0.1,0.61,1.1800000000000002,0.3194444444444444
213,0.14166666666666666,0.27,0.06388888888888888,0.6599999999999999,1.28,0.3416666666666667
214,0.1361111111111111,0.21000000000000002,0.07777777777777778,0.6,1.34,0.33055555555555555
215,0.21388888888888888,0.22000000000000003,0.08333333333333333,0.63,1.41,0.30277777777777776
216,0.2111111111111111,0.21000000000000002,0.08611111111111111,0.5700000000000001,1.52,0.3194444444444444
217,0.08888888888888889,0.3,0.08888888888888889,0.5,1.58,0.3055555555555556
218,0.12777777777777777,0.36,0.1527777777777778,0.54,1.33,0.2777777777777778
219,0.11666666666666667,0.2,0.15555555555555556,0.5700000000000001,1.3800000000000001,0.2638888888888889
220,0.058333333333333334,0.13999999999999999,0.15,0.52,1.33,0.25
221,0.2916666666666667,0.11000000000000001,0.1388888888888889,0.53,1.21,0.2388888888888889
222,0.4222222222222222,0.18,0.14722222222222223,0.62,1.1099999999999999,0.23333333333333334
223,0.3888888888888889,0.15,0.15,0.6599999999999999,1.19,0.20833333333333334
224,0.49444444444444446,0.05,0.15555555555555556,0.67,1.0699999999999998,0.2
225,0.7416666666666667,0.02,0.18888888888888888,0.71,0.9199999999999999,0.075
226,0.6666666666666666,0.16999999999999998,0.16666666666666666,0.64,0.9199999999999999,0.03333333333333333
227,0.625,0.1,0.1,0.6,1.03,0.016666666666666666
228,0.8527777777777777,0.06999999999999999,0.07222222222222222,0.6,1.08,0.9138888888888889
229,0.7916666666666666,0.18,0.06944444444444445,0.62,1.05,0.8833333333333333
230,0.7361111111111112,0.24,0.12222222222222222,0.5599999999999999,0.9800000000000001,0.8611111111111112
231,0.7722222222222223,0.2,0.09166666666666666,0.5900000000000001,1.06,0.8611111111111112
232,0.8138888888888889,0.2,0.09722222222222222,0.62,0.99,0.8416666666666667
233,0.7611111111111111,0.19,0.08055555555555556,0.62,0.9400000000000001,0.8638888888888889
234,0.7833333333333333,0.31,0.09166666666666666,0.5900000000000001,0.8099999999999999,0.875
235,0.7694444444444445,0.25,0.07777777777777778,0.5599999999999999,0.65,0.875
236,0.6833333333333333,0.22000000000000003,0.058333333333333334,0.5700000000000001,0.54,0.8388888888888889
237,0.6583333333333333,0.27,0.06944444444444445,0.5700000000000001,0.43,0.8
238,0.7333333333333333,0.26,0.027777777777777776,0.63,0.09,0.31666666666666665
239,0.7166666666666667,0.25,0.03611111111111111,0.61,0.58,0.3111111111111111
240,0.6638888888888889,0.42000000000000004,0.05277777777777778,0.58,0.52,0.3
241,0.6694444444444444,0.42000000000000004,0.025,0.62,0.6,0.33611111111111114
242,0.6694444444444444,0.5,0.03333333333333333,0.61,0.5900000000000001,0.3388888888888889
243,0.6722222222222223,0.47000000000000003,0.058333333333333334,0.64,0.48,0.34444444444444444
244,0.6027777777777777,0.32,0.09722222222222222,0.6,0.44000000000000006,0.35833333333333334
245,0.6055555555555555,0.32999999999999996,0.11388888888888889,0.64,0.36,0.38055555555555554
246,0.6472222222222223,0.36,0.11944444444444445,0.62,0.27999999999999997,0.38333333333333336
247,0.6361111111111111,0.39,0.10555555555555556,0.5900000000000001,0.45,0.38333333333333336
248,0.6416666666666667,0.39,0.11944444444444445,0.62,0.39,0.39444444444444443
249,0.6638888888888889,0.32999999999999996,0.06666666666666667,0.6799999999999999,0.37,0.38333333333333336
250,0.6916666666666667,0.43,0.07222222222222222,0.6599999999999999,0.41,0.33611111111111114
251,0.6722222222222223,0.39,0.044444444444444446,0.63,0.44000000000000006,0.3527777777777778
252,0.6833333333333333,0.37,0.06111111111111111,0.53,0.55,0.33055555555555555
253,0.675,0.43,0.075,0.5,0.5599999999999999,0.33055555555555555
254,0.6277777777777778,0.36,0.11388888888888889,0.49000000000000005,0.5599999999999999,0.3111111111111111
255,0.6194444444444445,0.26,0.10555555555555556,0.45999999999999996,0.49000000000000005,0.2916666666666667
256,0.5361111111111111,0.27999999999999997,0.13055555555555556,0.45,0.47000000000000003,0.3416666666666667
257,0.5777777777777777,0.3,0.08611111111111111,0.5,0.5900000000000001,0.3055555555555556
258,0.6111111111111112,0.36,0.075,0.51,0.5,0.26666666666666666
259,0.6194444444444445,0.36,0.11388888888888889,0.49000000000000005,0.5700000000000001,0.2722222222222222
260,0.6694444444444444,0.35,0.1,0.5599999999999999,0.8300000000000001,0.3
261,0.6583333333333333,0.39,0.041666666666666664,0.64,0.6900000000000001,0.30833333333333335
262,0.6666666666666666,0.26,0.07777777777777778,0.5700000000000001,0.51,0.30277777777777776
263,0.625,0.27999999999999997,0.11666666666666667,0.47000000000000003,0.55,0.29444444444444445
264,0.6111111111111112,0.3,0.058333333333333334,0.5,0.6,0.2861111111111111
265,0.5944444444444444,0.35,0.058333333333333334,0.51,0.37,0.2
266,0.6,0.4,0.075,0.5599999999999999,0.45,0.2861111111111111
267,0.5805555555555556,0.45,0.09166666666666666,0.45,0.44000000000000006,0.37222222222222223
268,0.5416666666666666,0.45999999999999996,0.09166666666666666,0.47000000000000003,0.45,0.28888888888888886
269,0.525,0.45999999999999996,0.10833333333333334,0.43,0.29,0.2861111111111111
270,0.5111111111111111,0.61,0.12222222222222222,0.49000000000000005,0.45999999999999996,0.3194444444444444
271,0.5333333333333333,0.54,0.15,0.47000000000000003,0.43,0.2777777777777778
272,0.55,0.6,0.14166666666666666,0.45,0.45,0.3416666666666667
273,0.5694444444444444,0.5700000000000001,0.18055555555555555,0.47000000000000003,0.26,0.075
274,0.575,0.5700000000000001,0.16111111111111112,0.55,0.29,0.1
275,0.6,0.58,0.14444444444444443,0.55,0.42000000000000004,0.1
276,0.6055555555555555,0.53,0.125,0.49000000000000005,0.48,0.09722222222222222
277,0.5888888888888889,0.45999999999999996,0.16111111111111112,0.45,0.58,0.09166666666666666
278,0.5638888888888889,0.44000000000000006,0.11388888888888889,0.52,0.27,0.11666666666666667
279,0.5583333333333333,0.48,0.125,0.53,0.73,0.25277777777777777
280,0.6166666666666667,0.44000000000000006,0.12222222222222222,0.55,0.65,0.4222222222222222
281,0.725,0.61,0.1527777777777778,0.49000000000000005,0.6799999999999999,0.12777777777777777
282,0.7166666666666667,0.35,0.16944444444444445,0.53,0.6900000000000001,0.2361111111111111
283,0.7083333333333334,0.27999999999999997,0.18611111111111112,0.52,0.6799999999999999,0.23333333333333334
284,0.8388888888888889,0.24,0.18888888888888888,0.52,0.79,0.3333333333333333
285,0.041666666666666664,0.3,0.20277777777777778,0.49000000000000005,0.51,0.4361111111111111
286,0.06666666666666667,0.2,0.19444444444444445,0.44000000000000006,0.6599999999999999,0.35833333333333334
287,0.9777777777777777,0.13,0.13333333333333333,0.38,0.75,0.5111111111111111
288,0.9611111111111111,0.06999999999999999,0.14722222222222223,0.41,0.75,0.4888888888888889
289,0.8527777777777777,0.1,0.13055555555555556,0.47000000000000003,0.6599999999999999,0.5083333333333333
290,0.8361111111111111,0.21000000000000002,0.13333333333333333,0.43,0.73,0.49166666666666664
291,0.7333333333333333,0.11000000000000001,0.1361111111111111,0.45,0.76,0.5111111111111111
292,0.18333333333333332,0.01,0.175,0.42000000000000004,0.6799999999999999,0.5194444444444445
293,0.1638888888888889,0.06,0.22777777777777777,0.32,0.74,0.49444444444444446
294,0.3194444444444444,0.04,0.2361111111111111,0.3,0.95,0.49722222222222223
295,0.19166666666666668,0.21000000000000002,0.2361111111111111,0.33999999999999997,0.55,0.48333333333333334
296,0.18611111111111112,0.43,0.25555555555555554,0.21000000000000002,0.78,0.4361111111111111
297,0.18611111111111112,0.58,0.2861111111111111,0.26,0.71,0.49166666666666664
298,0.175,0.41,0.2861111111111111,0.15,0.75,0.4361111111111111
299,0.15,0.32999999999999996,0.3111111111111111,0.13,0.65,0.4361111111111111
300,0.11944444444444445,0.27,0.37222222222222223,0.06999999999999999,0.75,0.4444444444444444
301,0.06666666666666667,0.31,0.3638888888888889,0.04,0.71,0.44722222222222224
302,0.11944444444444445,0.45,0.8972222222222223,0.06999999999999999,0.6,0.45
303,0.13055555555555556,0.5,0.9083333333333333,0.26,0.76,0.46944444444444444
304,0.175,0.5900000000000001,0.9666666666666667,0.26,0.47000000000000003,0.5055555555555555
305,0.18611111111111112,0.44000000000000006,0.9666666666666667,0.35,0.42000000000000004,0.5638888888888889
306,0.24444444444444444,0.45,0.9888888888888889,0.35,0.37,0.5416666666666666
307,0.28055555555555556,0.43,0.9944444444444445,0.35,0.26,0.5861111111111111
308,0.3333333333333333,0.39,0.025,0.31,0.12,0.025
309,0.375,0.38,0.008333333333333333,0.31,0.29,0.18055555555555555
310,0.4861111111111111,0.33999999999999997,0.03888888888888889,0.27999999999999997,0.19,0.6777777777777778
311,0.5277777777777778,0.19,0.011111111111111112,0.26,0.15,0.825
312,0.4361111111111111,0.15,0.005555555555555556,0.18,0.37,0.6777777777777778
313,0.5083333333333333,0.4,0.975,0.11000000000000001,0.19,0.30277777777777776
314,0.5666666666666667,0.41,0.12222222222222222,0.06,0.49000000000000005,0.16111111111111112
