,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
83,0.8972222222222223,0.48,0.19,0.019444444444444445,1.64,0.875
84,0.9111111111111111,0.4,0.2,0.002777777777777778,1.6300000000000001,0.9194444444444444
85,0.7722222222222223,0.41,0.16999999999999998,0.975,1.46,0.9166666666666666
86,0.55,0.45,0.21000000000000002,0.9694444444444444,1.61,0.875
87,0.5694444444444444,0.47000000000000003,0.24,0.9722222222222222,1.65,0.8722222222222222
88,0.6277777777777778,0.4,0.43,0.9694444444444444,1.53,0.8861111111111111
89,0.65,0.52,0.48,0.9722222222222222,1.59,0.9027777777777778
90,0.6416666666666667,0.5,0.6,0.9527777777777777,1.75,0.9055555555555556
91,0.6833333333333333,0.52,0.5700000000000001,0.9666666666666667,1.6,0.8944444444444445
92,0.6916666666666667,0.58,0.5,0.9583333333333334,1.46,0.8805555555555555
93,0.6833333333333333,0.5,0.5599999999999999,0.9583333333333334,1.44,0.8527777777777777
94,0.6722222222222223,0.53,0.64,0.9583333333333334,1.3199999999999998,0.8527777777777777
95,0.6777777777777778,0.54,0.63,0.9583333333333334,1.3599999999999999,0.8916666666666667
96,0.6833333333333333,0.52,0.61,0.975,1.26,0.8611111111111112
97,0.7138888888888889,0.4,0.5599999999999999,0.9583333333333334,1.26,0.8833333333333333
98,0.7027777777777777,0.45999999999999996,0.61,0.9555555555555556,1.19,0.022222222222222223
99,0.7138888888888889,0.51,0.53,0.9583333333333334,1.24,0.825
100,0.6861111111111111,0.5,0.47000000000000003,0.9666666666666667,1.26,0.9
101,0.6833333333333333,0.32,0.41,0.9666666666666667,1.23,0.6388888888888888
102,0.6694444444444444,0.55,0.32999999999999996,0.9888888888888889,1.26,0.575
103,0.6472222222222223,0.31,0.31,0.9861111111111112,1.15,0.475
104,0.6166666666666667,0.22000000000000003,0.41,0.975,1.1800000000000002,0.44722222222222224
105,0.6138888888888889,0.36,0.31,0.9694444444444444,1.19,0.3194444444444444
106,0.6444444444444445,0.4,0.32,0.9861111111111112,1.19,0.10277777777777777
107,0.6305555555555555,0.6,0.33999999999999997,0.9777777777777777,1.31,0.19722222222222222
108,0.675,0.63,0.38,0.9611111111111111,1.1400000000000001,0.1638888888888889
109,0.6055555555555555,0.5700000000000001,0.32,0.9583333333333334,1.1800000000000002,0.14166666666666666
110,0.6916666666666667,0.64,0.25,0.9472222222222222,1.19,0.13333333333333333
111,0.7777777777777778,0.65,0.21000000000000002,0.95,1.16,0.17222222222222222
112,0.7444444444444445,0.53,0.06999999999999999,0.9305555555555556,1.03,0.1527777777777778
113,0.4583333333333333,0.47000000000000003,0.01,0.9305555555555556,0.8099999999999999,0.1111111111111111
114,0.5861111111111111,0.36,0.01,0.9166666666666666,0.77,0.10555555555555556
115,0.4083333333333333,0.33999999999999997,0.11000000000000001,0.95,1.02,0.11944444444444445
116,0.3472222222222222,0.33999999999999997,0.13999999999999999,0.95,1.04,0.09444444444444444
117,0.30277777777777776,0.39,0.16,0.9888888888888889,0.9800000000000001,0.04722222222222222
118,0.2361111111111111,0.49000000000000005,0.09,0.9944444444444445,0.99,0.9277777777777778
119,0.2611111111111111,0.8800000000000001,0.12,0.013888888888888888,0.9800000000000001,0.9388888888888889
120,0.2111111111111111,0.77,0.06999999999999999,0.025,0.96,0.9222222222222223
121,0.041666666666666664,0.8,0.21000000000000002,0.03611111111111111,1.09,0.8722222222222222
122,0.06666666666666667,0.8,0.25,0.027777777777777776,1.03,0.8777777777777778
123,0.058333333333333334,0.8699999999999999,0.36,0.041666666666666664,1.09,0.8694444444444445
124,0.1,0.9099999999999999,0.37,0.041666666666666664,1.0,0.8916666666666667
125,0.07777777777777778,0.8699999999999999,0.4,0.05277777777777778,0.96,0.8944444444444445
126,0.022222222222222223,0.8800000000000001,0.51,0.06666666666666667,1.08,0.8916666666666667
127,0.03333333333333333,0.8300000000000001,0.62,0.06666666666666667,1.09,0.8944444444444445
128,0.008333333333333333,0.89,0.72,0.05277777777777778,1.22,0.8888888888888888
129,0.008333333333333333,0.85,0.71,0.05277777777777778,1.1400000000000001,0.8833333333333333
130,0.002777777777777778,0.8400000000000001,0.6599999999999999,0.05277777777777778,1.0,0.8833333333333333
131,0.03611111111111111,0.76,0.58,0.05277777777777778,1.1,0.8944444444444445
132,0.0,0.6900000000000001,0.6,0.03611111111111111,1.04,0.8861111111111111
133,0.002777777777777778,0.6,0.53,0.016666666666666666,0.9099999999999999,0.8777777777777778
134,0.027777777777777776,0.73,0.49000000000000005,0.002777777777777778,0.78,0.8972222222222223
135,0.03333333333333333,0.53,0.39,0.016666666666666666,0.76,0.9027777777777778
136,0.9972222222222222,0.2,0.2,0.0,0.5900000000000001,0.9944444444444445
137,0.8861111111111111,0.21000000000000002,0.06,0.9972222222222222,0.44000000000000006,0.05
138,0.8416666666666667,0.22000000000000003,0.13,0.9611111111111111,0.33999999999999997,0.15555555555555556
139,0.7444444444444445,0.18,0.15,0.9861111111111112,0.49000000000000005,0.19722222222222222
140,0.6916666666666667,0.2,0.22999999999999998,0.9694444444444444,0.54,0.22777777777777777
141,0.6777777777777778,0.13,0.3,0.9777777777777777,0.5900000000000001,0.24444444444444444
142,0.7916666666666666,0.15,0.4,0.975,0.53,0.09722222222222222
143,0.7861111111111111,0.15,0.4,0.9861111111111112,0.53,0.08333333333333333
144,0.7722222222222223,0.13999999999999999,0.36,0.013888888888888888,0.51,0.002777777777777778
145,0.725,0.37,0.38,0.005555555555555556,0.5700000000000001,0.8111111111111111
146,0.7111111111111111,0.5700000000000001,0.39,0.044444444444444446,0.54,0.8
147,0.7277777777777777,0.72,0.43,0.027777777777777776,0.58,0.9083333333333333
148,0.6861111111111111,0.76,0.4,0.06111111111111111,0.58,0.9166666666666666
149,0.7,0.76,0.45,0.05,0.5900000000000001,0.8694444444444445
150,0.6416666666666667,0.82,0.38,0.041666666666666664,0.6,0.8833333333333333
151,0.65,0.8300000000000001,0.47000000000000003,0.06388888888888888,0.58,0.8722222222222222
152,0.6333333333333333,0.8400000000000001,0.54,0.075,0.58,0.8777777777777778
153,0.6333333333333333,0.8400000000000001,0.52,0.058333333333333334,0.5,0.9083333333333333
154,0.6361111111111111,0.86,0.49000000000000005,0.03611111111111111,0.58,0.8888888888888888
155,0.6611111111111111,0.93,0.48,0.041666666666666664,0.54,0.9
156,0.6277777777777778,1.05,0.42000000000000004,0.041666666666666664,0.45999999999999996,0.8944444444444445
157,0.6083333333333333,0.9199999999999999,0.44000000000000006,0.011111111111111112,0.45,0.9055555555555556
158,0.6472222222222223,0.8300000000000001,0.45999999999999996,0.041666666666666664,0.49000000000000005,0.8972222222222223
159,0.7472222222222222,0.8800000000000001,0.37,0.06111111111111111,0.44000000000000006,0.8805555555555555
160,0.6638888888888889,0.8400000000000001,0.21000000000000002,0.05,0.42000000000000004,0.8916666666666667
161,0.7944444444444444,0.71,0.21000000000000002,0.03888888888888889,0.37,0.8583333333333333
162,0.8472222222222222,0.55,0.22000000000000003,0.07222222222222222,0.22000000000000003,0.9111111111111111
163,0.7972222222222223,0.48,0.25,0.08055555555555556,0.18,0.9361111111111111
164,0.9833333333333333,0.43,0.12,0.03888888888888889,0.19,0.9833333333333333
165,0.9583333333333334,0.27999999999999997,0.16999999999999998,0.10277777777777777,0.13999999999999999,0.041666666666666664
166,0.005555555555555556,0.51,0.18,0.06666666666666667,0.15,0.25277777777777777
167,0.041666666666666664,0.6799999999999999,0.24,0.23055555555555557,0.12,0.2722222222222222
168,0.15,0.7,0.2,0.325,0.09,0.3138888888888889
169,0.18055555555555555,1.03,0.22999999999999998,0.5944444444444444,0.01,0.3277777777777778
170,0.11944444444444445,1.1400000000000001,0.48,0.7555555555555555,0.11000000000000001,0.30277777777777776
171,0.17777777777777778,1.1099999999999999,0.61,0.8611111111111112,0.09,0.30277777777777776
172,0.1361111111111111,1.05,0.47000000000000003,0.9722222222222222,0.09,0.2777777777777778
173,0.12777777777777777,0.42000000000000004,0.5700000000000001,0.016666666666666666,0.12,0.5722222222222222
174,0.11944444444444445,0.58,0.7,0.03611111111111111,0.24,0.5305555555555556
175,0.11944444444444445,0.96,0.71,0.1527777777777778,0.16,0.55
176,0.1111111111111111,0.25,0.62,0.13333333333333333,0.21000000000000002,0.5972222222222222
177,0.04722222222222222,0.6799999999999999,0.71,0.13055555555555556,0.27,0.5194444444444445
178,0.016666666666666666,0.43,0.89,0.04722222222222222,0.2,0.5944444444444444
179,0.9972222222222222,0.5700000000000001,0.8,0.030555555555555555,0.27,0.5833333333333334
180,0.9722222222222222,0.16,0.74,0.06388888888888888,0.31,0.4222222222222222
181,0.9388888888888889,0.38,0.73,0.08055555555555556,0.32999999999999996,0.2722222222222222
182,0.9111111111111111,0.35,0.6599999999999999,0.11666666666666667,0.31,0.4722222222222222
183,0.8861111111111111,0.53,0.6900000000000001,0.16666666666666666,0.38,0.5138888888888888
184,0.8583333333333333,0.39,0.64,0.19166666666666668,0.35,0.5638888888888889
185,0.7861111111111111,0.45999999999999996,0.55,0.15833333333333333,0.33999999999999997,0.5861111111111111
186,0.7694444444444445,0.72,0.65,0.17777777777777778,0.36,0.6277777777777778
187,0.8416666666666667,0.49000000000000005,0.8400000000000001,0.17777777777777778,0.31,0.5472222222222223
188,0.9083333333333333,0.22000000000000003,1.01,0.2222222222222222,0.25,0.4888888888888889
189,0.9194444444444444,0.44000000000000006,1.03,0.19444444444444445,0.24,0.375
190,0.9444444444444444,0.55,0.93,0.19722222222222222,0.3,0.3388888888888889
191,0.9,0.5900000000000001,0.93,0.19444444444444445,0.32999999999999996,0.35833333333333334
192,0.9111111111111111,0.67,0.9099999999999999,0.19444444444444445,0.32999999999999996,0.46111111111111114
193,0.9027777777777778,0.63,0.95,0.15833333333333333,0.37,0.46944444444444444
194,0.8916666666666667,0.82,0.8400000000000001,0.14166666666666666,0.16999999999999998,0.43333333333333335
195,0.8916666666666667,0.8800000000000001,0.8400000000000001,0.25277777777777777,0.18,0.4083333333333333
196,0.8916666666666667,0.96,0.76,0.2,0.19,0.4111111111111111
197,0.8888888888888888,0.86,0.74,0.17222222222222222,0.22000000000000003,0.4583333333333333
198,0.9138888888888889,1.02,0.76,0.125,0.26,0.48333333333333334
199,0.9333333333333333,0.8699999999999999,0.73,0.14722222222222223,0.27999999999999997,0.5277777777777778
200,0.9611111111111111,0.74,0.7,0.1361111111111111,0.26,0.46944444444444444
201,0.9861111111111112,0.8800000000000001,0.6799999999999999,0.20277777777777778,0.12,0.5
202,0.019444444444444445,0.9400000000000001,0.71,0.35833333333333334,0.25,0.5138888888888888
203,0.03333333333333333,0.95,0.6599999999999999,0.37222222222222223,0.2,0.40555555555555556
204,0.03888888888888889,0.6,0.48,0.4527777777777778,0.61,0.5138888888888888
205,0.06111111111111111,0.61,0.38,0.4361111111111111,0.71,0.55
206,0.08055555555555556,0.76,0.31,0.45,0.5,0.4111111111111111
207,0.1111111111111111,0.51,0.19,0.49166666666666664,0.42000000000000004,0.5638888888888889
208,0.11666666666666667,0.32999999999999996,0.22999999999999998,0.42777777777777776,0.35,0.5277777777777778
209,0.17222222222222222,0.08,0.3,0.41944444444444445,0.43,0.6
210,0.20555555555555555,0.33999999999999997,0.32999999999999996,0.45,0.44000000000000006,0.1361111111111111
211,0.26944444444444443,0.18,0.4,0.475,0.39,0.09166666666666666
212,0.3138888888888889,0.41,0.5,0.475,0.35,0.9
213,0.30833333333333335,0.48,0.5599999999999999,0.5194444444444445,0.43,0.9083333333333333
214,0.34444444444444444,0.5700000000000001,0.53,0.5611111111111111,0.5,0.9194444444444444
215,0.3138888888888889,0.6599999999999999,0.6799999999999999,0.5611111111111111,0.55,0.9055555555555556
216,0.37777777777777777,0.6,0.6799999999999999,0.5972222222222222,0.7,0.8638888888888889
217,0.3861111111111111,0.73,0.76,0.5944444444444444,0.61,0.8611111111111112
218,0.4027777777777778,0.77,0.75,0.6583333333333333,0.6900000000000001,0.8777777777777778
219,0.38333333333333336,0.89,0.77,0.6666666666666666,0.55,0.8833333333333333
220,0.37777777777777777,0.8699999999999999,0.8400000000000001,0.675,0.5599999999999999,0.8638888888888889
221,0.3527777777777778,0.76,1.02,0.65,0.5599999999999999,0.8722222222222222
222,0.3611111111111111,0.75,0.99,0.6972222222222222,0.61,0.8888888888888888
223,0.3333333333333333,0.72,1.1,0.7555555555555555,0.61,0.9
224,0.34444444444444444,0.61,1.21,0.8194444444444444,0.49000000000000005,0.9
225,0.33055555555555555,0.6,1.4300000000000002,0.8694444444444445,0.5599999999999999,0.9138888888888889
226,0.3527777777777778,0.73,1.4300000000000002,0.9555555555555556,0.36,0.9472222222222222
227,0.35833333333333334,0.67,1.47,0.95,0.29,0.9333333333333333
228,0.3611111111111111,0.6799999999999999,1.46,0.975,0.15,0.9555555555555556
229,0.3638888888888889,0.82,1.41,0.005555555555555556,0.08,0.95
230,0.36944444444444446,0.76,1.5699999999999998,0.725,0.06999999999999999,0.8416666666666667
231,0.38055555555555554,0.65,1.55,0.5583333333333333,0.16,0.8472222222222222
232,0.38055555555555554,0.49000000000000005,1.59,0.7638888888888888,0.27,0.8361111111111111
233,0.4027777777777778,0.5599999999999999,1.6600000000000001,0.6833333333333333,0.15,0.9166666666666666
234,0.41944444444444445,0.45999999999999996,1.6300000000000001,0.6277777777777778,0.22000000000000003,0.9416666666666667
235,0.4388888888888889,0.29,1.44,0.6,0.31,0.07777777777777778
236,0.48333333333333334,0.22999999999999998,1.1300000000000001,0.6194444444444445,0.3,0.15833333333333333
237,0.5527777777777778,0.62,0.8800000000000001,0.7027777777777777,0.27999999999999997,0.525
238,0.5916666666666667,0.38,0.7,0.7583333333333333,0.3,0.6333333333333333
239,0.7083333333333334,0.79,0.63,0.7,0.26,0.55
240,0.7888888888888889,1.0,1.02,0.6722222222222223,0.26,0.5222222222222223
241,0.7777777777777778,0.96,0.6900000000000001,0.7083333333333334,0.24,0.49444444444444446
242,0.7555555555555555,0.85,0.64,0.775,0.26,0.39166666666666666
243,0.8472222222222222,0.9099999999999999,0.76,0.7277777777777777,0.24,0.4361111111111111
244,0.9138888888888889,0.73,0.64,0.6555555555555556,0.2,0.4861111111111111
245,0.9611111111111111,0.95,0.62,0.7333333333333333,0.25,0.4444444444444444
246,0.013888888888888888,0.8300000000000001,0.5,0.7194444444444444,0.35,0.475
247,0.03888888888888889,0.86,0.32999999999999996,0.7055555555555556,0.33999999999999997,0.375
248,0.002777777777777778,0.42000000000000004,0.27999999999999997,0.6833333333333333,0.48,0.49444444444444446
249,0.005555555555555556,0.32,0.32,0.7,0.35,0.38055555555555554
250,0.08888888888888889,0.3,0.31,0.6472222222222223,0.43,0.21666666666666667
251,0.08888888888888889,0.6900000000000001,0.31,0.6055555555555555,0.33999999999999997,0.2361111111111111
252,0.13055555555555556,0.5900000000000001,0.27999999999999997,0.6361111111111111,0.45,0.3861111111111111
253,0.18611111111111112,0.61,0.33999999999999997,0.6916666666666667,0.5700000000000001,0.5666666666666667
254,0.25277777777777777,0.26,0.42000000000000004,0.7138888888888889,0.6,0.6111111111111112
255,0.3055555555555556,0.42000000000000004,0.6599999999999999,0.7777777777777778,0.4,0.37222222222222223
256,0.3611111111111111,0.7,0.71,0.7222222222222222,0.16,0.2833333333333333
257,0.38333333333333336,0.63,0.8699999999999999,0.6472222222222223,0.22000000000000003,0.175
258,0.44722222222222224,0.45,0.79,0.6083333333333333,0.45,0.9583333333333334
259,0.4111111111111111,0.75,0.9199999999999999,0.6611111111111111,0.49000000000000005,0.1111111111111111
260,0.4111111111111111,0.82,0.9199999999999999,0.6888888888888889,0.48,0.1
261,0.44166666666666665,0.6799999999999999,0.8099999999999999,0.8555555555555555,0.6900000000000001,0.18611111111111112
262,0.6555555555555556,0.8099999999999999,1.4,0.8777777777777778,0.8800000000000001,0.4222222222222222
263,0.7027777777777777,0.8,1.55,0.9277777777777778,0.96,0.4527777777777778
264,0.7694444444444445,0.75,1.53,0.95,0.89,0.425
265,0.8194444444444444,0.8099999999999999,1.77,0.9666666666666667,0.76,0.2722222222222222
266,0.7916666666666666,0.44000000000000006,1.48,0.9555555555555556,0.76,0.030555555555555555
267,0.7944444444444444,0.5900000000000001,1.3900000000000001,0.9805555555555555,0.6599999999999999,0.125
268,0.8,0.58,1.41,0.95,0.61,0.1388888888888889
269,0.8,0.43,1.28,0.8916666666666667,0.7,0.06666666666666667
270,0.7777777777777778,0.61,1.25,0.8972222222222223,0.5,0.9277777777777778
271,0.7666666666666667,0.5,1.1800000000000002,0.9027777777777778,0.58,0.9222222222222223
272,0.775,0.82,1.06,0.8833333333333333,0.6900000000000001,0.9666666666666667
273,0.7805555555555556,0.8699999999999999,1.1199999999999999,0.8666666666666667,0.5900000000000001,0.9333333333333333
274,0.7777777777777778,0.9800000000000001,1.02,0.8416666666666667,0.49000000000000005,0.9166666666666666
275,0.7611111111111111,0.97,0.9400000000000001,0.7916666666666666,0.47000000000000003,0.9
276,0.7138888888888889,0.9800000000000001,0.9199999999999999,0.7555555555555555,0.6,0.9388888888888889
277,0.7194444444444444,0.95,0.8300000000000001,0.6972222222222222,0.73,0.8833333333333333
278,0.7638888888888888,0.93,0.8400000000000001,0.7416666666666667,0.67,0.9
279,0.7805555555555556,0.9199999999999999,0.74,0.7666666666666667,0.63,0.8944444444444445
280,0.7527777777777778,0.8699999999999999,0.72,0.8194444444444444,0.6599999999999999,0.8861111111111111
281,0.6527777777777778,0.8699999999999999,0.74,0.7722222222222223,0.6,0.8805555555555555
282,0.6194444444444445,0.86,0.79,0.7638888888888888,0.6799999999999999,0.8583333333333333
283,0.5972222222222222,0.85,0.71,0.7694444444444445,0.8,0.875
284,0.5694444444444444,0.9199999999999999,0.73,0.7666666666666667,0.8,0.8638888888888889
285,0.5777777777777777,0.9099999999999999,0.8300000000000001,0.7666666666666667,0.82,0.8638888888888889
286,0.6361111111111111,0.9400000000000001,0.72,0.7972222222222223,0.95,0.8583333333333333
287,0.6472222222222223,0.9400000000000001,0.6900000000000001,0.7833333333333333,0.8,0.8611111111111112
288,0.5333333333333333,0.9099999999999999,0.64,0.7861111111111111,0.86,0.8611111111111112
289,0.4722222222222222,0.9099999999999999,0.7,0.8166666666666667,0.97,0.8611111111111112
290,0.4388888888888889,0.86,0.82,0.8333333333333334,1.06,0.8694444444444445
291,0.4444444444444444,0.85,0.97,0.8416666666666667,0.99,0.8611111111111112
292,0.4444444444444444,0.86,0.74,0.8444444444444444,0.99,0.8444444444444444
293,0.5833333333333334,0.77,1.09,0.8555555555555555,0.97,0.8472222222222222
294,0.7638888888888888,0.75,0.8400000000000001,0.8666666666666667,0.8800000000000001,0.8638888888888889
295,0.6833333333333333,0.6799999999999999,0.6799999999999999,0.8638888888888889,0.86,0.8527777777777777
296,0.7555555555555555,0.6900000000000001,0.73,0.875,0.8300000000000001,0.8972222222222223
297,0.7055555555555556,0.64,0.72,0.8805555555555555,0.75,0.9
298,0.7388888888888889,0.65,0.9,0.8944444444444445,0.67,0.9027777777777778
299,0.7416666666666667,0.5599999999999999,0.9400000000000001,0.9138888888888889,0.51,0.9305555555555556
300,0.7527777777777778,0.58,0.9199999999999999,0.8805555555555555,0.45999999999999996,0.9
301,0.75,0.53,1.05,0.7944444444444444,0.45,0.8861111111111111
302,0.7444444444444445,0.44000000000000006,1.05,0.7666666666666667,0.42000000000000004,0.8722222222222222
303,0.7416666666666667,0.41,1.1199999999999999,0.775,0.38,0.9361111111111111
304,0.7694444444444445,0.42000000000000004,1.1400000000000001,0.7555555555555555,0.43,0.9444444444444444
305,0.7888888888888889,0.47000000000000003,1.17,0.7805555555555556,0.63,0.9138888888888889
306,0.7777777777777778,0.44000000000000006,1.1800000000000002,0.7888888888888889,0.6,0.9277777777777778
307,0.7666666666666667,0.49000000000000005,1.23,0.7861111111111111,0.5599999999999999,0.9027777777777778
308,0.7833333333333333,0.32999999999999996,1.24,0.8194444444444444,0.54,0.04722222222222222
309,0.8,0.13999999999999999,1.31,0.8138888888888889,0.5599999999999999,0.175
310,0.8333333333333334,0.35,1.29,0.8305555555555556,0.51,0.8888888888888888
311,0.8055555555555556,0.4,1.16,0.8444444444444444,0.4,0.0
312,0.7944444444444444,0.45,1.16,0.7944444444444444,0.5,0.9333333333333333
313,0.7944444444444444,0.5900000000000001,1.1,0.8194444444444444,0.45,0.8972222222222223
