,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
118,0.5916666666666667,0.6333333333333333,0.7,0.38,0.3,0.7583333333333333
119,0.7083333333333334,0.55,0.63,0.79,0.26,0.7
120,0.7888888888888889,0.5222222222222223,1.02,1.0,0.26,0.6722222222222223
121,0.7777777777777778,0.49444444444444446,0.6900000000000001,0.96,0.24,0.7083333333333334
122,0.7555555555555555,0.39166666666666666,0.64,0.85,0.26,0.775
123,0.8472222222222222,0.4361111111111111,0.76,0.9099999999999999,0.24,0.7277777777777777
124,0.9138888888888889,0.4861111111111111,0.64,0.73,0.2,0.6555555555555556
125,0.9611111111111111,0.4444444444444444,0.62,0.95,0.25,0.7333333333333333
126,0.013888888888888888,0.475,0.5,0.8300000000000001,0.35,0.7194444444444444
127,0.03888888888888889,0.375,0.32999999999999996,0.86,0.33999999999999997,0.7055555555555556
128,0.002777777777777778,0.49444444444444446,0.27999999999999997,0.42000000000000004,0.48,0.6833333333333333
129,0.005555555555555556,0.38055555555555554,0.32,0.32,0.35,0.7
130,0.08888888888888889,0.21666666666666667,0.31,0.3,0.43,0.6472222222222223
131,0.08888888888888889,0.2361111111111111,0.31,0.6900000000000001,0.33999999999999997,0.6055555555555555
132,0.13055555555555556,0.3861111111111111,0.27999999999999997,0.5900000000000001,0.45,0.6361111111111111
133,0.18611111111111112,0.5666666666666667,0.33999999999999997,0.61,0.5700000000000001,0.6916666666666667
134,0.25277777777777777,0.6111111111111112,0.42000000000000004,0.26,0.6,0.7138888888888889
135,0.3055555555555556,0.37222222222222223,0.6599999999999999,0.42000000000000004,0.4,0.7777777777777778
136,0.3611111111111111,0.2833333333333333,0.71,0.7,0.16,0.7222222222222222
137,0.38333333333333336,0.175,0.8699999999999999,0.63,0.22000000000000003,0.6472222222222223
138,0.44722222222222224,0.9583333333333334,0.79,0.45,0.45,0.6083333333333333
139,0.4111111111111111,0.1111111111111111,0.9199999999999999,0.75,0.49000000000000005,0.6611111111111111
140,0.4111111111111111,0.1,0.9199999999999999,0.82,0.48,0.6888888888888889
141,0.44166666666666665,0.18611111111111112,0.8099999999999999,0.6799999999999999,0.6900000000000001,0.8555555555555555
142,0.6555555555555556,0.4222222222222222,1.4,0.8099999999999999,0.8800000000000001,0.8777777777777778
143,0.7027777777777777,0.4527777777777778,1.55,0.8,0.96,0.9277777777777778
144,0.7694444444444445,0.425,1.53,0.75,0.89,0.95
145,0.8194444444444444,0.2722222222222222,1.77,0.8099999999999999,0.76,0.9666666666666667
146,0.7916666666666666,0.030555555555555555,1.48,0.44000000000000006,0.76,0.9555555555555556
147,0.7944444444444444,0.125,1.3900000000000001,0.5900000000000001,0.6599999999999999,0.9805555555555555
148,0.8,0.1388888888888889,1.41,0.58,0.61,0.95
149,0.8,0.06666666666666667,1.28,0.43,0.7,0.8916666666666667
150,0.7777777777777778,0.9277777777777778,1.25,0.61,0.5,0.8972222222222223
151,0.7666666666666667,0.9222222222222223,1.1800000000000002,0.5,0.58,0.9027777777777778
152,0.775,0.9666666666666667,1.06,0.82,0.6900000000000001,0.8833333333333333
153,0.7805555555555556,0.9333333333333333,1.1199999999999999,0.8699999999999999,0.5900000000000001,0.8666666666666667
154,0.7777777777777778,0.9166666666666666,1.02,0.9800000000000001,0.49000000000000005,0.8416666666666667
155,0.7611111111111111,0.9,0.9400000000000001,0.97,0.47000000000000003,0.7916666666666666
156,0.7138888888888889,0.9388888888888889,0.9199999999999999,0.9800000000000001,0.6,0.7555555555555555
157,0.7194444444444444,0.8833333333333333,0.8300000000000001,0.95,0.73,0.6972222222222222
158,0.7638888888888888,0.9,0.8400000000000001,0.93,0.67,0.7416666666666667
159,0.7805555555555556,0.8944444444444445,0.74,0.9199999999999999,0.63,0.7666666666666667
160,0.7527777777777778,0.8861111111111111,0.72,0.8699999999999999,0.6599999999999999,0.8194444444444444
161,0.6527777777777778,0.8805555555555555,0.74,0.8699999999999999,0.6,0.7722222222222223
162,0.6194444444444445,0.8583333333333333,0.79,0.86,0.6799999999999999,0.7638888888888888
163,0.5972222222222222,0.875,0.71,0.85,0.8,0.7694444444444445
164,0.5694444444444444,0.8638888888888889,0.73,0.9199999999999999,0.8,0.7666666666666667
165,0.5777777777777777,0.8638888888888889,0.8300000000000001,0.9099999999999999,0.82,0.7666666666666667
166,0.6361111111111111,0.8583333333333333,0.72,0.9400000000000001,0.95,0.7972222222222223
167,0.6472222222222223,0.8611111111111112,0.6900000000000001,0.9400000000000001,0.8,0.7833333333333333
168,0.5333333333333333,0.8611111111111112,0.64,0.9099999999999999,0.86,0.7861111111111111
169,0.4722222222222222,0.8611111111111112,0.7,0.9099999999999999,0.97,0.8166666666666667
170,0.4388888888888889,0.8694444444444445,0.82,0.86,1.06,0.8333333333333334
171,0.4444444444444444,0.8611111111111112,0.97,0.85,0.99,0.8416666666666667
172,0.4444444444444444,0.8444444444444444,0.74,0.86,0.99,0.8444444444444444
173,0.5833333333333334,0.8472222222222222,1.09,0.77,0.97,0.8555555555555555
174,0.7638888888888888,0.8638888888888889,0.8400000000000001,0.75,0.8800000000000001,0.8666666666666667
175,0.6833333333333333,0.8527777777777777,0.6799999999999999,0.6799999999999999,0.86,0.8638888888888889
176,0.7555555555555555,0.8972222222222223,0.73,0.6900000000000001,0.8300000000000001,0.875
177,0.7055555555555556,0.9,0.72,0.64,0.75,0.8805555555555555
178,0.7388888888888889,0.9027777777777778,0.9,0.65,0.67,0.8944444444444445
179,0.7416666666666667,0.9305555555555556,0.9400000000000001,0.5599999999999999,0.51,0.9138888888888889
180,0.7527777777777778,0.9,0.9199999999999999,0.58,0.45999999999999996,0.8805555555555555
181,0.75,0.8861111111111111,1.05,0.53,0.45,0.7944444444444444
182,0.7444444444444445,0.8722222222222222,1.05,0.44000000000000006,0.42000000000000004,0.7666666666666667
183,0.7416666666666667,0.9361111111111111,1.1199999999999999,0.41,0.38,0.775
184,0.7694444444444445,0.9444444444444444,1.1400000000000001,0.42000000000000004,0.43,0.7555555555555555
185,0.7888888888888889,0.9138888888888889,1.17,0.47000000000000003,0.63,0.7805555555555556
186,0.7777777777777778,0.9277777777777778,1.1800000000000002,0.44000000000000006,0.6,0.7888888888888889
187,0.7666666666666667,0.9027777777777778,1.23,0.49000000000000005,0.5599999999999999,0.7861111111111111
188,0.7833333333333333,0.04722222222222222,1.24,0.32999999999999996,0.54,0.8194444444444444
189,0.8,0.175,1.31,0.13999999999999999,0.5599999999999999,0.8138888888888889
190,0.8333333333333334,0.8888888888888888,1.29,0.35,0.51,0.8305555555555556
191,0.8055555555555556,0.0,1.16,0.4,0.4,0.8444444444444444
192,0.7944444444444444,0.9333333333333333,1.16,0.45,0.5,0.7944444444444444
193,0.7944444444444444,0.8972222222222223,1.1,0.5900000000000001,0.45,0.8194444444444444
194,0.8166666666666667,0.016666666666666666,1.15,0.25,0.41,0.8555555555555555
195,0.8138888888888889,0.3,1.21,0.33999999999999997,0.33999999999999997,0.8888888888888888
196,0.8388888888888889,0.2833333333333333,1.04,0.51,0.32999999999999996,0.8944444444444445
197,0.8444444444444444,0.25555555555555554,1.06,0.42000000000000004,0.35,0.8861111111111111
198,0.9027777777777778,0.23333333333333334,1.21,0.37,0.35,0.8861111111111111
199,0.825,0.2111111111111111,1.06,0.31,0.53,0.9388888888888889
200,0.9,0.21666666666666667,1.24,0.21000000000000002,0.5900000000000001,0.9583333333333334
201,0.8805555555555555,0.19166666666666668,1.1199999999999999,0.31,0.53,0.9805555555555555
202,0.8583333333333333,0.16111111111111112,1.05,0.47000000000000003,0.37,0.03611111111111111
203,0.8472222222222222,0.16666666666666666,1.06,0.39,0.2,0.019444444444444445
204,0.8388888888888889,0.10833333333333334,1.09,0.45,0.04,0.9916666666666667
205,0.8305555555555556,0.11666666666666667,1.08,0.32,0.05,0.44166666666666665
206,0.8194444444444444,0.1,0.96,0.4,0.19,0.46944444444444444
207,0.8083333333333333,0.11666666666666667,0.9400000000000001,0.38,0.24,0.4166666666666667
208,0.7888888888888889,0.12222222222222222,1.15,0.5700000000000001,0.37,0.41944444444444445
209,0.8111111111111111,0.06388888888888888,1.24,0.55,0.4,0.4305555555555556
210,0.7972222222222223,0.05555555555555555,1.1800000000000002,0.74,0.33999999999999997,0.4166666666666667
211,0.8222222222222222,0.013888888888888888,1.1800000000000002,0.78,0.33999999999999997,0.4638888888888889
212,0.8111111111111111,0.005555555555555556,1.3,0.82,0.31,0.4722222222222222
213,0.9055555555555556,0.9805555555555555,1.17,0.8,0.3,0.48333333333333334
214,0.8888888888888888,0.925,1.1800000000000002,1.02,0.22999999999999998,0.5388888888888889
215,0.8944444444444445,0.8555555555555555,1.1,1.03,0.13,0.65
216,0.8888888888888888,0.8472222222222222,1.01,1.0699999999999998,0.06,0.7
217,0.8805555555555555,0.8638888888888889,1.08,1.08,0.15,0.9138888888888889
218,0.8722222222222222,0.8888888888888888,0.86,0.86,0.24,0.9388888888888889
219,0.8305555555555556,0.8388888888888889,0.75,1.02,0.26,0.0
220,0.8611111111111112,0.8527777777777777,0.76,0.77,0.27999999999999997,0.022222222222222223
221,0.9222222222222223,0.8611111111111112,0.67,0.9800000000000001,0.22999999999999998,0.08611111111111111
222,0.8916666666666667,0.8472222222222222,0.61,0.96,0.25,0.075
223,0.8916666666666667,0.8638888888888889,0.62,0.9199999999999999,0.29,0.1
224,0.8777777777777778,0.8611111111111112,0.62,0.8099999999999999,0.27999999999999997,0.13055555555555556
225,0.8777777777777778,0.9,0.58,0.8800000000000001,0.29,0.1
226,0.9,0.8861111111111111,0.53,1.01,0.3,0.1
227,0.9138888888888889,0.8944444444444445,0.55,0.8800000000000001,0.32999999999999996,0.10555555555555556
228,0.8777777777777778,0.875,0.36,0.9,0.37,0.1111111111111111
229,0.6722222222222223,0.8722222222222222,0.22000000000000003,0.8699999999999999,0.44000000000000006,0.1
230,0.675,0.8527777777777777,0.32,1.01,0.49000000000000005,0.12777777777777777
231,0.6277777777777778,0.8694444444444445,0.35,1.1199999999999999,0.52,0.1388888888888889
232,0.6166666666666667,0.8444444444444444,0.31,1.22,0.55,0.15
233,0.5916666666666667,0.85,0.35,1.19,0.54,0.16666666666666666
234,0.6305555555555555,0.8472222222222222,0.32,1.27,0.44000000000000006,0.175
235,0.5555555555555556,0.8416666666666667,0.29,1.34,0.39,0.19722222222222222
236,0.4888888888888889,0.8388888888888889,0.54,1.3599999999999999,0.3,0.21388888888888888
237,0.5138888888888888,0.8361111111111111,0.85,1.44,0.32999999999999996,0.3138888888888889
238,0.5027777777777778,0.8333333333333334,0.8800000000000001,1.4300000000000002,0.32999999999999996,0.34444444444444444
239,0.5138888888888888,0.8333333333333334,0.9,1.4300000000000002,0.32999999999999996,0.36666666666666664
240,0.48333333333333334,0.8305555555555556,0.96,1.3599999999999999,0.26,0.37222222222222223
241,0.4777777777777778,0.8527777777777777,1.1,1.3699999999999999,0.32,0.38333333333333336
242,0.4777777777777778,0.85,1.08,1.29,0.24,0.3388888888888889
243,0.4888888888888889,0.8305555555555556,1.1199999999999999,1.26,0.24,0.325
244,0.4861111111111111,0.85,1.09,1.16,0.2,0.2972222222222222
245,0.5166666666666667,0.85,0.96,1.22,0.22000000000000003,0.24166666666666667
246,0.5388888888888889,0.8583333333333333,1.03,1.29,0.19,0.2722222222222222
247,0.5583333333333333,0.8555555555555555,1.01,1.22,0.22000000000000003,0.2388888888888889
248,0.5833333333333334,0.8638888888888889,0.85,1.26,0.09,0.2222222222222222
249,0.575,0.8638888888888889,0.95,1.22,0.2,0.1527777777777778
250,0.5722222222222222,0.8583333333333333,0.97,1.22,0.16,0.11666666666666667
251,0.5694444444444444,0.8527777777777777,0.99,1.15,0.19,0.20277777777777778
252,0.5472222222222223,0.8472222222222222,0.9400000000000001,1.19,0.13,0.18611111111111112
253,0.5472222222222223,0.8583333333333333,0.8699999999999999,1.21,0.18,0.25
254,0.5416666666666666,0.8472222222222222,1.06,1.16,0.09,0.21388888888888888
255,0.5444444444444444,0.8916666666666667,1.09,1.15,0.16,0.9277777777777778
256,0.5361111111111111,0.8944444444444445,1.05,1.25,0.18,0.08333333333333333
257,0.5277777777777778,0.8805555555555555,1.19,1.25,0.26,0.2722222222222222
258,0.55,0.8388888888888889,1.1199999999999999,1.02,0.18,0.2222222222222222
259,0.5444444444444444,0.8944444444444445,1.19,0.95,0.16,0.23055555555555557
260,0.5555555555555556,0.9138888888888889,1.26,0.8,0.12,0.30833333333333335
261,0.5833333333333334,0.8222222222222222,1.24,0.79,0.08,0.29444444444444445
262,0.5888888888888889,0.8333333333333334,1.16,0.8699999999999999,0.1,0.027777777777777776
263,0.5972222222222222,0.8222222222222222,1.02,0.79,0.09,0.2388888888888889
264,0.6083333333333333,0.7888888888888889,0.9400000000000001,0.86,0.12,0.05277777777777778
265,0.6944444444444444,0.8277777777777777,0.9199999999999999,0.85,0.11000000000000001,0.9277777777777778
266,0.95,0.8583333333333333,1.01,0.82,0.02,0.5416666666666666
267,0.011111111111111112,0.8611111111111112,0.9800000000000001,0.95,0.18,0.9361111111111111
268,0.9777777777777777,0.9,1.0,0.95,0.19,0.9611111111111111
269,0.9555555555555556,0.8666666666666667,0.78,0.85,0.51,0.9611111111111111
270,0.8805555555555555,0.9027777777777778,0.8800000000000001,0.8099999999999999,0.73,0.0
271,0.7777777777777778,0.9416666666666667,0.6799999999999999,0.8099999999999999,0.8800000000000001,0.9972222222222222
272,0.8416666666666667,0.9333333333333333,0.8400000000000001,0.6900000000000001,0.85,0.019444444444444445
273,0.8194444444444444,0.925,1.03,0.8,0.9800000000000001,0.03333333333333333
274,0.8,0.925,1.0,0.77,1.1400000000000001,0.058333333333333334
275,0.8138888888888889,0.8972222222222223,1.1400000000000001,0.8,1.1300000000000001,0.06944444444444445
276,0.7916666666666666,0.8388888888888889,1.1800000000000002,0.7,1.1199999999999999,0.10555555555555556
277,0.7972222222222223,0.8444444444444444,1.1,0.5700000000000001,1.1199999999999999,0.10555555555555556
278,0.8388888888888889,0.8416666666666667,1.05,0.54,1.15,0.10277777777777777
279,0.8055555555555556,0.8583333333333333,1.22,0.62,1.15,0.09444444444444444
280,0.8083333333333333,0.8444444444444444,1.22,0.63,1.16,0.09444444444444444
281,0.8277777777777777,0.8611111111111112,1.26,0.63,1.1,0.10555555555555556
282,0.8333333333333334,0.9222222222222223,1.2,0.6799999999999999,1.1,0.1111111111111111
283,0.8666666666666667,0.9361111111111111,1.21,0.73,1.1099999999999999,0.11388888888888889
284,0.9111111111111111,0.9083333333333333,1.27,0.6,1.16,0.12777777777777777
285,0.9027777777777778,0.9222222222222223,1.22,0.65,1.1800000000000002,0.12777777777777777
286,0.9111111111111111,0.9833333333333333,1.27,0.5700000000000001,1.22,0.1361111111111111
287,0.9083333333333333,0.8888888888888888,1.23,0.6,1.09,0.1527777777777778
288,0.8944444444444445,0.8972222222222223,1.16,0.54,1.1,0.13333333333333333
289,0.9,0.9916666666666667,1.15,0.53,1.05,0.1388888888888889
290,0.9111111111111111,0.9222222222222223,1.21,0.49000000000000005,1.09,0.14166666666666666
291,0.9,0.06666666666666667,1.1300000000000001,0.4,1.1099999999999999,0.08888888888888889
292,0.9305555555555556,0.025,1.1,0.37,1.21,0.08333333333333333
293,0.9166666666666666,0.1527777777777778,1.03,0.36,1.23,0.07777777777777778
294,0.925,0.23055555555555557,0.9400000000000001,0.33999999999999997,1.31,0.08333333333333333
295,0.9305555555555556,0.21944444444444444,0.8300000000000001,0.37,1.35,0.10277777777777777
296,0.9361111111111111,0.2388888888888889,0.8300000000000001,0.49000000000000005,1.29,0.09444444444444444
297,0.9666666666666667,0.14166666666666666,0.62,0.42000000000000004,1.3,0.08888888888888889
298,0.95,0.1361111111111111,0.53,0.58,1.27,0.08611111111111111
299,0.9416666666666667,0.11388888888888889,0.35,0.63,1.26,0.10833333333333334
300,0.9277777777777778,0.1388888888888889,0.24,0.72,1.23,0.10833333333333334
301,0.7805555555555556,0.15,0.16,0.72,1.16,0.10555555555555556
302,0.7666666666666667,0.1388888888888889,0.16,0.75,1.19,0.10833333333333334
303,0.7,0.17222222222222222,0.37,0.78,1.1199999999999999,0.09444444444444444
304,0.6722222222222223,0.14444444444444443,0.42000000000000004,0.61,1.0699999999999998,0.11388888888888889
305,0.6333333333333333,0.13055555555555556,0.35,0.64,1.0699999999999998,0.11944444444444445
306,0.5888888888888889,0.1111111111111111,0.48,0.63,1.04,0.11388888888888889
307,0.575,0.10277777777777777,0.54,0.6900000000000001,1.1300000000000001,0.10833333333333334
308,0.5555555555555556,0.06111111111111111,0.64,0.93,1.16,0.09166666666666666
309,0.5944444444444444,0.05,0.6900000000000001,0.86,1.01,0.10277777777777777
310,0.5972222222222222,0.011111111111111112,0.78,0.95,1.1199999999999999,0.10277777777777777
311,0.5722222222222222,0.005555555555555556,0.9199999999999999,1.31,1.0699999999999998,0.10555555555555556
312,0.5861111111111111,0.9972222222222222,0.93,1.15,1.0699999999999998,0.1
313,0.6,0.9888888888888889,1.03,1.31,1.02,0.09444444444444444
314,0.6111111111111112,0.9583333333333334,1.05,1.1199999999999999,0.95,0.10833333333333334
