,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
45,0.39,0.09,0.5599999999999999,0.14166666666666666,0.14444444444444443,0.21666666666666667
46,0.37,0.09,0.63,0.12777777777777777,0.9277777777777778,0.24166666666666667
47,0.37,0.09,0.63,0.12777777777777777,0.9277777777777778,0.24166666666666667
48,0.37,0.03,0.5900000000000001,0.175,0.875,0.23333333333333334
49,0.45999999999999996,0.15,0.5599999999999999,0.1388888888888889,0.0,0.4583333333333333
50,0.35,0.09,0.52,0.18333333333333332,0.06944444444444445,0.3861111111111111
51,0.24,0.09,0.51,0.19166666666666668,0.008333333333333333,0.2833333333333333
52,0.54,0.01,0.53,0.20555555555555555,0.5444444444444444,0.2916666666666667
53,0.26,0.02,0.43,0.21388888888888888,0.5944444444444444,0.2638888888888889
54,0.31,0.15,0.39,0.18888888888888888,0.5888888888888889,0.2638888888888889
55,0.22999999999999998,0.19,0.35,0.24166666666666667,0.6166666666666667,0.31666666666666665
56,0.27,0.15,0.33999999999999997,0.1388888888888889,0.5694444444444444,0.30833333333333335
57,0.32,0.12,0.35,0.14166666666666666,0.5805555555555556,0.35555555555555557
58,0.27999999999999997,0.06999999999999999,0.33999999999999997,0.18055555555555555,0.3194444444444444,0.33611111111111114
59,0.24,0.16999999999999998,0.37,0.16666666666666666,0.20555555555555555,0.26666666666666666
60,0.2,0.1,0.27,0.175,0.22777777777777777,0.2833333333333333
61,0.1,0.37,0.29,0.19722222222222222,0.8694444444444445,0.26944444444444443
62,0.16999999999999998,0.41,0.32999999999999996,0.18333333333333332,0.8805555555555555,0.24166666666666667
63,0.21000000000000002,0.5700000000000001,0.27999999999999997,0.08055555555555556,0.9027777777777778,0.12222222222222222
64,0.31,0.55,0.3,0.08888888888888889,0.9361111111111111,0.14166666666666666
65,0.36,0.73,0.27999999999999997,0.19444444444444445,0.9472222222222222,0.1527777777777778
66,0.49000000000000005,0.8,0.32999999999999996,0.2388888888888889,0.9361111111111111,0.17222222222222222
67,0.43,0.9,0.22000000000000003,0.10277777777777777,0.9083333333333333,0.14722222222222223
68,0.42000000000000004,0.85,0.25,0.15,0.9111111111111111,0.16111111111111112
69,0.41,0.8099999999999999,0.24,0.1111111111111111,0.9194444444444444,0.1638888888888889
70,0.44000000000000006,0.63,0.26,0.013888888888888888,0.9444444444444444,0.16111111111111112
71,0.53,0.49000000000000005,0.48,0.9888888888888889,0.9361111111111111,0.15833333333333333
72,0.51,0.75,0.33999999999999997,0.9972222222222222,0.8527777777777777,0.17222222222222222
73,0.48,0.93,0.2,0.1111111111111111,0.8638888888888889,0.19722222222222222
74,0.45999999999999996,0.9,0.2,0.9805555555555555,0.8555555555555555,0.225
75,0.43,0.86,0.42000000000000004,0.9805555555555555,0.875,0.25833333333333336
76,0.45,0.74,0.31,0.011111111111111112,0.8833333333333333,0.22777777777777777
77,0.48,0.65,0.13,0.1111111111111111,0.8888888888888888,0.26944444444444443
78,0.48,0.8400000000000001,0.76,0.9444444444444444,0.8805555555555555,0.23333333333333334
79,0.4,0.73,0.5,0.8777777777777778,0.8555555555555555,0.28055555555555556
80,0.36,0.6900000000000001,0.42000000000000004,0.9388888888888889,0.85,0.2722222222222222
81,0.27,0.5700000000000001,0.63,0.9777777777777777,0.8722222222222222,0.2722222222222222
82,0.35,0.77,0.8,0.008333333333333333,0.8472222222222222,0.2
83,0.36,0.74,0.75,0.03611111111111111,0.8527777777777777,0.19444444444444445
84,0.48,0.75,0.8300000000000001,0.027777777777777776,0.8444444444444444,0.19722222222222222
85,0.54,0.73,0.9800000000000001,0.013888888888888888,0.8611111111111112,0.2
86,0.6,0.72,0.99,0.03333333333333333,0.8694444444444445,0.2111111111111111
87,0.55,0.63,0.96,0.03333333333333333,0.8888888888888888,0.19166666666666668
88,0.53,0.5599999999999999,0.93,0.019444444444444445,0.9166666666666666,0.19722222222222222
89,0.58,0.5,1.0,0.011111111111111112,0.9472222222222222,0.14722222222222223
90,0.5599999999999999,0.42000000000000004,1.08,0.008333333333333333,0.9333333333333333,0.2111111111111111
91,0.5900000000000001,0.55,0.8699999999999999,0.002777777777777778,0.9444444444444444,0.2388888888888889
92,0.49000000000000005,0.52,0.82,0.9944444444444445,0.9722222222222222,0.32222222222222224
93,0.49000000000000005,0.53,0.78,0.9861111111111112,0.0,0.2833333333333333
94,0.44000000000000006,0.49000000000000005,0.6599999999999999,0.9833333333333333,0.9527777777777777,0.2388888888888889
95,0.62,0.48,0.41,0.9888888888888889,0.95,0.25555555555555554
96,0.49000000000000005,0.44000000000000006,0.54,0.9472222222222222,0.03333333333333333,0.3194444444444444
97,0.48,0.2,0.54,0.9472222222222222,0.08333333333333333,0.25
98,0.67,0.09,0.25,0.9,0.10833333333333334,0.225
99,0.82,0.63,0.15,0.7916666666666666,0.32222222222222224,0.2777777777777778
100,0.71,0.5599999999999999,0.13999999999999999,0.8833333333333333,0.32222222222222224,0.23333333333333334
101,0.71,0.47000000000000003,0.13999999999999999,0.8833333333333333,0.3111111111111111,0.23333333333333334
102,0.54,0.63,0.21000000000000002,0.9,0.3194444444444444,0.275
103,0.62,0.55,0.16999999999999998,0.8555555555555555,0.3,0.2361111111111111
104,0.73,0.5900000000000001,0.25,0.1361111111111111,0.2916666666666667,0.2361111111111111
105,0.62,0.74,0.22999999999999998,0.9861111111111112,0.30833333333333335,0.2722222222222222
106,0.5700000000000001,0.63,0.21000000000000002,0.016666666666666666,0.2861111111111111,0.3277777777777778
107,0.61,0.86,0.22000000000000003,0.9805555555555555,0.325,0.32222222222222224
108,0.48,0.73,0.22999999999999998,0.9527777777777777,0.34444444444444444,0.34444444444444444
109,0.53,0.76,0.21000000000000002,0.002777777777777778,0.29444444444444445,0.3277777777777778
110,0.5,0.74,0.15,0.09444444444444444,0.26944444444444443,0.23333333333333334
111,0.7,1.06,0.29,0.08611111111111111,0.26944444444444443,0.24722222222222223
112,0.4,1.04,0.32999999999999996,0.12222222222222222,0.2916666666666667,0.26666666666666666
113,0.4,0.8800000000000001,0.31,0.1361111111111111,0.2722222222222222,0.23333333333333334
114,0.22999999999999998,0.99,0.32999999999999996,0.16111111111111112,0.25555555555555554,0.2972222222222222
115,0.42000000000000004,0.74,0.29,0.1527777777777778,0.24444444444444444,0.4083333333333333
116,0.45,0.8800000000000001,0.31,0.16111111111111112,0.2361111111111111,0.4166666666666667
117,0.5599999999999999,0.52,0.27999999999999997,0.2,0.06944444444444445,0.36666666666666664
118,0.51,0.8300000000000001,0.3,0.2222222222222222,0.09444444444444444,0.41388888888888886
119,0.6799999999999999,0.85,0.2,0.2388888888888889,0.09444444444444444,0.375
120,0.5599999999999999,0.74,0.16999999999999998,0.22777777777777777,0.08055555555555556,0.4
121,0.48,0.7,0.22000000000000003,0.2638888888888889,0.07777777777777778,0.4111111111111111
122,0.5599999999999999,0.64,0.27,0.2638888888888889,0.25,0.38055555555555554
123,0.6599999999999999,0.42000000000000004,0.29,0.375,0.07777777777777778,0.39444444444444443
124,0.71,0.4,0.31,0.4083333333333333,0.9388888888888889,0.39166666666666666
125,0.6599999999999999,0.52,0.27999999999999997,0.39166666666666666,0.8916666666666667,0.38333333333333336
126,0.8099999999999999,0.67,0.27,0.37222222222222223,0.8722222222222222,0.4222222222222222
127,0.5700000000000001,0.6900000000000001,0.26,0.38055555555555554,0.8472222222222222,0.5416666666666666
128,0.6900000000000001,0.63,0.45999999999999996,0.38055555555555554,0.8305555555555556,0.6527777777777778
129,0.51,0.6,0.45,0.41388888888888886,0.85,0.5361111111111111
130,0.47000000000000003,0.5700000000000001,0.37,0.4388888888888889,0.8638888888888889,0.525
131,0.32999999999999996,0.6900000000000001,0.36,0.42777777777777776,0.8416666666666667,0.425
132,0.31,0.61,0.4,0.4,0.8555555555555555,0.48055555555555557
133,0.36,0.6599999999999999,0.38,0.4,0.8722222222222222,0.5361111111111111
134,0.48,0.5900000000000001,0.33999999999999997,0.3972222222222222,0.8388888888888889,0.575
135,0.16999999999999998,0.8300000000000001,0.31,0.4,0.8472222222222222,0.7
136,0.45999999999999996,1.1199999999999999,0.27999999999999997,0.3861111111111111,0.8416666666666667,0.7361111111111112
137,0.33999999999999997,1.24,0.2,0.3416666666666667,0.8527777777777777,0.7305555555555555
138,0.32999999999999996,1.3800000000000001,0.26,0.3388888888888889,0.8861111111111111,0.7833333333333333
139,0.31,1.44,0.22000000000000003,0.2972222222222222,0.8888888888888888,0.8194444444444444
140,0.61,1.49,0.29,0.35555555555555557,0.8777777777777778,0.41944444444444445
141,0.51,1.44,0.24,0.3527777777777778,0.8888888888888888,0.4361111111111111
142,0.5,1.3800000000000001,0.3,0.3388888888888889,0.8666666666666667,0.4666666666666667
143,0.37,1.35,0.27999999999999997,0.3333333333333333,0.8638888888888889,0.5333333333333333
144,0.31,1.26,0.32999999999999996,0.3333333333333333,0.8555555555555555,0.5527777777777778
145,0.36,1.4,0.3,0.3611111111111111,0.8722222222222222,0.48055555555555557
146,0.51,1.26,0.42000000000000004,0.38333333333333336,0.9,0.45
147,0.5900000000000001,1.33,0.48,0.38333333333333336,0.9527777777777777,0.44166666666666665
148,0.67,1.28,0.5599999999999999,0.3972222222222222,0.9583333333333334,0.4444444444444444
149,0.65,1.19,0.5599999999999999,0.3972222222222222,0.95,0.4722222222222222
150,0.64,1.3,0.55,0.4083333333333333,0.9277777777777778,0.5194444444444445
151,0.53,1.23,0.62,0.42777777777777776,0.9388888888888889,0.5138888888888888
152,0.51,1.1400000000000001,0.5900000000000001,0.4361111111111111,0.925,0.5
153,0.37,1.2,0.58,0.425,0.9305555555555556,0.48333333333333334
154,0.33999999999999997,0.97,0.51,0.42777777777777776,0.825,0.4583333333333333
155,0.5700000000000001,1.04,0.45,0.425,0.8305555555555556,0.6027777777777777
156,0.22999999999999998,1.05,0.55,0.4777777777777778,0.825,0.20277777777777778
157,0.21000000000000002,1.1,0.32999999999999996,0.4111111111111111,0.8138888888888889,0.21944444444444444
158,0.51,0.96,0.37,0.38333333333333336,0.8333333333333334,0.6472222222222223
159,0.42000000000000004,0.96,0.42000000000000004,0.41944444444444445,0.8305555555555556,0.6138888888888889
160,0.61,0.9199999999999999,0.5700000000000001,0.4638888888888889,0.8166666666666667,0.5194444444444445
161,0.44000000000000006,0.82,0.6,0.4388888888888889,0.8388888888888889,0.5111111111111111
162,0.51,0.71,0.64,0.4444444444444444,0.8166666666666667,0.49444444444444446
163,0.4,0.7,0.58,0.4444444444444444,0.8416666666666667,0.55
164,0.36,0.67,0.5599999999999999,0.41944444444444445,0.8388888888888889,0.6416666666666667
165,0.51,0.74,0.5900000000000001,0.4083333333333333,0.85,0.6055555555555555
166,0.54,0.64,0.53,0.4305555555555556,0.8444444444444444,0.5888888888888889
167,0.54,0.5,0.43,0.4166666666666667,0.825,0.6138888888888889
168,0.65,0.38,0.49000000000000005,0.4,0.9222222222222223,0.5527777777777778
169,0.6900000000000001,0.13,0.49000000000000005,0.3972222222222222,0.10277777777777777,0.5027777777777778
170,0.76,0.21000000000000002,0.45999999999999996,0.3888888888888889,0.3194444444444444,0.5194444444444445
171,0.82,0.41,0.47000000000000003,0.4,0.3611111111111111,0.49722222222222223
172,0.8800000000000001,0.51,0.49000000000000005,0.38333333333333336,0.36944444444444446,0.4888888888888889
173,0.8099999999999999,0.58,0.51,0.37777777777777777,0.3611111111111111,0.5305555555555556
174,0.82,0.49000000000000005,0.54,0.3888888888888889,0.3138888888888889,0.5638888888888889
175,0.5599999999999999,0.47000000000000003,0.53,0.4111111111111111,0.33611111111111114,0.7111111111111111
176,0.52,0.6599999999999999,0.53,0.4305555555555556,0.3138888888888889,0.7
177,0.8800000000000001,0.5599999999999999,0.61,0.425,0.23055555555555557,0.8611111111111112
178,1.05,0.5700000000000001,0.47000000000000003,0.4222222222222222,0.1638888888888889,0.8861111111111111
179,1.0699999999999998,0.5599999999999999,0.42000000000000004,0.4111111111111111,0.325,0.9333333333333333
180,1.1099999999999999,0.96,0.45,0.42777777777777776,0.2611111111111111,0.925
181,1.1300000000000001,0.9800000000000001,0.48,0.4,0.26666666666666666,0.9277777777777778
182,0.9099999999999999,0.99,0.5599999999999999,0.4,0.25833333333333336,0.9416666666666667
183,0.85,1.06,0.5900000000000001,0.4111111111111111,0.25555555555555554,0.9444444444444444
184,0.8400000000000001,1.0,0.5599999999999999,0.39166666666666666,0.225,0.9416666666666667
185,0.8099999999999999,0.9,0.48,0.38333333333333336,0.2611111111111111,0.925
186,0.8,0.9400000000000001,0.54,0.37777777777777777,0.2388888888888889,0.9194444444444444
187,0.82,0.9,0.52,0.375,0.20833333333333334,0.9222222222222223
188,0.77,0.95,0.55,0.39166666666666666,0.19444444444444445,0.9388888888888889
189,0.63,0.9099999999999999,0.54,0.38333333333333336,0.16111111111111112,0.9555555555555556
190,0.52,0.8,0.5,0.38055555555555554,0.10555555555555556,0.9527777777777777
191,0.3,0.8699999999999999,0.41,0.3888888888888889,0.10277777777777777,0.9638888888888889
192,0.26,0.9199999999999999,0.44000000000000006,0.3611111111111111,0.08333333333333333,0.9333333333333333
193,0.16999999999999998,0.9,0.49000000000000005,0.3527777777777778,0.08611111111111111,0.03611111111111111
194,0.12,0.99,0.55,0.34444444444444444,0.08333333333333333,0.9611111111111111
195,0.03,1.42,0.5900000000000001,0.3472222222222222,0.21944444444444444,0.875
196,0.01,1.59,0.53,0.3472222222222222,0.26666666666666666,0.48055555555555557
197,0.03,1.59,0.53,0.3472222222222222,0.26666666666666666,0.32222222222222224
198,0.26,1.4,0.45999999999999996,0.325,0.26666666666666666,0.8583333333333333
199,0.54,1.05,0.58,0.3277777777777778,0.3611111111111111,0.005555555555555556
200,0.54,1.25,0.58,0.3527777777777778,0.3472222222222222,0.0
201,0.5700000000000001,1.28,0.53,0.36666666666666664,0.3527777777777778,0.005555555555555556
202,0.5599999999999999,1.15,0.6799999999999999,0.34444444444444444,0.3611111111111111,0.06944444444444445
203,0.5,1.1,0.63,0.33611111111111114,0.3194444444444444,0.06944444444444445
204,0.48,0.9800000000000001,0.6,0.35555555555555557,0.23333333333333334,0.08333333333333333
205,0.48,0.6900000000000001,0.65,0.3888888888888889,0.475,0.1
206,0.41,0.6900000000000001,0.5900000000000001,0.37222222222222223,0.46111111111111114,0.10555555555555556
207,0.48,0.31,0.5900000000000001,0.36944444444444446,0.5111111111111111,0.09444444444444444
208,0.45,0.47000000000000003,0.64,0.36944444444444446,0.6333333333333333,0.10833333333333334
209,0.47000000000000003,0.31,0.62,0.37222222222222223,0.03611111111111111,0.10277777777777777
210,0.45,0.41,0.6599999999999999,0.35833333333333334,0.9527777777777777,0.13055555555555556
211,0.67,0.4,0.79,0.36666666666666664,0.8388888888888889,0.11666666666666667
212,0.67,0.25,0.8300000000000001,0.36944444444444446,0.8277777777777777,0.11666666666666667
213,0.6799999999999999,0.27,0.75,0.3888888888888889,0.375,0.09444444444444444
214,0.71,0.24,0.79,0.3888888888888889,0.25,0.08333333333333333
215,0.7,0.32,0.77,0.38333333333333336,0.06388888888888888,0.10277777777777777
216,0.72,0.27999999999999997,0.9,0.375,0.9027777777777778,0.08333333333333333
217,0.76,0.4,0.8699999999999999,0.37777777777777777,0.9527777777777777,0.09722222222222222
218,0.73,0.32999999999999996,0.65,0.4,0.06944444444444445,0.10555555555555556
219,0.6599999999999999,0.51,0.73,0.38333333333333336,0.075,0.12222222222222222
220,0.63,0.51,0.73,0.3972222222222222,0.39444444444444443,0.12222222222222222
221,0.53,0.8300000000000001,0.73,0.4027777777777778,0.4722222222222222,0.13055555555555556
222,0.41,0.8300000000000001,0.71,0.41388888888888886,0.39166666666666666,0.11388888888888889
223,0.52,0.95,0.77,0.425,0.3861111111111111,0.13333333333333333
224,0.42000000000000004,0.8099999999999999,0.8,0.44166666666666665,0.3861111111111111,0.175
225,0.43,0.8699999999999999,0.78,0.44722222222222224,0.3861111111111111,0.20555555555555555
226,0.35,0.85,0.71,0.4527777777777778,0.36944444444444446,0.18333333333333332
227,0.32999999999999996,0.85,0.5599999999999999,0.5472222222222223,0.39444444444444443,0.15833333333333333
228,0.25,0.95,0.32,0.5805555555555556,0.35,0.12222222222222222
229,0.22000000000000003,0.72,0.1,0.8638888888888889,0.37777777777777777,0.05
230,0.19,0.45999999999999996,0.16,0.24166666666666667,0.33055555555555555,0.06666666666666667
231,0.2,0.61,0.18,0.7861111111111111,0.3888888888888889,0.05555555555555555
232,0.27,0.41,0.12,0.03333333333333333,0.49166666666666664,0.9888888888888889
233,0.32,0.39,0.27,0.2388888888888889,0.5194444444444445,0.03611111111111111
234,0.38,0.22000000000000003,0.35,0.26666666666666666,0.55,0.06666666666666667
235,0.48,0.02,0.16999999999999998,0.30277777777777776,0.3472222222222222,0.041666666666666664
236,0.45999999999999996,0.54,0.13999999999999999,0.3861111111111111,0.2916666666666667,0.9916666666666667
237,0.41,0.13,0.15,0.38055555555555554,0.5555555555555556,0.9722222222222222
238,0.53,0.55,0.1,0.33055555555555555,0.42777777777777776,0.975
239,0.58,0.5599999999999999,0.26,0.3472222222222222,0.46111111111111114,0.9833333333333333
240,0.6,0.97,0.25,0.39444444444444443,0.4444444444444444,0.016666666666666666
241,0.48,0.58,0.31,0.36944444444444446,0.4388888888888889,0.008333333333333333
242,0.44000000000000006,0.8400000000000001,0.22999999999999998,0.40555555555555556,0.35,0.05555555555555555
243,0.41,0.54,0.13999999999999999,0.5222222222222223,0.475,0.07777777777777778
244,0.4,0.8099999999999999,0.22000000000000003,0.5,0.4222222222222222,0.10277777777777777
245,0.39,0.9400000000000001,0.18,0.3611111111111111,0.2833333333333333,0.09166666666666666
246,0.43,0.7,0.13999999999999999,0.3333333333333333,0.24444444444444444,0.07777777777777778
247,0.38,0.5,0.29,0.39444444444444443,0.20833333333333334,0.08611111111111111
248,0.42000000000000004,0.25,0.42000000000000004,0.4,0.34444444444444444,0.019444444444444445
249,0.39,0.3,0.5,0.39444444444444443,0.49444444444444446,0.9972222222222222
250,0.38,0.03,0.41,0.41388888888888886,0.2611111111111111,0.9638888888888889
251,0.33999999999999997,0.26,0.45,0.37777777777777777,0.05,0.9527777777777777
252,0.44000000000000006,0.44000000000000006,0.35,0.38055555555555554,0.9527777777777777,0.9694444444444444
253,0.54,0.53,0.27999999999999997,0.3888888888888889,0.8972222222222223,0.975
254,0.49000000000000005,0.51,0.1,0.4111111111111111,0.8638888888888889,0.9583333333333334
255,0.43,0.62,0.12,0.08611111111111111,0.9111111111111111,0.9638888888888889
256,0.43,0.65,0.1,0.9333333333333333,0.8972222222222223,0.9333333333333333
257,0.36,0.6799999999999999,0.27,0.9277777777777778,0.9027777777777778,0.9222222222222223
258,0.39,0.78,0.82,0.85,0.8694444444444445,0.9027777777777778
259,0.35,0.86,0.82,0.9583333333333334,0.8805555555555555,0.9222222222222223
260,0.49000000000000005,0.86,0.29,0.9388888888888889,0.8833333333333333,0.8972222222222223
261,0.45999999999999996,0.8800000000000001,0.32999999999999996,0.8305555555555556,0.8722222222222222,0.9361111111111111
262,0.33999999999999997,0.85,0.63,0.8277777777777777,0.8833333333333333,0.9694444444444444
263,0.33999999999999997,0.8300000000000001,0.5700000000000001,0.825,0.8722222222222222,0.022222222222222223
264,0.26,0.8699999999999999,0.52,0.7888888888888889,0.8555555555555555,0.10555555555555556
265,0.25,0.9800000000000001,0.49000000000000005,0.7333333333333333,0.8888888888888888,0.15555555555555556
266,0.25,0.97,0.4,0.7361111111111112,0.8972222222222223,0.15555555555555556
267,0.29,1.0,0.27,0.7833333333333333,0.8861111111111111,0.30833333333333335
268,0.36,1.02,0.55,0.8305555555555556,0.8805555555555555,0.3333333333333333
269,0.37,0.96,0.55,0.8305555555555556,0.8666666666666667,0.37777777777777777
270,0.39,0.9099999999999999,0.45,0.825,0.8611111111111112,0.4
271,0.41,0.9199999999999999,0.49000000000000005,0.7833333333333333,0.8416666666666667,0.425
272,0.37,0.89,0.42000000000000004,0.7638888888888888,0.8388888888888889,0.4527777777777778
273,0.35,0.86,0.7,0.7694444444444445,0.022222222222222223,0.4583333333333333
274,0.29,0.86,0.71,0.7583333333333333,0.05,0.44166666666666665
275,0.26,0.71,0.78,0.7583333333333333,0.05555555555555555,0.5083333333333333
276,0.22000000000000003,1.02,0.76,0.7361111111111112,0.9,0.5222222222222223
277,0.15,1.0699999999999998,0.6900000000000001,0.7638888888888888,0.8722222222222222,0.55
278,0.15,1.0,0.76,0.7805555555555556,0.85,0.4722222222222222
279,0.11000000000000001,1.1099999999999999,0.6900000000000001,0.8277777777777777,0.8555555555555555,0.45555555555555555
280,0.04,1.17,0.74,0.7833333333333333,0.8805555555555555,0.2861111111111111
281,0.02,1.0,0.48,0.7361111111111112,0.8722222222222222,0.22777777777777777
282,0.04,1.02,0.47000000000000003,0.7166666666666667,0.8638888888888889,0.8472222222222222
283,0.03,1.02,0.47000000000000003,0.7083333333333334,0.8611111111111112,0.16666666666666666
284,0.35,1.04,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.9777777777777777
285,0.35,1.04,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.9777777777777777
286,0.22999999999999998,1.02,0.5700000000000001,0.5777777777777777,0.8277777777777777,0.058333333333333334
287,0.2,0.9800000000000001,0.65,0.5333333333333333,0.8583333333333333,0.09444444444444444
288,0.21000000000000002,0.95,0.78,0.5361111111111111,0.8694444444444445,0.19722222222222222
289,0.19,1.03,0.82,0.5388888888888889,0.9055555555555556,0.35
290,0.22000000000000003,0.8,0.85,0.5611111111111111,0.875,0.4027777777777778
291,0.36,0.75,0.73,0.5916666666666667,0.85,0.39166666666666666
292,0.36,0.6,0.61,0.6027777777777777,0.8388888888888889,0.41388888888888886
293,0.44000000000000006,0.5900000000000001,0.48,0.5861111111111111,0.8638888888888889,0.42777777777777776
294,0.45,0.51,0.62,0.6138888888888889,0.8972222222222223,0.4527777777777778
295,0.5,0.49000000000000005,0.78,0.6222222222222222,0.8527777777777777,0.45
296,0.55,0.29,0.65,0.6166666666666667,0.825,0.45555555555555555
297,0.49000000000000005,0.22000000000000003,0.76,0.6166666666666667,0.9111111111111111,0.46944444444444444
298,0.43,0.27999999999999997,0.8099999999999999,0.6194444444444445,0.9583333333333334,0.46944444444444444
299,0.38,0.32999999999999996,0.75,0.6194444444444445,0.8833333333333333,0.49166666666666664
300,0.32999999999999996,0.3,0.6,0.6166666666666667,0.8694444444444445,0.5305555555555556
301,0.26,0.26,0.64,0.6777777777777778,0.14166666666666666,0.5527777777777778
302,0.2,0.27,0.5,0.6611111111111111,0.1388888888888889,0.6
303,0.18,0.22999999999999998,0.45999999999999996,0.6555555555555556,0.21944444444444444,0.6638888888888889
304,0.41,0.58,0.43,0.6666666666666666,0.3,0.8222222222222222
305,0.45,0.54,0.38,0.6666666666666666,0.3111111111111111,0.8111111111111111
306,0.39,0.6,0.29,0.7277777777777777,0.30833333333333335,0.7805555555555556
307,0.39,0.45,0.1,0.8777777777777778,0.2777777777777778,0.8
308,0.36,0.45,0.06999999999999999,0.25277777777777777,0.2722222222222222,0.7444444444444445
309,0.32,0.19,0.6900000000000001,0.9444444444444444,0.09722222222222222,0.7222222222222222
310,0.25,0.31,0.27999999999999997,0.14166666666666666,0.25277777777777777,0.7111111111111111
311,0.2,0.3,0.29,0.35,0.15,0.6777777777777778
312,0.22000000000000003,0.44000000000000006,0.13999999999999999,0.30833333333333335,0.26666666666666666,0.5666666666666667
313,0.21000000000000002,0.54,0.15,0.5611111111111111,0.2861111111111111,0.5388888888888889
314,0.24,0.45,0.16999999999999998,0.5861111111111111,0.24444444444444444,0.5
315,0.38,0.67,0.55,0.08055555555555556,0.2916666666666667,0.48055555555555557
