,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
102,0.20277777777777778,0.21000000000000002,0.43,0.6194444444444445,0.5888888888888889,0.32999999999999996
103,0.2222222222222222,0.32999999999999996,0.33999999999999997,0.008333333333333333,0.5944444444444444,0.3
104,0.19166666666666668,0.3,0.45999999999999996,0.041666666666666664,0.6472222222222223,0.4
105,0.20277777777777778,0.32,0.36,0.016666666666666666,0.6666666666666666,0.39
106,0.23055555555555557,0.33999999999999997,0.32999999999999996,0.05555555555555555,0.6694444444444444,0.49000000000000005
107,0.2777777777777778,0.16999999999999998,0.3,0.03888888888888889,0.6833333333333333,0.47000000000000003
108,0.30833333333333335,0.19,0.19,0.2722222222222222,0.7138888888888889,0.39
109,0.24166666666666667,0.54,0.16999999999999998,0.35,0.7805555555555556,0.35
110,0.17222222222222222,0.51,0.22000000000000003,0.3277777777777778,0.9027777777777778,0.29
111,0.26944444444444443,0.76,0.18,0.3138888888888889,0.9611111111111111,0.37
112,0.2638888888888889,0.9099999999999999,0.26,0.31666666666666665,0.9833333333333333,0.47000000000000003
113,0.4083333333333333,1.1,0.25,0.3333333333333333,0.9972222222222222,0.45
114,0.38333333333333336,1.25,0.15,0.3388888888888889,0.9916666666666667,0.47000000000000003
115,0.18055555555555555,1.06,0.08,0.43333333333333335,0.008333333333333333,0.58
116,0.1638888888888889,1.19,0.27999999999999997,0.4166666666666667,0.013888888888888888,0.42000000000000004
117,0.18333333333333332,1.23,0.51,0.42777777777777776,0.044444444444444446,0.5900000000000001
118,0.2,1.25,0.5599999999999999,0.38333333333333336,0.10277777777777777,0.82
119,0.058333333333333334,1.17,0.67,0.39166666666666666,0.12777777777777777,0.97
120,0.1,1.34,1.05,0.3611111111111111,0.15555555555555556,0.99
121,0.29444444444444445,1.3900000000000001,1.06,0.3472222222222222,0.15833333333333333,1.1
122,0.3055555555555556,1.44,0.6599999999999999,0.3194444444444444,0.15,1.1099999999999999
123,0.26666666666666666,1.55,0.51,0.3138888888888889,0.16111111111111112,1.04
124,0.08888888888888889,1.46,0.33999999999999997,0.2638888888888889,0.16666666666666666,1.1
125,0.03888888888888889,1.3800000000000001,0.33999999999999997,0.24166666666666667,0.20555555555555555,1.03
126,0.19444444444444445,1.3599999999999999,0.3,0.25277777777777777,0.21666666666666667,0.95
127,0.13055555555555556,1.31,0.43,0.25,0.21388888888888888,0.9400000000000001
128,0.12777777777777777,1.3,0.33999999999999997,0.25,0.21666666666666667,0.95
129,0.275,0.78,0.33999999999999997,0.20277777777777778,0.21388888888888888,0.9
130,0.625,1.0,0.27999999999999997,0.21944444444444444,0.20277777777777778,0.78
131,0.7666666666666667,1.1,0.27999999999999997,0.8694444444444445,0.20555555555555555,0.64
132,0.7666666666666667,0.73,0.21000000000000002,0.8694444444444445,0.19722222222222222,0.5700000000000001
133,0.8555555555555555,0.45,0.2,0.8472222222222222,0.17777777777777778,0.5900000000000001
134,0.9722222222222222,0.38,0.63,0.5333333333333333,0.2972222222222222,0.45
135,0.9833333333333333,0.39,0.61,0.5388888888888889,0.2388888888888889,0.6
136,0.9555555555555556,0.21000000000000002,0.6900000000000001,0.7305555555555555,0.23055555555555557,0.63
137,0.9777777777777777,0.03,0.6599999999999999,0.65,0.25,0.55
138,0.9638888888888889,0.31,0.71,0.15,0.25277777777777777,0.55
139,0.9694444444444444,0.27999999999999997,0.63,0.18333333333333332,0.2611111111111111,0.55
140,0.9638888888888889,0.31,0.71,0.18611111111111112,0.2777777777777778,0.45
141,0.9611111111111111,0.35,0.6799999999999999,0.175,0.25277777777777777,0.5
142,0.9777777777777777,0.41,0.7,0.13055555555555556,0.23055555555555557,0.49000000000000005
143,0.9638888888888889,0.48,0.73,0.15833333333333333,0.225,0.5
144,0.008333333333333333,0.25,0.71,0.2722222222222222,0.2222222222222222,0.44000000000000006
145,0.013888888888888888,0.24,0.62,0.18055555555555555,0.21666666666666667,0.4
146,0.05,0.42000000000000004,0.7,0.325,0.20833333333333334,0.5
147,0.05,0.18,0.61,0.12222222222222222,0.3,0.44000000000000006
148,0.075,0.54,0.6599999999999999,0.16111111111111112,0.30833333333333335,0.44000000000000006
149,0.03611111111111111,0.58,0.75,0.17222222222222222,0.31666666666666665,0.53
150,0.06666666666666667,0.53,0.78,0.1527777777777778,0.2722222222222222,0.5
151,0.03611111111111111,0.58,0.74,0.16111111111111112,0.26666666666666666,0.44000000000000006
152,0.058333333333333334,0.6599999999999999,0.85,0.14166666666666666,0.28055555555555556,0.47000000000000003
153,0.044444444444444446,0.5900000000000001,0.99,0.17222222222222222,0.28888888888888886,0.42000000000000004
154,0.05277777777777778,0.33999999999999997,0.8400000000000001,0.20555555555555555,0.2638888888888889,0.44000000000000006
155,0.06944444444444445,0.53,0.8300000000000001,0.1638888888888889,0.25,0.39
156,0.027777777777777776,0.33999999999999997,0.75,0.1527777777777778,0.24444444444444444,0.35
157,0.03611111111111111,0.21000000000000002,0.79,0.17777777777777778,0.2222222222222222,0.38
158,0.016666666666666666,0.03,0.75,0.9361111111111111,0.2111111111111111,0.43
159,0.044444444444444446,0.09,0.76,0.4527777777777778,0.23055555555555557,0.47000000000000003
160,0.06388888888888888,0.05,0.75,0.4666666666666667,0.23055555555555557,0.45
161,0.05555555555555555,0.1,0.8099999999999999,0.16666666666666666,0.2222222222222222,0.47000000000000003
162,0.027777777777777776,0.12,0.8,0.1,0.23055555555555557,0.45
163,0.04722222222222222,0.1,0.8099999999999999,0.027777777777777776,0.2388888888888889,0.37
164,0.9916666666666667,0.19,0.8800000000000001,0.8944444444444445,0.2638888888888889,0.26
165,0.9972222222222222,0.19,0.8400000000000001,0.8527777777777777,0.36666666666666664,0.24
166,0.011111111111111112,0.06,0.71,0.9277777777777778,0.35833333333333334,0.27
167,0.05,0.32,0.63,0.002777777777777778,0.35555555555555557,0.26
168,0.05277777777777778,0.18,0.45999999999999996,0.9861111111111112,0.37222222222222223,0.3
169,0.022222222222222223,0.12,0.55,0.11666666666666667,0.37222222222222223,0.32999999999999996
170,0.9972222222222222,0.12,0.51,0.2833333333333333,0.35555555555555557,0.31
171,0.011111111111111112,0.13,0.45999999999999996,0.33611111111111114,0.3333333333333333,0.27999999999999997
172,0.025,0.32,0.52,0.375,0.3333333333333333,0.27
173,0.041666666666666664,0.48,0.44000000000000006,0.34444444444444444,0.3111111111111111,0.4
174,0.06388888888888888,0.53,0.5,0.3388888888888889,0.3111111111111111,0.4
175,0.09166666666666666,0.5599999999999999,0.55,0.325,0.2972222222222222,0.38
176,0.09166666666666666,0.6,0.75,0.3055555555555556,0.3055555555555556,0.44000000000000006
177,0.08055555555555556,0.53,0.62,0.275,0.23333333333333334,0.38
178,0.11666666666666667,0.6599999999999999,0.5599999999999999,0.28055555555555556,0.2388888888888889,0.38
179,0.08611111111111111,0.61,0.6,0.30277777777777776,0.21666666666666667,0.36
180,0.08611111111111111,0.62,0.62,0.5277777777777778,0.24166666666666667,0.39
181,0.07222222222222222,0.67,0.71,0.5388888888888889,0.22777777777777777,0.35
182,0.1361111111111111,0.62,0.6900000000000001,0.5,0.2361111111111111,0.45999999999999996
183,0.13055555555555556,0.67,0.61,0.4666666666666667,0.25,0.42000000000000004
184,0.12777777777777777,0.7,0.53,0.43333333333333335,0.18055555555555555,0.45
185,0.13333333333333333,0.82,0.5,0.38333333333333336,0.17777777777777778,0.41
186,0.11388888888888889,0.9099999999999999,0.52,0.38055555555555554,0.21388888888888888,0.43
187,0.09444444444444444,0.8800000000000001,0.55,0.37222222222222223,0.22777777777777777,0.32
188,0.1,1.1800000000000002,0.61,0.3194444444444444,0.1,0.3
189,0.06388888888888888,1.28,0.6599999999999999,0.3416666666666667,0.14166666666666666,0.27
190,0.07777777777777778,1.34,0.6,0.33055555555555555,0.1361111111111111,0.21000000000000002
191,0.08333333333333333,1.41,0.63,0.30277777777777776,0.21388888888888888,0.22000000000000003
192,0.08611111111111111,1.52,0.5700000000000001,0.3194444444444444,0.2111111111111111,0.21000000000000002
193,0.08888888888888889,1.58,0.5,0.3055555555555556,0.08888888888888889,0.3
194,0.1527777777777778,1.33,0.54,0.2777777777777778,0.12777777777777777,0.36
195,0.15555555555555556,1.3800000000000001,0.5700000000000001,0.2638888888888889,0.11666666666666667,0.2
196,0.15,1.33,0.52,0.25,0.058333333333333334,0.13999999999999999
197,0.1388888888888889,1.21,0.53,0.2388888888888889,0.2916666666666667,0.11000000000000001
198,0.14722222222222223,1.1099999999999999,0.62,0.23333333333333334,0.4222222222222222,0.18
199,0.15,1.19,0.6599999999999999,0.20833333333333334,0.3888888888888889,0.15
200,0.15555555555555556,1.0699999999999998,0.67,0.2,0.49444444444444446,0.05
201,0.18888888888888888,0.9199999999999999,0.71,0.075,0.7416666666666667,0.02
202,0.16666666666666666,0.9199999999999999,0.64,0.03333333333333333,0.6666666666666666,0.16999999999999998
203,0.1,1.03,0.6,0.016666666666666666,0.625,0.1
204,0.07222222222222222,1.08,0.6,0.9138888888888889,0.8527777777777777,0.06999999999999999
205,0.06944444444444445,1.05,0.62,0.8833333333333333,0.7916666666666666,0.18
206,0.12222222222222222,0.9800000000000001,0.5599999999999999,0.8611111111111112,0.7361111111111112,0.24
207,0.09166666666666666,1.06,0.5900000000000001,0.8611111111111112,0.7722222222222223,0.2
208,0.09722222222222222,0.99,0.62,0.8416666666666667,0.8138888888888889,0.2
209,0.08055555555555556,0.9400000000000001,0.62,0.8638888888888889,0.7611111111111111,0.19
210,0.09166666666666666,0.8099999999999999,0.5900000000000001,0.875,0.7833333333333333,0.31
211,0.07777777777777778,0.65,0.5599999999999999,0.875,0.7694444444444445,0.25
212,0.058333333333333334,0.54,0.5700000000000001,0.8388888888888889,0.6833333333333333,0.22000000000000003
213,0.06944444444444445,0.43,0.5700000000000001,0.8,0.6583333333333333,0.27
214,0.027777777777777776,0.09,0.63,0.31666666666666665,0.7333333333333333,0.26
215,0.03611111111111111,0.58,0.61,0.3111111111111111,0.7166666666666667,0.25
216,0.05277777777777778,0.52,0.58,0.3,0.6638888888888889,0.42000000000000004
217,0.025,0.6,0.62,0.33611111111111114,0.6694444444444444,0.42000000000000004
218,0.03333333333333333,0.5900000000000001,0.61,0.3388888888888889,0.6694444444444444,0.5
219,0.058333333333333334,0.48,0.64,0.34444444444444444,0.6722222222222223,0.47000000000000003
220,0.09722222222222222,0.44000000000000006,0.6,0.35833333333333334,0.6027777777777777,0.32
221,0.11388888888888889,0.36,0.64,0.38055555555555554,0.6055555555555555,0.32999999999999996
222,0.11944444444444445,0.27999999999999997,0.62,0.38333333333333336,0.6472222222222223,0.36
223,0.10555555555555556,0.45,0.5900000000000001,0.38333333333333336,0.6361111111111111,0.39
224,0.11944444444444445,0.39,0.62,0.39444444444444443,0.6416666666666667,0.39
225,0.06666666666666667,0.37,0.6799999999999999,0.38333333333333336,0.6638888888888889,0.32999999999999996
226,0.07222222222222222,0.41,0.6599999999999999,0.33611111111111114,0.6916666666666667,0.43
227,0.044444444444444446,0.44000000000000006,0.63,0.3527777777777778,0.6722222222222223,0.39
228,0.06111111111111111,0.55,0.53,0.33055555555555555,0.6833333333333333,0.37
229,0.075,0.5599999999999999,0.5,0.33055555555555555,0.675,0.43
230,0.11388888888888889,0.5599999999999999,0.49000000000000005,0.3111111111111111,0.6277777777777778,0.36
231,0.10555555555555556,0.49000000000000005,0.45999999999999996,0.2916666666666667,0.6194444444444445,0.26
232,0.13055555555555556,0.47000000000000003,0.45,0.3416666666666667,0.5361111111111111,0.27999999999999997
233,0.08611111111111111,0.5900000000000001,0.5,0.3055555555555556,0.5777777777777777,0.3
234,0.075,0.5,0.51,0.26666666666666666,0.6111111111111112,0.36
235,0.11388888888888889,0.5700000000000001,0.49000000000000005,0.2722222222222222,0.6194444444444445,0.36
236,0.1,0.8300000000000001,0.5599999999999999,0.3,0.6694444444444444,0.35
237,0.041666666666666664,0.6900000000000001,0.64,0.30833333333333335,0.6583333333333333,0.39
238,0.07777777777777778,0.51,0.5700000000000001,0.30277777777777776,0.6666666666666666,0.26
239,0.11666666666666667,0.55,0.47000000000000003,0.29444444444444445,0.625,0.27999999999999997
240,0.058333333333333334,0.6,0.5,0.2861111111111111,0.6111111111111112,0.3
241,0.058333333333333334,0.37,0.51,0.2,0.5944444444444444,0.35
242,0.075,0.45,0.5599999999999999,0.2861111111111111,0.6,0.4
243,0.09166666666666666,0.44000000000000006,0.45,0.37222222222222223,0.5805555555555556,0.45
244,0.09166666666666666,0.45,0.47000000000000003,0.28888888888888886,0.5416666666666666,0.45999999999999996
245,0.10833333333333334,0.29,0.43,0.2861111111111111,0.525,0.45999999999999996
246,0.12222222222222222,0.45999999999999996,0.49000000000000005,0.3194444444444444,0.5111111111111111,0.61
247,0.15,0.43,0.47000000000000003,0.2777777777777778,0.5333333333333333,0.54
248,0.14166666666666666,0.45,0.45,0.3416666666666667,0.55,0.6
249,0.18055555555555555,0.26,0.47000000000000003,0.075,0.5694444444444444,0.5700000000000001
250,0.16111111111111112,0.29,0.55,0.1,0.575,0.5700000000000001
251,0.14444444444444443,0.42000000000000004,0.55,0.1,0.6,0.58
252,0.125,0.48,0.49000000000000005,0.09722222222222222,0.6055555555555555,0.53
253,0.16111111111111112,0.58,0.45,0.09166666666666666,0.5888888888888889,0.45999999999999996
254,0.11388888888888889,0.27,0.52,0.11666666666666667,0.5638888888888889,0.44000000000000006
255,0.125,0.73,0.53,0.25277777777777777,0.5583333333333333,0.48
256,0.12222222222222222,0.65,0.55,0.4222222222222222,0.6166666666666667,0.44000000000000006
257,0.1527777777777778,0.6799999999999999,0.49000000000000005,0.12777777777777777,0.725,0.61
258,0.16944444444444445,0.6900000000000001,0.53,0.2361111111111111,0.7166666666666667,0.35
259,0.18611111111111112,0.6799999999999999,0.52,0.23333333333333334,0.7083333333333334,0.27999999999999997
260,0.18888888888888888,0.79,0.52,0.3333333333333333,0.8388888888888889,0.24
261,0.20277777777777778,0.51,0.49000000000000005,0.4361111111111111,0.041666666666666664,0.3
262,0.19444444444444445,0.6599999999999999,0.44000000000000006,0.35833333333333334,0.06666666666666667,0.2
263,0.13333333333333333,0.75,0.38,0.5111111111111111,0.9777777777777777,0.13
264,0.14722222222222223,0.75,0.41,0.4888888888888889,0.9611111111111111,0.06999999999999999
265,0.13055555555555556,0.6599999999999999,0.47000000000000003,0.5083333333333333,0.8527777777777777,0.1
266,0.13333333333333333,0.73,0.43,0.49166666666666664,0.8361111111111111,0.21000000000000002
267,0.1361111111111111,0.76,0.45,0.5111111111111111,0.7333333333333333,0.11000000000000001
268,0.175,0.6799999999999999,0.42000000000000004,0.5194444444444445,0.18333333333333332,0.01
269,0.22777777777777777,0.74,0.32,0.49444444444444446,0.1638888888888889,0.06
270,0.2361111111111111,0.95,0.3,0.49722222222222223,0.3194444444444444,0.04
271,0.2361111111111111,0.55,0.33999999999999997,0.48333333333333334,0.19166666666666668,0.21000000000000002
272,0.25555555555555554,0.78,0.21000000000000002,0.4361111111111111,0.18611111111111112,0.43
273,0.2861111111111111,0.71,0.26,0.49166666666666664,0.18611111111111112,0.58
274,0.2861111111111111,0.75,0.15,0.4361111111111111,0.175,0.41
275,0.3111111111111111,0.65,0.13,0.4361111111111111,0.15,0.32999999999999996
276,0.37222222222222223,0.75,0.06999999999999999,0.4444444444444444,0.11944444444444445,0.27
277,0.3638888888888889,0.71,0.04,0.44722222222222224,0.06666666666666667,0.31
278,0.8972222222222223,0.6,0.06999999999999999,0.45,0.11944444444444445,0.45
279,0.9083333333333333,0.76,0.26,0.46944444444444444,0.13055555555555556,0.5
280,0.9666666666666667,0.47000000000000003,0.26,0.5055555555555555,0.175,0.5900000000000001
281,0.9666666666666667,0.42000000000000004,0.35,0.5638888888888889,0.18611111111111112,0.44000000000000006
282,0.9888888888888889,0.37,0.35,0.5416666666666666,0.24444444444444444,0.45
283,0.9944444444444445,0.26,0.35,0.5861111111111111,0.28055555555555556,0.43
284,0.025,0.12,0.31,0.025,0.3333333333333333,0.39
285,0.008333333333333333,0.29,0.31,0.18055555555555555,0.375,0.38
286,0.03888888888888889,0.19,0.27999999999999997,0.6777777777777778,0.4861111111111111,0.33999999999999997
287,0.011111111111111112,0.15,0.26,0.825,0.5277777777777778,0.19
288,0.005555555555555556,0.37,0.18,0.6777777777777778,0.4361111111111111,0.15
289,0.975,0.19,0.11000000000000001,0.30277777777777776,0.5083333333333333,0.4
290,0.12222222222222222,0.49000000000000005,0.06,0.16111111111111112,0.5666666666666667,0.41
291,0.39444444444444443,0.47000000000000003,0.08,0.17222222222222222,0.5305555555555556,0.42000000000000004
292,0.4222222222222222,0.5900000000000001,0.2,0.25555555555555554,0.5055555555555555,0.45
293,0.4305555555555556,0.53,0.27,0.48055555555555557,0.4888888888888889,0.45999999999999996
294,0.48333333333333334,0.47000000000000003,0.3,0.48055555555555557,0.44722222222222224,0.35
295,0.4583333333333333,0.44000000000000006,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.41
296,0.49444444444444446,0.54,0.37,0.3888888888888889,0.4583333333333333,0.42000000000000004
297,0.4777777777777778,0.53,0.35,0.3138888888888889,0.42777777777777776,0.51
298,0.5583333333333333,0.5900000000000001,0.36,0.18333333333333332,0.4722222222222222,0.55
299,0.5888888888888889,0.65,0.43,0.14722222222222223,0.49166666666666664,0.53
300,0.6,0.64,0.49000000000000005,0.26944444444444443,0.4861111111111111,0.64
301,0.5972222222222222,0.63,0.51,0.1638888888888889,0.5,0.72
302,0.6083333333333333,0.5599999999999999,0.51,0.14166666666666666,0.5,0.78
303,0.6444444444444445,0.32,0.54,0.19444444444444445,0.5055555555555555,0.8300000000000001
304,0.675,0.6900000000000001,0.5700000000000001,0.125,0.4888888888888889,0.82
305,0.6972222222222222,0.53,0.64,0.125,0.4888888888888889,0.82
306,0.7055555555555556,0.6,0.67,0.11388888888888889,0.4722222222222222,0.8800000000000001
307,0.7083333333333334,0.45,0.6900000000000001,0.17777777777777778,0.48333333333333334,0.86
308,0.7055555555555556,0.47000000000000003,0.6900000000000001,0.11388888888888889,0.4861111111111111,0.9199999999999999
309,0.6777777777777778,0.47000000000000003,0.61,0.1111111111111111,0.4722222222222222,0.95
310,0.6638888888888889,0.49000000000000005,0.54,0.08611111111111111,0.4777777777777778,0.9800000000000001
311,0.6361111111111111,0.5599999999999999,0.52,0.10277777777777777,0.4861111111111111,1.0
312,0.5944444444444444,0.5,0.58,0.10555555555555556,0.475,0.93
313,0.5666666666666667,0.5599999999999999,0.6900000000000001,0.09166666666666666,0.48055555555555557,0.96
314,0.5555555555555556,0.5900000000000001,0.67,0.09166666666666666,0.4638888888888889,0.99
