,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
50,0.19166666666666668,0.54,0.8861111111111111,0.73,1.1199999999999999,0.25277777777777777
51,0.20555555555555555,0.58,0.9,0.8,1.06,0.25
52,0.22777777777777777,0.36,0.8138888888888889,0.8,0.86,0.2
53,0.25833333333333336,0.38,0.6972222222222222,0.6599999999999999,0.82,0.16111111111111112
54,0.23333333333333334,0.37,0.6583333333333333,0.63,0.6799999999999999,0.14722222222222223
55,0.2111111111111111,0.45,0.5833333333333334,0.72,0.51,0.26666666666666666
56,0.2222222222222222,0.45999999999999996,0.575,0.72,0.33999999999999997,0.058333333333333334
57,0.225,0.5,0.5722222222222222,0.6799999999999999,0.36,0.9
58,0.21944444444444444,0.33999999999999997,0.575,0.7,0.6900000000000001,0.8833333333333333
59,0.23055555555555557,0.33999999999999997,0.5972222222222222,0.7,0.8099999999999999,0.8583333333333333
60,0.225,0.32999999999999996,0.6583333333333333,0.67,1.03,0.8388888888888889
61,0.23055555555555557,0.39,0.775,0.72,1.04,0.8138888888888889
62,0.21944444444444444,0.36,0.7722222222222223,0.73,1.03,0.825
63,0.21388888888888888,0.33999999999999997,0.8,0.6900000000000001,0.99,0.8222222222222222
64,0.20555555555555555,0.29,0.7666666666666667,0.67,1.1099999999999999,0.8138888888888889
65,0.2111111111111111,0.2,0.75,0.6799999999999999,1.1300000000000001,0.8111111111111111
66,0.2,0.06999999999999999,0.6916666666666667,0.63,0.9,0.8305555555555556
67,0.18055555555555555,0.09,0.6,0.6,1.1099999999999999,0.8666666666666667
68,0.175,0.44000000000000006,0.6638888888888889,0.51,1.2,0.8638888888888889
69,0.18611111111111112,0.49000000000000005,0.7055555555555556,0.53,0.97,0.8472222222222222
70,0.1638888888888889,0.51,0.6666666666666666,0.51,0.93,0.8333333333333334
71,0.16944444444444445,0.49000000000000005,0.6416666666666667,0.49000000000000005,1.05,0.8472222222222222
72,0.15555555555555556,0.47000000000000003,0.65,0.54,0.99,0.8583333333333333
73,0.15555555555555556,0.44000000000000006,0.6611111111111111,0.43,1.08,0.8555555555555555
74,0.11944444444444445,0.44000000000000006,0.6444444444444445,0.43,1.05,0.8472222222222222
75,0.12222222222222222,0.45,0.6527777777777778,0.43,0.9400000000000001,0.8833333333333333
76,0.1388888888888889,0.3,0.6527777777777778,0.35,0.8699999999999999,0.9111111111111111
77,0.1388888888888889,0.08,0.7444444444444445,0.27999999999999997,0.77,0.9083333333333333
78,0.11666666666666667,0.15,0.8888888888888888,0.36,0.75,0.9361111111111111
79,0.1388888888888889,0.15,0.30833333333333335,0.41,0.77,0.9305555555555556
80,0.1527777777777778,0.11000000000000001,0.2722222222222222,0.42000000000000004,0.71,0.030555555555555555
81,0.21666666666666667,0.22000000000000003,0.3277777777777778,0.33999999999999997,0.47000000000000003,0.9833333333333333
82,0.22777777777777777,0.13999999999999999,0.28055555555555556,0.35,0.74,0.9833333333333333
83,0.25,0.2,0.022222222222222223,0.33999999999999997,0.86,0.9277777777777778
84,0.2972222222222222,0.09,0.011111111111111112,0.3,0.67,0.03333333333333333
85,0.375,0.25,0.0,0.19,0.6799999999999999,0.027777777777777776
86,0.34444444444444444,0.16,0.9638888888888889,0.22000000000000003,0.6900000000000001,0.013888888888888888
87,0.45555555555555555,0.22000000000000003,0.09444444444444444,0.08,0.5700000000000001,0.06111111111111111
88,0.35833333333333334,0.31,0.09722222222222222,0.11000000000000001,0.58,0.10555555555555556
89,0.43333333333333335,0.43,0.11944444444444445,0.11000000000000001,0.53,0.08611111111111111
90,0.7944444444444444,0.33999999999999997,0.1388888888888889,0.3,0.54,0.11388888888888889
91,0.8444444444444444,0.32999999999999996,0.18055555555555555,0.24,0.55,0.13333333333333333
92,0.9555555555555556,0.3,0.2222222222222222,0.25,0.53,0.14722222222222223
93,0.9472222222222222,0.32999999999999996,0.20277777777777778,0.24,0.32999999999999996,0.08611111111111111
94,0.9333333333333333,0.24,0.15555555555555556,0.13,0.42000000000000004,0.8805555555555555
95,0.975,0.06999999999999999,0.2111111111111111,0.09,0.54,0.8277777777777777
96,0.8361111111111111,0.22999999999999998,0.19166666666666668,0.09,0.58,0.8944444444444445
97,0.7694444444444445,0.22999999999999998,0.2361111111111111,0.13999999999999999,0.75,0.8777777777777778
98,0.6472222222222223,0.27,0.13055555555555556,0.04,0.74,0.8861111111111111
99,0.475,0.45999999999999996,0.18888888888888888,0.2,0.6599999999999999,0.8666666666666667
100,0.42777777777777776,0.53,0.18055555555555555,0.29,0.6599999999999999,0.8972222222222223
101,0.5027777777777778,0.5599999999999999,0.17777777777777778,0.53,0.62,0.9
102,0.5027777777777778,0.5900000000000001,0.20833333333333334,0.5,0.58,0.8861111111111111
103,0.5027777777777778,0.6,0.21944444444444444,0.51,0.64,0.8944444444444445
104,0.5166666666666667,0.65,0.19722222222222222,0.5,0.58,0.8777777777777778
105,0.5638888888888889,0.47000000000000003,0.2,0.39,0.52,0.9
106,0.6,0.45,0.16666666666666666,0.31,0.5,0.8972222222222223
107,0.5472222222222223,0.6900000000000001,0.125,0.35,0.41,0.875
108,0.6166666666666667,0.71,0.1527777777777778,0.35,0.41,0.8638888888888889
109,0.5527777777777778,0.49000000000000005,0.1638888888888889,0.43,0.51,0.8944444444444445
110,0.5333333333333333,0.65,0.1388888888888889,0.49000000000000005,0.53,0.8583333333333333
111,0.5222222222222223,0.6799999999999999,0.09722222222222222,0.49000000000000005,0.45999999999999996,0.8833333333333333
112,0.5527777777777778,0.64,0.09722222222222222,0.41,0.51,0.8777777777777778
113,0.5833333333333334,0.77,0.10277777777777777,0.36,0.45999999999999996,0.8361111111111111
114,0.6416666666666667,0.7,0.13333333333333333,0.31,0.37,0.8583333333333333
115,0.5888888888888889,0.6799999999999999,0.17777777777777778,0.27,0.37,0.8722222222222222
116,0.7916666666666666,0.71,0.16666666666666666,0.27,0.19,0.9027777777777778
117,0.7916666666666666,0.7,0.18055555555555555,0.27,0.16,0.8305555555555556
118,0.7083333333333334,0.6599999999999999,0.15833333333333333,0.13,0.35,0.9111111111111111
119,0.7,0.65,0.15555555555555556,0.08,0.27999999999999997,0.9333333333333333
120,0.35,0.58,0.17777777777777778,0.05,0.2,0.9944444444444445
121,0.3888888888888889,0.58,0.18055555555555555,0.27999999999999997,0.16999999999999998,0.2833333333333333
122,0.38055555555555554,0.58,0.18055555555555555,0.31,0.13,0.30277777777777776
123,0.4083333333333333,0.62,0.17222222222222222,0.38,0.45999999999999996,0.3333333333333333
124,0.36944444444444446,0.52,0.19722222222222222,0.39,0.45999999999999996,0.3333333333333333
125,0.37777777777777777,0.51,0.18055555555555555,0.5700000000000001,0.44000000000000006,0.33055555555555555
126,0.375,0.47000000000000003,0.19722222222222222,0.63,0.42000000000000004,0.33611111111111114
127,0.38055555555555554,0.42000000000000004,0.20277777777777778,0.58,0.39,0.3388888888888889
128,0.35555555555555557,0.41,0.24722222222222223,0.44000000000000006,0.38,0.3333333333333333
129,0.35555555555555557,0.39,0.24444444444444444,0.5,0.37,0.33611111111111114
130,0.34444444444444444,0.29,0.24444444444444444,0.48,0.37,0.3638888888888889
131,0.3333333333333333,0.27999999999999997,0.2361111111111111,0.52,0.43,0.44166666666666665
132,0.3138888888888889,0.39,0.19444444444444445,0.53,0.3,0.38055555555555554
133,0.3416666666666667,0.51,0.18333333333333332,0.51,0.15,0.41944444444444445
134,0.33055555555555555,0.52,0.1638888888888889,0.52,0.29,0.2111111111111111
135,0.3388888888888889,0.5700000000000001,0.1527777777777778,0.65,0.5,0.3972222222222222
136,0.3333333333333333,0.7,0.14444444444444443,0.5700000000000001,0.67,0.49722222222222223
137,0.4166666666666667,0.6900000000000001,0.15555555555555556,0.62,0.12,0.4222222222222222
138,0.3972222222222222,0.7,0.17777777777777778,0.45,0.51,0.325
139,0.5277777777777778,0.67,0.18611111111111112,0.41,0.5900000000000001,0.3
140,0.5,0.77,0.16666666666666666,0.5,0.55,0.26944444444444443
141,0.4888888888888889,0.7,0.16666666666666666,0.39,0.52,0.24444444444444444
142,0.44166666666666665,0.6900000000000001,0.175,0.3,0.53,0.24722222222222223
143,0.4361111111111111,0.58,0.16944444444444445,0.26,0.43,0.25833333333333336
144,0.3527777777777778,0.53,0.14722222222222223,0.18,0.3,0.19722222222222222
145,0.3638888888888889,0.53,0.10833333333333334,0.32999999999999996,0.41,0.1638888888888889
146,0.25833333333333336,0.5599999999999999,0.09166666666666666,0.24,0.63,0.2861111111111111
147,0.425,0.58,0.09722222222222222,1.01,0.42000000000000004,0.2916666666666667
148,0.4222222222222222,0.49000000000000005,0.12222222222222222,0.63,0.3,0.24444444444444444
149,0.42777777777777776,0.5,0.1361111111111111,0.54,0.32999999999999996,0.2722222222222222
150,0.5305555555555556,0.45999999999999996,0.1527777777777778,0.82,0.05,0.9361111111111111
151,0.3111111111111111,0.35,0.125,0.39,0.22999999999999998,0.1111111111111111
152,0.2777777777777778,0.32999999999999996,0.12777777777777777,0.36,0.32999999999999996,0.1527777777777778
153,0.3194444444444444,0.24,0.10555555555555556,0.77,0.21000000000000002,0.21388888888888888
154,0.30833333333333335,0.2,0.075,0.77,0.19,0.3138888888888889
155,0.30833333333333335,0.32999999999999996,0.027777777777777776,0.73,0.51,0.275
156,0.3111111111111111,0.33999999999999997,0.05277777777777778,0.67,0.5,0.24722222222222223
157,0.2972222222222222,0.4,0.05,0.55,0.42000000000000004,0.2861111111111111
158,0.28055555555555556,0.41,0.06944444444444445,0.5900000000000001,0.27999999999999997,0.26944444444444443
159,0.3,0.27999999999999997,0.09444444444444444,0.6799999999999999,0.4,0.3
160,0.2722222222222222,0.18,0.08888888888888889,0.61,0.47000000000000003,0.3138888888888889
161,0.2722222222222222,0.06,0.05277777777777778,0.5900000000000001,0.5700000000000001,0.2972222222222222
162,0.2361111111111111,0.05,0.9361111111111111,0.67,0.63,0.3055555555555556
163,0.2916666666666667,0.04,0.825,0.45999999999999996,0.64,0.2916666666666667
164,0.2222222222222222,0.11000000000000001,0.7611111111111111,0.44000000000000006,0.6900000000000001,0.2972222222222222
165,0.34444444444444444,0.2,0.8166666666666667,0.64,0.73,0.2861111111111111
166,0.3472222222222222,0.22999999999999998,0.7805555555555556,0.5599999999999999,0.8400000000000001,0.28888888888888886
167,0.3194444444444444,0.32,0.8388888888888889,0.65,0.7,0.3527777777777778
168,0.32222222222222224,0.31,0.7916666666666666,0.45999999999999996,0.95,0.3527777777777778
169,0.30833333333333335,0.32999999999999996,0.825,0.47000000000000003,1.17,0.34444444444444444
170,0.325,0.3,0.8083333333333333,0.44000000000000006,1.31,0.3277777777777778
171,0.2916666666666667,0.26,0.775,0.38,1.46,0.3111111111111111
172,0.2611111111111111,0.22999999999999998,0.7444444444444445,0.32999999999999996,1.5,0.3
173,0.19722222222222222,0.24,0.7666666666666667,0.3,1.49,0.28888888888888886
174,0.18888888888888888,0.21000000000000002,0.7222222222222222,0.38,1.64,0.28888888888888886
175,0.17777777777777778,0.3,0.7083333333333334,0.42000000000000004,1.55,0.28888888888888886
176,0.23055555555555557,0.21000000000000002,0.7055555555555556,0.52,1.28,0.2777777777777778
177,0.18888888888888888,0.24,0.7555555555555555,0.38,0.44000000000000006,0.5138888888888888
178,0.19444444444444445,0.16,0.7666666666666667,0.54,0.86,0.17222222222222222
179,0.16944444444444445,0.2,0.7888888888888889,0.41,0.26,0.4861111111111111
180,0.15833333333333333,0.25,0.7694444444444445,0.37,0.24,0.175
181,0.3055555555555556,0.22999999999999998,0.775,0.12,0.77,0.25277777777777777
182,0.26944444444444443,0.13,0.8111111111111111,0.06,0.9800000000000001,0.25277777777777777
183,0.027777777777777776,0.11000000000000001,0.7527777777777778,0.12,0.6,0.20555555555555555
184,0.9611111111111111,0.24,0.7972222222222223,0.41,0.72,0.23333333333333334
185,0.03888888888888889,0.13,0.7555555555555555,0.55,0.62,0.21666666666666667
186,0.075,0.13999999999999999,0.7805555555555556,0.36,0.62,0.058333333333333334
187,0.04722222222222222,0.11000000000000001,0.8222222222222222,0.44000000000000006,0.5900000000000001,0.08333333333333333
188,0.030555555555555555,0.03,0.8611111111111112,0.47000000000000003,0.41,0.075
189,0.027777777777777776,0.11000000000000001,0.6111111111111112,0.36,0.33999999999999997,0.044444444444444446
190,0.9722222222222222,0.16,0.65,0.39,0.27999999999999997,0.03888888888888889
191,0.05277777777777778,0.13,0.7305555555555555,0.53,0.29,0.9694444444444444
192,0.9972222222222222,0.31,0.65,0.45999999999999996,0.27999999999999997,0.8777777777777778
193,0.05555555555555555,0.22000000000000003,0.6833333333333333,0.41,0.37,0.8888888888888888
194,0.06666666666666667,0.27,0.6611111111111111,0.32999999999999996,0.41,0.9444444444444444
195,0.1,0.16,0.725,0.24,0.32999999999999996,0.9305555555555556
196,0.13055555555555556,0.22000000000000003,0.6277777777777778,0.29,0.25,0.9555555555555556
197,0.20555555555555555,0.29,0.575,0.38,0.09,0.9333333333333333
198,0.20277777777777778,0.32999999999999996,0.5888888888888889,0.43,0.21000000000000002,0.6194444444444445
199,0.2222222222222222,0.3,0.5944444444444444,0.33999999999999997,0.32999999999999996,0.008333333333333333
200,0.19166666666666668,0.4,0.6472222222222223,0.45999999999999996,0.3,0.041666666666666664
201,0.20277777777777778,0.39,0.6666666666666666,0.36,0.32,0.016666666666666666
202,0.23055555555555557,0.49000000000000005,0.6694444444444444,0.32999999999999996,0.33999999999999997,0.05555555555555555
203,0.2777777777777778,0.47000000000000003,0.6833333333333333,0.3,0.16999999999999998,0.03888888888888889
204,0.30833333333333335,0.39,0.7138888888888889,0.19,0.19,0.2722222222222222
205,0.24166666666666667,0.35,0.7805555555555556,0.16999999999999998,0.54,0.35
206,0.17222222222222222,0.29,0.9027777777777778,0.22000000000000003,0.51,0.3277777777777778
207,0.26944444444444443,0.37,0.9611111111111111,0.18,0.76,0.3138888888888889
208,0.2638888888888889,0.47000000000000003,0.9833333333333333,0.26,0.9099999999999999,0.31666666666666665
209,0.4083333333333333,0.45,0.9972222222222222,0.25,1.1,0.3333333333333333
210,0.38333333333333336,0.47000000000000003,0.9916666666666667,0.15,1.25,0.3388888888888889
211,0.18055555555555555,0.58,0.008333333333333333,0.08,1.06,0.43333333333333335
212,0.1638888888888889,0.42000000000000004,0.013888888888888888,0.27999999999999997,1.19,0.4166666666666667
213,0.18333333333333332,0.5900000000000001,0.044444444444444446,0.51,1.23,0.42777777777777776
214,0.2,0.82,0.10277777777777777,0.5599999999999999,1.25,0.38333333333333336
215,0.058333333333333334,0.97,0.12777777777777777,0.67,1.17,0.39166666666666666
216,0.1,0.99,0.15555555555555556,1.05,1.34,0.3611111111111111
217,0.29444444444444445,1.1,0.15833333333333333,1.06,1.3900000000000001,0.3472222222222222
218,0.3055555555555556,1.1099999999999999,0.15,0.6599999999999999,1.44,0.3194444444444444
219,0.26666666666666666,1.04,0.16111111111111112,0.51,1.55,0.3138888888888889
220,0.08888888888888889,1.1,0.16666666666666666,0.33999999999999997,1.46,0.2638888888888889
221,0.03888888888888889,1.03,0.20555555555555555,0.33999999999999997,1.3800000000000001,0.24166666666666667
222,0.19444444444444445,0.95,0.21666666666666667,0.3,1.3599999999999999,0.25277777777777777
223,0.13055555555555556,0.9400000000000001,0.21388888888888888,0.43,1.31,0.25
224,0.12777777777777777,0.95,0.21666666666666667,0.33999999999999997,1.3,0.25
225,0.275,0.9,0.21388888888888888,0.33999999999999997,0.78,0.20277777777777778
226,0.625,0.78,0.20277777777777778,0.27999999999999997,1.0,0.21944444444444444
227,0.7666666666666667,0.64,0.20555555555555555,0.27999999999999997,1.1,0.8694444444444445
228,0.7666666666666667,0.5700000000000001,0.19722222222222222,0.21000000000000002,0.73,0.8694444444444445
229,0.8555555555555555,0.5900000000000001,0.17777777777777778,0.2,0.45,0.8472222222222222
230,0.9722222222222222,0.45,0.2972222222222222,0.63,0.38,0.5333333333333333
231,0.9833333333333333,0.6,0.2388888888888889,0.61,0.39,0.5388888888888889
232,0.9555555555555556,0.63,0.23055555555555557,0.6900000000000001,0.21000000000000002,0.7305555555555555
233,0.9777777777777777,0.55,0.25,0.6599999999999999,0.03,0.65
234,0.9638888888888889,0.55,0.25277777777777777,0.71,0.31,0.15
235,0.9694444444444444,0.55,0.2611111111111111,0.63,0.27999999999999997,0.18333333333333332
236,0.9638888888888889,0.45,0.2777777777777778,0.71,0.31,0.18611111111111112
237,0.9611111111111111,0.5,0.25277777777777777,0.6799999999999999,0.35,0.175
238,0.9777777777777777,0.49000000000000005,0.23055555555555557,0.7,0.41,0.13055555555555556
239,0.9638888888888889,0.5,0.225,0.73,0.48,0.15833333333333333
240,0.008333333333333333,0.44000000000000006,0.2222222222222222,0.71,0.25,0.2722222222222222
241,0.013888888888888888,0.4,0.21666666666666667,0.62,0.24,0.18055555555555555
242,0.05,0.5,0.20833333333333334,0.7,0.42000000000000004,0.325
243,0.05,0.44000000000000006,0.3,0.61,0.18,0.12222222222222222
244,0.075,0.44000000000000006,0.30833333333333335,0.6599999999999999,0.54,0.16111111111111112
245,0.03611111111111111,0.53,0.31666666666666665,0.75,0.58,0.17222222222222222
246,0.06666666666666667,0.5,0.2722222222222222,0.78,0.53,0.1527777777777778
247,0.03611111111111111,0.44000000000000006,0.26666666666666666,0.74,0.58,0.16111111111111112
248,0.058333333333333334,0.47000000000000003,0.28055555555555556,0.85,0.6599999999999999,0.14166666666666666
249,0.044444444444444446,0.42000000000000004,0.28888888888888886,0.99,0.5900000000000001,0.17222222222222222
250,0.05277777777777778,0.44000000000000006,0.2638888888888889,0.8400000000000001,0.33999999999999997,0.20555555555555555
251,0.06944444444444445,0.39,0.25,0.8300000000000001,0.53,0.1638888888888889
252,0.027777777777777776,0.35,0.24444444444444444,0.75,0.33999999999999997,0.1527777777777778
253,0.03611111111111111,0.38,0.2222222222222222,0.79,0.21000000000000002,0.17777777777777778
254,0.016666666666666666,0.43,0.2111111111111111,0.75,0.03,0.9361111111111111
255,0.044444444444444446,0.47000000000000003,0.23055555555555557,0.76,0.09,0.4527777777777778
256,0.06388888888888888,0.45,0.23055555555555557,0.75,0.05,0.4666666666666667
257,0.05555555555555555,0.47000000000000003,0.2222222222222222,0.8099999999999999,0.1,0.16666666666666666
258,0.027777777777777776,0.45,0.23055555555555557,0.8,0.12,0.1
259,0.04722222222222222,0.37,0.2388888888888889,0.8099999999999999,0.1,0.027777777777777776
260,0.9916666666666667,0.26,0.2638888888888889,0.8800000000000001,0.19,0.8944444444444445
261,0.9972222222222222,0.24,0.36666666666666664,0.8400000000000001,0.19,0.8527777777777777
262,0.011111111111111112,0.27,0.35833333333333334,0.71,0.06,0.9277777777777778
263,0.05,0.26,0.35555555555555557,0.63,0.32,0.002777777777777778
264,0.05277777777777778,0.3,0.37222222222222223,0.45999999999999996,0.18,0.9861111111111112
265,0.022222222222222223,0.32999999999999996,0.37222222222222223,0.55,0.12,0.11666666666666667
266,0.9972222222222222,0.31,0.35555555555555557,0.51,0.12,0.2833333333333333
267,0.011111111111111112,0.27999999999999997,0.3333333333333333,0.45999999999999996,0.13,0.33611111111111114
268,0.025,0.27,0.3333333333333333,0.52,0.32,0.375
269,0.041666666666666664,0.4,0.3111111111111111,0.44000000000000006,0.48,0.34444444444444444
270,0.06388888888888888,0.4,0.3111111111111111,0.5,0.53,0.3388888888888889
271,0.09166666666666666,0.38,0.2972222222222222,0.55,0.5599999999999999,0.325
272,0.09166666666666666,0.44000000000000006,0.3055555555555556,0.75,0.6,0.3055555555555556
273,0.08055555555555556,0.38,0.23333333333333334,0.62,0.53,0.275
274,0.11666666666666667,0.38,0.2388888888888889,0.5599999999999999,0.6599999999999999,0.28055555555555556
275,0.08611111111111111,0.36,0.21666666666666667,0.6,0.61,0.30277777777777776
276,0.08611111111111111,0.39,0.24166666666666667,0.62,0.62,0.5277777777777778
277,0.07222222222222222,0.35,0.22777777777777777,0.71,0.67,0.5388888888888889
278,0.1361111111111111,0.45999999999999996,0.2361111111111111,0.6900000000000001,0.62,0.5
279,0.13055555555555556,0.42000000000000004,0.25,0.61,0.67,0.4666666666666667
280,0.12777777777777777,0.45,0.18055555555555555,0.53,0.7,0.43333333333333335
281,0.13333333333333333,0.41,0.17777777777777778,0.5,0.82,0.38333333333333336
282,0.11388888888888889,0.43,0.21388888888888888,0.52,0.9099999999999999,0.38055555555555554
283,0.09444444444444444,0.32,0.22777777777777777,0.55,0.8800000000000001,0.37222222222222223
284,0.1,0.3,0.1,0.61,1.1800000000000002,0.3194444444444444
285,0.06388888888888888,0.27,0.14166666666666666,0.6599999999999999,1.28,0.3416666666666667
286,0.07777777777777778,0.21000000000000002,0.1361111111111111,0.6,1.34,0.33055555555555555
287,0.08333333333333333,0.22000000000000003,0.21388888888888888,0.63,1.41,0.30277777777777776
288,0.08611111111111111,0.21000000000000002,0.2111111111111111,0.5700000000000001,1.52,0.3194444444444444
289,0.08888888888888889,0.3,0.08888888888888889,0.5,1.58,0.3055555555555556
290,0.1527777777777778,0.36,0.12777777777777777,0.54,1.33,0.2777777777777778
291,0.15555555555555556,0.2,0.11666666666666667,0.5700000000000001,1.3800000000000001,0.2638888888888889
292,0.15,0.13999999999999999,0.058333333333333334,0.52,1.33,0.25
293,0.1388888888888889,0.11000000000000001,0.2916666666666667,0.53,1.21,0.2388888888888889
294,0.14722222222222223,0.18,0.4222222222222222,0.62,1.1099999999999999,0.23333333333333334
295,0.15,0.15,0.3888888888888889,0.6599999999999999,1.19,0.20833333333333334
296,0.15555555555555556,0.05,0.49444444444444446,0.67,1.0699999999999998,0.2
297,0.18888888888888888,0.02,0.7416666666666667,0.71,0.9199999999999999,0.075
298,0.16666666666666666,0.16999999999999998,0.6666666666666666,0.64,0.9199999999999999,0.03333333333333333
299,0.1,0.1,0.625,0.6,1.03,0.016666666666666666
300,0.07222222222222222,0.06999999999999999,0.8527777777777777,0.6,1.08,0.9138888888888889
301,0.06944444444444445,0.18,0.7916666666666666,0.62,1.05,0.8833333333333333
302,0.12222222222222222,0.24,0.7361111111111112,0.5599999999999999,0.9800000000000001,0.8611111111111112
303,0.09166666666666666,0.2,0.7722222222222223,0.5900000000000001,1.06,0.8611111111111112
304,0.09722222222222222,0.2,0.8138888888888889,0.62,0.99,0.8416666666666667
305,0.08055555555555556,0.19,0.7611111111111111,0.62,0.9400000000000001,0.8638888888888889
306,0.09166666666666666,0.31,0.7833333333333333,0.5900000000000001,0.8099999999999999,0.875
307,0.07777777777777778,0.25,0.7694444444444445,0.5599999999999999,0.65,0.875
308,0.058333333333333334,0.22000000000000003,0.6833333333333333,0.5700000000000001,0.54,0.8388888888888889
309,0.06944444444444445,0.27,0.6583333333333333,0.5700000000000001,0.43,0.8
310,0.027777777777777776,0.26,0.7333333333333333,0.63,0.09,0.31666666666666665
311,0.03611111111111111,0.25,0.7166666666666667,0.61,0.58,0.3111111111111111
312,0.05277777777777778,0.42000000000000004,0.6638888888888889,0.58,0.52,0.3
313,0.025,0.42000000000000004,0.6694444444444444,0.62,0.6,0.33611111111111114
314,0.03333333333333333,0.5,0.6694444444444444,0.61,0.5900000000000001,0.3388888888888889
315,0.058333333333333334,0.47000000000000003,0.6722222222222223,0.64,0.48,0.34444444444444444
