,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
32,0.89,1.22,0.72,0.8888888888888888,0.008333333333333333,0.05277777777777778
33,0.85,1.1400000000000001,0.71,0.8833333333333333,0.008333333333333333,0.05277777777777778
34,0.8400000000000001,1.0,0.6599999999999999,0.8833333333333333,0.002777777777777778,0.05277777777777778
35,0.76,1.1,0.58,0.8944444444444445,0.03611111111111111,0.05277777777777778
36,0.6900000000000001,1.04,0.6,0.8861111111111111,0.0,0.03611111111111111
37,0.6,0.9099999999999999,0.53,0.8777777777777778,0.002777777777777778,0.016666666666666666
38,0.73,0.78,0.49000000000000005,0.8972222222222223,0.027777777777777776,0.002777777777777778
39,0.53,0.76,0.39,0.9027777777777778,0.03333333333333333,0.016666666666666666
40,0.2,0.5900000000000001,0.2,0.9944444444444445,0.9972222222222222,0.0
41,0.21000000000000002,0.44000000000000006,0.06,0.05,0.8861111111111111,0.9972222222222222
42,0.22000000000000003,0.33999999999999997,0.13,0.15555555555555556,0.8416666666666667,0.9611111111111111
43,0.18,0.49000000000000005,0.15,0.19722222222222222,0.7444444444444445,0.9861111111111112
44,0.2,0.54,0.22999999999999998,0.22777777777777777,0.6916666666666667,0.9694444444444444
45,0.13,0.5900000000000001,0.3,0.24444444444444444,0.6777777777777778,0.9777777777777777
46,0.15,0.53,0.4,0.09722222222222222,0.7916666666666666,0.975
47,0.15,0.53,0.4,0.08333333333333333,0.7861111111111111,0.9861111111111112
48,0.13999999999999999,0.51,0.36,0.002777777777777778,0.7722222222222223,0.013888888888888888
49,0.37,0.5700000000000001,0.38,0.8111111111111111,0.725,0.005555555555555556
50,0.5700000000000001,0.54,0.39,0.8,0.7111111111111111,0.044444444444444446
51,0.72,0.58,0.43,0.9083333333333333,0.7277777777777777,0.027777777777777776
52,0.76,0.58,0.4,0.9166666666666666,0.6861111111111111,0.06111111111111111
53,0.76,0.5900000000000001,0.45,0.8694444444444445,0.7,0.05
54,0.82,0.6,0.38,0.8833333333333333,0.6416666666666667,0.041666666666666664
55,0.8300000000000001,0.58,0.47000000000000003,0.8722222222222222,0.65,0.06388888888888888
56,0.8400000000000001,0.58,0.54,0.8777777777777778,0.6333333333333333,0.075
57,0.8400000000000001,0.5,0.52,0.9083333333333333,0.6333333333333333,0.058333333333333334
58,0.86,0.58,0.49000000000000005,0.8888888888888888,0.6361111111111111,0.03611111111111111
59,0.93,0.54,0.48,0.9,0.6611111111111111,0.041666666666666664
60,1.05,0.45999999999999996,0.42000000000000004,0.8944444444444445,0.6277777777777778,0.041666666666666664
61,0.9199999999999999,0.45,0.44000000000000006,0.9055555555555556,0.6083333333333333,0.011111111111111112
62,0.8300000000000001,0.49000000000000005,0.45999999999999996,0.8972222222222223,0.6472222222222223,0.041666666666666664
63,0.8800000000000001,0.44000000000000006,0.37,0.8805555555555555,0.7472222222222222,0.06111111111111111
64,0.8400000000000001,0.42000000000000004,0.21000000000000002,0.8916666666666667,0.6638888888888889,0.05
65,0.71,0.37,0.21000000000000002,0.8583333333333333,0.7944444444444444,0.03888888888888889
66,0.55,0.22000000000000003,0.22000000000000003,0.9111111111111111,0.8472222222222222,0.07222222222222222
67,0.48,0.18,0.25,0.9361111111111111,0.7972222222222223,0.08055555555555556
68,0.43,0.19,0.12,0.9833333333333333,0.9833333333333333,0.03888888888888889
69,0.27999999999999997,0.13999999999999999,0.16999999999999998,0.041666666666666664,0.9583333333333334,0.10277777777777777
70,0.51,0.15,0.18,0.25277777777777777,0.005555555555555556,0.06666666666666667
71,0.6799999999999999,0.12,0.24,0.2722222222222222,0.041666666666666664,0.23055555555555557
72,0.7,0.09,0.2,0.3138888888888889,0.15,0.325
73,1.03,0.01,0.22999999999999998,0.3277777777777778,0.18055555555555555,0.5944444444444444
74,1.1400000000000001,0.11000000000000001,0.48,0.30277777777777776,0.11944444444444445,0.7555555555555555
75,1.1099999999999999,0.09,0.61,0.30277777777777776,0.17777777777777778,0.8611111111111112
76,1.05,0.09,0.47000000000000003,0.2777777777777778,0.1361111111111111,0.9722222222222222
77,0.42000000000000004,0.12,0.5700000000000001,0.5722222222222222,0.12777777777777777,0.016666666666666666
78,0.58,0.24,0.7,0.5305555555555556,0.11944444444444445,0.03611111111111111
79,0.96,0.16,0.71,0.55,0.11944444444444445,0.1527777777777778
80,0.25,0.21000000000000002,0.62,0.5972222222222222,0.1111111111111111,0.13333333333333333
81,0.6799999999999999,0.27,0.71,0.5194444444444445,0.04722222222222222,0.13055555555555556
82,0.43,0.2,0.89,0.5944444444444444,0.016666666666666666,0.04722222222222222
83,0.5700000000000001,0.27,0.8,0.5833333333333334,0.9972222222222222,0.030555555555555555
84,0.16,0.31,0.74,0.4222222222222222,0.9722222222222222,0.06388888888888888
85,0.38,0.32999999999999996,0.73,0.2722222222222222,0.9388888888888889,0.08055555555555556
86,0.35,0.31,0.6599999999999999,0.4722222222222222,0.9111111111111111,0.11666666666666667
87,0.53,0.38,0.6900000000000001,0.5138888888888888,0.8861111111111111,0.16666666666666666
88,0.39,0.35,0.64,0.5638888888888889,0.8583333333333333,0.19166666666666668
89,0.45999999999999996,0.33999999999999997,0.55,0.5861111111111111,0.7861111111111111,0.15833333333333333
90,0.72,0.36,0.65,0.6277777777777778,0.7694444444444445,0.17777777777777778
91,0.49000000000000005,0.31,0.8400000000000001,0.5472222222222223,0.8416666666666667,0.17777777777777778
92,0.22000000000000003,0.25,1.01,0.4888888888888889,0.9083333333333333,0.2222222222222222
93,0.44000000000000006,0.24,1.03,0.375,0.9194444444444444,0.19444444444444445
94,0.55,0.3,0.93,0.3388888888888889,0.9444444444444444,0.19722222222222222
95,0.5900000000000001,0.32999999999999996,0.93,0.35833333333333334,0.9,0.19444444444444445
96,0.67,0.32999999999999996,0.9099999999999999,0.46111111111111114,0.9111111111111111,0.19444444444444445
97,0.63,0.37,0.95,0.46944444444444444,0.9027777777777778,0.15833333333333333
98,0.82,0.16999999999999998,0.8400000000000001,0.43333333333333335,0.8916666666666667,0.14166666666666666
99,0.8800000000000001,0.18,0.8400000000000001,0.4083333333333333,0.8916666666666667,0.25277777777777777
100,0.96,0.19,0.76,0.4111111111111111,0.8916666666666667,0.2
101,0.86,0.22000000000000003,0.74,0.4583333333333333,0.8888888888888888,0.17222222222222222
102,1.02,0.26,0.76,0.48333333333333334,0.9138888888888889,0.125
103,0.8699999999999999,0.27999999999999997,0.73,0.5277777777777778,0.9333333333333333,0.14722222222222223
104,0.74,0.26,0.7,0.46944444444444444,0.9611111111111111,0.1361111111111111
105,0.8800000000000001,0.12,0.6799999999999999,0.5,0.9861111111111112,0.20277777777777778
106,0.9400000000000001,0.25,0.71,0.5138888888888888,0.019444444444444445,0.35833333333333334
107,0.95,0.2,0.6599999999999999,0.40555555555555556,0.03333333333333333,0.37222222222222223
108,0.6,0.61,0.48,0.5138888888888888,0.03888888888888889,0.4527777777777778
109,0.61,0.71,0.38,0.55,0.06111111111111111,0.4361111111111111
110,0.76,0.5,0.31,0.4111111111111111,0.08055555555555556,0.45
111,0.51,0.42000000000000004,0.19,0.5638888888888889,0.1111111111111111,0.49166666666666664
112,0.32999999999999996,0.35,0.22999999999999998,0.5277777777777778,0.11666666666666667,0.42777777777777776
113,0.08,0.43,0.3,0.6,0.17222222222222222,0.41944444444444445
114,0.33999999999999997,0.44000000000000006,0.32999999999999996,0.1361111111111111,0.20555555555555555,0.45
115,0.18,0.39,0.4,0.09166666666666666,0.26944444444444443,0.475
116,0.41,0.35,0.5,0.9,0.3138888888888889,0.475
117,0.48,0.43,0.5599999999999999,0.9083333333333333,0.30833333333333335,0.5194444444444445
118,0.5700000000000001,0.5,0.53,0.9194444444444444,0.34444444444444444,0.5611111111111111
119,0.6599999999999999,0.55,0.6799999999999999,0.9055555555555556,0.3138888888888889,0.5611111111111111
120,0.6,0.7,0.6799999999999999,0.8638888888888889,0.37777777777777777,0.5972222222222222
121,0.73,0.61,0.76,0.8611111111111112,0.3861111111111111,0.5944444444444444
122,0.77,0.6900000000000001,0.75,0.8777777777777778,0.4027777777777778,0.6583333333333333
123,0.89,0.55,0.77,0.8833333333333333,0.38333333333333336,0.6666666666666666
124,0.8699999999999999,0.5599999999999999,0.8400000000000001,0.8638888888888889,0.37777777777777777,0.675
125,0.76,0.5599999999999999,1.02,0.8722222222222222,0.3527777777777778,0.65
126,0.75,0.61,0.99,0.8888888888888888,0.3611111111111111,0.6972222222222222
127,0.72,0.61,1.1,0.9,0.3333333333333333,0.7555555555555555
128,0.61,0.49000000000000005,1.21,0.9,0.34444444444444444,0.8194444444444444
129,0.6,0.5599999999999999,1.4300000000000002,0.9138888888888889,0.33055555555555555,0.8694444444444445
130,0.73,0.36,1.4300000000000002,0.9472222222222222,0.3527777777777778,0.9555555555555556
131,0.67,0.29,1.47,0.9333333333333333,0.35833333333333334,0.95
132,0.6799999999999999,0.15,1.46,0.9555555555555556,0.3611111111111111,0.975
133,0.82,0.08,1.41,0.95,0.3638888888888889,0.005555555555555556
134,0.76,0.06999999999999999,1.5699999999999998,0.8416666666666667,0.36944444444444446,0.725
135,0.65,0.16,1.55,0.8472222222222222,0.38055555555555554,0.5583333333333333
136,0.49000000000000005,0.27,1.59,0.8361111111111111,0.38055555555555554,0.7638888888888888
137,0.5599999999999999,0.15,1.6600000000000001,0.9166666666666666,0.4027777777777778,0.6833333333333333
138,0.45999999999999996,0.22000000000000003,1.6300000000000001,0.9416666666666667,0.41944444444444445,0.6277777777777778
139,0.29,0.31,1.44,0.07777777777777778,0.4388888888888889,0.6
140,0.22999999999999998,0.3,1.1300000000000001,0.15833333333333333,0.48333333333333334,0.6194444444444445
141,0.62,0.27999999999999997,0.8800000000000001,0.525,0.5527777777777778,0.7027777777777777
142,0.38,0.3,0.7,0.6333333333333333,0.5916666666666667,0.7583333333333333
143,0.79,0.26,0.63,0.55,0.7083333333333334,0.7
144,1.0,0.26,1.02,0.5222222222222223,0.7888888888888889,0.6722222222222223
145,0.96,0.24,0.6900000000000001,0.49444444444444446,0.7777777777777778,0.7083333333333334
146,0.85,0.26,0.64,0.39166666666666666,0.7555555555555555,0.775
147,0.9099999999999999,0.24,0.76,0.4361111111111111,0.8472222222222222,0.7277777777777777
148,0.73,0.2,0.64,0.4861111111111111,0.9138888888888889,0.6555555555555556
149,0.95,0.25,0.62,0.4444444444444444,0.9611111111111111,0.7333333333333333
150,0.8300000000000001,0.35,0.5,0.475,0.013888888888888888,0.7194444444444444
151,0.86,0.33999999999999997,0.32999999999999996,0.375,0.03888888888888889,0.7055555555555556
152,0.42000000000000004,0.48,0.27999999999999997,0.49444444444444446,0.002777777777777778,0.6833333333333333
153,0.32,0.35,0.32,0.38055555555555554,0.005555555555555556,0.7
154,0.3,0.43,0.31,0.21666666666666667,0.08888888888888889,0.6472222222222223
155,0.6900000000000001,0.33999999999999997,0.31,0.2361111111111111,0.08888888888888889,0.6055555555555555
156,0.5900000000000001,0.45,0.27999999999999997,0.3861111111111111,0.13055555555555556,0.6361111111111111
157,0.61,0.5700000000000001,0.33999999999999997,0.5666666666666667,0.18611111111111112,0.6916666666666667
158,0.26,0.6,0.42000000000000004,0.6111111111111112,0.25277777777777777,0.7138888888888889
159,0.42000000000000004,0.4,0.6599999999999999,0.37222222222222223,0.3055555555555556,0.7777777777777778
160,0.7,0.16,0.71,0.2833333333333333,0.3611111111111111,0.7222222222222222
161,0.63,0.22000000000000003,0.8699999999999999,0.175,0.38333333333333336,0.6472222222222223
162,0.45,0.45,0.79,0.9583333333333334,0.44722222222222224,0.6083333333333333
163,0.75,0.49000000000000005,0.9199999999999999,0.1111111111111111,0.4111111111111111,0.6611111111111111
164,0.82,0.48,0.9199999999999999,0.1,0.4111111111111111,0.6888888888888889
165,0.6799999999999999,0.6900000000000001,0.8099999999999999,0.18611111111111112,0.44166666666666665,0.8555555555555555
166,0.8099999999999999,0.8800000000000001,1.4,0.4222222222222222,0.6555555555555556,0.8777777777777778
167,0.8,0.96,1.55,0.4527777777777778,0.7027777777777777,0.9277777777777778
168,0.75,0.89,1.53,0.425,0.7694444444444445,0.95
169,0.8099999999999999,0.76,1.77,0.2722222222222222,0.8194444444444444,0.9666666666666667
170,0.44000000000000006,0.76,1.48,0.030555555555555555,0.7916666666666666,0.9555555555555556
171,0.5900000000000001,0.6599999999999999,1.3900000000000001,0.125,0.7944444444444444,0.9805555555555555
172,0.58,0.61,1.41,0.1388888888888889,0.8,0.95
173,0.43,0.7,1.28,0.06666666666666667,0.8,0.8916666666666667
174,0.61,0.5,1.25,0.9277777777777778,0.7777777777777778,0.8972222222222223
175,0.5,0.58,1.1800000000000002,0.9222222222222223,0.7666666666666667,0.9027777777777778
176,0.82,0.6900000000000001,1.06,0.9666666666666667,0.775,0.8833333333333333
177,0.8699999999999999,0.5900000000000001,1.1199999999999999,0.9333333333333333,0.7805555555555556,0.8666666666666667
178,0.9800000000000001,0.49000000000000005,1.02,0.9166666666666666,0.7777777777777778,0.8416666666666667
179,0.97,0.47000000000000003,0.9400000000000001,0.9,0.7611111111111111,0.7916666666666666
180,0.9800000000000001,0.6,0.9199999999999999,0.9388888888888889,0.7138888888888889,0.7555555555555555
181,0.95,0.73,0.8300000000000001,0.8833333333333333,0.7194444444444444,0.6972222222222222
182,0.93,0.67,0.8400000000000001,0.9,0.7638888888888888,0.7416666666666667
183,0.9199999999999999,0.63,0.74,0.8944444444444445,0.7805555555555556,0.7666666666666667
184,0.8699999999999999,0.6599999999999999,0.72,0.8861111111111111,0.7527777777777778,0.8194444444444444
185,0.8699999999999999,0.6,0.74,0.8805555555555555,0.6527777777777778,0.7722222222222223
186,0.86,0.6799999999999999,0.79,0.8583333333333333,0.6194444444444445,0.7638888888888888
187,0.85,0.8,0.71,0.875,0.5972222222222222,0.7694444444444445
188,0.9199999999999999,0.8,0.73,0.8638888888888889,0.5694444444444444,0.7666666666666667
189,0.9099999999999999,0.82,0.8300000000000001,0.8638888888888889,0.5777777777777777,0.7666666666666667
190,0.9400000000000001,0.95,0.72,0.8583333333333333,0.6361111111111111,0.7972222222222223
191,0.9400000000000001,0.8,0.6900000000000001,0.8611111111111112,0.6472222222222223,0.7833333333333333
192,0.9099999999999999,0.86,0.64,0.8611111111111112,0.5333333333333333,0.7861111111111111
193,0.9099999999999999,0.97,0.7,0.8611111111111112,0.4722222222222222,0.8166666666666667
194,0.86,1.06,0.82,0.8694444444444445,0.4388888888888889,0.8333333333333334
195,0.85,0.99,0.97,0.8611111111111112,0.4444444444444444,0.8416666666666667
196,0.86,0.99,0.74,0.8444444444444444,0.4444444444444444,0.8444444444444444
197,0.77,0.97,1.09,0.8472222222222222,0.5833333333333334,0.8555555555555555
198,0.75,0.8800000000000001,0.8400000000000001,0.8638888888888889,0.7638888888888888,0.8666666666666667
199,0.6799999999999999,0.86,0.6799999999999999,0.8527777777777777,0.6833333333333333,0.8638888888888889
200,0.6900000000000001,0.8300000000000001,0.73,0.8972222222222223,0.7555555555555555,0.875
201,0.64,0.75,0.72,0.9,0.7055555555555556,0.8805555555555555
202,0.65,0.67,0.9,0.9027777777777778,0.7388888888888889,0.8944444444444445
203,0.5599999999999999,0.51,0.9400000000000001,0.9305555555555556,0.7416666666666667,0.9138888888888889
204,0.58,0.45999999999999996,0.9199999999999999,0.9,0.7527777777777778,0.8805555555555555
205,0.53,0.45,1.05,0.8861111111111111,0.75,0.7944444444444444
206,0.44000000000000006,0.42000000000000004,1.05,0.8722222222222222,0.7444444444444445,0.7666666666666667
207,0.41,0.38,1.1199999999999999,0.9361111111111111,0.7416666666666667,0.775
208,0.42000000000000004,0.43,1.1400000000000001,0.9444444444444444,0.7694444444444445,0.7555555555555555
209,0.47000000000000003,0.63,1.17,0.9138888888888889,0.7888888888888889,0.7805555555555556
210,0.44000000000000006,0.6,1.1800000000000002,0.9277777777777778,0.7777777777777778,0.7888888888888889
211,0.49000000000000005,0.5599999999999999,1.23,0.9027777777777778,0.7666666666666667,0.7861111111111111
212,0.32999999999999996,0.54,1.24,0.04722222222222222,0.7833333333333333,0.8194444444444444
213,0.13999999999999999,0.5599999999999999,1.31,0.175,0.8,0.8138888888888889
214,0.35,0.51,1.29,0.8888888888888888,0.8333333333333334,0.8305555555555556
215,0.4,0.4,1.16,0.0,0.8055555555555556,0.8444444444444444
216,0.45,0.5,1.16,0.9333333333333333,0.7944444444444444,0.7944444444444444
217,0.5900000000000001,0.45,1.1,0.8972222222222223,0.7944444444444444,0.8194444444444444
218,0.25,0.41,1.15,0.016666666666666666,0.8166666666666667,0.8555555555555555
219,0.33999999999999997,0.33999999999999997,1.21,0.3,0.8138888888888889,0.8888888888888888
220,0.51,0.32999999999999996,1.04,0.2833333333333333,0.8388888888888889,0.8944444444444445
221,0.42000000000000004,0.35,1.06,0.25555555555555554,0.8444444444444444,0.8861111111111111
222,0.37,0.35,1.21,0.23333333333333334,0.9027777777777778,0.8861111111111111
223,0.31,0.53,1.06,0.2111111111111111,0.825,0.9388888888888889
224,0.21000000000000002,0.5900000000000001,1.24,0.21666666666666667,0.9,0.9583333333333334
225,0.31,0.53,1.1199999999999999,0.19166666666666668,0.8805555555555555,0.9805555555555555
226,0.47000000000000003,0.37,1.05,0.16111111111111112,0.8583333333333333,0.03611111111111111
227,0.39,0.2,1.06,0.16666666666666666,0.8472222222222222,0.019444444444444445
228,0.45,0.04,1.09,0.10833333333333334,0.8388888888888889,0.9916666666666667
229,0.32,0.05,1.08,0.11666666666666667,0.8305555555555556,0.44166666666666665
230,0.4,0.19,0.96,0.1,0.8194444444444444,0.46944444444444444
231,0.38,0.24,0.9400000000000001,0.11666666666666667,0.8083333333333333,0.4166666666666667
232,0.5700000000000001,0.37,1.15,0.12222222222222222,0.7888888888888889,0.41944444444444445
233,0.55,0.4,1.24,0.06388888888888888,0.8111111111111111,0.4305555555555556
234,0.74,0.33999999999999997,1.1800000000000002,0.05555555555555555,0.7972222222222223,0.4166666666666667
235,0.78,0.33999999999999997,1.1800000000000002,0.013888888888888888,0.8222222222222222,0.4638888888888889
236,0.82,0.31,1.3,0.005555555555555556,0.8111111111111111,0.4722222222222222
237,0.8,0.3,1.17,0.9805555555555555,0.9055555555555556,0.48333333333333334
238,1.02,0.22999999999999998,1.1800000000000002,0.925,0.8888888888888888,0.5388888888888889
239,1.03,0.13,1.1,0.8555555555555555,0.8944444444444445,0.65
240,1.0699999999999998,0.06,1.01,0.8472222222222222,0.8888888888888888,0.7
241,1.08,0.15,1.08,0.8638888888888889,0.8805555555555555,0.9138888888888889
242,0.86,0.24,0.86,0.8888888888888888,0.8722222222222222,0.9388888888888889
243,1.02,0.26,0.75,0.8388888888888889,0.8305555555555556,0.0
244,0.77,0.27999999999999997,0.76,0.8527777777777777,0.8611111111111112,0.022222222222222223
245,0.9800000000000001,0.22999999999999998,0.67,0.8611111111111112,0.9222222222222223,0.08611111111111111
246,0.96,0.25,0.61,0.8472222222222222,0.8916666666666667,0.075
247,0.9199999999999999,0.29,0.62,0.8638888888888889,0.8916666666666667,0.1
248,0.8099999999999999,0.27999999999999997,0.62,0.8611111111111112,0.8777777777777778,0.13055555555555556
249,0.8800000000000001,0.29,0.58,0.9,0.8777777777777778,0.1
250,1.01,0.3,0.53,0.8861111111111111,0.9,0.1
251,0.8800000000000001,0.32999999999999996,0.55,0.8944444444444445,0.9138888888888889,0.10555555555555556
252,0.9,0.37,0.36,0.875,0.8777777777777778,0.1111111111111111
253,0.8699999999999999,0.44000000000000006,0.22000000000000003,0.8722222222222222,0.6722222222222223,0.1
254,1.01,0.49000000000000005,0.32,0.8527777777777777,0.675,0.12777777777777777
255,1.1199999999999999,0.52,0.35,0.8694444444444445,0.6277777777777778,0.1388888888888889
256,1.22,0.55,0.31,0.8444444444444444,0.6166666666666667,0.15
257,1.19,0.54,0.35,0.85,0.5916666666666667,0.16666666666666666
258,1.27,0.44000000000000006,0.32,0.8472222222222222,0.6305555555555555,0.175
259,1.34,0.39,0.29,0.8416666666666667,0.5555555555555556,0.19722222222222222
260,1.3599999999999999,0.3,0.54,0.8388888888888889,0.4888888888888889,0.21388888888888888
261,1.44,0.32999999999999996,0.85,0.8361111111111111,0.5138888888888888,0.3138888888888889
262,1.4300000000000002,0.32999999999999996,0.8800000000000001,0.8333333333333334,0.5027777777777778,0.34444444444444444
263,1.4300000000000002,0.32999999999999996,0.9,0.8333333333333334,0.5138888888888888,0.36666666666666664
264,1.3599999999999999,0.26,0.96,0.8305555555555556,0.48333333333333334,0.37222222222222223
265,1.3699999999999999,0.32,1.1,0.8527777777777777,0.4777777777777778,0.38333333333333336
266,1.29,0.24,1.08,0.85,0.4777777777777778,0.3388888888888889
267,1.26,0.24,1.1199999999999999,0.8305555555555556,0.4888888888888889,0.325
268,1.16,0.2,1.09,0.85,0.4861111111111111,0.2972222222222222
269,1.22,0.22000000000000003,0.96,0.85,0.5166666666666667,0.24166666666666667
270,1.29,0.19,1.03,0.8583333333333333,0.5388888888888889,0.2722222222222222
271,1.22,0.22000000000000003,1.01,0.8555555555555555,0.5583333333333333,0.2388888888888889
272,1.26,0.09,0.85,0.8638888888888889,0.5833333333333334,0.2222222222222222
273,1.22,0.2,0.95,0.8638888888888889,0.575,0.1527777777777778
274,1.22,0.16,0.97,0.8583333333333333,0.5722222222222222,0.11666666666666667
275,1.15,0.19,0.99,0.8527777777777777,0.5694444444444444,0.20277777777777778
276,1.19,0.13,0.9400000000000001,0.8472222222222222,0.5472222222222223,0.18611111111111112
277,1.21,0.18,0.8699999999999999,0.8583333333333333,0.5472222222222223,0.25
278,1.16,0.09,1.06,0.8472222222222222,0.5416666666666666,0.21388888888888888
279,1.15,0.16,1.09,0.8916666666666667,0.5444444444444444,0.9277777777777778
280,1.25,0.18,1.05,0.8944444444444445,0.5361111111111111,0.08333333333333333
281,1.25,0.26,1.19,0.8805555555555555,0.5277777777777778,0.2722222222222222
282,1.02,0.18,1.1199999999999999,0.8388888888888889,0.55,0.2222222222222222
283,0.95,0.16,1.19,0.8944444444444445,0.5444444444444444,0.23055555555555557
284,0.8,0.12,1.26,0.9138888888888889,0.5555555555555556,0.30833333333333335
285,0.79,0.08,1.24,0.8222222222222222,0.5833333333333334,0.29444444444444445
286,0.8699999999999999,0.1,1.16,0.8333333333333334,0.5888888888888889,0.027777777777777776
287,0.79,0.09,1.02,0.8222222222222222,0.5972222222222222,0.2388888888888889
288,0.86,0.12,0.9400000000000001,0.7888888888888889,0.6083333333333333,0.05277777777777778
289,0.85,0.11000000000000001,0.9199999999999999,0.8277777777777777,0.6944444444444444,0.9277777777777778
290,0.82,0.02,1.01,0.8583333333333333,0.95,0.5416666666666666
291,0.95,0.18,0.9800000000000001,0.8611111111111112,0.011111111111111112,0.9361111111111111
292,0.95,0.19,1.0,0.9,0.9777777777777777,0.9611111111111111
293,0.85,0.51,0.78,0.8666666666666667,0.9555555555555556,0.9611111111111111
294,0.8099999999999999,0.73,0.8800000000000001,0.9027777777777778,0.8805555555555555,0.0
295,0.8099999999999999,0.8800000000000001,0.6799999999999999,0.9416666666666667,0.7777777777777778,0.9972222222222222
296,0.6900000000000001,0.85,0.8400000000000001,0.9333333333333333,0.8416666666666667,0.019444444444444445
297,0.8,0.9800000000000001,1.03,0.925,0.8194444444444444,0.03333333333333333
298,0.77,1.1400000000000001,1.0,0.925,0.8,0.058333333333333334
299,0.8,1.1300000000000001,1.1400000000000001,0.8972222222222223,0.8138888888888889,0.06944444444444445
300,0.7,1.1199999999999999,1.1800000000000002,0.8388888888888889,0.7916666666666666,0.10555555555555556
301,0.5700000000000001,1.1199999999999999,1.1,0.8444444444444444,0.7972222222222223,0.10555555555555556
302,0.54,1.15,1.05,0.8416666666666667,0.8388888888888889,0.10277777777777777
303,0.62,1.15,1.22,0.8583333333333333,0.8055555555555556,0.09444444444444444
304,0.63,1.16,1.22,0.8444444444444444,0.8083333333333333,0.09444444444444444
305,0.63,1.1,1.26,0.8611111111111112,0.8277777777777777,0.10555555555555556
306,0.6799999999999999,1.1,1.2,0.9222222222222223,0.8333333333333334,0.1111111111111111
307,0.73,1.1099999999999999,1.21,0.9361111111111111,0.8666666666666667,0.11388888888888889
308,0.6,1.16,1.27,0.9083333333333333,0.9111111111111111,0.12777777777777777
309,0.65,1.1800000000000002,1.22,0.9222222222222223,0.9027777777777778,0.12777777777777777
310,0.5700000000000001,1.22,1.27,0.9833333333333333,0.9111111111111111,0.1361111111111111
311,0.6,1.09,1.23,0.8888888888888888,0.9083333333333333,0.1527777777777778
312,0.54,1.1,1.16,0.8972222222222223,0.8944444444444445,0.13333333333333333
313,0.53,1.05,1.15,0.9916666666666667,0.9,0.1388888888888889
314,0.49000000000000005,1.09,1.21,0.9222222222222223,0.9111111111111111,0.14166666666666666
