,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
55,0.62,0.55,0.16999999999999998,0.8555555555555555,0.3,0.2361111111111111
56,0.73,0.5900000000000001,0.25,0.1361111111111111,0.2916666666666667,0.2361111111111111
57,0.62,0.74,0.22999999999999998,0.9861111111111112,0.30833333333333335,0.2722222222222222
58,0.5700000000000001,0.63,0.21000000000000002,0.016666666666666666,0.2861111111111111,0.3277777777777778
59,0.61,0.86,0.22000000000000003,0.9805555555555555,0.325,0.32222222222222224
60,0.48,0.73,0.22999999999999998,0.9527777777777777,0.34444444444444444,0.34444444444444444
61,0.53,0.76,0.21000000000000002,0.002777777777777778,0.29444444444444445,0.3277777777777778
62,0.5,0.74,0.15,0.09444444444444444,0.26944444444444443,0.23333333333333334
63,0.7,1.06,0.29,0.08611111111111111,0.26944444444444443,0.24722222222222223
64,0.4,1.04,0.32999999999999996,0.12222222222222222,0.2916666666666667,0.26666666666666666
65,0.4,0.8800000000000001,0.31,0.1361111111111111,0.2722222222222222,0.23333333333333334
66,0.22999999999999998,0.99,0.32999999999999996,0.16111111111111112,0.25555555555555554,0.2972222222222222
67,0.42000000000000004,0.74,0.29,0.1527777777777778,0.24444444444444444,0.4083333333333333
68,0.45,0.8800000000000001,0.31,0.16111111111111112,0.2361111111111111,0.4166666666666667
69,0.5599999999999999,0.52,0.27999999999999997,0.2,0.06944444444444445,0.36666666666666664
70,0.51,0.8300000000000001,0.3,0.2222222222222222,0.09444444444444444,0.41388888888888886
71,0.6799999999999999,0.85,0.2,0.2388888888888889,0.09444444444444444,0.375
72,0.5599999999999999,0.74,0.16999999999999998,0.22777777777777777,0.08055555555555556,0.4
73,0.48,0.7,0.22000000000000003,0.2638888888888889,0.07777777777777778,0.4111111111111111
74,0.5599999999999999,0.64,0.27,0.2638888888888889,0.25,0.38055555555555554
75,0.6599999999999999,0.42000000000000004,0.29,0.375,0.07777777777777778,0.39444444444444443
76,0.71,0.4,0.31,0.4083333333333333,0.9388888888888889,0.39166666666666666
77,0.6599999999999999,0.52,0.27999999999999997,0.39166666666666666,0.8916666666666667,0.38333333333333336
78,0.8099999999999999,0.67,0.27,0.37222222222222223,0.8722222222222222,0.4222222222222222
79,0.5700000000000001,0.6900000000000001,0.26,0.38055555555555554,0.8472222222222222,0.5416666666666666
80,0.6900000000000001,0.63,0.45999999999999996,0.38055555555555554,0.8305555555555556,0.6527777777777778
81,0.51,0.6,0.45,0.41388888888888886,0.85,0.5361111111111111
82,0.47000000000000003,0.5700000000000001,0.37,0.4388888888888889,0.8638888888888889,0.525
83,0.32999999999999996,0.6900000000000001,0.36,0.42777777777777776,0.8416666666666667,0.425
84,0.31,0.61,0.4,0.4,0.8555555555555555,0.48055555555555557
85,0.36,0.6599999999999999,0.38,0.4,0.8722222222222222,0.5361111111111111
86,0.48,0.5900000000000001,0.33999999999999997,0.3972222222222222,0.8388888888888889,0.575
87,0.16999999999999998,0.8300000000000001,0.31,0.4,0.8472222222222222,0.7
88,0.45999999999999996,1.1199999999999999,0.27999999999999997,0.3861111111111111,0.8416666666666667,0.7361111111111112
89,0.33999999999999997,1.24,0.2,0.3416666666666667,0.8527777777777777,0.7305555555555555
90,0.32999999999999996,1.3800000000000001,0.26,0.3388888888888889,0.8861111111111111,0.7833333333333333
91,0.31,1.44,0.22000000000000003,0.2972222222222222,0.8888888888888888,0.8194444444444444
92,0.61,1.49,0.29,0.35555555555555557,0.8777777777777778,0.41944444444444445
93,0.51,1.44,0.24,0.3527777777777778,0.8888888888888888,0.4361111111111111
94,0.5,1.3800000000000001,0.3,0.3388888888888889,0.8666666666666667,0.4666666666666667
95,0.37,1.35,0.27999999999999997,0.3333333333333333,0.8638888888888889,0.5333333333333333
96,0.31,1.26,0.32999999999999996,0.3333333333333333,0.8555555555555555,0.5527777777777778
97,0.36,1.4,0.3,0.3611111111111111,0.8722222222222222,0.48055555555555557
98,0.51,1.26,0.42000000000000004,0.38333333333333336,0.9,0.45
99,0.5900000000000001,1.33,0.48,0.38333333333333336,0.9527777777777777,0.44166666666666665
100,0.67,1.28,0.5599999999999999,0.3972222222222222,0.9583333333333334,0.4444444444444444
101,0.65,1.19,0.5599999999999999,0.3972222222222222,0.95,0.4722222222222222
102,0.64,1.3,0.55,0.4083333333333333,0.9277777777777778,0.5194444444444445
103,0.53,1.23,0.62,0.42777777777777776,0.9388888888888889,0.5138888888888888
104,0.51,1.1400000000000001,0.5900000000000001,0.4361111111111111,0.925,0.5
105,0.37,1.2,0.58,0.425,0.9305555555555556,0.48333333333333334
106,0.33999999999999997,0.97,0.51,0.42777777777777776,0.825,0.4583333333333333
107,0.5700000000000001,1.04,0.45,0.425,0.8305555555555556,0.6027777777777777
108,0.22999999999999998,1.05,0.55,0.4777777777777778,0.825,0.20277777777777778
109,0.21000000000000002,1.1,0.32999999999999996,0.4111111111111111,0.8138888888888889,0.21944444444444444
110,0.51,0.96,0.37,0.38333333333333336,0.8333333333333334,0.6472222222222223
111,0.42000000000000004,0.96,0.42000000000000004,0.41944444444444445,0.8305555555555556,0.6138888888888889
112,0.61,0.9199999999999999,0.5700000000000001,0.4638888888888889,0.8166666666666667,0.5194444444444445
113,0.44000000000000006,0.82,0.6,0.4388888888888889,0.8388888888888889,0.5111111111111111
114,0.51,0.71,0.64,0.4444444444444444,0.8166666666666667,0.49444444444444446
115,0.4,0.7,0.58,0.4444444444444444,0.8416666666666667,0.55
116,0.36,0.67,0.5599999999999999,0.41944444444444445,0.8388888888888889,0.6416666666666667
117,0.51,0.74,0.5900000000000001,0.4083333333333333,0.85,0.6055555555555555
118,0.54,0.64,0.53,0.4305555555555556,0.8444444444444444,0.5888888888888889
119,0.54,0.5,0.43,0.4166666666666667,0.825,0.6138888888888889
120,0.65,0.38,0.49000000000000005,0.4,0.9222222222222223,0.5527777777777778
121,0.6900000000000001,0.13,0.49000000000000005,0.3972222222222222,0.10277777777777777,0.5027777777777778
122,0.76,0.21000000000000002,0.45999999999999996,0.3888888888888889,0.3194444444444444,0.5194444444444445
123,0.82,0.41,0.47000000000000003,0.4,0.3611111111111111,0.49722222222222223
124,0.8800000000000001,0.51,0.49000000000000005,0.38333333333333336,0.36944444444444446,0.4888888888888889
125,0.8099999999999999,0.58,0.51,0.37777777777777777,0.3611111111111111,0.5305555555555556
126,0.82,0.49000000000000005,0.54,0.3888888888888889,0.3138888888888889,0.5638888888888889
127,0.5599999999999999,0.47000000000000003,0.53,0.4111111111111111,0.33611111111111114,0.7111111111111111
128,0.52,0.6599999999999999,0.53,0.4305555555555556,0.3138888888888889,0.7
129,0.8800000000000001,0.5599999999999999,0.61,0.425,0.23055555555555557,0.8611111111111112
130,1.05,0.5700000000000001,0.47000000000000003,0.4222222222222222,0.1638888888888889,0.8861111111111111
131,1.0699999999999998,0.5599999999999999,0.42000000000000004,0.4111111111111111,0.325,0.9333333333333333
132,1.1099999999999999,0.96,0.45,0.42777777777777776,0.2611111111111111,0.925
133,1.1300000000000001,0.9800000000000001,0.48,0.4,0.26666666666666666,0.9277777777777778
134,0.9099999999999999,0.99,0.5599999999999999,0.4,0.25833333333333336,0.9416666666666667
135,0.85,1.06,0.5900000000000001,0.4111111111111111,0.25555555555555554,0.9444444444444444
136,0.8400000000000001,1.0,0.5599999999999999,0.39166666666666666,0.225,0.9416666666666667
137,0.8099999999999999,0.9,0.48,0.38333333333333336,0.2611111111111111,0.925
138,0.8,0.9400000000000001,0.54,0.37777777777777777,0.2388888888888889,0.9194444444444444
139,0.82,0.9,0.52,0.375,0.20833333333333334,0.9222222222222223
140,0.77,0.95,0.55,0.39166666666666666,0.19444444444444445,0.9388888888888889
141,0.63,0.9099999999999999,0.54,0.38333333333333336,0.16111111111111112,0.9555555555555556
142,0.52,0.8,0.5,0.38055555555555554,0.10555555555555556,0.9527777777777777
143,0.3,0.8699999999999999,0.41,0.3888888888888889,0.10277777777777777,0.9638888888888889
144,0.26,0.9199999999999999,0.44000000000000006,0.3611111111111111,0.08333333333333333,0.9333333333333333
145,0.16999999999999998,0.9,0.49000000000000005,0.3527777777777778,0.08611111111111111,0.03611111111111111
146,0.12,0.99,0.55,0.34444444444444444,0.08333333333333333,0.9611111111111111
147,0.03,1.42,0.5900000000000001,0.3472222222222222,0.21944444444444444,0.875
148,0.01,1.59,0.53,0.3472222222222222,0.26666666666666666,0.48055555555555557
149,0.03,1.59,0.53,0.3472222222222222,0.26666666666666666,0.32222222222222224
150,0.26,1.4,0.45999999999999996,0.325,0.26666666666666666,0.8583333333333333
151,0.54,1.05,0.58,0.3277777777777778,0.3611111111111111,0.005555555555555556
152,0.54,1.25,0.58,0.3527777777777778,0.3472222222222222,0.0
153,0.5700000000000001,1.28,0.53,0.36666666666666664,0.3527777777777778,0.005555555555555556
154,0.5599999999999999,1.15,0.6799999999999999,0.34444444444444444,0.3611111111111111,0.06944444444444445
155,0.5,1.1,0.63,0.33611111111111114,0.3194444444444444,0.06944444444444445
156,0.48,0.9800000000000001,0.6,0.35555555555555557,0.23333333333333334,0.08333333333333333
157,0.48,0.6900000000000001,0.65,0.3888888888888889,0.475,0.1
158,0.41,0.6900000000000001,0.5900000000000001,0.37222222222222223,0.46111111111111114,0.10555555555555556
159,0.48,0.31,0.5900000000000001,0.36944444444444446,0.5111111111111111,0.09444444444444444
160,0.45,0.47000000000000003,0.64,0.36944444444444446,0.6333333333333333,0.10833333333333334
161,0.47000000000000003,0.31,0.62,0.37222222222222223,0.03611111111111111,0.10277777777777777
162,0.45,0.41,0.6599999999999999,0.35833333333333334,0.9527777777777777,0.13055555555555556
163,0.67,0.4,0.79,0.36666666666666664,0.8388888888888889,0.11666666666666667
164,0.67,0.25,0.8300000000000001,0.36944444444444446,0.8277777777777777,0.11666666666666667
165,0.6799999999999999,0.27,0.75,0.3888888888888889,0.375,0.09444444444444444
166,0.71,0.24,0.79,0.3888888888888889,0.25,0.08333333333333333
167,0.7,0.32,0.77,0.38333333333333336,0.06388888888888888,0.10277777777777777
168,0.72,0.27999999999999997,0.9,0.375,0.9027777777777778,0.08333333333333333
169,0.76,0.4,0.8699999999999999,0.37777777777777777,0.9527777777777777,0.09722222222222222
170,0.73,0.32999999999999996,0.65,0.4,0.06944444444444445,0.10555555555555556
171,0.6599999999999999,0.51,0.73,0.38333333333333336,0.075,0.12222222222222222
172,0.63,0.51,0.73,0.3972222222222222,0.39444444444444443,0.12222222222222222
173,0.53,0.8300000000000001,0.73,0.4027777777777778,0.4722222222222222,0.13055555555555556
174,0.41,0.8300000000000001,0.71,0.41388888888888886,0.39166666666666666,0.11388888888888889
175,0.52,0.95,0.77,0.425,0.3861111111111111,0.13333333333333333
176,0.42000000000000004,0.8099999999999999,0.8,0.44166666666666665,0.3861111111111111,0.175
177,0.43,0.8699999999999999,0.78,0.44722222222222224,0.3861111111111111,0.20555555555555555
178,0.35,0.85,0.71,0.4527777777777778,0.36944444444444446,0.18333333333333332
179,0.32999999999999996,0.85,0.5599999999999999,0.5472222222222223,0.39444444444444443,0.15833333333333333
180,0.25,0.95,0.32,0.5805555555555556,0.35,0.12222222222222222
181,0.22000000000000003,0.72,0.1,0.8638888888888889,0.37777777777777777,0.05
182,0.19,0.45999999999999996,0.16,0.24166666666666667,0.33055555555555555,0.06666666666666667
183,0.2,0.61,0.18,0.7861111111111111,0.3888888888888889,0.05555555555555555
184,0.27,0.41,0.12,0.03333333333333333,0.49166666666666664,0.9888888888888889
185,0.32,0.39,0.27,0.2388888888888889,0.5194444444444445,0.03611111111111111
186,0.38,0.22000000000000003,0.35,0.26666666666666666,0.55,0.06666666666666667
187,0.48,0.02,0.16999999999999998,0.30277777777777776,0.3472222222222222,0.041666666666666664
188,0.45999999999999996,0.54,0.13999999999999999,0.3861111111111111,0.2916666666666667,0.9916666666666667
189,0.41,0.13,0.15,0.38055555555555554,0.5555555555555556,0.9722222222222222
190,0.53,0.55,0.1,0.33055555555555555,0.42777777777777776,0.975
191,0.58,0.5599999999999999,0.26,0.3472222222222222,0.46111111111111114,0.9833333333333333
192,0.6,0.97,0.25,0.39444444444444443,0.4444444444444444,0.016666666666666666
193,0.48,0.58,0.31,0.36944444444444446,0.4388888888888889,0.008333333333333333
194,0.44000000000000006,0.8400000000000001,0.22999999999999998,0.40555555555555556,0.35,0.05555555555555555
195,0.41,0.54,0.13999999999999999,0.5222222222222223,0.475,0.07777777777777778
196,0.4,0.8099999999999999,0.22000000000000003,0.5,0.4222222222222222,0.10277777777777777
197,0.39,0.9400000000000001,0.18,0.3611111111111111,0.2833333333333333,0.09166666666666666
198,0.43,0.7,0.13999999999999999,0.3333333333333333,0.24444444444444444,0.07777777777777778
199,0.38,0.5,0.29,0.39444444444444443,0.20833333333333334,0.08611111111111111
200,0.42000000000000004,0.25,0.42000000000000004,0.4,0.34444444444444444,0.019444444444444445
201,0.39,0.3,0.5,0.39444444444444443,0.49444444444444446,0.9972222222222222
202,0.38,0.03,0.41,0.41388888888888886,0.2611111111111111,0.9638888888888889
203,0.33999999999999997,0.26,0.45,0.37777777777777777,0.05,0.9527777777777777
204,0.44000000000000006,0.44000000000000006,0.35,0.38055555555555554,0.9527777777777777,0.9694444444444444
205,0.54,0.53,0.27999999999999997,0.3888888888888889,0.8972222222222223,0.975
206,0.49000000000000005,0.51,0.1,0.4111111111111111,0.8638888888888889,0.9583333333333334
207,0.43,0.62,0.12,0.08611111111111111,0.9111111111111111,0.9638888888888889
208,0.43,0.65,0.1,0.9333333333333333,0.8972222222222223,0.9333333333333333
209,0.36,0.6799999999999999,0.27,0.9277777777777778,0.9027777777777778,0.9222222222222223
210,0.39,0.78,0.82,0.85,0.8694444444444445,0.9027777777777778
211,0.35,0.86,0.82,0.9583333333333334,0.8805555555555555,0.9222222222222223
212,0.49000000000000005,0.86,0.29,0.9388888888888889,0.8833333333333333,0.8972222222222223
213,0.45999999999999996,0.8800000000000001,0.32999999999999996,0.8305555555555556,0.8722222222222222,0.9361111111111111
214,0.33999999999999997,0.85,0.63,0.8277777777777777,0.8833333333333333,0.9694444444444444
215,0.33999999999999997,0.8300000000000001,0.5700000000000001,0.825,0.8722222222222222,0.022222222222222223
216,0.26,0.8699999999999999,0.52,0.7888888888888889,0.8555555555555555,0.10555555555555556
217,0.25,0.9800000000000001,0.49000000000000005,0.7333333333333333,0.8888888888888888,0.15555555555555556
218,0.25,0.97,0.4,0.7361111111111112,0.8972222222222223,0.15555555555555556
219,0.29,1.0,0.27,0.7833333333333333,0.8861111111111111,0.30833333333333335
220,0.36,1.02,0.55,0.8305555555555556,0.8805555555555555,0.3333333333333333
221,0.37,0.96,0.55,0.8305555555555556,0.8666666666666667,0.37777777777777777
222,0.39,0.9099999999999999,0.45,0.825,0.8611111111111112,0.4
223,0.41,0.9199999999999999,0.49000000000000005,0.7833333333333333,0.8416666666666667,0.425
224,0.37,0.89,0.42000000000000004,0.7638888888888888,0.8388888888888889,0.4527777777777778
225,0.35,0.86,0.7,0.7694444444444445,0.022222222222222223,0.4583333333333333
226,0.29,0.86,0.71,0.7583333333333333,0.05,0.44166666666666665
227,0.26,0.71,0.78,0.7583333333333333,0.05555555555555555,0.5083333333333333
228,0.22000000000000003,1.02,0.76,0.7361111111111112,0.9,0.5222222222222223
229,0.15,1.0699999999999998,0.6900000000000001,0.7638888888888888,0.8722222222222222,0.55
230,0.15,1.0,0.76,0.7805555555555556,0.85,0.4722222222222222
231,0.11000000000000001,1.1099999999999999,0.6900000000000001,0.8277777777777777,0.8555555555555555,0.45555555555555555
232,0.04,1.17,0.74,0.7833333333333333,0.8805555555555555,0.2861111111111111
233,0.02,1.0,0.48,0.7361111111111112,0.8722222222222222,0.22777777777777777
234,0.04,1.02,0.47000000000000003,0.7166666666666667,0.8638888888888889,0.8472222222222222
235,0.03,1.02,0.47000000000000003,0.7083333333333334,0.8611111111111112,0.16666666666666666
236,0.35,1.04,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.9777777777777777
237,0.35,1.04,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.9777777777777777
238,0.22999999999999998,1.02,0.5700000000000001,0.5777777777777777,0.8277777777777777,0.058333333333333334
239,0.2,0.9800000000000001,0.65,0.5333333333333333,0.8583333333333333,0.09444444444444444
240,0.21000000000000002,0.95,0.78,0.5361111111111111,0.8694444444444445,0.19722222222222222
241,0.19,1.03,0.82,0.5388888888888889,0.9055555555555556,0.35
242,0.22000000000000003,0.8,0.85,0.5611111111111111,0.875,0.4027777777777778
243,0.36,0.75,0.73,0.5916666666666667,0.85,0.39166666666666666
244,0.36,0.6,0.61,0.6027777777777777,0.8388888888888889,0.41388888888888886
245,0.44000000000000006,0.5900000000000001,0.48,0.5861111111111111,0.8638888888888889,0.42777777777777776
246,0.45,0.51,0.62,0.6138888888888889,0.8972222222222223,0.4527777777777778
247,0.5,0.49000000000000005,0.78,0.6222222222222222,0.8527777777777777,0.45
248,0.55,0.29,0.65,0.6166666666666667,0.825,0.45555555555555555
249,0.49000000000000005,0.22000000000000003,0.76,0.6166666666666667,0.9111111111111111,0.46944444444444444
250,0.43,0.27999999999999997,0.8099999999999999,0.6194444444444445,0.9583333333333334,0.46944444444444444
251,0.38,0.32999999999999996,0.75,0.6194444444444445,0.8833333333333333,0.49166666666666664
252,0.32999999999999996,0.3,0.6,0.6166666666666667,0.8694444444444445,0.5305555555555556
253,0.26,0.26,0.64,0.6777777777777778,0.14166666666666666,0.5527777777777778
254,0.2,0.27,0.5,0.6611111111111111,0.1388888888888889,0.6
255,0.18,0.22999999999999998,0.45999999999999996,0.6555555555555556,0.21944444444444444,0.6638888888888889
256,0.41,0.58,0.43,0.6666666666666666,0.3,0.8222222222222222
257,0.45,0.54,0.38,0.6666666666666666,0.3111111111111111,0.8111111111111111
258,0.39,0.6,0.29,0.7277777777777777,0.30833333333333335,0.7805555555555556
259,0.39,0.45,0.1,0.8777777777777778,0.2777777777777778,0.8
260,0.36,0.45,0.06999999999999999,0.25277777777777777,0.2722222222222222,0.7444444444444445
261,0.32,0.19,0.6900000000000001,0.9444444444444444,0.09722222222222222,0.7222222222222222
262,0.25,0.31,0.27999999999999997,0.14166666666666666,0.25277777777777777,0.7111111111111111
263,0.2,0.3,0.29,0.35,0.15,0.6777777777777778
264,0.22000000000000003,0.44000000000000006,0.13999999999999999,0.30833333333333335,0.26666666666666666,0.5666666666666667
265,0.21000000000000002,0.54,0.15,0.5611111111111111,0.2861111111111111,0.5388888888888889
266,0.24,0.45,0.16999999999999998,0.5861111111111111,0.24444444444444444,0.5
267,0.38,0.67,0.55,0.08055555555555556,0.2916666666666667,0.48055555555555557
268,0.42000000000000004,0.62,0.5,0.12777777777777777,0.2916666666666667,0.45
269,0.45,0.49000000000000005,0.33999999999999997,0.13055555555555556,0.28888888888888886,0.4638888888888889
270,0.48,0.27,0.53,0.08333333333333333,0.04722222222222222,0.48055555555555557
271,0.58,0.36,0.42000000000000004,0.08888888888888889,0.25277777777777777,0.5
272,0.5900000000000001,0.43,0.42000000000000004,0.08888888888888889,0.24166666666666667,0.5138888888888888
273,0.5900000000000001,0.52,0.29,0.9944444444444445,0.14722222222222223,0.5138888888888888
274,0.5900000000000001,0.6799999999999999,0.48,0.9472222222222222,0.13055555555555556,0.5138888888888888
275,0.63,0.67,0.9199999999999999,0.013888888888888888,0.125,0.575
276,0.5900000000000001,0.45,0.96,0.030555555555555555,0.016666666666666666,0.6027777777777777
277,0.5900000000000001,0.45,0.9800000000000001,0.03333333333333333,0.016666666666666666,0.6027777777777777
278,0.58,0.42000000000000004,0.9800000000000001,0.027777777777777776,0.03888888888888889,0.7333333333333333
279,0.5900000000000001,0.49000000000000005,0.93,0.03333333333333333,0.9694444444444444,0.7083333333333334
280,0.62,0.5900000000000001,0.9199999999999999,0.03333333333333333,0.8833333333333333,0.6972222222222222
281,0.5599999999999999,0.54,0.85,0.044444444444444446,0.8777777777777778,0.7277777777777777
282,0.48,0.52,0.9099999999999999,0.030555555555555555,0.8638888888888889,0.7638888888888888
283,0.22000000000000003,0.45999999999999996,0.8800000000000001,0.03611111111111111,0.9055555555555556,0.8166666666666667
284,0.1,0.5,0.8400000000000001,0.03888888888888889,0.8388888888888889,0.7333333333333333
285,0.06999999999999999,0.55,0.75,0.05555555555555555,0.8722222222222222,0.6027777777777777
286,0.13,0.63,0.65,0.05,0.8611111111111112,0.5777777777777777
287,0.19,0.54,0.64,0.03611111111111111,0.9,0.5166666666666667
288,0.24,0.5900000000000001,0.47000000000000003,0.06388888888888888,0.8833333333333333,0.4777777777777778
289,0.32999999999999996,0.53,0.38,0.022222222222222223,0.9138888888888889,0.475
290,0.36,0.67,0.32999999999999996,0.9888888888888889,0.9444444444444444,0.4861111111111111
291,0.39,0.52,0.24,0.95,0.9555555555555556,0.5055555555555555
292,0.37,0.53,0.2,0.8888888888888888,0.9638888888888889,0.5222222222222223
293,0.4,0.36,0.39,0.85,0.9972222222222222,0.5222222222222223
294,0.42000000000000004,0.27,0.52,0.8777777777777778,0.025,0.5444444444444444
295,0.42000000000000004,0.11000000000000001,0.6799999999999999,0.9888888888888889,0.1361111111111111,0.5888888888888889
296,0.4,0.43,0.74,0.9888888888888889,0.36944444444444446,0.5527777777777778
297,0.27999999999999997,0.41,0.67,0.011111111111111112,0.3888888888888889,0.5166666666666667
298,0.3,0.4,0.6,0.019444444444444445,0.4361111111111111,0.5333333333333333
299,0.27999999999999997,0.32999999999999996,0.47000000000000003,0.0,0.4444444444444444,0.5722222222222222
300,0.25,0.27999999999999997,0.5700000000000001,0.019444444444444445,0.5138888888888888,0.6888888888888889
301,0.45999999999999996,0.27,0.5,0.9833333333333333,0.5055555555555555,0.7888888888888889
302,0.48,0.33999999999999997,0.45,0.9833333333333333,0.49166666666666664,0.7722222222222223
303,0.44000000000000006,0.42000000000000004,0.65,0.9472222222222222,0.3861111111111111,0.7888888888888889
304,0.41,0.49000000000000005,0.5700000000000001,0.9944444444444445,0.3527777777777778,0.7666666666666667
305,0.43,0.13999999999999999,0.58,0.9527777777777777,0.5694444444444444,0.8
306,0.43,0.32,0.61,0.975,0.41944444444444445,0.7944444444444444
307,0.25,0.27999999999999997,0.61,0.9861111111111112,0.48333333333333334,0.7722222222222223
308,0.15,0.41,0.52,0.9611111111111111,0.14444444444444443,0.8611111111111112
309,0.06999999999999999,0.35,0.64,0.022222222222222223,0.2611111111111111,0.8805555555555555
310,0.1,0.29,0.45,0.044444444444444446,0.3194444444444444,0.008333333333333333
311,0.13,0.54,0.42000000000000004,0.030555555555555555,0.2722222222222222,0.09166666666666666
312,0.19,0.44000000000000006,0.4,0.9861111111111112,0.3,0.2222222222222222
313,0.13999999999999999,0.6799999999999999,0.44000000000000006,0.9138888888888889,0.3277777777777778,0.2638888888888889
