,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
22,0.1361111111111111,0.58,0.53,0.95,0.08611111111111111,1.27
23,0.11388888888888889,0.63,0.35,0.9416666666666667,0.10833333333333334,1.26
24,0.1388888888888889,0.72,0.24,0.9277777777777778,0.10833333333333334,1.23
25,0.15,0.72,0.16,0.7805555555555556,0.10555555555555556,1.16
26,0.1388888888888889,0.75,0.16,0.7666666666666667,0.10833333333333334,1.19
27,0.17222222222222222,0.78,0.37,0.7,0.09444444444444444,1.1199999999999999
28,0.14444444444444443,0.61,0.42000000000000004,0.6722222222222223,0.11388888888888889,1.0699999999999998
29,0.13055555555555556,0.64,0.35,0.6333333333333333,0.11944444444444445,1.0699999999999998
30,0.1111111111111111,0.63,0.48,0.5888888888888889,0.11388888888888889,1.04
31,0.10277777777777777,0.6900000000000001,0.54,0.575,0.10833333333333334,1.1300000000000001
32,0.06111111111111111,0.93,0.64,0.5555555555555556,0.09166666666666666,1.16
33,0.05,0.86,0.6900000000000001,0.5944444444444444,0.10277777777777777,1.01
34,0.011111111111111112,0.95,0.78,0.5972222222222222,0.10277777777777777,1.1199999999999999
35,0.005555555555555556,1.31,0.9199999999999999,0.5722222222222222,0.10555555555555556,1.0699999999999998
36,0.9972222222222222,1.15,0.93,0.5861111111111111,0.1,1.0699999999999998
37,0.9888888888888889,1.31,1.03,0.6,0.09444444444444444,1.02
38,0.9583333333333334,1.1199999999999999,1.05,0.6111111111111112,0.10833333333333334,0.95
39,0.9694444444444444,1.0699999999999998,0.9800000000000001,0.6027777777777777,0.11666666666666667,0.9099999999999999
40,0.975,0.9800000000000001,1.05,0.625,0.14722222222222223,0.82
41,0.9638888888888889,1.0,1.03,0.6388888888888888,0.125,0.85
42,0.95,1.1300000000000001,0.93,0.6083333333333333,0.08055555555555556,0.78
43,0.9722222222222222,1.16,0.86,0.5861111111111111,0.10277777777777777,0.9400000000000001
44,0.9972222222222222,1.15,0.97,0.5861111111111111,0.1111111111111111,0.95
45,0.9861111111111112,1.23,0.9199999999999999,0.5888888888888889,0.09722222222222222,0.8300000000000001
46,0.9972222222222222,1.01,0.96,0.5611111111111111,0.08888888888888889,0.85
47,0.9722222222222222,1.05,0.72,0.6694444444444444,0.09444444444444444,0.77
48,0.9416666666666667,0.8800000000000001,0.65,0.6388888888888888,0.08333333333333333,0.74
49,0.9666666666666667,0.75,0.72,0.6111111111111112,0.1,0.6900000000000001
50,0.9694444444444444,0.78,0.8400000000000001,0.5444444444444444,0.06666666666666667,0.62
51,0.9694444444444444,0.8,0.8400000000000001,0.575,0.05555555555555555,0.6
52,0.9666666666666667,0.74,0.82,0.5138888888888888,0.07777777777777778,0.55
53,0.9638888888888889,0.76,0.82,0.5111111111111111,0.08333333333333333,0.42000000000000004
54,0.9777777777777777,0.7,0.79,0.5111111111111111,0.1,0.51
55,0.9777777777777777,0.7,1.04,0.5222222222222223,0.11944444444444445,0.49000000000000005
56,0.9861111111111112,0.5900000000000001,1.02,0.5194444444444445,0.1361111111111111,0.47000000000000003
57,0.9972222222222222,0.62,0.86,0.5111111111111111,0.1527777777777778,0.42000000000000004
58,0.022222222222222223,0.63,1.1,0.49722222222222223,0.17222222222222222,0.3
59,0.05,0.72,1.25,0.5083333333333333,0.2,0.32
60,0.027777777777777776,0.6900000000000001,1.15,0.4777777777777778,0.175,0.15
61,0.05555555555555555,0.55,1.09,0.5027777777777778,0.12777777777777777,0.06
62,0.8944444444444445,0.62,1.15,0.5083333333333333,0.9916666666666667,0.08
63,0.9777777777777777,0.65,1.19,0.5083333333333333,0.025,0.12
64,0.027777777777777776,0.44000000000000006,1.1199999999999999,0.4861111111111111,0.9166666666666666,0.29
65,0.9833333333333333,0.6,1.09,0.48333333333333334,0.9305555555555556,0.36
66,0.9472222222222222,0.51,1.1,0.4722222222222222,0.9888888888888889,0.27999999999999997
67,0.011111111111111112,0.42000000000000004,1.17,0.46111111111111114,0.8555555555555555,0.15
68,0.11388888888888889,0.37,1.29,0.5083333333333333,0.8611111111111112,0.25
69,0.06944444444444445,0.41,0.9800000000000001,0.5194444444444445,0.7194444444444444,0.12
70,0.23055555555555557,0.43,0.8400000000000001,0.6444444444444445,0.8333333333333334,0.5900000000000001
71,0.09444444444444444,0.38,0.9,0.5944444444444444,0.8416666666666667,0.48
72,0.20833333333333334,0.58,0.75,0.6055555555555555,0.725,0.25
73,0.2222222222222222,0.62,0.54,0.6166666666666667,0.7777777777777778,0.54
74,0.18888888888888888,0.6799999999999999,0.76,0.6277777777777778,0.8416666666666667,0.52
75,0.1638888888888889,0.71,0.51,0.7805555555555556,0.8888888888888888,0.89
76,0.25555555555555554,0.93,0.7,0.7888888888888889,0.9083333333333333,0.65
77,0.26666666666666666,1.01,0.71,0.8333333333333334,0.8611111111111112,0.5900000000000001
78,0.2611111111111111,1.03,0.73,0.8333333333333334,0.8222222222222222,0.65
79,0.36666666666666664,0.6599999999999999,1.01,0.8472222222222222,0.8166666666666667,0.62
80,0.3611111111111111,0.7,1.04,0.9472222222222222,0.8222222222222222,1.01
81,0.3638888888888889,0.6,1.05,0.9527777777777777,0.8305555555555556,0.95
82,0.29444444444444445,1.2,1.04,0.9722222222222222,0.8388888888888889,1.02
83,0.39444444444444443,0.76,1.09,0.9694444444444444,0.8666666666666667,1.1199999999999999
84,0.2638888888888889,1.2,1.1,0.9611111111111111,0.8972222222222223,1.24
85,0.3388888888888889,0.9,1.09,0.9611111111111111,0.9027777777777778,1.27
86,0.4638888888888889,0.72,1.06,0.9527777777777777,0.9277777777777778,1.19
87,0.4,0.9800000000000001,0.9800000000000001,0.9805555555555555,0.027777777777777776,1.56
88,0.48055555555555557,0.93,0.9199999999999999,0.9777777777777777,0.03888888888888889,1.3699999999999999
89,0.4666666666666667,1.02,0.93,0.9861111111111112,0.013888888888888888,1.3
90,0.4638888888888889,1.19,1.03,0.9777777777777777,0.030555555555555555,1.28
91,0.4638888888888889,1.02,1.0699999999999998,0.9666666666666667,0.016666666666666666,1.27
92,0.4444444444444444,0.9,1.1,0.9944444444444445,0.027777777777777776,1.28
93,0.49722222222222223,0.9400000000000001,1.15,0.9861111111111112,0.041666666666666664,1.27
94,0.5083333333333333,0.72,1.04,0.9916666666666667,0.044444444444444446,1.26
95,0.48055555555555557,0.8400000000000001,0.9800000000000001,0.9722222222222222,0.04722222222222222,1.1199999999999999
96,0.5611111111111111,0.89,0.97,0.9861111111111112,0.03333333333333333,0.9
97,0.5583333333333333,0.6599999999999999,0.8800000000000001,0.9388888888888889,0.013888888888888888,0.8099999999999999
98,0.5722222222222222,0.3,0.9800000000000001,0.925,0.9944444444444445,0.6599999999999999
99,0.3972222222222222,0.43,1.0,0.9055555555555556,0.008333333333333333,0.5900000000000001
100,0.5388888888888889,0.47000000000000003,1.06,0.9138888888888889,0.9916666666666667,0.48
101,0.03888888888888889,0.16,1.23,0.9222222222222223,0.013888888888888888,0.48
102,0.18888888888888888,0.5,1.1400000000000001,0.9083333333333333,0.022222222222222223,0.5599999999999999
103,0.18055555555555555,0.76,1.16,0.9166666666666666,0.030555555555555555,0.72
104,0.19444444444444445,0.6599999999999999,1.23,0.925,0.025,0.78
105,0.3527777777777778,0.6799999999999999,1.2,0.9527777777777777,0.019444444444444445,0.8800000000000001
106,0.43333333333333335,0.77,1.21,0.925,0.04722222222222222,0.85
107,0.4111111111111111,0.97,1.19,0.9388888888888889,0.06388888888888888,0.85
108,0.3861111111111111,0.72,1.25,0.9333333333333333,0.07777777777777778,0.75
109,0.40555555555555556,0.8800000000000001,1.29,0.9194444444444444,0.09444444444444444,0.74
110,0.3388888888888889,0.82,1.3199999999999998,0.9388888888888889,0.1111111111111111,0.64
111,0.275,0.6900000000000001,1.33,0.9555555555555556,0.1111111111111111,0.6599999999999999
112,0.20277777777777778,0.63,1.35,0.9527777777777777,0.1111111111111111,0.72
113,0.25,1.01,1.31,0.95,0.13055555555555556,0.72
114,0.25,1.01,1.41,0.95,0.13055555555555556,0.72
115,0.25833333333333336,1.08,1.35,0.9444444444444444,0.14722222222222223,0.64
116,0.2388888888888889,0.95,1.4300000000000002,0.9388888888888889,0.13333333333333333,0.72
117,0.24722222222222223,1.21,1.41,0.9416666666666667,0.12777777777777777,0.73
118,0.25833333333333336,1.19,1.3599999999999999,0.9472222222222222,0.12777777777777777,0.77
119,0.3,1.28,1.3599999999999999,0.9277777777777778,0.1388888888888889,0.8699999999999999
120,0.31666666666666665,1.05,1.3199999999999998,0.9166666666666666,0.11666666666666667,0.8400000000000001
121,0.2777777777777778,1.0,1.31,0.925,0.12222222222222222,0.86
122,0.3,0.79,1.22,0.9194444444444444,0.10277777777777777,0.86
123,0.44722222222222224,0.5,1.22,0.9277777777777778,0.09166666666666666,0.96
124,0.3972222222222222,0.27,1.1199999999999999,0.9166666666666666,0.11666666666666667,0.93
125,0.4583333333333333,0.43,1.1099999999999999,0.9277777777777778,0.11944444444444445,0.8300000000000001
126,0.49444444444444446,0.5,1.1199999999999999,0.9416666666666667,0.11388888888888889,0.86
127,0.5388888888888889,0.47000000000000003,1.1199999999999999,0.9444444444444444,0.11388888888888889,0.8300000000000001
128,0.5666666666666667,0.65,1.22,0.95,0.16111111111111112,0.77
129,0.5361111111111111,0.58,1.19,0.9472222222222222,0.15,0.73
130,0.45555555555555555,0.5,1.26,0.9666666666666667,0.16111111111111112,0.72
131,0.8027777777777778,0.16999999999999998,1.19,0.9583333333333334,0.15,0.71
132,0.9305555555555556,0.21000000000000002,1.1400000000000001,0.9472222222222222,0.17777777777777778,0.5700000000000001
133,0.013888888888888888,0.32,1.1800000000000002,0.9555555555555556,0.18333333333333332,0.55
134,0.3888888888888889,0.48,0.9800000000000001,0.9222222222222223,0.20277777777777778,0.54
135,0.2777777777777778,0.52,1.05,0.9194444444444444,0.19722222222222222,0.55
136,0.4,0.6900000000000001,0.89,0.9166666666666666,0.18055555555555555,0.49000000000000005
137,0.34444444444444444,0.74,0.93,0.8972222222222223,0.17222222222222222,0.47000000000000003
138,0.55,0.45,0.85,0.9027777777777778,0.17777777777777778,0.5
139,0.4777777777777778,0.95,0.75,0.9138888888888889,0.17777777777777778,0.47000000000000003
140,0.3333333333333333,0.37,0.64,0.9305555555555556,0.18333333333333332,0.5
141,0.6611111111111111,0.74,0.79,0.8916666666666667,0.17222222222222222,0.45
142,0.07222222222222222,0.18,0.8099999999999999,0.8916666666666667,0.16111111111111112,0.4
143,0.725,0.33999999999999997,0.8800000000000001,0.8805555555555555,0.08611111111111111,0.42000000000000004
144,0.5888888888888889,0.51,0.79,0.8944444444444445,0.08055555555555556,0.44000000000000006
145,0.5611111111111111,0.41,0.77,0.8777777777777778,0.1388888888888889,0.41
146,0.5555555555555556,0.49000000000000005,0.6599999999999999,0.8861111111111111,0.15555555555555556,0.38
147,0.5805555555555556,0.48,0.6900000000000001,0.8416666666666667,0.1361111111111111,0.45999999999999996
148,0.49166666666666664,0.45,0.63,0.8194444444444444,0.09444444444444444,0.3
149,0.5,0.63,0.62,0.8333333333333334,0.07222222222222222,0.31
150,0.5111111111111111,0.74,0.63,0.825,0.16666666666666666,0.22000000000000003
151,0.5027777777777778,0.53,0.52,0.8222222222222222,0.24444444444444444,0.16999999999999998
152,0.5361111111111111,0.79,0.58,0.7861111111111111,0.3472222222222222,0.16999999999999998
153,0.375,0.71,0.51,0.85,0.4388888888888889,0.27999999999999997
154,0.5722222222222222,0.5900000000000001,0.3,0.8194444444444444,0.4861111111111111,0.38
155,0.5416666666666666,0.49000000000000005,0.4,0.8305555555555556,0.5444444444444444,0.52
156,0.6,0.52,0.37,0.8,0.6,0.55
157,0.35555555555555557,0.5,0.25,0.8555555555555555,0.6222222222222222,0.5700000000000001
158,0.21666666666666667,0.45999999999999996,0.27999999999999997,0.04722222222222222,0.65,0.6599999999999999
159,0.18888888888888888,0.48,0.2,0.14444444444444443,0.6861111111111111,0.6900000000000001
160,0.2111111111111111,0.32999999999999996,0.24,0.19722222222222222,0.6611111111111111,0.79
161,0.19444444444444445,0.6599999999999999,0.22999999999999998,0.3388888888888889,0.675,0.8699999999999999
162,0.38333333333333336,0.51,0.37,0.33055555555555555,0.6888888888888889,0.8400000000000001
163,0.7083333333333334,0.45,0.39,0.38333333333333336,0.7277777777777777,0.8400000000000001
164,0.8916666666666667,0.45999999999999996,0.44000000000000006,0.5388888888888889,0.7194444444444444,0.8300000000000001
165,0.0,0.43,0.43,0.5944444444444444,0.7611111111111111,0.96
166,0.8444444444444444,0.42000000000000004,0.41,0.6027777777777777,0.7805555555555556,0.82
167,0.025,0.52,0.65,0.6111111111111112,0.8194444444444444,0.79
168,0.075,0.54,0.67,0.65,0.8111111111111111,0.8099999999999999
169,0.06666666666666667,0.5700000000000001,0.78,0.6833333333333333,0.7805555555555556,0.8300000000000001
170,0.175,0.5,0.75,0.6916666666666667,0.8361111111111111,0.75
171,0.14166666666666666,0.78,0.63,0.7472222222222222,0.8472222222222222,0.5700000000000001
172,0.9444444444444444,0.6900000000000001,0.49000000000000005,0.7416666666666667,0.8583333333333333,0.8099999999999999
173,0.025,0.55,0.45,0.7583333333333333,0.8722222222222222,0.6799999999999999
174,0.12222222222222222,0.75,0.45999999999999996,0.7472222222222222,0.8722222222222222,0.8400000000000001
175,0.9833333333333333,0.47000000000000003,0.43,0.8611111111111112,0.8833333333333333,0.9199999999999999
176,0.12222222222222222,0.47000000000000003,0.44000000000000006,0.8111111111111111,0.9166666666666666,0.86
177,0.09444444444444444,0.25,0.53,0.8194444444444444,0.9305555555555556,0.8699999999999999
178,0.3527777777777778,0.49000000000000005,0.75,0.8194444444444444,0.9222222222222223,0.86
179,0.45555555555555555,0.79,0.96,0.8,0.9166666666666666,0.79
180,0.4027777777777778,0.6599999999999999,0.95,0.8222222222222222,0.9305555555555556,0.99
181,0.4305555555555556,0.65,1.05,0.875,0.95,0.82
182,0.44722222222222224,0.67,1.3,0.8666666666666667,0.9527777777777777,0.7
183,0.4166666666666667,0.96,1.35,0.8722222222222222,0.9388888888888889,0.79
184,0.39444444444444443,0.9199999999999999,1.54,0.8694444444444445,0.9333333333333333,0.79
185,0.41388888888888886,0.9,1.55,0.8833333333333333,0.008333333333333333,0.58
186,0.3972222222222222,0.82,1.28,0.8222222222222222,0.03333333333333333,0.5
187,0.42777777777777776,0.74,1.28,0.7944444444444444,0.005555555555555556,0.44000000000000006
188,0.38055555555555554,0.8,1.31,0.7833333333333333,0.011111111111111112,0.43
189,0.4166666666666667,0.52,1.26,0.7916666666666666,0.9638888888888889,0.62
190,0.3861111111111111,0.52,1.15,0.8027777777777778,0.9694444444444444,0.64
191,0.39444444444444443,0.64,1.19,0.7805555555555556,0.06666666666666667,0.49000000000000005
192,0.3388888888888889,0.48,1.16,0.8055555555555556,0.10277777777777777,0.55
193,0.2611111111111111,0.37,1.08,0.7861111111111111,0.09444444444444444,0.55
194,0.16944444444444445,0.67,1.01,0.7611111111111111,0.09444444444444444,0.45999999999999996
195,0.15833333333333333,0.73,1.04,0.7805555555555556,0.08611111111111111,0.41
196,0.16666666666666666,0.72,1.01,0.7638888888888888,0.06944444444444445,0.3
197,0.2611111111111111,0.73,1.06,0.7777777777777778,0.03333333333333333,0.27999999999999997
198,0.20277777777777778,0.6900000000000001,1.05,0.7861111111111111,0.9916666666666667,0.3
199,0.17222222222222222,0.51,1.0699999999999998,0.7861111111111111,0.9722222222222222,0.32999999999999996
200,0.23333333333333334,0.45999999999999996,1.1400000000000001,0.7888888888888889,0.9277777777777778,0.26
201,0.19444444444444445,0.5,1.04,0.7944444444444444,0.8333333333333334,0.29
202,0.225,0.35,0.9199999999999999,0.8138888888888889,0.7305555555555555,0.18
203,0.19166666666666668,0.35,0.78,0.8194444444444444,0.7027777777777777,0.22000000000000003
204,0.2222222222222222,0.32999999999999996,0.71,0.8055555555555556,0.6972222222222222,0.38
205,0.041666666666666664,0.27,0.6799999999999999,0.8055555555555556,0.7666666666666667,0.42000000000000004
206,0.9194444444444444,0.86,0.67,0.7722222222222223,0.7611111111111111,0.52
207,0.8972222222222223,0.8099999999999999,0.77,0.7694444444444445,0.7805555555555556,0.45
208,0.9027777777777778,0.9,0.6,0.7666666666666667,0.7666666666666667,0.51
209,0.9055555555555556,0.82,0.7,0.7388888888888889,0.7805555555555556,0.52
210,0.9055555555555556,0.78,0.71,0.7694444444444445,0.7583333333333333,0.5
211,0.9027777777777778,0.77,0.7,0.7305555555555555,0.8,0.5599999999999999
212,0.9111111111111111,0.72,0.6900000000000001,0.7416666666666667,0.7777777777777778,0.53
213,0.9055555555555556,0.6900000000000001,0.64,0.7555555555555555,0.8027777777777778,0.55
214,0.925,0.74,0.5900000000000001,0.7833333333333333,0.8222222222222222,0.45999999999999996
215,0.9555555555555556,0.7,0.6599999999999999,0.7361111111111112,0.7944444444444444,0.42000000000000004
216,0.9027777777777778,0.71,0.6799999999999999,0.7222222222222222,0.7638888888888888,0.41
217,0.8861111111111111,0.65,0.8,0.7305555555555555,0.7194444444444444,0.58
218,0.9027777777777778,0.72,0.8,0.75,0.6805555555555556,0.63
219,0.9111111111111111,0.75,0.8400000000000001,0.7194444444444444,0.7222222222222222,0.7
220,0.8555555555555555,0.7,0.77,0.7222222222222222,0.7361111111111112,0.71
221,0.875,0.64,0.6799999999999999,0.7027777777777777,0.7416666666666667,0.74
222,0.8833333333333333,0.52,0.49000000000000005,0.7472222222222222,0.7083333333333334,0.73
223,0.7944444444444444,0.12,0.36,0.7805555555555556,0.7194444444444444,0.78
224,0.9722222222222222,0.3,0.31,0.6222222222222222,0.7333333333333333,0.86
225,0.013888888888888888,0.13,0.29,0.6111111111111112,0.7666666666666667,0.8800000000000001
226,0.55,0.63,0.25,0.5916666666666667,0.7611111111111111,0.8699999999999999
227,0.475,0.62,0.2,0.6222222222222222,0.8027777777777778,0.8800000000000001
228,0.5055555555555555,0.93,0.12,0.425,0.7972222222222223,0.8300000000000001
229,0.4638888888888889,0.82,0.05,0.19166666666666668,0.7944444444444444,0.86
230,0.4666666666666667,0.8800000000000001,0.05,0.7222222222222222,0.8166666666666667,0.9800000000000001
231,0.48333333333333334,0.78,0.12,0.9722222222222222,0.825,0.93
232,0.4777777777777778,0.74,0.26,0.013888888888888888,0.85,1.09
233,0.4222222222222222,0.5700000000000001,0.4,0.9861111111111112,0.8638888888888889,0.89
234,0.38333333333333336,0.49000000000000005,0.45999999999999996,0.9722222222222222,0.8694444444444445,0.9199999999999999
235,0.325,0.73,0.78,0.016666666666666666,0.8916666666666667,1.01
236,0.32222222222222224,0.99,1.04,0.013888888888888888,0.9055555555555556,0.8400000000000001
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.23055555555555557,1.04,1.01,0.9861111111111112,0.9805555555555555,0.6
239,0.25,1.33,0.9199999999999999,0.016666666666666666,0.002777777777777778,0.6599999999999999
240,0.25,1.51,0.8300000000000001,0.013888888888888888,0.019444444444444445,0.71
241,0.25,1.45,0.8099999999999999,0.9944444444444445,0.058333333333333334,0.64
242,0.24722222222222223,1.56,0.79,0.013888888888888888,0.09166666666666666,0.5700000000000001
243,0.25555555555555554,1.65,0.77,0.9972222222222222,0.08888888888888889,0.55
244,0.2361111111111111,1.51,0.8300000000000001,0.9944444444444445,0.1361111111111111,0.49000000000000005
245,0.23333333333333334,1.54,0.9400000000000001,0.9861111111111112,0.1638888888888889,0.45
246,0.25555555555555554,1.5699999999999998,0.86,0.9833333333333333,0.12222222222222222,0.48
247,0.25277777777777777,1.49,0.9,0.9888888888888889,0.13055555555555556,0.47000000000000003
248,0.2388888888888889,1.42,0.9099999999999999,0.9805555555555555,0.07777777777777778,0.45999999999999996
249,0.25833333333333336,1.6199999999999999,1.06,0.9777777777777777,0.11388888888888889,0.33999999999999997
250,0.25277777777777777,1.6199999999999999,0.9199999999999999,0.9444444444444444,0.10833333333333334,0.32999999999999996
251,0.2611111111111111,1.75,0.8800000000000001,0.9555555555555556,0.18055555555555555,0.29
252,0.2638888888888889,1.6600000000000001,0.8800000000000001,0.9055555555555556,0.16111111111111112,0.25
253,0.2638888888888889,1.7100000000000002,0.8400000000000001,0.925,0.09722222222222222,0.22999999999999998
254,0.26666666666666666,1.78,1.01,0.9111111111111111,0.12777777777777777,0.19
255,0.26666666666666666,1.7100000000000002,0.99,0.9305555555555556,0.044444444444444446,0.18
256,0.2611111111111111,1.6199999999999999,0.95,0.9305555555555556,0.1361111111111111,0.06
257,0.26944444444444443,1.69,0.95,0.9138888888888889,0.06666666666666667,0.13999999999999999
258,0.26666666666666666,1.6600000000000001,1.01,0.9055555555555556,0.05,0.15
259,0.2638888888888889,1.6199999999999999,1.0,0.9083333333333333,0.9555555555555556,0.08
260,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
261,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
262,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
263,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
264,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
265,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
266,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
267,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
268,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
269,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
270,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
271,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
272,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
273,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
274,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
275,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
276,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
277,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
278,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
279,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
280,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
281,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
282,0.2611111111111111,1.53,0.8699999999999999,0.8833333333333333,0.9444444444444444,0.16999999999999998
283,0.6138888888888889,0.8800000000000001,0.8699999999999999,0.6694444444444444,0.9277777777777778,0.24
284,0.5305555555555556,0.5900000000000001,0.9199999999999999,0.7,0.8944444444444445,0.09
285,0.3611111111111111,0.06999999999999999,0.9400000000000001,0.7111111111111111,0.9222222222222223,0.13
286,0.16111111111111112,0.27,0.89,0.7194444444444444,0.9583333333333334,0.13999999999999999
287,0.5388888888888889,0.54,0.9,0.7527777777777778,0.9972222222222222,0.24
288,0.4777777777777778,0.51,0.97,0.7444444444444445,0.19166666666666668,0.18
289,0.5416666666666666,0.29,0.97,0.775,0.14166666666666666,0.18
290,0.3416666666666667,0.22999999999999998,0.8300000000000001,0.7638888888888888,0.11944444444444445,0.21000000000000002
291,0.225,0.16,0.8099999999999999,0.775,0.08888888888888889,0.26
292,0.10555555555555556,0.22000000000000003,0.79,0.7305555555555555,0.11388888888888889,0.2
293,0.07222222222222222,0.18,0.65,0.7444444444444445,0.2916666666666667,0.26
294,0.08055555555555556,0.27,0.62,0.7194444444444444,0.33055555555555555,0.31
295,0.65,0.33999999999999997,0.6,0.6972222222222222,0.32222222222222224,0.16999999999999998
296,0.7722222222222223,0.27999999999999997,0.58,0.7138888888888889,0.17777777777777778,0.16
297,0.8805555555555555,0.21000000000000002,0.53,0.6972222222222222,0.9277777777777778,0.51
298,0.7,0.51,0.61,0.6027777777777777,0.9138888888888889,0.54
299,0.6555555555555556,0.29,0.6799999999999999,0.5944444444444444,0.7527777777777778,0.2
300,0.4305555555555556,0.77,0.71,0.6027777777777777,0.6611111111111111,0.37
301,0.4527777777777778,0.29,0.6900000000000001,0.5777777777777777,0.6222222222222222,0.41
302,0.6583333333333333,0.29,0.7,0.5527777777777778,0.7361111111111112,0.4
303,0.041666666666666664,0.38,0.82,0.5555555555555556,0.825,0.49000000000000005
304,0.10555555555555556,0.55,0.73,0.5083333333333333,0.8277777777777777,0.55
305,0.15,0.54,0.8800000000000001,0.475,0.8555555555555555,0.5900000000000001
306,0.12777777777777777,0.45999999999999996,1.01,0.4305555555555556,0.8666666666666667,0.52
307,0.1527777777777778,0.48,1.1800000000000002,0.44166666666666665,0.8861111111111111,0.45999999999999996
308,0.1388888888888889,0.49000000000000005,1.16,0.4305555555555556,0.8805555555555555,0.45
309,0.125,0.5599999999999999,1.1300000000000001,0.43333333333333335,0.8527777777777777,0.32
310,0.9694444444444444,0.97,1.1400000000000001,0.4444444444444444,0.7027777777777777,0.31
311,0.9194444444444444,0.85,1.19,0.5138888888888888,0.6,0.38
