,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
189,0.3138888888888889,0.35,0.9,0.5,0.41,0.475
190,0.30833333333333335,0.43,0.9083333333333333,0.5599999999999999,0.48,0.5194444444444445
191,0.34444444444444444,0.5,0.9194444444444444,0.53,0.5700000000000001,0.5611111111111111
192,0.3138888888888889,0.55,0.9055555555555556,0.6799999999999999,0.6599999999999999,0.5611111111111111
193,0.37777777777777777,0.7,0.8638888888888889,0.6799999999999999,0.6,0.5972222222222222
194,0.3861111111111111,0.61,0.8611111111111112,0.76,0.73,0.5944444444444444
195,0.4027777777777778,0.6900000000000001,0.8777777777777778,0.75,0.77,0.6583333333333333
196,0.38333333333333336,0.55,0.8833333333333333,0.77,0.89,0.6666666666666666
197,0.37777777777777777,0.5599999999999999,0.8638888888888889,0.8400000000000001,0.8699999999999999,0.675
198,0.3527777777777778,0.5599999999999999,0.8722222222222222,1.02,0.76,0.65
199,0.3611111111111111,0.61,0.8888888888888888,0.99,0.75,0.6972222222222222
200,0.3333333333333333,0.61,0.9,1.1,0.72,0.7555555555555555
201,0.34444444444444444,0.49000000000000005,0.9,1.21,0.61,0.8194444444444444
202,0.33055555555555555,0.5599999999999999,0.9138888888888889,1.4300000000000002,0.6,0.8694444444444445
203,0.3527777777777778,0.36,0.9472222222222222,1.4300000000000002,0.73,0.9555555555555556
204,0.35833333333333334,0.29,0.9333333333333333,1.47,0.67,0.95
205,0.3611111111111111,0.15,0.9555555555555556,1.46,0.6799999999999999,0.975
206,0.3638888888888889,0.08,0.95,1.41,0.82,0.005555555555555556
207,0.36944444444444446,0.06999999999999999,0.8416666666666667,1.5699999999999998,0.76,0.725
208,0.38055555555555554,0.16,0.8472222222222222,1.55,0.65,0.5583333333333333
209,0.38055555555555554,0.27,0.8361111111111111,1.59,0.49000000000000005,0.7638888888888888
210,0.4027777777777778,0.15,0.9166666666666666,1.6600000000000001,0.5599999999999999,0.6833333333333333
211,0.41944444444444445,0.22000000000000003,0.9416666666666667,1.6300000000000001,0.45999999999999996,0.6277777777777778
212,0.4388888888888889,0.31,0.07777777777777778,1.44,0.29,0.6
213,0.48333333333333334,0.3,0.15833333333333333,1.1300000000000001,0.22999999999999998,0.6194444444444445
214,0.5527777777777778,0.27999999999999997,0.525,0.8800000000000001,0.62,0.7027777777777777
215,0.5916666666666667,0.3,0.6333333333333333,0.7,0.38,0.7583333333333333
216,0.7083333333333334,0.26,0.55,0.63,0.79,0.7
217,0.7888888888888889,0.26,0.5222222222222223,1.02,1.0,0.6722222222222223
218,0.7777777777777778,0.24,0.49444444444444446,0.6900000000000001,0.96,0.7083333333333334
219,0.7555555555555555,0.26,0.39166666666666666,0.64,0.85,0.775
220,0.8472222222222222,0.24,0.4361111111111111,0.76,0.9099999999999999,0.7277777777777777
221,0.9138888888888889,0.2,0.4861111111111111,0.64,0.73,0.6555555555555556
222,0.9611111111111111,0.25,0.4444444444444444,0.62,0.95,0.7333333333333333
223,0.013888888888888888,0.35,0.475,0.5,0.8300000000000001,0.7194444444444444
224,0.03888888888888889,0.33999999999999997,0.375,0.32999999999999996,0.86,0.7055555555555556
225,0.002777777777777778,0.48,0.49444444444444446,0.27999999999999997,0.42000000000000004,0.6833333333333333
226,0.005555555555555556,0.35,0.38055555555555554,0.32,0.32,0.7
227,0.08888888888888889,0.43,0.21666666666666667,0.31,0.3,0.6472222222222223
228,0.08888888888888889,0.33999999999999997,0.2361111111111111,0.31,0.6900000000000001,0.6055555555555555
229,0.13055555555555556,0.45,0.3861111111111111,0.27999999999999997,0.5900000000000001,0.6361111111111111
230,0.18611111111111112,0.5700000000000001,0.5666666666666667,0.33999999999999997,0.61,0.6916666666666667
231,0.25277777777777777,0.6,0.6111111111111112,0.42000000000000004,0.26,0.7138888888888889
232,0.3055555555555556,0.4,0.37222222222222223,0.6599999999999999,0.42000000000000004,0.7777777777777778
233,0.3611111111111111,0.16,0.2833333333333333,0.71,0.7,0.7222222222222222
234,0.38333333333333336,0.22000000000000003,0.175,0.8699999999999999,0.63,0.6472222222222223
235,0.44722222222222224,0.45,0.9583333333333334,0.79,0.45,0.6083333333333333
236,0.4111111111111111,0.49000000000000005,0.1111111111111111,0.9199999999999999,0.75,0.6611111111111111
237,0.4111111111111111,0.48,0.1,0.9199999999999999,0.82,0.6888888888888889
238,0.44166666666666665,0.6900000000000001,0.18611111111111112,0.8099999999999999,0.6799999999999999,0.8555555555555555
239,0.6555555555555556,0.8800000000000001,0.4222222222222222,1.4,0.8099999999999999,0.8777777777777778
240,0.7027777777777777,0.96,0.4527777777777778,1.55,0.8,0.9277777777777778
241,0.7694444444444445,0.89,0.425,1.53,0.75,0.95
242,0.8194444444444444,0.76,0.2722222222222222,1.77,0.8099999999999999,0.9666666666666667
243,0.7916666666666666,0.76,0.030555555555555555,1.48,0.44000000000000006,0.9555555555555556
244,0.7944444444444444,0.6599999999999999,0.125,1.3900000000000001,0.5900000000000001,0.9805555555555555
245,0.8,0.61,0.1388888888888889,1.41,0.58,0.95
246,0.8,0.7,0.06666666666666667,1.28,0.43,0.8916666666666667
247,0.7777777777777778,0.5,0.9277777777777778,1.25,0.61,0.8972222222222223
248,0.7666666666666667,0.58,0.9222222222222223,1.1800000000000002,0.5,0.9027777777777778
249,0.775,0.6900000000000001,0.9666666666666667,1.06,0.82,0.8833333333333333
250,0.7805555555555556,0.5900000000000001,0.9333333333333333,1.1199999999999999,0.8699999999999999,0.8666666666666667
251,0.7777777777777778,0.49000000000000005,0.9166666666666666,1.02,0.9800000000000001,0.8416666666666667
252,0.7611111111111111,0.47000000000000003,0.9,0.9400000000000001,0.97,0.7916666666666666
253,0.7138888888888889,0.6,0.9388888888888889,0.9199999999999999,0.9800000000000001,0.7555555555555555
254,0.7194444444444444,0.73,0.8833333333333333,0.8300000000000001,0.95,0.6972222222222222
255,0.7638888888888888,0.67,0.9,0.8400000000000001,0.93,0.7416666666666667
256,0.7805555555555556,0.63,0.8944444444444445,0.74,0.9199999999999999,0.7666666666666667
257,0.7527777777777778,0.6599999999999999,0.8861111111111111,0.72,0.8699999999999999,0.8194444444444444
258,0.6527777777777778,0.6,0.8805555555555555,0.74,0.8699999999999999,0.7722222222222223
259,0.6194444444444445,0.6799999999999999,0.8583333333333333,0.79,0.86,0.7638888888888888
260,0.5972222222222222,0.8,0.875,0.71,0.85,0.7694444444444445
261,0.5694444444444444,0.8,0.8638888888888889,0.73,0.9199999999999999,0.7666666666666667
262,0.5777777777777777,0.82,0.8638888888888889,0.8300000000000001,0.9099999999999999,0.7666666666666667
263,0.6361111111111111,0.95,0.8583333333333333,0.72,0.9400000000000001,0.7972222222222223
264,0.6472222222222223,0.8,0.8611111111111112,0.6900000000000001,0.9400000000000001,0.7833333333333333
265,0.5333333333333333,0.86,0.8611111111111112,0.64,0.9099999999999999,0.7861111111111111
266,0.4722222222222222,0.97,0.8611111111111112,0.7,0.9099999999999999,0.8166666666666667
267,0.4388888888888889,1.06,0.8694444444444445,0.82,0.86,0.8333333333333334
268,0.4444444444444444,0.99,0.8611111111111112,0.97,0.85,0.8416666666666667
269,0.4444444444444444,0.99,0.8444444444444444,0.74,0.86,0.8444444444444444
270,0.5833333333333334,0.97,0.8472222222222222,1.09,0.77,0.8555555555555555
271,0.7638888888888888,0.8800000000000001,0.8638888888888889,0.8400000000000001,0.75,0.8666666666666667
272,0.6833333333333333,0.86,0.8527777777777777,0.6799999999999999,0.6799999999999999,0.8638888888888889
273,0.7555555555555555,0.8300000000000001,0.8972222222222223,0.73,0.6900000000000001,0.875
274,0.7055555555555556,0.75,0.9,0.72,0.64,0.8805555555555555
275,0.7388888888888889,0.67,0.9027777777777778,0.9,0.65,0.8944444444444445
276,0.7416666666666667,0.51,0.9305555555555556,0.9400000000000001,0.5599999999999999,0.9138888888888889
277,0.7527777777777778,0.45999999999999996,0.9,0.9199999999999999,0.58,0.8805555555555555
278,0.75,0.45,0.8861111111111111,1.05,0.53,0.7944444444444444
279,0.7444444444444445,0.42000000000000004,0.8722222222222222,1.05,0.44000000000000006,0.7666666666666667
280,0.7416666666666667,0.38,0.9361111111111111,1.1199999999999999,0.41,0.775
281,0.7694444444444445,0.43,0.9444444444444444,1.1400000000000001,0.42000000000000004,0.7555555555555555
282,0.7888888888888889,0.63,0.9138888888888889,1.17,0.47000000000000003,0.7805555555555556
283,0.7777777777777778,0.6,0.9277777777777778,1.1800000000000002,0.44000000000000006,0.7888888888888889
284,0.7666666666666667,0.5599999999999999,0.9027777777777778,1.23,0.49000000000000005,0.7861111111111111
285,0.7833333333333333,0.54,0.04722222222222222,1.24,0.32999999999999996,0.8194444444444444
286,0.8,0.5599999999999999,0.175,1.31,0.13999999999999999,0.8138888888888889
287,0.8333333333333334,0.51,0.8888888888888888,1.29,0.35,0.8305555555555556
288,0.8055555555555556,0.4,0.0,1.16,0.4,0.8444444444444444
289,0.7944444444444444,0.5,0.9333333333333333,1.16,0.45,0.7944444444444444
290,0.7944444444444444,0.45,0.8972222222222223,1.1,0.5900000000000001,0.8194444444444444
291,0.8166666666666667,0.41,0.016666666666666666,1.15,0.25,0.8555555555555555
292,0.8138888888888889,0.33999999999999997,0.3,1.21,0.33999999999999997,0.8888888888888888
293,0.8388888888888889,0.32999999999999996,0.2833333333333333,1.04,0.51,0.8944444444444445
294,0.8444444444444444,0.35,0.25555555555555554,1.06,0.42000000000000004,0.8861111111111111
295,0.9027777777777778,0.35,0.23333333333333334,1.21,0.37,0.8861111111111111
296,0.825,0.53,0.2111111111111111,1.06,0.31,0.9388888888888889
297,0.9,0.5900000000000001,0.21666666666666667,1.24,0.21000000000000002,0.9583333333333334
298,0.8805555555555555,0.53,0.19166666666666668,1.1199999999999999,0.31,0.9805555555555555
299,0.8583333333333333,0.37,0.16111111111111112,1.05,0.47000000000000003,0.03611111111111111
300,0.8472222222222222,0.2,0.16666666666666666,1.06,0.39,0.019444444444444445
301,0.8388888888888889,0.04,0.10833333333333334,1.09,0.45,0.9916666666666667
302,0.8305555555555556,0.05,0.11666666666666667,1.08,0.32,0.44166666666666665
303,0.8194444444444444,0.19,0.1,0.96,0.4,0.46944444444444444
304,0.8083333333333333,0.24,0.11666666666666667,0.9400000000000001,0.38,0.4166666666666667
305,0.7888888888888889,0.37,0.12222222222222222,1.15,0.5700000000000001,0.41944444444444445
306,0.8111111111111111,0.4,0.06388888888888888,1.24,0.55,0.4305555555555556
307,0.7972222222222223,0.33999999999999997,0.05555555555555555,1.1800000000000002,0.74,0.4166666666666667
308,0.8222222222222222,0.33999999999999997,0.013888888888888888,1.1800000000000002,0.78,0.4638888888888889
309,0.8111111111111111,0.31,0.005555555555555556,1.3,0.82,0.4722222222222222
310,0.9055555555555556,0.3,0.9805555555555555,1.17,0.8,0.48333333333333334
311,0.8888888888888888,0.22999999999999998,0.925,1.1800000000000002,1.02,0.5388888888888889
312,0.8944444444444445,0.13,0.8555555555555555,1.1,1.03,0.65
313,0.8888888888888888,0.06,0.8472222222222222,1.01,1.0699999999999998,0.7
314,0.8805555555555555,0.15,0.8638888888888889,1.08,1.08,0.9138888888888889
