,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
27,0.72,0.18055555555555555,0.55,0.8888888888888888,0.65,0.29444444444444445
28,0.82,0.18611111111111112,0.55,0.8888888888888888,0.63,0.2972222222222222
29,0.86,0.17222222222222222,0.49000000000000005,0.8833333333333333,0.67,0.2972222222222222
30,0.8,0.14722222222222223,0.58,0.8972222222222223,0.75,0.30277777777777776
31,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.29444444444444445
32,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.29444444444444445
33,0.8400000000000001,0.14722222222222223,0.5599999999999999,0.9055555555555556,0.9099999999999999,0.29444444444444445
34,0.65,0.10555555555555556,0.45,0.8666666666666667,0.82,0.26666666666666666
35,0.47000000000000003,0.09722222222222222,0.3,0.8166666666666667,0.89,0.25555555555555554
36,0.55,0.12777777777777777,0.25,0.8,0.8,0.24722222222222223
37,0.24,0.14444444444444443,0.27,0.7333333333333333,0.8,0.09722222222222222
38,0.1,0.1638888888888889,0.45,0.6833333333333333,0.77,0.225
39,0.16,0.175,0.61,0.7055555555555556,0.74,0.9138888888888889
40,0.42000000000000004,0.19444444444444445,0.61,0.7055555555555556,0.8,0.022222222222222223
41,0.39,0.18055555555555555,0.7,0.8416666666666667,0.8,0.013888888888888888
42,0.5599999999999999,0.15555555555555556,0.44000000000000006,0.8722222222222222,0.76,0.005555555555555556
43,0.78,0.15555555555555556,0.2,0.06111111111111111,0.79,0.022222222222222223
44,0.5900000000000001,0.1527777777777778,0.22999999999999998,0.6111111111111112,0.77,0.030555555555555555
45,0.8099999999999999,0.15,0.38,0.6388888888888888,0.73,0.2638888888888889
46,0.61,0.15,0.32999999999999996,0.6333333333333333,0.7,0.33611111111111114
47,0.9,0.1638888888888889,0.45,0.7611111111111111,0.62,0.28888888888888886
48,0.6900000000000001,0.15833333333333333,0.64,0.7916666666666666,0.5700000000000001,0.2972222222222222
49,0.62,0.16944444444444445,0.5900000000000001,0.8305555555555556,0.64,0.3277777777777778
50,0.74,0.15833333333333333,0.48,0.8138888888888889,0.63,0.3388888888888889
51,0.61,0.14722222222222223,0.47000000000000003,0.8583333333333333,0.62,0.32222222222222224
52,0.5700000000000001,0.11666666666666667,0.67,0.8166666666666667,0.64,0.3111111111111111
53,0.58,0.07222222222222222,0.6900000000000001,0.8444444444444444,0.65,0.2777777777777778
54,0.63,0.07777777777777778,0.6,0.8638888888888889,0.65,0.275
55,0.51,0.07777777777777778,0.5700000000000001,0.8611111111111112,0.65,0.2916666666666667
56,0.63,0.058333333333333334,0.65,0.8527777777777777,0.8099999999999999,0.28888888888888886
57,0.61,0.07777777777777778,0.44000000000000006,0.8277777777777777,0.8300000000000001,0.29444444444444445
58,0.6900000000000001,0.11388888888888889,0.43,0.7472222222222222,0.79,0.3194444444444444
59,0.72,0.11666666666666667,0.41,0.7555555555555555,0.8699999999999999,0.28888888888888886
60,0.6799999999999999,0.12222222222222222,0.52,0.6638888888888889,0.9199999999999999,0.2833333333333333
61,0.67,0.14166666666666666,0.47000000000000003,0.7194444444444444,0.9,0.2972222222222222
62,0.63,0.16111111111111112,0.47000000000000003,0.7138888888888889,0.89,0.3
63,0.6,0.15555555555555556,0.35,0.6277777777777778,0.8400000000000001,0.30833333333333335
64,0.43,0.15555555555555556,0.35,0.6277777777777778,0.8400000000000001,0.30833333333333335
65,0.32999999999999996,0.16111111111111112,0.37,0.6694444444444444,0.8800000000000001,0.3388888888888889
66,0.27999999999999997,0.17222222222222222,0.45,0.6666666666666666,0.86,0.4166666666666667
67,0.19,0.20833333333333334,0.33999999999999997,0.65,0.93,0.4083333333333333
68,0.11000000000000001,0.22777777777777777,0.29,0.65,0.8400000000000001,0.5222222222222223
69,0.09,0.24444444444444444,0.22000000000000003,0.6611111111111111,0.82,0.5694444444444444
70,0.13,0.2611111111111111,0.18,0.6083333333333333,0.71,0.675
71,0.2,0.2722222222222222,0.15,0.6694444444444444,0.63,0.011111111111111112
72,0.15,0.2611111111111111,0.08,0.8111111111111111,0.54,0.005555555555555556
73,0.15,0.225,0.16999999999999998,0.20555555555555555,0.44000000000000006,0.7277777777777777
74,0.26,0.21666666666666667,0.29,0.25,0.45999999999999996,0.625
75,0.37,0.2222222222222222,0.32,0.36944444444444446,0.45999999999999996,0.6666666666666666
76,0.21000000000000002,0.23055555555555557,0.24,0.36944444444444446,0.36,0.675
77,0.16,0.19444444444444445,0.27999999999999997,0.4027777777777778,0.4,0.6138888888888889
78,0.08,0.19444444444444445,0.41,0.4888888888888889,0.35,0.6
79,0.12,0.18611111111111112,0.41,0.5111111111111111,0.39,0.3055555555555556
80,0.22999999999999998,0.20555555555555555,0.5900000000000001,0.5416666666666666,0.36,0.35833333333333334
81,0.26,0.20555555555555555,0.5,0.5416666666666666,0.38,0.37777777777777777
82,0.13,0.25833333333333336,0.47000000000000003,0.5277777777777778,0.45,0.4111111111111111
83,0.19,0.40555555555555556,0.52,0.5222222222222223,0.35,0.3972222222222222
84,0.39,0.3638888888888889,0.63,0.5027777777777778,0.45,0.36666666666666664
85,0.3,0.38055555555555554,0.5900000000000001,0.4722222222222222,0.32999999999999996,0.49166666666666664
86,0.47000000000000003,0.39166666666666666,0.7,0.4722222222222222,0.27,0.5277777777777778
87,0.27999999999999997,0.36666666666666664,0.6799999999999999,0.4666666666666667,0.27,0.5055555555555555
88,0.25,0.42777777777777776,0.72,0.48333333333333334,0.37,0.49722222222222223
89,0.25,0.42777777777777776,0.72,0.48333333333333334,0.37,0.49722222222222223
90,0.24,0.4722222222222222,0.7,0.4638888888888889,0.42000000000000004,0.44722222222222224
91,0.47000000000000003,0.475,0.61,0.475,0.42000000000000004,0.3111111111111111
92,0.36,0.49166666666666664,0.6900000000000001,0.4777777777777778,0.48,0.42777777777777776
93,0.39,0.5222222222222223,0.72,0.525,0.44000000000000006,0.4444444444444444
94,0.45,0.5666666666666667,0.48,0.4111111111111111,0.45,0.5166666666666667
95,0.45999999999999996,0.6111111111111112,0.5900000000000001,0.44722222222222224,0.44000000000000006,0.5083333333333333
96,0.45999999999999996,0.5888888888888889,0.73,0.49166666666666664,0.45999999999999996,0.5055555555555555
97,0.55,0.6111111111111112,0.6599999999999999,0.5638888888888889,0.43,0.4638888888888889
98,0.51,0.7,0.62,0.5722222222222222,0.45999999999999996,0.5027777777777778
99,0.5,0.7083333333333334,0.51,0.5305555555555556,0.44000000000000006,0.5166666666666667
100,0.45,0.7694444444444445,0.5599999999999999,0.5555555555555556,0.41,0.49722222222222223
101,0.39,0.8027777777777778,0.39,0.6305555555555555,0.32999999999999996,0.4861111111111111
102,0.22999999999999998,0.8083333333333333,0.32,0.6444444444444445,0.27,0.4638888888888889
103,0.38,0.8472222222222222,0.31,0.6694444444444444,0.29,0.33611111111111114
104,0.52,0.8055555555555556,0.44000000000000006,0.5472222222222223,0.19,0.3
105,0.43,0.7666666666666667,0.5,0.625,0.16,0.2972222222222222
106,0.36,0.6333333333333333,0.41,0.6166666666666667,0.06,0.3055555555555556
107,0.25,0.5111111111111111,0.4,0.6527777777777778,0.21000000000000002,0.5583333333333333
108,0.29,0.5,0.47000000000000003,0.5833333333333334,0.38,0.5194444444444445
109,0.27999999999999997,0.475,0.55,0.5555555555555556,0.49000000000000005,0.4583333333333333
110,0.33999999999999997,0.4444444444444444,0.5700000000000001,0.5694444444444444,0.5700000000000001,0.4361111111111111
111,0.39,0.45,0.47000000000000003,0.7027777777777777,0.53,0.44722222222222224
112,0.39,0.46111111111111114,0.47000000000000003,0.7027777777777777,0.5700000000000001,0.425
113,0.36,0.48055555555555557,0.42000000000000004,0.7722222222222223,0.5599999999999999,0.4166666666666667
114,0.36,0.5138888888888888,0.51,0.8166666666666667,0.6,0.4111111111111111
115,0.31,0.5194444444444445,0.4,0.7888888888888889,0.63,0.37777777777777777
116,0.27,0.5416666666666666,0.53,0.7611111111111111,0.5700000000000001,0.38333333333333336
117,0.18,0.5722222222222222,0.67,0.7861111111111111,0.64,0.4166666666666667
118,0.16999999999999998,0.5638888888888889,0.61,0.8,0.6,0.40555555555555556
119,0.21000000000000002,0.5888888888888889,0.5700000000000001,0.7444444444444445,0.62,0.5111111111111111
120,0.29,0.625,0.55,0.75,0.55,0.34444444444444444
121,0.27999999999999997,0.6361111111111111,0.64,0.7694444444444445,0.6,0.3416666666666667
122,0.25,0.625,0.7,0.8,0.44000000000000006,0.36666666666666664
123,0.2,0.6527777777777778,0.74,0.7833333333333333,0.44000000000000006,0.33611111111111114
124,0.12,0.6833333333333333,0.65,0.7611111111111111,0.45,0.06111111111111111
125,0.2,0.7638888888888888,0.58,0.7388888888888889,0.53,0.08333333333333333
126,0.22999999999999998,0.8194444444444444,0.35,0.7611111111111111,0.37,0.10833333333333334
127,0.27999999999999997,0.8916666666666667,0.48,0.7194444444444444,0.22999999999999998,0.05
128,0.43,0.058333333333333334,0.47000000000000003,0.75,0.25,0.9722222222222222
129,0.54,0.11944444444444445,0.47000000000000003,0.7222222222222222,0.16999999999999998,0.8833333333333333
130,0.47000000000000003,0.17222222222222222,0.39,0.6611111111111111,0.27,0.9
131,0.5,0.2638888888888889,0.5700000000000001,0.6722222222222223,0.3,0.9166666666666666
132,0.53,0.3277777777777778,0.48,0.6194444444444445,0.47000000000000003,0.9861111111111112
133,0.52,0.4083333333333333,0.48,0.6194444444444445,0.5599999999999999,0.95
134,0.1,0.3888888888888889,0.47000000000000003,0.5861111111111111,0.64,0.6611111111111111
135,0.0,0.40555555555555556,0.42000000000000004,0.5555555555555556,0.65,0.5444444444444444
136,0.04,0.425,0.42000000000000004,0.5555555555555556,0.64,0.8277777777777777
137,0.08,0.44722222222222224,0.49000000000000005,0.5222222222222223,0.5900000000000001,0.6444444444444445
138,0.0,0.5027777777777778,0.44000000000000006,0.4861111111111111,0.5599999999999999,0.5444444444444444
139,0.09,0.5944444444444444,0.44000000000000006,0.5222222222222223,0.45999999999999996,0.4222222222222222
140,0.12,0.5444444444444444,0.43,0.5638888888888889,0.5599999999999999,0.6027777777777777
141,0.04,0.5805555555555556,0.4,0.5527777777777778,0.55,0.85
142,0.03,0.6,0.37,0.5722222222222222,0.5599999999999999,0.16944444444444445
143,0.12,0.6166666666666667,0.37,0.5916666666666667,0.62,0.4111111111111111
144,0.22999999999999998,0.6333333333333333,0.37,0.6,0.71,0.19444444444444445
145,0.27,0.6888888888888889,0.47000000000000003,0.5583333333333333,0.6900000000000001,0.15555555555555556
146,0.22000000000000003,0.6805555555555556,0.51,0.5527777777777778,0.6900000000000001,0.125
147,0.29,0.7361111111111112,0.5,0.5111111111111111,0.64,0.14444444444444443
148,0.12,0.7361111111111112,0.54,0.48333333333333334,0.52,0.21944444444444444
149,0.09,0.7194444444444444,0.6,0.49722222222222223,0.5,0.2222222222222222
150,0.13,0.7194444444444444,0.75,0.49722222222222223,0.45,0.11944444444444445
151,0.37,0.6972222222222222,0.72,0.48055555555555557,0.42000000000000004,0.26944444444444443
152,0.2,0.6444444444444445,0.78,0.4777777777777778,0.33999999999999997,0.14444444444444443
153,0.32999999999999996,0.6166666666666667,0.77,0.4777777777777778,0.3,0.13055555555555556
154,0.22000000000000003,0.5277777777777778,0.8,0.48055555555555557,0.44000000000000006,0.30277777777777776
155,0.41,0.5055555555555555,0.8300000000000001,0.5,0.49000000000000005,0.325
156,0.61,0.525,0.79,0.5055555555555555,0.73,0.33611111111111114
157,0.5599999999999999,0.5611111111111111,0.77,0.49722222222222223,0.89,0.3416666666666667
158,0.38,0.6138888888888889,0.82,0.49722222222222223,0.6900000000000001,0.4
159,0.42000000000000004,0.6611111111111111,0.8099999999999999,0.49444444444444446,0.6900000000000001,0.5305555555555556
160,0.37,0.6527777777777778,0.79,0.5055555555555555,0.51,0.5333333333333333
161,0.38,0.6027777777777777,0.78,0.5083333333333333,0.51,0.5194444444444445
162,0.39,0.5944444444444444,0.82,0.5111111111111111,0.49000000000000005,0.4638888888888889
163,0.39,0.5944444444444444,0.82,0.5111111111111111,0.49000000000000005,0.4638888888888889
164,0.42000000000000004,0.5888888888888889,0.78,0.5027777777777778,0.63,0.4388888888888889
165,0.47000000000000003,0.6222222222222222,0.78,0.4861111111111111,0.58,0.4
166,0.47000000000000003,0.6222222222222222,0.76,0.49166666666666664,0.58,0.4
167,0.55,0.5555555555555556,0.8300000000000001,0.4861111111111111,0.5599999999999999,0.3055555555555556
168,0.49000000000000005,0.5111111111111111,0.82,0.46944444444444444,0.64,0.33611111111111114
169,0.53,0.49722222222222223,0.82,0.4638888888888889,0.75,0.33611111111111114
170,0.73,0.48055555555555557,0.78,0.4583333333333333,0.8099999999999999,0.2916666666666667
171,0.58,0.5027777777777778,0.71,0.45555555555555555,1.1800000000000002,0.30277777777777776
172,0.9099999999999999,0.5444444444444444,0.8300000000000001,0.4361111111111111,1.34,0.28888888888888886
173,0.89,0.5611111111111111,0.8300000000000001,0.4388888888888889,1.24,0.2777777777777778
174,1.01,0.6305555555555555,0.9099999999999999,0.46944444444444444,1.22,0.275
175,0.9099999999999999,0.7833333333333333,0.93,0.43333333333333335,1.03,0.25833333333333336
176,0.9400000000000001,0.9194444444444444,0.71,0.4166666666666667,1.15,0.26666666666666666
177,1.06,0.9111111111111111,0.9199999999999999,0.43333333333333335,0.8099999999999999,0.26666666666666666
178,1.0699999999999998,0.8333333333333334,0.85,0.4777777777777778,0.72,0.2722222222222222
179,0.9,0.8388888888888889,0.72,0.5444444444444444,0.65,0.2638888888888889
180,0.99,0.7944444444444444,0.41,0.5333333333333333,0.74,0.2722222222222222
181,1.0699999999999998,0.8083333333333333,0.27999999999999997,0.45,0.61,0.2611111111111111
182,1.1400000000000001,0.7583333333333333,0.3,0.35833333333333334,0.65,0.25833333333333336
183,1.1800000000000002,0.7083333333333334,0.41,0.36666666666666664,0.63,0.275
184,1.3,0.7083333333333334,0.16,0.4527777777777778,0.65,0.275
185,1.23,0.7194444444444444,0.19,0.375,0.76,0.2833333333333333
186,1.06,0.7083333333333334,0.43,0.3638888888888889,0.65,0.25277777777777777
187,1.21,0.7277777777777777,0.2,0.39166666666666666,0.8099999999999999,0.25
188,1.0699999999999998,0.7944444444444444,0.25,0.39166666666666666,0.72,0.24722222222222223
189,1.17,0.08333333333333333,0.01,0.7027777777777777,0.6599999999999999,0.25555555555555554
190,1.1099999999999999,0.11944444444444445,0.27999999999999997,0.7972222222222223,0.78,0.2222222222222222
191,0.99,0.14444444444444443,0.42000000000000004,0.7388888888888889,0.76,0.2
192,1.01,0.11388888888888889,0.53,0.8027777777777778,0.7,0.20555555555555555
193,0.77,0.12777777777777777,0.32999999999999996,0.85,0.6599999999999999,0.1388888888888889
194,0.8099999999999999,0.15,0.19,0.8638888888888889,0.6599999999999999,0.11944444444444445
195,0.74,0.14722222222222223,0.2,0.6055555555555555,0.72,0.08888888888888889
196,0.67,0.16666666666666666,0.25,0.85,0.76,0.08611111111111111
197,0.51,0.17222222222222222,0.72,0.9277777777777778,0.76,0.08888888888888889
198,0.54,0.15833333333333333,0.6900000000000001,0.9277777777777778,0.8699999999999999,0.09722222222222222
199,0.6799999999999999,0.16111111111111112,0.67,0.9333333333333333,0.8,0.027777777777777776
200,0.8300000000000001,0.14722222222222223,0.5700000000000001,0.9305555555555556,0.77,0.9666666666666667
201,0.74,0.14722222222222223,0.54,0.9138888888888889,0.74,0.9944444444444445
202,0.7,0.16111111111111112,0.38,0.85,0.73,0.975
203,0.52,0.16111111111111112,0.35,0.7472222222222222,0.75,0.011111111111111112
204,0.65,0.1638888888888889,0.43,0.7138888888888889,0.6799999999999999,0.002777777777777778
205,0.75,0.1638888888888889,0.93,0.8444444444444444,0.7,0.011111111111111112
206,0.6599999999999999,0.18333333333333332,0.4,0.8694444444444445,0.64,0.03888888888888889
207,0.72,0.2,0.71,0.875,0.64,0.002777777777777778
208,0.71,0.20555555555555555,0.71,0.875,0.63,0.9333333333333333
209,0.51,0.23055555555555557,0.7,0.8888888888888888,0.64,0.95
210,0.48,0.2361111111111111,0.6599999999999999,0.875,0.65,0.9361111111111111
211,0.52,0.24166666666666667,0.8800000000000001,0.8833333333333333,0.6,0.9416666666666667
212,0.55,0.2222222222222222,0.85,0.8666666666666667,0.53,0.9527777777777777
213,0.5599999999999999,0.20833333333333334,0.7,0.8388888888888889,0.55,0.9527777777777777
214,0.49000000000000005,0.20277777777777778,0.72,0.8166666666666667,0.51,0.9416666666666667
215,0.41,0.19166666666666668,0.71,0.8027777777777778,0.5900000000000001,0.9083333333333333
216,0.45999999999999996,0.175,0.8,0.8083333333333333,0.58,0.8111111111111111
217,0.35,0.18333333333333332,0.75,0.825,0.62,0.8833333333333333
218,0.35,0.17777777777777778,0.64,0.8333333333333334,0.71,0.9527777777777777
219,0.16,0.17777777777777778,0.6,0.8194444444444444,0.6799999999999999,0.9611111111111111
220,0.03,0.18611111111111112,0.5,0.7833333333333333,0.71,0.19722222222222222
221,0.12,0.17777777777777778,0.6,0.7583333333333333,0.72,0.36944444444444446
222,0.26,0.16944444444444445,0.53,0.7166666666666667,0.6900000000000001,0.044444444444444446
223,0.37,0.17222222222222222,0.5599999999999999,0.7944444444444444,0.6599999999999999,0.005555555555555556
224,0.27,0.16944444444444445,0.5599999999999999,0.725,0.6799999999999999,0.027777777777777776
225,0.08,0.18055555555555555,0.63,0.7111111111111111,0.61,0.7194444444444444
226,0.27999999999999997,0.17222222222222222,0.62,0.6666666666666666,0.61,0.05277777777777778
227,0.41,0.16111111111111112,0.62,0.6416666666666667,0.54,0.03611111111111111
228,0.3,0.17222222222222222,0.53,0.625,0.5599999999999999,0.04722222222222222
229,0.32999999999999996,0.15833333333333333,0.67,0.5944444444444444,0.63,0.9972222222222222
230,0.4,0.175,0.65,0.5722222222222222,0.6,0.03888888888888889
231,0.24,0.18888888888888888,0.67,0.5611111111111111,0.64,0.8861111111111111
232,0.06999999999999999,0.19722222222222222,0.6599999999999999,0.5638888888888889,0.61,0.9
233,0.26,0.21944444444444444,0.7,0.5722222222222222,0.5900000000000001,0.5361111111111111
234,0.29,0.2222222222222222,0.67,0.5805555555555556,0.55,0.5083333333333333
235,0.31,0.21388888888888888,0.76,0.5861111111111111,0.52,0.5416666666666666
236,0.35,0.19722222222222222,0.8400000000000001,0.6222222222222222,0.5,0.5194444444444445
237,0.32,0.19166666666666668,0.8699999999999999,0.6361111111111111,0.49000000000000005,0.475
238,0.39,0.2111111111111111,0.82,0.6333333333333333,0.49000000000000005,0.5277777777777778
239,0.39,0.19166666666666668,0.8400000000000001,0.6194444444444445,0.45999999999999996,0.5027777777777778
240,0.29,0.15,0.8400000000000001,0.6194444444444445,0.44000000000000006,0.4583333333333333
241,0.27999999999999997,0.16111111111111112,0.8099999999999999,0.5888888888888889,0.41,0.49444444444444446
242,0.42000000000000004,0.1111111111111111,0.78,0.5888888888888889,0.43,0.5
243,0.35,0.11944444444444445,0.9,0.5972222222222222,0.42000000000000004,0.4361111111111111
244,0.24,0.09722222222222222,0.96,0.5944444444444444,0.47000000000000003,0.46944444444444444
245,0.42000000000000004,0.10277777777777777,1.08,0.5916666666666667,0.53,0.3416666666666667
246,0.26,0.13333333333333333,0.93,0.6083333333333333,0.54,0.4583333333333333
247,0.39,0.14444444444444443,1.0699999999999998,0.6083333333333333,0.52,0.4
248,0.53,0.1388888888888889,1.0,0.6027777777777777,0.49000000000000005,0.41944444444444445
249,0.41,0.09722222222222222,0.8400000000000001,0.6166666666666667,0.4,0.38055555555555554
250,0.79,0.08333333333333333,0.9400000000000001,0.6,0.35,0.30833333333333335
251,0.8300000000000001,0.1111111111111111,0.97,0.5944444444444444,0.41,0.30277777777777776
252,0.8400000000000001,0.11388888888888889,0.93,0.6138888888888889,0.52,0.2916666666666667
253,0.8800000000000001,0.13333333333333333,0.8800000000000001,0.6166666666666667,0.52,0.3
254,1.1199999999999999,0.13333333333333333,0.9,0.625,0.54,0.29444444444444445
255,1.27,0.1,0.71,0.6472222222222223,0.54,0.30277777777777776
256,1.24,0.10277777777777777,0.71,0.6472222222222223,0.55,0.2972222222222222
257,1.28,0.1388888888888889,0.65,0.6361111111111111,0.5,0.3111111111111111
258,1.41,0.12222222222222222,0.6,0.6083333333333333,0.53,0.3138888888888889
259,1.3599999999999999,0.13055555555555556,0.65,0.6388888888888888,0.53,0.35555555555555557
260,1.35,0.1361111111111111,0.6900000000000001,0.6444444444444445,0.51,0.38055555555555554
261,1.52,0.1111111111111111,0.5599999999999999,0.6444444444444445,0.45999999999999996,0.35555555555555557
262,1.7899999999999998,0.11388888888888889,0.55,0.6666666666666666,0.36,0.35
263,1.8199999999999998,0.09166666666666666,0.51,0.6777777777777778,0.32,0.325
264,1.3,0.08333333333333333,0.47000000000000003,0.925,0.36,0.3972222222222222
265,0.5599999999999999,0.058333333333333334,0.33999999999999997,0.002777777777777778,0.47000000000000003,0.44722222222222224
266,0.48,0.04722222222222222,0.22000000000000003,0.20555555555555555,0.55,0.4222222222222222
267,0.54,0.03333333333333333,0.22999999999999998,0.5166666666666667,0.65,0.5722222222222222
268,0.73,0.027777777777777776,0.12,0.55,0.67,0.5583333333333333
269,0.52,0.05,0.19,0.6416666666666667,0.67,0.5527777777777778
270,0.16,0.044444444444444446,0.33999999999999997,0.8333333333333334,0.67,0.49166666666666664
271,0.27999999999999997,0.08333333333333333,0.27999999999999997,0.8916666666666667,0.61,0.30833333333333335
272,0.45,0.075,0.33999999999999997,0.9,0.5900000000000001,0.49166666666666664
273,0.45,0.12222222222222222,0.4,0.8194444444444444,0.53,0.5833333333333334
274,0.78,0.08888888888888889,0.43,0.8194444444444444,0.52,0.4222222222222222
275,0.8800000000000001,0.08333333333333333,0.38,0.7361111111111112,0.4,0.4222222222222222
276,0.93,0.08611111111111111,0.36,0.6833333333333333,0.38,0.40555555555555556
277,0.9,0.03333333333333333,0.48,0.6472222222222223,0.27,0.3888888888888889
278,1.03,0.20277777777777778,0.54,0.6638888888888889,0.18,0.40555555555555556
279,1.09,0.18888888888888888,0.38,0.6888888888888889,0.16999999999999998,0.4388888888888889
280,0.99,0.20277777777777778,0.38,0.6888888888888889,0.16999999999999998,0.38333333333333336
281,1.1300000000000001,0.18333333333333332,0.32999999999999996,0.7666666666666667,0.3,0.39444444444444443
282,1.1,0.25833333333333336,0.41,0.9027777777777778,0.22000000000000003,0.4083333333333333
283,1.23,0.2972222222222222,0.32,0.9527777777777777,0.13999999999999999,0.3972222222222222
284,1.02,0.3638888888888889,0.31,0.9083333333333333,0.13,0.39444444444444443
285,0.38,0.5694444444444444,0.3,0.9361111111111111,0.05,0.225
286,0.38,0.7888888888888889,0.21000000000000002,0.9222222222222223,0.01,0.225
287,0.38,0.33055555555555555,0.22000000000000003,0.9833333333333333,0.08,0.55
288,0.16999999999999998,0.20555555555555555,0.21000000000000002,0.875,0.05,0.5972222222222222
289,0.06999999999999999,0.9805555555555555,0.33999999999999997,0.8944444444444445,0.05,0.4722222222222222
290,0.61,0.05555555555555555,0.49000000000000005,0.9361111111111111,0.12,0.16944444444444445
291,0.52,0.09722222222222222,0.45999999999999996,0.9611111111111111,0.05,0.16666666666666666
292,0.52,0.10277777777777777,0.42000000000000004,0.027777777777777776,0.12,0.18333333333333332
293,0.8,0.06666666666666667,0.49000000000000005,0.025,0.16,0.25
294,0.8800000000000001,0.06944444444444445,0.21000000000000002,0.08333333333333333,0.18,0.2611111111111111
295,0.85,0.025,0.12,0.10555555555555556,0.2,0.2638888888888889
296,0.8099999999999999,0.05,0.15,0.21666666666666667,0.16999999999999998,0.2833333333333333
297,0.85,0.9944444444444445,0.21000000000000002,0.3472222222222222,0.15,0.2611111111111111
298,0.9400000000000001,0.03333333333333333,0.24,0.4444444444444444,0.26,0.26944444444444443
299,0.95,0.044444444444444446,0.24,0.44166666666666665,0.22999999999999998,0.275
300,0.79,0.11388888888888889,0.18,0.4444444444444444,0.24,0.2833333333333333
301,0.76,0.1361111111111111,0.3,0.4777777777777778,0.2,0.2722222222222222
302,0.8300000000000001,0.21944444444444444,0.35,0.46111111111111114,0.31,0.28888888888888886
303,0.47000000000000003,0.25555555555555554,0.47000000000000003,0.46111111111111114,0.32,0.2722222222222222
304,0.33999999999999997,0.2222222222222222,0.47000000000000003,0.46111111111111114,0.3,0.08888888888888889
305,0.35,0.2361111111111111,0.54,0.46111111111111114,0.39,0.09722222222222222
306,0.26,0.2972222222222222,0.6,0.44722222222222224,0.39,0.16111111111111112
307,0.64,0.36944444444444446,0.6799999999999999,0.4527777777777778,0.38,0.5555555555555556
308,0.6,0.4027777777777778,0.63,0.4444444444444444,0.45,0.5638888888888889
309,0.5,0.41388888888888886,0.63,0.4361111111111111,0.45,0.5722222222222222
310,0.4,0.4083333333333333,0.72,0.45,0.51,0.5416666666666666
311,0.45999999999999996,0.3861111111111111,0.7,0.44166666666666665,0.52,0.5027777777777778
312,0.2,0.41388888888888886,0.78,0.43333333333333335,0.44000000000000006,0.4888888888888889
313,0.27,0.42777777777777776,0.73,0.45,0.31,0.9833333333333333
