,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
107,0.26666666666666666,0.26,0.12777777777777777,0.4,1.21,0.6277777777777778
108,0.275,0.21000000000000002,0.13333333333333333,0.5,1.21,0.6305555555555555
109,0.26944444444444443,0.13999999999999999,0.125,0.42000000000000004,1.24,0.5944444444444444
110,0.2611111111111111,0.2,0.08888888888888889,0.42000000000000004,1.19,0.5777777777777777
111,0.24444444444444444,0.11000000000000001,0.25833333333333336,0.39,1.1300000000000001,0.5
112,0.225,0.12,0.3277777777777778,0.4,0.93,0.4888888888888889
113,0.19166666666666668,0.22000000000000003,0.425,0.48,0.85,0.5
114,0.10277777777777777,0.24,0.38333333333333336,0.64,0.9400000000000001,0.525
115,0.07777777777777778,0.29,0.38333333333333336,0.51,1.01,0.5194444444444445
116,0.05,0.38,0.49444444444444446,0.58,1.16,0.525
117,0.025,0.41,0.4777777777777778,0.5700000000000001,1.21,0.5472222222222223
118,0.008333333333333333,0.48,0.45555555555555555,0.5700000000000001,1.3199999999999998,0.5527777777777778
119,0.016666666666666666,0.5,0.4666666666666667,0.53,1.1099999999999999,0.5833333333333334
120,0.016666666666666666,0.55,0.5027777777777778,0.44000000000000006,0.9800000000000001,0.5972222222222222
121,0.9694444444444444,0.5700000000000001,0.5916666666666667,0.52,0.93,0.5722222222222222
122,0.9388888888888889,0.64,0.575,0.44000000000000006,0.89,0.5861111111111111
123,0.8972222222222223,0.61,0.5833333333333334,0.48,0.74,0.5611111111111111
124,0.9527777777777777,0.58,0.6527777777777778,0.41,0.42000000000000004,0.6027777777777777
125,0.9333333333333333,0.45999999999999996,0.6027777777777777,0.45999999999999996,0.74,0.6361111111111111
126,0.925,0.41,0.6694444444444444,0.44000000000000006,0.9,0.5694444444444444
127,0.9388888888888889,0.22999999999999998,0.525,0.39,0.89,0.5972222222222222
128,0.9305555555555556,0.32,0.39166666666666666,0.4,0.97,0.6333333333333333
129,0.9361111111111111,0.47000000000000003,0.3888888888888889,0.45,1.05,0.6111111111111112
130,0.9333333333333333,0.5900000000000001,0.4305555555555556,0.45,1.19,0.6388888888888888
131,0.8722222222222222,0.53,0.3888888888888889,0.49000000000000005,1.27,0.6305555555555555
132,0.15833333333333333,0.52,0.36666666666666664,0.55,0.8400000000000001,0.5972222222222222
133,0.08055555555555556,0.44000000000000006,0.3388888888888889,0.5700000000000001,0.95,0.5638888888888889
134,0.06666666666666667,0.5700000000000001,0.4,0.55,1.0699999999999998,0.525
135,0.09166666666666666,0.5,0.4583333333333333,0.53,1.15,0.5
136,0.04722222222222222,0.53,0.46944444444444444,0.53,1.1400000000000001,0.46944444444444444
137,0.030555555555555555,0.72,0.5083333333333333,0.53,1.15,0.4583333333333333
138,0.019444444444444445,0.61,0.5472222222222223,0.62,1.16,0.49166666666666664
139,0.975,0.51,0.5805555555555556,0.6599999999999999,1.1800000000000002,0.5194444444444445
140,0.06111111111111111,0.5599999999999999,0.6194444444444445,0.65,1.1099999999999999,0.5305555555555556
141,0.07777777777777778,0.43,0.6694444444444444,0.71,1.0699999999999998,0.5416666666666666
142,0.07222222222222222,0.48,0.7555555555555555,0.73,1.1099999999999999,0.5694444444444444
143,0.07222222222222222,0.33999999999999997,0.7833333333333333,0.73,1.06,0.6083333333333333
144,0.06111111111111111,0.43,0.8527777777777777,0.6900000000000001,1.25,0.6305555555555555
145,0.022222222222222223,0.5,0.9055555555555556,0.63,1.09,0.6222222222222222
146,0.06944444444444445,0.09,0.9777777777777777,0.54,1.3199999999999998,0.6305555555555555
147,0.07222222222222222,0.24,0.09444444444444444,0.61,1.22,0.5944444444444444
148,0.041666666666666664,0.44000000000000006,0.9861111111111112,0.8,1.16,0.5805555555555556
149,0.07222222222222222,0.39,0.05277777777777778,0.8400000000000001,1.2,0.575
150,0.05277777777777778,0.36,0.22777777777777777,0.76,1.1400000000000001,0.575
151,0.06666666666666667,0.1,0.17222222222222222,0.77,1.19,0.5722222222222222
152,0.075,0.29,0.019444444444444445,0.75,1.1300000000000001,0.6083333333333333
153,0.06388888888888888,0.45999999999999996,0.05,0.8,1.16,0.5861111111111111
154,0.06666666666666667,0.49000000000000005,0.013888888888888888,0.78,1.1199999999999999,0.575
155,0.041666666666666664,0.5,0.044444444444444446,0.6799999999999999,0.97,0.5777777777777777
156,0.1,0.45,0.04722222222222222,0.54,1.1199999999999999,0.5861111111111111
157,0.06666666666666667,0.5599999999999999,0.019444444444444445,0.5900000000000001,1.03,0.5388888888888889
158,0.08888888888888889,0.74,0.011111111111111112,0.75,1.05,0.525
159,0.08888888888888889,0.8,0.03611111111111111,0.8,1.05,0.49722222222222223
160,0.09444444444444444,0.9800000000000001,0.04722222222222222,0.9199999999999999,1.01,0.4861111111111111
161,0.09444444444444444,1.02,0.044444444444444446,0.9400000000000001,0.8800000000000001,0.49166666666666664
162,0.08888888888888889,0.9800000000000001,0.025,0.97,0.9199999999999999,0.5
163,0.09722222222222222,0.99,0.03333333333333333,1.02,1.0699999999999998,0.5138888888888888
164,0.09444444444444444,1.0699999999999998,0.975,0.95,0.9099999999999999,0.5361111111111111
165,0.1111111111111111,1.3,0.9722222222222222,0.95,0.8400000000000001,0.5416666666666666
166,0.11388888888888889,1.19,0.9916666666666667,0.93,0.8300000000000001,0.55
167,0.10833333333333334,1.04,0.008333333333333333,0.8400000000000001,0.8400000000000001,0.5555555555555556
168,0.10277777777777777,0.9099999999999999,0.9888888888888889,0.97,0.8300000000000001,0.525
169,0.11388888888888889,0.9800000000000001,0.9805555555555555,1.19,0.8099999999999999,0.5333333333333333
170,0.08888888888888889,0.96,0.9638888888888889,1.3800000000000001,0.72,0.5055555555555555
171,0.1,0.7,0.975,1.3800000000000001,0.85,0.5277777777777778
172,0.10833333333333334,0.76,0.9944444444444445,1.53,0.79,0.5694444444444444
173,0.09444444444444444,0.75,0.9972222222222222,1.5699999999999998,0.75,0.7138888888888889
174,0.1,0.89,0.016666666666666666,1.6600000000000001,0.8099999999999999,0.7388888888888889
175,0.08611111111111111,1.02,0.008333333333333333,1.47,0.79,0.7472222222222222
176,0.027777777777777776,0.9199999999999999,0.03611111111111111,1.53,0.75,0.7611111111111111
177,0.011111111111111112,0.95,0.058333333333333334,1.45,0.73,0.75
178,0.05555555555555555,0.97,0.07222222222222222,1.34,0.58,0.7583333333333333
179,0.975,0.8699999999999999,0.058333333333333334,1.4,0.6599999999999999,0.7888888888888889
180,0.06666666666666667,0.8800000000000001,0.06666666666666667,1.21,0.39,0.7972222222222223
181,0.1527777777777778,0.9,0.07222222222222222,1.17,0.44000000000000006,0.8166666666666667
182,0.18333333333333332,0.96,0.058333333333333334,1.0699999999999998,0.43,0.8722222222222222
183,0.11388888888888889,0.9,0.06666666666666667,0.96,0.29,0.8972222222222223
184,0.05555555555555555,0.93,0.10277777777777777,0.72,0.27,0.9
185,0.07777777777777778,1.08,0.07222222222222222,0.73,0.5,0.9194444444444444
186,0.08888888888888889,0.9800000000000001,0.06388888888888888,0.82,0.58,0.9444444444444444
187,0.13055555555555556,1.05,0.05555555555555555,0.77,0.45,0.9416666666666667
188,0.09722222222222222,1.1199999999999999,0.07222222222222222,1.0,0.36,0.011111111111111112
189,0.9888888888888889,1.21,0.06111111111111111,0.97,0.44000000000000006,0.025
190,0.9666666666666667,1.1199999999999999,0.075,0.9099999999999999,0.45,0.041666666666666664
191,0.9916666666666667,1.1400000000000001,0.06111111111111111,0.8800000000000001,0.4,0.09722222222222222
192,0.13055555555555556,1.15,0.044444444444444446,0.72,0.31,0.08611111111111111
193,0.09444444444444444,1.23,0.011111111111111112,0.74,0.25,0.11666666666666667
194,0.12222222222222222,1.16,0.03611111111111111,0.76,0.22000000000000003,0.14166666666666666
195,0.9416666666666667,1.16,0.9916666666666667,0.77,0.3,0.14722222222222223
196,0.1527777777777778,0.99,0.013888888888888888,0.64,0.18,0.175
197,0.08333333333333333,0.9,0.005555555555555556,0.74,0.22000000000000003,0.16944444444444445
198,0.08333333333333333,0.79,0.005555555555555556,0.6799999999999999,0.13,0.175
199,0.0,0.72,0.013888888888888888,0.78,0.09,0.16111111111111112
200,0.2777777777777778,0.6799999999999999,0.0,0.8099999999999999,0.27999999999999997,0.1361111111111111
201,0.29444444444444445,0.64,0.975,0.9199999999999999,0.45,0.15
202,0.2916666666666667,0.5,0.9472222222222222,0.89,0.5,0.14722222222222223
203,0.35,0.43,0.9472222222222222,0.99,0.5,0.09444444444444444
204,0.325,0.18,0.9166666666666666,1.05,0.29,0.09166666666666666
205,0.11666666666666667,0.24,0.6722222222222223,1.08,0.13,0.10555555555555556
206,0.2222222222222222,0.37,0.6194444444444445,0.99,0.25,0.1361111111111111
207,0.2833333333333333,0.51,0.6138888888888889,1.0699999999999998,0.37,0.14166666666666666
208,0.3111111111111111,0.67,0.6,1.0,0.29,0.16944444444444445
209,0.4305555555555556,0.72,0.6555555555555556,0.9400000000000001,0.13999999999999999,0.18055555555555555
210,0.11388888888888889,0.7,0.6388888888888888,0.9400000000000001,0.16,0.175
211,0.2361111111111111,0.79,0.6555555555555556,0.96,0.11000000000000001,0.18333333333333332
212,0.29444444444444445,0.86,0.6333333333333333,0.8300000000000001,0.39,0.15555555555555556
213,0.2777777777777778,0.86,0.625,0.78,0.41,0.15555555555555556
214,0.2833333333333333,0.89,0.6138888888888889,0.6599999999999999,0.37,0.125
215,0.3388888888888889,0.97,0.6055555555555555,0.7,0.4,0.1111111111111111
216,0.33055555555555555,1.05,0.6194444444444445,0.67,0.51,0.09722222222222222
217,0.36944444444444446,1.04,0.6111111111111112,0.63,0.32,0.075
218,0.3333333333333333,1.08,0.5944444444444444,0.7,0.65,0.058333333333333334
219,0.3277777777777778,1.1400000000000001,0.5833333333333334,0.72,0.72,0.06388888888888888
220,0.2638888888888889,1.26,0.5527777777777778,0.71,0.71,0.11944444444444445
221,0.2722222222222222,1.21,0.5416666666666666,0.61,0.58,0.125
222,0.2777777777777778,1.27,0.5361111111111111,0.47000000000000003,0.55,0.027777777777777776
223,0.2722222222222222,1.31,0.5083333333333333,0.45999999999999996,0.53,0.9611111111111111
224,0.275,1.3900000000000001,0.5027777777777778,0.35,0.52,0.8166666666666667
225,0.26944444444444443,1.35,0.5027777777777778,0.44000000000000006,0.5,0.7972222222222223
226,0.3055555555555556,1.4300000000000002,0.5,0.44000000000000006,0.47000000000000003,0.8388888888888889
227,0.3416666666666667,1.42,0.5027777777777778,0.58,0.48,0.7833333333333333
228,0.35,1.31,0.5,0.5,0.53,0.8666666666666667
229,0.36666666666666664,1.34,0.5027777777777778,0.6900000000000001,0.55,0.8444444444444444
230,0.375,1.1800000000000002,0.5055555555555555,0.6599999999999999,0.42000000000000004,0.8111111111111111
231,0.30833333333333335,1.29,0.5305555555555556,0.55,0.27999999999999997,0.8166666666666667
232,0.2916666666666667,1.04,0.5888888888888889,0.58,0.31,0.7833333333333333
233,0.24166666666666667,1.16,0.5583333333333333,0.53,0.11000000000000001,0.8027777777777778
234,0.2638888888888889,1.0699999999999998,0.5583333333333333,0.38,0.22000000000000003,0.8027777777777778
235,0.9833333333333333,1.0699999999999998,0.5944444444444444,0.42000000000000004,0.62,0.7861111111111111
236,0.975,0.89,0.6,0.49000000000000005,0.64,0.8194444444444444
237,0.005555555555555556,0.65,0.725,0.26,0.64,0.8638888888888889
238,0.9888888888888889,0.8099999999999999,0.7472222222222222,0.27999999999999997,0.5900000000000001,0.8055555555555556
239,0.008333333333333333,0.75,0.7361111111111112,0.2,0.53,0.8611111111111112
240,0.9555555555555556,0.76,0.7416666666666667,0.2,0.62,0.8083333333333333
241,0.9111111111111111,0.74,0.7472222222222222,0.38,0.6,0.8277777777777777
242,0.9472222222222222,0.63,0.6916666666666667,0.38,0.53,0.8416666666666667
243,0.9083333333333333,0.8699999999999999,0.7138888888888889,0.44000000000000006,0.55,0.8444444444444444
244,0.8944444444444445,0.97,0.7361111111111112,0.44000000000000006,0.52,0.8444444444444444
245,0.8833333333333333,1.03,0.7583333333333333,0.5,0.5,0.8305555555555556
246,0.8472222222222222,1.06,0.825,0.51,0.6,0.8444444444444444
247,0.8777777777777778,1.1400000000000001,0.7861111111111111,0.4,0.65,0.8694444444444445
248,0.8916666666666667,1.1199999999999999,0.7833333333333333,0.3,0.6799999999999999,0.8388888888888889
249,0.8972222222222223,1.05,0.8,0.33999999999999997,0.76,0.7944444444444444
250,0.9111111111111111,0.97,0.7888888888888889,0.29,0.62,0.7666666666666667
251,0.9166666666666666,0.95,0.7666666666666667,0.3,0.49000000000000005,0.6361111111111111
252,0.9555555555555556,0.89,0.8027777777777778,0.48,0.62,0.6111111111111112
253,0.9583333333333334,0.93,0.8027777777777778,0.5599999999999999,0.72,0.5861111111111111
254,0.9833333333333333,0.6900000000000001,0.8,0.63,0.71,0.5666666666666667
255,0.9666666666666667,0.54,0.8472222222222222,0.6799999999999999,0.63,0.5472222222222223
256,0.975,0.63,0.7666666666666667,0.76,0.6599999999999999,0.5583333333333333
257,0.9555555555555556,0.6,0.7888888888888889,0.85,0.61,0.55
258,0.9333333333333333,0.53,0.8222222222222222,0.93,0.71,0.5694444444444444
259,0.9166666666666666,0.45,0.8333333333333334,0.8699999999999999,0.6799999999999999,0.5805555555555556
260,0.925,0.16999999999999998,0.8416666666666667,0.8400000000000001,0.6599999999999999,0.6138888888888889
261,0.9333333333333333,0.21000000000000002,0.8305555555555556,0.8099999999999999,0.82,0.6111111111111112
262,0.9444444444444444,0.31,0.15555555555555556,0.97,0.8800000000000001,0.6305555555555555
263,0.9388888888888889,0.26,0.6,1.06,1.04,0.6444444444444445
264,0.95,0.32,0.9861111111111112,0.95,0.9,0.6833333333333333
265,0.95,0.65,0.1,0.9099999999999999,0.97,0.7444444444444445
266,0.9277777777777778,0.8699999999999999,0.125,0.79,0.9199999999999999,0.7805555555555556
267,0.9638888888888889,0.9,0.19444444444444445,1.15,0.8300000000000001,0.9027777777777778
268,0.9444444444444444,1.03,0.19722222222222222,1.06,0.8,0.8944444444444445
269,0.9555555555555556,1.03,0.19444444444444445,0.9199999999999999,0.79,0.8861111111111111
270,0.9527777777777777,0.77,0.2111111111111111,1.08,0.78,0.9
271,0.9638888888888889,0.97,0.15,1.03,0.65,0.9083333333333333
272,0.9638888888888889,1.15,0.1,0.95,0.71,0.9222222222222223
273,0.019444444444444445,1.25,0.06388888888888888,0.8099999999999999,0.65,0.9055555555555556
274,0.14722222222222223,1.61,0.9944444444444445,0.6799999999999999,0.19,0.8972222222222223
275,0.11388888888888889,1.45,0.9944444444444445,0.74,0.12,0.8972222222222223
276,0.09444444444444444,1.52,0.9833333333333333,0.7,0.32999999999999996,0.9388888888888889
277,0.19722222222222222,1.55,0.9611111111111111,0.61,0.51,0.9694444444444444
278,0.1527777777777778,1.58,0.9277777777777778,0.58,0.53,0.9694444444444444
279,0.14166666666666666,1.6300000000000001,0.9361111111111111,0.61,0.71,0.9972222222222222
280,0.15833333333333333,1.52,0.9333333333333333,0.52,0.8,0.9916666666666667
281,0.26666666666666666,1.44,0.9083333333333333,0.52,0.6799999999999999,0.016666666666666666
282,0.26944444444444443,1.46,0.8944444444444445,0.5,0.49000000000000005,0.022222222222222223
283,0.16111111111111112,1.41,0.8972222222222223,0.47000000000000003,0.48,0.025
284,0.1527777777777778,1.51,0.9111111111111111,0.32,0.77,0.08055555555555556
285,0.1527777777777778,1.3199999999999998,0.9194444444444444,0.32999999999999996,0.77,0.08888888888888889
286,0.15555555555555556,1.1099999999999999,0.9138888888888889,0.38,0.64,0.125
287,0.24444444444444444,1.16,0.9,0.45999999999999996,0.35,0.09444444444444444
288,0.15555555555555556,1.28,0.8944444444444445,0.47000000000000003,0.33999999999999997,0.15833333333333333
289,0.21944444444444444,1.3599999999999999,0.8861111111111111,0.51,0.33999999999999997,0.14166666666666666
290,0.175,1.3900000000000001,0.9027777777777778,0.6,0.5700000000000001,0.14444444444444443
291,0.17777777777777778,1.2,0.9277777777777778,0.67,0.6599999999999999,0.175
292,0.1361111111111111,1.2,0.9222222222222223,0.73,0.63,0.1638888888888889
293,0.125,1.31,0.9277777777777778,0.75,0.6799999999999999,0.17777777777777778
294,0.13055555555555556,1.16,0.925,0.77,0.74,0.175
295,0.12222222222222222,1.09,0.9416666666666667,0.8300000000000001,0.74,0.18888888888888888
296,0.21944444444444444,0.9099999999999999,0.9583333333333334,0.89,0.9,0.175
297,0.2388888888888889,0.8099999999999999,0.9666666666666667,0.99,1.27,0.16944444444444445
298,0.24722222222222223,0.8800000000000001,0.9472222222222222,0.9800000000000001,1.45,0.17222222222222222
299,0.24166666666666667,0.74,0.8888888888888888,1.0,1.3599999999999999,0.1638888888888889
300,0.2388888888888889,0.6900000000000001,0.9166666666666666,1.0,1.3,0.15555555555555556
301,0.24444444444444444,0.67,0.9666666666666667,1.02,1.29,0.16111111111111112
302,0.23055555555555557,0.54,0.9611111111111111,1.01,1.1400000000000001,0.16666666666666666
303,0.23055555555555557,0.39,0.9666666666666667,1.02,1.06,0.16666666666666666
304,0.24722222222222223,0.22999999999999998,0.9861111111111112,0.99,0.9800000000000001,0.16111111111111112
305,0.24166666666666667,0.12,0.9611111111111111,0.9400000000000001,0.8800000000000001,0.16944444444444445
306,0.24722222222222223,0.13,0.21388888888888888,0.8400000000000001,0.89,0.15833333333333333
307,0.25,0.21000000000000002,0.6027777777777777,0.72,0.6900000000000001,0.19722222222222222
308,0.2388888888888889,0.29,0.5694444444444444,0.55,0.44000000000000006,0.3333333333333333
309,0.20277777777777778,0.6,0.5805555555555556,0.5,0.53,0.3638888888888889
310,0.18611111111111112,0.7,0.5888888888888889,0.48,0.45999999999999996,0.36666666666666664
311,0.175,0.9400000000000001,0.5833333333333334,0.44000000000000006,0.3,0.3416666666666667
312,0.1527777777777778,1.1099999999999999,0.6166666666666667,0.42000000000000004,0.51,0.3333333333333333
313,0.14722222222222223,1.2,0.6222222222222222,0.42000000000000004,0.52,0.36666666666666664
314,0.12222222222222222,1.21,0.6166666666666667,0.4,0.6,0.3888888888888889
315,0.1527777777777778,1.19,0.5861111111111111,0.38,0.45,0.35833333333333334
316,0.11388888888888889,1.24,0.5972222222222222,0.41,0.62,0.36666666666666664
