,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
56,0.45,0.8722222222222222,0.025,0.7583333333333333,0.6799999999999999,0.55
57,0.45999999999999996,0.8722222222222222,0.12222222222222222,0.7472222222222222,0.8400000000000001,0.75
58,0.43,0.8833333333333333,0.9833333333333333,0.8611111111111112,0.9199999999999999,0.47000000000000003
59,0.44000000000000006,0.9166666666666666,0.12222222222222222,0.8111111111111111,0.86,0.47000000000000003
60,0.53,0.9305555555555556,0.09444444444444444,0.8194444444444444,0.8699999999999999,0.25
61,0.75,0.9222222222222223,0.3527777777777778,0.8194444444444444,0.86,0.49000000000000005
62,0.96,0.9166666666666666,0.45555555555555555,0.8,0.79,0.79
63,0.95,0.9305555555555556,0.4027777777777778,0.8222222222222222,0.99,0.6599999999999999
64,1.05,0.95,0.4305555555555556,0.875,0.82,0.65
65,1.3,0.9527777777777777,0.44722222222222224,0.8666666666666667,0.7,0.67
66,1.35,0.9388888888888889,0.4166666666666667,0.8722222222222222,0.79,0.96
67,1.54,0.9333333333333333,0.39444444444444443,0.8694444444444445,0.79,0.9199999999999999
68,1.55,0.008333333333333333,0.41388888888888886,0.8833333333333333,0.58,0.9
69,1.28,0.03333333333333333,0.3972222222222222,0.8222222222222222,0.5,0.82
70,1.28,0.005555555555555556,0.42777777777777776,0.7944444444444444,0.44000000000000006,0.74
71,1.31,0.011111111111111112,0.38055555555555554,0.7833333333333333,0.43,0.8
72,1.26,0.9638888888888889,0.4166666666666667,0.7916666666666666,0.62,0.52
73,1.15,0.9694444444444444,0.3861111111111111,0.8027777777777778,0.64,0.52
74,1.19,0.06666666666666667,0.39444444444444443,0.7805555555555556,0.49000000000000005,0.64
75,1.16,0.10277777777777777,0.3388888888888889,0.8055555555555556,0.55,0.48
76,1.08,0.09444444444444444,0.2611111111111111,0.7861111111111111,0.55,0.37
77,1.01,0.09444444444444444,0.16944444444444445,0.7611111111111111,0.45999999999999996,0.67
78,1.04,0.08611111111111111,0.15833333333333333,0.7805555555555556,0.41,0.73
79,1.01,0.06944444444444445,0.16666666666666666,0.7638888888888888,0.3,0.72
80,1.06,0.03333333333333333,0.2611111111111111,0.7777777777777778,0.27999999999999997,0.73
81,1.05,0.9916666666666667,0.20277777777777778,0.7861111111111111,0.3,0.6900000000000001
82,1.0699999999999998,0.9722222222222222,0.17222222222222222,0.7861111111111111,0.32999999999999996,0.51
83,1.1400000000000001,0.9277777777777778,0.23333333333333334,0.7888888888888889,0.26,0.45999999999999996
84,1.04,0.8333333333333334,0.19444444444444445,0.7944444444444444,0.29,0.5
85,0.9199999999999999,0.7305555555555555,0.225,0.8138888888888889,0.18,0.35
86,0.78,0.7027777777777777,0.19166666666666668,0.8194444444444444,0.22000000000000003,0.35
87,0.71,0.6972222222222222,0.2222222222222222,0.8055555555555556,0.38,0.32999999999999996
88,0.6799999999999999,0.7666666666666667,0.041666666666666664,0.8055555555555556,0.42000000000000004,0.27
89,0.67,0.7611111111111111,0.9194444444444444,0.7722222222222223,0.52,0.86
90,0.77,0.7805555555555556,0.8972222222222223,0.7694444444444445,0.45,0.8099999999999999
91,0.6,0.7666666666666667,0.9027777777777778,0.7666666666666667,0.51,0.9
92,0.7,0.7805555555555556,0.9055555555555556,0.7388888888888889,0.52,0.82
93,0.71,0.7583333333333333,0.9055555555555556,0.7694444444444445,0.5,0.78
94,0.7,0.8,0.9027777777777778,0.7305555555555555,0.5599999999999999,0.77
95,0.6900000000000001,0.7777777777777778,0.9111111111111111,0.7416666666666667,0.53,0.72
96,0.64,0.8027777777777778,0.9055555555555556,0.7555555555555555,0.55,0.6900000000000001
97,0.5900000000000001,0.8222222222222222,0.925,0.7833333333333333,0.45999999999999996,0.74
98,0.6599999999999999,0.7944444444444444,0.9555555555555556,0.7361111111111112,0.42000000000000004,0.7
99,0.6799999999999999,0.7638888888888888,0.9027777777777778,0.7222222222222222,0.41,0.71
100,0.8,0.7194444444444444,0.8861111111111111,0.7305555555555555,0.58,0.65
101,0.8,0.6805555555555556,0.9027777777777778,0.75,0.63,0.72
102,0.8400000000000001,0.7222222222222222,0.9111111111111111,0.7194444444444444,0.7,0.75
103,0.77,0.7361111111111112,0.8555555555555555,0.7222222222222222,0.71,0.7
104,0.6799999999999999,0.7416666666666667,0.875,0.7027777777777777,0.74,0.64
105,0.49000000000000005,0.7083333333333334,0.8833333333333333,0.7472222222222222,0.73,0.52
106,0.36,0.7194444444444444,0.7944444444444444,0.7805555555555556,0.78,0.12
107,0.31,0.7333333333333333,0.9722222222222222,0.6222222222222222,0.86,0.3
108,0.29,0.7666666666666667,0.013888888888888888,0.6111111111111112,0.8800000000000001,0.13
109,0.25,0.7611111111111111,0.55,0.5916666666666667,0.8699999999999999,0.63
110,0.2,0.8027777777777778,0.475,0.6222222222222222,0.8800000000000001,0.62
111,0.12,0.7972222222222223,0.5055555555555555,0.425,0.8300000000000001,0.93
112,0.05,0.7944444444444444,0.4638888888888889,0.19166666666666668,0.86,0.82
113,0.05,0.8166666666666667,0.4666666666666667,0.7222222222222222,0.9800000000000001,0.8800000000000001
114,0.12,0.825,0.48333333333333334,0.9722222222222222,0.93,0.78
115,0.26,0.85,0.4777777777777778,0.013888888888888888,1.09,0.74
116,0.4,0.8638888888888889,0.4222222222222222,0.9861111111111112,0.89,0.5700000000000001
117,0.45999999999999996,0.8694444444444445,0.38333333333333336,0.9722222222222222,0.9199999999999999,0.49000000000000005
118,0.78,0.8916666666666667,0.325,0.016666666666666666,1.01,0.73
119,1.04,0.9055555555555556,0.32222222222222224,0.013888888888888888,0.8400000000000001,0.99
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.01,0.9805555555555555,0.23055555555555557,0.9861111111111112,0.6,1.04
122,0.9199999999999999,0.002777777777777778,0.25,0.016666666666666666,0.6599999999999999,1.33
123,0.8300000000000001,0.019444444444444445,0.25,0.013888888888888888,0.71,1.51
124,0.8099999999999999,0.058333333333333334,0.25,0.9944444444444445,0.64,1.45
125,0.79,0.09166666666666666,0.24722222222222223,0.013888888888888888,0.5700000000000001,1.56
126,0.77,0.08888888888888889,0.25555555555555554,0.9972222222222222,0.55,1.65
127,0.8300000000000001,0.1361111111111111,0.2361111111111111,0.9944444444444445,0.49000000000000005,1.51
128,0.9400000000000001,0.1638888888888889,0.23333333333333334,0.9861111111111112,0.45,1.54
129,0.86,0.12222222222222222,0.25555555555555554,0.9833333333333333,0.48,1.5699999999999998
130,0.9,0.13055555555555556,0.25277777777777777,0.9888888888888889,0.47000000000000003,1.49
131,0.9099999999999999,0.07777777777777778,0.2388888888888889,0.9805555555555555,0.45999999999999996,1.42
132,1.06,0.11388888888888889,0.25833333333333336,0.9777777777777777,0.33999999999999997,1.6199999999999999
133,0.9199999999999999,0.10833333333333334,0.25277777777777777,0.9444444444444444,0.32999999999999996,1.6199999999999999
134,0.8800000000000001,0.18055555555555555,0.2611111111111111,0.9555555555555556,0.29,1.75
135,0.8800000000000001,0.16111111111111112,0.2638888888888889,0.9055555555555556,0.25,1.6600000000000001
136,0.8400000000000001,0.09722222222222222,0.2638888888888889,0.925,0.22999999999999998,1.7100000000000002
137,1.01,0.12777777777777777,0.26666666666666666,0.9111111111111111,0.19,1.78
138,0.99,0.044444444444444446,0.26666666666666666,0.9305555555555556,0.18,1.7100000000000002
139,0.95,0.1361111111111111,0.2611111111111111,0.9305555555555556,0.06,1.6199999999999999
140,0.95,0.06666666666666667,0.26944444444444443,0.9138888888888889,0.13999999999999999,1.69
141,1.01,0.05,0.26666666666666666,0.9055555555555556,0.15,1.6600000000000001
142,1.0,0.9555555555555556,0.2638888888888889,0.9083333333333333,0.08,1.6199999999999999
143,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
144,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
145,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
146,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
147,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
148,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
149,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
150,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
151,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
152,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
153,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
154,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
155,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
156,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
157,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
158,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
159,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
160,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
161,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
162,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
163,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
164,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
165,0.8699999999999999,0.9444444444444444,0.2611111111111111,0.8833333333333333,0.16999999999999998,1.53
166,0.8699999999999999,0.9277777777777778,0.6138888888888889,0.6694444444444444,0.24,0.8800000000000001
167,0.9199999999999999,0.8944444444444445,0.5305555555555556,0.7,0.09,0.5900000000000001
168,0.9400000000000001,0.9222222222222223,0.3611111111111111,0.7111111111111111,0.13,0.06999999999999999
169,0.89,0.9583333333333334,0.16111111111111112,0.7194444444444444,0.13999999999999999,0.27
170,0.9,0.9972222222222222,0.5388888888888889,0.7527777777777778,0.24,0.54
171,0.97,0.19166666666666668,0.4777777777777778,0.7444444444444445,0.18,0.51
172,0.97,0.14166666666666666,0.5416666666666666,0.775,0.18,0.29
173,0.8300000000000001,0.11944444444444445,0.3416666666666667,0.7638888888888888,0.21000000000000002,0.22999999999999998
174,0.8099999999999999,0.08888888888888889,0.225,0.775,0.26,0.16
175,0.79,0.11388888888888889,0.10555555555555556,0.7305555555555555,0.2,0.22000000000000003
176,0.65,0.2916666666666667,0.07222222222222222,0.7444444444444445,0.26,0.18
177,0.62,0.33055555555555555,0.08055555555555556,0.7194444444444444,0.31,0.27
178,0.6,0.32222222222222224,0.65,0.6972222222222222,0.16999999999999998,0.33999999999999997
179,0.58,0.17777777777777778,0.7722222222222223,0.7138888888888889,0.16,0.27999999999999997
180,0.53,0.9277777777777778,0.8805555555555555,0.6972222222222222,0.51,0.21000000000000002
181,0.61,0.9138888888888889,0.7,0.6027777777777777,0.54,0.51
182,0.6799999999999999,0.7527777777777778,0.6555555555555556,0.5944444444444444,0.2,0.29
183,0.71,0.6611111111111111,0.4305555555555556,0.6027777777777777,0.37,0.77
184,0.6900000000000001,0.6222222222222222,0.4527777777777778,0.5777777777777777,0.41,0.29
185,0.7,0.7361111111111112,0.6583333333333333,0.5527777777777778,0.4,0.29
186,0.82,0.825,0.041666666666666664,0.5555555555555556,0.49000000000000005,0.38
187,0.73,0.8277777777777777,0.10555555555555556,0.5083333333333333,0.55,0.55
188,0.8800000000000001,0.8555555555555555,0.15,0.475,0.5900000000000001,0.54
189,1.01,0.8666666666666667,0.12777777777777777,0.4305555555555556,0.52,0.45999999999999996
190,1.1800000000000002,0.8861111111111111,0.1527777777777778,0.44166666666666665,0.45999999999999996,0.48
191,1.16,0.8805555555555555,0.1388888888888889,0.4305555555555556,0.45,0.49000000000000005
192,1.1300000000000001,0.8527777777777777,0.125,0.43333333333333335,0.32,0.5599999999999999
193,1.1400000000000001,0.7027777777777777,0.9694444444444444,0.4444444444444444,0.31,0.97
194,1.19,0.6,0.9194444444444444,0.5138888888888888,0.38,0.85
195,1.08,0.5666666666666667,0.925,0.5194444444444445,0.45,0.97
196,0.8800000000000001,0.5527777777777778,0.95,0.55,0.49000000000000005,0.9400000000000001
197,0.97,0.5444444444444444,0.9611111111111111,0.5722222222222222,0.45,0.9
198,1.1,0.5305555555555556,0.9527777777777777,0.5583333333333333,0.52,0.86
199,1.24,0.6055555555555555,0.9333333333333333,0.5861111111111111,0.51,0.8300000000000001
200,0.95,0.5944444444444444,0.925,0.5972222222222222,0.55,0.93
201,1.04,0.6083333333333333,0.9083333333333333,0.5583333333333333,0.5599999999999999,0.9199999999999999
202,1.03,0.625,0.9138888888888889,0.5916666666666667,0.61,0.95
203,1.06,0.6305555555555555,0.9166666666666666,0.6416666666666667,0.62,0.85
204,1.1199999999999999,0.6694444444444444,0.9027777777777778,0.7777777777777778,0.58,0.9099999999999999
205,1.0699999999999998,0.7,0.9,0.7888888888888889,0.5900000000000001,0.8699999999999999
206,1.25,0.7138888888888889,0.8944444444444445,0.7861111111111111,0.61,0.85
207,1.3900000000000001,0.7222222222222222,0.9055555555555556,0.7944444444444444,0.62,0.8099999999999999
208,1.41,0.7333333333333333,0.8861111111111111,0.8027777777777778,0.5900000000000001,0.8800000000000001
209,1.27,0.7416666666666667,0.9027777777777778,0.825,0.6,0.77
210,1.33,0.7638888888888888,0.8861111111111111,0.8166666666666667,0.49000000000000005,0.82
211,1.4300000000000002,0.7333333333333333,0.8944444444444445,0.8361111111111111,0.45,0.65
212,1.42,0.7194444444444444,0.9166666666666666,0.8805555555555555,0.52,0.65
213,1.29,0.7361111111111112,0.9138888888888889,0.8444444444444444,0.52,0.6
214,1.45,0.7472222222222222,0.9416666666666667,0.8805555555555555,0.51,0.37
215,1.55,0.7388888888888889,0.05,0.8888888888888888,0.41,0.22999999999999998
216,1.25,0.7972222222222223,0.9277777777777778,0.8444444444444444,0.22000000000000003,0.43
217,1.29,0.7083333333333334,0.8416666666666667,0.825,0.2,0.58
218,1.3,0.6833333333333333,0.9333333333333333,0.8333333333333334,0.29,0.53
219,1.15,0.5444444444444444,0.3138888888888889,0.8444444444444444,0.19,0.2
220,1.3,0.5194444444444445,0.2833333333333333,0.8444444444444444,0.22999999999999998,0.13999999999999999
221,1.16,0.5361111111111111,0.1638888888888889,0.8361111111111111,0.32999999999999996,0.13
222,1.1199999999999999,0.5388888888888889,0.30277777777777776,0.8166666666666667,0.36,0.08
223,0.9199999999999999,0.6222222222222222,0.10277777777777777,0.8527777777777777,0.52,0.3
224,1.03,0.6305555555555555,0.08055555555555556,0.8638888888888889,0.48,0.29
225,0.76,0.6388888888888888,0.14166666666666666,0.8305555555555556,0.49000000000000005,0.37
226,0.62,0.6444444444444445,0.1638888888888889,0.8194444444444444,0.48,0.33999999999999997
227,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
228,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
229,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
230,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
231,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
232,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
233,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
234,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
235,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
236,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
237,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
238,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
239,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
240,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
241,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
242,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
243,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
244,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
245,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
246,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
247,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
248,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
249,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
250,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
251,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
252,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
253,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
254,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
255,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
256,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
257,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
258,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
259,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
260,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
261,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
262,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
263,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
264,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
265,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
266,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
267,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
268,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
269,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
270,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
271,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
272,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
273,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
274,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
275,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
276,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
277,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
278,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
279,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
280,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
281,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
282,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
283,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
284,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
285,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
286,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
287,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
288,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
289,0.77,0.6472222222222223,0.14166666666666666,0.8166666666666667,0.45,0.37
290,1.19,0.5388888888888889,0.36944444444444446,0.5444444444444444,0.29,1.3900000000000001
291,1.25,0.5472222222222223,0.3638888888888889,0.5333333333333333,0.19,1.42
292,1.3599999999999999,0.5194444444444445,0.3527777777777778,0.5111111111111111,0.36,1.45
293,1.3599999999999999,0.5194444444444445,0.3527777777777778,0.5111111111111111,0.36,1.45
294,1.53,0.5527777777777778,0.3277777777777778,0.5305555555555556,0.37,1.53
295,1.34,0.5694444444444444,0.30833333333333335,0.5416666666666666,0.43,1.59
296,1.3199999999999998,0.5638888888888889,0.31666666666666665,0.55,0.45,1.6800000000000002
297,1.26,0.6388888888888888,0.3138888888888889,0.5861111111111111,0.5599999999999999,1.6
298,1.54,0.6916666666666667,0.3111111111111111,0.8194444444444444,0.6,1.65
299,1.51,0.6694444444444444,0.3055555555555556,0.7861111111111111,0.48,1.73
300,1.48,0.6861111111111111,0.29444444444444445,0.775,0.44000000000000006,1.72
301,1.55,0.7694444444444445,0.2833333333333333,0.8055555555555556,0.4,1.8
302,1.56,0.8111111111111111,0.2777777777777778,0.8194444444444444,0.29,1.83
303,1.49,0.8888888888888888,0.2638888888888889,0.8027777777777778,0.29,1.6300000000000001
304,1.5699999999999998,0.8777777777777778,0.3861111111111111,0.7972222222222223,0.42000000000000004,0.9800000000000001
305,1.41,0.9527777777777777,0.35,0.7861111111111111,0.27999999999999997,1.0
306,1.31,0.9416666666666667,0.2972222222222222,0.8,0.25,0.9
307,1.06,0.8666666666666667,0.32222222222222224,0.8166666666666667,0.24,0.8
308,0.96,0.8916666666666667,0.2361111111111111,0.8194444444444444,0.25,0.8
309,0.89,0.8694444444444445,0.23055555555555557,0.8388888888888889,0.37,0.9400000000000001
310,0.71,0.8555555555555555,0.22777777777777777,0.8083333333333333,0.27999999999999997,0.9199999999999999
311,0.72,0.8888888888888888,0.22777777777777777,0.775,0.31,0.8699999999999999
312,0.73,0.9305555555555556,0.225,0.7416666666666667,0.27,0.76
313,0.6799999999999999,0.10277777777777777,0.15555555555555556,0.7666666666666667,0.27999999999999997,0.58
314,0.71,0.15,0.14444444444444443,0.7777777777777778,0.62,0.41
