,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
156,1.1199999999999999,0.9099999999999999,0.7777777777777778,0.6694444444444444,0.9027777777777778,0.58
157,1.0699999999999998,0.8699999999999999,0.7888888888888889,0.7,0.9,0.5900000000000001
158,1.25,0.85,0.7861111111111111,0.7138888888888889,0.8944444444444445,0.61
159,1.3900000000000001,0.8099999999999999,0.7944444444444444,0.7222222222222222,0.9055555555555556,0.62
160,1.41,0.8800000000000001,0.8027777777777778,0.7333333333333333,0.8861111111111111,0.5900000000000001
161,1.27,0.77,0.825,0.7416666666666667,0.9027777777777778,0.6
162,1.33,0.82,0.8166666666666667,0.7638888888888888,0.8861111111111111,0.49000000000000005
163,1.4300000000000002,0.65,0.8361111111111111,0.7333333333333333,0.8944444444444445,0.45
164,1.42,0.65,0.8805555555555555,0.7194444444444444,0.9166666666666666,0.52
165,1.29,0.6,0.8444444444444444,0.7361111111111112,0.9138888888888889,0.52
166,1.45,0.37,0.8805555555555555,0.7472222222222222,0.9416666666666667,0.51
167,1.55,0.22999999999999998,0.8888888888888888,0.7388888888888889,0.05,0.41
168,1.25,0.43,0.8444444444444444,0.7972222222222223,0.9277777777777778,0.22000000000000003
169,1.29,0.58,0.825,0.7083333333333334,0.8416666666666667,0.2
170,1.3,0.53,0.8333333333333334,0.6833333333333333,0.9333333333333333,0.29
171,1.15,0.2,0.8444444444444444,0.5444444444444444,0.3138888888888889,0.19
172,1.3,0.13999999999999999,0.8444444444444444,0.5194444444444445,0.2833333333333333,0.22999999999999998
173,1.16,0.13,0.8361111111111111,0.5361111111111111,0.1638888888888889,0.32999999999999996
174,1.1199999999999999,0.08,0.8166666666666667,0.5388888888888889,0.30277777777777776,0.36
175,0.9199999999999999,0.3,0.8527777777777777,0.6222222222222222,0.10277777777777777,0.52
176,1.03,0.29,0.8638888888888889,0.6305555555555555,0.08055555555555556,0.48
177,0.76,0.37,0.8305555555555556,0.6388888888888888,0.14166666666666666,0.49000000000000005
178,0.62,0.33999999999999997,0.8194444444444444,0.6444444444444445,0.1638888888888889,0.48
179,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
180,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
181,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
182,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
183,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
184,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
185,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
186,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
187,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
188,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
189,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
190,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
191,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
192,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
193,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
194,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
195,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
196,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
197,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
198,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
199,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
200,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
201,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
202,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
203,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
204,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
205,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
206,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
207,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
208,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
209,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
210,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
211,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
212,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
213,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
214,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
215,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
216,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
217,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
218,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
219,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
220,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
221,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
222,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
223,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
224,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
225,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
226,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
227,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
228,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
229,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
230,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
231,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
232,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
233,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
234,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
235,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
236,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
237,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
238,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
239,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
240,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
241,0.77,0.37,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.45
242,1.19,1.3900000000000001,0.5444444444444444,0.5388888888888889,0.36944444444444446,0.29
243,1.25,1.42,0.5333333333333333,0.5472222222222223,0.3638888888888889,0.19
244,1.3599999999999999,1.45,0.5111111111111111,0.5194444444444445,0.3527777777777778,0.36
245,1.3599999999999999,1.45,0.5111111111111111,0.5194444444444445,0.3527777777777778,0.36
246,1.53,1.53,0.5305555555555556,0.5527777777777778,0.3277777777777778,0.37
247,1.34,1.59,0.5416666666666666,0.5694444444444444,0.30833333333333335,0.43
248,1.3199999999999998,1.6800000000000002,0.55,0.5638888888888889,0.31666666666666665,0.45
249,1.26,1.6,0.5861111111111111,0.6388888888888888,0.3138888888888889,0.5599999999999999
250,1.54,1.65,0.8194444444444444,0.6916666666666667,0.3111111111111111,0.6
251,1.51,1.73,0.7861111111111111,0.6694444444444444,0.3055555555555556,0.48
252,1.48,1.72,0.775,0.6861111111111111,0.29444444444444445,0.44000000000000006
253,1.55,1.8,0.8055555555555556,0.7694444444444445,0.2833333333333333,0.4
254,1.56,1.83,0.8194444444444444,0.8111111111111111,0.2777777777777778,0.29
255,1.49,1.6300000000000001,0.8027777777777778,0.8888888888888888,0.2638888888888889,0.29
256,1.5699999999999998,0.9800000000000001,0.7972222222222223,0.8777777777777778,0.3861111111111111,0.42000000000000004
257,1.41,1.0,0.7861111111111111,0.9527777777777777,0.35,0.27999999999999997
258,1.31,0.9,0.8,0.9416666666666667,0.2972222222222222,0.25
259,1.06,0.8,0.8166666666666667,0.8666666666666667,0.32222222222222224,0.24
260,0.96,0.8,0.8194444444444444,0.8916666666666667,0.2361111111111111,0.25
261,0.89,0.9400000000000001,0.8388888888888889,0.8694444444444445,0.23055555555555557,0.37
262,0.71,0.9199999999999999,0.8083333333333333,0.8555555555555555,0.22777777777777777,0.27999999999999997
263,0.72,0.8699999999999999,0.775,0.8888888888888888,0.22777777777777777,0.31
264,0.73,0.76,0.7416666666666667,0.9305555555555556,0.225,0.27
265,0.6799999999999999,0.58,0.7666666666666667,0.10277777777777777,0.15555555555555556,0.27999999999999997
266,0.71,0.41,0.7777777777777778,0.15,0.14444444444444443,0.62
267,0.72,0.36,0.8027777777777778,0.18333333333333332,0.10833333333333334,0.49000000000000005
268,0.72,0.29,0.7805555555555556,0.20277777777777778,0.18888888888888888,0.41
269,0.6900000000000001,0.22000000000000003,0.7972222222222223,0.2361111111111111,0.0,0.37
270,0.82,0.22999999999999998,0.8305555555555556,0.2111111111111111,0.15833333333333333,0.33999999999999997
271,0.71,0.22999999999999998,0.8138888888888889,0.23055555555555557,0.9277777777777778,0.26
272,0.6599999999999999,0.44000000000000006,0.7888888888888889,0.2861111111111111,0.95,0.16999999999999998
273,0.64,0.49000000000000005,0.8444444444444444,0.2916666666666667,0.9416666666666667,0.16
274,0.48,1.05,0.8305555555555556,0.46111111111111114,0.9444444444444444,0.19
275,0.45,0.9800000000000001,0.8583333333333333,0.625,0.9583333333333334,0.03
276,0.35,1.1,0.8555555555555555,0.13055555555555556,0.9555555555555556,0.05
277,0.4,0.99,0.9888888888888889,0.6416666666666667,0.9305555555555556,0.08
278,0.41,1.1199999999999999,0.05,0.4777777777777778,0.9305555555555556,0.16
279,0.35,0.99,0.175,0.5444444444444444,0.9194444444444444,0.38
280,0.52,0.97,0.20833333333333334,0.5583333333333333,0.9472222222222222,0.6900000000000001
281,0.54,1.1099999999999999,0.25555555555555554,0.6,0.9333333333333333,0.67
282,0.8099999999999999,0.9800000000000001,0.2388888888888889,0.5944444444444444,0.9138888888888889,0.77
283,0.9400000000000001,1.05,0.23055555555555557,0.6055555555555555,0.9194444444444444,0.95
284,0.86,1.0,0.19722222222222222,0.6166666666666667,0.925,0.9099999999999999
285,1.0699999999999998,0.9,0.20833333333333334,0.6138888888888889,0.9055555555555556,0.78
286,1.09,0.58,0.20555555555555555,0.5944444444444444,0.9083333333333333,0.77
287,0.86,0.61,0.19722222222222222,0.6444444444444445,0.8944444444444445,0.5900000000000001
288,1.27,0.5700000000000001,0.23333333333333334,0.55,0.8333333333333334,0.32999999999999996
289,1.19,0.47000000000000003,0.2,0.8972222222222223,0.8805555555555555,0.3
290,1.1099999999999999,0.53,0.15833333333333333,0.39166666666666666,0.9333333333333333,0.13
291,1.21,0.45,0.09722222222222222,0.42777777777777776,0.9944444444444445,0.21000000000000002
292,1.49,0.55,0.06944444444444445,0.6416666666666667,0.011111111111111112,0.09
293,1.56,0.45999999999999996,0.08333333333333333,0.8666666666666667,0.9666666666666667,0.21000000000000002
294,1.6,0.39,0.08333333333333333,0.9555555555555556,0.9861111111111112,0.55
295,1.5,0.44000000000000006,0.09444444444444444,0.9555555555555556,0.9583333333333334,0.78
296,1.46,0.47000000000000003,0.08055555555555556,0.9611111111111111,0.8777777777777778,0.9
297,1.3900000000000001,0.5900000000000001,0.06388888888888888,0.9972222222222222,0.9305555555555556,0.82
298,1.29,0.49000000000000005,0.041666666666666664,0.008333333333333333,0.9472222222222222,0.9
299,1.28,0.53,0.03611111111111111,0.03611111111111111,0.8138888888888889,0.78
300,1.2,0.47000000000000003,0.05,0.06388888888888888,0.9166666666666666,0.75
301,1.1300000000000001,0.37,0.03333333333333333,0.11944444444444445,0.9388888888888889,0.6900000000000001
302,1.08,0.42000000000000004,0.022222222222222223,0.11944444444444445,0.9472222222222222,0.7
303,0.96,0.4,0.9805555555555555,0.1388888888888889,0.9083333333333333,0.6599999999999999
304,0.82,0.4,0.95,0.13055555555555556,0.9194444444444444,0.72
305,0.72,0.32999999999999996,0.9722222222222222,0.1361111111111111,0.005555555555555556,0.8
306,0.71,0.33999999999999997,0.9361111111111111,0.14166666666666666,0.08333333333333333,0.78
307,0.79,0.42000000000000004,0.8944444444444445,0.14444444444444443,0.1638888888888889,0.8099999999999999
308,0.8,0.29,0.9166666666666666,0.1527777777777778,0.2611111111111111,0.8
309,0.77,0.55,0.9194444444444444,0.13333333333333333,0.25555555555555554,0.7
310,0.82,1.0699999999999998,0.9333333333333333,0.06111111111111111,0.2916666666666667,0.72
311,0.89,1.25,0.9305555555555556,0.05277777777777778,0.28055555555555556,0.8
312,0.8699999999999999,1.24,0.8833333333333333,0.025,0.26944444444444443,0.86
313,1.03,1.47,0.8972222222222223,0.027777777777777776,0.28055555555555556,0.77
314,0.77,1.65,0.9222222222222223,0.022222222222222223,0.2722222222222222,0.72
