,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
180,0.8305555555555556,0.9,0.03611111111111111,1.02,0.9199999999999999,0.26944444444444443
181,0.8555555555555555,1.0,0.030555555555555555,0.97,0.86,0.25555555555555554
182,0.8611111111111112,1.0699999999999998,0.041666666666666664,0.8800000000000001,0.8099999999999999,0.26666666666666666
183,0.8333333333333334,0.8,0.03333333333333333,0.9800000000000001,0.76,0.26944444444444443
184,0.8222222222222222,1.03,0.041666666666666664,0.97,0.79,0.26666666666666666
185,0.8222222222222222,1.03,0.04722222222222222,1.0,0.8,0.2638888888888889
186,0.8416666666666667,1.08,0.05555555555555555,0.8699999999999999,0.74,0.2638888888888889
187,0.8555555555555555,1.01,0.05555555555555555,0.6,0.75,0.25277777777777777
188,0.9027777777777778,0.8800000000000001,0.04722222222222222,0.64,0.71,0.24722222222222223
189,0.9472222222222222,1.02,0.08055555555555556,0.26,0.5599999999999999,0.17222222222222222
190,0.9555555555555556,1.19,0.08888888888888889,0.2,0.54,0.26944444444444443
191,0.9583333333333334,1.16,0.125,0.4,0.52,0.12777777777777777
192,0.9444444444444444,1.22,0.09166666666666666,0.55,0.48,0.1527777777777778
193,0.9472222222222222,1.3800000000000001,0.075,0.61,0.52,0.2361111111111111
194,0.9416666666666667,1.53,0.925,1.02,0.86,0.2833333333333333
195,0.9166666666666666,1.7,0.9861111111111112,0.9099999999999999,0.96,0.2777777777777778
196,0.9277777777777778,1.55,0.041666666666666664,0.93,0.8300000000000001,0.29444444444444445
197,0.9416666666666667,1.41,0.05555555555555555,0.8,0.8699999999999999,0.3
198,0.9444444444444444,1.3199999999999998,0.1111111111111111,0.61,0.79,0.3194444444444444
199,0.9444444444444444,1.15,0.1111111111111111,0.44000000000000006,0.86,0.48055555555555557
200,0.9805555555555555,1.08,0.1361111111111111,0.6799999999999999,0.95,0.5416666666666666
201,0.9444444444444444,1.02,0.14444444444444443,0.6,0.95,0.5638888888888889
202,0.9361111111111111,0.96,0.14444444444444443,0.8099999999999999,0.9400000000000001,0.5444444444444444
203,0.9305555555555556,0.86,0.1361111111111111,0.76,0.95,0.5138888888888888
204,0.9444444444444444,0.78,0.125,0.72,1.01,0.4888888888888889
205,0.9222222222222223,0.71,0.14722222222222223,0.65,0.9,0.45555555555555555
206,0.9333333333333333,0.6799999999999999,0.13333333333333333,0.54,0.93,0.43333333333333335
207,0.9388888888888889,0.78,0.13333333333333333,0.5599999999999999,1.0,0.4722222222222222
208,0.9111111111111111,0.67,0.15,0.49000000000000005,1.05,0.42777777777777776
209,0.9,0.47000000000000003,0.13333333333333333,0.55,1.06,0.41944444444444445
210,0.8694444444444445,0.3,0.13333333333333333,0.51,0.99,0.4027777777777778
211,0.8138888888888889,0.13,0.14722222222222223,0.43,0.93,0.39166666666666666
212,0.5083333333333333,0.22999999999999998,0.15555555555555556,0.5599999999999999,0.89,0.3138888888888889
213,0.6583333333333333,0.62,0.19166666666666668,0.5700000000000001,0.8300000000000001,0.30833333333333335
214,0.6638888888888889,0.6900000000000001,0.20277777777777778,0.6,0.79,0.3277777777777778
215,0.6472222222222223,0.73,0.19166666666666668,0.62,0.8099999999999999,0.3111111111111111
216,0.6305555555555555,0.8699999999999999,0.18055555555555555,0.5900000000000001,0.71,0.2861111111111111
217,0.625,0.9400000000000001,0.1527777777777778,0.73,0.6900000000000001,0.3111111111111111
218,0.6194444444444445,1.0699999999999998,0.15,0.77,0.6599999999999999,0.3
219,0.5972222222222222,1.19,0.14166666666666666,0.8099999999999999,0.6599999999999999,0.3277777777777778
220,0.5916666666666667,1.21,0.14722222222222223,0.86,0.62,0.3388888888888889
221,0.5861111111111111,1.21,0.1111111111111111,0.75,0.6599999999999999,0.3611111111111111
222,0.5638888888888889,1.44,0.04722222222222222,0.85,0.76,0.35555555555555557
223,0.5972222222222222,1.44,0.06944444444444445,0.8300000000000001,0.93,0.34444444444444444
224,0.5888888888888889,1.45,0.06666666666666667,0.78,0.9099999999999999,0.3638888888888889
225,0.5972222222222222,1.45,0.09444444444444444,0.78,0.97,0.3611111111111111
226,0.6194444444444445,1.44,0.13055555555555556,0.8099999999999999,0.9099999999999999,0.3472222222222222
227,0.625,1.48,0.12222222222222222,0.86,0.76,0.3527777777777778
228,0.6527777777777778,1.41,0.12222222222222222,0.9099999999999999,0.6599999999999999,0.28055555555555556
229,0.6944444444444444,1.16,0.08888888888888889,1.01,0.67,0.28055555555555556
230,0.7277777777777777,0.9800000000000001,0.09444444444444444,0.8099999999999999,0.5700000000000001,0.3111111111111111
231,0.7388888888888889,0.9400000000000001,0.09166666666666666,0.9400000000000001,0.49000000000000005,0.29444444444444445
232,0.7333333333333333,0.99,0.11666666666666667,0.9099999999999999,0.45999999999999996,0.2722222222222222
233,0.7583333333333333,0.99,0.07222222222222222,0.9099999999999999,0.43,0.2777777777777778
234,0.7611111111111111,0.93,0.08055555555555556,0.9199999999999999,0.45,0.28888888888888886
235,0.7305555555555555,0.9199999999999999,0.05,0.93,0.55,0.275
236,0.775,0.8699999999999999,0.08333333333333333,1.0,0.5,0.2861111111111111
237,0.7722222222222223,0.74,0.11944444444444445,0.96,0.44000000000000006,0.28055555555555556
238,0.7916666666666666,0.64,0.09722222222222222,0.93,0.48,0.2972222222222222
239,0.7861111111111111,0.55,0.05555555555555555,0.9800000000000001,0.5599999999999999,0.3
240,0.8083333333333333,0.42000000000000004,0.08055555555555556,0.95,0.51,0.275
241,0.8027777777777778,0.26,0.08888888888888889,0.8699999999999999,0.47000000000000003,0.28055555555555556
242,0.8388888888888889,0.24,0.10277777777777777,0.77,0.38,0.3472222222222222
243,0.9638888888888889,0.19,0.1,0.8699999999999999,0.32,0.3111111111111111
244,0.20277777777777778,0.32999999999999996,0.06944444444444445,0.99,0.38,0.3055555555555556
245,0.3416666666666667,0.3,0.041666666666666664,1.1199999999999999,0.35,0.3111111111111111
246,0.5472222222222223,0.37,0.05555555555555555,1.3599999999999999,0.36,0.30277777777777776
247,0.5444444444444444,0.45999999999999996,0.07222222222222222,1.6199999999999999,0.29,0.29444444444444445
248,0.5777777777777777,0.5,0.9694444444444444,1.52,0.41,0.28055555555555556
249,0.5833333333333334,0.51,0.9222222222222223,1.6199999999999999,0.47000000000000003,0.2638888888888889
250,0.5861111111111111,0.5700000000000001,0.8777777777777778,1.5699999999999998,0.36,0.25833333333333336
251,0.55,0.5700000000000001,0.8888888888888888,1.53,0.22000000000000003,0.2638888888888889
252,0.5222222222222223,0.51,0.6972222222222222,1.8,0.1,0.2611111111111111
253,0.4777777777777778,0.45999999999999996,0.6611111111111111,1.65,0.05,0.2722222222222222
254,0.4638888888888889,0.5,0.5472222222222223,1.67,0.22000000000000003,0.275
255,0.425,0.54,0.6472222222222223,1.95,0.32,0.28888888888888886
256,0.4166666666666667,0.6,0.675,1.8699999999999999,0.5,0.2972222222222222
257,0.40555555555555556,0.64,0.7861111111111111,1.5699999999999998,0.71,0.2972222222222222
258,0.4027777777777778,0.62,0.7972222222222223,1.06,0.9099999999999999,0.28055555555555556
259,0.4,0.5700000000000001,0.7722222222222223,1.05,0.95,0.3
260,0.375,0.48,0.7583333333333333,0.95,0.96,0.34444444444444444
261,0.375,0.45,0.8083333333333333,1.1800000000000002,1.16,0.35555555555555557
262,0.3638888888888889,0.45,0.8333333333333334,1.05,1.03,0.35
263,0.3416666666666667,0.36,0.8527777777777777,1.09,1.0,0.39444444444444443
264,0.17222222222222222,0.22999999999999998,0.8583333333333333,1.17,1.1199999999999999,0.38333333333333336
265,0.19166666666666668,0.43,0.8833333333333333,1.1199999999999999,1.1400000000000001,0.3888888888888889
266,0.1361111111111111,0.5,0.8833333333333333,1.23,1.1,0.38333333333333336
267,0.09166666666666666,0.65,0.8972222222222223,1.35,1.02,0.375
268,0.09166666666666666,0.76,0.9166666666666666,1.27,1.01,0.38055555555555554
269,0.09722222222222222,0.8699999999999999,0.9138888888888889,1.24,0.9,0.3638888888888889
270,0.08888888888888889,0.99,0.9083333333333333,1.3599999999999999,0.85,0.3416666666666667
271,0.06666666666666667,1.16,0.9388888888888889,1.42,0.8400000000000001,0.34444444444444444
272,0.03611111111111111,1.3,0.975,1.49,0.6799999999999999,0.3416666666666667
273,0.03333333333333333,1.53,0.9638888888888889,1.47,0.54,0.3388888888888889
274,0.030555555555555555,1.7,0.9055555555555556,1.02,0.36,0.3472222222222222
275,0.044444444444444446,1.75,0.8444444444444444,1.06,0.08,0.33611111111111114
276,0.041666666666666664,1.7600000000000002,0.5777777777777777,0.5599999999999999,0.12,0.3416666666666667
277,0.041666666666666664,1.73,0.575,0.49000000000000005,0.24,0.11944444444444445
278,0.041666666666666664,1.83,0.5777777777777777,0.39,0.22000000000000003,0.1
279,0.022222222222222223,1.8699999999999999,0.6333333333333333,0.48,0.24,0.9972222222222222
280,0.0,1.94,0.6583333333333333,0.52,0.16999999999999998,0.04722222222222222
281,0.016666666666666666,2.0100000000000002,0.725,0.6,0.3,0.044444444444444446
282,0.9944444444444445,1.78,0.7444444444444445,0.48,0.19,0.030555555555555555
283,0.9805555555555555,1.78,0.8361111111111111,0.49000000000000005,0.11000000000000001,0.9916666666666667
284,0.9944444444444445,1.8399999999999999,0.2388888888888889,0.49000000000000005,0.05,0.9666666666666667
285,0.9888888888888889,1.9300000000000002,0.3277777777777778,0.67,0.04,0.95
286,0.9722222222222222,1.8800000000000001,0.3472222222222222,0.58,0.11000000000000001,0.030555555555555555
287,0.9666666666666667,1.75,0.3888888888888889,0.47000000000000003,0.11000000000000001,0.011111111111111112
288,0.9694444444444444,1.8,0.4305555555555556,0.33999999999999997,0.08,0.06666666666666667
289,0.9583333333333334,1.8,0.29444444444444445,0.25,0.13999999999999999,0.08888888888888889
290,0.9638888888888889,1.7,0.37222222222222223,0.27,0.22000000000000003,0.11944444444444445
291,0.9472222222222222,1.83,0.3111111111111111,0.22999999999999998,0.27999999999999997,0.14166666666666666
292,0.9444444444444444,1.8,0.32222222222222224,0.11000000000000001,0.25,0.17222222222222222
293,0.95,1.83,0.39166666666666666,0.16,0.18,0.24722222222222223
294,0.9555555555555556,1.6,0.4638888888888889,0.08,0.12,0.5166666666666667
295,0.9166666666666666,1.55,0.5638888888888889,0.06999999999999999,0.08,0.24444444444444444
296,0.9361111111111111,1.5,0.7666666666666667,0.43,0.06999999999999999,0.2833333333333333
297,0.925,1.5,0.7444444444444445,0.47000000000000003,0.09,0.3138888888888889
298,0.9138888888888889,1.3900000000000001,0.03888888888888889,0.82,0.1,0.2972222222222222
299,0.9083333333333333,1.3699999999999999,0.06111111111111111,0.7,0.31,0.29444444444444445
300,0.9166666666666666,1.49,0.10555555555555556,0.93,0.37,0.3055555555555556
301,0.9277777777777778,1.41,0.125,0.95,0.45,0.3
302,0.9277777777777778,1.3599999999999999,0.12777777777777777,0.8,0.58,0.37222222222222223
303,0.9333333333333333,1.3,0.14444444444444443,0.62,0.61,0.4777777777777778
304,0.9472222222222222,1.23,0.18333333333333332,0.71,0.6799999999999999,0.48055555555555557
305,0.9388888888888889,1.26,0.2,0.72,0.8,0.4888888888888889
306,0.9444444444444444,1.05,0.20277777777777778,0.75,0.62,0.4638888888888889
307,0.9055555555555556,1.02,0.18055555555555555,0.58,0.62,0.5
308,0.8888888888888888,0.99,0.14444444444444443,0.86,0.58,0.5305555555555556
309,0.9111111111111111,1.04,0.09166666666666666,0.95,0.6799999999999999,0.5361111111111111
310,0.9,1.0,0.12777777777777777,0.9199999999999999,0.54,0.5194444444444445
311,0.9194444444444444,1.0699999999999998,0.15833333333333333,0.8,0.45999999999999996,0.4861111111111111
312,0.9333333333333333,1.0,0.225,0.77,0.51,0.5194444444444445
313,0.9833333333333333,0.9,0.18055555555555555,0.78,0.39,0.5083333333333333
314,0.9583333333333334,0.8,0.4888888888888889,0.9,0.62,0.5416666666666666
315,0.9888888888888889,0.63,0.44166666666666665,0.9,0.62,0.5138888888888888
316,0.0,0.52,0.4527777777777778,0.8300000000000001,1.06,0.5083333333333333
