,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
25,0.5944444444444444,0.06111111111111111,0.45,0.35555555555555557,0.27999999999999997,0.36
26,0.5583333333333333,0.09722222222222222,0.42000000000000004,0.3527777777777778,0.27,0.22999999999999998
27,0.48333333333333334,0.21388888888888888,0.2,0.3277777777777778,0.35,0.2
28,0.4666666666666667,0.1527777777777778,0.31,0.9861111111111112,0.44000000000000006,0.33999999999999997
29,0.5083333333333333,0.1638888888888889,0.43,0.9305555555555556,0.37,0.5
30,0.4888888888888889,0.17777777777777778,0.5700000000000001,0.9555555555555556,0.35,0.5700000000000001
31,0.5,0.17777777777777778,0.85,0.9416666666666667,0.35,0.5
32,0.48333333333333334,0.20833333333333334,0.93,0.9222222222222223,0.4,0.6
33,0.49444444444444446,0.24166666666666667,0.97,0.8805555555555555,0.36,0.45
34,0.5305555555555556,0.28055555555555556,0.97,0.9416666666666667,0.39,0.55
35,0.525,0.25833333333333336,1.1300000000000001,0.9333333333333333,0.47000000000000003,0.58
36,0.55,0.2638888888888889,1.1099999999999999,0.9638888888888889,0.53,0.8400000000000001
37,0.5888888888888889,0.2222222222222222,1.0,0.9527777777777777,0.55,0.89
38,0.55,0.20277777777777778,1.03,0.9305555555555556,0.54,1.02
39,0.55,0.22777777777777777,1.08,0.9888888888888889,0.45999999999999996,0.8400000000000001
40,0.5388888888888889,0.24444444444444444,1.05,0.9638888888888889,0.43,1.24
41,0.5722222222222222,0.2861111111111111,1.15,0.9305555555555556,0.42000000000000004,1.3699999999999999
42,0.6111111111111112,0.2777777777777778,0.9,0.9111111111111111,0.29,1.22
43,0.6166666666666667,0.1361111111111111,0.74,0.9222222222222223,0.33999999999999997,1.06
44,0.5444444444444444,0.1,0.85,0.9166666666666666,0.32999999999999996,0.9400000000000001
45,0.6111111111111112,0.10555555555555556,0.8400000000000001,0.9138888888888889,0.37,0.73
46,0.6944444444444444,0.044444444444444446,1.1099999999999999,0.925,0.37,0.78
47,0.5833333333333334,0.03333333333333333,1.21,0.95,0.4,0.71
48,0.5833333333333334,0.027777777777777776,1.15,0.008333333333333333,0.48,0.79
49,0.5944444444444444,0.025,1.0699999999999998,0.9638888888888889,0.35,0.6900000000000001
50,0.6027777777777777,0.9861111111111112,1.19,0.9722222222222222,0.38,0.55
51,0.5472222222222223,0.005555555555555556,1.28,0.975,0.22999999999999998,0.52
52,0.5444444444444444,0.9944444444444445,1.26,0.9972222222222222,0.33999999999999997,0.32999999999999996
53,0.825,0.0,1.27,0.06944444444444445,0.24,0.27999999999999997
54,0.9361111111111111,0.9833333333333333,1.1800000000000002,0.022222222222222223,0.16999999999999998,0.31
55,0.8916666666666667,0.9777777777777777,1.31,0.022222222222222223,0.22000000000000003,0.31
56,0.8972222222222223,0.9777777777777777,1.23,0.14722222222222223,0.3,0.1
57,0.9361111111111111,0.9916666666666667,1.33,0.19166666666666668,0.38,0.06999999999999999
58,0.09166666666666666,0.002777777777777778,1.27,0.23055555555555557,1.08,0.01
59,0.08333333333333333,0.013888888888888888,1.22,0.44166666666666665,1.21,0.15
60,0.10277777777777777,0.013888888888888888,1.1300000000000001,0.8472222222222222,1.27,0.18
61,0.075,0.9944444444444445,1.0699999999999998,0.9722222222222222,1.3199999999999998,0.33999999999999997
62,0.08611111111111111,0.005555555555555556,1.01,0.9583333333333334,1.3,0.45999999999999996
63,0.08888888888888889,0.002777777777777778,0.8699999999999999,0.9777777777777777,1.35,0.39
64,0.07222222222222222,0.9972222222222222,0.85,0.9277777777777778,1.27,0.47000000000000003
65,0.07777777777777778,0.011111111111111112,0.75,0.8805555555555555,1.21,0.48
66,0.1,0.030555555555555555,0.65,0.9888888888888889,1.1,0.41
67,0.10555555555555556,0.002777777777777778,0.5700000000000001,0.18333333333333332,1.1,0.18
68,0.1,0.027777777777777776,0.48,0.31666666666666665,1.0699999999999998,0.37
69,0.07777777777777778,0.022222222222222223,0.43,0.31666666666666665,1.1300000000000001,0.31
70,0.075,0.9638888888888889,0.2,0.30277777777777776,1.16,0.36
71,0.06388888888888888,0.9972222222222222,0.19,0.29444444444444445,1.1300000000000001,0.31
72,0.06944444444444445,0.9083333333333333,0.11000000000000001,0.3611111111111111,1.15,0.3
73,0.075,0.5361111111111111,0.15,0.325,1.15,0.21000000000000002
74,0.07222222222222222,0.7361111111111112,0.27,0.3277777777777778,1.16,0.36
75,0.06111111111111111,0.7638888888888888,0.33999999999999997,0.36944444444444446,1.1300000000000001,0.33999999999999997
76,0.06388888888888888,0.7333333333333333,0.45,0.3138888888888889,1.2,0.38
77,0.075,0.6416666666666667,0.49000000000000005,0.29444444444444445,1.1800000000000002,0.36
78,0.08055555555555556,0.6333333333333333,0.54,0.2861111111111111,1.08,0.48
79,0.09444444444444444,0.6,0.7,0.3,1.03,0.72
80,0.07777777777777778,0.6055555555555555,0.9099999999999999,0.2916666666666667,1.1199999999999999,0.75
81,0.08055555555555556,0.6138888888888889,0.93,0.3111111111111111,1.1300000000000001,0.76
82,0.06944444444444445,0.6111111111111112,1.08,0.29444444444444445,1.17,0.6799999999999999
83,0.06944444444444445,0.6222222222222222,1.1300000000000001,0.2861111111111111,1.08,0.8300000000000001
84,0.058333333333333334,0.625,1.3199999999999998,0.3,1.0699999999999998,0.67
85,0.09166666666666666,0.6305555555555555,1.44,0.1388888888888889,1.1,0.45
86,0.08888888888888889,0.6333333333333333,1.52,0.15,1.03,0.6599999999999999
87,0.08888888888888889,0.6444444444444445,1.51,0.19444444444444445,1.0,0.7
88,0.06666666666666667,0.6361111111111111,1.54,0.12777777777777777,1.08,0.32999999999999996
89,0.05555555555555555,0.6805555555555556,1.41,0.9833333333333333,1.0699999999999998,0.2
90,0.08333333333333333,0.6916666666666667,1.29,0.025,1.15,0.9199999999999999
91,0.08611111111111111,0.6972222222222222,1.29,0.9638888888888889,1.04,0.71
92,0.08055555555555556,0.7333333333333333,1.28,0.8777777777777778,1.02,1.3599999999999999
93,0.08333333333333333,0.7583333333333333,1.25,0.8722222222222222,1.1800000000000002,1.48
94,0.09444444444444444,0.7611111111111111,1.2,0.9138888888888889,1.1199999999999999,1.3900000000000001
95,0.14444444444444443,0.7722222222222223,1.06,0.9,1.21,1.29
96,0.13333333333333333,0.7833333333333333,0.9099999999999999,0.9361111111111111,1.04,1.17
97,0.13055555555555556,0.7916666666666666,0.75,0.9277777777777778,1.1099999999999999,1.0
98,0.025,0.8055555555555556,0.71,0.9305555555555556,0.97,1.04
99,0.9916666666666667,0.7722222222222223,0.5900000000000001,0.9111111111111111,1.1400000000000001,0.95
100,0.9722222222222222,0.7916666666666666,0.45999999999999996,0.9138888888888889,1.1400000000000001,1.05
101,0.9972222222222222,0.8027777777777778,0.31,0.9166666666666666,1.1400000000000001,0.8
102,0.9638888888888889,0.9888888888888889,0.24,0.925,1.08,0.95
103,0.9388888888888889,0.013888888888888888,0.18,0.9138888888888889,1.04,0.8800000000000001
104,0.9222222222222223,0.16666666666666666,0.21000000000000002,0.9138888888888889,0.9800000000000001,0.86
105,0.8916666666666667,0.3333333333333333,0.49000000000000005,0.8944444444444445,0.99,0.79
106,0.8972222222222223,0.3472222222222222,0.45999999999999996,0.9194444444444444,0.93,0.79
107,0.8638888888888889,0.3638888888888889,0.5900000000000001,0.8944444444444445,0.8800000000000001,0.8400000000000001
108,0.8472222222222222,0.38333333333333336,0.65,0.8861111111111111,0.8699999999999999,0.58
109,0.8555555555555555,0.375,0.77,0.8611111111111112,0.82,0.6799999999999999
110,0.8638888888888889,0.3861111111111111,0.85,0.8555555555555555,1.02,0.8
111,0.8388888888888889,0.3638888888888889,0.95,0.9277777777777778,1.0,0.62
112,0.8444444444444444,0.375,0.8699999999999999,0.8916666666666667,0.9199999999999999,0.85
113,0.8361111111111111,0.37777777777777777,0.9099999999999999,0.9166666666666666,1.17,0.79
114,0.8555555555555555,0.3416666666666667,0.9400000000000001,0.9166666666666666,1.0699999999999998,0.82
115,0.8555555555555555,0.35555555555555557,0.9800000000000001,0.9444444444444444,0.89,0.77
116,0.8083333333333333,0.35555555555555557,0.9,0.9555555555555556,1.09,0.67
117,0.8527777777777777,0.35833333333333334,0.9,0.9944444444444445,0.8400000000000001,0.74
118,0.8277777777777777,0.37777777777777777,0.9099999999999999,0.9472222222222222,0.85,0.71
119,0.8361111111111111,0.37777777777777777,0.85,0.011111111111111112,0.8400000000000001,0.61
120,0.7861111111111111,0.39166666666666666,0.75,0.08055555555555556,0.77,0.39
121,0.7722222222222223,0.4388888888888889,0.5900000000000001,0.06666666666666667,0.8300000000000001,0.35
122,0.85,0.48333333333333334,0.6900000000000001,0.9833333333333333,0.6,0.53
123,0.85,0.48333333333333334,0.6900000000000001,0.9833333333333333,0.6,0.53
124,0.8111111111111111,0.9055555555555556,1.02,0.7833333333333333,0.55,0.49000000000000005
125,0.8138888888888889,0.9277777777777778,1.1,0.9388888888888889,0.5900000000000001,0.45999999999999996
126,0.8333333333333334,0.9027777777777778,1.24,0.9611111111111111,0.64,0.41
127,0.8194444444444444,0.9083333333333333,1.09,0.9833333333333333,0.5700000000000001,0.31
128,0.8,0.8944444444444445,1.2,0.09444444444444444,0.6,0.32
129,0.8583333333333333,0.9361111111111111,1.21,0.1388888888888889,0.6599999999999999,0.35
130,0.8333333333333334,0.8777777777777778,1.3199999999999998,0.30833333333333335,0.6599999999999999,0.36
131,0.85,0.875,1.3800000000000001,0.30833333333333335,0.73,0.61
132,0.9027777777777778,0.8361111111111111,1.1400000000000001,0.30277777777777776,0.77,0.48
133,0.9222222222222223,0.8388888888888889,1.2,0.2833333333333333,0.9400000000000001,0.5700000000000001
134,0.95,0.8083333333333333,1.21,0.2916666666666667,0.95,0.67
135,0.9638888888888889,0.8083333333333333,1.3599999999999999,0.3055555555555556,0.9,0.53
136,0.975,0.8722222222222222,1.41,0.5777777777777777,0.93,0.06999999999999999
137,0.030555555555555555,0.9083333333333333,1.3800000000000001,0.65,0.93,0.1
138,0.06944444444444445,0.9083333333333333,1.09,0.9083333333333333,0.96,0.64
139,0.10833333333333334,0.9,0.95,0.9444444444444444,0.95,0.6599999999999999
140,0.13333333333333333,0.8555555555555555,0.95,0.9416666666666667,0.82,0.6799999999999999
141,0.11388888888888889,0.8555555555555555,1.1199999999999999,0.011111111111111112,0.79,0.78
142,0.11944444444444445,0.8861111111111111,1.44,0.8388888888888889,0.79,0.9800000000000001
143,0.12222222222222222,0.9055555555555556,1.3599999999999999,0.825,0.6900000000000001,1.1400000000000001
144,0.10277777777777777,0.9,1.33,0.8388888888888889,0.72,1.3199999999999998
145,0.09166666666666666,0.9111111111111111,1.35,0.85,0.71,1.47
146,0.06111111111111111,0.8916666666666667,1.06,0.8611111111111112,0.78,1.27
147,0.07777777777777778,0.8083333333333333,0.6900000000000001,0.8527777777777777,0.8400000000000001,1.24
148,0.11388888888888889,0.8,0.95,0.85,0.72,1.46
149,0.13055555555555556,0.8027777777777778,0.82,0.8805555555555555,0.64,1.3599999999999999
150,0.11666666666666667,0.8305555555555556,0.95,0.8805555555555555,0.67,1.3199999999999998
151,0.14722222222222223,0.8555555555555555,0.9400000000000001,0.8972222222222223,0.55,1.28
152,0.19722222222222222,0.8833333333333333,1.02,0.9222222222222223,0.5700000000000001,1.23
153,0.18888888888888888,0.9027777777777778,1.06,0.975,0.45,1.1800000000000002
154,0.19444444444444445,0.9194444444444444,1.0,0.013888888888888888,0.38,0.9400000000000001
155,0.2222222222222222,0.9444444444444444,0.9800000000000001,0.9694444444444444,0.36,0.8400000000000001
156,0.10555555555555556,0.9555555555555556,0.97,0.9694444444444444,0.25,0.7
157,0.058333333333333334,0.9611111111111111,0.9800000000000001,0.013888888888888888,0.3,0.72
158,0.13055555555555556,0.9222222222222223,0.9199999999999999,0.025,0.29,0.5900000000000001
159,0.14722222222222223,0.9055555555555556,0.8,0.9805555555555555,0.21000000000000002,1.1
160,0.06666666666666667,0.9166666666666666,0.9199999999999999,0.9388888888888889,0.18,1.15
161,0.10555555555555556,0.9166666666666666,0.9099999999999999,0.95,0.24,1.0
162,0.12222222222222222,0.8472222222222222,0.7,0.9305555555555556,0.26,0.74
163,0.21388888888888888,0.7944444444444444,0.48,0.9361111111111111,0.24,0.73
164,0.2111111111111111,0.8194444444444444,0.44000000000000006,0.9472222222222222,0.16999999999999998,0.6799999999999999
165,0.3388888888888889,0.8138888888888889,0.39,0.9111111111111111,0.13,0.76
166,0.0,0.9166666666666666,0.33999999999999997,0.925,0.11000000000000001,0.65
167,0.12222222222222222,0.8055555555555556,0.4,0.9416666666666667,0.21000000000000002,0.8
168,0.11944444444444445,0.7916666666666666,0.44000000000000006,0.95,0.22999999999999998,0.82
169,0.17222222222222222,0.7972222222222223,0.4,0.9305555555555556,0.19,0.79
170,0.24166666666666667,0.8333333333333334,0.55,0.9361111111111111,0.18,0.6799999999999999
171,0.35555555555555557,0.825,0.33999999999999997,0.95,0.15,0.64
172,0.3972222222222222,0.7861111111111111,0.71,0.9277777777777778,0.16,0.8099999999999999
173,0.49722222222222223,0.775,0.75,0.9666666666666667,0.37,0.78
174,0.5055555555555555,0.8138888888888889,0.8400000000000001,0.9777777777777777,0.42000000000000004,0.82
175,0.48333333333333334,0.8388888888888889,0.7,0.9805555555555555,0.5900000000000001,0.5700000000000001
176,0.5111111111111111,0.8583333333333333,0.6900000000000001,0.019444444444444445,0.33999999999999997,0.55
177,0.5111111111111111,0.8611111111111112,0.45999999999999996,0.9638888888888889,0.44000000000000006,0.48
178,0.5333333333333333,0.8111111111111111,0.5,0.9416666666666667,0.45999999999999996,0.53
179,0.5972222222222222,0.7916666666666666,0.63,0.016666666666666666,0.45,0.35
180,0.6055555555555555,0.7805555555555556,0.58,0.2111111111111111,0.51,0.26
181,0.6916666666666667,0.8083333333333333,0.35,0.325,0.63,0.32999999999999996
182,0.6805555555555556,0.7444444444444445,0.51,0.31666666666666665,0.5599999999999999,0.55
183,0.6916666666666667,0.8583333333333333,0.27,0.35555555555555557,0.6,0.45
184,0.7027777777777777,0.7694444444444445,0.41,0.48055555555555557,0.6,0.53
185,0.6805555555555556,0.6638888888888889,0.22000000000000003,0.34444444444444444,0.63,0.79
186,0.6777777777777778,0.6388888888888888,0.12,0.3,0.63,0.9099999999999999
187,0.6694444444444444,0.5388888888888889,0.06999999999999999,0.2916666666666667,0.61,0.9
188,0.6444444444444445,0.03611111111111111,0.08,0.2972222222222222,0.63,0.74
189,0.6027777777777777,0.18888888888888888,0.45999999999999996,0.2861111111111111,0.7,0.71
190,0.6166666666666667,0.2222222222222222,0.52,0.2833333333333333,0.65,0.72
191,0.5944444444444444,0.20833333333333334,0.63,0.2916666666666667,0.61,0.62
192,0.5833333333333334,0.20277777777777778,0.6900000000000001,0.2972222222222222,0.55,0.47000000000000003
193,0.6138888888888889,0.20555555555555555,0.6599999999999999,0.2972222222222222,0.48,0.47000000000000003
194,0.6333333333333333,0.2111111111111111,0.7,0.33611111111111114,0.36,0.45
195,0.6194444444444445,0.20833333333333334,0.6900000000000001,0.3388888888888889,0.41,0.41
196,0.6222222222222222,0.16944444444444445,0.73,0.3611111111111111,0.45,0.25
197,0.6611111111111111,0.14166666666666666,0.77,0.3472222222222222,0.6599999999999999,0.35
198,0.6555555555555556,0.16111111111111112,0.8099999999999999,0.3388888888888889,0.75,0.22999999999999998
199,0.6888888888888889,0.13333333333333333,0.73,0.36944444444444446,0.65,0.18
200,0.6777777777777778,0.09444444444444444,0.82,0.45555555555555555,0.73,0.13999999999999999
201,0.6777777777777778,0.09444444444444444,0.9099999999999999,0.38055555555555554,0.67,0.18
202,0.7111111111111111,0.1,0.8099999999999999,0.37777777777777777,0.71,0.12
203,0.6888888888888889,0.06666666666666667,0.74,0.5638888888888889,0.72,0.18
204,0.6916666666666667,0.05555555555555555,0.72,0.6,0.6900000000000001,0.22000000000000003
205,0.7111111111111111,0.04722222222222222,0.71,0.6138888888888889,0.65,0.26
206,0.7083333333333334,0.041666666666666664,0.62,0.6555555555555556,0.61,0.22000000000000003
207,0.7333333333333333,0.06666666666666667,0.67,0.5666666666666667,0.65,0.16999999999999998
208,0.6972222222222222,0.04722222222222222,0.58,0.46944444444444444,0.62,0.16999999999999998
209,0.6972222222222222,0.9777777777777777,0.54,0.25555555555555554,0.61,0.18
210,0.6944444444444444,0.9638888888888889,0.72,0.3333333333333333,0.54,0.29
211,0.6972222222222222,0.9583333333333334,0.63,0.3111111111111111,0.5599999999999999,0.5700000000000001
212,0.6944444444444444,0.9527777777777777,0.6599999999999999,0.3111111111111111,0.48,0.82
213,0.6638888888888889,0.9555555555555556,0.77,0.30833333333333335,0.42000000000000004,0.8699999999999999
214,0.6722222222222223,0.9138888888888889,0.86,0.2916666666666667,0.45999999999999996,0.85
215,0.6638888888888889,0.9361111111111111,0.8800000000000001,0.29444444444444445,0.45,0.9099999999999999
216,0.6833333333333333,0.9333333333333333,0.8699999999999999,0.3,0.33999999999999997,0.85
217,0.6861111111111111,0.9555555555555556,0.9,0.275,0.32,0.8
218,0.6583333333333333,0.9388888888888889,0.93,0.26944444444444443,0.21000000000000002,0.77
219,0.7027777777777777,0.925,0.99,0.2833333333333333,0.26,0.72
220,0.675,0.925,1.0699999999999998,0.2916666666666667,0.32,0.7
221,0.6444444444444445,0.9222222222222223,1.0699999999999998,0.30277777777777776,0.27999999999999997,0.79
222,0.6638888888888889,0.9472222222222222,1.1199999999999999,0.26666666666666666,0.3,0.45999999999999996
223,0.6444444444444445,0.9555555555555556,1.1300000000000001,0.19444444444444445,0.3,0.39
224,0.6861111111111111,0.9611111111111111,1.1300000000000001,0.10833333333333334,0.31,0.09
225,0.6972222222222222,0.9666666666666667,1.1300000000000001,0.075,0.31,0.1
226,0.7194444444444444,0.975,1.1199999999999999,0.9166666666666666,0.25,0.08
227,0.6777777777777778,0.9888888888888889,1.05,0.825,0.22000000000000003,0.09
228,0.6833333333333333,0.9972222222222222,0.9199999999999999,0.9611111111111111,0.26,0.29
229,0.6694444444444444,0.9833333333333333,0.8099999999999999,0.9805555555555555,0.25,0.6900000000000001
230,0.7222222222222222,0.0,0.96,0.9722222222222222,0.22000000000000003,0.6799999999999999
231,0.675,0.041666666666666664,0.93,0.9694444444444444,0.32999999999999996,0.65
232,0.6277777777777778,0.9916666666666667,0.5,0.9972222222222222,0.45999999999999996,0.62
233,0.65,0.9222222222222223,0.39,0.030555555555555555,0.45,0.63
234,0.6388888888888888,0.8805555555555555,0.6,0.9916666666666667,0.47000000000000003,0.52
235,0.6611111111111111,0.9305555555555556,0.39,0.03888888888888889,0.36,0.6900000000000001
236,0.6861111111111111,0.8888888888888888,0.32999999999999996,0.044444444444444446,0.36,0.9099999999999999
237,0.6305555555555555,0.9055555555555556,0.22999999999999998,0.016666666666666666,0.3,0.8099999999999999
238,0.6111111111111112,0.7916666666666666,0.26,0.14722222222222223,0.3,0.45
239,0.5527777777777778,0.8055555555555556,0.29,0.425,0.48,0.39
240,0.5222222222222223,0.7305555555555555,0.16999999999999998,0.30833333333333335,0.47000000000000003,0.33999999999999997
241,0.5444444444444444,0.6138888888888889,0.31,0.32222222222222224,0.55,0.32
242,0.5555555555555556,0.6444444444444445,0.26,0.13055555555555556,0.52,0.04
243,0.5555555555555556,0.6722222222222223,0.24,0.10833333333333334,0.45999999999999996,0.27
244,0.6027777777777777,0.5194444444444445,0.2,0.05277777777777778,0.42000000000000004,0.48
245,0.6138888888888889,0.5916666666666667,0.31,0.9472222222222222,0.39,0.43
246,0.6055555555555555,0.55,0.36,0.08888888888888889,0.41,0.45
247,0.6,0.525,0.2,0.9055555555555556,0.38,0.27999999999999997
248,0.5972222222222222,0.5,0.32,0.025,0.42000000000000004,0.35
249,0.6694444444444444,0.5138888888888888,0.52,0.8583333333333333,0.52,0.33999999999999997
250,0.6527777777777778,0.5472222222222223,0.47000000000000003,0.9472222222222222,0.47000000000000003,0.18
251,0.6111111111111112,0.5194444444444445,0.6599999999999999,0.4222222222222222,0.52,0.24
252,0.5777777777777777,0.525,0.95,0.3111111111111111,0.5599999999999999,0.38
253,0.5722222222222222,0.55,1.09,0.28888888888888886,0.5700000000000001,0.52
254,0.575,0.6722222222222223,1.17,0.3138888888888889,0.58,0.7
255,0.5611111111111111,0.7555555555555555,1.26,0.3277777777777778,0.47000000000000003,0.62
256,0.5416666666666666,0.8,1.16,0.3055555555555556,0.54,0.63
257,0.5333333333333333,0.8527777777777777,0.9199999999999999,0.2972222222222222,0.55,0.6599999999999999
258,0.5055555555555555,0.8416666666666667,0.8400000000000001,0.425,0.53,0.24
259,0.5083333333333333,0.8388888888888889,0.75,0.33055555555555555,0.5900000000000001,0.41
260,0.5055555555555555,0.8305555555555556,0.89,0.3527777777777778,0.49000000000000005,0.49000000000000005
261,0.49722222222222223,0.8305555555555556,0.93,0.4305555555555556,0.53,0.48
262,0.5083333333333333,0.8416666666666667,0.95,0.3416666666666667,0.58,0.6900000000000001
263,0.5111111111111111,0.9333333333333333,0.8300000000000001,0.325,0.5599999999999999,0.9199999999999999
264,0.5138888888888888,0.9055555555555556,0.72,0.3055555555555556,0.48,0.8699999999999999
265,0.5222222222222223,0.8944444444444445,0.67,0.2916666666666667,0.5700000000000001,0.9800000000000001
266,0.5666666666666667,0.9666666666666667,0.75,0.29444444444444445,0.54,1.1099999999999999
267,0.5527777777777778,0.9861111111111112,0.6900000000000001,0.2833333333333333,0.51,1.06
268,0.5833333333333334,0.005555555555555556,0.64,0.2833333333333333,0.51,1.24
269,0.575,0.025,0.49000000000000005,0.225,0.43,0.79
270,0.5861111111111111,0.05555555555555555,0.48,0.10555555555555556,0.44000000000000006,0.64
271,0.6138888888888889,0.06111111111111111,0.52,0.14444444444444443,0.39,0.58
272,0.6,0.10555555555555556,0.48,0.8694444444444445,0.5,0.96
273,0.5972222222222222,0.10555555555555556,0.5599999999999999,0.8361111111111111,0.5,1.24
274,0.5833333333333334,0.1111111111111111,0.61,0.8666666666666667,0.45,1.23
275,0.5916666666666667,0.10555555555555556,0.55,0.8694444444444445,0.44000000000000006,1.2
276,0.575,0.08333333333333333,0.41,0.8277777777777777,0.43,1.33
277,0.5916666666666667,0.08611111111111111,0.45,0.825,0.45,1.51
278,0.5194444444444445,0.13055555555555556,0.45,0.8055555555555556,0.51,1.1300000000000001
279,0.5166666666666667,0.175,0.38,0.7694444444444445,0.55,1.15
280,0.5166666666666667,0.1361111111111111,0.48,0.7638888888888888,0.5599999999999999,1.26
281,0.5305555555555556,0.14722222222222223,0.44000000000000006,0.7833333333333333,0.55,1.1800000000000002
282,0.5361111111111111,0.14722222222222223,0.47000000000000003,0.7805555555555556,0.52,1.1099999999999999
283,0.5166666666666667,0.1638888888888889,0.45999999999999996,0.8277777777777777,0.58,1.19
284,0.5388888888888889,0.2,0.38,0.8277777777777777,0.58,1.19
285,0.5444444444444444,0.20277777777777778,0.43,0.8472222222222222,0.6599999999999999,1.02
286,0.5611111111111111,0.23333333333333334,0.33999999999999997,0.8527777777777777,0.74,1.1
287,0.5694444444444444,0.2222222222222222,0.31,0.8416666666666667,0.6900000000000001,0.85
288,0.6027777777777777,0.2611111111111111,0.39,0.9416666666666667,0.65,0.6900000000000001
289,0.6111111111111112,0.29444444444444445,0.45,0.8333333333333334,0.5700000000000001,0.5700000000000001
290,0.5694444444444444,0.31666666666666665,0.52,0.9055555555555556,0.58,0.64
291,0.6555555555555556,0.33055555555555555,0.55,0.06388888888888888,0.41,0.45
292,0.625,0.3416666666666667,0.5900000000000001,0.013888888888888888,0.53,0.8400000000000001
293,0.5861111111111111,0.3416666666666667,0.64,0.9944444444444445,0.53,0.5
294,0.5944444444444444,0.4027777777777778,0.6,0.030555555555555555,0.67,0.32
295,0.6111111111111112,0.3861111111111111,0.6900000000000001,0.9638888888888889,0.62,0.36
296,0.6055555555555555,0.38055555555555554,0.67,0.013888888888888888,0.7,0.37
297,0.6472222222222223,0.37777777777777777,0.6900000000000001,0.9888888888888889,0.5599999999999999,0.41
298,0.6361111111111111,0.4027777777777778,0.55,0.008333333333333333,0.5599999999999999,0.5
299,0.5972222222222222,0.49444444444444446,0.32,0.03888888888888889,0.71,0.47000000000000003
300,0.5888888888888889,0.4583333333333333,0.5599999999999999,0.016666666666666666,0.67,0.27999999999999997
301,0.5694444444444444,0.6138888888888889,0.32999999999999996,0.03333333333333333,0.6,0.27999999999999997
302,0.5638888888888889,0.65,0.32999999999999996,0.03611111111111111,0.5900000000000001,0.27999999999999997
303,0.5777777777777777,0.7166666666666667,0.37,0.16944444444444445,0.55,0.21000000000000002
304,0.5472222222222223,0.8166666666666667,0.32,0.044444444444444446,0.52,0.21000000000000002
305,0.5222222222222223,0.875,0.27999999999999997,0.41388888888888886,0.58,0.03
306,0.5194444444444445,0.8861111111111111,0.31,0.5527777777777778,0.5700000000000001,0.12
307,0.5305555555555556,0.8722222222222222,0.32,0.55,0.45,0.08
308,0.5555555555555556,0.8972222222222223,0.32,0.3,0.47000000000000003,0.25
309,0.5416666666666666,0.925,0.29,0.3472222222222222,0.82,0.35
310,0.5722222222222222,0.9333333333333333,0.31,0.32222222222222224,0.6,0.5599999999999999
311,0.6305555555555555,0.03888888888888889,0.29,0.33611111111111114,0.6900000000000001,0.73
312,0.6388888888888888,0.044444444444444446,0.22999999999999998,0.325,0.76,0.76
