,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008
36,0.03333333333333333,0.32999999999999996,0.27999999999999997,0.6,0.6138888888888889,0.5694444444444444
37,0.03611111111111111,0.32999999999999996,0.27999999999999997,0.5900000000000001,0.65,0.5638888888888889
38,0.16944444444444445,0.37,0.21000000000000002,0.55,0.7166666666666667,0.5777777777777777
39,0.044444444444444446,0.32,0.21000000000000002,0.52,0.8166666666666667,0.5472222222222223
40,0.41388888888888886,0.27999999999999997,0.03,0.58,0.875,0.5222222222222223
41,0.5527777777777778,0.31,0.12,0.5700000000000001,0.8861111111111111,0.5194444444444445
42,0.55,0.32,0.08,0.45,0.8722222222222222,0.5305555555555556
43,0.3,0.32,0.25,0.47000000000000003,0.8972222222222223,0.5555555555555556
44,0.3472222222222222,0.29,0.35,0.82,0.925,0.5416666666666666
45,0.32222222222222224,0.31,0.5599999999999999,0.6,0.9333333333333333,0.5722222222222222
46,0.33611111111111114,0.29,0.73,0.6900000000000001,0.03888888888888889,0.6305555555555555
47,0.325,0.22999999999999998,0.76,0.76,0.044444444444444446,0.6388888888888888
48,0.2777777777777778,0.27,0.86,0.54,0.041666666666666664,0.6472222222222223
49,0.2861111111111111,0.18,1.1,0.77,0.9694444444444444,0.6111111111111112
50,0.2722222222222222,0.12,1.1400000000000001,0.62,0.925,0.5972222222222222
51,0.25833333333333336,0.27999999999999997,0.86,0.55,0.8638888888888889,0.6111111111111112
52,0.2361111111111111,0.2,0.73,0.48,0.8416666666666667,0.575
53,0.2611111111111111,0.36,0.9400000000000001,0.61,0.9055555555555556,0.5861111111111111
54,0.25555555555555554,0.29,0.85,0.5700000000000001,0.9138888888888889,0.6277777777777778
55,0.24166666666666667,0.37,0.82,0.5,0.9638888888888889,0.6333333333333333
56,0.25555555555555554,0.39,1.08,0.41,0.9805555555555555,0.6194444444444445
57,0.2638888888888889,0.32,1.17,0.43,0.11666666666666667,0.6138888888888889
58,0.26666666666666666,0.26,1.21,0.4,0.12777777777777777,0.6277777777777778
59,0.275,0.21000000000000002,1.21,0.5,0.13333333333333333,0.6305555555555555
60,0.26944444444444443,0.13999999999999999,1.24,0.42000000000000004,0.125,0.5944444444444444
61,0.2611111111111111,0.2,1.19,0.42000000000000004,0.08888888888888889,0.5777777777777777
62,0.24444444444444444,0.11000000000000001,1.1300000000000001,0.39,0.25833333333333336,0.5
63,0.225,0.12,0.93,0.4,0.3277777777777778,0.4888888888888889
64,0.19166666666666668,0.22000000000000003,0.85,0.48,0.425,0.5
65,0.10277777777777777,0.24,0.9400000000000001,0.64,0.38333333333333336,0.525
66,0.07777777777777778,0.29,1.01,0.51,0.38333333333333336,0.5194444444444445
67,0.05,0.38,1.16,0.58,0.49444444444444446,0.525
68,0.025,0.41,1.21,0.5700000000000001,0.4777777777777778,0.5472222222222223
69,0.008333333333333333,0.48,1.3199999999999998,0.5700000000000001,0.45555555555555555,0.5527777777777778
70,0.016666666666666666,0.5,1.1099999999999999,0.53,0.4666666666666667,0.5833333333333334
71,0.016666666666666666,0.55,0.9800000000000001,0.44000000000000006,0.5027777777777778,0.5972222222222222
72,0.9694444444444444,0.5700000000000001,0.93,0.52,0.5916666666666667,0.5722222222222222
73,0.9388888888888889,0.64,0.89,0.44000000000000006,0.575,0.5861111111111111
74,0.8972222222222223,0.61,0.74,0.48,0.5833333333333334,0.5611111111111111
75,0.9527777777777777,0.58,0.42000000000000004,0.41,0.6527777777777778,0.6027777777777777
76,0.9333333333333333,0.45999999999999996,0.74,0.45999999999999996,0.6027777777777777,0.6361111111111111
77,0.925,0.41,0.9,0.44000000000000006,0.6694444444444444,0.5694444444444444
78,0.9388888888888889,0.22999999999999998,0.89,0.39,0.525,0.5972222222222222
79,0.9305555555555556,0.32,0.97,0.4,0.39166666666666666,0.6333333333333333
80,0.9361111111111111,0.47000000000000003,1.05,0.45,0.3888888888888889,0.6111111111111112
81,0.9333333333333333,0.5900000000000001,1.19,0.45,0.4305555555555556,0.6388888888888888
82,0.8722222222222222,0.53,1.27,0.49000000000000005,0.3888888888888889,0.6305555555555555
83,0.15833333333333333,0.52,0.8400000000000001,0.55,0.36666666666666664,0.5972222222222222
84,0.08055555555555556,0.44000000000000006,0.95,0.5700000000000001,0.3388888888888889,0.5638888888888889
85,0.06666666666666667,0.5700000000000001,1.0699999999999998,0.55,0.4,0.525
86,0.09166666666666666,0.5,1.15,0.53,0.4583333333333333,0.5
87,0.04722222222222222,0.53,1.1400000000000001,0.53,0.46944444444444444,0.46944444444444444
88,0.030555555555555555,0.72,1.15,0.53,0.5083333333333333,0.4583333333333333
89,0.019444444444444445,0.61,1.16,0.62,0.5472222222222223,0.49166666666666664
90,0.975,0.51,1.1800000000000002,0.6599999999999999,0.5805555555555556,0.5194444444444445
91,0.06111111111111111,0.5599999999999999,1.1099999999999999,0.65,0.6194444444444445,0.5305555555555556
92,0.07777777777777778,0.43,1.0699999999999998,0.71,0.6694444444444444,0.5416666666666666
93,0.07222222222222222,0.48,1.1099999999999999,0.73,0.7555555555555555,0.5694444444444444
94,0.07222222222222222,0.33999999999999997,1.06,0.73,0.7833333333333333,0.6083333333333333
95,0.06111111111111111,0.43,1.25,0.6900000000000001,0.8527777777777777,0.6305555555555555
96,0.022222222222222223,0.5,1.09,0.63,0.9055555555555556,0.6222222222222222
97,0.06944444444444445,0.09,1.3199999999999998,0.54,0.9777777777777777,0.6305555555555555
98,0.07222222222222222,0.24,1.22,0.61,0.09444444444444444,0.5944444444444444
99,0.041666666666666664,0.44000000000000006,1.16,0.8,0.9861111111111112,0.5805555555555556
100,0.07222222222222222,0.39,1.2,0.8400000000000001,0.05277777777777778,0.575
101,0.05277777777777778,0.36,1.1400000000000001,0.76,0.22777777777777777,0.575
102,0.06666666666666667,0.1,1.19,0.77,0.17222222222222222,0.5722222222222222
103,0.075,0.29,1.1300000000000001,0.75,0.019444444444444445,0.6083333333333333
104,0.06388888888888888,0.45999999999999996,1.16,0.8,0.05,0.5861111111111111
105,0.06666666666666667,0.49000000000000005,1.1199999999999999,0.78,0.013888888888888888,0.575
106,0.041666666666666664,0.5,0.97,0.6799999999999999,0.044444444444444446,0.5777777777777777
107,0.1,0.45,1.1199999999999999,0.54,0.04722222222222222,0.5861111111111111
108,0.06666666666666667,0.5599999999999999,1.03,0.5900000000000001,0.019444444444444445,0.5388888888888889
109,0.08888888888888889,0.74,1.05,0.75,0.011111111111111112,0.525
110,0.08888888888888889,0.8,1.05,0.8,0.03611111111111111,0.49722222222222223
111,0.09444444444444444,0.9800000000000001,1.01,0.9199999999999999,0.04722222222222222,0.4861111111111111
112,0.09444444444444444,1.02,0.8800000000000001,0.9400000000000001,0.044444444444444446,0.49166666666666664
113,0.08888888888888889,0.9800000000000001,0.9199999999999999,0.97,0.025,0.5
114,0.09722222222222222,0.99,1.0699999999999998,1.02,0.03333333333333333,0.5138888888888888
115,0.09444444444444444,1.0699999999999998,0.9099999999999999,0.95,0.975,0.5361111111111111
116,0.1111111111111111,1.3,0.8400000000000001,0.95,0.9722222222222222,0.5416666666666666
117,0.11388888888888889,1.19,0.8300000000000001,0.93,0.9916666666666667,0.55
118,0.10833333333333334,1.04,0.8400000000000001,0.8400000000000001,0.008333333333333333,0.5555555555555556
119,0.10277777777777777,0.9099999999999999,0.8300000000000001,0.97,0.9888888888888889,0.525
120,0.11388888888888889,0.9800000000000001,0.8099999999999999,1.19,0.9805555555555555,0.5333333333333333
121,0.08888888888888889,0.96,0.72,1.3800000000000001,0.9638888888888889,0.5055555555555555
122,0.1,0.7,0.85,1.3800000000000001,0.975,0.5277777777777778
123,0.10833333333333334,0.76,0.79,1.53,0.9944444444444445,0.5694444444444444
124,0.09444444444444444,0.75,0.75,1.5699999999999998,0.9972222222222222,0.7138888888888889
125,0.1,0.89,0.8099999999999999,1.6600000000000001,0.016666666666666666,0.7388888888888889
126,0.08611111111111111,1.02,0.79,1.47,0.008333333333333333,0.7472222222222222
127,0.027777777777777776,0.9199999999999999,0.75,1.53,0.03611111111111111,0.7611111111111111
128,0.011111111111111112,0.95,0.73,1.45,0.058333333333333334,0.75
129,0.05555555555555555,0.97,0.58,1.34,0.07222222222222222,0.7583333333333333
130,0.975,0.8699999999999999,0.6599999999999999,1.4,0.058333333333333334,0.7888888888888889
131,0.06666666666666667,0.8800000000000001,0.39,1.21,0.06666666666666667,0.7972222222222223
132,0.1527777777777778,0.9,0.44000000000000006,1.17,0.07222222222222222,0.8166666666666667
133,0.18333333333333332,0.96,0.43,1.0699999999999998,0.058333333333333334,0.8722222222222222
134,0.11388888888888889,0.9,0.29,0.96,0.06666666666666667,0.8972222222222223
135,0.05555555555555555,0.93,0.27,0.72,0.10277777777777777,0.9
136,0.07777777777777778,1.08,0.5,0.73,0.07222222222222222,0.9194444444444444
137,0.08888888888888889,0.9800000000000001,0.58,0.82,0.06388888888888888,0.9444444444444444
138,0.13055555555555556,1.05,0.45,0.77,0.05555555555555555,0.9416666666666667
139,0.09722222222222222,1.1199999999999999,0.36,1.0,0.07222222222222222,0.011111111111111112
140,0.9888888888888889,1.21,0.44000000000000006,0.97,0.06111111111111111,0.025
141,0.9666666666666667,1.1199999999999999,0.45,0.9099999999999999,0.075,0.041666666666666664
142,0.9916666666666667,1.1400000000000001,0.4,0.8800000000000001,0.06111111111111111,0.09722222222222222
143,0.13055555555555556,1.15,0.31,0.72,0.044444444444444446,0.08611111111111111
144,0.09444444444444444,1.23,0.25,0.74,0.011111111111111112,0.11666666666666667
145,0.12222222222222222,1.16,0.22000000000000003,0.76,0.03611111111111111,0.14166666666666666
146,0.9416666666666667,1.16,0.3,0.77,0.9916666666666667,0.14722222222222223
147,0.1527777777777778,0.99,0.18,0.64,0.013888888888888888,0.175
148,0.08333333333333333,0.9,0.22000000000000003,0.74,0.005555555555555556,0.16944444444444445
149,0.08333333333333333,0.79,0.13,0.6799999999999999,0.005555555555555556,0.175
150,0.0,0.72,0.09,0.78,0.013888888888888888,0.16111111111111112
151,0.2777777777777778,0.6799999999999999,0.27999999999999997,0.8099999999999999,0.0,0.1361111111111111
152,0.29444444444444445,0.64,0.45,0.9199999999999999,0.975,0.15
153,0.2916666666666667,0.5,0.5,0.89,0.9472222222222222,0.14722222222222223
154,0.35,0.43,0.5,0.99,0.9472222222222222,0.09444444444444444
155,0.325,0.18,0.29,1.05,0.9166666666666666,0.09166666666666666
156,0.11666666666666667,0.24,0.13,1.08,0.6722222222222223,0.10555555555555556
157,0.2222222222222222,0.37,0.25,0.99,0.6194444444444445,0.1361111111111111
158,0.2833333333333333,0.51,0.37,1.0699999999999998,0.6138888888888889,0.14166666666666666
159,0.3111111111111111,0.67,0.29,1.0,0.6,0.16944444444444445
160,0.4305555555555556,0.72,0.13999999999999999,0.9400000000000001,0.6555555555555556,0.18055555555555555
161,0.11388888888888889,0.7,0.16,0.9400000000000001,0.6388888888888888,0.175
162,0.2361111111111111,0.79,0.11000000000000001,0.96,0.6555555555555556,0.18333333333333332
163,0.29444444444444445,0.86,0.39,0.8300000000000001,0.6333333333333333,0.15555555555555556
164,0.2777777777777778,0.86,0.41,0.78,0.625,0.15555555555555556
165,0.2833333333333333,0.89,0.37,0.6599999999999999,0.6138888888888889,0.125
166,0.3388888888888889,0.97,0.4,0.7,0.6055555555555555,0.1111111111111111
167,0.33055555555555555,1.05,0.51,0.67,0.6194444444444445,0.09722222222222222
168,0.36944444444444446,1.04,0.32,0.63,0.6111111111111112,0.075
169,0.3333333333333333,1.08,0.65,0.7,0.5944444444444444,0.058333333333333334
170,0.3277777777777778,1.1400000000000001,0.72,0.72,0.5833333333333334,0.06388888888888888
171,0.2638888888888889,1.26,0.71,0.71,0.5527777777777778,0.11944444444444445
172,0.2722222222222222,1.21,0.58,0.61,0.5416666666666666,0.125
173,0.2777777777777778,1.27,0.55,0.47000000000000003,0.5361111111111111,0.027777777777777776
174,0.2722222222222222,1.31,0.53,0.45999999999999996,0.5083333333333333,0.9611111111111111
175,0.275,1.3900000000000001,0.52,0.35,0.5027777777777778,0.8166666666666667
176,0.26944444444444443,1.35,0.5,0.44000000000000006,0.5027777777777778,0.7972222222222223
177,0.3055555555555556,1.4300000000000002,0.47000000000000003,0.44000000000000006,0.5,0.8388888888888889
178,0.3416666666666667,1.42,0.48,0.58,0.5027777777777778,0.7833333333333333
179,0.35,1.31,0.53,0.5,0.5,0.8666666666666667
180,0.36666666666666664,1.34,0.55,0.6900000000000001,0.5027777777777778,0.8444444444444444
181,0.375,1.1800000000000002,0.42000000000000004,0.6599999999999999,0.5055555555555555,0.8111111111111111
182,0.30833333333333335,1.29,0.27999999999999997,0.55,0.5305555555555556,0.8166666666666667
183,0.2916666666666667,1.04,0.31,0.58,0.5888888888888889,0.7833333333333333
184,0.24166666666666667,1.16,0.11000000000000001,0.53,0.5583333333333333,0.8027777777777778
185,0.2638888888888889,1.0699999999999998,0.22000000000000003,0.38,0.5583333333333333,0.8027777777777778
186,0.9833333333333333,1.0699999999999998,0.62,0.42000000000000004,0.5944444444444444,0.7861111111111111
187,0.975,0.89,0.64,0.49000000000000005,0.6,0.8194444444444444
188,0.005555555555555556,0.65,0.64,0.26,0.725,0.8638888888888889
189,0.9888888888888889,0.8099999999999999,0.5900000000000001,0.27999999999999997,0.7472222222222222,0.8055555555555556
190,0.008333333333333333,0.75,0.53,0.2,0.7361111111111112,0.8611111111111112
191,0.9555555555555556,0.76,0.62,0.2,0.7416666666666667,0.8083333333333333
192,0.9111111111111111,0.74,0.6,0.38,0.7472222222222222,0.8277777777777777
193,0.9472222222222222,0.63,0.53,0.38,0.6916666666666667,0.8416666666666667
194,0.9083333333333333,0.8699999999999999,0.55,0.44000000000000006,0.7138888888888889,0.8444444444444444
195,0.8944444444444445,0.97,0.52,0.44000000000000006,0.7361111111111112,0.8444444444444444
196,0.8833333333333333,1.03,0.5,0.5,0.7583333333333333,0.8305555555555556
197,0.8472222222222222,1.06,0.6,0.51,0.825,0.8444444444444444
198,0.8777777777777778,1.1400000000000001,0.65,0.4,0.7861111111111111,0.8694444444444445
199,0.8916666666666667,1.1199999999999999,0.6799999999999999,0.3,0.7833333333333333,0.8388888888888889
200,0.8972222222222223,1.05,0.76,0.33999999999999997,0.8,0.7944444444444444
201,0.9111111111111111,0.97,0.62,0.29,0.7888888888888889,0.7666666666666667
202,0.9166666666666666,0.95,0.49000000000000005,0.3,0.7666666666666667,0.6361111111111111
203,0.9555555555555556,0.89,0.62,0.48,0.8027777777777778,0.6111111111111112
204,0.9583333333333334,0.93,0.72,0.5599999999999999,0.8027777777777778,0.5861111111111111
205,0.9833333333333333,0.6900000000000001,0.71,0.63,0.8,0.5666666666666667
206,0.9666666666666667,0.54,0.63,0.6799999999999999,0.8472222222222222,0.5472222222222223
207,0.975,0.63,0.6599999999999999,0.76,0.7666666666666667,0.5583333333333333
208,0.9555555555555556,0.6,0.61,0.85,0.7888888888888889,0.55
209,0.9333333333333333,0.53,0.71,0.93,0.8222222222222222,0.5694444444444444
210,0.9166666666666666,0.45,0.6799999999999999,0.8699999999999999,0.8333333333333334,0.5805555555555556
211,0.925,0.16999999999999998,0.6599999999999999,0.8400000000000001,0.8416666666666667,0.6138888888888889
212,0.9333333333333333,0.21000000000000002,0.82,0.8099999999999999,0.8305555555555556,0.6111111111111112
213,0.9444444444444444,0.31,0.8800000000000001,0.97,0.15555555555555556,0.6305555555555555
214,0.9388888888888889,0.26,1.04,1.06,0.6,0.6444444444444445
215,0.95,0.32,0.9,0.95,0.9861111111111112,0.6833333333333333
216,0.95,0.65,0.97,0.9099999999999999,0.1,0.7444444444444445
217,0.9277777777777778,0.8699999999999999,0.9199999999999999,0.79,0.125,0.7805555555555556
218,0.9638888888888889,0.9,0.8300000000000001,1.15,0.19444444444444445,0.9027777777777778
219,0.9444444444444444,1.03,0.8,1.06,0.19722222222222222,0.8944444444444445
220,0.9555555555555556,1.03,0.79,0.9199999999999999,0.19444444444444445,0.8861111111111111
221,0.9527777777777777,0.77,0.78,1.08,0.2111111111111111,0.9
222,0.9638888888888889,0.97,0.65,1.03,0.15,0.9083333333333333
223,0.9638888888888889,1.15,0.71,0.95,0.1,0.9222222222222223
224,0.019444444444444445,1.25,0.65,0.8099999999999999,0.06388888888888888,0.9055555555555556
225,0.14722222222222223,1.61,0.19,0.6799999999999999,0.9944444444444445,0.8972222222222223
226,0.11388888888888889,1.45,0.12,0.74,0.9944444444444445,0.8972222222222223
227,0.09444444444444444,1.52,0.32999999999999996,0.7,0.9833333333333333,0.9388888888888889
228,0.19722222222222222,1.55,0.51,0.61,0.9611111111111111,0.9694444444444444
229,0.1527777777777778,1.58,0.53,0.58,0.9277777777777778,0.9694444444444444
230,0.14166666666666666,1.6300000000000001,0.71,0.61,0.9361111111111111,0.9972222222222222
231,0.15833333333333333,1.52,0.8,0.52,0.9333333333333333,0.9916666666666667
232,0.26666666666666666,1.44,0.6799999999999999,0.52,0.9083333333333333,0.016666666666666666
233,0.26944444444444443,1.46,0.49000000000000005,0.5,0.8944444444444445,0.022222222222222223
234,0.16111111111111112,1.41,0.48,0.47000000000000003,0.8972222222222223,0.025
235,0.1527777777777778,1.51,0.77,0.32,0.9111111111111111,0.08055555555555556
236,0.1527777777777778,1.3199999999999998,0.77,0.32999999999999996,0.9194444444444444,0.08888888888888889
237,0.15555555555555556,1.1099999999999999,0.64,0.38,0.9138888888888889,0.125
238,0.24444444444444444,1.16,0.35,0.45999999999999996,0.9,0.09444444444444444
239,0.15555555555555556,1.28,0.33999999999999997,0.47000000000000003,0.8944444444444445,0.15833333333333333
240,0.21944444444444444,1.3599999999999999,0.33999999999999997,0.51,0.8861111111111111,0.14166666666666666
241,0.175,1.3900000000000001,0.5700000000000001,0.6,0.9027777777777778,0.14444444444444443
242,0.17777777777777778,1.2,0.6599999999999999,0.67,0.9277777777777778,0.175
243,0.1361111111111111,1.2,0.63,0.73,0.9222222222222223,0.1638888888888889
244,0.125,1.31,0.6799999999999999,0.75,0.9277777777777778,0.17777777777777778
245,0.13055555555555556,1.16,0.74,0.77,0.925,0.175
246,0.12222222222222222,1.09,0.74,0.8300000000000001,0.9416666666666667,0.18888888888888888
247,0.21944444444444444,0.9099999999999999,0.9,0.89,0.9583333333333334,0.175
248,0.2388888888888889,0.8099999999999999,1.27,0.99,0.9666666666666667,0.16944444444444445
249,0.24722222222222223,0.8800000000000001,1.45,0.9800000000000001,0.9472222222222222,0.17222222222222222
250,0.24166666666666667,0.74,1.3599999999999999,1.0,0.8888888888888888,0.1638888888888889
251,0.2388888888888889,0.6900000000000001,1.3,1.0,0.9166666666666666,0.15555555555555556
252,0.24444444444444444,0.67,1.29,1.02,0.9666666666666667,0.16111111111111112
253,0.23055555555555557,0.54,1.1400000000000001,1.01,0.9611111111111111,0.16666666666666666
254,0.23055555555555557,0.39,1.06,1.02,0.9666666666666667,0.16666666666666666
255,0.24722222222222223,0.22999999999999998,0.9800000000000001,0.99,0.9861111111111112,0.16111111111111112
256,0.24166666666666667,0.12,0.8800000000000001,0.9400000000000001,0.9611111111111111,0.16944444444444445
257,0.24722222222222223,0.13,0.89,0.8400000000000001,0.21388888888888888,0.15833333333333333
258,0.25,0.21000000000000002,0.6900000000000001,0.72,0.6027777777777777,0.19722222222222222
259,0.2388888888888889,0.29,0.44000000000000006,0.55,0.5694444444444444,0.3333333333333333
260,0.20277777777777778,0.6,0.53,0.5,0.5805555555555556,0.3638888888888889
261,0.18611111111111112,0.7,0.45999999999999996,0.48,0.5888888888888889,0.36666666666666664
262,0.175,0.9400000000000001,0.3,0.44000000000000006,0.5833333333333334,0.3416666666666667
263,0.1527777777777778,1.1099999999999999,0.51,0.42000000000000004,0.6166666666666667,0.3333333333333333
264,0.14722222222222223,1.2,0.52,0.42000000000000004,0.6222222222222222,0.36666666666666664
265,0.12222222222222222,1.21,0.6,0.4,0.6166666666666667,0.3888888888888889
266,0.1527777777777778,1.19,0.45,0.38,0.5861111111111111,0.35833333333333334
267,0.11388888888888889,1.24,0.62,0.41,0.5972222222222222,0.36666666666666664
268,0.12222222222222222,1.3699999999999999,0.63,0.55,0.5833333333333334,0.375
269,0.11666666666666667,1.3900000000000001,0.6799999999999999,0.53,0.5777777777777777,0.4027777777777778
270,0.14444444444444443,1.56,0.7,0.45999999999999996,0.575,0.4027777777777778
271,0.06666666666666667,1.64,0.97,0.31,0.5888888888888889,0.4027777777777778
272,0.044444444444444446,1.7,1.04,0.32,0.5916666666666667,0.45
273,0.08333333333333333,1.72,0.8,0.25,0.5916666666666667,0.4583333333333333
274,0.06111111111111111,1.73,1.1400000000000001,0.27999999999999997,0.6083333333333333,0.4527777777777778
275,0.05277777777777778,1.6600000000000001,1.26,0.31,0.6138888888888889,0.46111111111111114
276,0.041666666666666664,1.6199999999999999,1.35,0.27,0.6416666666666667,0.5222222222222223
277,0.03888888888888889,1.6600000000000001,1.33,0.39,0.6472222222222223,0.4527777777777778
278,0.019444444444444445,1.48,1.1400000000000001,0.44000000000000006,0.6555555555555556,0.5111111111111111
279,0.10555555555555556,1.3900000000000001,0.6599999999999999,0.49000000000000005,0.6722222222222223,0.5222222222222223
280,0.25,1.42,1.47,0.6599999999999999,0.6722222222222223,0.5138888888888888
281,0.2611111111111111,1.3699999999999999,1.46,0.58,0.6694444444444444,0.5388888888888889
282,0.25833333333333336,1.33,1.3900000000000001,0.6,0.6805555555555556,0.5416666666666666
283,0.25555555555555554,1.24,1.48,0.6599999999999999,0.6888888888888889,0.5305555555555556
284,0.24722222222222223,1.29,1.59,0.62,0.7166666666666667,0.6416666666666667
285,0.25555555555555554,1.47,1.69,0.31,0.7472222222222222,0.8444444444444444
286,0.2638888888888889,1.34,1.85,0.48,0.7944444444444444,0.8416666666666667
287,0.2611111111111111,1.3900000000000001,1.89,0.42000000000000004,0.8388888888888889,0.7305555555555555
288,0.26944444444444443,1.6,1.8399999999999999,0.48,0.8166666666666667,0.4666666666666667
289,0.26944444444444443,1.5,1.83,0.47000000000000003,0.8472222222222222,0.5166666666666667
290,0.26944444444444443,1.44,1.73,0.42000000000000004,0.9055555555555556,0.7277777777777777
291,0.2722222222222222,1.27,1.6300000000000001,0.77,0.8888888888888888,0.7916666666666666
292,0.275,1.22,1.58,0.61,0.8944444444444445,0.8
293,0.26944444444444443,1.33,1.5,0.6,0.8861111111111111,0.8027777777777778
294,0.2722222222222222,1.0699999999999998,1.52,0.5900000000000001,0.9166666666666666,0.8055555555555556
295,0.2722222222222222,1.17,1.42,1.16,0.95,0.05555555555555555
296,0.26666666666666666,0.9099999999999999,1.34,1.16,0.9083333333333333,0.05
297,0.2777777777777778,0.82,1.1199999999999999,1.08,0.9055555555555556,0.05
298,0.2722222222222222,0.9,1.06,0.9800000000000001,0.8638888888888889,0.05555555555555555
299,0.26944444444444443,0.9,1.02,0.9199999999999999,0.8305555555555556,0.03611111111111111
300,0.25555555555555554,1.0,0.97,0.86,0.8555555555555555,0.030555555555555555
301,0.26666666666666666,1.0699999999999998,0.8800000000000001,0.8099999999999999,0.8611111111111112,0.041666666666666664
302,0.26944444444444443,0.8,0.9800000000000001,0.76,0.8333333333333334,0.03333333333333333
303,0.26666666666666666,1.03,0.97,0.79,0.8222222222222222,0.041666666666666664
304,0.2638888888888889,1.03,1.0,0.8,0.8222222222222222,0.04722222222222222
305,0.2638888888888889,1.08,0.8699999999999999,0.74,0.8416666666666667,0.05555555555555555
306,0.25277777777777777,1.01,0.6,0.75,0.8555555555555555,0.05555555555555555
307,0.24722222222222223,0.8800000000000001,0.64,0.71,0.9027777777777778,0.04722222222222222
308,0.17222222222222222,1.02,0.26,0.5599999999999999,0.9472222222222222,0.08055555555555556
309,0.26944444444444443,1.19,0.2,0.54,0.9555555555555556,0.08888888888888889
310,0.12777777777777777,1.16,0.4,0.52,0.9583333333333334,0.125
311,0.1527777777777778,1.22,0.55,0.48,0.9444444444444444,0.09166666666666666
312,0.2361111111111111,1.3800000000000001,0.61,0.52,0.9472222222222222,0.075
313,0.2833333333333333,1.53,1.02,0.86,0.9416666666666667,0.925
314,0.2777777777777778,1.7,0.9099999999999999,0.96,0.9166666666666666,0.9861111111111112
315,0.29444444444444445,1.55,0.93,0.8300000000000001,0.9277777777777778,0.041666666666666664
316,0.3,1.41,0.8,0.8699999999999999,0.9416666666666667,0.05555555555555555
