,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
75,0.32999999999999996,0.06944444444444445,0.10555555555555556,0.4,0.65,0.73
76,0.51,0.075,0.12222222222222222,0.38333333333333336,0.73,0.6599999999999999
77,0.51,0.39444444444444443,0.12222222222222222,0.3972222222222222,0.73,0.63
78,0.8300000000000001,0.4722222222222222,0.13055555555555556,0.4027777777777778,0.73,0.53
79,0.8300000000000001,0.39166666666666666,0.11388888888888889,0.41388888888888886,0.71,0.41
80,0.95,0.3861111111111111,0.13333333333333333,0.425,0.77,0.52
81,0.8099999999999999,0.3861111111111111,0.175,0.44166666666666665,0.8,0.42000000000000004
82,0.8699999999999999,0.3861111111111111,0.20555555555555555,0.44722222222222224,0.78,0.43
83,0.85,0.36944444444444446,0.18333333333333332,0.4527777777777778,0.71,0.35
84,0.85,0.39444444444444443,0.15833333333333333,0.5472222222222223,0.5599999999999999,0.32999999999999996
85,0.95,0.35,0.12222222222222222,0.5805555555555556,0.32,0.25
86,0.72,0.37777777777777777,0.05,0.8638888888888889,0.1,0.22000000000000003
87,0.45999999999999996,0.33055555555555555,0.06666666666666667,0.24166666666666667,0.16,0.19
88,0.61,0.3888888888888889,0.05555555555555555,0.7861111111111111,0.18,0.2
89,0.41,0.49166666666666664,0.9888888888888889,0.03333333333333333,0.12,0.27
90,0.39,0.5194444444444445,0.03611111111111111,0.2388888888888889,0.27,0.32
91,0.22000000000000003,0.55,0.06666666666666667,0.26666666666666666,0.35,0.38
92,0.02,0.3472222222222222,0.041666666666666664,0.30277777777777776,0.16999999999999998,0.48
93,0.54,0.2916666666666667,0.9916666666666667,0.3861111111111111,0.13999999999999999,0.45999999999999996
94,0.13,0.5555555555555556,0.9722222222222222,0.38055555555555554,0.15,0.41
95,0.55,0.42777777777777776,0.975,0.33055555555555555,0.1,0.53
96,0.5599999999999999,0.46111111111111114,0.9833333333333333,0.3472222222222222,0.26,0.58
97,0.97,0.4444444444444444,0.016666666666666666,0.39444444444444443,0.25,0.6
98,0.58,0.4388888888888889,0.008333333333333333,0.36944444444444446,0.31,0.48
99,0.8400000000000001,0.35,0.05555555555555555,0.40555555555555556,0.22999999999999998,0.44000000000000006
100,0.54,0.475,0.07777777777777778,0.5222222222222223,0.13999999999999999,0.41
101,0.8099999999999999,0.4222222222222222,0.10277777777777777,0.5,0.22000000000000003,0.4
102,0.9400000000000001,0.2833333333333333,0.09166666666666666,0.3611111111111111,0.18,0.39
103,0.7,0.24444444444444444,0.07777777777777778,0.3333333333333333,0.13999999999999999,0.43
104,0.5,0.20833333333333334,0.08611111111111111,0.39444444444444443,0.29,0.38
105,0.25,0.34444444444444444,0.019444444444444445,0.4,0.42000000000000004,0.42000000000000004
106,0.3,0.49444444444444446,0.9972222222222222,0.39444444444444443,0.5,0.39
107,0.03,0.2611111111111111,0.9638888888888889,0.41388888888888886,0.41,0.38
108,0.26,0.05,0.9527777777777777,0.37777777777777777,0.45,0.33999999999999997
109,0.44000000000000006,0.9527777777777777,0.9694444444444444,0.38055555555555554,0.35,0.44000000000000006
110,0.53,0.8972222222222223,0.975,0.3888888888888889,0.27999999999999997,0.54
111,0.51,0.8638888888888889,0.9583333333333334,0.4111111111111111,0.1,0.49000000000000005
112,0.62,0.9111111111111111,0.9638888888888889,0.08611111111111111,0.12,0.43
113,0.65,0.8972222222222223,0.9333333333333333,0.9333333333333333,0.1,0.43
114,0.6799999999999999,0.9027777777777778,0.9222222222222223,0.9277777777777778,0.27,0.36
115,0.78,0.8694444444444445,0.9027777777777778,0.85,0.82,0.39
116,0.86,0.8805555555555555,0.9222222222222223,0.9583333333333334,0.82,0.35
117,0.86,0.8833333333333333,0.8972222222222223,0.9388888888888889,0.29,0.49000000000000005
118,0.8800000000000001,0.8722222222222222,0.9361111111111111,0.8305555555555556,0.32999999999999996,0.45999999999999996
119,0.85,0.8833333333333333,0.9694444444444444,0.8277777777777777,0.63,0.33999999999999997
120,0.8300000000000001,0.8722222222222222,0.022222222222222223,0.825,0.5700000000000001,0.33999999999999997
121,0.8699999999999999,0.8555555555555555,0.10555555555555556,0.7888888888888889,0.52,0.26
122,0.9800000000000001,0.8888888888888888,0.15555555555555556,0.7333333333333333,0.49000000000000005,0.25
123,0.97,0.8972222222222223,0.15555555555555556,0.7361111111111112,0.4,0.25
124,1.0,0.8861111111111111,0.30833333333333335,0.7833333333333333,0.27,0.29
125,1.02,0.8805555555555555,0.3333333333333333,0.8305555555555556,0.55,0.36
126,0.96,0.8666666666666667,0.37777777777777777,0.8305555555555556,0.55,0.37
127,0.9099999999999999,0.8611111111111112,0.4,0.825,0.45,0.39
128,0.9199999999999999,0.8416666666666667,0.425,0.7833333333333333,0.49000000000000005,0.41
129,0.89,0.8388888888888889,0.4527777777777778,0.7638888888888888,0.42000000000000004,0.37
130,0.86,0.022222222222222223,0.4583333333333333,0.7694444444444445,0.7,0.35
131,0.86,0.05,0.44166666666666665,0.7583333333333333,0.71,0.29
132,0.71,0.05555555555555555,0.5083333333333333,0.7583333333333333,0.78,0.26
133,1.02,0.9,0.5222222222222223,0.7361111111111112,0.76,0.22000000000000003
134,1.0699999999999998,0.8722222222222222,0.55,0.7638888888888888,0.6900000000000001,0.15
135,1.0,0.85,0.4722222222222222,0.7805555555555556,0.76,0.15
136,1.1099999999999999,0.8555555555555555,0.45555555555555555,0.8277777777777777,0.6900000000000001,0.11000000000000001
137,1.17,0.8805555555555555,0.2861111111111111,0.7833333333333333,0.74,0.04
138,1.0,0.8722222222222222,0.22777777777777777,0.7361111111111112,0.48,0.02
139,1.02,0.8638888888888889,0.8472222222222222,0.7166666666666667,0.47000000000000003,0.04
140,1.02,0.8611111111111112,0.16666666666666666,0.7083333333333334,0.47000000000000003,0.03
141,1.04,0.8833333333333333,0.9777777777777777,0.6444444444444445,0.42000000000000004,0.35
142,1.04,0.8833333333333333,0.9777777777777777,0.6444444444444445,0.42000000000000004,0.35
143,1.02,0.8277777777777777,0.058333333333333334,0.5777777777777777,0.5700000000000001,0.22999999999999998
144,0.9800000000000001,0.8583333333333333,0.09444444444444444,0.5333333333333333,0.65,0.2
145,0.95,0.8694444444444445,0.19722222222222222,0.5361111111111111,0.78,0.21000000000000002
146,1.03,0.9055555555555556,0.35,0.5388888888888889,0.82,0.19
147,0.8,0.875,0.4027777777777778,0.5611111111111111,0.85,0.22000000000000003
148,0.75,0.85,0.39166666666666666,0.5916666666666667,0.73,0.36
149,0.6,0.8388888888888889,0.41388888888888886,0.6027777777777777,0.61,0.36
150,0.5900000000000001,0.8638888888888889,0.42777777777777776,0.5861111111111111,0.48,0.44000000000000006
151,0.51,0.8972222222222223,0.4527777777777778,0.6138888888888889,0.62,0.45
152,0.49000000000000005,0.8527777777777777,0.45,0.6222222222222222,0.78,0.5
153,0.29,0.825,0.45555555555555555,0.6166666666666667,0.65,0.55
154,0.22000000000000003,0.9111111111111111,0.46944444444444444,0.6166666666666667,0.76,0.49000000000000005
155,0.27999999999999997,0.9583333333333334,0.46944444444444444,0.6194444444444445,0.8099999999999999,0.43
156,0.32999999999999996,0.8833333333333333,0.49166666666666664,0.6194444444444445,0.75,0.38
157,0.3,0.8694444444444445,0.5305555555555556,0.6166666666666667,0.6,0.32999999999999996
158,0.26,0.14166666666666666,0.5527777777777778,0.6777777777777778,0.64,0.26
159,0.27,0.1388888888888889,0.6,0.6611111111111111,0.5,0.2
160,0.22999999999999998,0.21944444444444444,0.6638888888888889,0.6555555555555556,0.45999999999999996,0.18
161,0.58,0.3,0.8222222222222222,0.6666666666666666,0.43,0.41
162,0.54,0.3111111111111111,0.8111111111111111,0.6666666666666666,0.38,0.45
163,0.6,0.30833333333333335,0.7805555555555556,0.7277777777777777,0.29,0.39
164,0.45,0.2777777777777778,0.8,0.8777777777777778,0.1,0.39
165,0.45,0.2722222222222222,0.7444444444444445,0.25277777777777777,0.06999999999999999,0.36
166,0.19,0.09722222222222222,0.7222222222222222,0.9444444444444444,0.6900000000000001,0.32
167,0.31,0.25277777777777777,0.7111111111111111,0.14166666666666666,0.27999999999999997,0.25
168,0.3,0.15,0.6777777777777778,0.35,0.29,0.2
169,0.44000000000000006,0.26666666666666666,0.5666666666666667,0.30833333333333335,0.13999999999999999,0.22000000000000003
170,0.54,0.2861111111111111,0.5388888888888889,0.5611111111111111,0.15,0.21000000000000002
171,0.45,0.24444444444444444,0.5,0.5861111111111111,0.16999999999999998,0.24
172,0.67,0.2916666666666667,0.48055555555555557,0.08055555555555556,0.55,0.38
173,0.62,0.2916666666666667,0.45,0.12777777777777777,0.5,0.42000000000000004
174,0.49000000000000005,0.28888888888888886,0.4638888888888889,0.13055555555555556,0.33999999999999997,0.45
175,0.27,0.04722222222222222,0.48055555555555557,0.08333333333333333,0.53,0.48
176,0.36,0.25277777777777777,0.5,0.08888888888888889,0.42000000000000004,0.58
177,0.43,0.24166666666666667,0.5138888888888888,0.08888888888888889,0.42000000000000004,0.5900000000000001
178,0.52,0.14722222222222223,0.5138888888888888,0.9944444444444445,0.29,0.5900000000000001
179,0.6799999999999999,0.13055555555555556,0.5138888888888888,0.9472222222222222,0.48,0.5900000000000001
180,0.67,0.125,0.575,0.013888888888888888,0.9199999999999999,0.63
181,0.45,0.016666666666666666,0.6027777777777777,0.030555555555555555,0.96,0.5900000000000001
182,0.45,0.016666666666666666,0.6027777777777777,0.03333333333333333,0.9800000000000001,0.5900000000000001
183,0.42000000000000004,0.03888888888888889,0.7333333333333333,0.027777777777777776,0.9800000000000001,0.58
184,0.49000000000000005,0.9694444444444444,0.7083333333333334,0.03333333333333333,0.93,0.5900000000000001
185,0.5900000000000001,0.8833333333333333,0.6972222222222222,0.03333333333333333,0.9199999999999999,0.62
186,0.54,0.8777777777777778,0.7277777777777777,0.044444444444444446,0.85,0.5599999999999999
187,0.52,0.8638888888888889,0.7638888888888888,0.030555555555555555,0.9099999999999999,0.48
188,0.45999999999999996,0.9055555555555556,0.8166666666666667,0.03611111111111111,0.8800000000000001,0.22000000000000003
189,0.5,0.8388888888888889,0.7333333333333333,0.03888888888888889,0.8400000000000001,0.1
190,0.55,0.8722222222222222,0.6027777777777777,0.05555555555555555,0.75,0.06999999999999999
191,0.63,0.8611111111111112,0.5777777777777777,0.05,0.65,0.13
192,0.54,0.9,0.5166666666666667,0.03611111111111111,0.64,0.19
193,0.5900000000000001,0.8833333333333333,0.4777777777777778,0.06388888888888888,0.47000000000000003,0.24
194,0.53,0.9138888888888889,0.475,0.022222222222222223,0.38,0.32999999999999996
195,0.67,0.9444444444444444,0.4861111111111111,0.9888888888888889,0.32999999999999996,0.36
196,0.52,0.9555555555555556,0.5055555555555555,0.95,0.24,0.39
197,0.53,0.9638888888888889,0.5222222222222223,0.8888888888888888,0.2,0.37
198,0.36,0.9972222222222222,0.5222222222222223,0.85,0.39,0.4
199,0.27,0.025,0.5444444444444444,0.8777777777777778,0.52,0.42000000000000004
200,0.11000000000000001,0.1361111111111111,0.5888888888888889,0.9888888888888889,0.6799999999999999,0.42000000000000004
201,0.43,0.36944444444444446,0.5527777777777778,0.9888888888888889,0.74,0.4
202,0.41,0.3888888888888889,0.5166666666666667,0.011111111111111112,0.67,0.27999999999999997
203,0.4,0.4361111111111111,0.5333333333333333,0.019444444444444445,0.6,0.3
204,0.32999999999999996,0.4444444444444444,0.5722222222222222,0.0,0.47000000000000003,0.27999999999999997
205,0.27999999999999997,0.5138888888888888,0.6888888888888889,0.019444444444444445,0.5700000000000001,0.25
206,0.27,0.5055555555555555,0.7888888888888889,0.9833333333333333,0.5,0.45999999999999996
207,0.33999999999999997,0.49166666666666664,0.7722222222222223,0.9833333333333333,0.45,0.48
208,0.42000000000000004,0.3861111111111111,0.7888888888888889,0.9472222222222222,0.65,0.44000000000000006
209,0.49000000000000005,0.3527777777777778,0.7666666666666667,0.9944444444444445,0.5700000000000001,0.41
210,0.13999999999999999,0.5694444444444444,0.8,0.9527777777777777,0.58,0.43
211,0.32,0.41944444444444445,0.7944444444444444,0.975,0.61,0.43
212,0.27999999999999997,0.48333333333333334,0.7722222222222223,0.9861111111111112,0.61,0.25
213,0.41,0.14444444444444443,0.8611111111111112,0.9611111111111111,0.52,0.15
214,0.35,0.2611111111111111,0.8805555555555555,0.022222222222222223,0.64,0.06999999999999999
215,0.29,0.3194444444444444,0.008333333333333333,0.044444444444444446,0.45,0.1
216,0.54,0.2722222222222222,0.09166666666666666,0.030555555555555555,0.42000000000000004,0.13
217,0.44000000000000006,0.3,0.2222222222222222,0.9861111111111112,0.4,0.19
218,0.6799999999999999,0.3277777777777778,0.2638888888888889,0.9138888888888889,0.44000000000000006,0.13999999999999999
219,0.6900000000000001,0.2611111111111111,0.32222222222222224,0.9194444444444444,0.5900000000000001,0.15
220,0.8099999999999999,0.3111111111111111,0.25,0.9111111111111111,0.71,0.2
221,1.06,0.3055555555555556,0.2722222222222222,0.95,0.55,0.22000000000000003
222,1.1400000000000001,0.26944444444444443,0.25277777777777777,0.9277777777777778,0.61,0.19
223,1.31,0.2972222222222222,0.28888888888888886,0.9222222222222223,0.65,0.2
224,1.48,0.2916666666666667,0.3055555555555556,0.9361111111111111,0.79,0.2
225,1.56,0.26666666666666666,0.30277777777777776,0.9527777777777777,0.73,0.16
226,1.72,0.2638888888888889,0.24444444444444444,0.9777777777777777,0.76,0.22999999999999998
227,1.92,0.30833333333333335,0.21666666666666667,0.9805555555555555,0.6,0.27
228,1.51,0.2611111111111111,0.2111111111111111,0.9583333333333334,0.6799999999999999,0.3
229,1.1800000000000002,0.30833333333333335,0.17222222222222222,0.9277777777777778,0.7,0.39
230,0.73,0.3638888888888889,0.13333333333333333,0.925,0.61,0.38
231,1.01,0.2777777777777778,0.17777777777777778,0.8972222222222223,0.5900000000000001,0.33999999999999997
232,0.9199999999999999,0.24722222222222223,0.15555555555555556,0.875,0.63,0.41
233,1.1199999999999999,0.4222222222222222,0.1638888888888889,0.8777777777777778,0.65,0.44000000000000006
234,1.01,0.4527777777777778,0.1527777777777778,0.7916666666666666,0.58,0.47000000000000003
235,1.16,0.45,0.16944444444444445,0.8305555555555556,0.58,0.49000000000000005
236,1.23,0.45,0.16111111111111112,0.8472222222222222,0.65,0.52
237,1.1199999999999999,0.3611111111111111,0.1527777777777778,0.8194444444444444,0.6,0.53
238,1.25,0.3111111111111111,0.1527777777777778,0.875,0.86,0.54
239,1.27,0.2861111111111111,0.16944444444444445,0.9222222222222223,0.72,0.67
240,1.1199999999999999,0.25277777777777777,0.19166666666666668,0.8861111111111111,0.54,0.73
241,1.06,0.25,0.20555555555555555,0.9,0.58,0.8
242,0.86,0.2,0.22777777777777777,0.8138888888888889,0.36,0.8
243,0.82,0.16111111111111112,0.25833333333333336,0.6972222222222222,0.38,0.6599999999999999
244,0.6799999999999999,0.14722222222222223,0.23333333333333334,0.6583333333333333,0.37,0.63
245,0.51,0.26666666666666666,0.2111111111111111,0.5833333333333334,0.45,0.72
246,0.33999999999999997,0.058333333333333334,0.2222222222222222,0.575,0.45999999999999996,0.72
247,0.36,0.9,0.225,0.5722222222222222,0.5,0.6799999999999999
248,0.6900000000000001,0.8833333333333333,0.21944444444444444,0.575,0.33999999999999997,0.7
249,0.8099999999999999,0.8583333333333333,0.23055555555555557,0.5972222222222222,0.33999999999999997,0.7
250,1.03,0.8388888888888889,0.225,0.6583333333333333,0.32999999999999996,0.67
251,1.04,0.8138888888888889,0.23055555555555557,0.775,0.39,0.72
252,1.03,0.825,0.21944444444444444,0.7722222222222223,0.36,0.73
253,0.99,0.8222222222222222,0.21388888888888888,0.8,0.33999999999999997,0.6900000000000001
254,1.1099999999999999,0.8138888888888889,0.20555555555555555,0.7666666666666667,0.29,0.67
255,1.1300000000000001,0.8111111111111111,0.2111111111111111,0.75,0.2,0.6799999999999999
256,0.9,0.8305555555555556,0.2,0.6916666666666667,0.06999999999999999,0.63
257,1.1099999999999999,0.8666666666666667,0.18055555555555555,0.6,0.09,0.6
258,1.2,0.8638888888888889,0.175,0.6638888888888889,0.44000000000000006,0.51
259,0.97,0.8472222222222222,0.18611111111111112,0.7055555555555556,0.49000000000000005,0.53
260,0.93,0.8333333333333334,0.1638888888888889,0.6666666666666666,0.51,0.51
261,1.05,0.8472222222222222,0.16944444444444445,0.6416666666666667,0.49000000000000005,0.49000000000000005
262,0.99,0.8583333333333333,0.15555555555555556,0.65,0.47000000000000003,0.54
263,1.08,0.8555555555555555,0.15555555555555556,0.6611111111111111,0.44000000000000006,0.43
264,1.05,0.8472222222222222,0.11944444444444445,0.6444444444444445,0.44000000000000006,0.43
265,0.9400000000000001,0.8833333333333333,0.12222222222222222,0.6527777777777778,0.45,0.43
266,0.8699999999999999,0.9111111111111111,0.1388888888888889,0.6527777777777778,0.3,0.35
267,0.77,0.9083333333333333,0.1388888888888889,0.7444444444444445,0.08,0.27999999999999997
268,0.75,0.9361111111111111,0.11666666666666667,0.8888888888888888,0.15,0.36
269,0.77,0.9305555555555556,0.1388888888888889,0.30833333333333335,0.15,0.41
270,0.71,0.030555555555555555,0.1527777777777778,0.2722222222222222,0.11000000000000001,0.42000000000000004
271,0.47000000000000003,0.9833333333333333,0.21666666666666667,0.3277777777777778,0.22000000000000003,0.33999999999999997
272,0.74,0.9833333333333333,0.22777777777777777,0.28055555555555556,0.13999999999999999,0.35
273,0.86,0.9277777777777778,0.25,0.022222222222222223,0.2,0.33999999999999997
274,0.67,0.03333333333333333,0.2972222222222222,0.011111111111111112,0.09,0.3
275,0.6799999999999999,0.027777777777777776,0.375,0.0,0.25,0.19
276,0.6900000000000001,0.013888888888888888,0.34444444444444444,0.9638888888888889,0.16,0.22000000000000003
277,0.5700000000000001,0.06111111111111111,0.45555555555555555,0.09444444444444444,0.22000000000000003,0.08
278,0.58,0.10555555555555556,0.35833333333333334,0.09722222222222222,0.31,0.11000000000000001
279,0.53,0.08611111111111111,0.43333333333333335,0.11944444444444445,0.43,0.11000000000000001
280,0.54,0.11388888888888889,0.7944444444444444,0.1388888888888889,0.33999999999999997,0.3
281,0.55,0.13333333333333333,0.8444444444444444,0.18055555555555555,0.32999999999999996,0.24
282,0.53,0.14722222222222223,0.9555555555555556,0.2222222222222222,0.3,0.25
283,0.32999999999999996,0.08611111111111111,0.9472222222222222,0.20277777777777778,0.32999999999999996,0.24
284,0.42000000000000004,0.8805555555555555,0.9333333333333333,0.15555555555555556,0.24,0.13
285,0.54,0.8277777777777777,0.975,0.2111111111111111,0.06999999999999999,0.09
286,0.58,0.8944444444444445,0.8361111111111111,0.19166666666666668,0.22999999999999998,0.09
287,0.75,0.8777777777777778,0.7694444444444445,0.2361111111111111,0.22999999999999998,0.13999999999999999
288,0.74,0.8861111111111111,0.6472222222222223,0.13055555555555556,0.27,0.04
289,0.6599999999999999,0.8666666666666667,0.475,0.18888888888888888,0.45999999999999996,0.2
290,0.6599999999999999,0.8972222222222223,0.42777777777777776,0.18055555555555555,0.53,0.29
291,0.62,0.9,0.5027777777777778,0.17777777777777778,0.5599999999999999,0.53
292,0.58,0.8861111111111111,0.5027777777777778,0.20833333333333334,0.5900000000000001,0.5
293,0.64,0.8944444444444445,0.5027777777777778,0.21944444444444444,0.6,0.51
294,0.58,0.8777777777777778,0.5166666666666667,0.19722222222222222,0.65,0.5
295,0.52,0.9,0.5638888888888889,0.2,0.47000000000000003,0.39
296,0.5,0.8972222222222223,0.6,0.16666666666666666,0.45,0.31
297,0.41,0.875,0.5472222222222223,0.125,0.6900000000000001,0.35
298,0.41,0.8638888888888889,0.6166666666666667,0.1527777777777778,0.71,0.35
299,0.51,0.8944444444444445,0.5527777777777778,0.1638888888888889,0.49000000000000005,0.43
300,0.53,0.8583333333333333,0.5333333333333333,0.1388888888888889,0.65,0.49000000000000005
301,0.45999999999999996,0.8833333333333333,0.5222222222222223,0.09722222222222222,0.6799999999999999,0.49000000000000005
302,0.51,0.8777777777777778,0.5527777777777778,0.09722222222222222,0.64,0.41
303,0.45999999999999996,0.8361111111111111,0.5833333333333334,0.10277777777777777,0.77,0.36
304,0.37,0.8583333333333333,0.6416666666666667,0.13333333333333333,0.7,0.31
305,0.37,0.8722222222222222,0.5888888888888889,0.17777777777777778,0.6799999999999999,0.27
306,0.19,0.9027777777777778,0.7916666666666666,0.16666666666666666,0.71,0.27
307,0.16,0.8305555555555556,0.7916666666666666,0.18055555555555555,0.7,0.27
308,0.35,0.9111111111111111,0.7083333333333334,0.15833333333333333,0.6599999999999999,0.13
309,0.27999999999999997,0.9333333333333333,0.7,0.15555555555555556,0.65,0.08
310,0.2,0.9944444444444445,0.35,0.17777777777777778,0.58,0.05
311,0.16999999999999998,0.2833333333333333,0.3888888888888889,0.18055555555555555,0.58,0.27999999999999997
312,0.13,0.30277777777777776,0.38055555555555554,0.18055555555555555,0.58,0.31
313,0.45999999999999996,0.3333333333333333,0.4083333333333333,0.17222222222222222,0.62,0.38
314,0.45999999999999996,0.3333333333333333,0.36944444444444446,0.19722222222222222,0.52,0.39
