,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
158,1.1199999999999999,0.625,0.54,0.13333333333333333,0.29444444444444445,0.9
159,1.27,0.6472222222222223,0.54,0.1,0.30277777777777776,0.71
160,1.24,0.6472222222222223,0.55,0.10277777777777777,0.2972222222222222,0.71
161,1.28,0.6361111111111111,0.5,0.1388888888888889,0.3111111111111111,0.65
162,1.41,0.6083333333333333,0.53,0.12222222222222222,0.3138888888888889,0.6
163,1.3599999999999999,0.6388888888888888,0.53,0.13055555555555556,0.35555555555555557,0.65
164,1.35,0.6444444444444445,0.51,0.1361111111111111,0.38055555555555554,0.6900000000000001
165,1.52,0.6444444444444445,0.45999999999999996,0.1111111111111111,0.35555555555555557,0.5599999999999999
166,1.7899999999999998,0.6666666666666666,0.36,0.11388888888888889,0.35,0.55
167,1.8199999999999998,0.6777777777777778,0.32,0.09166666666666666,0.325,0.51
168,1.3,0.925,0.36,0.08333333333333333,0.3972222222222222,0.47000000000000003
169,0.5599999999999999,0.002777777777777778,0.47000000000000003,0.058333333333333334,0.44722222222222224,0.33999999999999997
170,0.48,0.20555555555555555,0.55,0.04722222222222222,0.4222222222222222,0.22000000000000003
171,0.54,0.5166666666666667,0.65,0.03333333333333333,0.5722222222222222,0.22999999999999998
172,0.73,0.55,0.67,0.027777777777777776,0.5583333333333333,0.12
173,0.52,0.6416666666666667,0.67,0.05,0.5527777777777778,0.19
174,0.16,0.8333333333333334,0.67,0.044444444444444446,0.49166666666666664,0.33999999999999997
175,0.27999999999999997,0.8916666666666667,0.61,0.08333333333333333,0.30833333333333335,0.27999999999999997
176,0.45,0.9,0.5900000000000001,0.075,0.49166666666666664,0.33999999999999997
177,0.45,0.8194444444444444,0.53,0.12222222222222222,0.5833333333333334,0.4
178,0.78,0.8194444444444444,0.52,0.08888888888888889,0.4222222222222222,0.43
179,0.8800000000000001,0.7361111111111112,0.4,0.08333333333333333,0.4222222222222222,0.38
180,0.93,0.6833333333333333,0.38,0.08611111111111111,0.40555555555555556,0.36
181,0.9,0.6472222222222223,0.27,0.03333333333333333,0.3888888888888889,0.48
182,1.03,0.6638888888888889,0.18,0.20277777777777778,0.40555555555555556,0.54
183,1.09,0.6888888888888889,0.16999999999999998,0.18888888888888888,0.4388888888888889,0.38
184,0.99,0.6888888888888889,0.16999999999999998,0.20277777777777778,0.38333333333333336,0.38
185,1.1300000000000001,0.7666666666666667,0.3,0.18333333333333332,0.39444444444444443,0.32999999999999996
186,1.1,0.9027777777777778,0.22000000000000003,0.25833333333333336,0.4083333333333333,0.41
187,1.23,0.9527777777777777,0.13999999999999999,0.2972222222222222,0.3972222222222222,0.32
188,1.02,0.9083333333333333,0.13,0.3638888888888889,0.39444444444444443,0.31
189,0.38,0.9361111111111111,0.05,0.5694444444444444,0.225,0.3
190,0.38,0.9222222222222223,0.01,0.7888888888888889,0.225,0.21000000000000002
191,0.38,0.9833333333333333,0.08,0.33055555555555555,0.55,0.22000000000000003
192,0.16999999999999998,0.875,0.05,0.20555555555555555,0.5972222222222222,0.21000000000000002
193,0.06999999999999999,0.8944444444444445,0.05,0.9805555555555555,0.4722222222222222,0.33999999999999997
194,0.61,0.9361111111111111,0.12,0.05555555555555555,0.16944444444444445,0.49000000000000005
195,0.52,0.9611111111111111,0.05,0.09722222222222222,0.16666666666666666,0.45999999999999996
196,0.52,0.027777777777777776,0.12,0.10277777777777777,0.18333333333333332,0.42000000000000004
197,0.8,0.025,0.16,0.06666666666666667,0.25,0.49000000000000005
198,0.8800000000000001,0.08333333333333333,0.18,0.06944444444444445,0.2611111111111111,0.21000000000000002
199,0.85,0.10555555555555556,0.2,0.025,0.2638888888888889,0.12
200,0.8099999999999999,0.21666666666666667,0.16999999999999998,0.05,0.2833333333333333,0.15
201,0.85,0.3472222222222222,0.15,0.9944444444444445,0.2611111111111111,0.21000000000000002
202,0.9400000000000001,0.4444444444444444,0.26,0.03333333333333333,0.26944444444444443,0.24
203,0.95,0.44166666666666665,0.22999999999999998,0.044444444444444446,0.275,0.24
204,0.79,0.4444444444444444,0.24,0.11388888888888889,0.2833333333333333,0.18
205,0.76,0.4777777777777778,0.2,0.1361111111111111,0.2722222222222222,0.3
206,0.8300000000000001,0.46111111111111114,0.31,0.21944444444444444,0.28888888888888886,0.35
207,0.47000000000000003,0.46111111111111114,0.32,0.25555555555555554,0.2722222222222222,0.47000000000000003
208,0.33999999999999997,0.46111111111111114,0.3,0.2222222222222222,0.08888888888888889,0.47000000000000003
209,0.35,0.46111111111111114,0.39,0.2361111111111111,0.09722222222222222,0.54
210,0.26,0.44722222222222224,0.39,0.2972222222222222,0.16111111111111112,0.6
211,0.64,0.4527777777777778,0.38,0.36944444444444446,0.5555555555555556,0.6799999999999999
212,0.6,0.4444444444444444,0.45,0.4027777777777778,0.5638888888888889,0.63
213,0.5,0.4361111111111111,0.45,0.41388888888888886,0.5722222222222222,0.63
214,0.4,0.45,0.51,0.4083333333333333,0.5416666666666666,0.72
215,0.45999999999999996,0.44166666666666665,0.52,0.3861111111111111,0.5027777777777778,0.7
216,0.2,0.43333333333333335,0.44000000000000006,0.41388888888888886,0.4888888888888889,0.78
217,0.27,0.45,0.31,0.42777777777777776,0.9833333333333333,0.73
218,0.25,0.4444444444444444,0.33999999999999997,0.3972222222222222,0.16111111111111112,0.8400000000000001
219,0.27999999999999997,0.44166666666666665,0.33999999999999997,0.3888888888888889,0.16944444444444445,0.96
220,0.32999999999999996,0.45,0.38,0.3527777777777778,0.18333333333333332,0.96
221,0.31,0.4583333333333333,0.32999999999999996,0.3333333333333333,0.19444444444444445,0.9400000000000001
222,0.27,0.46944444444444444,0.33999999999999997,0.3055555555555556,0.28888888888888886,0.9
223,0.41,0.49444444444444446,0.42000000000000004,0.3111111111111111,0.31666666666666665,0.86
224,0.41,0.49722222222222223,0.47000000000000003,0.3388888888888889,0.49722222222222223,0.9800000000000001
225,0.09,0.5111111111111111,0.41,0.4222222222222222,0.6583333333333333,1.0
226,0.27,0.5305555555555556,0.48,0.39444444444444443,0.5472222222222223,0.93
227,0.65,0.5166666666666667,0.5599999999999999,0.41944444444444445,0.6222222222222222,0.93
228,0.36,0.5222222222222223,0.6,0.41388888888888886,0.5583333333333333,1.02
229,0.49000000000000005,0.5277777777777778,0.6,0.3972222222222222,0.49166666666666664,0.9400000000000001
230,0.51,0.5444444444444444,0.5900000000000001,0.3527777777777778,0.4861111111111111,0.95
231,0.5,0.5527777777777778,0.63,0.35833333333333334,0.4861111111111111,0.9
232,0.64,0.5527777777777778,0.61,0.3527777777777778,0.4583333333333333,0.9
233,0.74,0.5638888888888889,0.54,0.3611111111111111,0.4,0.96
234,0.74,0.5861111111111111,0.5599999999999999,0.31666666666666665,0.4666666666666667,0.95
235,0.6900000000000001,0.6111111111111112,0.48,0.3194444444444444,0.4361111111111111,0.9
236,0.64,0.7,0.49000000000000005,0.3333333333333333,0.425,0.62
237,0.89,0.6388888888888888,0.27999999999999997,0.35833333333333334,0.425,0.51
238,1.06,0.6166666666666667,0.42000000000000004,0.3527777777777778,0.3472222222222222,0.5
239,1.22,0.7,0.43,0.38055555555555554,0.35,0.42000000000000004
240,1.21,0.7916666666666666,0.4,0.38055555555555554,0.35555555555555557,0.32
241,1.26,0.9027777777777778,0.41,0.37777777777777777,0.3638888888888889,0.27
242,1.26,0.9222222222222223,0.35,0.35,0.3333333333333333,0.22000000000000003
243,1.24,0.008333333333333333,0.32999999999999996,0.28055555555555556,0.325,0.38
244,1.3199999999999998,0.06111111111111111,0.39,0.26944444444444443,0.33611111111111114,0.37
245,1.3800000000000001,0.20833333333333334,0.36,0.22777777777777777,0.3138888888888889,0.45999999999999996
246,1.29,0.09722222222222222,0.51,0.3055555555555556,0.30277777777777776,0.47000000000000003
247,1.23,0.075,0.51,0.28888888888888886,0.275,0.51
248,1.3800000000000001,0.09166666666666666,0.47000000000000003,0.24444444444444444,0.2638888888888889,0.62
249,1.3800000000000001,0.08333333333333333,0.45999999999999996,0.25833333333333336,0.26944444444444443,0.5599999999999999
250,1.45,0.075,0.37,0.2611111111111111,0.2638888888888889,0.61
251,1.28,0.13055555555555556,0.32,0.28888888888888886,0.25833333333333336,0.5900000000000001
252,1.3,0.1638888888888889,0.3,0.3111111111111111,0.26944444444444443,0.5900000000000001
253,1.35,0.16111111111111112,0.19,0.26666666666666666,0.25,0.55
254,1.31,0.20555555555555555,0.32,0.18055555555555555,0.25277777777777777,0.54
255,1.26,0.20277777777777778,0.55,0.16944444444444445,0.24722222222222223,0.5
256,1.2,0.2361111111111111,0.53,0.17222222222222222,0.24166666666666667,0.45
257,1.26,0.2388888888888889,0.52,0.17777777777777778,0.2388888888888889,0.37
258,1.0699999999999998,0.23333333333333334,0.45999999999999996,0.2111111111111111,0.2222222222222222,0.32999999999999996
259,1.0699999999999998,0.16666666666666666,0.35,0.21944444444444444,0.23055555555555557,0.32
260,1.19,0.1638888888888889,0.48,0.40555555555555556,0.22777777777777777,0.42000000000000004
261,1.23,0.19166666666666668,0.36,0.7666666666666667,0.22777777777777777,0.37
262,1.05,0.18333333333333332,0.33999999999999997,0.5277777777777778,0.19722222222222222,0.38
263,1.05,0.225,0.29,0.5222222222222223,0.2111111111111111,0.45
264,0.7,0.28055555555555556,0.04,0.35,0.1361111111111111,0.52
265,0.5900000000000001,0.2611111111111111,0.18,0.2388888888888889,0.13055555555555556,0.35
266,0.51,0.20555555555555555,0.15,0.18611111111111112,0.15,0.4
267,0.5700000000000001,0.15,0.22999999999999998,0.03611111111111111,0.14444444444444443,0.5
268,0.49000000000000005,0.10833333333333334,0.27,0.07777777777777778,0.14166666666666666,0.53
269,0.48,0.12777777777777777,0.32999999999999996,0.1111111111111111,0.1527777777777778,0.5
270,0.42000000000000004,0.16111111111111112,0.42000000000000004,0.15555555555555556,0.09166666666666666,0.61
271,0.16,0.14444444444444443,0.47000000000000003,0.19444444444444445,0.11388888888888889,0.55
272,0.09,0.14166666666666666,0.39,0.21666666666666667,0.14444444444444443,0.5599999999999999
273,0.09,0.12777777777777777,0.37,0.24166666666666667,0.9277777777777778,0.63
274,0.09,0.12777777777777777,0.37,0.24166666666666667,0.9277777777777778,0.63
275,0.03,0.175,0.37,0.23333333333333334,0.875,0.5900000000000001
276,0.15,0.1388888888888889,0.45999999999999996,0.4583333333333333,0.0,0.5599999999999999
277,0.09,0.18333333333333332,0.35,0.3861111111111111,0.06944444444444445,0.52
278,0.09,0.19166666666666668,0.24,0.2833333333333333,0.008333333333333333,0.51
279,0.01,0.20555555555555555,0.54,0.2916666666666667,0.5444444444444444,0.53
280,0.02,0.21388888888888888,0.26,0.2638888888888889,0.5944444444444444,0.43
281,0.15,0.18888888888888888,0.31,0.2638888888888889,0.5888888888888889,0.39
282,0.19,0.24166666666666667,0.22999999999999998,0.31666666666666665,0.6166666666666667,0.35
283,0.15,0.1388888888888889,0.27,0.30833333333333335,0.5694444444444444,0.33999999999999997
284,0.12,0.14166666666666666,0.32,0.35555555555555557,0.5805555555555556,0.35
285,0.06999999999999999,0.18055555555555555,0.27999999999999997,0.33611111111111114,0.3194444444444444,0.33999999999999997
286,0.16999999999999998,0.16666666666666666,0.24,0.26666666666666666,0.20555555555555555,0.37
287,0.1,0.175,0.2,0.2833333333333333,0.22777777777777777,0.27
288,0.37,0.19722222222222222,0.1,0.26944444444444443,0.8694444444444445,0.29
289,0.41,0.18333333333333332,0.16999999999999998,0.24166666666666667,0.8805555555555555,0.32999999999999996
290,0.5700000000000001,0.08055555555555556,0.21000000000000002,0.12222222222222222,0.9027777777777778,0.27999999999999997
291,0.55,0.08888888888888889,0.31,0.14166666666666666,0.9361111111111111,0.3
292,0.73,0.19444444444444445,0.36,0.1527777777777778,0.9472222222222222,0.27999999999999997
293,0.8,0.2388888888888889,0.49000000000000005,0.17222222222222222,0.9361111111111111,0.32999999999999996
294,0.9,0.10277777777777777,0.43,0.14722222222222223,0.9083333333333333,0.22000000000000003
295,0.85,0.15,0.42000000000000004,0.16111111111111112,0.9111111111111111,0.25
296,0.8099999999999999,0.1111111111111111,0.41,0.1638888888888889,0.9194444444444444,0.24
297,0.63,0.013888888888888888,0.44000000000000006,0.16111111111111112,0.9444444444444444,0.26
298,0.49000000000000005,0.9888888888888889,0.53,0.15833333333333333,0.9361111111111111,0.48
299,0.75,0.9972222222222222,0.51,0.17222222222222222,0.8527777777777777,0.33999999999999997
300,0.93,0.1111111111111111,0.48,0.19722222222222222,0.8638888888888889,0.2
301,0.9,0.9805555555555555,0.45999999999999996,0.225,0.8555555555555555,0.2
302,0.86,0.9805555555555555,0.43,0.25833333333333336,0.875,0.42000000000000004
303,0.74,0.011111111111111112,0.45,0.22777777777777777,0.8833333333333333,0.31
304,0.65,0.1111111111111111,0.48,0.26944444444444443,0.8888888888888888,0.13
305,0.8400000000000001,0.9444444444444444,0.48,0.23333333333333334,0.8805555555555555,0.76
306,0.73,0.8777777777777778,0.4,0.28055555555555556,0.8555555555555555,0.5
307,0.6900000000000001,0.9388888888888889,0.36,0.2722222222222222,0.85,0.42000000000000004
308,0.5700000000000001,0.9777777777777777,0.27,0.2722222222222222,0.8722222222222222,0.63
309,0.77,0.008333333333333333,0.35,0.2,0.8472222222222222,0.8
310,0.74,0.03611111111111111,0.36,0.19444444444444445,0.8527777777777777,0.75
311,0.75,0.027777777777777776,0.48,0.19722222222222222,0.8444444444444444,0.8300000000000001
312,0.73,0.013888888888888888,0.54,0.2,0.8611111111111112,0.9800000000000001
313,0.72,0.03333333333333333,0.6,0.2111111111111111,0.8694444444444445,0.99
314,0.63,0.03333333333333333,0.55,0.19166666666666668,0.8888888888888888,0.96
315,0.5599999999999999,0.019444444444444445,0.53,0.19722222222222222,0.9166666666666666,0.93
