,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
108,0.030555555555555555,0.22999999999999998,0.6111111111111112,0.5900000000000001,0.1527777777777778,0.77
109,0.2638888888888889,0.38,0.6388888888888888,0.8099999999999999,0.15,0.73
110,0.33611111111111114,0.32999999999999996,0.6333333333333333,0.61,0.15,0.7
111,0.28888888888888886,0.45,0.7611111111111111,0.9,0.1638888888888889,0.62
112,0.2972222222222222,0.64,0.7916666666666666,0.6900000000000001,0.15833333333333333,0.5700000000000001
113,0.3277777777777778,0.5900000000000001,0.8305555555555556,0.62,0.16944444444444445,0.64
114,0.3388888888888889,0.48,0.8138888888888889,0.74,0.15833333333333333,0.63
115,0.32222222222222224,0.47000000000000003,0.8583333333333333,0.61,0.14722222222222223,0.62
116,0.3111111111111111,0.67,0.8166666666666667,0.5700000000000001,0.11666666666666667,0.64
117,0.2777777777777778,0.6900000000000001,0.8444444444444444,0.58,0.07222222222222222,0.65
118,0.275,0.6,0.8638888888888889,0.63,0.07777777777777778,0.65
119,0.2916666666666667,0.5700000000000001,0.8611111111111112,0.51,0.07777777777777778,0.65
120,0.28888888888888886,0.65,0.8527777777777777,0.63,0.058333333333333334,0.8099999999999999
121,0.29444444444444445,0.44000000000000006,0.8277777777777777,0.61,0.07777777777777778,0.8300000000000001
122,0.3194444444444444,0.43,0.7472222222222222,0.6900000000000001,0.11388888888888889,0.79
123,0.28888888888888886,0.41,0.7555555555555555,0.72,0.11666666666666667,0.8699999999999999
124,0.2833333333333333,0.52,0.6638888888888889,0.6799999999999999,0.12222222222222222,0.9199999999999999
125,0.2972222222222222,0.47000000000000003,0.7194444444444444,0.67,0.14166666666666666,0.9
126,0.3,0.47000000000000003,0.7138888888888889,0.63,0.16111111111111112,0.89
127,0.30833333333333335,0.35,0.6277777777777778,0.6,0.15555555555555556,0.8400000000000001
128,0.30833333333333335,0.35,0.6277777777777778,0.43,0.15555555555555556,0.8400000000000001
129,0.3388888888888889,0.37,0.6694444444444444,0.32999999999999996,0.16111111111111112,0.8800000000000001
130,0.4166666666666667,0.45,0.6666666666666666,0.27999999999999997,0.17222222222222222,0.86
131,0.4083333333333333,0.33999999999999997,0.65,0.19,0.20833333333333334,0.93
132,0.5222222222222223,0.29,0.65,0.11000000000000001,0.22777777777777777,0.8400000000000001
133,0.5694444444444444,0.22000000000000003,0.6611111111111111,0.09,0.24444444444444444,0.82
134,0.675,0.18,0.6083333333333333,0.13,0.2611111111111111,0.71
135,0.011111111111111112,0.15,0.6694444444444444,0.2,0.2722222222222222,0.63
136,0.005555555555555556,0.08,0.8111111111111111,0.15,0.2611111111111111,0.54
137,0.7277777777777777,0.16999999999999998,0.20555555555555555,0.15,0.225,0.44000000000000006
138,0.625,0.29,0.25,0.26,0.21666666666666667,0.45999999999999996
139,0.6666666666666666,0.32,0.36944444444444446,0.37,0.2222222222222222,0.45999999999999996
140,0.675,0.24,0.36944444444444446,0.21000000000000002,0.23055555555555557,0.36
141,0.6138888888888889,0.27999999999999997,0.4027777777777778,0.16,0.19444444444444445,0.4
142,0.6,0.41,0.4888888888888889,0.08,0.19444444444444445,0.35
143,0.3055555555555556,0.41,0.5111111111111111,0.12,0.18611111111111112,0.39
144,0.35833333333333334,0.5900000000000001,0.5416666666666666,0.22999999999999998,0.20555555555555555,0.36
145,0.37777777777777777,0.5,0.5416666666666666,0.26,0.20555555555555555,0.38
146,0.4111111111111111,0.47000000000000003,0.5277777777777778,0.13,0.25833333333333336,0.45
147,0.3972222222222222,0.52,0.5222222222222223,0.19,0.40555555555555556,0.35
148,0.36666666666666664,0.63,0.5027777777777778,0.39,0.3638888888888889,0.45
149,0.49166666666666664,0.5900000000000001,0.4722222222222222,0.3,0.38055555555555554,0.32999999999999996
150,0.5277777777777778,0.7,0.4722222222222222,0.47000000000000003,0.39166666666666666,0.27
151,0.5055555555555555,0.6799999999999999,0.4666666666666667,0.27999999999999997,0.36666666666666664,0.27
152,0.49722222222222223,0.72,0.48333333333333334,0.25,0.42777777777777776,0.37
153,0.49722222222222223,0.72,0.48333333333333334,0.25,0.42777777777777776,0.37
154,0.44722222222222224,0.7,0.4638888888888889,0.24,0.4722222222222222,0.42000000000000004
155,0.3111111111111111,0.61,0.475,0.47000000000000003,0.475,0.42000000000000004
156,0.42777777777777776,0.6900000000000001,0.4777777777777778,0.36,0.49166666666666664,0.48
157,0.4444444444444444,0.72,0.525,0.39,0.5222222222222223,0.44000000000000006
158,0.5166666666666667,0.48,0.4111111111111111,0.45,0.5666666666666667,0.45
159,0.5083333333333333,0.5900000000000001,0.44722222222222224,0.45999999999999996,0.6111111111111112,0.44000000000000006
160,0.5055555555555555,0.73,0.49166666666666664,0.45999999999999996,0.5888888888888889,0.45999999999999996
161,0.4638888888888889,0.6599999999999999,0.5638888888888889,0.55,0.6111111111111112,0.43
162,0.5027777777777778,0.62,0.5722222222222222,0.51,0.7,0.45999999999999996
163,0.5166666666666667,0.51,0.5305555555555556,0.5,0.7083333333333334,0.44000000000000006
164,0.49722222222222223,0.5599999999999999,0.5555555555555556,0.45,0.7694444444444445,0.41
165,0.4861111111111111,0.39,0.6305555555555555,0.39,0.8027777777777778,0.32999999999999996
166,0.4638888888888889,0.32,0.6444444444444445,0.22999999999999998,0.8083333333333333,0.27
167,0.33611111111111114,0.31,0.6694444444444444,0.38,0.8472222222222222,0.29
168,0.3,0.44000000000000006,0.5472222222222223,0.52,0.8055555555555556,0.19
169,0.2972222222222222,0.5,0.625,0.43,0.7666666666666667,0.16
170,0.3055555555555556,0.41,0.6166666666666667,0.36,0.6333333333333333,0.06
171,0.5583333333333333,0.4,0.6527777777777778,0.25,0.5111111111111111,0.21000000000000002
172,0.5194444444444445,0.47000000000000003,0.5833333333333334,0.29,0.5,0.38
173,0.4583333333333333,0.55,0.5555555555555556,0.27999999999999997,0.475,0.49000000000000005
174,0.4361111111111111,0.5700000000000001,0.5694444444444444,0.33999999999999997,0.4444444444444444,0.5700000000000001
175,0.44722222222222224,0.47000000000000003,0.7027777777777777,0.39,0.45,0.53
176,0.425,0.47000000000000003,0.7027777777777777,0.39,0.46111111111111114,0.5700000000000001
177,0.4166666666666667,0.42000000000000004,0.7722222222222223,0.36,0.48055555555555557,0.5599999999999999
178,0.4111111111111111,0.51,0.8166666666666667,0.36,0.5138888888888888,0.6
179,0.37777777777777777,0.4,0.7888888888888889,0.31,0.5194444444444445,0.63
180,0.38333333333333336,0.53,0.7611111111111111,0.27,0.5416666666666666,0.5700000000000001
181,0.4166666666666667,0.67,0.7861111111111111,0.18,0.5722222222222222,0.64
182,0.40555555555555556,0.61,0.8,0.16999999999999998,0.5638888888888889,0.6
183,0.5111111111111111,0.5700000000000001,0.7444444444444445,0.21000000000000002,0.5888888888888889,0.62
184,0.34444444444444444,0.55,0.75,0.29,0.625,0.55
185,0.3416666666666667,0.64,0.7694444444444445,0.27999999999999997,0.6361111111111111,0.6
186,0.36666666666666664,0.7,0.8,0.25,0.625,0.44000000000000006
187,0.33611111111111114,0.74,0.7833333333333333,0.2,0.6527777777777778,0.44000000000000006
188,0.06111111111111111,0.65,0.7611111111111111,0.12,0.6833333333333333,0.45
189,0.08333333333333333,0.58,0.7388888888888889,0.2,0.7638888888888888,0.53
190,0.10833333333333334,0.35,0.7611111111111111,0.22999999999999998,0.8194444444444444,0.37
191,0.05,0.48,0.7194444444444444,0.27999999999999997,0.8916666666666667,0.22999999999999998
192,0.9722222222222222,0.47000000000000003,0.75,0.43,0.058333333333333334,0.25
193,0.8833333333333333,0.47000000000000003,0.7222222222222222,0.54,0.11944444444444445,0.16999999999999998
194,0.9,0.39,0.6611111111111111,0.47000000000000003,0.17222222222222222,0.27
195,0.9166666666666666,0.5700000000000001,0.6722222222222223,0.5,0.2638888888888889,0.3
196,0.9861111111111112,0.48,0.6194444444444445,0.53,0.3277777777777778,0.47000000000000003
197,0.95,0.48,0.6194444444444445,0.52,0.4083333333333333,0.5599999999999999
198,0.6611111111111111,0.47000000000000003,0.5861111111111111,0.1,0.3888888888888889,0.64
199,0.5444444444444444,0.42000000000000004,0.5555555555555556,0.0,0.40555555555555556,0.65
200,0.8277777777777777,0.42000000000000004,0.5555555555555556,0.04,0.425,0.64
201,0.6444444444444445,0.49000000000000005,0.5222222222222223,0.08,0.44722222222222224,0.5900000000000001
202,0.5444444444444444,0.44000000000000006,0.4861111111111111,0.0,0.5027777777777778,0.5599999999999999
203,0.4222222222222222,0.44000000000000006,0.5222222222222223,0.09,0.5944444444444444,0.45999999999999996
204,0.6027777777777777,0.43,0.5638888888888889,0.12,0.5444444444444444,0.5599999999999999
205,0.85,0.4,0.5527777777777778,0.04,0.5805555555555556,0.55
206,0.16944444444444445,0.37,0.5722222222222222,0.03,0.6,0.5599999999999999
207,0.4111111111111111,0.37,0.5916666666666667,0.12,0.6166666666666667,0.62
208,0.19444444444444445,0.37,0.6,0.22999999999999998,0.6333333333333333,0.71
209,0.15555555555555556,0.47000000000000003,0.5583333333333333,0.27,0.6888888888888889,0.6900000000000001
210,0.125,0.51,0.5527777777777778,0.22000000000000003,0.6805555555555556,0.6900000000000001
211,0.14444444444444443,0.5,0.5111111111111111,0.29,0.7361111111111112,0.64
212,0.21944444444444444,0.54,0.48333333333333334,0.12,0.7361111111111112,0.52
213,0.2222222222222222,0.6,0.49722222222222223,0.09,0.7194444444444444,0.5
214,0.11944444444444445,0.75,0.49722222222222223,0.13,0.7194444444444444,0.45
215,0.26944444444444443,0.72,0.48055555555555557,0.37,0.6972222222222222,0.42000000000000004
216,0.14444444444444443,0.78,0.4777777777777778,0.2,0.6444444444444445,0.33999999999999997
217,0.13055555555555556,0.77,0.4777777777777778,0.32999999999999996,0.6166666666666667,0.3
218,0.30277777777777776,0.8,0.48055555555555557,0.22000000000000003,0.5277777777777778,0.44000000000000006
219,0.325,0.8300000000000001,0.5,0.41,0.5055555555555555,0.49000000000000005
220,0.33611111111111114,0.79,0.5055555555555555,0.61,0.525,0.73
221,0.3416666666666667,0.77,0.49722222222222223,0.5599999999999999,0.5611111111111111,0.89
222,0.4,0.82,0.49722222222222223,0.38,0.6138888888888889,0.6900000000000001
223,0.5305555555555556,0.8099999999999999,0.49444444444444446,0.42000000000000004,0.6611111111111111,0.6900000000000001
224,0.5333333333333333,0.79,0.5055555555555555,0.37,0.6527777777777778,0.51
225,0.5194444444444445,0.78,0.5083333333333333,0.38,0.6027777777777777,0.51
226,0.4638888888888889,0.82,0.5111111111111111,0.39,0.5944444444444444,0.49000000000000005
227,0.4638888888888889,0.82,0.5111111111111111,0.39,0.5944444444444444,0.49000000000000005
228,0.4388888888888889,0.78,0.5027777777777778,0.42000000000000004,0.5888888888888889,0.63
229,0.4,0.78,0.4861111111111111,0.47000000000000003,0.6222222222222222,0.58
230,0.4,0.76,0.49166666666666664,0.47000000000000003,0.6222222222222222,0.58
231,0.3055555555555556,0.8300000000000001,0.4861111111111111,0.55,0.5555555555555556,0.5599999999999999
232,0.33611111111111114,0.82,0.46944444444444444,0.49000000000000005,0.5111111111111111,0.64
233,0.33611111111111114,0.82,0.4638888888888889,0.53,0.49722222222222223,0.75
234,0.2916666666666667,0.78,0.4583333333333333,0.73,0.48055555555555557,0.8099999999999999
235,0.30277777777777776,0.71,0.45555555555555555,0.58,0.5027777777777778,1.1800000000000002
236,0.28888888888888886,0.8300000000000001,0.4361111111111111,0.9099999999999999,0.5444444444444444,1.34
237,0.2777777777777778,0.8300000000000001,0.4388888888888889,0.89,0.5611111111111111,1.24
238,0.275,0.9099999999999999,0.46944444444444444,1.01,0.6305555555555555,1.22
239,0.25833333333333336,0.93,0.43333333333333335,0.9099999999999999,0.7833333333333333,1.03
240,0.26666666666666666,0.71,0.4166666666666667,0.9400000000000001,0.9194444444444444,1.15
241,0.26666666666666666,0.9199999999999999,0.43333333333333335,1.06,0.9111111111111111,0.8099999999999999
242,0.2722222222222222,0.85,0.4777777777777778,1.0699999999999998,0.8333333333333334,0.72
243,0.2638888888888889,0.72,0.5444444444444444,0.9,0.8388888888888889,0.65
244,0.2722222222222222,0.41,0.5333333333333333,0.99,0.7944444444444444,0.74
245,0.2611111111111111,0.27999999999999997,0.45,1.0699999999999998,0.8083333333333333,0.61
246,0.25833333333333336,0.3,0.35833333333333334,1.1400000000000001,0.7583333333333333,0.65
247,0.275,0.41,0.36666666666666664,1.1800000000000002,0.7083333333333334,0.63
248,0.275,0.16,0.4527777777777778,1.3,0.7083333333333334,0.65
249,0.2833333333333333,0.19,0.375,1.23,0.7194444444444444,0.76
250,0.25277777777777777,0.43,0.3638888888888889,1.06,0.7083333333333334,0.65
251,0.25,0.2,0.39166666666666666,1.21,0.7277777777777777,0.8099999999999999
252,0.24722222222222223,0.25,0.39166666666666666,1.0699999999999998,0.7944444444444444,0.72
253,0.25555555555555554,0.01,0.7027777777777777,1.17,0.08333333333333333,0.6599999999999999
254,0.2222222222222222,0.27999999999999997,0.7972222222222223,1.1099999999999999,0.11944444444444445,0.78
255,0.2,0.42000000000000004,0.7388888888888889,0.99,0.14444444444444443,0.76
256,0.20555555555555555,0.53,0.8027777777777778,1.01,0.11388888888888889,0.7
257,0.1388888888888889,0.32999999999999996,0.85,0.77,0.12777777777777777,0.6599999999999999
258,0.11944444444444445,0.19,0.8638888888888889,0.8099999999999999,0.15,0.6599999999999999
259,0.08888888888888889,0.2,0.6055555555555555,0.74,0.14722222222222223,0.72
260,0.08611111111111111,0.25,0.85,0.67,0.16666666666666666,0.76
261,0.08888888888888889,0.72,0.9277777777777778,0.51,0.17222222222222222,0.76
262,0.09722222222222222,0.6900000000000001,0.9277777777777778,0.54,0.15833333333333333,0.8699999999999999
263,0.027777777777777776,0.67,0.9333333333333333,0.6799999999999999,0.16111111111111112,0.8
264,0.9666666666666667,0.5700000000000001,0.9305555555555556,0.8300000000000001,0.14722222222222223,0.77
265,0.9944444444444445,0.54,0.9138888888888889,0.74,0.14722222222222223,0.74
266,0.975,0.38,0.85,0.7,0.16111111111111112,0.73
267,0.011111111111111112,0.35,0.7472222222222222,0.52,0.16111111111111112,0.75
268,0.002777777777777778,0.43,0.7138888888888889,0.65,0.1638888888888889,0.6799999999999999
269,0.011111111111111112,0.93,0.8444444444444444,0.75,0.1638888888888889,0.7
270,0.03888888888888889,0.4,0.8694444444444445,0.6599999999999999,0.18333333333333332,0.64
271,0.002777777777777778,0.71,0.875,0.72,0.2,0.64
272,0.9333333333333333,0.71,0.875,0.71,0.20555555555555555,0.63
273,0.95,0.7,0.8888888888888888,0.51,0.23055555555555557,0.64
274,0.9361111111111111,0.6599999999999999,0.875,0.48,0.2361111111111111,0.65
275,0.9416666666666667,0.8800000000000001,0.8833333333333333,0.52,0.24166666666666667,0.6
276,0.9527777777777777,0.85,0.8666666666666667,0.55,0.2222222222222222,0.53
277,0.9527777777777777,0.7,0.8388888888888889,0.5599999999999999,0.20833333333333334,0.55
278,0.9416666666666667,0.72,0.8166666666666667,0.49000000000000005,0.20277777777777778,0.51
279,0.9083333333333333,0.71,0.8027777777777778,0.41,0.19166666666666668,0.5900000000000001
280,0.8111111111111111,0.8,0.8083333333333333,0.45999999999999996,0.175,0.58
281,0.8833333333333333,0.75,0.825,0.35,0.18333333333333332,0.62
282,0.9527777777777777,0.64,0.8333333333333334,0.35,0.17777777777777778,0.71
283,0.9611111111111111,0.6,0.8194444444444444,0.16,0.17777777777777778,0.6799999999999999
284,0.19722222222222222,0.5,0.7833333333333333,0.03,0.18611111111111112,0.71
285,0.36944444444444446,0.6,0.7583333333333333,0.12,0.17777777777777778,0.72
286,0.044444444444444446,0.53,0.7166666666666667,0.26,0.16944444444444445,0.6900000000000001
287,0.005555555555555556,0.5599999999999999,0.7944444444444444,0.37,0.17222222222222222,0.6599999999999999
288,0.027777777777777776,0.5599999999999999,0.725,0.27,0.16944444444444445,0.6799999999999999
289,0.7194444444444444,0.63,0.7111111111111111,0.08,0.18055555555555555,0.61
290,0.05277777777777778,0.62,0.6666666666666666,0.27999999999999997,0.17222222222222222,0.61
291,0.03611111111111111,0.62,0.6416666666666667,0.41,0.16111111111111112,0.54
292,0.04722222222222222,0.53,0.625,0.3,0.17222222222222222,0.5599999999999999
293,0.9972222222222222,0.67,0.5944444444444444,0.32999999999999996,0.15833333333333333,0.63
294,0.03888888888888889,0.65,0.5722222222222222,0.4,0.175,0.6
295,0.8861111111111111,0.67,0.5611111111111111,0.24,0.18888888888888888,0.64
296,0.9,0.6599999999999999,0.5638888888888889,0.06999999999999999,0.19722222222222222,0.61
297,0.5361111111111111,0.7,0.5722222222222222,0.26,0.21944444444444444,0.5900000000000001
298,0.5083333333333333,0.67,0.5805555555555556,0.29,0.2222222222222222,0.55
299,0.5416666666666666,0.76,0.5861111111111111,0.31,0.21388888888888888,0.52
300,0.5194444444444445,0.8400000000000001,0.6222222222222222,0.35,0.19722222222222222,0.5
301,0.475,0.8699999999999999,0.6361111111111111,0.32,0.19166666666666668,0.49000000000000005
302,0.5277777777777778,0.82,0.6333333333333333,0.39,0.2111111111111111,0.49000000000000005
303,0.5027777777777778,0.8400000000000001,0.6194444444444445,0.39,0.19166666666666668,0.45999999999999996
304,0.4583333333333333,0.8400000000000001,0.6194444444444445,0.29,0.15,0.44000000000000006
305,0.49444444444444446,0.8099999999999999,0.5888888888888889,0.27999999999999997,0.16111111111111112,0.41
306,0.5,0.78,0.5888888888888889,0.42000000000000004,0.1111111111111111,0.43
307,0.4361111111111111,0.9,0.5972222222222222,0.35,0.11944444444444445,0.42000000000000004
308,0.46944444444444444,0.96,0.5944444444444444,0.24,0.09722222222222222,0.47000000000000003
309,0.3416666666666667,1.08,0.5916666666666667,0.42000000000000004,0.10277777777777777,0.53
310,0.4583333333333333,0.93,0.6083333333333333,0.26,0.13333333333333333,0.54
311,0.4,1.0699999999999998,0.6083333333333333,0.39,0.14444444444444443,0.52
312,0.41944444444444445,1.0,0.6027777777777777,0.53,0.1388888888888889,0.49000000000000005
313,0.38055555555555554,0.8400000000000001,0.6166666666666667,0.41,0.09722222222222222,0.4
314,0.30833333333333335,0.9400000000000001,0.6,0.79,0.08333333333333333,0.35
