,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005
128,0.8800000000000001,0.975,0.1361111111111111,1.1800000000000002,1.1,0.7194444444444444
129,0.9099999999999999,0.9666666666666667,0.14722222222222223,1.34,1.09,0.7333333333333333
130,0.85,0.9555555555555556,0.1388888888888889,1.34,1.3800000000000001,0.7277777777777777
131,0.8300000000000001,0.9444444444444444,0.14444444444444443,1.31,1.28,0.7222222222222222
132,0.73,0.9666666666666667,0.14722222222222223,1.3599999999999999,1.29,0.7222222222222222
133,0.6799999999999999,0.9277777777777778,0.11944444444444445,1.3699999999999999,1.31,0.7138888888888889
134,0.79,0.9361111111111111,0.08611111111111111,1.3199999999999998,1.29,0.7027777777777777
135,0.82,0.9805555555555555,0.058333333333333334,1.27,1.3199999999999998,0.6972222222222222
136,0.82,0.9166666666666666,0.05555555555555555,1.27,1.25,0.6972222222222222
137,0.82,0.9416666666666667,0.05555555555555555,1.15,1.1400000000000001,0.6972222222222222
138,0.8300000000000001,0.9305555555555556,0.06666666666666667,1.27,1.0699999999999998,0.7083333333333334
139,0.82,0.8833333333333333,0.058333333333333334,1.22,0.96,0.7361111111111112
140,0.8400000000000001,0.8861111111111111,0.075,1.17,0.9,0.7194444444444444
141,0.8300000000000001,0.8694444444444445,0.07222222222222222,1.1,0.8099999999999999,0.7111111111111111
142,0.85,0.9055555555555556,0.07777777777777778,1.0699999999999998,0.75,0.7194444444444444
143,0.8099999999999999,0.9138888888888889,0.08055555555555556,1.16,0.6599999999999999,0.7055555555555556
144,0.77,0.8916666666666667,0.08055555555555556,1.04,0.77,0.7277777777777777
145,0.71,0.8555555555555555,0.05277777777777778,1.1199999999999999,0.65,0.7305555555555555
146,0.67,0.8861111111111111,0.044444444444444446,1.16,0.6900000000000001,0.7138888888888889
147,0.6900000000000001,0.8972222222222223,0.05555555555555555,1.17,0.6799999999999999,0.7138888888888889
148,0.75,0.9277777777777778,0.05555555555555555,1.06,0.5599999999999999,0.7027777777777777
149,0.6900000000000001,0.03611111111111111,0.08055555555555556,1.0,0.6,0.675
150,0.6799999999999999,0.06111111111111111,0.05555555555555555,0.9800000000000001,0.5,0.6833333333333333
151,0.5900000000000001,0.14166666666666666,0.06111111111111111,1.3800000000000001,0.44000000000000006,0.7027777777777777
152,0.64,0.19166666666666668,0.10277777777777777,1.3699999999999999,0.44000000000000006,0.7055555555555556
153,0.55,0.22777777777777777,0.10277777777777777,1.3,0.42000000000000004,0.6972222222222222
154,0.47000000000000003,0.175,0.075,1.31,0.32999999999999996,0.7055555555555556
155,0.42000000000000004,0.16666666666666666,0.06944444444444445,1.19,0.49000000000000005,0.7305555555555555
156,0.45,0.16944444444444445,0.05,1.24,0.39,0.7527777777777778
157,0.53,0.17222222222222222,0.058333333333333334,1.1199999999999999,0.32999999999999996,0.775
158,0.55,0.17777777777777778,0.05277777777777778,1.16,0.52,0.7861111111111111
159,0.61,0.2,0.05277777777777778,1.1199999999999999,0.39,0.8111111111111111
160,0.6599999999999999,0.16666666666666666,0.07222222222222222,1.04,0.45,0.8333333333333334
161,0.63,0.16111111111111112,0.05277777777777778,0.9199999999999999,0.29,0.8277777777777777
162,0.6900000000000001,0.030555555555555555,0.05277777777777778,1.03,0.43,0.9194444444444444
163,0.7,0.08888888888888889,0.058333333333333334,1.19,0.6599999999999999,0.8888888888888888
164,0.74,0.08333333333333333,0.04722222222222222,1.09,0.75,0.9027777777777778
165,0.67,0.044444444444444446,0.05,1.09,0.8400000000000001,0.9083333333333333
166,0.65,0.022222222222222223,0.058333333333333334,1.02,0.86,0.8777777777777778
167,0.65,0.9694444444444444,0.075,1.1300000000000001,1.09,0.8833333333333333
168,0.7,0.08888888888888889,0.05555555555555555,1.01,0.62,0.9027777777777778
169,0.82,0.9972222222222222,0.06111111111111111,0.99,0.8400000000000001,0.9361111111111111
170,0.86,0.008333333333333333,0.1,1.06,0.67,0.9277777777777778
171,0.9199999999999999,0.9805555555555555,0.09444444444444444,1.05,0.58,0.9416666666666667
172,0.86,0.9666666666666667,0.10555555555555556,1.08,0.72,0.9305555555555556
173,0.8400000000000001,0.9138888888888889,0.12777777777777777,1.08,0.9199999999999999,0.9416666666666667
174,0.86,0.011111111111111112,0.1111111111111111,0.8800000000000001,1.03,0.9916666666666667
175,0.82,0.9805555555555555,0.10833333333333334,0.8800000000000001,0.99,0.9861111111111112
176,0.6900000000000001,0.9722222222222222,0.09722222222222222,0.86,0.8699999999999999,0.9888888888888889
177,0.63,0.9305555555555556,0.08055555555555556,0.8,0.97,0.9861111111111112
178,0.63,0.95,0.11666666666666667,0.75,0.89,0.9805555555555555
179,0.5700000000000001,0.9611111111111111,0.09444444444444444,0.67,0.99,0.9611111111111111
180,0.5599999999999999,0.9805555555555555,0.075,0.73,0.78,0.9638888888888889
181,0.78,0.9638888888888889,0.125,0.73,0.71,0.95
182,0.74,0.9583333333333334,0.1361111111111111,0.7,0.8099999999999999,0.9722222222222222
183,0.64,0.9611111111111111,0.09444444444444444,0.6,0.82,0.9555555555555556
184,0.74,0.9555555555555556,0.04722222222222222,0.67,0.76,0.9361111111111111
185,0.6599999999999999,0.9611111111111111,0.06388888888888888,0.77,0.8300000000000001,0.9083333333333333
186,0.71,0.9416666666666667,0.09722222222222222,0.79,0.8099999999999999,0.975
187,0.65,0.9138888888888889,0.09722222222222222,0.73,0.8400000000000001,0.9611111111111111
188,0.38,0.9305555555555556,0.18333333333333332,0.77,0.9,0.9333333333333333
189,0.72,0.9333333333333333,0.15,0.52,0.8099999999999999,0.975
190,0.6900000000000001,0.9388888888888889,0.13055555555555556,0.39,0.8699999999999999,0.9722222222222222
191,0.79,0.9277777777777778,0.07777777777777778,0.19,0.86,0.05555555555555555
192,0.75,0.9,0.09166666666666666,0.06,0.86,0.2638888888888889
193,0.79,0.9,0.12777777777777777,0.18,0.86,0.2972222222222222
194,0.75,0.9361111111111111,0.10277777777777777,0.21000000000000002,0.8300000000000001,0.41944444444444445
195,0.86,0.9361111111111111,0.10555555555555556,0.22999999999999998,0.8,0.4305555555555556
196,0.79,0.9388888888888889,0.10277777777777777,0.4,0.76,0.43333333333333335
197,0.78,0.9222222222222223,0.11388888888888889,0.44000000000000006,0.71,0.46944444444444444
198,0.6799999999999999,0.9166666666666666,0.10277777777777777,0.6,0.71,0.475
199,0.65,0.9138888888888889,0.10833333333333334,0.6900000000000001,0.72,0.5138888888888888
200,0.61,0.9111111111111111,0.1111111111111111,0.8400000000000001,0.7,0.5055555555555555
201,0.5599999999999999,0.8833333333333333,0.11388888888888889,0.9099999999999999,0.64,0.5361111111111111
202,0.49000000000000005,0.9361111111111111,0.07222222222222222,0.9099999999999999,0.53,0.5166666666666667
203,0.38,0.9611111111111111,0.08055555555555556,1.1199999999999999,0.61,0.5166666666666667
204,0.42000000000000004,0.9583333333333334,0.16666666666666666,1.1800000000000002,0.6,0.4888888888888889
205,0.47000000000000003,0.9583333333333334,0.19722222222222222,1.2,0.53,0.475
206,0.4,0.027777777777777776,0.20555555555555555,1.15,0.45999999999999996,0.4777777777777778
207,0.36,0.1638888888888889,0.20277777777777778,1.08,0.31,0.5
208,0.37,0.26944444444444443,0.24166666666666667,1.1199999999999999,0.42000000000000004,0.4888888888888889
209,0.37,0.2916666666666667,0.2722222222222222,0.86,0.45,0.5194444444444445
210,0.27,0.29444444444444445,0.2388888888888889,0.9199999999999999,0.6799999999999999,0.5833333333333334
211,0.3,0.25,0.325,0.8,0.38,0.6111111111111112
212,0.32999999999999996,0.19166666666666668,0.3111111111111111,0.73,0.15,0.625
213,0.21000000000000002,0.21388888888888888,0.2861111111111111,0.89,0.21000000000000002,0.6388888888888888
214,0.16,0.2916666666666667,0.30833333333333335,0.79,0.35,0.65
215,0.09,0.19166666666666668,0.12777777777777777,0.67,0.22999999999999998,0.6361111111111111
216,0.15,0.18611111111111112,0.21666666666666667,0.43,0.29,0.6055555555555555
217,0.24,0.2777777777777778,0.20555555555555555,0.6799999999999999,0.47000000000000003,0.5722222222222222
218,0.27999999999999997,0.2388888888888889,0.2638888888888889,0.79,0.6599999999999999,0.5694444444444444
219,0.21000000000000002,0.25277777777777777,0.2833333333333333,0.86,0.9199999999999999,0.5638888888888889
220,0.22999999999999998,0.25833333333333336,0.2638888888888889,0.9099999999999999,0.9199999999999999,0.5583333333333333
221,0.41,0.26666666666666666,0.2638888888888889,0.8,1.06,0.575
222,0.32999999999999996,0.2722222222222222,0.32222222222222224,0.7,1.0699999999999998,0.6333333333333333
223,0.26,0.2833333333333333,0.28888888888888886,0.72,1.08,0.6222222222222222
224,0.24,0.2638888888888889,0.38055555555555554,1.05,0.8300000000000001,0.6027777777777777
225,0.16,0.30833333333333335,0.07777777777777778,1.06,0.6799999999999999,0.575
226,0.16999999999999998,0.35,0.4027777777777778,1.0,0.42000000000000004,0.6
227,0.05,0.3111111111111111,0.08333333333333333,1.02,0.62,0.6305555555555555
228,0.22000000000000003,0.2833333333333333,0.2861111111111111,0.9800000000000001,0.8300000000000001,0.6333333333333333
229,0.22999999999999998,0.3055555555555556,0.3277777777777778,1.1400000000000001,0.65,0.6305555555555555
230,0.2,0.26666666666666666,0.3138888888888889,1.24,0.78,0.6277777777777778
231,0.27999999999999997,0.26666666666666666,0.30833333333333335,1.27,0.8300000000000001,0.6027777777777777
232,0.24,0.25833333333333336,0.3388888888888889,1.1300000000000001,0.73,0.6194444444444445
233,0.22000000000000003,0.24722222222222223,0.44722222222222224,1.25,0.54,0.625
234,0.27999999999999997,0.25277777777777777,0.7916666666666666,1.1,0.39,0.6416666666666667
235,0.13,0.17777777777777778,0.9583333333333334,1.09,0.44000000000000006,0.6861111111111111
236,0.13999999999999999,0.19722222222222222,0.25833333333333336,1.31,0.32999999999999996,0.7722222222222223
237,0.11000000000000001,0.2,0.275,1.29,0.29,0.775
238,0.21000000000000002,0.20277777777777778,0.28055555555555556,1.29,0.27,0.7611111111111111
239,0.24,0.18888888888888888,0.10833333333333334,1.1300000000000001,0.24,0.7611111111111111
240,0.18,0.9527777777777777,0.18333333333333332,1.1,0.31,0.7638888888888888
241,0.13,0.9027777777777778,0.4,1.02,0.45999999999999996,0.7694444444444445
242,0.22000000000000003,0.05555555555555555,0.41388888888888886,0.96,0.44000000000000006,0.7805555555555556
243,0.2,0.025,0.39166666666666666,0.8300000000000001,0.6,0.8027777777777778
244,0.31,0.019444444444444445,0.3888888888888889,0.53,0.63,0.7694444444444445
245,0.37,0.9472222222222222,0.3888888888888889,0.6799999999999999,0.5900000000000001,0.7555555555555555
246,0.3,0.9305555555555556,0.39166666666666666,0.8300000000000001,0.64,0.75
247,0.31,0.9388888888888889,0.43333333333333335,0.86,0.63,0.85
248,0.25,0.95,0.43333333333333335,0.8099999999999999,0.67,0.975
249,0.26,0.9583333333333334,0.38333333333333336,0.93,0.62,0.9666666666666667
250,0.3,0.9861111111111112,0.38333333333333336,1.1300000000000001,0.52,0.9361111111111111
251,0.27,0.9861111111111112,0.34444444444444444,1.1,0.42000000000000004,0.9277777777777778
252,0.27999999999999997,0.002777777777777778,0.3277777777777778,1.16,0.38,0.9388888888888889
253,0.24,0.058333333333333334,0.3611111111111111,1.03,0.31,0.9194444444444444
254,0.19,0.1111111111111111,0.38055555555555554,0.89,0.12,0.9472222222222222
255,0.03,0.21666666666666667,0.5611111111111111,0.8400000000000001,0.22999999999999998,0.9472222222222222
256,0.03,0.3055555555555556,0.25555555555555554,0.8800000000000001,0.37,0.9611111111111111
257,0.27,0.28055555555555556,0.4,0.95,0.47000000000000003,0.9722222222222222
258,0.19,0.22777777777777777,0.46111111111111114,0.8699999999999999,0.37,0.9888888888888889
259,0.42000000000000004,0.1527777777777778,0.41388888888888886,0.89,0.11000000000000001,0.9972222222222222
260,0.21000000000000002,0.16944444444444445,0.49722222222222223,0.86,0.27,0.008333333333333333
261,0.09,0.20833333333333334,0.5805555555555556,0.72,0.15,0.019444444444444445
262,0.15,0.1111111111111111,0.5805555555555556,0.75,0.15,0.041666666666666664
263,0.24,0.22777777777777777,0.5361111111111111,0.6,0.18,0.05277777777777778
264,0.2,0.3611111111111111,0.6027777777777777,0.5,0.42000000000000004,0.044444444444444446
265,0.27999999999999997,0.35555555555555557,0.5944444444444444,0.45,0.36,0.06111111111111111
266,0.27,0.3527777777777778,0.5583333333333333,0.42000000000000004,0.22999999999999998,0.09722222222222222
267,0.35,0.3277777777777778,0.48333333333333334,0.2,0.2,0.21388888888888888
268,0.44000000000000006,0.9861111111111112,0.4666666666666667,0.31,0.33999999999999997,0.1527777777777778
269,0.37,0.9305555555555556,0.5083333333333333,0.43,0.5,0.1638888888888889
270,0.35,0.9555555555555556,0.4888888888888889,0.5700000000000001,0.5700000000000001,0.17777777777777778
271,0.35,0.9416666666666667,0.5,0.85,0.5,0.17777777777777778
272,0.4,0.9222222222222223,0.48333333333333334,0.93,0.6,0.20833333333333334
273,0.36,0.8805555555555555,0.49444444444444446,0.97,0.45,0.24166666666666667
274,0.39,0.9416666666666667,0.5305555555555556,0.97,0.55,0.28055555555555556
275,0.47000000000000003,0.9333333333333333,0.525,1.1300000000000001,0.58,0.25833333333333336
276,0.53,0.9638888888888889,0.55,1.1099999999999999,0.8400000000000001,0.2638888888888889
277,0.55,0.9527777777777777,0.5888888888888889,1.0,0.89,0.2222222222222222
278,0.54,0.9305555555555556,0.55,1.03,1.02,0.20277777777777778
279,0.45999999999999996,0.9888888888888889,0.55,1.08,0.8400000000000001,0.22777777777777777
280,0.43,0.9638888888888889,0.5388888888888889,1.05,1.24,0.24444444444444444
281,0.42000000000000004,0.9305555555555556,0.5722222222222222,1.15,1.3699999999999999,0.2861111111111111
282,0.29,0.9111111111111111,0.6111111111111112,0.9,1.22,0.2777777777777778
283,0.33999999999999997,0.9222222222222223,0.6166666666666667,0.74,1.06,0.1361111111111111
284,0.32999999999999996,0.9166666666666666,0.5444444444444444,0.85,0.9400000000000001,0.1
285,0.37,0.9138888888888889,0.6111111111111112,0.8400000000000001,0.73,0.10555555555555556
286,0.37,0.925,0.6944444444444444,1.1099999999999999,0.78,0.044444444444444446
287,0.4,0.95,0.5833333333333334,1.21,0.71,0.03333333333333333
288,0.48,0.008333333333333333,0.5833333333333334,1.15,0.79,0.027777777777777776
289,0.35,0.9638888888888889,0.5944444444444444,1.0699999999999998,0.6900000000000001,0.025
290,0.38,0.9722222222222222,0.6027777777777777,1.19,0.55,0.9861111111111112
291,0.22999999999999998,0.975,0.5472222222222223,1.28,0.52,0.005555555555555556
292,0.33999999999999997,0.9972222222222222,0.5444444444444444,1.26,0.32999999999999996,0.9944444444444445
293,0.24,0.06944444444444445,0.825,1.27,0.27999999999999997,0.0
294,0.16999999999999998,0.022222222222222223,0.9361111111111111,1.1800000000000002,0.31,0.9833333333333333
295,0.22000000000000003,0.022222222222222223,0.8916666666666667,1.31,0.31,0.9777777777777777
296,0.3,0.14722222222222223,0.8972222222222223,1.23,0.1,0.9777777777777777
297,0.38,0.19166666666666668,0.9361111111111111,1.33,0.06999999999999999,0.9916666666666667
298,1.08,0.23055555555555557,0.09166666666666666,1.27,0.01,0.002777777777777778
299,1.21,0.44166666666666665,0.08333333333333333,1.22,0.15,0.013888888888888888
300,1.27,0.8472222222222222,0.10277777777777777,1.1300000000000001,0.18,0.013888888888888888
301,1.3199999999999998,0.9722222222222222,0.075,1.0699999999999998,0.33999999999999997,0.9944444444444445
302,1.3,0.9583333333333334,0.08611111111111111,1.01,0.45999999999999996,0.005555555555555556
303,1.35,0.9777777777777777,0.08888888888888889,0.8699999999999999,0.39,0.002777777777777778
304,1.27,0.9277777777777778,0.07222222222222222,0.85,0.47000000000000003,0.9972222222222222
305,1.21,0.8805555555555555,0.07777777777777778,0.75,0.48,0.011111111111111112
306,1.1,0.9888888888888889,0.1,0.65,0.41,0.030555555555555555
307,1.1,0.18333333333333332,0.10555555555555556,0.5700000000000001,0.18,0.002777777777777778
308,1.0699999999999998,0.31666666666666665,0.1,0.48,0.37,0.027777777777777776
309,1.1300000000000001,0.31666666666666665,0.07777777777777778,0.43,0.31,0.022222222222222223
310,1.16,0.30277777777777776,0.075,0.2,0.36,0.9638888888888889
311,1.1300000000000001,0.29444444444444445,0.06388888888888888,0.19,0.31,0.9972222222222222
312,1.15,0.3611111111111111,0.06944444444444445,0.11000000000000001,0.3,0.9083333333333333
313,1.15,0.325,0.075,0.15,0.21000000000000002,0.5361111111111111
314,1.16,0.3277777777777778,0.07222222222222222,0.27,0.36,0.7361111111111112
