,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008
75,0.44722222222222224,0.5,0.96,1.22,0.9277777777777778,0.09166666666666666
76,0.3972222222222222,0.27,0.93,1.1199999999999999,0.9166666666666666,0.11666666666666667
77,0.4583333333333333,0.43,0.8300000000000001,1.1099999999999999,0.9277777777777778,0.11944444444444445
78,0.49444444444444446,0.5,0.86,1.1199999999999999,0.9416666666666667,0.11388888888888889
79,0.5388888888888889,0.47000000000000003,0.8300000000000001,1.1199999999999999,0.9444444444444444,0.11388888888888889
80,0.5666666666666667,0.65,0.77,1.22,0.95,0.16111111111111112
81,0.5361111111111111,0.58,0.73,1.19,0.9472222222222222,0.15
82,0.45555555555555555,0.5,0.72,1.26,0.9666666666666667,0.16111111111111112
83,0.8027777777777778,0.16999999999999998,0.71,1.19,0.9583333333333334,0.15
84,0.9305555555555556,0.21000000000000002,0.5700000000000001,1.1400000000000001,0.9472222222222222,0.17777777777777778
85,0.013888888888888888,0.32,0.55,1.1800000000000002,0.9555555555555556,0.18333333333333332
86,0.3888888888888889,0.48,0.54,0.9800000000000001,0.9222222222222223,0.20277777777777778
87,0.2777777777777778,0.52,0.55,1.05,0.9194444444444444,0.19722222222222222
88,0.4,0.6900000000000001,0.49000000000000005,0.89,0.9166666666666666,0.18055555555555555
89,0.34444444444444444,0.74,0.47000000000000003,0.93,0.8972222222222223,0.17222222222222222
90,0.55,0.45,0.5,0.85,0.9027777777777778,0.17777777777777778
91,0.4777777777777778,0.95,0.47000000000000003,0.75,0.9138888888888889,0.17777777777777778
92,0.3333333333333333,0.37,0.5,0.64,0.9305555555555556,0.18333333333333332
93,0.6611111111111111,0.74,0.45,0.79,0.8916666666666667,0.17222222222222222
94,0.07222222222222222,0.18,0.4,0.8099999999999999,0.8916666666666667,0.16111111111111112
95,0.725,0.33999999999999997,0.42000000000000004,0.8800000000000001,0.8805555555555555,0.08611111111111111
96,0.5888888888888889,0.51,0.44000000000000006,0.79,0.8944444444444445,0.08055555555555556
97,0.5611111111111111,0.41,0.41,0.77,0.8777777777777778,0.1388888888888889
98,0.5555555555555556,0.49000000000000005,0.38,0.6599999999999999,0.8861111111111111,0.15555555555555556
99,0.5805555555555556,0.48,0.45999999999999996,0.6900000000000001,0.8416666666666667,0.1361111111111111
100,0.49166666666666664,0.45,0.3,0.63,0.8194444444444444,0.09444444444444444
101,0.5,0.63,0.31,0.62,0.8333333333333334,0.07222222222222222
102,0.5111111111111111,0.74,0.22000000000000003,0.63,0.825,0.16666666666666666
103,0.5027777777777778,0.53,0.16999999999999998,0.52,0.8222222222222222,0.24444444444444444
104,0.5361111111111111,0.79,0.16999999999999998,0.58,0.7861111111111111,0.3472222222222222
105,0.375,0.71,0.27999999999999997,0.51,0.85,0.4388888888888889
106,0.5722222222222222,0.5900000000000001,0.38,0.3,0.8194444444444444,0.4861111111111111
107,0.5416666666666666,0.49000000000000005,0.52,0.4,0.8305555555555556,0.5444444444444444
108,0.6,0.52,0.55,0.37,0.8,0.6
109,0.35555555555555557,0.5,0.5700000000000001,0.25,0.8555555555555555,0.6222222222222222
110,0.21666666666666667,0.45999999999999996,0.6599999999999999,0.27999999999999997,0.04722222222222222,0.65
111,0.18888888888888888,0.48,0.6900000000000001,0.2,0.14444444444444443,0.6861111111111111
112,0.2111111111111111,0.32999999999999996,0.79,0.24,0.19722222222222222,0.6611111111111111
113,0.19444444444444445,0.6599999999999999,0.8699999999999999,0.22999999999999998,0.3388888888888889,0.675
114,0.38333333333333336,0.51,0.8400000000000001,0.37,0.33055555555555555,0.6888888888888889
115,0.7083333333333334,0.45,0.8400000000000001,0.39,0.38333333333333336,0.7277777777777777
116,0.8916666666666667,0.45999999999999996,0.8300000000000001,0.44000000000000006,0.5388888888888889,0.7194444444444444
117,0.0,0.43,0.96,0.43,0.5944444444444444,0.7611111111111111
118,0.8444444444444444,0.42000000000000004,0.82,0.41,0.6027777777777777,0.7805555555555556
119,0.025,0.52,0.79,0.65,0.6111111111111112,0.8194444444444444
120,0.075,0.54,0.8099999999999999,0.67,0.65,0.8111111111111111
121,0.06666666666666667,0.5700000000000001,0.8300000000000001,0.78,0.6833333333333333,0.7805555555555556
122,0.175,0.5,0.75,0.75,0.6916666666666667,0.8361111111111111
123,0.14166666666666666,0.78,0.5700000000000001,0.63,0.7472222222222222,0.8472222222222222
124,0.9444444444444444,0.6900000000000001,0.8099999999999999,0.49000000000000005,0.7416666666666667,0.8583333333333333
125,0.025,0.55,0.6799999999999999,0.45,0.7583333333333333,0.8722222222222222
126,0.12222222222222222,0.75,0.8400000000000001,0.45999999999999996,0.7472222222222222,0.8722222222222222
127,0.9833333333333333,0.47000000000000003,0.9199999999999999,0.43,0.8611111111111112,0.8833333333333333
128,0.12222222222222222,0.47000000000000003,0.86,0.44000000000000006,0.8111111111111111,0.9166666666666666
129,0.09444444444444444,0.25,0.8699999999999999,0.53,0.8194444444444444,0.9305555555555556
130,0.3527777777777778,0.49000000000000005,0.86,0.75,0.8194444444444444,0.9222222222222223
131,0.45555555555555555,0.79,0.79,0.96,0.8,0.9166666666666666
132,0.4027777777777778,0.6599999999999999,0.99,0.95,0.8222222222222222,0.9305555555555556
133,0.4305555555555556,0.65,0.82,1.05,0.875,0.95
134,0.44722222222222224,0.67,0.7,1.3,0.8666666666666667,0.9527777777777777
135,0.4166666666666667,0.96,0.79,1.35,0.8722222222222222,0.9388888888888889
136,0.39444444444444443,0.9199999999999999,0.79,1.54,0.8694444444444445,0.9333333333333333
137,0.41388888888888886,0.9,0.58,1.55,0.8833333333333333,0.008333333333333333
138,0.3972222222222222,0.82,0.5,1.28,0.8222222222222222,0.03333333333333333
139,0.42777777777777776,0.74,0.44000000000000006,1.28,0.7944444444444444,0.005555555555555556
140,0.38055555555555554,0.8,0.43,1.31,0.7833333333333333,0.011111111111111112
141,0.4166666666666667,0.52,0.62,1.26,0.7916666666666666,0.9638888888888889
142,0.3861111111111111,0.52,0.64,1.15,0.8027777777777778,0.9694444444444444
143,0.39444444444444443,0.64,0.49000000000000005,1.19,0.7805555555555556,0.06666666666666667
144,0.3388888888888889,0.48,0.55,1.16,0.8055555555555556,0.10277777777777777
145,0.2611111111111111,0.37,0.55,1.08,0.7861111111111111,0.09444444444444444
146,0.16944444444444445,0.67,0.45999999999999996,1.01,0.7611111111111111,0.09444444444444444
147,0.15833333333333333,0.73,0.41,1.04,0.7805555555555556,0.08611111111111111
148,0.16666666666666666,0.72,0.3,1.01,0.7638888888888888,0.06944444444444445
149,0.2611111111111111,0.73,0.27999999999999997,1.06,0.7777777777777778,0.03333333333333333
150,0.20277777777777778,0.6900000000000001,0.3,1.05,0.7861111111111111,0.9916666666666667
151,0.17222222222222222,0.51,0.32999999999999996,1.0699999999999998,0.7861111111111111,0.9722222222222222
152,0.23333333333333334,0.45999999999999996,0.26,1.1400000000000001,0.7888888888888889,0.9277777777777778
153,0.19444444444444445,0.5,0.29,1.04,0.7944444444444444,0.8333333333333334
154,0.225,0.35,0.18,0.9199999999999999,0.8138888888888889,0.7305555555555555
155,0.19166666666666668,0.35,0.22000000000000003,0.78,0.8194444444444444,0.7027777777777777
156,0.2222222222222222,0.32999999999999996,0.38,0.71,0.8055555555555556,0.6972222222222222
157,0.041666666666666664,0.27,0.42000000000000004,0.6799999999999999,0.8055555555555556,0.7666666666666667
158,0.9194444444444444,0.86,0.52,0.67,0.7722222222222223,0.7611111111111111
159,0.8972222222222223,0.8099999999999999,0.45,0.77,0.7694444444444445,0.7805555555555556
160,0.9027777777777778,0.9,0.51,0.6,0.7666666666666667,0.7666666666666667
161,0.9055555555555556,0.82,0.52,0.7,0.7388888888888889,0.7805555555555556
162,0.9055555555555556,0.78,0.5,0.71,0.7694444444444445,0.7583333333333333
163,0.9027777777777778,0.77,0.5599999999999999,0.7,0.7305555555555555,0.8
164,0.9111111111111111,0.72,0.53,0.6900000000000001,0.7416666666666667,0.7777777777777778
165,0.9055555555555556,0.6900000000000001,0.55,0.64,0.7555555555555555,0.8027777777777778
166,0.925,0.74,0.45999999999999996,0.5900000000000001,0.7833333333333333,0.8222222222222222
167,0.9555555555555556,0.7,0.42000000000000004,0.6599999999999999,0.7361111111111112,0.7944444444444444
168,0.9027777777777778,0.71,0.41,0.6799999999999999,0.7222222222222222,0.7638888888888888
169,0.8861111111111111,0.65,0.58,0.8,0.7305555555555555,0.7194444444444444
170,0.9027777777777778,0.72,0.63,0.8,0.75,0.6805555555555556
171,0.9111111111111111,0.75,0.7,0.8400000000000001,0.7194444444444444,0.7222222222222222
172,0.8555555555555555,0.7,0.71,0.77,0.7222222222222222,0.7361111111111112
173,0.875,0.64,0.74,0.6799999999999999,0.7027777777777777,0.7416666666666667
174,0.8833333333333333,0.52,0.73,0.49000000000000005,0.7472222222222222,0.7083333333333334
175,0.7944444444444444,0.12,0.78,0.36,0.7805555555555556,0.7194444444444444
176,0.9722222222222222,0.3,0.86,0.31,0.6222222222222222,0.7333333333333333
177,0.013888888888888888,0.13,0.8800000000000001,0.29,0.6111111111111112,0.7666666666666667
178,0.55,0.63,0.8699999999999999,0.25,0.5916666666666667,0.7611111111111111
179,0.475,0.62,0.8800000000000001,0.2,0.6222222222222222,0.8027777777777778
180,0.5055555555555555,0.93,0.8300000000000001,0.12,0.425,0.7972222222222223
181,0.4638888888888889,0.82,0.86,0.05,0.19166666666666668,0.7944444444444444
182,0.4666666666666667,0.8800000000000001,0.9800000000000001,0.05,0.7222222222222222,0.8166666666666667
183,0.48333333333333334,0.78,0.93,0.12,0.9722222222222222,0.825
184,0.4777777777777778,0.74,1.09,0.26,0.013888888888888888,0.85
185,0.4222222222222222,0.5700000000000001,0.89,0.4,0.9861111111111112,0.8638888888888889
186,0.38333333333333336,0.49000000000000005,0.9199999999999999,0.45999999999999996,0.9722222222222222,0.8694444444444445
187,0.325,0.73,1.01,0.78,0.016666666666666666,0.8916666666666667
188,0.32222222222222224,0.99,0.8400000000000001,1.04,0.013888888888888888,0.9055555555555556
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.23055555555555557,1.04,0.6,1.01,0.9861111111111112,0.9805555555555555
191,0.25,1.33,0.6599999999999999,0.9199999999999999,0.016666666666666666,0.002777777777777778
192,0.25,1.51,0.71,0.8300000000000001,0.013888888888888888,0.019444444444444445
193,0.25,1.45,0.64,0.8099999999999999,0.9944444444444445,0.058333333333333334
194,0.24722222222222223,1.56,0.5700000000000001,0.79,0.013888888888888888,0.09166666666666666
195,0.25555555555555554,1.65,0.55,0.77,0.9972222222222222,0.08888888888888889
196,0.2361111111111111,1.51,0.49000000000000005,0.8300000000000001,0.9944444444444445,0.1361111111111111
197,0.23333333333333334,1.54,0.45,0.9400000000000001,0.9861111111111112,0.1638888888888889
198,0.25555555555555554,1.5699999999999998,0.48,0.86,0.9833333333333333,0.12222222222222222
199,0.25277777777777777,1.49,0.47000000000000003,0.9,0.9888888888888889,0.13055555555555556
200,0.2388888888888889,1.42,0.45999999999999996,0.9099999999999999,0.9805555555555555,0.07777777777777778
201,0.25833333333333336,1.6199999999999999,0.33999999999999997,1.06,0.9777777777777777,0.11388888888888889
202,0.25277777777777777,1.6199999999999999,0.32999999999999996,0.9199999999999999,0.9444444444444444,0.10833333333333334
203,0.2611111111111111,1.75,0.29,0.8800000000000001,0.9555555555555556,0.18055555555555555
204,0.2638888888888889,1.6600000000000001,0.25,0.8800000000000001,0.9055555555555556,0.16111111111111112
205,0.2638888888888889,1.7100000000000002,0.22999999999999998,0.8400000000000001,0.925,0.09722222222222222
206,0.26666666666666666,1.78,0.19,1.01,0.9111111111111111,0.12777777777777777
207,0.26666666666666666,1.7100000000000002,0.18,0.99,0.9305555555555556,0.044444444444444446
208,0.2611111111111111,1.6199999999999999,0.06,0.95,0.9305555555555556,0.1361111111111111
209,0.26944444444444443,1.69,0.13999999999999999,0.95,0.9138888888888889,0.06666666666666667
210,0.26666666666666666,1.6600000000000001,0.15,1.01,0.9055555555555556,0.05
211,0.2638888888888889,1.6199999999999999,0.08,1.0,0.9083333333333333,0.9555555555555556
212,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
213,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
214,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
215,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
216,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
217,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
218,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
219,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
220,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
221,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
222,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
223,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
224,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
225,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
226,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
227,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
228,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
229,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
230,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
231,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
232,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
233,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
234,0.2611111111111111,1.53,0.16999999999999998,0.8699999999999999,0.8833333333333333,0.9444444444444444
235,0.6138888888888889,0.8800000000000001,0.24,0.8699999999999999,0.6694444444444444,0.9277777777777778
236,0.5305555555555556,0.5900000000000001,0.09,0.9199999999999999,0.7,0.8944444444444445
237,0.3611111111111111,0.06999999999999999,0.13,0.9400000000000001,0.7111111111111111,0.9222222222222223
238,0.16111111111111112,0.27,0.13999999999999999,0.89,0.7194444444444444,0.9583333333333334
239,0.5388888888888889,0.54,0.24,0.9,0.7527777777777778,0.9972222222222222
240,0.4777777777777778,0.51,0.18,0.97,0.7444444444444445,0.19166666666666668
241,0.5416666666666666,0.29,0.18,0.97,0.775,0.14166666666666666
242,0.3416666666666667,0.22999999999999998,0.21000000000000002,0.8300000000000001,0.7638888888888888,0.11944444444444445
243,0.225,0.16,0.26,0.8099999999999999,0.775,0.08888888888888889
244,0.10555555555555556,0.22000000000000003,0.2,0.79,0.7305555555555555,0.11388888888888889
245,0.07222222222222222,0.18,0.26,0.65,0.7444444444444445,0.2916666666666667
246,0.08055555555555556,0.27,0.31,0.62,0.7194444444444444,0.33055555555555555
247,0.65,0.33999999999999997,0.16999999999999998,0.6,0.6972222222222222,0.32222222222222224
248,0.7722222222222223,0.27999999999999997,0.16,0.58,0.7138888888888889,0.17777777777777778
249,0.8805555555555555,0.21000000000000002,0.51,0.53,0.6972222222222222,0.9277777777777778
250,0.7,0.51,0.54,0.61,0.6027777777777777,0.9138888888888889
251,0.6555555555555556,0.29,0.2,0.6799999999999999,0.5944444444444444,0.7527777777777778
252,0.4305555555555556,0.77,0.37,0.71,0.6027777777777777,0.6611111111111111
253,0.4527777777777778,0.29,0.41,0.6900000000000001,0.5777777777777777,0.6222222222222222
254,0.6583333333333333,0.29,0.4,0.7,0.5527777777777778,0.7361111111111112
255,0.041666666666666664,0.38,0.49000000000000005,0.82,0.5555555555555556,0.825
256,0.10555555555555556,0.55,0.55,0.73,0.5083333333333333,0.8277777777777777
257,0.15,0.54,0.5900000000000001,0.8800000000000001,0.475,0.8555555555555555
258,0.12777777777777777,0.45999999999999996,0.52,1.01,0.4305555555555556,0.8666666666666667
259,0.1527777777777778,0.48,0.45999999999999996,1.1800000000000002,0.44166666666666665,0.8861111111111111
260,0.1388888888888889,0.49000000000000005,0.45,1.16,0.4305555555555556,0.8805555555555555
261,0.125,0.5599999999999999,0.32,1.1300000000000001,0.43333333333333335,0.8527777777777777
262,0.9694444444444444,0.97,0.31,1.1400000000000001,0.4444444444444444,0.7027777777777777
263,0.9194444444444444,0.85,0.38,1.19,0.5138888888888888,0.6
264,0.925,0.97,0.45,1.08,0.5194444444444445,0.5666666666666667
265,0.95,0.9400000000000001,0.49000000000000005,0.8800000000000001,0.55,0.5527777777777778
266,0.9611111111111111,0.9,0.45,0.97,0.5722222222222222,0.5444444444444444
267,0.9527777777777777,0.86,0.52,1.1,0.5583333333333333,0.5305555555555556
268,0.9333333333333333,0.8300000000000001,0.51,1.24,0.5861111111111111,0.6055555555555555
269,0.925,0.93,0.55,0.95,0.5972222222222222,0.5944444444444444
270,0.9083333333333333,0.9199999999999999,0.5599999999999999,1.04,0.5583333333333333,0.6083333333333333
271,0.9138888888888889,0.95,0.61,1.03,0.5916666666666667,0.625
272,0.9166666666666666,0.85,0.62,1.06,0.6416666666666667,0.6305555555555555
273,0.9027777777777778,0.9099999999999999,0.58,1.1199999999999999,0.7777777777777778,0.6694444444444444
274,0.9,0.8699999999999999,0.5900000000000001,1.0699999999999998,0.7888888888888889,0.7
275,0.8944444444444445,0.85,0.61,1.25,0.7861111111111111,0.7138888888888889
276,0.9055555555555556,0.8099999999999999,0.62,1.3900000000000001,0.7944444444444444,0.7222222222222222
277,0.8861111111111111,0.8800000000000001,0.5900000000000001,1.41,0.8027777777777778,0.7333333333333333
278,0.9027777777777778,0.77,0.6,1.27,0.825,0.7416666666666667
279,0.8861111111111111,0.82,0.49000000000000005,1.33,0.8166666666666667,0.7638888888888888
280,0.8944444444444445,0.65,0.45,1.4300000000000002,0.8361111111111111,0.7333333333333333
281,0.9166666666666666,0.65,0.52,1.42,0.8805555555555555,0.7194444444444444
282,0.9138888888888889,0.6,0.52,1.29,0.8444444444444444,0.7361111111111112
283,0.9416666666666667,0.37,0.51,1.45,0.8805555555555555,0.7472222222222222
284,0.05,0.22999999999999998,0.41,1.55,0.8888888888888888,0.7388888888888889
285,0.9277777777777778,0.43,0.22000000000000003,1.25,0.8444444444444444,0.7972222222222223
286,0.8416666666666667,0.58,0.2,1.29,0.825,0.7083333333333334
287,0.9333333333333333,0.53,0.29,1.3,0.8333333333333334,0.6833333333333333
288,0.3138888888888889,0.2,0.19,1.15,0.8444444444444444,0.5444444444444444
289,0.2833333333333333,0.13999999999999999,0.22999999999999998,1.3,0.8444444444444444,0.5194444444444445
290,0.1638888888888889,0.13,0.32999999999999996,1.16,0.8361111111111111,0.5361111111111111
291,0.30277777777777776,0.08,0.36,1.1199999999999999,0.8166666666666667,0.5388888888888889
292,0.10277777777777777,0.3,0.52,0.9199999999999999,0.8527777777777777,0.6222222222222222
293,0.08055555555555556,0.29,0.48,1.03,0.8638888888888889,0.6305555555555555
294,0.14166666666666666,0.37,0.49000000000000005,0.76,0.8305555555555556,0.6388888888888888
295,0.1638888888888889,0.33999999999999997,0.48,0.62,0.8194444444444444,0.6444444444444445
296,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
297,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
298,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
299,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
300,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
301,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
302,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
303,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
304,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
305,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
306,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
307,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
308,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
309,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
310,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
311,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
312,0.14166666666666666,0.37,0.45,0.77,0.8166666666666667,0.6472222222222223
