,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
71,0.19166666666666668,0.71,0.5900000000000001,0.9083333333333333,0.41,0.8027777777777778
72,0.175,0.8,0.58,0.8111111111111111,0.45999999999999996,0.8083333333333333
73,0.18333333333333332,0.75,0.62,0.8833333333333333,0.35,0.825
74,0.17777777777777778,0.64,0.71,0.9527777777777777,0.35,0.8333333333333334
75,0.17777777777777778,0.6,0.6799999999999999,0.9611111111111111,0.16,0.8194444444444444
76,0.18611111111111112,0.5,0.71,0.19722222222222222,0.03,0.7833333333333333
77,0.17777777777777778,0.6,0.72,0.36944444444444446,0.12,0.7583333333333333
78,0.16944444444444445,0.53,0.6900000000000001,0.044444444444444446,0.26,0.7166666666666667
79,0.17222222222222222,0.5599999999999999,0.6599999999999999,0.005555555555555556,0.37,0.7944444444444444
80,0.16944444444444445,0.5599999999999999,0.6799999999999999,0.027777777777777776,0.27,0.725
81,0.18055555555555555,0.63,0.61,0.7194444444444444,0.08,0.7111111111111111
82,0.17222222222222222,0.62,0.61,0.05277777777777778,0.27999999999999997,0.6666666666666666
83,0.16111111111111112,0.62,0.54,0.03611111111111111,0.41,0.6416666666666667
84,0.17222222222222222,0.53,0.5599999999999999,0.04722222222222222,0.3,0.625
85,0.15833333333333333,0.67,0.63,0.9972222222222222,0.32999999999999996,0.5944444444444444
86,0.175,0.65,0.6,0.03888888888888889,0.4,0.5722222222222222
87,0.18888888888888888,0.67,0.64,0.8861111111111111,0.24,0.5611111111111111
88,0.19722222222222222,0.6599999999999999,0.61,0.9,0.06999999999999999,0.5638888888888889
89,0.21944444444444444,0.7,0.5900000000000001,0.5361111111111111,0.26,0.5722222222222222
90,0.2222222222222222,0.67,0.55,0.5083333333333333,0.29,0.5805555555555556
91,0.21388888888888888,0.76,0.52,0.5416666666666666,0.31,0.5861111111111111
92,0.19722222222222222,0.8400000000000001,0.5,0.5194444444444445,0.35,0.6222222222222222
93,0.19166666666666668,0.8699999999999999,0.49000000000000005,0.475,0.32,0.6361111111111111
94,0.2111111111111111,0.82,0.49000000000000005,0.5277777777777778,0.39,0.6333333333333333
95,0.19166666666666668,0.8400000000000001,0.45999999999999996,0.5027777777777778,0.39,0.6194444444444445
96,0.15,0.8400000000000001,0.44000000000000006,0.4583333333333333,0.29,0.6194444444444445
97,0.16111111111111112,0.8099999999999999,0.41,0.49444444444444446,0.27999999999999997,0.5888888888888889
98,0.1111111111111111,0.78,0.43,0.5,0.42000000000000004,0.5888888888888889
99,0.11944444444444445,0.9,0.42000000000000004,0.4361111111111111,0.35,0.5972222222222222
100,0.09722222222222222,0.96,0.47000000000000003,0.46944444444444444,0.24,0.5944444444444444
101,0.10277777777777777,1.08,0.53,0.3416666666666667,0.42000000000000004,0.5916666666666667
102,0.13333333333333333,0.93,0.54,0.4583333333333333,0.26,0.6083333333333333
103,0.14444444444444443,1.0699999999999998,0.52,0.4,0.39,0.6083333333333333
104,0.1388888888888889,1.0,0.49000000000000005,0.41944444444444445,0.53,0.6027777777777777
105,0.09722222222222222,0.8400000000000001,0.4,0.38055555555555554,0.41,0.6166666666666667
106,0.08333333333333333,0.9400000000000001,0.35,0.30833333333333335,0.79,0.6
107,0.1111111111111111,0.97,0.41,0.30277777777777776,0.8300000000000001,0.5944444444444444
108,0.11388888888888889,0.93,0.52,0.2916666666666667,0.8400000000000001,0.6138888888888889
109,0.13333333333333333,0.8800000000000001,0.52,0.3,0.8800000000000001,0.6166666666666667
110,0.13333333333333333,0.9,0.54,0.29444444444444445,1.1199999999999999,0.625
111,0.1,0.71,0.54,0.30277777777777776,1.27,0.6472222222222223
112,0.10277777777777777,0.71,0.55,0.2972222222222222,1.24,0.6472222222222223
113,0.1388888888888889,0.65,0.5,0.3111111111111111,1.28,0.6361111111111111
114,0.12222222222222222,0.6,0.53,0.3138888888888889,1.41,0.6083333333333333
115,0.13055555555555556,0.65,0.53,0.35555555555555557,1.3599999999999999,0.6388888888888888
116,0.1361111111111111,0.6900000000000001,0.51,0.38055555555555554,1.35,0.6444444444444445
117,0.1111111111111111,0.5599999999999999,0.45999999999999996,0.35555555555555557,1.52,0.6444444444444445
118,0.11388888888888889,0.55,0.36,0.35,1.7899999999999998,0.6666666666666666
119,0.09166666666666666,0.51,0.32,0.325,1.8199999999999998,0.6777777777777778
120,0.08333333333333333,0.47000000000000003,0.36,0.3972222222222222,1.3,0.925
121,0.058333333333333334,0.33999999999999997,0.47000000000000003,0.44722222222222224,0.5599999999999999,0.002777777777777778
122,0.04722222222222222,0.22000000000000003,0.55,0.4222222222222222,0.48,0.20555555555555555
123,0.03333333333333333,0.22999999999999998,0.65,0.5722222222222222,0.54,0.5166666666666667
124,0.027777777777777776,0.12,0.67,0.5583333333333333,0.73,0.55
125,0.05,0.19,0.67,0.5527777777777778,0.52,0.6416666666666667
126,0.044444444444444446,0.33999999999999997,0.67,0.49166666666666664,0.16,0.8333333333333334
127,0.08333333333333333,0.27999999999999997,0.61,0.30833333333333335,0.27999999999999997,0.8916666666666667
128,0.075,0.33999999999999997,0.5900000000000001,0.49166666666666664,0.45,0.9
129,0.12222222222222222,0.4,0.53,0.5833333333333334,0.45,0.8194444444444444
130,0.08888888888888889,0.43,0.52,0.4222222222222222,0.78,0.8194444444444444
131,0.08333333333333333,0.38,0.4,0.4222222222222222,0.8800000000000001,0.7361111111111112
132,0.08611111111111111,0.36,0.38,0.40555555555555556,0.93,0.6833333333333333
133,0.03333333333333333,0.48,0.27,0.3888888888888889,0.9,0.6472222222222223
134,0.20277777777777778,0.54,0.18,0.40555555555555556,1.03,0.6638888888888889
135,0.18888888888888888,0.38,0.16999999999999998,0.4388888888888889,1.09,0.6888888888888889
136,0.20277777777777778,0.38,0.16999999999999998,0.38333333333333336,0.99,0.6888888888888889
137,0.18333333333333332,0.32999999999999996,0.3,0.39444444444444443,1.1300000000000001,0.7666666666666667
138,0.25833333333333336,0.41,0.22000000000000003,0.4083333333333333,1.1,0.9027777777777778
139,0.2972222222222222,0.32,0.13999999999999999,0.3972222222222222,1.23,0.9527777777777777
140,0.3638888888888889,0.31,0.13,0.39444444444444443,1.02,0.9083333333333333
141,0.5694444444444444,0.3,0.05,0.225,0.38,0.9361111111111111
142,0.7888888888888889,0.21000000000000002,0.01,0.225,0.38,0.9222222222222223
143,0.33055555555555555,0.22000000000000003,0.08,0.55,0.38,0.9833333333333333
144,0.20555555555555555,0.21000000000000002,0.05,0.5972222222222222,0.16999999999999998,0.875
145,0.9805555555555555,0.33999999999999997,0.05,0.4722222222222222,0.06999999999999999,0.8944444444444445
146,0.05555555555555555,0.49000000000000005,0.12,0.16944444444444445,0.61,0.9361111111111111
147,0.09722222222222222,0.45999999999999996,0.05,0.16666666666666666,0.52,0.9611111111111111
148,0.10277777777777777,0.42000000000000004,0.12,0.18333333333333332,0.52,0.027777777777777776
149,0.06666666666666667,0.49000000000000005,0.16,0.25,0.8,0.025
150,0.06944444444444445,0.21000000000000002,0.18,0.2611111111111111,0.8800000000000001,0.08333333333333333
151,0.025,0.12,0.2,0.2638888888888889,0.85,0.10555555555555556
152,0.05,0.15,0.16999999999999998,0.2833333333333333,0.8099999999999999,0.21666666666666667
153,0.9944444444444445,0.21000000000000002,0.15,0.2611111111111111,0.85,0.3472222222222222
154,0.03333333333333333,0.24,0.26,0.26944444444444443,0.9400000000000001,0.4444444444444444
155,0.044444444444444446,0.24,0.22999999999999998,0.275,0.95,0.44166666666666665
156,0.11388888888888889,0.18,0.24,0.2833333333333333,0.79,0.4444444444444444
157,0.1361111111111111,0.3,0.2,0.2722222222222222,0.76,0.4777777777777778
158,0.21944444444444444,0.35,0.31,0.28888888888888886,0.8300000000000001,0.46111111111111114
159,0.25555555555555554,0.47000000000000003,0.32,0.2722222222222222,0.47000000000000003,0.46111111111111114
160,0.2222222222222222,0.47000000000000003,0.3,0.08888888888888889,0.33999999999999997,0.46111111111111114
161,0.2361111111111111,0.54,0.39,0.09722222222222222,0.35,0.46111111111111114
162,0.2972222222222222,0.6,0.39,0.16111111111111112,0.26,0.44722222222222224
163,0.36944444444444446,0.6799999999999999,0.38,0.5555555555555556,0.64,0.4527777777777778
164,0.4027777777777778,0.63,0.45,0.5638888888888889,0.6,0.4444444444444444
165,0.41388888888888886,0.63,0.45,0.5722222222222222,0.5,0.4361111111111111
166,0.4083333333333333,0.72,0.51,0.5416666666666666,0.4,0.45
167,0.3861111111111111,0.7,0.52,0.5027777777777778,0.45999999999999996,0.44166666666666665
168,0.41388888888888886,0.78,0.44000000000000006,0.4888888888888889,0.2,0.43333333333333335
169,0.42777777777777776,0.73,0.31,0.9833333333333333,0.27,0.45
170,0.3972222222222222,0.8400000000000001,0.33999999999999997,0.16111111111111112,0.25,0.4444444444444444
171,0.3888888888888889,0.96,0.33999999999999997,0.16944444444444445,0.27999999999999997,0.44166666666666665
172,0.3527777777777778,0.96,0.38,0.18333333333333332,0.32999999999999996,0.45
173,0.3333333333333333,0.9400000000000001,0.32999999999999996,0.19444444444444445,0.31,0.4583333333333333
174,0.3055555555555556,0.9,0.33999999999999997,0.28888888888888886,0.27,0.46944444444444444
175,0.3111111111111111,0.86,0.42000000000000004,0.31666666666666665,0.41,0.49444444444444446
176,0.3388888888888889,0.9800000000000001,0.47000000000000003,0.49722222222222223,0.41,0.49722222222222223
177,0.4222222222222222,1.0,0.41,0.6583333333333333,0.09,0.5111111111111111
178,0.39444444444444443,0.93,0.48,0.5472222222222223,0.27,0.5305555555555556
179,0.41944444444444445,0.93,0.5599999999999999,0.6222222222222222,0.65,0.5166666666666667
180,0.41388888888888886,1.02,0.6,0.5583333333333333,0.36,0.5222222222222223
181,0.3972222222222222,0.9400000000000001,0.6,0.49166666666666664,0.49000000000000005,0.5277777777777778
182,0.3527777777777778,0.95,0.5900000000000001,0.4861111111111111,0.51,0.5444444444444444
183,0.35833333333333334,0.9,0.63,0.4861111111111111,0.5,0.5527777777777778
184,0.3527777777777778,0.9,0.61,0.4583333333333333,0.64,0.5527777777777778
185,0.3611111111111111,0.96,0.54,0.4,0.74,0.5638888888888889
186,0.31666666666666665,0.95,0.5599999999999999,0.4666666666666667,0.74,0.5861111111111111
187,0.3194444444444444,0.9,0.48,0.4361111111111111,0.6900000000000001,0.6111111111111112
188,0.3333333333333333,0.62,0.49000000000000005,0.425,0.64,0.7
189,0.35833333333333334,0.51,0.27999999999999997,0.425,0.89,0.6388888888888888
190,0.3527777777777778,0.5,0.42000000000000004,0.3472222222222222,1.06,0.6166666666666667
191,0.38055555555555554,0.42000000000000004,0.43,0.35,1.22,0.7
192,0.38055555555555554,0.32,0.4,0.35555555555555557,1.21,0.7916666666666666
193,0.37777777777777777,0.27,0.41,0.3638888888888889,1.26,0.9027777777777778
194,0.35,0.22000000000000003,0.35,0.3333333333333333,1.26,0.9222222222222223
195,0.28055555555555556,0.38,0.32999999999999996,0.325,1.24,0.008333333333333333
196,0.26944444444444443,0.37,0.39,0.33611111111111114,1.3199999999999998,0.06111111111111111
197,0.22777777777777777,0.45999999999999996,0.36,0.3138888888888889,1.3800000000000001,0.20833333333333334
198,0.3055555555555556,0.47000000000000003,0.51,0.30277777777777776,1.29,0.09722222222222222
199,0.28888888888888886,0.51,0.51,0.275,1.23,0.075
200,0.24444444444444444,0.62,0.47000000000000003,0.2638888888888889,1.3800000000000001,0.09166666666666666
201,0.25833333333333336,0.5599999999999999,0.45999999999999996,0.26944444444444443,1.3800000000000001,0.08333333333333333
202,0.2611111111111111,0.61,0.37,0.2638888888888889,1.45,0.075
203,0.28888888888888886,0.5900000000000001,0.32,0.25833333333333336,1.28,0.13055555555555556
204,0.3111111111111111,0.5900000000000001,0.3,0.26944444444444443,1.3,0.1638888888888889
205,0.26666666666666666,0.55,0.19,0.25,1.35,0.16111111111111112
206,0.18055555555555555,0.54,0.32,0.25277777777777777,1.31,0.20555555555555555
207,0.16944444444444445,0.5,0.55,0.24722222222222223,1.26,0.20277777777777778
208,0.17222222222222222,0.45,0.53,0.24166666666666667,1.2,0.2361111111111111
209,0.17777777777777778,0.37,0.52,0.2388888888888889,1.26,0.2388888888888889
210,0.2111111111111111,0.32999999999999996,0.45999999999999996,0.2222222222222222,1.0699999999999998,0.23333333333333334
211,0.21944444444444444,0.32,0.35,0.23055555555555557,1.0699999999999998,0.16666666666666666
212,0.40555555555555556,0.42000000000000004,0.48,0.22777777777777777,1.19,0.1638888888888889
213,0.7666666666666667,0.37,0.36,0.22777777777777777,1.23,0.19166666666666668
214,0.5277777777777778,0.38,0.33999999999999997,0.19722222222222222,1.05,0.18333333333333332
215,0.5222222222222223,0.45,0.29,0.2111111111111111,1.05,0.225
216,0.35,0.52,0.04,0.1361111111111111,0.7,0.28055555555555556
217,0.2388888888888889,0.35,0.18,0.13055555555555556,0.5900000000000001,0.2611111111111111
218,0.18611111111111112,0.4,0.15,0.15,0.51,0.20555555555555555
219,0.03611111111111111,0.5,0.22999999999999998,0.14444444444444443,0.5700000000000001,0.15
220,0.07777777777777778,0.53,0.27,0.14166666666666666,0.49000000000000005,0.10833333333333334
221,0.1111111111111111,0.5,0.32999999999999996,0.1527777777777778,0.48,0.12777777777777777
222,0.15555555555555556,0.61,0.42000000000000004,0.09166666666666666,0.42000000000000004,0.16111111111111112
223,0.19444444444444445,0.55,0.47000000000000003,0.11388888888888889,0.16,0.14444444444444443
224,0.21666666666666667,0.5599999999999999,0.39,0.14444444444444443,0.09,0.14166666666666666
225,0.24166666666666667,0.63,0.37,0.9277777777777778,0.09,0.12777777777777777
226,0.24166666666666667,0.63,0.37,0.9277777777777778,0.09,0.12777777777777777
227,0.23333333333333334,0.5900000000000001,0.37,0.875,0.03,0.175
228,0.4583333333333333,0.5599999999999999,0.45999999999999996,0.0,0.15,0.1388888888888889
229,0.3861111111111111,0.52,0.35,0.06944444444444445,0.09,0.18333333333333332
230,0.2833333333333333,0.51,0.24,0.008333333333333333,0.09,0.19166666666666668
231,0.2916666666666667,0.53,0.54,0.5444444444444444,0.01,0.20555555555555555
232,0.2638888888888889,0.43,0.26,0.5944444444444444,0.02,0.21388888888888888
233,0.2638888888888889,0.39,0.31,0.5888888888888889,0.15,0.18888888888888888
234,0.31666666666666665,0.35,0.22999999999999998,0.6166666666666667,0.19,0.24166666666666667
235,0.30833333333333335,0.33999999999999997,0.27,0.5694444444444444,0.15,0.1388888888888889
236,0.35555555555555557,0.35,0.32,0.5805555555555556,0.12,0.14166666666666666
237,0.33611111111111114,0.33999999999999997,0.27999999999999997,0.3194444444444444,0.06999999999999999,0.18055555555555555
238,0.26666666666666666,0.37,0.24,0.20555555555555555,0.16999999999999998,0.16666666666666666
239,0.2833333333333333,0.27,0.2,0.22777777777777777,0.1,0.175
240,0.26944444444444443,0.29,0.1,0.8694444444444445,0.37,0.19722222222222222
241,0.24166666666666667,0.32999999999999996,0.16999999999999998,0.8805555555555555,0.41,0.18333333333333332
242,0.12222222222222222,0.27999999999999997,0.21000000000000002,0.9027777777777778,0.5700000000000001,0.08055555555555556
243,0.14166666666666666,0.3,0.31,0.9361111111111111,0.55,0.08888888888888889
244,0.1527777777777778,0.27999999999999997,0.36,0.9472222222222222,0.73,0.19444444444444445
245,0.17222222222222222,0.32999999999999996,0.49000000000000005,0.9361111111111111,0.8,0.2388888888888889
246,0.14722222222222223,0.22000000000000003,0.43,0.9083333333333333,0.9,0.10277777777777777
247,0.16111111111111112,0.25,0.42000000000000004,0.9111111111111111,0.85,0.15
248,0.1638888888888889,0.24,0.41,0.9194444444444444,0.8099999999999999,0.1111111111111111
249,0.16111111111111112,0.26,0.44000000000000006,0.9444444444444444,0.63,0.013888888888888888
250,0.15833333333333333,0.48,0.53,0.9361111111111111,0.49000000000000005,0.9888888888888889
251,0.17222222222222222,0.33999999999999997,0.51,0.8527777777777777,0.75,0.9972222222222222
252,0.19722222222222222,0.2,0.48,0.8638888888888889,0.93,0.1111111111111111
253,0.225,0.2,0.45999999999999996,0.8555555555555555,0.9,0.9805555555555555
254,0.25833333333333336,0.42000000000000004,0.43,0.875,0.86,0.9805555555555555
255,0.22777777777777777,0.31,0.45,0.8833333333333333,0.74,0.011111111111111112
256,0.26944444444444443,0.13,0.48,0.8888888888888888,0.65,0.1111111111111111
257,0.23333333333333334,0.76,0.48,0.8805555555555555,0.8400000000000001,0.9444444444444444
258,0.28055555555555556,0.5,0.4,0.8555555555555555,0.73,0.8777777777777778
259,0.2722222222222222,0.42000000000000004,0.36,0.85,0.6900000000000001,0.9388888888888889
260,0.2722222222222222,0.63,0.27,0.8722222222222222,0.5700000000000001,0.9777777777777777
261,0.2,0.8,0.35,0.8472222222222222,0.77,0.008333333333333333
262,0.19444444444444445,0.75,0.36,0.8527777777777777,0.74,0.03611111111111111
263,0.19722222222222222,0.8300000000000001,0.48,0.8444444444444444,0.75,0.027777777777777776
264,0.2,0.9800000000000001,0.54,0.8611111111111112,0.73,0.013888888888888888
265,0.2111111111111111,0.99,0.6,0.8694444444444445,0.72,0.03333333333333333
266,0.19166666666666668,0.96,0.55,0.8888888888888888,0.63,0.03333333333333333
267,0.19722222222222222,0.93,0.53,0.9166666666666666,0.5599999999999999,0.019444444444444445
268,0.14722222222222223,1.0,0.58,0.9472222222222222,0.5,0.011111111111111112
269,0.2111111111111111,1.08,0.5599999999999999,0.9333333333333333,0.42000000000000004,0.008333333333333333
270,0.2388888888888889,0.8699999999999999,0.5900000000000001,0.9444444444444444,0.55,0.002777777777777778
271,0.32222222222222224,0.82,0.49000000000000005,0.9722222222222222,0.52,0.9944444444444445
272,0.2833333333333333,0.78,0.49000000000000005,0.0,0.53,0.9861111111111112
273,0.2388888888888889,0.6599999999999999,0.44000000000000006,0.9527777777777777,0.49000000000000005,0.9833333333333333
274,0.25555555555555554,0.41,0.62,0.95,0.48,0.9888888888888889
275,0.3194444444444444,0.54,0.49000000000000005,0.03333333333333333,0.44000000000000006,0.9472222222222222
276,0.25,0.54,0.48,0.08333333333333333,0.2,0.9472222222222222
277,0.225,0.25,0.67,0.10833333333333334,0.09,0.9
278,0.2777777777777778,0.15,0.82,0.32222222222222224,0.63,0.7916666666666666
279,0.23333333333333334,0.13999999999999999,0.71,0.32222222222222224,0.5599999999999999,0.8833333333333333
280,0.23333333333333334,0.13999999999999999,0.71,0.3111111111111111,0.47000000000000003,0.8833333333333333
281,0.275,0.21000000000000002,0.54,0.3194444444444444,0.63,0.9
282,0.2361111111111111,0.16999999999999998,0.62,0.3,0.55,0.8555555555555555
283,0.2361111111111111,0.25,0.73,0.2916666666666667,0.5900000000000001,0.1361111111111111
284,0.2722222222222222,0.22999999999999998,0.62,0.30833333333333335,0.74,0.9861111111111112
285,0.3277777777777778,0.21000000000000002,0.5700000000000001,0.2861111111111111,0.63,0.016666666666666666
286,0.32222222222222224,0.22000000000000003,0.61,0.325,0.86,0.9805555555555555
287,0.34444444444444444,0.22999999999999998,0.48,0.34444444444444444,0.73,0.9527777777777777
288,0.3277777777777778,0.21000000000000002,0.53,0.29444444444444445,0.76,0.002777777777777778
289,0.23333333333333334,0.15,0.5,0.26944444444444443,0.74,0.09444444444444444
290,0.24722222222222223,0.29,0.7,0.26944444444444443,1.06,0.08611111111111111
291,0.26666666666666666,0.32999999999999996,0.4,0.2916666666666667,1.04,0.12222222222222222
292,0.23333333333333334,0.31,0.4,0.2722222222222222,0.8800000000000001,0.1361111111111111
293,0.2972222222222222,0.32999999999999996,0.22999999999999998,0.25555555555555554,0.99,0.16111111111111112
294,0.4083333333333333,0.29,0.42000000000000004,0.24444444444444444,0.74,0.1527777777777778
295,0.4166666666666667,0.31,0.45,0.2361111111111111,0.8800000000000001,0.16111111111111112
296,0.36666666666666664,0.27999999999999997,0.5599999999999999,0.06944444444444445,0.52,0.2
297,0.41388888888888886,0.3,0.51,0.09444444444444444,0.8300000000000001,0.2222222222222222
298,0.375,0.2,0.6799999999999999,0.09444444444444444,0.85,0.2388888888888889
299,0.4,0.16999999999999998,0.5599999999999999,0.08055555555555556,0.74,0.22777777777777777
300,0.4111111111111111,0.22000000000000003,0.48,0.07777777777777778,0.7,0.2638888888888889
301,0.38055555555555554,0.27,0.5599999999999999,0.25,0.64,0.2638888888888889
302,0.39444444444444443,0.29,0.6599999999999999,0.07777777777777778,0.42000000000000004,0.375
303,0.39166666666666666,0.31,0.71,0.9388888888888889,0.4,0.4083333333333333
304,0.38333333333333336,0.27999999999999997,0.6599999999999999,0.8916666666666667,0.52,0.39166666666666666
305,0.4222222222222222,0.27,0.8099999999999999,0.8722222222222222,0.67,0.37222222222222223
306,0.5416666666666666,0.26,0.5700000000000001,0.8472222222222222,0.6900000000000001,0.38055555555555554
307,0.6527777777777778,0.45999999999999996,0.6900000000000001,0.8305555555555556,0.63,0.38055555555555554
308,0.5361111111111111,0.45,0.51,0.85,0.6,0.41388888888888886
309,0.525,0.37,0.47000000000000003,0.8638888888888889,0.5700000000000001,0.4388888888888889
310,0.425,0.36,0.32999999999999996,0.8416666666666667,0.6900000000000001,0.42777777777777776
311,0.48055555555555557,0.4,0.31,0.8555555555555555,0.61,0.4
312,0.5361111111111111,0.38,0.36,0.8722222222222222,0.6599999999999999,0.4
313,0.575,0.33999999999999997,0.48,0.8388888888888889,0.5900000000000001,0.3972222222222222
314,0.7,0.31,0.16999999999999998,0.8472222222222222,0.8300000000000001,0.4
