,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
268,0.6799999999999999,0.43,0.65,0.1638888888888889,0.002777777777777778,0.7138888888888889
269,0.7,0.93,0.75,0.1638888888888889,0.011111111111111112,0.8444444444444444
270,0.64,0.4,0.6599999999999999,0.18333333333333332,0.03888888888888889,0.8694444444444445
271,0.64,0.71,0.72,0.2,0.002777777777777778,0.875
272,0.63,0.71,0.71,0.20555555555555555,0.9333333333333333,0.875
273,0.64,0.7,0.51,0.23055555555555557,0.95,0.8888888888888888
274,0.65,0.6599999999999999,0.48,0.2361111111111111,0.9361111111111111,0.875
275,0.6,0.8800000000000001,0.52,0.24166666666666667,0.9416666666666667,0.8833333333333333
276,0.53,0.85,0.55,0.2222222222222222,0.9527777777777777,0.8666666666666667
277,0.55,0.7,0.5599999999999999,0.20833333333333334,0.9527777777777777,0.8388888888888889
278,0.51,0.72,0.49000000000000005,0.20277777777777778,0.9416666666666667,0.8166666666666667
279,0.5900000000000001,0.71,0.41,0.19166666666666668,0.9083333333333333,0.8027777777777778
280,0.58,0.8,0.45999999999999996,0.175,0.8111111111111111,0.8083333333333333
281,0.62,0.75,0.35,0.18333333333333332,0.8833333333333333,0.825
282,0.71,0.64,0.35,0.17777777777777778,0.9527777777777777,0.8333333333333334
283,0.6799999999999999,0.6,0.16,0.17777777777777778,0.9611111111111111,0.8194444444444444
284,0.71,0.5,0.03,0.18611111111111112,0.19722222222222222,0.7833333333333333
285,0.72,0.6,0.12,0.17777777777777778,0.36944444444444446,0.7583333333333333
286,0.6900000000000001,0.53,0.26,0.16944444444444445,0.044444444444444446,0.7166666666666667
287,0.6599999999999999,0.5599999999999999,0.37,0.17222222222222222,0.005555555555555556,0.7944444444444444
288,0.6799999999999999,0.5599999999999999,0.27,0.16944444444444445,0.027777777777777776,0.725
289,0.61,0.63,0.08,0.18055555555555555,0.7194444444444444,0.7111111111111111
290,0.61,0.62,0.27999999999999997,0.17222222222222222,0.05277777777777778,0.6666666666666666
291,0.54,0.62,0.41,0.16111111111111112,0.03611111111111111,0.6416666666666667
292,0.5599999999999999,0.53,0.3,0.17222222222222222,0.04722222222222222,0.625
293,0.63,0.67,0.32999999999999996,0.15833333333333333,0.9972222222222222,0.5944444444444444
294,0.6,0.65,0.4,0.175,0.03888888888888889,0.5722222222222222
295,0.64,0.67,0.24,0.18888888888888888,0.8861111111111111,0.5611111111111111
296,0.61,0.6599999999999999,0.06999999999999999,0.19722222222222222,0.9,0.5638888888888889
297,0.5900000000000001,0.7,0.26,0.21944444444444444,0.5361111111111111,0.5722222222222222
298,0.55,0.67,0.29,0.2222222222222222,0.5083333333333333,0.5805555555555556
299,0.52,0.76,0.31,0.21388888888888888,0.5416666666666666,0.5861111111111111
300,0.5,0.8400000000000001,0.35,0.19722222222222222,0.5194444444444445,0.6222222222222222
301,0.49000000000000005,0.8699999999999999,0.32,0.19166666666666668,0.475,0.6361111111111111
302,0.49000000000000005,0.82,0.39,0.2111111111111111,0.5277777777777778,0.6333333333333333
303,0.45999999999999996,0.8400000000000001,0.39,0.19166666666666668,0.5027777777777778,0.6194444444444445
304,0.44000000000000006,0.8400000000000001,0.29,0.15,0.4583333333333333,0.6194444444444445
305,0.41,0.8099999999999999,0.27999999999999997,0.16111111111111112,0.49444444444444446,0.5888888888888889
306,0.43,0.78,0.42000000000000004,0.1111111111111111,0.5,0.5888888888888889
307,0.42000000000000004,0.9,0.35,0.11944444444444445,0.4361111111111111,0.5972222222222222
308,0.47000000000000003,0.96,0.24,0.09722222222222222,0.46944444444444444,0.5944444444444444
309,0.53,1.08,0.42000000000000004,0.10277777777777777,0.3416666666666667,0.5916666666666667
310,0.54,0.93,0.26,0.13333333333333333,0.4583333333333333,0.6083333333333333
311,0.52,1.0699999999999998,0.39,0.14444444444444443,0.4,0.6083333333333333
312,0.49000000000000005,1.0,0.53,0.1388888888888889,0.41944444444444445,0.6027777777777777
313,0.4,0.8400000000000001,0.41,0.09722222222222222,0.38055555555555554,0.6166666666666667
314,0.35,0.9400000000000001,0.79,0.08333333333333333,0.30833333333333335,0.6
