,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
83,0.9400000000000001,1.22,0.3527777777777778,0.04722222222222222,0.925,0.29
84,1.06,1.23,0.3638888888888889,0.027777777777777776,0.8972222222222223,0.2
85,1.01,1.17,0.36666666666666664,0.044444444444444446,0.8888888888888888,0.13999999999999999
86,0.97,1.08,0.35833333333333334,0.041666666666666664,0.8888888888888888,0.27
87,0.8800000000000001,1.1800000000000002,0.38333333333333336,0.05277777777777778,0.8166666666666667,0.13999999999999999
88,0.8400000000000001,1.03,0.36666666666666664,0.058333333333333334,0.8444444444444444,0.18
89,0.8699999999999999,0.95,0.3472222222222222,0.06388888888888888,0.9305555555555556,0.06999999999999999
90,0.85,0.8699999999999999,0.3861111111111111,0.05555555555555555,0.6361111111111111,0.06999999999999999
91,0.9,0.72,0.33611111111111114,0.05,0.6277777777777778,0.01
92,1.0,0.5900000000000001,0.35,0.05,0.20833333333333334,0.09
93,0.9800000000000001,0.42000000000000004,0.35,0.075,0.22777777777777777,0.11000000000000001
94,0.97,0.42000000000000004,0.31666666666666665,0.08611111111111111,0.125,0.22000000000000003
95,1.01,0.31,0.30833333333333335,0.08055555555555556,0.15833333333333333,0.24
96,1.1199999999999999,0.15,0.3527777777777778,0.06944444444444445,0.06388888888888888,0.29
97,1.1,0.15,0.1111111111111111,0.08611111111111111,0.11388888888888889,0.33999999999999997
98,1.09,0.15,0.04722222222222222,0.08888888888888889,0.10555555555555556,0.35
99,1.15,0.21000000000000002,0.05277777777777778,0.08888888888888889,0.10833333333333334,0.27999999999999997
100,1.17,0.36,0.9861111111111112,0.08611111111111111,0.12222222222222222,0.36
101,1.2,0.48,0.8555555555555555,0.08333333333333333,0.075,0.45
102,1.22,0.33999999999999997,0.8194444444444444,0.08888888888888889,0.025,0.54
103,1.1400000000000001,0.35,0.7833333333333333,0.08333333333333333,0.044444444444444446,0.55
104,1.17,0.26,0.7527777777777778,0.1,0.022222222222222223,0.4
105,1.26,0.25,0.7555555555555555,0.09166666666666666,0.044444444444444446,0.5
106,1.25,0.22999999999999998,0.6305555555555555,0.09444444444444444,0.9833333333333333,0.5700000000000001
107,1.34,0.11000000000000001,0.5194444444444445,0.09444444444444444,0.9944444444444445,0.73
108,1.41,0.06,0.05,0.09444444444444444,0.9805555555555555,0.73
109,1.41,0.16,0.08888888888888889,0.08055555555555556,0.9527777777777777,0.6900000000000001
110,1.42,0.45,0.19722222222222222,0.08055555555555556,0.9638888888888889,0.79
111,1.56,0.36,0.1361111111111111,0.07222222222222222,0.9583333333333334,0.75
112,1.51,0.22999999999999998,0.16111111111111112,0.09722222222222222,0.9638888888888889,0.76
113,1.5699999999999998,0.65,0.12777777777777777,0.1111111111111111,0.9916666666666667,0.6599999999999999
114,1.55,0.55,0.9666666666666667,0.10555555555555556,0.9527777777777777,0.5599999999999999
115,1.45,0.58,0.08055555555555556,0.09444444444444444,0.9388888888888889,0.6
116,1.5,0.54,0.11666666666666667,0.08333333333333333,0.9472222222222222,0.48
117,1.55,0.6,0.13055555555555556,0.08611111111111111,0.9166666666666666,0.62
118,1.59,0.48,0.14166666666666666,0.08333333333333333,0.9611111111111111,0.61
119,1.56,0.48,0.15555555555555556,0.08333333333333333,0.9472222222222222,0.6799999999999999
120,1.46,0.4,0.14444444444444443,0.07222222222222222,0.9638888888888889,0.5900000000000001
121,1.59,0.33999999999999997,0.1527777777777778,0.06388888888888888,0.9666666666666667,0.53
122,1.61,0.32999999999999996,0.12222222222222222,0.027777777777777776,0.9361111111111111,0.47000000000000003
123,1.7399999999999998,0.29,0.15555555555555556,0.019444444444444445,0.9027777777777778,0.48
124,1.64,0.2,0.9833333333333333,0.013888888888888888,0.925,0.54
125,1.67,0.27,0.9888888888888889,0.005555555555555556,0.9166666666666666,0.51
126,1.67,0.45,0.9583333333333334,0.0,0.9027777777777778,0.4
127,1.7,0.41,0.9111111111111111,0.9861111111111112,0.85,0.42000000000000004
128,1.64,0.36,0.8555555555555555,0.9944444444444445,0.8638888888888889,0.39
129,1.9,0.45,0.9,0.022222222222222223,0.8944444444444445,0.31
130,1.7899999999999998,0.27,0.7916666666666666,0.027777777777777776,0.9,0.31
131,1.64,0.48,0.875,0.019444444444444445,0.8972222222222223,0.19
132,1.6300000000000001,0.4,0.9194444444444444,0.002777777777777778,0.9111111111111111,0.2
133,1.46,0.41,0.9166666666666666,0.975,0.7722222222222223,0.16999999999999998
134,1.61,0.45,0.875,0.9694444444444444,0.55,0.21000000000000002
135,1.65,0.47000000000000003,0.8722222222222222,0.9722222222222222,0.5694444444444444,0.24
136,1.53,0.4,0.8861111111111111,0.9694444444444444,0.6277777777777778,0.43
137,1.59,0.52,0.9027777777777778,0.9722222222222222,0.65,0.48
138,1.75,0.5,0.9055555555555556,0.9527777777777777,0.6416666666666667,0.6
139,1.6,0.52,0.8944444444444445,0.9666666666666667,0.6833333333333333,0.5700000000000001
140,1.46,0.58,0.8805555555555555,0.9583333333333334,0.6916666666666667,0.5
141,1.44,0.5,0.8527777777777777,0.9583333333333334,0.6833333333333333,0.5599999999999999
142,1.3199999999999998,0.53,0.8527777777777777,0.9583333333333334,0.6722222222222223,0.64
143,1.3599999999999999,0.54,0.8916666666666667,0.9583333333333334,0.6777777777777778,0.63
144,1.26,0.52,0.8611111111111112,0.975,0.6833333333333333,0.61
145,1.26,0.4,0.8833333333333333,0.9583333333333334,0.7138888888888889,0.5599999999999999
146,1.19,0.45999999999999996,0.022222222222222223,0.9555555555555556,0.7027777777777777,0.61
147,1.24,0.51,0.825,0.9583333333333334,0.7138888888888889,0.53
148,1.26,0.5,0.9,0.9666666666666667,0.6861111111111111,0.47000000000000003
149,1.23,0.32,0.6388888888888888,0.9666666666666667,0.6833333333333333,0.41
150,1.26,0.55,0.575,0.9888888888888889,0.6694444444444444,0.32999999999999996
151,1.15,0.31,0.475,0.9861111111111112,0.6472222222222223,0.31
152,1.1800000000000002,0.22000000000000003,0.44722222222222224,0.975,0.6166666666666667,0.41
153,1.19,0.36,0.3194444444444444,0.9694444444444444,0.6138888888888889,0.31
154,1.19,0.4,0.10277777777777777,0.9861111111111112,0.6444444444444445,0.32
155,1.31,0.6,0.19722222222222222,0.9777777777777777,0.6305555555555555,0.33999999999999997
156,1.1400000000000001,0.63,0.1638888888888889,0.9611111111111111,0.675,0.38
157,1.1800000000000002,0.5700000000000001,0.14166666666666666,0.9583333333333334,0.6055555555555555,0.32
158,1.19,0.64,0.13333333333333333,0.9472222222222222,0.6916666666666667,0.25
159,1.16,0.65,0.17222222222222222,0.95,0.7777777777777778,0.21000000000000002
160,1.03,0.53,0.1527777777777778,0.9305555555555556,0.7444444444444445,0.06999999999999999
161,0.8099999999999999,0.47000000000000003,0.1111111111111111,0.9305555555555556,0.4583333333333333,0.01
162,0.77,0.36,0.10555555555555556,0.9166666666666666,0.5861111111111111,0.01
163,1.02,0.33999999999999997,0.11944444444444445,0.95,0.4083333333333333,0.11000000000000001
164,1.04,0.33999999999999997,0.09444444444444444,0.95,0.3472222222222222,0.13999999999999999
165,0.9800000000000001,0.39,0.04722222222222222,0.9888888888888889,0.30277777777777776,0.16
166,0.99,0.49000000000000005,0.9277777777777778,0.9944444444444445,0.2361111111111111,0.09
167,0.9800000000000001,0.8800000000000001,0.9388888888888889,0.013888888888888888,0.2611111111111111,0.12
168,0.96,0.77,0.9222222222222223,0.025,0.2111111111111111,0.06999999999999999
169,1.09,0.8,0.8722222222222222,0.03611111111111111,0.041666666666666664,0.21000000000000002
170,1.03,0.8,0.8777777777777778,0.027777777777777776,0.06666666666666667,0.25
171,1.09,0.8699999999999999,0.8694444444444445,0.041666666666666664,0.058333333333333334,0.36
172,1.0,0.9099999999999999,0.8916666666666667,0.041666666666666664,0.1,0.37
173,0.96,0.8699999999999999,0.8944444444444445,0.05277777777777778,0.07777777777777778,0.4
174,1.08,0.8800000000000001,0.8916666666666667,0.06666666666666667,0.022222222222222223,0.51
175,1.09,0.8300000000000001,0.8944444444444445,0.06666666666666667,0.03333333333333333,0.62
176,1.22,0.89,0.8888888888888888,0.05277777777777778,0.008333333333333333,0.72
177,1.1400000000000001,0.85,0.8833333333333333,0.05277777777777778,0.008333333333333333,0.71
178,1.0,0.8400000000000001,0.8833333333333333,0.05277777777777778,0.002777777777777778,0.6599999999999999
179,1.1,0.76,0.8944444444444445,0.05277777777777778,0.03611111111111111,0.58
180,1.04,0.6900000000000001,0.8861111111111111,0.03611111111111111,0.0,0.6
181,0.9099999999999999,0.6,0.8777777777777778,0.016666666666666666,0.002777777777777778,0.53
182,0.78,0.73,0.8972222222222223,0.002777777777777778,0.027777777777777776,0.49000000000000005
183,0.76,0.53,0.9027777777777778,0.016666666666666666,0.03333333333333333,0.39
184,0.5900000000000001,0.2,0.9944444444444445,0.0,0.9972222222222222,0.2
185,0.44000000000000006,0.21000000000000002,0.05,0.9972222222222222,0.8861111111111111,0.06
186,0.33999999999999997,0.22000000000000003,0.15555555555555556,0.9611111111111111,0.8416666666666667,0.13
187,0.49000000000000005,0.18,0.19722222222222222,0.9861111111111112,0.7444444444444445,0.15
188,0.54,0.2,0.22777777777777777,0.9694444444444444,0.6916666666666667,0.22999999999999998
189,0.5900000000000001,0.13,0.24444444444444444,0.9777777777777777,0.6777777777777778,0.3
190,0.53,0.15,0.09722222222222222,0.975,0.7916666666666666,0.4
191,0.53,0.15,0.08333333333333333,0.9861111111111112,0.7861111111111111,0.4
192,0.51,0.13999999999999999,0.002777777777777778,0.013888888888888888,0.7722222222222223,0.36
193,0.5700000000000001,0.37,0.8111111111111111,0.005555555555555556,0.725,0.38
194,0.54,0.5700000000000001,0.8,0.044444444444444446,0.7111111111111111,0.39
195,0.58,0.72,0.9083333333333333,0.027777777777777776,0.7277777777777777,0.43
196,0.58,0.76,0.9166666666666666,0.06111111111111111,0.6861111111111111,0.4
197,0.5900000000000001,0.76,0.8694444444444445,0.05,0.7,0.45
198,0.6,0.82,0.8833333333333333,0.041666666666666664,0.6416666666666667,0.38
199,0.58,0.8300000000000001,0.8722222222222222,0.06388888888888888,0.65,0.47000000000000003
200,0.58,0.8400000000000001,0.8777777777777778,0.075,0.6333333333333333,0.54
201,0.5,0.8400000000000001,0.9083333333333333,0.058333333333333334,0.6333333333333333,0.52
202,0.58,0.86,0.8888888888888888,0.03611111111111111,0.6361111111111111,0.49000000000000005
203,0.54,0.93,0.9,0.041666666666666664,0.6611111111111111,0.48
204,0.45999999999999996,1.05,0.8944444444444445,0.041666666666666664,0.6277777777777778,0.42000000000000004
205,0.45,0.9199999999999999,0.9055555555555556,0.011111111111111112,0.6083333333333333,0.44000000000000006
206,0.49000000000000005,0.8300000000000001,0.8972222222222223,0.041666666666666664,0.6472222222222223,0.45999999999999996
207,0.44000000000000006,0.8800000000000001,0.8805555555555555,0.06111111111111111,0.7472222222222222,0.37
208,0.42000000000000004,0.8400000000000001,0.8916666666666667,0.05,0.6638888888888889,0.21000000000000002
209,0.37,0.71,0.8583333333333333,0.03888888888888889,0.7944444444444444,0.21000000000000002
210,0.22000000000000003,0.55,0.9111111111111111,0.07222222222222222,0.8472222222222222,0.22000000000000003
211,0.18,0.48,0.9361111111111111,0.08055555555555556,0.7972222222222223,0.25
212,0.19,0.43,0.9833333333333333,0.03888888888888889,0.9833333333333333,0.12
213,0.13999999999999999,0.27999999999999997,0.041666666666666664,0.10277777777777777,0.9583333333333334,0.16999999999999998
214,0.15,0.51,0.25277777777777777,0.06666666666666667,0.005555555555555556,0.18
215,0.12,0.6799999999999999,0.2722222222222222,0.23055555555555557,0.041666666666666664,0.24
216,0.09,0.7,0.3138888888888889,0.325,0.15,0.2
217,0.01,1.03,0.3277777777777778,0.5944444444444444,0.18055555555555555,0.22999999999999998
218,0.11000000000000001,1.1400000000000001,0.30277777777777776,0.7555555555555555,0.11944444444444445,0.48
219,0.09,1.1099999999999999,0.30277777777777776,0.8611111111111112,0.17777777777777778,0.61
220,0.09,1.05,0.2777777777777778,0.9722222222222222,0.1361111111111111,0.47000000000000003
221,0.12,0.42000000000000004,0.5722222222222222,0.016666666666666666,0.12777777777777777,0.5700000000000001
222,0.24,0.58,0.5305555555555556,0.03611111111111111,0.11944444444444445,0.7
223,0.16,0.96,0.55,0.1527777777777778,0.11944444444444445,0.71
224,0.21000000000000002,0.25,0.5972222222222222,0.13333333333333333,0.1111111111111111,0.62
225,0.27,0.6799999999999999,0.5194444444444445,0.13055555555555556,0.04722222222222222,0.71
226,0.2,0.43,0.5944444444444444,0.04722222222222222,0.016666666666666666,0.89
227,0.27,0.5700000000000001,0.5833333333333334,0.030555555555555555,0.9972222222222222,0.8
228,0.31,0.16,0.4222222222222222,0.06388888888888888,0.9722222222222222,0.74
229,0.32999999999999996,0.38,0.2722222222222222,0.08055555555555556,0.9388888888888889,0.73
230,0.31,0.35,0.4722222222222222,0.11666666666666667,0.9111111111111111,0.6599999999999999
231,0.38,0.53,0.5138888888888888,0.16666666666666666,0.8861111111111111,0.6900000000000001
232,0.35,0.39,0.5638888888888889,0.19166666666666668,0.8583333333333333,0.64
233,0.33999999999999997,0.45999999999999996,0.5861111111111111,0.15833333333333333,0.7861111111111111,0.55
234,0.36,0.72,0.6277777777777778,0.17777777777777778,0.7694444444444445,0.65
235,0.31,0.49000000000000005,0.5472222222222223,0.17777777777777778,0.8416666666666667,0.8400000000000001
236,0.25,0.22000000000000003,0.4888888888888889,0.2222222222222222,0.9083333333333333,1.01
237,0.24,0.44000000000000006,0.375,0.19444444444444445,0.9194444444444444,1.03
238,0.3,0.55,0.3388888888888889,0.19722222222222222,0.9444444444444444,0.93
239,0.32999999999999996,0.5900000000000001,0.35833333333333334,0.19444444444444445,0.9,0.93
240,0.32999999999999996,0.67,0.46111111111111114,0.19444444444444445,0.9111111111111111,0.9099999999999999
241,0.37,0.63,0.46944444444444444,0.15833333333333333,0.9027777777777778,0.95
242,0.16999999999999998,0.82,0.43333333333333335,0.14166666666666666,0.8916666666666667,0.8400000000000001
243,0.18,0.8800000000000001,0.4083333333333333,0.25277777777777777,0.8916666666666667,0.8400000000000001
244,0.19,0.96,0.4111111111111111,0.2,0.8916666666666667,0.76
245,0.22000000000000003,0.86,0.4583333333333333,0.17222222222222222,0.8888888888888888,0.74
246,0.26,1.02,0.48333333333333334,0.125,0.9138888888888889,0.76
247,0.27999999999999997,0.8699999999999999,0.5277777777777778,0.14722222222222223,0.9333333333333333,0.73
248,0.26,0.74,0.46944444444444444,0.1361111111111111,0.9611111111111111,0.7
249,0.12,0.8800000000000001,0.5,0.20277777777777778,0.9861111111111112,0.6799999999999999
250,0.25,0.9400000000000001,0.5138888888888888,0.35833333333333334,0.019444444444444445,0.71
251,0.2,0.95,0.40555555555555556,0.37222222222222223,0.03333333333333333,0.6599999999999999
252,0.61,0.6,0.5138888888888888,0.4527777777777778,0.03888888888888889,0.48
253,0.71,0.61,0.55,0.4361111111111111,0.06111111111111111,0.38
254,0.5,0.76,0.4111111111111111,0.45,0.08055555555555556,0.31
255,0.42000000000000004,0.51,0.5638888888888889,0.49166666666666664,0.1111111111111111,0.19
256,0.35,0.32999999999999996,0.5277777777777778,0.42777777777777776,0.11666666666666667,0.22999999999999998
257,0.43,0.08,0.6,0.41944444444444445,0.17222222222222222,0.3
258,0.44000000000000006,0.33999999999999997,0.1361111111111111,0.45,0.20555555555555555,0.32999999999999996
259,0.39,0.18,0.09166666666666666,0.475,0.26944444444444443,0.4
260,0.35,0.41,0.9,0.475,0.3138888888888889,0.5
261,0.43,0.48,0.9083333333333333,0.5194444444444445,0.30833333333333335,0.5599999999999999
262,0.5,0.5700000000000001,0.9194444444444444,0.5611111111111111,0.34444444444444444,0.53
263,0.55,0.6599999999999999,0.9055555555555556,0.5611111111111111,0.3138888888888889,0.6799999999999999
264,0.7,0.6,0.8638888888888889,0.5972222222222222,0.37777777777777777,0.6799999999999999
265,0.61,0.73,0.8611111111111112,0.5944444444444444,0.3861111111111111,0.76
266,0.6900000000000001,0.77,0.8777777777777778,0.6583333333333333,0.4027777777777778,0.75
267,0.55,0.89,0.8833333333333333,0.6666666666666666,0.38333333333333336,0.77
268,0.5599999999999999,0.8699999999999999,0.8638888888888889,0.675,0.37777777777777777,0.8400000000000001
269,0.5599999999999999,0.76,0.8722222222222222,0.65,0.3527777777777778,1.02
270,0.61,0.75,0.8888888888888888,0.6972222222222222,0.3611111111111111,0.99
271,0.61,0.72,0.9,0.7555555555555555,0.3333333333333333,1.1
272,0.49000000000000005,0.61,0.9,0.8194444444444444,0.34444444444444444,1.21
273,0.5599999999999999,0.6,0.9138888888888889,0.8694444444444445,0.33055555555555555,1.4300000000000002
274,0.36,0.73,0.9472222222222222,0.9555555555555556,0.3527777777777778,1.4300000000000002
275,0.29,0.67,0.9333333333333333,0.95,0.35833333333333334,1.47
276,0.15,0.6799999999999999,0.9555555555555556,0.975,0.3611111111111111,1.46
277,0.08,0.82,0.95,0.005555555555555556,0.3638888888888889,1.41
278,0.06999999999999999,0.76,0.8416666666666667,0.725,0.36944444444444446,1.5699999999999998
279,0.16,0.65,0.8472222222222222,0.5583333333333333,0.38055555555555554,1.55
280,0.27,0.49000000000000005,0.8361111111111111,0.7638888888888888,0.38055555555555554,1.59
281,0.15,0.5599999999999999,0.9166666666666666,0.6833333333333333,0.4027777777777778,1.6600000000000001
282,0.22000000000000003,0.45999999999999996,0.9416666666666667,0.6277777777777778,0.41944444444444445,1.6300000000000001
283,0.31,0.29,0.07777777777777778,0.6,0.4388888888888889,1.44
284,0.3,0.22999999999999998,0.15833333333333333,0.6194444444444445,0.48333333333333334,1.1300000000000001
285,0.27999999999999997,0.62,0.525,0.7027777777777777,0.5527777777777778,0.8800000000000001
286,0.3,0.38,0.6333333333333333,0.7583333333333333,0.5916666666666667,0.7
287,0.26,0.79,0.55,0.7,0.7083333333333334,0.63
288,0.26,1.0,0.5222222222222223,0.6722222222222223,0.7888888888888889,1.02
289,0.24,0.96,0.49444444444444446,0.7083333333333334,0.7777777777777778,0.6900000000000001
290,0.26,0.85,0.39166666666666666,0.775,0.7555555555555555,0.64
291,0.24,0.9099999999999999,0.4361111111111111,0.7277777777777777,0.8472222222222222,0.76
292,0.2,0.73,0.4861111111111111,0.6555555555555556,0.9138888888888889,0.64
293,0.25,0.95,0.4444444444444444,0.7333333333333333,0.9611111111111111,0.62
294,0.35,0.8300000000000001,0.475,0.7194444444444444,0.013888888888888888,0.5
295,0.33999999999999997,0.86,0.375,0.7055555555555556,0.03888888888888889,0.32999999999999996
296,0.48,0.42000000000000004,0.49444444444444446,0.6833333333333333,0.002777777777777778,0.27999999999999997
297,0.35,0.32,0.38055555555555554,0.7,0.005555555555555556,0.32
298,0.43,0.3,0.21666666666666667,0.6472222222222223,0.08888888888888889,0.31
299,0.33999999999999997,0.6900000000000001,0.2361111111111111,0.6055555555555555,0.08888888888888889,0.31
300,0.45,0.5900000000000001,0.3861111111111111,0.6361111111111111,0.13055555555555556,0.27999999999999997
301,0.5700000000000001,0.61,0.5666666666666667,0.6916666666666667,0.18611111111111112,0.33999999999999997
302,0.6,0.26,0.6111111111111112,0.7138888888888889,0.25277777777777777,0.42000000000000004
303,0.4,0.42000000000000004,0.37222222222222223,0.7777777777777778,0.3055555555555556,0.6599999999999999
304,0.16,0.7,0.2833333333333333,0.7222222222222222,0.3611111111111111,0.71
305,0.22000000000000003,0.63,0.175,0.6472222222222223,0.38333333333333336,0.8699999999999999
306,0.45,0.45,0.9583333333333334,0.6083333333333333,0.44722222222222224,0.79
307,0.49000000000000005,0.75,0.1111111111111111,0.6611111111111111,0.4111111111111111,0.9199999999999999
308,0.48,0.82,0.1,0.6888888888888889,0.4111111111111111,0.9199999999999999
309,0.6900000000000001,0.6799999999999999,0.18611111111111112,0.8555555555555555,0.44166666666666665,0.8099999999999999
310,0.8800000000000001,0.8099999999999999,0.4222222222222222,0.8777777777777778,0.6555555555555556,1.4
311,0.96,0.8,0.4527777777777778,0.9277777777777778,0.7027777777777777,1.55
312,0.89,0.75,0.425,0.95,0.7694444444444445,1.53
313,0.76,0.8099999999999999,0.2722222222222222,0.9666666666666667,0.8194444444444444,1.77
