,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
56,0.12777777777777777,0.9111111111111111,1.27,0.6,1.16,0.9083333333333333
57,0.12777777777777777,0.9027777777777778,1.22,0.65,1.1800000000000002,0.9222222222222223
58,0.1361111111111111,0.9111111111111111,1.27,0.5700000000000001,1.22,0.9833333333333333
59,0.1527777777777778,0.9083333333333333,1.23,0.6,1.09,0.8888888888888888
60,0.13333333333333333,0.8944444444444445,1.16,0.54,1.1,0.8972222222222223
61,0.1388888888888889,0.9,1.15,0.53,1.05,0.9916666666666667
62,0.14166666666666666,0.9111111111111111,1.21,0.49000000000000005,1.09,0.9222222222222223
63,0.08888888888888889,0.9,1.1300000000000001,0.4,1.1099999999999999,0.06666666666666667
64,0.08333333333333333,0.9305555555555556,1.1,0.37,1.21,0.025
65,0.07777777777777778,0.9166666666666666,1.03,0.36,1.23,0.1527777777777778
66,0.08333333333333333,0.925,0.9400000000000001,0.33999999999999997,1.31,0.23055555555555557
67,0.10277777777777777,0.9305555555555556,0.8300000000000001,0.37,1.35,0.21944444444444444
68,0.09444444444444444,0.9361111111111111,0.8300000000000001,0.49000000000000005,1.29,0.2388888888888889
69,0.08888888888888889,0.9666666666666667,0.62,0.42000000000000004,1.3,0.14166666666666666
70,0.08611111111111111,0.95,0.53,0.58,1.27,0.1361111111111111
71,0.10833333333333334,0.9416666666666667,0.35,0.63,1.26,0.11388888888888889
72,0.10833333333333334,0.9277777777777778,0.24,0.72,1.23,0.1388888888888889
73,0.10555555555555556,0.7805555555555556,0.16,0.72,1.16,0.15
74,0.10833333333333334,0.7666666666666667,0.16,0.75,1.19,0.1388888888888889
75,0.09444444444444444,0.7,0.37,0.78,1.1199999999999999,0.17222222222222222
76,0.11388888888888889,0.6722222222222223,0.42000000000000004,0.61,1.0699999999999998,0.14444444444444443
77,0.11944444444444445,0.6333333333333333,0.35,0.64,1.0699999999999998,0.13055555555555556
78,0.11388888888888889,0.5888888888888889,0.48,0.63,1.04,0.1111111111111111
79,0.10833333333333334,0.575,0.54,0.6900000000000001,1.1300000000000001,0.10277777777777777
80,0.09166666666666666,0.5555555555555556,0.64,0.93,1.16,0.06111111111111111
81,0.10277777777777777,0.5944444444444444,0.6900000000000001,0.86,1.01,0.05
82,0.10277777777777777,0.5972222222222222,0.78,0.95,1.1199999999999999,0.011111111111111112
83,0.10555555555555556,0.5722222222222222,0.9199999999999999,1.31,1.0699999999999998,0.005555555555555556
84,0.1,0.5861111111111111,0.93,1.15,1.0699999999999998,0.9972222222222222
85,0.09444444444444444,0.6,1.03,1.31,1.02,0.9888888888888889
86,0.10833333333333334,0.6111111111111112,1.05,1.1199999999999999,0.95,0.9583333333333334
87,0.11666666666666667,0.6027777777777777,0.9800000000000001,1.0699999999999998,0.9099999999999999,0.9694444444444444
88,0.14722222222222223,0.625,1.05,0.9800000000000001,0.82,0.975
89,0.125,0.6388888888888888,1.03,1.0,0.85,0.9638888888888889
90,0.08055555555555556,0.6083333333333333,0.93,1.1300000000000001,0.78,0.95
91,0.10277777777777777,0.5861111111111111,0.86,1.16,0.9400000000000001,0.9722222222222222
92,0.1111111111111111,0.5861111111111111,0.97,1.15,0.95,0.9972222222222222
93,0.09722222222222222,0.5888888888888889,0.9199999999999999,1.23,0.8300000000000001,0.9861111111111112
94,0.08888888888888889,0.5611111111111111,0.96,1.01,0.85,0.9972222222222222
95,0.09444444444444444,0.6694444444444444,0.72,1.05,0.77,0.9722222222222222
96,0.08333333333333333,0.6388888888888888,0.65,0.8800000000000001,0.74,0.9416666666666667
97,0.1,0.6111111111111112,0.72,0.75,0.6900000000000001,0.9666666666666667
98,0.06666666666666667,0.5444444444444444,0.8400000000000001,0.78,0.62,0.9694444444444444
99,0.05555555555555555,0.575,0.8400000000000001,0.8,0.6,0.9694444444444444
100,0.07777777777777778,0.5138888888888888,0.82,0.74,0.55,0.9666666666666667
101,0.08333333333333333,0.5111111111111111,0.82,0.76,0.42000000000000004,0.9638888888888889
102,0.1,0.5111111111111111,0.79,0.7,0.51,0.9777777777777777
103,0.11944444444444445,0.5222222222222223,1.04,0.7,0.49000000000000005,0.9777777777777777
104,0.1361111111111111,0.5194444444444445,1.02,0.5900000000000001,0.47000000000000003,0.9861111111111112
105,0.1527777777777778,0.5111111111111111,0.86,0.62,0.42000000000000004,0.9972222222222222
106,0.17222222222222222,0.49722222222222223,1.1,0.63,0.3,0.022222222222222223
107,0.2,0.5083333333333333,1.25,0.72,0.32,0.05
108,0.175,0.4777777777777778,1.15,0.6900000000000001,0.15,0.027777777777777776
109,0.12777777777777777,0.5027777777777778,1.09,0.55,0.06,0.05555555555555555
110,0.9916666666666667,0.5083333333333333,1.15,0.62,0.08,0.8944444444444445
111,0.025,0.5083333333333333,1.19,0.65,0.12,0.9777777777777777
112,0.9166666666666666,0.4861111111111111,1.1199999999999999,0.44000000000000006,0.29,0.027777777777777776
113,0.9305555555555556,0.48333333333333334,1.09,0.6,0.36,0.9833333333333333
114,0.9888888888888889,0.4722222222222222,1.1,0.51,0.27999999999999997,0.9472222222222222
115,0.8555555555555555,0.46111111111111114,1.17,0.42000000000000004,0.15,0.011111111111111112
116,0.8611111111111112,0.5083333333333333,1.29,0.37,0.25,0.11388888888888889
117,0.7194444444444444,0.5194444444444445,0.9800000000000001,0.41,0.12,0.06944444444444445
118,0.8333333333333334,0.6444444444444445,0.8400000000000001,0.43,0.5900000000000001,0.23055555555555557
119,0.8416666666666667,0.5944444444444444,0.9,0.38,0.48,0.09444444444444444
120,0.725,0.6055555555555555,0.75,0.58,0.25,0.20833333333333334
121,0.7777777777777778,0.6166666666666667,0.54,0.62,0.54,0.2222222222222222
122,0.8416666666666667,0.6277777777777778,0.76,0.6799999999999999,0.52,0.18888888888888888
123,0.8888888888888888,0.7805555555555556,0.51,0.71,0.89,0.1638888888888889
124,0.9083333333333333,0.7888888888888889,0.7,0.93,0.65,0.25555555555555554
125,0.8611111111111112,0.8333333333333334,0.71,1.01,0.5900000000000001,0.26666666666666666
126,0.8222222222222222,0.8333333333333334,0.73,1.03,0.65,0.2611111111111111
127,0.8166666666666667,0.8472222222222222,1.01,0.6599999999999999,0.62,0.36666666666666664
128,0.8222222222222222,0.9472222222222222,1.04,0.7,1.01,0.3611111111111111
129,0.8305555555555556,0.9527777777777777,1.05,0.6,0.95,0.3638888888888889
130,0.8388888888888889,0.9722222222222222,1.04,1.2,1.02,0.29444444444444445
131,0.8666666666666667,0.9694444444444444,1.09,0.76,1.1199999999999999,0.39444444444444443
132,0.8972222222222223,0.9611111111111111,1.1,1.2,1.24,0.2638888888888889
133,0.9027777777777778,0.9611111111111111,1.09,0.9,1.27,0.3388888888888889
134,0.9277777777777778,0.9527777777777777,1.06,0.72,1.19,0.4638888888888889
135,0.027777777777777776,0.9805555555555555,0.9800000000000001,0.9800000000000001,1.56,0.4
136,0.03888888888888889,0.9777777777777777,0.9199999999999999,0.93,1.3699999999999999,0.48055555555555557
137,0.013888888888888888,0.9861111111111112,0.93,1.02,1.3,0.4666666666666667
138,0.030555555555555555,0.9777777777777777,1.03,1.19,1.28,0.4638888888888889
139,0.016666666666666666,0.9666666666666667,1.0699999999999998,1.02,1.27,0.4638888888888889
140,0.027777777777777776,0.9944444444444445,1.1,0.9,1.28,0.4444444444444444
141,0.041666666666666664,0.9861111111111112,1.15,0.9400000000000001,1.27,0.49722222222222223
142,0.044444444444444446,0.9916666666666667,1.04,0.72,1.26,0.5083333333333333
143,0.04722222222222222,0.9722222222222222,0.9800000000000001,0.8400000000000001,1.1199999999999999,0.48055555555555557
144,0.03333333333333333,0.9861111111111112,0.97,0.89,0.9,0.5611111111111111
145,0.013888888888888888,0.9388888888888889,0.8800000000000001,0.6599999999999999,0.8099999999999999,0.5583333333333333
146,0.9944444444444445,0.925,0.9800000000000001,0.3,0.6599999999999999,0.5722222222222222
147,0.008333333333333333,0.9055555555555556,1.0,0.43,0.5900000000000001,0.3972222222222222
148,0.9916666666666667,0.9138888888888889,1.06,0.47000000000000003,0.48,0.5388888888888889
149,0.013888888888888888,0.9222222222222223,1.23,0.16,0.48,0.03888888888888889
150,0.022222222222222223,0.9083333333333333,1.1400000000000001,0.5,0.5599999999999999,0.18888888888888888
151,0.030555555555555555,0.9166666666666666,1.16,0.76,0.72,0.18055555555555555
152,0.025,0.925,1.23,0.6599999999999999,0.78,0.19444444444444445
153,0.019444444444444445,0.9527777777777777,1.2,0.6799999999999999,0.8800000000000001,0.3527777777777778
154,0.04722222222222222,0.925,1.21,0.77,0.85,0.43333333333333335
155,0.06388888888888888,0.9388888888888889,1.19,0.97,0.85,0.4111111111111111
156,0.07777777777777778,0.9333333333333333,1.25,0.72,0.75,0.3861111111111111
157,0.09444444444444444,0.9194444444444444,1.29,0.8800000000000001,0.74,0.40555555555555556
158,0.1111111111111111,0.9388888888888889,1.3199999999999998,0.82,0.64,0.3388888888888889
159,0.1111111111111111,0.9555555555555556,1.33,0.6900000000000001,0.6599999999999999,0.275
160,0.1111111111111111,0.9527777777777777,1.35,0.63,0.72,0.20277777777777778
161,0.13055555555555556,0.95,1.31,1.01,0.72,0.25
162,0.13055555555555556,0.95,1.41,1.01,0.72,0.25
163,0.14722222222222223,0.9444444444444444,1.35,1.08,0.64,0.25833333333333336
164,0.13333333333333333,0.9388888888888889,1.4300000000000002,0.95,0.72,0.2388888888888889
165,0.12777777777777777,0.9416666666666667,1.41,1.21,0.73,0.24722222222222223
166,0.12777777777777777,0.9472222222222222,1.3599999999999999,1.19,0.77,0.25833333333333336
167,0.1388888888888889,0.9277777777777778,1.3599999999999999,1.28,0.8699999999999999,0.3
168,0.11666666666666667,0.9166666666666666,1.3199999999999998,1.05,0.8400000000000001,0.31666666666666665
169,0.12222222222222222,0.925,1.31,1.0,0.86,0.2777777777777778
170,0.10277777777777777,0.9194444444444444,1.22,0.79,0.86,0.3
171,0.09166666666666666,0.9277777777777778,1.22,0.5,0.96,0.44722222222222224
172,0.11666666666666667,0.9166666666666666,1.1199999999999999,0.27,0.93,0.3972222222222222
173,0.11944444444444445,0.9277777777777778,1.1099999999999999,0.43,0.8300000000000001,0.4583333333333333
174,0.11388888888888889,0.9416666666666667,1.1199999999999999,0.5,0.86,0.49444444444444446
175,0.11388888888888889,0.9444444444444444,1.1199999999999999,0.47000000000000003,0.8300000000000001,0.5388888888888889
176,0.16111111111111112,0.95,1.22,0.65,0.77,0.5666666666666667
177,0.15,0.9472222222222222,1.19,0.58,0.73,0.5361111111111111
178,0.16111111111111112,0.9666666666666667,1.26,0.5,0.72,0.45555555555555555
179,0.15,0.9583333333333334,1.19,0.16999999999999998,0.71,0.8027777777777778
180,0.17777777777777778,0.9472222222222222,1.1400000000000001,0.21000000000000002,0.5700000000000001,0.9305555555555556
181,0.18333333333333332,0.9555555555555556,1.1800000000000002,0.32,0.55,0.013888888888888888
182,0.20277777777777778,0.9222222222222223,0.9800000000000001,0.48,0.54,0.3888888888888889
183,0.19722222222222222,0.9194444444444444,1.05,0.52,0.55,0.2777777777777778
184,0.18055555555555555,0.9166666666666666,0.89,0.6900000000000001,0.49000000000000005,0.4
185,0.17222222222222222,0.8972222222222223,0.93,0.74,0.47000000000000003,0.34444444444444444
186,0.17777777777777778,0.9027777777777778,0.85,0.45,0.5,0.55
187,0.17777777777777778,0.9138888888888889,0.75,0.95,0.47000000000000003,0.4777777777777778
188,0.18333333333333332,0.9305555555555556,0.64,0.37,0.5,0.3333333333333333
189,0.17222222222222222,0.8916666666666667,0.79,0.74,0.45,0.6611111111111111
190,0.16111111111111112,0.8916666666666667,0.8099999999999999,0.18,0.4,0.07222222222222222
191,0.08611111111111111,0.8805555555555555,0.8800000000000001,0.33999999999999997,0.42000000000000004,0.725
192,0.08055555555555556,0.8944444444444445,0.79,0.51,0.44000000000000006,0.5888888888888889
193,0.1388888888888889,0.8777777777777778,0.77,0.41,0.41,0.5611111111111111
194,0.15555555555555556,0.8861111111111111,0.6599999999999999,0.49000000000000005,0.38,0.5555555555555556
195,0.1361111111111111,0.8416666666666667,0.6900000000000001,0.48,0.45999999999999996,0.5805555555555556
196,0.09444444444444444,0.8194444444444444,0.63,0.45,0.3,0.49166666666666664
197,0.07222222222222222,0.8333333333333334,0.62,0.63,0.31,0.5
198,0.16666666666666666,0.825,0.63,0.74,0.22000000000000003,0.5111111111111111
199,0.24444444444444444,0.8222222222222222,0.52,0.53,0.16999999999999998,0.5027777777777778
200,0.3472222222222222,0.7861111111111111,0.58,0.79,0.16999999999999998,0.5361111111111111
201,0.4388888888888889,0.85,0.51,0.71,0.27999999999999997,0.375
202,0.4861111111111111,0.8194444444444444,0.3,0.5900000000000001,0.38,0.5722222222222222
203,0.5444444444444444,0.8305555555555556,0.4,0.49000000000000005,0.52,0.5416666666666666
204,0.6,0.8,0.37,0.52,0.55,0.6
205,0.6222222222222222,0.8555555555555555,0.25,0.5,0.5700000000000001,0.35555555555555557
206,0.65,0.04722222222222222,0.27999999999999997,0.45999999999999996,0.6599999999999999,0.21666666666666667
207,0.6861111111111111,0.14444444444444443,0.2,0.48,0.6900000000000001,0.18888888888888888
208,0.6611111111111111,0.19722222222222222,0.24,0.32999999999999996,0.79,0.2111111111111111
209,0.675,0.3388888888888889,0.22999999999999998,0.6599999999999999,0.8699999999999999,0.19444444444444445
210,0.6888888888888889,0.33055555555555555,0.37,0.51,0.8400000000000001,0.38333333333333336
211,0.7277777777777777,0.38333333333333336,0.39,0.45,0.8400000000000001,0.7083333333333334
212,0.7194444444444444,0.5388888888888889,0.44000000000000006,0.45999999999999996,0.8300000000000001,0.8916666666666667
213,0.7611111111111111,0.5944444444444444,0.43,0.43,0.96,0.0
214,0.7805555555555556,0.6027777777777777,0.41,0.42000000000000004,0.82,0.8444444444444444
215,0.8194444444444444,0.6111111111111112,0.65,0.52,0.79,0.025
216,0.8111111111111111,0.65,0.67,0.54,0.8099999999999999,0.075
217,0.7805555555555556,0.6833333333333333,0.78,0.5700000000000001,0.8300000000000001,0.06666666666666667
218,0.8361111111111111,0.6916666666666667,0.75,0.5,0.75,0.175
219,0.8472222222222222,0.7472222222222222,0.63,0.78,0.5700000000000001,0.14166666666666666
220,0.8583333333333333,0.7416666666666667,0.49000000000000005,0.6900000000000001,0.8099999999999999,0.9444444444444444
221,0.8722222222222222,0.7583333333333333,0.45,0.55,0.6799999999999999,0.025
222,0.8722222222222222,0.7472222222222222,0.45999999999999996,0.75,0.8400000000000001,0.12222222222222222
223,0.8833333333333333,0.8611111111111112,0.43,0.47000000000000003,0.9199999999999999,0.9833333333333333
224,0.9166666666666666,0.8111111111111111,0.44000000000000006,0.47000000000000003,0.86,0.12222222222222222
225,0.9305555555555556,0.8194444444444444,0.53,0.25,0.8699999999999999,0.09444444444444444
226,0.9222222222222223,0.8194444444444444,0.75,0.49000000000000005,0.86,0.3527777777777778
227,0.9166666666666666,0.8,0.96,0.79,0.79,0.45555555555555555
228,0.9305555555555556,0.8222222222222222,0.95,0.6599999999999999,0.99,0.4027777777777778
229,0.95,0.875,1.05,0.65,0.82,0.4305555555555556
230,0.9527777777777777,0.8666666666666667,1.3,0.67,0.7,0.44722222222222224
231,0.9388888888888889,0.8722222222222222,1.35,0.96,0.79,0.4166666666666667
232,0.9333333333333333,0.8694444444444445,1.54,0.9199999999999999,0.79,0.39444444444444443
233,0.008333333333333333,0.8833333333333333,1.55,0.9,0.58,0.41388888888888886
234,0.03333333333333333,0.8222222222222222,1.28,0.82,0.5,0.3972222222222222
235,0.005555555555555556,0.7944444444444444,1.28,0.74,0.44000000000000006,0.42777777777777776
236,0.011111111111111112,0.7833333333333333,1.31,0.8,0.43,0.38055555555555554
237,0.9638888888888889,0.7916666666666666,1.26,0.52,0.62,0.4166666666666667
238,0.9694444444444444,0.8027777777777778,1.15,0.52,0.64,0.3861111111111111
239,0.06666666666666667,0.7805555555555556,1.19,0.64,0.49000000000000005,0.39444444444444443
240,0.10277777777777777,0.8055555555555556,1.16,0.48,0.55,0.3388888888888889
241,0.09444444444444444,0.7861111111111111,1.08,0.37,0.55,0.2611111111111111
242,0.09444444444444444,0.7611111111111111,1.01,0.67,0.45999999999999996,0.16944444444444445
243,0.08611111111111111,0.7805555555555556,1.04,0.73,0.41,0.15833333333333333
244,0.06944444444444445,0.7638888888888888,1.01,0.72,0.3,0.16666666666666666
245,0.03333333333333333,0.7777777777777778,1.06,0.73,0.27999999999999997,0.2611111111111111
246,0.9916666666666667,0.7861111111111111,1.05,0.6900000000000001,0.3,0.20277777777777778
247,0.9722222222222222,0.7861111111111111,1.0699999999999998,0.51,0.32999999999999996,0.17222222222222222
248,0.9277777777777778,0.7888888888888889,1.1400000000000001,0.45999999999999996,0.26,0.23333333333333334
249,0.8333333333333334,0.7944444444444444,1.04,0.5,0.29,0.19444444444444445
250,0.7305555555555555,0.8138888888888889,0.9199999999999999,0.35,0.18,0.225
251,0.7027777777777777,0.8194444444444444,0.78,0.35,0.22000000000000003,0.19166666666666668
252,0.6972222222222222,0.8055555555555556,0.71,0.32999999999999996,0.38,0.2222222222222222
253,0.7666666666666667,0.8055555555555556,0.6799999999999999,0.27,0.42000000000000004,0.041666666666666664
254,0.7611111111111111,0.7722222222222223,0.67,0.86,0.52,0.9194444444444444
255,0.7805555555555556,0.7694444444444445,0.77,0.8099999999999999,0.45,0.8972222222222223
256,0.7666666666666667,0.7666666666666667,0.6,0.9,0.51,0.9027777777777778
257,0.7805555555555556,0.7388888888888889,0.7,0.82,0.52,0.9055555555555556
258,0.7583333333333333,0.7694444444444445,0.71,0.78,0.5,0.9055555555555556
259,0.8,0.7305555555555555,0.7,0.77,0.5599999999999999,0.9027777777777778
260,0.7777777777777778,0.7416666666666667,0.6900000000000001,0.72,0.53,0.9111111111111111
261,0.8027777777777778,0.7555555555555555,0.64,0.6900000000000001,0.55,0.9055555555555556
262,0.8222222222222222,0.7833333333333333,0.5900000000000001,0.74,0.45999999999999996,0.925
263,0.7944444444444444,0.7361111111111112,0.6599999999999999,0.7,0.42000000000000004,0.9555555555555556
264,0.7638888888888888,0.7222222222222222,0.6799999999999999,0.71,0.41,0.9027777777777778
265,0.7194444444444444,0.7305555555555555,0.8,0.65,0.58,0.8861111111111111
266,0.6805555555555556,0.75,0.8,0.72,0.63,0.9027777777777778
267,0.7222222222222222,0.7194444444444444,0.8400000000000001,0.75,0.7,0.9111111111111111
268,0.7361111111111112,0.7222222222222222,0.77,0.7,0.71,0.8555555555555555
269,0.7416666666666667,0.7027777777777777,0.6799999999999999,0.64,0.74,0.875
270,0.7083333333333334,0.7472222222222222,0.49000000000000005,0.52,0.73,0.8833333333333333
271,0.7194444444444444,0.7805555555555556,0.36,0.12,0.78,0.7944444444444444
272,0.7333333333333333,0.6222222222222222,0.31,0.3,0.86,0.9722222222222222
273,0.7666666666666667,0.6111111111111112,0.29,0.13,0.8800000000000001,0.013888888888888888
274,0.7611111111111111,0.5916666666666667,0.25,0.63,0.8699999999999999,0.55
275,0.8027777777777778,0.6222222222222222,0.2,0.62,0.8800000000000001,0.475
276,0.7972222222222223,0.425,0.12,0.93,0.8300000000000001,0.5055555555555555
277,0.7944444444444444,0.19166666666666668,0.05,0.82,0.86,0.4638888888888889
278,0.8166666666666667,0.7222222222222222,0.05,0.8800000000000001,0.9800000000000001,0.4666666666666667
279,0.825,0.9722222222222222,0.12,0.78,0.93,0.48333333333333334
280,0.85,0.013888888888888888,0.26,0.74,1.09,0.4777777777777778
281,0.8638888888888889,0.9861111111111112,0.4,0.5700000000000001,0.89,0.4222222222222222
282,0.8694444444444445,0.9722222222222222,0.45999999999999996,0.49000000000000005,0.9199999999999999,0.38333333333333336
283,0.8916666666666667,0.016666666666666666,0.78,0.73,1.01,0.325
284,0.9055555555555556,0.013888888888888888,1.04,0.99,0.8400000000000001,0.32222222222222224
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.9805555555555555,0.9861111111111112,1.01,1.04,0.6,0.23055555555555557
287,0.002777777777777778,0.016666666666666666,0.9199999999999999,1.33,0.6599999999999999,0.25
288,0.019444444444444445,0.013888888888888888,0.8300000000000001,1.51,0.71,0.25
289,0.058333333333333334,0.9944444444444445,0.8099999999999999,1.45,0.64,0.25
290,0.09166666666666666,0.013888888888888888,0.79,1.56,0.5700000000000001,0.24722222222222223
291,0.08888888888888889,0.9972222222222222,0.77,1.65,0.55,0.25555555555555554
292,0.1361111111111111,0.9944444444444445,0.8300000000000001,1.51,0.49000000000000005,0.2361111111111111
293,0.1638888888888889,0.9861111111111112,0.9400000000000001,1.54,0.45,0.23333333333333334
294,0.12222222222222222,0.9833333333333333,0.86,1.5699999999999998,0.48,0.25555555555555554
295,0.13055555555555556,0.9888888888888889,0.9,1.49,0.47000000000000003,0.25277777777777777
296,0.07777777777777778,0.9805555555555555,0.9099999999999999,1.42,0.45999999999999996,0.2388888888888889
297,0.11388888888888889,0.9777777777777777,1.06,1.6199999999999999,0.33999999999999997,0.25833333333333336
298,0.10833333333333334,0.9444444444444444,0.9199999999999999,1.6199999999999999,0.32999999999999996,0.25277777777777777
299,0.18055555555555555,0.9555555555555556,0.8800000000000001,1.75,0.29,0.2611111111111111
300,0.16111111111111112,0.9055555555555556,0.8800000000000001,1.6600000000000001,0.25,0.2638888888888889
301,0.09722222222222222,0.925,0.8400000000000001,1.7100000000000002,0.22999999999999998,0.2638888888888889
302,0.12777777777777777,0.9111111111111111,1.01,1.78,0.19,0.26666666666666666
303,0.044444444444444446,0.9305555555555556,0.99,1.7100000000000002,0.18,0.26666666666666666
304,0.1361111111111111,0.9305555555555556,0.95,1.6199999999999999,0.06,0.2611111111111111
305,0.06666666666666667,0.9138888888888889,0.95,1.69,0.13999999999999999,0.26944444444444443
306,0.05,0.9055555555555556,1.01,1.6600000000000001,0.15,0.26666666666666666
307,0.9555555555555556,0.9083333333333333,1.0,1.6199999999999999,0.08,0.2638888888888889
308,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
309,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
310,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
311,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
312,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
313,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
314,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
315,0.9444444444444444,0.8833333333333333,0.8699999999999999,1.53,0.16999999999999998,0.2611111111111111
