,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
87,0.18888888888888888,0.8666666666666667,0.62,0.28888888888888886,0.6900000000000001,0.8699999999999999
88,0.16944444444444445,0.8722222222222222,0.65,0.3,0.6799999999999999,0.79
89,0.17222222222222222,0.8722222222222222,0.65,0.3,0.6900000000000001,0.79
90,0.18611111111111112,0.8833333333333333,0.58,0.3111111111111111,0.62,0.65
91,0.18055555555555555,0.8888888888888888,0.55,0.29444444444444445,0.65,0.72
92,0.18611111111111112,0.8888888888888888,0.55,0.2972222222222222,0.63,0.82
93,0.17222222222222222,0.8833333333333333,0.49000000000000005,0.2972222222222222,0.67,0.86
94,0.14722222222222223,0.8972222222222223,0.58,0.30277777777777776,0.75,0.8
95,0.14722222222222223,0.9055555555555556,0.5599999999999999,0.29444444444444445,0.9099999999999999,0.8400000000000001
96,0.14722222222222223,0.9055555555555556,0.5599999999999999,0.29444444444444445,0.9099999999999999,0.8400000000000001
97,0.14722222222222223,0.9055555555555556,0.5599999999999999,0.29444444444444445,0.9099999999999999,0.8400000000000001
98,0.10555555555555556,0.8666666666666667,0.45,0.26666666666666666,0.82,0.65
99,0.09722222222222222,0.8166666666666667,0.3,0.25555555555555554,0.89,0.47000000000000003
100,0.12777777777777777,0.8,0.25,0.24722222222222223,0.8,0.55
101,0.14444444444444443,0.7333333333333333,0.27,0.09722222222222222,0.8,0.24
102,0.1638888888888889,0.6833333333333333,0.45,0.225,0.77,0.1
103,0.175,0.7055555555555556,0.61,0.9138888888888889,0.74,0.16
104,0.19444444444444445,0.7055555555555556,0.61,0.022222222222222223,0.8,0.42000000000000004
105,0.18055555555555555,0.8416666666666667,0.7,0.013888888888888888,0.8,0.39
106,0.15555555555555556,0.8722222222222222,0.44000000000000006,0.005555555555555556,0.76,0.5599999999999999
107,0.15555555555555556,0.06111111111111111,0.2,0.022222222222222223,0.79,0.78
108,0.1527777777777778,0.6111111111111112,0.22999999999999998,0.030555555555555555,0.77,0.5900000000000001
109,0.15,0.6388888888888888,0.38,0.2638888888888889,0.73,0.8099999999999999
110,0.15,0.6333333333333333,0.32999999999999996,0.33611111111111114,0.7,0.61
111,0.1638888888888889,0.7611111111111111,0.45,0.28888888888888886,0.62,0.9
112,0.15833333333333333,0.7916666666666666,0.64,0.2972222222222222,0.5700000000000001,0.6900000000000001
113,0.16944444444444445,0.8305555555555556,0.5900000000000001,0.3277777777777778,0.64,0.62
114,0.15833333333333333,0.8138888888888889,0.48,0.3388888888888889,0.63,0.74
115,0.14722222222222223,0.8583333333333333,0.47000000000000003,0.32222222222222224,0.62,0.61
116,0.11666666666666667,0.8166666666666667,0.67,0.3111111111111111,0.64,0.5700000000000001
117,0.07222222222222222,0.8444444444444444,0.6900000000000001,0.2777777777777778,0.65,0.58
118,0.07777777777777778,0.8638888888888889,0.6,0.275,0.65,0.63
119,0.07777777777777778,0.8611111111111112,0.5700000000000001,0.2916666666666667,0.65,0.51
120,0.058333333333333334,0.8527777777777777,0.65,0.28888888888888886,0.8099999999999999,0.63
121,0.07777777777777778,0.8277777777777777,0.44000000000000006,0.29444444444444445,0.8300000000000001,0.61
122,0.11388888888888889,0.7472222222222222,0.43,0.3194444444444444,0.79,0.6900000000000001
123,0.11666666666666667,0.7555555555555555,0.41,0.28888888888888886,0.8699999999999999,0.72
124,0.12222222222222222,0.6638888888888889,0.52,0.2833333333333333,0.9199999999999999,0.6799999999999999
125,0.14166666666666666,0.7194444444444444,0.47000000000000003,0.2972222222222222,0.9,0.67
126,0.16111111111111112,0.7138888888888889,0.47000000000000003,0.3,0.89,0.63
127,0.15555555555555556,0.6277777777777778,0.35,0.30833333333333335,0.8400000000000001,0.6
128,0.15555555555555556,0.6277777777777778,0.35,0.30833333333333335,0.8400000000000001,0.43
129,0.16111111111111112,0.6694444444444444,0.37,0.3388888888888889,0.8800000000000001,0.32999999999999996
130,0.17222222222222222,0.6666666666666666,0.45,0.4166666666666667,0.86,0.27999999999999997
131,0.20833333333333334,0.65,0.33999999999999997,0.4083333333333333,0.93,0.19
132,0.22777777777777777,0.65,0.29,0.5222222222222223,0.8400000000000001,0.11000000000000001
133,0.24444444444444444,0.6611111111111111,0.22000000000000003,0.5694444444444444,0.82,0.09
134,0.2611111111111111,0.6083333333333333,0.18,0.675,0.71,0.13
135,0.2722222222222222,0.6694444444444444,0.15,0.011111111111111112,0.63,0.2
136,0.2611111111111111,0.8111111111111111,0.08,0.005555555555555556,0.54,0.15
137,0.225,0.20555555555555555,0.16999999999999998,0.7277777777777777,0.44000000000000006,0.15
138,0.21666666666666667,0.25,0.29,0.625,0.45999999999999996,0.26
139,0.2222222222222222,0.36944444444444446,0.32,0.6666666666666666,0.45999999999999996,0.37
140,0.23055555555555557,0.36944444444444446,0.24,0.675,0.36,0.21000000000000002
141,0.19444444444444445,0.4027777777777778,0.27999999999999997,0.6138888888888889,0.4,0.16
142,0.19444444444444445,0.4888888888888889,0.41,0.6,0.35,0.08
143,0.18611111111111112,0.5111111111111111,0.41,0.3055555555555556,0.39,0.12
144,0.20555555555555555,0.5416666666666666,0.5900000000000001,0.35833333333333334,0.36,0.22999999999999998
145,0.20555555555555555,0.5416666666666666,0.5,0.37777777777777777,0.38,0.26
146,0.25833333333333336,0.5277777777777778,0.47000000000000003,0.4111111111111111,0.45,0.13
147,0.40555555555555556,0.5222222222222223,0.52,0.3972222222222222,0.35,0.19
148,0.3638888888888889,0.5027777777777778,0.63,0.36666666666666664,0.45,0.39
149,0.38055555555555554,0.4722222222222222,0.5900000000000001,0.49166666666666664,0.32999999999999996,0.3
150,0.39166666666666666,0.4722222222222222,0.7,0.5277777777777778,0.27,0.47000000000000003
151,0.36666666666666664,0.4666666666666667,0.6799999999999999,0.5055555555555555,0.27,0.27999999999999997
152,0.42777777777777776,0.48333333333333334,0.72,0.49722222222222223,0.37,0.25
153,0.42777777777777776,0.48333333333333334,0.72,0.49722222222222223,0.37,0.25
154,0.4722222222222222,0.4638888888888889,0.7,0.44722222222222224,0.42000000000000004,0.24
155,0.475,0.475,0.61,0.3111111111111111,0.42000000000000004,0.47000000000000003
156,0.49166666666666664,0.4777777777777778,0.6900000000000001,0.42777777777777776,0.48,0.36
157,0.5222222222222223,0.525,0.72,0.4444444444444444,0.44000000000000006,0.39
158,0.5666666666666667,0.4111111111111111,0.48,0.5166666666666667,0.45,0.45
159,0.6111111111111112,0.44722222222222224,0.5900000000000001,0.5083333333333333,0.44000000000000006,0.45999999999999996
160,0.5888888888888889,0.49166666666666664,0.73,0.5055555555555555,0.45999999999999996,0.45999999999999996
161,0.6111111111111112,0.5638888888888889,0.6599999999999999,0.4638888888888889,0.43,0.55
162,0.7,0.5722222222222222,0.62,0.5027777777777778,0.45999999999999996,0.51
163,0.7083333333333334,0.5305555555555556,0.51,0.5166666666666667,0.44000000000000006,0.5
164,0.7694444444444445,0.5555555555555556,0.5599999999999999,0.49722222222222223,0.41,0.45
165,0.8027777777777778,0.6305555555555555,0.39,0.4861111111111111,0.32999999999999996,0.39
166,0.8083333333333333,0.6444444444444445,0.32,0.4638888888888889,0.27,0.22999999999999998
167,0.8472222222222222,0.6694444444444444,0.31,0.33611111111111114,0.29,0.38
168,0.8055555555555556,0.5472222222222223,0.44000000000000006,0.3,0.19,0.52
169,0.7666666666666667,0.625,0.5,0.2972222222222222,0.16,0.43
170,0.6333333333333333,0.6166666666666667,0.41,0.3055555555555556,0.06,0.36
171,0.5111111111111111,0.6527777777777778,0.4,0.5583333333333333,0.21000000000000002,0.25
172,0.5,0.5833333333333334,0.47000000000000003,0.5194444444444445,0.38,0.29
173,0.475,0.5555555555555556,0.55,0.4583333333333333,0.49000000000000005,0.27999999999999997
174,0.4444444444444444,0.5694444444444444,0.5700000000000001,0.4361111111111111,0.5700000000000001,0.33999999999999997
175,0.45,0.7027777777777777,0.47000000000000003,0.44722222222222224,0.53,0.39
176,0.46111111111111114,0.7027777777777777,0.47000000000000003,0.425,0.5700000000000001,0.39
177,0.48055555555555557,0.7722222222222223,0.42000000000000004,0.4166666666666667,0.5599999999999999,0.36
178,0.5138888888888888,0.8166666666666667,0.51,0.4111111111111111,0.6,0.36
179,0.5194444444444445,0.7888888888888889,0.4,0.37777777777777777,0.63,0.31
180,0.5416666666666666,0.7611111111111111,0.53,0.38333333333333336,0.5700000000000001,0.27
181,0.5722222222222222,0.7861111111111111,0.67,0.4166666666666667,0.64,0.18
182,0.5638888888888889,0.8,0.61,0.40555555555555556,0.6,0.16999999999999998
183,0.5888888888888889,0.7444444444444445,0.5700000000000001,0.5111111111111111,0.62,0.21000000000000002
184,0.625,0.75,0.55,0.34444444444444444,0.55,0.29
185,0.6361111111111111,0.7694444444444445,0.64,0.3416666666666667,0.6,0.27999999999999997
186,0.625,0.8,0.7,0.36666666666666664,0.44000000000000006,0.25
187,0.6527777777777778,0.7833333333333333,0.74,0.33611111111111114,0.44000000000000006,0.2
188,0.6833333333333333,0.7611111111111111,0.65,0.06111111111111111,0.45,0.12
189,0.7638888888888888,0.7388888888888889,0.58,0.08333333333333333,0.53,0.2
190,0.8194444444444444,0.7611111111111111,0.35,0.10833333333333334,0.37,0.22999999999999998
191,0.8916666666666667,0.7194444444444444,0.48,0.05,0.22999999999999998,0.27999999999999997
192,0.058333333333333334,0.75,0.47000000000000003,0.9722222222222222,0.25,0.43
193,0.11944444444444445,0.7222222222222222,0.47000000000000003,0.8833333333333333,0.16999999999999998,0.54
194,0.17222222222222222,0.6611111111111111,0.39,0.9,0.27,0.47000000000000003
195,0.2638888888888889,0.6722222222222223,0.5700000000000001,0.9166666666666666,0.3,0.5
196,0.3277777777777778,0.6194444444444445,0.48,0.9861111111111112,0.47000000000000003,0.53
197,0.4083333333333333,0.6194444444444445,0.48,0.95,0.5599999999999999,0.52
198,0.3888888888888889,0.5861111111111111,0.47000000000000003,0.6611111111111111,0.64,0.1
199,0.40555555555555556,0.5555555555555556,0.42000000000000004,0.5444444444444444,0.65,0.0
200,0.425,0.5555555555555556,0.42000000000000004,0.8277777777777777,0.64,0.04
201,0.44722222222222224,0.5222222222222223,0.49000000000000005,0.6444444444444445,0.5900000000000001,0.08
202,0.5027777777777778,0.4861111111111111,0.44000000000000006,0.5444444444444444,0.5599999999999999,0.0
203,0.5944444444444444,0.5222222222222223,0.44000000000000006,0.4222222222222222,0.45999999999999996,0.09
204,0.5444444444444444,0.5638888888888889,0.43,0.6027777777777777,0.5599999999999999,0.12
205,0.5805555555555556,0.5527777777777778,0.4,0.85,0.55,0.04
206,0.6,0.5722222222222222,0.37,0.16944444444444445,0.5599999999999999,0.03
207,0.6166666666666667,0.5916666666666667,0.37,0.4111111111111111,0.62,0.12
208,0.6333333333333333,0.6,0.37,0.19444444444444445,0.71,0.22999999999999998
209,0.6888888888888889,0.5583333333333333,0.47000000000000003,0.15555555555555556,0.6900000000000001,0.27
210,0.6805555555555556,0.5527777777777778,0.51,0.125,0.6900000000000001,0.22000000000000003
211,0.7361111111111112,0.5111111111111111,0.5,0.14444444444444443,0.64,0.29
212,0.7361111111111112,0.48333333333333334,0.54,0.21944444444444444,0.52,0.12
213,0.7194444444444444,0.49722222222222223,0.6,0.2222222222222222,0.5,0.09
214,0.7194444444444444,0.49722222222222223,0.75,0.11944444444444445,0.45,0.13
215,0.6972222222222222,0.48055555555555557,0.72,0.26944444444444443,0.42000000000000004,0.37
216,0.6444444444444445,0.4777777777777778,0.78,0.14444444444444443,0.33999999999999997,0.2
217,0.6166666666666667,0.4777777777777778,0.77,0.13055555555555556,0.3,0.32999999999999996
218,0.5277777777777778,0.48055555555555557,0.8,0.30277777777777776,0.44000000000000006,0.22000000000000003
219,0.5055555555555555,0.5,0.8300000000000001,0.325,0.49000000000000005,0.41
220,0.525,0.5055555555555555,0.79,0.33611111111111114,0.73,0.61
221,0.5611111111111111,0.49722222222222223,0.77,0.3416666666666667,0.89,0.5599999999999999
222,0.6138888888888889,0.49722222222222223,0.82,0.4,0.6900000000000001,0.38
223,0.6611111111111111,0.49444444444444446,0.8099999999999999,0.5305555555555556,0.6900000000000001,0.42000000000000004
224,0.6527777777777778,0.5055555555555555,0.79,0.5333333333333333,0.51,0.37
225,0.6027777777777777,0.5083333333333333,0.78,0.5194444444444445,0.51,0.38
226,0.5944444444444444,0.5111111111111111,0.82,0.4638888888888889,0.49000000000000005,0.39
227,0.5944444444444444,0.5111111111111111,0.82,0.4638888888888889,0.49000000000000005,0.39
228,0.5888888888888889,0.5027777777777778,0.78,0.4388888888888889,0.63,0.42000000000000004
229,0.6222222222222222,0.4861111111111111,0.78,0.4,0.58,0.47000000000000003
230,0.6222222222222222,0.49166666666666664,0.76,0.4,0.58,0.47000000000000003
231,0.5555555555555556,0.4861111111111111,0.8300000000000001,0.3055555555555556,0.5599999999999999,0.55
232,0.5111111111111111,0.46944444444444444,0.82,0.33611111111111114,0.64,0.49000000000000005
233,0.49722222222222223,0.4638888888888889,0.82,0.33611111111111114,0.75,0.53
234,0.48055555555555557,0.4583333333333333,0.78,0.2916666666666667,0.8099999999999999,0.73
235,0.5027777777777778,0.45555555555555555,0.71,0.30277777777777776,1.1800000000000002,0.58
236,0.5444444444444444,0.4361111111111111,0.8300000000000001,0.28888888888888886,1.34,0.9099999999999999
237,0.5611111111111111,0.4388888888888889,0.8300000000000001,0.2777777777777778,1.24,0.89
238,0.6305555555555555,0.46944444444444444,0.9099999999999999,0.275,1.22,1.01
239,0.7833333333333333,0.43333333333333335,0.93,0.25833333333333336,1.03,0.9099999999999999
240,0.9194444444444444,0.4166666666666667,0.71,0.26666666666666666,1.15,0.9400000000000001
241,0.9111111111111111,0.43333333333333335,0.9199999999999999,0.26666666666666666,0.8099999999999999,1.06
242,0.8333333333333334,0.4777777777777778,0.85,0.2722222222222222,0.72,1.0699999999999998
243,0.8388888888888889,0.5444444444444444,0.72,0.2638888888888889,0.65,0.9
244,0.7944444444444444,0.5333333333333333,0.41,0.2722222222222222,0.74,0.99
245,0.8083333333333333,0.45,0.27999999999999997,0.2611111111111111,0.61,1.0699999999999998
246,0.7583333333333333,0.35833333333333334,0.3,0.25833333333333336,0.65,1.1400000000000001
247,0.7083333333333334,0.36666666666666664,0.41,0.275,0.63,1.1800000000000002
248,0.7083333333333334,0.4527777777777778,0.16,0.275,0.65,1.3
249,0.7194444444444444,0.375,0.19,0.2833333333333333,0.76,1.23
250,0.7083333333333334,0.3638888888888889,0.43,0.25277777777777777,0.65,1.06
251,0.7277777777777777,0.39166666666666666,0.2,0.25,0.8099999999999999,1.21
252,0.7944444444444444,0.39166666666666666,0.25,0.24722222222222223,0.72,1.0699999999999998
253,0.08333333333333333,0.7027777777777777,0.01,0.25555555555555554,0.6599999999999999,1.17
254,0.11944444444444445,0.7972222222222223,0.27999999999999997,0.2222222222222222,0.78,1.1099999999999999
255,0.14444444444444443,0.7388888888888889,0.42000000000000004,0.2,0.76,0.99
256,0.11388888888888889,0.8027777777777778,0.53,0.20555555555555555,0.7,1.01
257,0.12777777777777777,0.85,0.32999999999999996,0.1388888888888889,0.6599999999999999,0.77
258,0.15,0.8638888888888889,0.19,0.11944444444444445,0.6599999999999999,0.8099999999999999
259,0.14722222222222223,0.6055555555555555,0.2,0.08888888888888889,0.72,0.74
260,0.16666666666666666,0.85,0.25,0.08611111111111111,0.76,0.67
261,0.17222222222222222,0.9277777777777778,0.72,0.08888888888888889,0.76,0.51
262,0.15833333333333333,0.9277777777777778,0.6900000000000001,0.09722222222222222,0.8699999999999999,0.54
263,0.16111111111111112,0.9333333333333333,0.67,0.027777777777777776,0.8,0.6799999999999999
264,0.14722222222222223,0.9305555555555556,0.5700000000000001,0.9666666666666667,0.77,0.8300000000000001
265,0.14722222222222223,0.9138888888888889,0.54,0.9944444444444445,0.74,0.74
266,0.16111111111111112,0.85,0.38,0.975,0.73,0.7
267,0.16111111111111112,0.7472222222222222,0.35,0.011111111111111112,0.75,0.52
268,0.1638888888888889,0.7138888888888889,0.43,0.002777777777777778,0.6799999999999999,0.65
269,0.1638888888888889,0.8444444444444444,0.93,0.011111111111111112,0.7,0.75
270,0.18333333333333332,0.8694444444444445,0.4,0.03888888888888889,0.64,0.6599999999999999
271,0.2,0.875,0.71,0.002777777777777778,0.64,0.72
272,0.20555555555555555,0.875,0.71,0.9333333333333333,0.63,0.71
273,0.23055555555555557,0.8888888888888888,0.7,0.95,0.64,0.51
274,0.2361111111111111,0.875,0.6599999999999999,0.9361111111111111,0.65,0.48
275,0.24166666666666667,0.8833333333333333,0.8800000000000001,0.9416666666666667,0.6,0.52
276,0.2222222222222222,0.8666666666666667,0.85,0.9527777777777777,0.53,0.55
277,0.20833333333333334,0.8388888888888889,0.7,0.9527777777777777,0.55,0.5599999999999999
278,0.20277777777777778,0.8166666666666667,0.72,0.9416666666666667,0.51,0.49000000000000005
279,0.19166666666666668,0.8027777777777778,0.71,0.9083333333333333,0.5900000000000001,0.41
280,0.175,0.8083333333333333,0.8,0.8111111111111111,0.58,0.45999999999999996
281,0.18333333333333332,0.825,0.75,0.8833333333333333,0.62,0.35
282,0.17777777777777778,0.8333333333333334,0.64,0.9527777777777777,0.71,0.35
283,0.17777777777777778,0.8194444444444444,0.6,0.9611111111111111,0.6799999999999999,0.16
284,0.18611111111111112,0.7833333333333333,0.5,0.19722222222222222,0.71,0.03
285,0.17777777777777778,0.7583333333333333,0.6,0.36944444444444446,0.72,0.12
286,0.16944444444444445,0.7166666666666667,0.53,0.044444444444444446,0.6900000000000001,0.26
287,0.17222222222222222,0.7944444444444444,0.5599999999999999,0.005555555555555556,0.6599999999999999,0.37
288,0.16944444444444445,0.725,0.5599999999999999,0.027777777777777776,0.6799999999999999,0.27
289,0.18055555555555555,0.7111111111111111,0.63,0.7194444444444444,0.61,0.08
290,0.17222222222222222,0.6666666666666666,0.62,0.05277777777777778,0.61,0.27999999999999997
291,0.16111111111111112,0.6416666666666667,0.62,0.03611111111111111,0.54,0.41
292,0.17222222222222222,0.625,0.53,0.04722222222222222,0.5599999999999999,0.3
293,0.15833333333333333,0.5944444444444444,0.67,0.9972222222222222,0.63,0.32999999999999996
294,0.175,0.5722222222222222,0.65,0.03888888888888889,0.6,0.4
295,0.18888888888888888,0.5611111111111111,0.67,0.8861111111111111,0.64,0.24
296,0.19722222222222222,0.5638888888888889,0.6599999999999999,0.9,0.61,0.06999999999999999
297,0.21944444444444444,0.5722222222222222,0.7,0.5361111111111111,0.5900000000000001,0.26
298,0.2222222222222222,0.5805555555555556,0.67,0.5083333333333333,0.55,0.29
299,0.21388888888888888,0.5861111111111111,0.76,0.5416666666666666,0.52,0.31
300,0.19722222222222222,0.6222222222222222,0.8400000000000001,0.5194444444444445,0.5,0.35
301,0.19166666666666668,0.6361111111111111,0.8699999999999999,0.475,0.49000000000000005,0.32
302,0.2111111111111111,0.6333333333333333,0.82,0.5277777777777778,0.49000000000000005,0.39
303,0.19166666666666668,0.6194444444444445,0.8400000000000001,0.5027777777777778,0.45999999999999996,0.39
304,0.15,0.6194444444444445,0.8400000000000001,0.4583333333333333,0.44000000000000006,0.29
305,0.16111111111111112,0.5888888888888889,0.8099999999999999,0.49444444444444446,0.41,0.27999999999999997
306,0.1111111111111111,0.5888888888888889,0.78,0.5,0.43,0.42000000000000004
307,0.11944444444444445,0.5972222222222222,0.9,0.4361111111111111,0.42000000000000004,0.35
308,0.09722222222222222,0.5944444444444444,0.96,0.46944444444444444,0.47000000000000003,0.24
309,0.10277777777777777,0.5916666666666667,1.08,0.3416666666666667,0.53,0.42000000000000004
310,0.13333333333333333,0.6083333333333333,0.93,0.4583333333333333,0.54,0.26
311,0.14444444444444443,0.6083333333333333,1.0699999999999998,0.4,0.52,0.39
312,0.1388888888888889,0.6027777777777777,1.0,0.41944444444444445,0.49000000000000005,0.53
313,0.09722222222222222,0.6166666666666667,0.8400000000000001,0.38055555555555554,0.4,0.41
314,0.08333333333333333,0.6,0.9400000000000001,0.30833333333333335,0.35,0.79
