,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
84,0.34444444444444444,0.22999999999999998,0.48,0.9527777777777777,0.34444444444444444,0.73
85,0.29444444444444445,0.21000000000000002,0.53,0.002777777777777778,0.3277777777777778,0.76
86,0.26944444444444443,0.15,0.5,0.09444444444444444,0.23333333333333334,0.74
87,0.26944444444444443,0.29,0.7,0.08611111111111111,0.24722222222222223,1.06
88,0.2916666666666667,0.32999999999999996,0.4,0.12222222222222222,0.26666666666666666,1.04
89,0.2722222222222222,0.31,0.4,0.1361111111111111,0.23333333333333334,0.8800000000000001
90,0.25555555555555554,0.32999999999999996,0.22999999999999998,0.16111111111111112,0.2972222222222222,0.99
91,0.24444444444444444,0.29,0.42000000000000004,0.1527777777777778,0.4083333333333333,0.74
92,0.2361111111111111,0.31,0.45,0.16111111111111112,0.4166666666666667,0.8800000000000001
93,0.06944444444444445,0.27999999999999997,0.5599999999999999,0.2,0.36666666666666664,0.52
94,0.09444444444444444,0.3,0.51,0.2222222222222222,0.41388888888888886,0.8300000000000001
95,0.09444444444444444,0.2,0.6799999999999999,0.2388888888888889,0.375,0.85
96,0.08055555555555556,0.16999999999999998,0.5599999999999999,0.22777777777777777,0.4,0.74
97,0.07777777777777778,0.22000000000000003,0.48,0.2638888888888889,0.4111111111111111,0.7
98,0.25,0.27,0.5599999999999999,0.2638888888888889,0.38055555555555554,0.64
99,0.07777777777777778,0.29,0.6599999999999999,0.375,0.39444444444444443,0.42000000000000004
100,0.9388888888888889,0.31,0.71,0.4083333333333333,0.39166666666666666,0.4
101,0.8916666666666667,0.27999999999999997,0.6599999999999999,0.39166666666666666,0.38333333333333336,0.52
102,0.8722222222222222,0.27,0.8099999999999999,0.37222222222222223,0.4222222222222222,0.67
103,0.8472222222222222,0.26,0.5700000000000001,0.38055555555555554,0.5416666666666666,0.6900000000000001
104,0.8305555555555556,0.45999999999999996,0.6900000000000001,0.38055555555555554,0.6527777777777778,0.63
105,0.85,0.45,0.51,0.41388888888888886,0.5361111111111111,0.6
106,0.8638888888888889,0.37,0.47000000000000003,0.4388888888888889,0.525,0.5700000000000001
107,0.8416666666666667,0.36,0.32999999999999996,0.42777777777777776,0.425,0.6900000000000001
108,0.8555555555555555,0.4,0.31,0.4,0.48055555555555557,0.61
109,0.8722222222222222,0.38,0.36,0.4,0.5361111111111111,0.6599999999999999
110,0.8388888888888889,0.33999999999999997,0.48,0.3972222222222222,0.575,0.5900000000000001
111,0.8472222222222222,0.31,0.16999999999999998,0.4,0.7,0.8300000000000001
112,0.8416666666666667,0.27999999999999997,0.45999999999999996,0.3861111111111111,0.7361111111111112,1.1199999999999999
113,0.8527777777777777,0.2,0.33999999999999997,0.3416666666666667,0.7305555555555555,1.24
114,0.8861111111111111,0.26,0.32999999999999996,0.3388888888888889,0.7833333333333333,1.3800000000000001
115,0.8888888888888888,0.22000000000000003,0.31,0.2972222222222222,0.8194444444444444,1.44
116,0.8777777777777778,0.29,0.61,0.35555555555555557,0.41944444444444445,1.49
117,0.8888888888888888,0.24,0.51,0.3527777777777778,0.4361111111111111,1.44
118,0.8666666666666667,0.3,0.5,0.3388888888888889,0.4666666666666667,1.3800000000000001
119,0.8638888888888889,0.27999999999999997,0.37,0.3333333333333333,0.5333333333333333,1.35
120,0.8555555555555555,0.32999999999999996,0.31,0.3333333333333333,0.5527777777777778,1.26
121,0.8722222222222222,0.3,0.36,0.3611111111111111,0.48055555555555557,1.4
122,0.9,0.42000000000000004,0.51,0.38333333333333336,0.45,1.26
123,0.9527777777777777,0.48,0.5900000000000001,0.38333333333333336,0.44166666666666665,1.33
124,0.9583333333333334,0.5599999999999999,0.67,0.3972222222222222,0.4444444444444444,1.28
125,0.95,0.5599999999999999,0.65,0.3972222222222222,0.4722222222222222,1.19
126,0.9277777777777778,0.55,0.64,0.4083333333333333,0.5194444444444445,1.3
127,0.9388888888888889,0.62,0.53,0.42777777777777776,0.5138888888888888,1.23
128,0.925,0.5900000000000001,0.51,0.4361111111111111,0.5,1.1400000000000001
129,0.9305555555555556,0.58,0.37,0.425,0.48333333333333334,1.2
130,0.825,0.51,0.33999999999999997,0.42777777777777776,0.4583333333333333,0.97
131,0.8305555555555556,0.45,0.5700000000000001,0.425,0.6027777777777777,1.04
132,0.825,0.55,0.22999999999999998,0.4777777777777778,0.20277777777777778,1.05
133,0.8138888888888889,0.32999999999999996,0.21000000000000002,0.4111111111111111,0.21944444444444444,1.1
134,0.8333333333333334,0.37,0.51,0.38333333333333336,0.6472222222222223,0.96
135,0.8305555555555556,0.42000000000000004,0.42000000000000004,0.41944444444444445,0.6138888888888889,0.96
136,0.8166666666666667,0.5700000000000001,0.61,0.4638888888888889,0.5194444444444445,0.9199999999999999
137,0.8388888888888889,0.6,0.44000000000000006,0.4388888888888889,0.5111111111111111,0.82
138,0.8166666666666667,0.64,0.51,0.4444444444444444,0.49444444444444446,0.71
139,0.8416666666666667,0.58,0.4,0.4444444444444444,0.55,0.7
140,0.8388888888888889,0.5599999999999999,0.36,0.41944444444444445,0.6416666666666667,0.67
141,0.85,0.5900000000000001,0.51,0.4083333333333333,0.6055555555555555,0.74
142,0.8444444444444444,0.53,0.54,0.4305555555555556,0.5888888888888889,0.64
143,0.825,0.43,0.54,0.4166666666666667,0.6138888888888889,0.5
144,0.9222222222222223,0.49000000000000005,0.65,0.4,0.5527777777777778,0.38
145,0.10277777777777777,0.49000000000000005,0.6900000000000001,0.3972222222222222,0.5027777777777778,0.13
146,0.3194444444444444,0.45999999999999996,0.76,0.3888888888888889,0.5194444444444445,0.21000000000000002
147,0.3611111111111111,0.47000000000000003,0.82,0.4,0.49722222222222223,0.41
148,0.36944444444444446,0.49000000000000005,0.8800000000000001,0.38333333333333336,0.4888888888888889,0.51
149,0.3611111111111111,0.51,0.8099999999999999,0.37777777777777777,0.5305555555555556,0.58
150,0.3138888888888889,0.54,0.82,0.3888888888888889,0.5638888888888889,0.49000000000000005
151,0.33611111111111114,0.53,0.5599999999999999,0.4111111111111111,0.7111111111111111,0.47000000000000003
152,0.3138888888888889,0.53,0.52,0.4305555555555556,0.7,0.6599999999999999
153,0.23055555555555557,0.61,0.8800000000000001,0.425,0.8611111111111112,0.5599999999999999
154,0.1638888888888889,0.47000000000000003,1.05,0.4222222222222222,0.8861111111111111,0.5700000000000001
155,0.325,0.42000000000000004,1.0699999999999998,0.4111111111111111,0.9333333333333333,0.5599999999999999
156,0.2611111111111111,0.45,1.1099999999999999,0.42777777777777776,0.925,0.96
157,0.26666666666666666,0.48,1.1300000000000001,0.4,0.9277777777777778,0.9800000000000001
158,0.25833333333333336,0.5599999999999999,0.9099999999999999,0.4,0.9416666666666667,0.99
159,0.25555555555555554,0.5900000000000001,0.85,0.4111111111111111,0.9444444444444444,1.06
160,0.225,0.5599999999999999,0.8400000000000001,0.39166666666666666,0.9416666666666667,1.0
161,0.2611111111111111,0.48,0.8099999999999999,0.38333333333333336,0.925,0.9
162,0.2388888888888889,0.54,0.8,0.37777777777777777,0.9194444444444444,0.9400000000000001
163,0.20833333333333334,0.52,0.82,0.375,0.9222222222222223,0.9
164,0.19444444444444445,0.55,0.77,0.39166666666666666,0.9388888888888889,0.95
165,0.16111111111111112,0.54,0.63,0.38333333333333336,0.9555555555555556,0.9099999999999999
166,0.10555555555555556,0.5,0.52,0.38055555555555554,0.9527777777777777,0.8
167,0.10277777777777777,0.41,0.3,0.3888888888888889,0.9638888888888889,0.8699999999999999
168,0.08333333333333333,0.44000000000000006,0.26,0.3611111111111111,0.9333333333333333,0.9199999999999999
169,0.08611111111111111,0.49000000000000005,0.16999999999999998,0.3527777777777778,0.03611111111111111,0.9
170,0.08333333333333333,0.55,0.12,0.34444444444444444,0.9611111111111111,0.99
171,0.21944444444444444,0.5900000000000001,0.03,0.3472222222222222,0.875,1.42
172,0.26666666666666666,0.53,0.01,0.3472222222222222,0.48055555555555557,1.59
173,0.26666666666666666,0.53,0.03,0.3472222222222222,0.32222222222222224,1.59
174,0.26666666666666666,0.45999999999999996,0.26,0.325,0.8583333333333333,1.4
175,0.3611111111111111,0.58,0.54,0.3277777777777778,0.005555555555555556,1.05
176,0.3472222222222222,0.58,0.54,0.3527777777777778,0.0,1.25
177,0.3527777777777778,0.53,0.5700000000000001,0.36666666666666664,0.005555555555555556,1.28
178,0.3611111111111111,0.6799999999999999,0.5599999999999999,0.34444444444444444,0.06944444444444445,1.15
179,0.3194444444444444,0.63,0.5,0.33611111111111114,0.06944444444444445,1.1
180,0.23333333333333334,0.6,0.48,0.35555555555555557,0.08333333333333333,0.9800000000000001
181,0.475,0.65,0.48,0.3888888888888889,0.1,0.6900000000000001
182,0.46111111111111114,0.5900000000000001,0.41,0.37222222222222223,0.10555555555555556,0.6900000000000001
183,0.5111111111111111,0.5900000000000001,0.48,0.36944444444444446,0.09444444444444444,0.31
184,0.6333333333333333,0.64,0.45,0.36944444444444446,0.10833333333333334,0.47000000000000003
185,0.03611111111111111,0.62,0.47000000000000003,0.37222222222222223,0.10277777777777777,0.31
186,0.9527777777777777,0.6599999999999999,0.45,0.35833333333333334,0.13055555555555556,0.41
187,0.8388888888888889,0.79,0.67,0.36666666666666664,0.11666666666666667,0.4
188,0.8277777777777777,0.8300000000000001,0.67,0.36944444444444446,0.11666666666666667,0.25
189,0.375,0.75,0.6799999999999999,0.3888888888888889,0.09444444444444444,0.27
190,0.25,0.79,0.71,0.3888888888888889,0.08333333333333333,0.24
191,0.06388888888888888,0.77,0.7,0.38333333333333336,0.10277777777777777,0.32
192,0.9027777777777778,0.9,0.72,0.375,0.08333333333333333,0.27999999999999997
193,0.9527777777777777,0.8699999999999999,0.76,0.37777777777777777,0.09722222222222222,0.4
194,0.06944444444444445,0.65,0.73,0.4,0.10555555555555556,0.32999999999999996
195,0.075,0.73,0.6599999999999999,0.38333333333333336,0.12222222222222222,0.51
196,0.39444444444444443,0.73,0.63,0.3972222222222222,0.12222222222222222,0.51
197,0.4722222222222222,0.73,0.53,0.4027777777777778,0.13055555555555556,0.8300000000000001
198,0.39166666666666666,0.71,0.41,0.41388888888888886,0.11388888888888889,0.8300000000000001
199,0.3861111111111111,0.77,0.52,0.425,0.13333333333333333,0.95
200,0.3861111111111111,0.8,0.42000000000000004,0.44166666666666665,0.175,0.8099999999999999
201,0.3861111111111111,0.78,0.43,0.44722222222222224,0.20555555555555555,0.8699999999999999
202,0.36944444444444446,0.71,0.35,0.4527777777777778,0.18333333333333332,0.85
203,0.39444444444444443,0.5599999999999999,0.32999999999999996,0.5472222222222223,0.15833333333333333,0.85
204,0.35,0.32,0.25,0.5805555555555556,0.12222222222222222,0.95
205,0.37777777777777777,0.1,0.22000000000000003,0.8638888888888889,0.05,0.72
206,0.33055555555555555,0.16,0.19,0.24166666666666667,0.06666666666666667,0.45999999999999996
207,0.3888888888888889,0.18,0.2,0.7861111111111111,0.05555555555555555,0.61
208,0.49166666666666664,0.12,0.27,0.03333333333333333,0.9888888888888889,0.41
209,0.5194444444444445,0.27,0.32,0.2388888888888889,0.03611111111111111,0.39
210,0.55,0.35,0.38,0.26666666666666666,0.06666666666666667,0.22000000000000003
211,0.3472222222222222,0.16999999999999998,0.48,0.30277777777777776,0.041666666666666664,0.02
212,0.2916666666666667,0.13999999999999999,0.45999999999999996,0.3861111111111111,0.9916666666666667,0.54
213,0.5555555555555556,0.15,0.41,0.38055555555555554,0.9722222222222222,0.13
214,0.42777777777777776,0.1,0.53,0.33055555555555555,0.975,0.55
215,0.46111111111111114,0.26,0.58,0.3472222222222222,0.9833333333333333,0.5599999999999999
216,0.4444444444444444,0.25,0.6,0.39444444444444443,0.016666666666666666,0.97
217,0.4388888888888889,0.31,0.48,0.36944444444444446,0.008333333333333333,0.58
218,0.35,0.22999999999999998,0.44000000000000006,0.40555555555555556,0.05555555555555555,0.8400000000000001
219,0.475,0.13999999999999999,0.41,0.5222222222222223,0.07777777777777778,0.54
220,0.4222222222222222,0.22000000000000003,0.4,0.5,0.10277777777777777,0.8099999999999999
221,0.2833333333333333,0.18,0.39,0.3611111111111111,0.09166666666666666,0.9400000000000001
222,0.24444444444444444,0.13999999999999999,0.43,0.3333333333333333,0.07777777777777778,0.7
223,0.20833333333333334,0.29,0.38,0.39444444444444443,0.08611111111111111,0.5
224,0.34444444444444444,0.42000000000000004,0.42000000000000004,0.4,0.019444444444444445,0.25
225,0.49444444444444446,0.5,0.39,0.39444444444444443,0.9972222222222222,0.3
226,0.2611111111111111,0.41,0.38,0.41388888888888886,0.9638888888888889,0.03
227,0.05,0.45,0.33999999999999997,0.37777777777777777,0.9527777777777777,0.26
228,0.9527777777777777,0.35,0.44000000000000006,0.38055555555555554,0.9694444444444444,0.44000000000000006
229,0.8972222222222223,0.27999999999999997,0.54,0.3888888888888889,0.975,0.53
230,0.8638888888888889,0.1,0.49000000000000005,0.4111111111111111,0.9583333333333334,0.51
231,0.9111111111111111,0.12,0.43,0.08611111111111111,0.9638888888888889,0.62
232,0.8972222222222223,0.1,0.43,0.9333333333333333,0.9333333333333333,0.65
233,0.9027777777777778,0.27,0.36,0.9277777777777778,0.9222222222222223,0.6799999999999999
234,0.8694444444444445,0.82,0.39,0.85,0.9027777777777778,0.78
235,0.8805555555555555,0.82,0.35,0.9583333333333334,0.9222222222222223,0.86
236,0.8833333333333333,0.29,0.49000000000000005,0.9388888888888889,0.8972222222222223,0.86
237,0.8722222222222222,0.32999999999999996,0.45999999999999996,0.8305555555555556,0.9361111111111111,0.8800000000000001
238,0.8833333333333333,0.63,0.33999999999999997,0.8277777777777777,0.9694444444444444,0.85
239,0.8722222222222222,0.5700000000000001,0.33999999999999997,0.825,0.022222222222222223,0.8300000000000001
240,0.8555555555555555,0.52,0.26,0.7888888888888889,0.10555555555555556,0.8699999999999999
241,0.8888888888888888,0.49000000000000005,0.25,0.7333333333333333,0.15555555555555556,0.9800000000000001
242,0.8972222222222223,0.4,0.25,0.7361111111111112,0.15555555555555556,0.97
243,0.8861111111111111,0.27,0.29,0.7833333333333333,0.30833333333333335,1.0
244,0.8805555555555555,0.55,0.36,0.8305555555555556,0.3333333333333333,1.02
245,0.8666666666666667,0.55,0.37,0.8305555555555556,0.37777777777777777,0.96
246,0.8611111111111112,0.45,0.39,0.825,0.4,0.9099999999999999
247,0.8416666666666667,0.49000000000000005,0.41,0.7833333333333333,0.425,0.9199999999999999
248,0.8388888888888889,0.42000000000000004,0.37,0.7638888888888888,0.4527777777777778,0.89
249,0.022222222222222223,0.7,0.35,0.7694444444444445,0.4583333333333333,0.86
250,0.05,0.71,0.29,0.7583333333333333,0.44166666666666665,0.86
251,0.05555555555555555,0.78,0.26,0.7583333333333333,0.5083333333333333,0.71
252,0.9,0.76,0.22000000000000003,0.7361111111111112,0.5222222222222223,1.02
253,0.8722222222222222,0.6900000000000001,0.15,0.7638888888888888,0.55,1.0699999999999998
254,0.85,0.76,0.15,0.7805555555555556,0.4722222222222222,1.0
255,0.8555555555555555,0.6900000000000001,0.11000000000000001,0.8277777777777777,0.45555555555555555,1.1099999999999999
256,0.8805555555555555,0.74,0.04,0.7833333333333333,0.2861111111111111,1.17
257,0.8722222222222222,0.48,0.02,0.7361111111111112,0.22777777777777777,1.0
258,0.8638888888888889,0.47000000000000003,0.04,0.7166666666666667,0.8472222222222222,1.02
259,0.8611111111111112,0.47000000000000003,0.03,0.7083333333333334,0.16666666666666666,1.02
260,0.8833333333333333,0.42000000000000004,0.35,0.6444444444444445,0.9777777777777777,1.04
261,0.8833333333333333,0.42000000000000004,0.35,0.6444444444444445,0.9777777777777777,1.04
262,0.8277777777777777,0.5700000000000001,0.22999999999999998,0.5777777777777777,0.058333333333333334,1.02
263,0.8583333333333333,0.65,0.2,0.5333333333333333,0.09444444444444444,0.9800000000000001
264,0.8694444444444445,0.78,0.21000000000000002,0.5361111111111111,0.19722222222222222,0.95
265,0.9055555555555556,0.82,0.19,0.5388888888888889,0.35,1.03
266,0.875,0.85,0.22000000000000003,0.5611111111111111,0.4027777777777778,0.8
267,0.85,0.73,0.36,0.5916666666666667,0.39166666666666666,0.75
268,0.8388888888888889,0.61,0.36,0.6027777777777777,0.41388888888888886,0.6
269,0.8638888888888889,0.48,0.44000000000000006,0.5861111111111111,0.42777777777777776,0.5900000000000001
270,0.8972222222222223,0.62,0.45,0.6138888888888889,0.4527777777777778,0.51
271,0.8527777777777777,0.78,0.5,0.6222222222222222,0.45,0.49000000000000005
272,0.825,0.65,0.55,0.6166666666666667,0.45555555555555555,0.29
273,0.9111111111111111,0.76,0.49000000000000005,0.6166666666666667,0.46944444444444444,0.22000000000000003
274,0.9583333333333334,0.8099999999999999,0.43,0.6194444444444445,0.46944444444444444,0.27999999999999997
275,0.8833333333333333,0.75,0.38,0.6194444444444445,0.49166666666666664,0.32999999999999996
276,0.8694444444444445,0.6,0.32999999999999996,0.6166666666666667,0.5305555555555556,0.3
277,0.14166666666666666,0.64,0.26,0.6777777777777778,0.5527777777777778,0.26
278,0.1388888888888889,0.5,0.2,0.6611111111111111,0.6,0.27
279,0.21944444444444444,0.45999999999999996,0.18,0.6555555555555556,0.6638888888888889,0.22999999999999998
280,0.3,0.43,0.41,0.6666666666666666,0.8222222222222222,0.58
281,0.3111111111111111,0.38,0.45,0.6666666666666666,0.8111111111111111,0.54
282,0.30833333333333335,0.29,0.39,0.7277777777777777,0.7805555555555556,0.6
283,0.2777777777777778,0.1,0.39,0.8777777777777778,0.8,0.45
284,0.2722222222222222,0.06999999999999999,0.36,0.25277777777777777,0.7444444444444445,0.45
285,0.09722222222222222,0.6900000000000001,0.32,0.9444444444444444,0.7222222222222222,0.19
286,0.25277777777777777,0.27999999999999997,0.25,0.14166666666666666,0.7111111111111111,0.31
287,0.15,0.29,0.2,0.35,0.6777777777777778,0.3
288,0.26666666666666666,0.13999999999999999,0.22000000000000003,0.30833333333333335,0.5666666666666667,0.44000000000000006
289,0.2861111111111111,0.15,0.21000000000000002,0.5611111111111111,0.5388888888888889,0.54
290,0.24444444444444444,0.16999999999999998,0.24,0.5861111111111111,0.5,0.45
291,0.2916666666666667,0.55,0.38,0.08055555555555556,0.48055555555555557,0.67
292,0.2916666666666667,0.5,0.42000000000000004,0.12777777777777777,0.45,0.62
293,0.28888888888888886,0.33999999999999997,0.45,0.13055555555555556,0.4638888888888889,0.49000000000000005
294,0.04722222222222222,0.53,0.48,0.08333333333333333,0.48055555555555557,0.27
295,0.25277777777777777,0.42000000000000004,0.58,0.08888888888888889,0.5,0.36
296,0.24166666666666667,0.42000000000000004,0.5900000000000001,0.08888888888888889,0.5138888888888888,0.43
297,0.14722222222222223,0.29,0.5900000000000001,0.9944444444444445,0.5138888888888888,0.52
298,0.13055555555555556,0.48,0.5900000000000001,0.9472222222222222,0.5138888888888888,0.6799999999999999
299,0.125,0.9199999999999999,0.63,0.013888888888888888,0.575,0.67
300,0.016666666666666666,0.96,0.5900000000000001,0.030555555555555555,0.6027777777777777,0.45
301,0.016666666666666666,0.9800000000000001,0.5900000000000001,0.03333333333333333,0.6027777777777777,0.45
302,0.03888888888888889,0.9800000000000001,0.58,0.027777777777777776,0.7333333333333333,0.42000000000000004
303,0.9694444444444444,0.93,0.5900000000000001,0.03333333333333333,0.7083333333333334,0.49000000000000005
304,0.8833333333333333,0.9199999999999999,0.62,0.03333333333333333,0.6972222222222222,0.5900000000000001
305,0.8777777777777778,0.85,0.5599999999999999,0.044444444444444446,0.7277777777777777,0.54
306,0.8638888888888889,0.9099999999999999,0.48,0.030555555555555555,0.7638888888888888,0.52
307,0.9055555555555556,0.8800000000000001,0.22000000000000003,0.03611111111111111,0.8166666666666667,0.45999999999999996
308,0.8388888888888889,0.8400000000000001,0.1,0.03888888888888889,0.7333333333333333,0.5
309,0.8722222222222222,0.75,0.06999999999999999,0.05555555555555555,0.6027777777777777,0.55
310,0.8611111111111112,0.65,0.13,0.05,0.5777777777777777,0.63
311,0.9,0.64,0.19,0.03611111111111111,0.5166666666666667,0.54
312,0.8833333333333333,0.47000000000000003,0.24,0.06388888888888888,0.4777777777777778,0.5900000000000001
313,0.9138888888888889,0.38,0.32999999999999996,0.022222222222222223,0.475,0.53
