,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
46,0.7083333333333334,0.03,0.16666666666666666,0.47000000000000003,0.8611111111111112,1.02
47,0.6444444444444445,0.35,0.9777777777777777,0.42000000000000004,0.8833333333333333,1.04
48,0.6444444444444445,0.35,0.9777777777777777,0.42000000000000004,0.8833333333333333,1.04
49,0.5777777777777777,0.22999999999999998,0.058333333333333334,0.5700000000000001,0.8277777777777777,1.02
50,0.5333333333333333,0.2,0.09444444444444444,0.65,0.8583333333333333,0.9800000000000001
51,0.5361111111111111,0.21000000000000002,0.19722222222222222,0.78,0.8694444444444445,0.95
52,0.5388888888888889,0.19,0.35,0.82,0.9055555555555556,1.03
53,0.5611111111111111,0.22000000000000003,0.4027777777777778,0.85,0.875,0.8
54,0.5916666666666667,0.36,0.39166666666666666,0.73,0.85,0.75
55,0.6027777777777777,0.36,0.41388888888888886,0.61,0.8388888888888889,0.6
56,0.5861111111111111,0.44000000000000006,0.42777777777777776,0.48,0.8638888888888889,0.5900000000000001
57,0.6138888888888889,0.45,0.4527777777777778,0.62,0.8972222222222223,0.51
58,0.6222222222222222,0.5,0.45,0.78,0.8527777777777777,0.49000000000000005
59,0.6166666666666667,0.55,0.45555555555555555,0.65,0.825,0.29
60,0.6166666666666667,0.49000000000000005,0.46944444444444444,0.76,0.9111111111111111,0.22000000000000003
61,0.6194444444444445,0.43,0.46944444444444444,0.8099999999999999,0.9583333333333334,0.27999999999999997
62,0.6194444444444445,0.38,0.49166666666666664,0.75,0.8833333333333333,0.32999999999999996
63,0.6166666666666667,0.32999999999999996,0.5305555555555556,0.6,0.8694444444444445,0.3
64,0.6777777777777778,0.26,0.5527777777777778,0.64,0.14166666666666666,0.26
65,0.6611111111111111,0.2,0.6,0.5,0.1388888888888889,0.27
66,0.6555555555555556,0.18,0.6638888888888889,0.45999999999999996,0.21944444444444444,0.22999999999999998
67,0.6666666666666666,0.41,0.8222222222222222,0.43,0.3,0.58
68,0.6666666666666666,0.45,0.8111111111111111,0.38,0.3111111111111111,0.54
69,0.7277777777777777,0.39,0.7805555555555556,0.29,0.30833333333333335,0.6
70,0.8777777777777778,0.39,0.8,0.1,0.2777777777777778,0.45
71,0.25277777777777777,0.36,0.7444444444444445,0.06999999999999999,0.2722222222222222,0.45
72,0.9444444444444444,0.32,0.7222222222222222,0.6900000000000001,0.09722222222222222,0.19
73,0.14166666666666666,0.25,0.7111111111111111,0.27999999999999997,0.25277777777777777,0.31
74,0.35,0.2,0.6777777777777778,0.29,0.15,0.3
75,0.30833333333333335,0.22000000000000003,0.5666666666666667,0.13999999999999999,0.26666666666666666,0.44000000000000006
76,0.5611111111111111,0.21000000000000002,0.5388888888888889,0.15,0.2861111111111111,0.54
77,0.5861111111111111,0.24,0.5,0.16999999999999998,0.24444444444444444,0.45
78,0.08055555555555556,0.38,0.48055555555555557,0.55,0.2916666666666667,0.67
79,0.12777777777777777,0.42000000000000004,0.45,0.5,0.2916666666666667,0.62
80,0.13055555555555556,0.45,0.4638888888888889,0.33999999999999997,0.28888888888888886,0.49000000000000005
81,0.08333333333333333,0.48,0.48055555555555557,0.53,0.04722222222222222,0.27
82,0.08888888888888889,0.58,0.5,0.42000000000000004,0.25277777777777777,0.36
83,0.08888888888888889,0.5900000000000001,0.5138888888888888,0.42000000000000004,0.24166666666666667,0.43
84,0.9944444444444445,0.5900000000000001,0.5138888888888888,0.29,0.14722222222222223,0.52
85,0.9472222222222222,0.5900000000000001,0.5138888888888888,0.48,0.13055555555555556,0.6799999999999999
86,0.013888888888888888,0.63,0.575,0.9199999999999999,0.125,0.67
87,0.030555555555555555,0.5900000000000001,0.6027777777777777,0.96,0.016666666666666666,0.45
88,0.03333333333333333,0.5900000000000001,0.6027777777777777,0.9800000000000001,0.016666666666666666,0.45
89,0.027777777777777776,0.58,0.7333333333333333,0.9800000000000001,0.03888888888888889,0.42000000000000004
90,0.03333333333333333,0.5900000000000001,0.7083333333333334,0.93,0.9694444444444444,0.49000000000000005
91,0.03333333333333333,0.62,0.6972222222222222,0.9199999999999999,0.8833333333333333,0.5900000000000001
92,0.044444444444444446,0.5599999999999999,0.7277777777777777,0.85,0.8777777777777778,0.54
93,0.030555555555555555,0.48,0.7638888888888888,0.9099999999999999,0.8638888888888889,0.52
94,0.03611111111111111,0.22000000000000003,0.8166666666666667,0.8800000000000001,0.9055555555555556,0.45999999999999996
95,0.03888888888888889,0.1,0.7333333333333333,0.8400000000000001,0.8388888888888889,0.5
96,0.05555555555555555,0.06999999999999999,0.6027777777777777,0.75,0.8722222222222222,0.55
97,0.05,0.13,0.5777777777777777,0.65,0.8611111111111112,0.63
98,0.03611111111111111,0.19,0.5166666666666667,0.64,0.9,0.54
99,0.06388888888888888,0.24,0.4777777777777778,0.47000000000000003,0.8833333333333333,0.5900000000000001
100,0.022222222222222223,0.32999999999999996,0.475,0.38,0.9138888888888889,0.53
101,0.9888888888888889,0.36,0.4861111111111111,0.32999999999999996,0.9444444444444444,0.67
102,0.95,0.39,0.5055555555555555,0.24,0.9555555555555556,0.52
103,0.8888888888888888,0.37,0.5222222222222223,0.2,0.9638888888888889,0.53
104,0.85,0.4,0.5222222222222223,0.39,0.9972222222222222,0.36
105,0.8777777777777778,0.42000000000000004,0.5444444444444444,0.52,0.025,0.27
106,0.9888888888888889,0.42000000000000004,0.5888888888888889,0.6799999999999999,0.1361111111111111,0.11000000000000001
107,0.9888888888888889,0.4,0.5527777777777778,0.74,0.36944444444444446,0.43
108,0.011111111111111112,0.27999999999999997,0.5166666666666667,0.67,0.3888888888888889,0.41
109,0.019444444444444445,0.3,0.5333333333333333,0.6,0.4361111111111111,0.4
110,0.0,0.27999999999999997,0.5722222222222222,0.47000000000000003,0.4444444444444444,0.32999999999999996
111,0.019444444444444445,0.25,0.6888888888888889,0.5700000000000001,0.5138888888888888,0.27999999999999997
112,0.9833333333333333,0.45999999999999996,0.7888888888888889,0.5,0.5055555555555555,0.27
113,0.9833333333333333,0.48,0.7722222222222223,0.45,0.49166666666666664,0.33999999999999997
114,0.9472222222222222,0.44000000000000006,0.7888888888888889,0.65,0.3861111111111111,0.42000000000000004
115,0.9944444444444445,0.41,0.7666666666666667,0.5700000000000001,0.3527777777777778,0.49000000000000005
116,0.9527777777777777,0.43,0.8,0.58,0.5694444444444444,0.13999999999999999
117,0.975,0.43,0.7944444444444444,0.61,0.41944444444444445,0.32
118,0.9861111111111112,0.25,0.7722222222222223,0.61,0.48333333333333334,0.27999999999999997
119,0.9611111111111111,0.15,0.8611111111111112,0.52,0.14444444444444443,0.41
120,0.022222222222222223,0.06999999999999999,0.8805555555555555,0.64,0.2611111111111111,0.35
121,0.044444444444444446,0.1,0.008333333333333333,0.45,0.3194444444444444,0.29
122,0.030555555555555555,0.13,0.09166666666666666,0.42000000000000004,0.2722222222222222,0.54
123,0.9861111111111112,0.19,0.2222222222222222,0.4,0.3,0.44000000000000006
124,0.9138888888888889,0.13999999999999999,0.2638888888888889,0.44000000000000006,0.3277777777777778,0.6799999999999999
125,0.9194444444444444,0.15,0.32222222222222224,0.5900000000000001,0.2611111111111111,0.6900000000000001
126,0.9111111111111111,0.2,0.25,0.71,0.3111111111111111,0.8099999999999999
127,0.95,0.22000000000000003,0.2722222222222222,0.55,0.3055555555555556,1.06
128,0.9277777777777778,0.19,0.25277777777777777,0.61,0.26944444444444443,1.1400000000000001
129,0.9222222222222223,0.2,0.28888888888888886,0.65,0.2972222222222222,1.31
130,0.9361111111111111,0.2,0.3055555555555556,0.79,0.2916666666666667,1.48
131,0.9527777777777777,0.16,0.30277777777777776,0.73,0.26666666666666666,1.56
132,0.9777777777777777,0.22999999999999998,0.24444444444444444,0.76,0.2638888888888889,1.72
133,0.9805555555555555,0.27,0.21666666666666667,0.6,0.30833333333333335,1.92
134,0.9583333333333334,0.3,0.2111111111111111,0.6799999999999999,0.2611111111111111,1.51
135,0.9277777777777778,0.39,0.17222222222222222,0.7,0.30833333333333335,1.1800000000000002
136,0.925,0.38,0.13333333333333333,0.61,0.3638888888888889,0.73
137,0.8972222222222223,0.33999999999999997,0.17777777777777778,0.5900000000000001,0.2777777777777778,1.01
138,0.875,0.41,0.15555555555555556,0.63,0.24722222222222223,0.9199999999999999
139,0.8777777777777778,0.44000000000000006,0.1638888888888889,0.65,0.4222222222222222,1.1199999999999999
140,0.7916666666666666,0.47000000000000003,0.1527777777777778,0.58,0.4527777777777778,1.01
141,0.8305555555555556,0.49000000000000005,0.16944444444444445,0.58,0.45,1.16
142,0.8472222222222222,0.52,0.16111111111111112,0.65,0.45,1.23
143,0.8194444444444444,0.53,0.1527777777777778,0.6,0.3611111111111111,1.1199999999999999
144,0.875,0.54,0.1527777777777778,0.86,0.3111111111111111,1.25
145,0.9222222222222223,0.67,0.16944444444444445,0.72,0.2861111111111111,1.27
146,0.8861111111111111,0.73,0.19166666666666668,0.54,0.25277777777777777,1.1199999999999999
147,0.9,0.8,0.20555555555555555,0.58,0.25,1.06
148,0.8138888888888889,0.8,0.22777777777777777,0.36,0.2,0.86
149,0.6972222222222222,0.6599999999999999,0.25833333333333336,0.38,0.16111111111111112,0.82
150,0.6583333333333333,0.63,0.23333333333333334,0.37,0.14722222222222223,0.6799999999999999
151,0.5833333333333334,0.72,0.2111111111111111,0.45,0.26666666666666666,0.51
152,0.575,0.72,0.2222222222222222,0.45999999999999996,0.058333333333333334,0.33999999999999997
153,0.5722222222222222,0.6799999999999999,0.225,0.5,0.9,0.36
154,0.575,0.7,0.21944444444444444,0.33999999999999997,0.8833333333333333,0.6900000000000001
155,0.5972222222222222,0.7,0.23055555555555557,0.33999999999999997,0.8583333333333333,0.8099999999999999
156,0.6583333333333333,0.67,0.225,0.32999999999999996,0.8388888888888889,1.03
157,0.775,0.72,0.23055555555555557,0.39,0.8138888888888889,1.04
158,0.7722222222222223,0.73,0.21944444444444444,0.36,0.825,1.03
159,0.8,0.6900000000000001,0.21388888888888888,0.33999999999999997,0.8222222222222222,0.99
160,0.7666666666666667,0.67,0.20555555555555555,0.29,0.8138888888888889,1.1099999999999999
161,0.75,0.6799999999999999,0.2111111111111111,0.2,0.8111111111111111,1.1300000000000001
162,0.6916666666666667,0.63,0.2,0.06999999999999999,0.8305555555555556,0.9
163,0.6,0.6,0.18055555555555555,0.09,0.8666666666666667,1.1099999999999999
164,0.6638888888888889,0.51,0.175,0.44000000000000006,0.8638888888888889,1.2
165,0.7055555555555556,0.53,0.18611111111111112,0.49000000000000005,0.8472222222222222,0.97
166,0.6666666666666666,0.51,0.1638888888888889,0.51,0.8333333333333334,0.93
167,0.6416666666666667,0.49000000000000005,0.16944444444444445,0.49000000000000005,0.8472222222222222,1.05
168,0.65,0.54,0.15555555555555556,0.47000000000000003,0.8583333333333333,0.99
169,0.6611111111111111,0.43,0.15555555555555556,0.44000000000000006,0.8555555555555555,1.08
170,0.6444444444444445,0.43,0.11944444444444445,0.44000000000000006,0.8472222222222222,1.05
171,0.6527777777777778,0.43,0.12222222222222222,0.45,0.8833333333333333,0.9400000000000001
172,0.6527777777777778,0.35,0.1388888888888889,0.3,0.9111111111111111,0.8699999999999999
173,0.7444444444444445,0.27999999999999997,0.1388888888888889,0.08,0.9083333333333333,0.77
174,0.8888888888888888,0.36,0.11666666666666667,0.15,0.9361111111111111,0.75
175,0.30833333333333335,0.41,0.1388888888888889,0.15,0.9305555555555556,0.77
176,0.2722222222222222,0.42000000000000004,0.1527777777777778,0.11000000000000001,0.030555555555555555,0.71
177,0.3277777777777778,0.33999999999999997,0.21666666666666667,0.22000000000000003,0.9833333333333333,0.47000000000000003
178,0.28055555555555556,0.35,0.22777777777777777,0.13999999999999999,0.9833333333333333,0.74
179,0.022222222222222223,0.33999999999999997,0.25,0.2,0.9277777777777778,0.86
180,0.011111111111111112,0.3,0.2972222222222222,0.09,0.03333333333333333,0.67
181,0.0,0.19,0.375,0.25,0.027777777777777776,0.6799999999999999
182,0.9638888888888889,0.22000000000000003,0.34444444444444444,0.16,0.013888888888888888,0.6900000000000001
183,0.09444444444444444,0.08,0.45555555555555555,0.22000000000000003,0.06111111111111111,0.5700000000000001
184,0.09722222222222222,0.11000000000000001,0.35833333333333334,0.31,0.10555555555555556,0.58
185,0.11944444444444445,0.11000000000000001,0.43333333333333335,0.43,0.08611111111111111,0.53
186,0.1388888888888889,0.3,0.7944444444444444,0.33999999999999997,0.11388888888888889,0.54
187,0.18055555555555555,0.24,0.8444444444444444,0.32999999999999996,0.13333333333333333,0.55
188,0.2222222222222222,0.25,0.9555555555555556,0.3,0.14722222222222223,0.53
189,0.20277777777777778,0.24,0.9472222222222222,0.32999999999999996,0.08611111111111111,0.32999999999999996
190,0.15555555555555556,0.13,0.9333333333333333,0.24,0.8805555555555555,0.42000000000000004
191,0.2111111111111111,0.09,0.975,0.06999999999999999,0.8277777777777777,0.54
192,0.19166666666666668,0.09,0.8361111111111111,0.22999999999999998,0.8944444444444445,0.58
193,0.2361111111111111,0.13999999999999999,0.7694444444444445,0.22999999999999998,0.8777777777777778,0.75
194,0.13055555555555556,0.04,0.6472222222222223,0.27,0.8861111111111111,0.74
195,0.18888888888888888,0.2,0.475,0.45999999999999996,0.8666666666666667,0.6599999999999999
196,0.18055555555555555,0.29,0.42777777777777776,0.53,0.8972222222222223,0.6599999999999999
197,0.17777777777777778,0.53,0.5027777777777778,0.5599999999999999,0.9,0.62
198,0.20833333333333334,0.5,0.5027777777777778,0.5900000000000001,0.8861111111111111,0.58
199,0.21944444444444444,0.51,0.5027777777777778,0.6,0.8944444444444445,0.64
200,0.19722222222222222,0.5,0.5166666666666667,0.65,0.8777777777777778,0.58
201,0.2,0.39,0.5638888888888889,0.47000000000000003,0.9,0.52
202,0.16666666666666666,0.31,0.6,0.45,0.8972222222222223,0.5
203,0.125,0.35,0.5472222222222223,0.6900000000000001,0.875,0.41
204,0.1527777777777778,0.35,0.6166666666666667,0.71,0.8638888888888889,0.41
205,0.1638888888888889,0.43,0.5527777777777778,0.49000000000000005,0.8944444444444445,0.51
206,0.1388888888888889,0.49000000000000005,0.5333333333333333,0.65,0.8583333333333333,0.53
207,0.09722222222222222,0.49000000000000005,0.5222222222222223,0.6799999999999999,0.8833333333333333,0.45999999999999996
208,0.09722222222222222,0.41,0.5527777777777778,0.64,0.8777777777777778,0.51
209,0.10277777777777777,0.36,0.5833333333333334,0.77,0.8361111111111111,0.45999999999999996
210,0.13333333333333333,0.31,0.6416666666666667,0.7,0.8583333333333333,0.37
211,0.17777777777777778,0.27,0.5888888888888889,0.6799999999999999,0.8722222222222222,0.37
212,0.16666666666666666,0.27,0.7916666666666666,0.71,0.9027777777777778,0.19
213,0.18055555555555555,0.27,0.7916666666666666,0.7,0.8305555555555556,0.16
214,0.15833333333333333,0.13,0.7083333333333334,0.6599999999999999,0.9111111111111111,0.35
215,0.15555555555555556,0.08,0.7,0.65,0.9333333333333333,0.27999999999999997
216,0.17777777777777778,0.05,0.35,0.58,0.9944444444444445,0.2
217,0.18055555555555555,0.27999999999999997,0.3888888888888889,0.58,0.2833333333333333,0.16999999999999998
218,0.18055555555555555,0.31,0.38055555555555554,0.58,0.30277777777777776,0.13
219,0.17222222222222222,0.38,0.4083333333333333,0.62,0.3333333333333333,0.45999999999999996
220,0.19722222222222222,0.39,0.36944444444444446,0.52,0.3333333333333333,0.45999999999999996
221,0.18055555555555555,0.5700000000000001,0.37777777777777777,0.51,0.33055555555555555,0.44000000000000006
222,0.19722222222222222,0.63,0.375,0.47000000000000003,0.33611111111111114,0.42000000000000004
223,0.20277777777777778,0.58,0.38055555555555554,0.42000000000000004,0.3388888888888889,0.39
224,0.24722222222222223,0.44000000000000006,0.35555555555555557,0.41,0.3333333333333333,0.38
225,0.24444444444444444,0.5,0.35555555555555557,0.39,0.33611111111111114,0.37
226,0.24444444444444444,0.48,0.34444444444444444,0.29,0.3638888888888889,0.37
227,0.2361111111111111,0.52,0.3333333333333333,0.27999999999999997,0.44166666666666665,0.43
228,0.19444444444444445,0.53,0.3138888888888889,0.39,0.38055555555555554,0.3
229,0.18333333333333332,0.51,0.3416666666666667,0.51,0.41944444444444445,0.15
230,0.1638888888888889,0.52,0.33055555555555555,0.52,0.2111111111111111,0.29
231,0.1527777777777778,0.65,0.3388888888888889,0.5700000000000001,0.3972222222222222,0.5
232,0.14444444444444443,0.5700000000000001,0.3333333333333333,0.7,0.49722222222222223,0.67
233,0.15555555555555556,0.62,0.4166666666666667,0.6900000000000001,0.4222222222222222,0.12
234,0.17777777777777778,0.45,0.3972222222222222,0.7,0.325,0.51
235,0.18611111111111112,0.41,0.5277777777777778,0.67,0.3,0.5900000000000001
236,0.16666666666666666,0.5,0.5,0.77,0.26944444444444443,0.55
237,0.16666666666666666,0.39,0.4888888888888889,0.7,0.24444444444444444,0.52
238,0.175,0.3,0.44166666666666665,0.6900000000000001,0.24722222222222223,0.53
239,0.16944444444444445,0.26,0.4361111111111111,0.58,0.25833333333333336,0.43
240,0.14722222222222223,0.18,0.3527777777777778,0.53,0.19722222222222222,0.3
241,0.10833333333333334,0.32999999999999996,0.3638888888888889,0.53,0.1638888888888889,0.41
242,0.09166666666666666,0.24,0.25833333333333336,0.5599999999999999,0.2861111111111111,0.63
243,0.09722222222222222,1.01,0.425,0.58,0.2916666666666667,0.42000000000000004
244,0.12222222222222222,0.63,0.4222222222222222,0.49000000000000005,0.24444444444444444,0.3
245,0.1361111111111111,0.54,0.42777777777777776,0.5,0.2722222222222222,0.32999999999999996
246,0.1527777777777778,0.82,0.5305555555555556,0.45999999999999996,0.9361111111111111,0.05
247,0.125,0.39,0.3111111111111111,0.35,0.1111111111111111,0.22999999999999998
248,0.12777777777777777,0.36,0.2777777777777778,0.32999999999999996,0.1527777777777778,0.32999999999999996
249,0.10555555555555556,0.77,0.3194444444444444,0.24,0.21388888888888888,0.21000000000000002
250,0.075,0.77,0.30833333333333335,0.2,0.3138888888888889,0.19
251,0.027777777777777776,0.73,0.30833333333333335,0.32999999999999996,0.275,0.51
252,0.05277777777777778,0.67,0.3111111111111111,0.33999999999999997,0.24722222222222223,0.5
253,0.05,0.55,0.2972222222222222,0.4,0.2861111111111111,0.42000000000000004
254,0.06944444444444445,0.5900000000000001,0.28055555555555556,0.41,0.26944444444444443,0.27999999999999997
255,0.09444444444444444,0.6799999999999999,0.3,0.27999999999999997,0.3,0.4
256,0.08888888888888889,0.61,0.2722222222222222,0.18,0.3138888888888889,0.47000000000000003
257,0.05277777777777778,0.5900000000000001,0.2722222222222222,0.06,0.2972222222222222,0.5700000000000001
258,0.9361111111111111,0.67,0.2361111111111111,0.05,0.3055555555555556,0.63
259,0.825,0.45999999999999996,0.2916666666666667,0.04,0.2916666666666667,0.64
260,0.7611111111111111,0.44000000000000006,0.2222222222222222,0.11000000000000001,0.2972222222222222,0.6900000000000001
261,0.8166666666666667,0.64,0.34444444444444444,0.2,0.2861111111111111,0.73
262,0.7805555555555556,0.5599999999999999,0.3472222222222222,0.22999999999999998,0.28888888888888886,0.8400000000000001
263,0.8388888888888889,0.65,0.3194444444444444,0.32,0.3527777777777778,0.7
264,0.7916666666666666,0.45999999999999996,0.32222222222222224,0.31,0.3527777777777778,0.95
265,0.825,0.47000000000000003,0.30833333333333335,0.32999999999999996,0.34444444444444444,1.17
266,0.8083333333333333,0.44000000000000006,0.325,0.3,0.3277777777777778,1.31
267,0.775,0.38,0.2916666666666667,0.26,0.3111111111111111,1.46
268,0.7444444444444445,0.32999999999999996,0.2611111111111111,0.22999999999999998,0.3,1.5
269,0.7666666666666667,0.3,0.19722222222222222,0.24,0.28888888888888886,1.49
270,0.7222222222222222,0.38,0.18888888888888888,0.21000000000000002,0.28888888888888886,1.64
271,0.7083333333333334,0.42000000000000004,0.17777777777777778,0.3,0.28888888888888886,1.55
272,0.7055555555555556,0.52,0.23055555555555557,0.21000000000000002,0.2777777777777778,1.28
273,0.7555555555555555,0.38,0.18888888888888888,0.24,0.5138888888888888,0.44000000000000006
274,0.7666666666666667,0.54,0.19444444444444445,0.16,0.17222222222222222,0.86
275,0.7888888888888889,0.41,0.16944444444444445,0.2,0.4861111111111111,0.26
276,0.7694444444444445,0.37,0.15833333333333333,0.25,0.175,0.24
277,0.775,0.12,0.3055555555555556,0.22999999999999998,0.25277777777777777,0.77
278,0.8111111111111111,0.06,0.26944444444444443,0.13,0.25277777777777777,0.9800000000000001
279,0.7527777777777778,0.12,0.027777777777777776,0.11000000000000001,0.20555555555555555,0.6
280,0.7972222222222223,0.41,0.9611111111111111,0.24,0.23333333333333334,0.72
281,0.7555555555555555,0.55,0.03888888888888889,0.13,0.21666666666666667,0.62
282,0.7805555555555556,0.36,0.075,0.13999999999999999,0.058333333333333334,0.62
283,0.8222222222222222,0.44000000000000006,0.04722222222222222,0.11000000000000001,0.08333333333333333,0.5900000000000001
284,0.8611111111111112,0.47000000000000003,0.030555555555555555,0.03,0.075,0.41
285,0.6111111111111112,0.36,0.027777777777777776,0.11000000000000001,0.044444444444444446,0.33999999999999997
286,0.65,0.39,0.9722222222222222,0.16,0.03888888888888889,0.27999999999999997
287,0.7305555555555555,0.53,0.05277777777777778,0.13,0.9694444444444444,0.29
288,0.65,0.45999999999999996,0.9972222222222222,0.31,0.8777777777777778,0.27999999999999997
289,0.6833333333333333,0.41,0.05555555555555555,0.22000000000000003,0.8888888888888888,0.37
290,0.6611111111111111,0.32999999999999996,0.06666666666666667,0.27,0.9444444444444444,0.41
291,0.725,0.24,0.1,0.16,0.9305555555555556,0.32999999999999996
292,0.6277777777777778,0.29,0.13055555555555556,0.22000000000000003,0.9555555555555556,0.25
293,0.575,0.38,0.20555555555555555,0.29,0.9333333333333333,0.09
294,0.5888888888888889,0.43,0.20277777777777778,0.32999999999999996,0.6194444444444445,0.21000000000000002
295,0.5944444444444444,0.33999999999999997,0.2222222222222222,0.3,0.008333333333333333,0.32999999999999996
296,0.6472222222222223,0.45999999999999996,0.19166666666666668,0.4,0.041666666666666664,0.3
297,0.6666666666666666,0.36,0.20277777777777778,0.39,0.016666666666666666,0.32
298,0.6694444444444444,0.32999999999999996,0.23055555555555557,0.49000000000000005,0.05555555555555555,0.33999999999999997
299,0.6833333333333333,0.3,0.2777777777777778,0.47000000000000003,0.03888888888888889,0.16999999999999998
300,0.7138888888888889,0.19,0.30833333333333335,0.39,0.2722222222222222,0.19
301,0.7805555555555556,0.16999999999999998,0.24166666666666667,0.35,0.35,0.54
302,0.9027777777777778,0.22000000000000003,0.17222222222222222,0.29,0.3277777777777778,0.51
303,0.9611111111111111,0.18,0.26944444444444443,0.37,0.3138888888888889,0.76
304,0.9833333333333333,0.26,0.2638888888888889,0.47000000000000003,0.31666666666666665,0.9099999999999999
305,0.9972222222222222,0.25,0.4083333333333333,0.45,0.3333333333333333,1.1
306,0.9916666666666667,0.15,0.38333333333333336,0.47000000000000003,0.3388888888888889,1.25
307,0.008333333333333333,0.08,0.18055555555555555,0.58,0.43333333333333335,1.06
308,0.013888888888888888,0.27999999999999997,0.1638888888888889,0.42000000000000004,0.4166666666666667,1.19
309,0.044444444444444446,0.51,0.18333333333333332,0.5900000000000001,0.42777777777777776,1.23
310,0.10277777777777777,0.5599999999999999,0.2,0.82,0.38333333333333336,1.25
311,0.12777777777777777,0.67,0.058333333333333334,0.97,0.39166666666666666,1.17
312,0.15555555555555556,1.05,0.1,0.99,0.3611111111111111,1.34
313,0.15833333333333333,1.06,0.29444444444444445,1.1,0.3472222222222222,1.3900000000000001
