,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
71,0.5027777777777778,0.19166666666666668,0.6194444444444445,0.39,0.8400000000000001,0.45999999999999996
72,0.4583333333333333,0.15,0.6194444444444445,0.29,0.8400000000000001,0.44000000000000006
73,0.49444444444444446,0.16111111111111112,0.5888888888888889,0.27999999999999997,0.8099999999999999,0.41
74,0.5,0.1111111111111111,0.5888888888888889,0.42000000000000004,0.78,0.43
75,0.4361111111111111,0.11944444444444445,0.5972222222222222,0.35,0.9,0.42000000000000004
76,0.46944444444444444,0.09722222222222222,0.5944444444444444,0.24,0.96,0.47000000000000003
77,0.3416666666666667,0.10277777777777777,0.5916666666666667,0.42000000000000004,1.08,0.53
78,0.4583333333333333,0.13333333333333333,0.6083333333333333,0.26,0.93,0.54
79,0.4,0.14444444444444443,0.6083333333333333,0.39,1.0699999999999998,0.52
80,0.41944444444444445,0.1388888888888889,0.6027777777777777,0.53,1.0,0.49000000000000005
81,0.38055555555555554,0.09722222222222222,0.6166666666666667,0.41,0.8400000000000001,0.4
82,0.30833333333333335,0.08333333333333333,0.6,0.79,0.9400000000000001,0.35
83,0.30277777777777776,0.1111111111111111,0.5944444444444444,0.8300000000000001,0.97,0.41
84,0.2916666666666667,0.11388888888888889,0.6138888888888889,0.8400000000000001,0.93,0.52
85,0.3,0.13333333333333333,0.6166666666666667,0.8800000000000001,0.8800000000000001,0.52
86,0.29444444444444445,0.13333333333333333,0.625,1.1199999999999999,0.9,0.54
87,0.30277777777777776,0.1,0.6472222222222223,1.27,0.71,0.54
88,0.2972222222222222,0.10277777777777777,0.6472222222222223,1.24,0.71,0.55
89,0.3111111111111111,0.1388888888888889,0.6361111111111111,1.28,0.65,0.5
90,0.3138888888888889,0.12222222222222222,0.6083333333333333,1.41,0.6,0.53
91,0.35555555555555557,0.13055555555555556,0.6388888888888888,1.3599999999999999,0.65,0.53
92,0.38055555555555554,0.1361111111111111,0.6444444444444445,1.35,0.6900000000000001,0.51
93,0.35555555555555557,0.1111111111111111,0.6444444444444445,1.52,0.5599999999999999,0.45999999999999996
94,0.35,0.11388888888888889,0.6666666666666666,1.7899999999999998,0.55,0.36
95,0.325,0.09166666666666666,0.6777777777777778,1.8199999999999998,0.51,0.32
96,0.3972222222222222,0.08333333333333333,0.925,1.3,0.47000000000000003,0.36
97,0.44722222222222224,0.058333333333333334,0.002777777777777778,0.5599999999999999,0.33999999999999997,0.47000000000000003
98,0.4222222222222222,0.04722222222222222,0.20555555555555555,0.48,0.22000000000000003,0.55
99,0.5722222222222222,0.03333333333333333,0.5166666666666667,0.54,0.22999999999999998,0.65
100,0.5583333333333333,0.027777777777777776,0.55,0.73,0.12,0.67
101,0.5527777777777778,0.05,0.6416666666666667,0.52,0.19,0.67
102,0.49166666666666664,0.044444444444444446,0.8333333333333334,0.16,0.33999999999999997,0.67
103,0.30833333333333335,0.08333333333333333,0.8916666666666667,0.27999999999999997,0.27999999999999997,0.61
104,0.49166666666666664,0.075,0.9,0.45,0.33999999999999997,0.5900000000000001
105,0.5833333333333334,0.12222222222222222,0.8194444444444444,0.45,0.4,0.53
106,0.4222222222222222,0.08888888888888889,0.8194444444444444,0.78,0.43,0.52
107,0.4222222222222222,0.08333333333333333,0.7361111111111112,0.8800000000000001,0.38,0.4
108,0.40555555555555556,0.08611111111111111,0.6833333333333333,0.93,0.36,0.38
109,0.3888888888888889,0.03333333333333333,0.6472222222222223,0.9,0.48,0.27
110,0.40555555555555556,0.20277777777777778,0.6638888888888889,1.03,0.54,0.18
111,0.4388888888888889,0.18888888888888888,0.6888888888888889,1.09,0.38,0.16999999999999998
112,0.38333333333333336,0.20277777777777778,0.6888888888888889,0.99,0.38,0.16999999999999998
113,0.39444444444444443,0.18333333333333332,0.7666666666666667,1.1300000000000001,0.32999999999999996,0.3
114,0.4083333333333333,0.25833333333333336,0.9027777777777778,1.1,0.41,0.22000000000000003
115,0.3972222222222222,0.2972222222222222,0.9527777777777777,1.23,0.32,0.13999999999999999
116,0.39444444444444443,0.3638888888888889,0.9083333333333333,1.02,0.31,0.13
117,0.225,0.5694444444444444,0.9361111111111111,0.38,0.3,0.05
118,0.225,0.7888888888888889,0.9222222222222223,0.38,0.21000000000000002,0.01
119,0.55,0.33055555555555555,0.9833333333333333,0.38,0.22000000000000003,0.08
120,0.5972222222222222,0.20555555555555555,0.875,0.16999999999999998,0.21000000000000002,0.05
121,0.4722222222222222,0.9805555555555555,0.8944444444444445,0.06999999999999999,0.33999999999999997,0.05
122,0.16944444444444445,0.05555555555555555,0.9361111111111111,0.61,0.49000000000000005,0.12
123,0.16666666666666666,0.09722222222222222,0.9611111111111111,0.52,0.45999999999999996,0.05
124,0.18333333333333332,0.10277777777777777,0.027777777777777776,0.52,0.42000000000000004,0.12
125,0.25,0.06666666666666667,0.025,0.8,0.49000000000000005,0.16
126,0.2611111111111111,0.06944444444444445,0.08333333333333333,0.8800000000000001,0.21000000000000002,0.18
127,0.2638888888888889,0.025,0.10555555555555556,0.85,0.12,0.2
128,0.2833333333333333,0.05,0.21666666666666667,0.8099999999999999,0.15,0.16999999999999998
129,0.2611111111111111,0.9944444444444445,0.3472222222222222,0.85,0.21000000000000002,0.15
130,0.26944444444444443,0.03333333333333333,0.4444444444444444,0.9400000000000001,0.24,0.26
131,0.275,0.044444444444444446,0.44166666666666665,0.95,0.24,0.22999999999999998
132,0.2833333333333333,0.11388888888888889,0.4444444444444444,0.79,0.18,0.24
133,0.2722222222222222,0.1361111111111111,0.4777777777777778,0.76,0.3,0.2
134,0.28888888888888886,0.21944444444444444,0.46111111111111114,0.8300000000000001,0.35,0.31
135,0.2722222222222222,0.25555555555555554,0.46111111111111114,0.47000000000000003,0.47000000000000003,0.32
136,0.08888888888888889,0.2222222222222222,0.46111111111111114,0.33999999999999997,0.47000000000000003,0.3
137,0.09722222222222222,0.2361111111111111,0.46111111111111114,0.35,0.54,0.39
138,0.16111111111111112,0.2972222222222222,0.44722222222222224,0.26,0.6,0.39
139,0.5555555555555556,0.36944444444444446,0.4527777777777778,0.64,0.6799999999999999,0.38
140,0.5638888888888889,0.4027777777777778,0.4444444444444444,0.6,0.63,0.45
141,0.5722222222222222,0.41388888888888886,0.4361111111111111,0.5,0.63,0.45
142,0.5416666666666666,0.4083333333333333,0.45,0.4,0.72,0.51
143,0.5027777777777778,0.3861111111111111,0.44166666666666665,0.45999999999999996,0.7,0.52
144,0.4888888888888889,0.41388888888888886,0.43333333333333335,0.2,0.78,0.44000000000000006
145,0.9833333333333333,0.42777777777777776,0.45,0.27,0.73,0.31
146,0.16111111111111112,0.3972222222222222,0.4444444444444444,0.25,0.8400000000000001,0.33999999999999997
147,0.16944444444444445,0.3888888888888889,0.44166666666666665,0.27999999999999997,0.96,0.33999999999999997
148,0.18333333333333332,0.3527777777777778,0.45,0.32999999999999996,0.96,0.38
149,0.19444444444444445,0.3333333333333333,0.4583333333333333,0.31,0.9400000000000001,0.32999999999999996
150,0.28888888888888886,0.3055555555555556,0.46944444444444444,0.27,0.9,0.33999999999999997
151,0.31666666666666665,0.3111111111111111,0.49444444444444446,0.41,0.86,0.42000000000000004
152,0.49722222222222223,0.3388888888888889,0.49722222222222223,0.41,0.9800000000000001,0.47000000000000003
153,0.6583333333333333,0.4222222222222222,0.5111111111111111,0.09,1.0,0.41
154,0.5472222222222223,0.39444444444444443,0.5305555555555556,0.27,0.93,0.48
155,0.6222222222222222,0.41944444444444445,0.5166666666666667,0.65,0.93,0.5599999999999999
156,0.5583333333333333,0.41388888888888886,0.5222222222222223,0.36,1.02,0.6
157,0.49166666666666664,0.3972222222222222,0.5277777777777778,0.49000000000000005,0.9400000000000001,0.6
158,0.4861111111111111,0.3527777777777778,0.5444444444444444,0.51,0.95,0.5900000000000001
159,0.4861111111111111,0.35833333333333334,0.5527777777777778,0.5,0.9,0.63
160,0.4583333333333333,0.3527777777777778,0.5527777777777778,0.64,0.9,0.61
161,0.4,0.3611111111111111,0.5638888888888889,0.74,0.96,0.54
162,0.4666666666666667,0.31666666666666665,0.5861111111111111,0.74,0.95,0.5599999999999999
163,0.4361111111111111,0.3194444444444444,0.6111111111111112,0.6900000000000001,0.9,0.48
164,0.425,0.3333333333333333,0.7,0.64,0.62,0.49000000000000005
165,0.425,0.35833333333333334,0.6388888888888888,0.89,0.51,0.27999999999999997
166,0.3472222222222222,0.3527777777777778,0.6166666666666667,1.06,0.5,0.42000000000000004
167,0.35,0.38055555555555554,0.7,1.22,0.42000000000000004,0.43
168,0.35555555555555557,0.38055555555555554,0.7916666666666666,1.21,0.32,0.4
169,0.3638888888888889,0.37777777777777777,0.9027777777777778,1.26,0.27,0.41
170,0.3333333333333333,0.35,0.9222222222222223,1.26,0.22000000000000003,0.35
171,0.325,0.28055555555555556,0.008333333333333333,1.24,0.38,0.32999999999999996
172,0.33611111111111114,0.26944444444444443,0.06111111111111111,1.3199999999999998,0.37,0.39
173,0.3138888888888889,0.22777777777777777,0.20833333333333334,1.3800000000000001,0.45999999999999996,0.36
174,0.30277777777777776,0.3055555555555556,0.09722222222222222,1.29,0.47000000000000003,0.51
175,0.275,0.28888888888888886,0.075,1.23,0.51,0.51
176,0.2638888888888889,0.24444444444444444,0.09166666666666666,1.3800000000000001,0.62,0.47000000000000003
177,0.26944444444444443,0.25833333333333336,0.08333333333333333,1.3800000000000001,0.5599999999999999,0.45999999999999996
178,0.2638888888888889,0.2611111111111111,0.075,1.45,0.61,0.37
179,0.25833333333333336,0.28888888888888886,0.13055555555555556,1.28,0.5900000000000001,0.32
180,0.26944444444444443,0.3111111111111111,0.1638888888888889,1.3,0.5900000000000001,0.3
181,0.25,0.26666666666666666,0.16111111111111112,1.35,0.55,0.19
182,0.25277777777777777,0.18055555555555555,0.20555555555555555,1.31,0.54,0.32
183,0.24722222222222223,0.16944444444444445,0.20277777777777778,1.26,0.5,0.55
184,0.24166666666666667,0.17222222222222222,0.2361111111111111,1.2,0.45,0.53
185,0.2388888888888889,0.17777777777777778,0.2388888888888889,1.26,0.37,0.52
186,0.2222222222222222,0.2111111111111111,0.23333333333333334,1.0699999999999998,0.32999999999999996,0.45999999999999996
187,0.23055555555555557,0.21944444444444444,0.16666666666666666,1.0699999999999998,0.32,0.35
188,0.22777777777777777,0.40555555555555556,0.1638888888888889,1.19,0.42000000000000004,0.48
189,0.22777777777777777,0.7666666666666667,0.19166666666666668,1.23,0.37,0.36
190,0.19722222222222222,0.5277777777777778,0.18333333333333332,1.05,0.38,0.33999999999999997
191,0.2111111111111111,0.5222222222222223,0.225,1.05,0.45,0.29
192,0.1361111111111111,0.35,0.28055555555555556,0.7,0.52,0.04
193,0.13055555555555556,0.2388888888888889,0.2611111111111111,0.5900000000000001,0.35,0.18
194,0.15,0.18611111111111112,0.20555555555555555,0.51,0.4,0.15
195,0.14444444444444443,0.03611111111111111,0.15,0.5700000000000001,0.5,0.22999999999999998
196,0.14166666666666666,0.07777777777777778,0.10833333333333334,0.49000000000000005,0.53,0.27
197,0.1527777777777778,0.1111111111111111,0.12777777777777777,0.48,0.5,0.32999999999999996
198,0.09166666666666666,0.15555555555555556,0.16111111111111112,0.42000000000000004,0.61,0.42000000000000004
199,0.11388888888888889,0.19444444444444445,0.14444444444444443,0.16,0.55,0.47000000000000003
200,0.14444444444444443,0.21666666666666667,0.14166666666666666,0.09,0.5599999999999999,0.39
201,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63,0.37
202,0.9277777777777778,0.24166666666666667,0.12777777777777777,0.09,0.63,0.37
203,0.875,0.23333333333333334,0.175,0.03,0.5900000000000001,0.37
204,0.0,0.4583333333333333,0.1388888888888889,0.15,0.5599999999999999,0.45999999999999996
205,0.06944444444444445,0.3861111111111111,0.18333333333333332,0.09,0.52,0.35
206,0.008333333333333333,0.2833333333333333,0.19166666666666668,0.09,0.51,0.24
207,0.5444444444444444,0.2916666666666667,0.20555555555555555,0.01,0.53,0.54
208,0.5944444444444444,0.2638888888888889,0.21388888888888888,0.02,0.43,0.26
209,0.5888888888888889,0.2638888888888889,0.18888888888888888,0.15,0.39,0.31
210,0.6166666666666667,0.31666666666666665,0.24166666666666667,0.19,0.35,0.22999999999999998
211,0.5694444444444444,0.30833333333333335,0.1388888888888889,0.15,0.33999999999999997,0.27
212,0.5805555555555556,0.35555555555555557,0.14166666666666666,0.12,0.35,0.32
213,0.3194444444444444,0.33611111111111114,0.18055555555555555,0.06999999999999999,0.33999999999999997,0.27999999999999997
214,0.20555555555555555,0.26666666666666666,0.16666666666666666,0.16999999999999998,0.37,0.24
215,0.22777777777777777,0.2833333333333333,0.175,0.1,0.27,0.2
216,0.8694444444444445,0.26944444444444443,0.19722222222222222,0.37,0.29,0.1
217,0.8805555555555555,0.24166666666666667,0.18333333333333332,0.41,0.32999999999999996,0.16999999999999998
218,0.9027777777777778,0.12222222222222222,0.08055555555555556,0.5700000000000001,0.27999999999999997,0.21000000000000002
219,0.9361111111111111,0.14166666666666666,0.08888888888888889,0.55,0.3,0.31
220,0.9472222222222222,0.1527777777777778,0.19444444444444445,0.73,0.27999999999999997,0.36
221,0.9361111111111111,0.17222222222222222,0.2388888888888889,0.8,0.32999999999999996,0.49000000000000005
222,0.9083333333333333,0.14722222222222223,0.10277777777777777,0.9,0.22000000000000003,0.43
223,0.9111111111111111,0.16111111111111112,0.15,0.85,0.25,0.42000000000000004
224,0.9194444444444444,0.1638888888888889,0.1111111111111111,0.8099999999999999,0.24,0.41
225,0.9444444444444444,0.16111111111111112,0.013888888888888888,0.63,0.26,0.44000000000000006
226,0.9361111111111111,0.15833333333333333,0.9888888888888889,0.49000000000000005,0.48,0.53
227,0.8527777777777777,0.17222222222222222,0.9972222222222222,0.75,0.33999999999999997,0.51
228,0.8638888888888889,0.19722222222222222,0.1111111111111111,0.93,0.2,0.48
229,0.8555555555555555,0.225,0.9805555555555555,0.9,0.2,0.45999999999999996
230,0.875,0.25833333333333336,0.9805555555555555,0.86,0.42000000000000004,0.43
231,0.8833333333333333,0.22777777777777777,0.011111111111111112,0.74,0.31,0.45
232,0.8888888888888888,0.26944444444444443,0.1111111111111111,0.65,0.13,0.48
233,0.8805555555555555,0.23333333333333334,0.9444444444444444,0.8400000000000001,0.76,0.48
234,0.8555555555555555,0.28055555555555556,0.8777777777777778,0.73,0.5,0.4
235,0.85,0.2722222222222222,0.9388888888888889,0.6900000000000001,0.42000000000000004,0.36
236,0.8722222222222222,0.2722222222222222,0.9777777777777777,0.5700000000000001,0.63,0.27
237,0.8472222222222222,0.2,0.008333333333333333,0.77,0.8,0.35
238,0.8527777777777777,0.19444444444444445,0.03611111111111111,0.74,0.75,0.36
239,0.8444444444444444,0.19722222222222222,0.027777777777777776,0.75,0.8300000000000001,0.48
240,0.8611111111111112,0.2,0.013888888888888888,0.73,0.9800000000000001,0.54
241,0.8694444444444445,0.2111111111111111,0.03333333333333333,0.72,0.99,0.6
242,0.8888888888888888,0.19166666666666668,0.03333333333333333,0.63,0.96,0.55
243,0.9166666666666666,0.19722222222222222,0.019444444444444445,0.5599999999999999,0.93,0.53
244,0.9472222222222222,0.14722222222222223,0.011111111111111112,0.5,1.0,0.58
245,0.9333333333333333,0.2111111111111111,0.008333333333333333,0.42000000000000004,1.08,0.5599999999999999
246,0.9444444444444444,0.2388888888888889,0.002777777777777778,0.55,0.8699999999999999,0.5900000000000001
247,0.9722222222222222,0.32222222222222224,0.9944444444444445,0.52,0.82,0.49000000000000005
248,0.0,0.2833333333333333,0.9861111111111112,0.53,0.78,0.49000000000000005
249,0.9527777777777777,0.2388888888888889,0.9833333333333333,0.49000000000000005,0.6599999999999999,0.44000000000000006
250,0.95,0.25555555555555554,0.9888888888888889,0.48,0.41,0.62
251,0.03333333333333333,0.3194444444444444,0.9472222222222222,0.44000000000000006,0.54,0.49000000000000005
252,0.08333333333333333,0.25,0.9472222222222222,0.2,0.54,0.48
253,0.10833333333333334,0.225,0.9,0.09,0.25,0.67
254,0.32222222222222224,0.2777777777777778,0.7916666666666666,0.63,0.15,0.82
255,0.32222222222222224,0.23333333333333334,0.8833333333333333,0.5599999999999999,0.13999999999999999,0.71
256,0.3111111111111111,0.23333333333333334,0.8833333333333333,0.47000000000000003,0.13999999999999999,0.71
257,0.3194444444444444,0.275,0.9,0.63,0.21000000000000002,0.54
258,0.3,0.2361111111111111,0.8555555555555555,0.55,0.16999999999999998,0.62
259,0.2916666666666667,0.2361111111111111,0.1361111111111111,0.5900000000000001,0.25,0.73
260,0.30833333333333335,0.2722222222222222,0.9861111111111112,0.74,0.22999999999999998,0.62
261,0.2861111111111111,0.3277777777777778,0.016666666666666666,0.63,0.21000000000000002,0.5700000000000001
262,0.325,0.32222222222222224,0.9805555555555555,0.86,0.22000000000000003,0.61
263,0.34444444444444444,0.34444444444444444,0.9527777777777777,0.73,0.22999999999999998,0.48
264,0.29444444444444445,0.3277777777777778,0.002777777777777778,0.76,0.21000000000000002,0.53
265,0.26944444444444443,0.23333333333333334,0.09444444444444444,0.74,0.15,0.5
266,0.26944444444444443,0.24722222222222223,0.08611111111111111,1.06,0.29,0.7
267,0.2916666666666667,0.26666666666666666,0.12222222222222222,1.04,0.32999999999999996,0.4
268,0.2722222222222222,0.23333333333333334,0.1361111111111111,0.8800000000000001,0.31,0.4
269,0.25555555555555554,0.2972222222222222,0.16111111111111112,0.99,0.32999999999999996,0.22999999999999998
270,0.24444444444444444,0.4083333333333333,0.1527777777777778,0.74,0.29,0.42000000000000004
271,0.2361111111111111,0.4166666666666667,0.16111111111111112,0.8800000000000001,0.31,0.45
272,0.06944444444444445,0.36666666666666664,0.2,0.52,0.27999999999999997,0.5599999999999999
273,0.09444444444444444,0.41388888888888886,0.2222222222222222,0.8300000000000001,0.3,0.51
274,0.09444444444444444,0.375,0.2388888888888889,0.85,0.2,0.6799999999999999
275,0.08055555555555556,0.4,0.22777777777777777,0.74,0.16999999999999998,0.5599999999999999
276,0.07777777777777778,0.4111111111111111,0.2638888888888889,0.7,0.22000000000000003,0.48
277,0.25,0.38055555555555554,0.2638888888888889,0.64,0.27,0.5599999999999999
278,0.07777777777777778,0.39444444444444443,0.375,0.42000000000000004,0.29,0.6599999999999999
279,0.9388888888888889,0.39166666666666666,0.4083333333333333,0.4,0.31,0.71
280,0.8916666666666667,0.38333333333333336,0.39166666666666666,0.52,0.27999999999999997,0.6599999999999999
281,0.8722222222222222,0.4222222222222222,0.37222222222222223,0.67,0.27,0.8099999999999999
282,0.8472222222222222,0.5416666666666666,0.38055555555555554,0.6900000000000001,0.26,0.5700000000000001
283,0.8305555555555556,0.6527777777777778,0.38055555555555554,0.63,0.45999999999999996,0.6900000000000001
284,0.85,0.5361111111111111,0.41388888888888886,0.6,0.45,0.51
285,0.8638888888888889,0.525,0.4388888888888889,0.5700000000000001,0.37,0.47000000000000003
286,0.8416666666666667,0.425,0.42777777777777776,0.6900000000000001,0.36,0.32999999999999996
287,0.8555555555555555,0.48055555555555557,0.4,0.61,0.4,0.31
288,0.8722222222222222,0.5361111111111111,0.4,0.6599999999999999,0.38,0.36
289,0.8388888888888889,0.575,0.3972222222222222,0.5900000000000001,0.33999999999999997,0.48
290,0.8472222222222222,0.7,0.4,0.8300000000000001,0.31,0.16999999999999998
291,0.8416666666666667,0.7361111111111112,0.3861111111111111,1.1199999999999999,0.27999999999999997,0.45999999999999996
292,0.8527777777777777,0.7305555555555555,0.3416666666666667,1.24,0.2,0.33999999999999997
293,0.8861111111111111,0.7833333333333333,0.3388888888888889,1.3800000000000001,0.26,0.32999999999999996
294,0.8888888888888888,0.8194444444444444,0.2972222222222222,1.44,0.22000000000000003,0.31
295,0.8777777777777778,0.41944444444444445,0.35555555555555557,1.49,0.29,0.61
296,0.8888888888888888,0.4361111111111111,0.3527777777777778,1.44,0.24,0.51
297,0.8666666666666667,0.4666666666666667,0.3388888888888889,1.3800000000000001,0.3,0.5
298,0.8638888888888889,0.5333333333333333,0.3333333333333333,1.35,0.27999999999999997,0.37
299,0.8555555555555555,0.5527777777777778,0.3333333333333333,1.26,0.32999999999999996,0.31
300,0.8722222222222222,0.48055555555555557,0.3611111111111111,1.4,0.3,0.36
301,0.9,0.45,0.38333333333333336,1.26,0.42000000000000004,0.51
302,0.9527777777777777,0.44166666666666665,0.38333333333333336,1.33,0.48,0.5900000000000001
303,0.9583333333333334,0.4444444444444444,0.3972222222222222,1.28,0.5599999999999999,0.67
304,0.95,0.4722222222222222,0.3972222222222222,1.19,0.5599999999999999,0.65
305,0.9277777777777778,0.5194444444444445,0.4083333333333333,1.3,0.55,0.64
306,0.9388888888888889,0.5138888888888888,0.42777777777777776,1.23,0.62,0.53
307,0.925,0.5,0.4361111111111111,1.1400000000000001,0.5900000000000001,0.51
308,0.9305555555555556,0.48333333333333334,0.425,1.2,0.58,0.37
309,0.825,0.4583333333333333,0.42777777777777776,0.97,0.51,0.33999999999999997
310,0.8305555555555556,0.6027777777777777,0.425,1.04,0.45,0.5700000000000001
311,0.825,0.20277777777777778,0.4777777777777778,1.05,0.55,0.22999999999999998
312,0.8138888888888889,0.21944444444444444,0.4111111111111111,1.1,0.32999999999999996,0.21000000000000002
313,0.8333333333333334,0.6472222222222223,0.38333333333333336,0.96,0.37,0.51
314,0.8305555555555556,0.6138888888888889,0.41944444444444445,0.96,0.42000000000000004,0.42000000000000004
