,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
79,0.8305555555555556,0.43,0.2388888888888889,0.3416666666666667,0.93,0.52
80,0.8777777777777778,0.5599999999999999,0.19722222222222222,0.35,0.78,0.55
81,0.7888888888888889,0.5599999999999999,0.19722222222222222,0.34444444444444444,0.77,0.51
82,0.8611111111111112,0.67,0.2111111111111111,0.35555555555555557,0.71,0.61
83,0.8611111111111112,0.8,0.20555555555555555,0.35555555555555557,0.71,0.61
84,0.8666666666666667,0.8300000000000001,0.2111111111111111,0.37777777777777777,0.53,0.62
85,0.85,0.8,0.19166666666666668,0.3527777777777778,0.45,0.62
86,0.8666666666666667,0.6900000000000001,0.18888888888888888,0.2777777777777778,0.77,0.62
87,0.8666666666666667,0.6900000000000001,0.18888888888888888,0.28888888888888886,0.8699999999999999,0.62
88,0.8722222222222222,0.6799999999999999,0.16944444444444445,0.3,0.79,0.65
89,0.8722222222222222,0.6900000000000001,0.17222222222222222,0.3,0.79,0.65
90,0.8833333333333333,0.62,0.18611111111111112,0.3111111111111111,0.65,0.58
91,0.8888888888888888,0.65,0.18055555555555555,0.29444444444444445,0.72,0.55
92,0.8888888888888888,0.63,0.18611111111111112,0.2972222222222222,0.82,0.55
93,0.8833333333333333,0.67,0.17222222222222222,0.2972222222222222,0.86,0.49000000000000005
94,0.8972222222222223,0.75,0.14722222222222223,0.30277777777777776,0.8,0.58
95,0.9055555555555556,0.9099999999999999,0.14722222222222223,0.29444444444444445,0.8400000000000001,0.5599999999999999
96,0.9055555555555556,0.9099999999999999,0.14722222222222223,0.29444444444444445,0.8400000000000001,0.5599999999999999
97,0.9055555555555556,0.9099999999999999,0.14722222222222223,0.29444444444444445,0.8400000000000001,0.5599999999999999
98,0.8666666666666667,0.82,0.10555555555555556,0.26666666666666666,0.65,0.45
99,0.8166666666666667,0.89,0.09722222222222222,0.25555555555555554,0.47000000000000003,0.3
100,0.8,0.8,0.12777777777777777,0.24722222222222223,0.55,0.25
101,0.7333333333333333,0.8,0.14444444444444443,0.09722222222222222,0.24,0.27
102,0.6833333333333333,0.77,0.1638888888888889,0.225,0.1,0.45
103,0.7055555555555556,0.74,0.175,0.9138888888888889,0.16,0.61
104,0.7055555555555556,0.8,0.19444444444444445,0.022222222222222223,0.42000000000000004,0.61
105,0.8416666666666667,0.8,0.18055555555555555,0.013888888888888888,0.39,0.7
106,0.8722222222222222,0.76,0.15555555555555556,0.005555555555555556,0.5599999999999999,0.44000000000000006
107,0.06111111111111111,0.79,0.15555555555555556,0.022222222222222223,0.78,0.2
108,0.6111111111111112,0.77,0.1527777777777778,0.030555555555555555,0.5900000000000001,0.22999999999999998
109,0.6388888888888888,0.73,0.15,0.2638888888888889,0.8099999999999999,0.38
110,0.6333333333333333,0.7,0.15,0.33611111111111114,0.61,0.32999999999999996
111,0.7611111111111111,0.62,0.1638888888888889,0.28888888888888886,0.9,0.45
112,0.7916666666666666,0.5700000000000001,0.15833333333333333,0.2972222222222222,0.6900000000000001,0.64
113,0.8305555555555556,0.64,0.16944444444444445,0.3277777777777778,0.62,0.5900000000000001
114,0.8138888888888889,0.63,0.15833333333333333,0.3388888888888889,0.74,0.48
115,0.8583333333333333,0.62,0.14722222222222223,0.32222222222222224,0.61,0.47000000000000003
116,0.8166666666666667,0.64,0.11666666666666667,0.3111111111111111,0.5700000000000001,0.67
117,0.8444444444444444,0.65,0.07222222222222222,0.2777777777777778,0.58,0.6900000000000001
118,0.8638888888888889,0.65,0.07777777777777778,0.275,0.63,0.6
119,0.8611111111111112,0.65,0.07777777777777778,0.2916666666666667,0.51,0.5700000000000001
120,0.8527777777777777,0.8099999999999999,0.058333333333333334,0.28888888888888886,0.63,0.65
121,0.8277777777777777,0.8300000000000001,0.07777777777777778,0.29444444444444445,0.61,0.44000000000000006
122,0.7472222222222222,0.79,0.11388888888888889,0.3194444444444444,0.6900000000000001,0.43
123,0.7555555555555555,0.8699999999999999,0.11666666666666667,0.28888888888888886,0.72,0.41
124,0.6638888888888889,0.9199999999999999,0.12222222222222222,0.2833333333333333,0.6799999999999999,0.52
125,0.7194444444444444,0.9,0.14166666666666666,0.2972222222222222,0.67,0.47000000000000003
126,0.7138888888888889,0.89,0.16111111111111112,0.3,0.63,0.47000000000000003
127,0.6277777777777778,0.8400000000000001,0.15555555555555556,0.30833333333333335,0.6,0.35
128,0.6277777777777778,0.8400000000000001,0.15555555555555556,0.30833333333333335,0.43,0.35
129,0.6694444444444444,0.8800000000000001,0.16111111111111112,0.3388888888888889,0.32999999999999996,0.37
130,0.6666666666666666,0.86,0.17222222222222222,0.4166666666666667,0.27999999999999997,0.45
131,0.65,0.93,0.20833333333333334,0.4083333333333333,0.19,0.33999999999999997
132,0.65,0.8400000000000001,0.22777777777777777,0.5222222222222223,0.11000000000000001,0.29
133,0.6611111111111111,0.82,0.24444444444444444,0.5694444444444444,0.09,0.22000000000000003
134,0.6083333333333333,0.71,0.2611111111111111,0.675,0.13,0.18
135,0.6694444444444444,0.63,0.2722222222222222,0.011111111111111112,0.2,0.15
136,0.8111111111111111,0.54,0.2611111111111111,0.005555555555555556,0.15,0.08
137,0.20555555555555555,0.44000000000000006,0.225,0.7277777777777777,0.15,0.16999999999999998
138,0.25,0.45999999999999996,0.21666666666666667,0.625,0.26,0.29
139,0.36944444444444446,0.45999999999999996,0.2222222222222222,0.6666666666666666,0.37,0.32
140,0.36944444444444446,0.36,0.23055555555555557,0.675,0.21000000000000002,0.24
141,0.4027777777777778,0.4,0.19444444444444445,0.6138888888888889,0.16,0.27999999999999997
142,0.4888888888888889,0.35,0.19444444444444445,0.6,0.08,0.41
143,0.5111111111111111,0.39,0.18611111111111112,0.3055555555555556,0.12,0.41
144,0.5416666666666666,0.36,0.20555555555555555,0.35833333333333334,0.22999999999999998,0.5900000000000001
145,0.5416666666666666,0.38,0.20555555555555555,0.37777777777777777,0.26,0.5
146,0.5277777777777778,0.45,0.25833333333333336,0.4111111111111111,0.13,0.47000000000000003
147,0.5222222222222223,0.35,0.40555555555555556,0.3972222222222222,0.19,0.52
148,0.5027777777777778,0.45,0.3638888888888889,0.36666666666666664,0.39,0.63
149,0.4722222222222222,0.32999999999999996,0.38055555555555554,0.49166666666666664,0.3,0.5900000000000001
150,0.4722222222222222,0.27,0.39166666666666666,0.5277777777777778,0.47000000000000003,0.7
151,0.4666666666666667,0.27,0.36666666666666664,0.5055555555555555,0.27999999999999997,0.6799999999999999
152,0.48333333333333334,0.37,0.42777777777777776,0.49722222222222223,0.25,0.72
153,0.48333333333333334,0.37,0.42777777777777776,0.49722222222222223,0.25,0.72
154,0.4638888888888889,0.42000000000000004,0.4722222222222222,0.44722222222222224,0.24,0.7
155,0.475,0.42000000000000004,0.475,0.3111111111111111,0.47000000000000003,0.61
156,0.4777777777777778,0.48,0.49166666666666664,0.42777777777777776,0.36,0.6900000000000001
157,0.525,0.44000000000000006,0.5222222222222223,0.4444444444444444,0.39,0.72
158,0.4111111111111111,0.45,0.5666666666666667,0.5166666666666667,0.45,0.48
159,0.44722222222222224,0.44000000000000006,0.6111111111111112,0.5083333333333333,0.45999999999999996,0.5900000000000001
160,0.49166666666666664,0.45999999999999996,0.5888888888888889,0.5055555555555555,0.45999999999999996,0.73
161,0.5638888888888889,0.43,0.6111111111111112,0.4638888888888889,0.55,0.6599999999999999
162,0.5722222222222222,0.45999999999999996,0.7,0.5027777777777778,0.51,0.62
163,0.5305555555555556,0.44000000000000006,0.7083333333333334,0.5166666666666667,0.5,0.51
164,0.5555555555555556,0.41,0.7694444444444445,0.49722222222222223,0.45,0.5599999999999999
165,0.6305555555555555,0.32999999999999996,0.8027777777777778,0.4861111111111111,0.39,0.39
166,0.6444444444444445,0.27,0.8083333333333333,0.4638888888888889,0.22999999999999998,0.32
167,0.6694444444444444,0.29,0.8472222222222222,0.33611111111111114,0.38,0.31
168,0.5472222222222223,0.19,0.8055555555555556,0.3,0.52,0.44000000000000006
169,0.625,0.16,0.7666666666666667,0.2972222222222222,0.43,0.5
170,0.6166666666666667,0.06,0.6333333333333333,0.3055555555555556,0.36,0.41
171,0.6527777777777778,0.21000000000000002,0.5111111111111111,0.5583333333333333,0.25,0.4
172,0.5833333333333334,0.38,0.5,0.5194444444444445,0.29,0.47000000000000003
173,0.5555555555555556,0.49000000000000005,0.475,0.4583333333333333,0.27999999999999997,0.55
174,0.5694444444444444,0.5700000000000001,0.4444444444444444,0.4361111111111111,0.33999999999999997,0.5700000000000001
175,0.7027777777777777,0.53,0.45,0.44722222222222224,0.39,0.47000000000000003
176,0.7027777777777777,0.5700000000000001,0.46111111111111114,0.425,0.39,0.47000000000000003
177,0.7722222222222223,0.5599999999999999,0.48055555555555557,0.4166666666666667,0.36,0.42000000000000004
178,0.8166666666666667,0.6,0.5138888888888888,0.4111111111111111,0.36,0.51
179,0.7888888888888889,0.63,0.5194444444444445,0.37777777777777777,0.31,0.4
180,0.7611111111111111,0.5700000000000001,0.5416666666666666,0.38333333333333336,0.27,0.53
181,0.7861111111111111,0.64,0.5722222222222222,0.4166666666666667,0.18,0.67
182,0.8,0.6,0.5638888888888889,0.40555555555555556,0.16999999999999998,0.61
183,0.7444444444444445,0.62,0.5888888888888889,0.5111111111111111,0.21000000000000002,0.5700000000000001
184,0.75,0.55,0.625,0.34444444444444444,0.29,0.55
185,0.7694444444444445,0.6,0.6361111111111111,0.3416666666666667,0.27999999999999997,0.64
186,0.8,0.44000000000000006,0.625,0.36666666666666664,0.25,0.7
187,0.7833333333333333,0.44000000000000006,0.6527777777777778,0.33611111111111114,0.2,0.74
188,0.7611111111111111,0.45,0.6833333333333333,0.06111111111111111,0.12,0.65
189,0.7388888888888889,0.53,0.7638888888888888,0.08333333333333333,0.2,0.58
190,0.7611111111111111,0.37,0.8194444444444444,0.10833333333333334,0.22999999999999998,0.35
191,0.7194444444444444,0.22999999999999998,0.8916666666666667,0.05,0.27999999999999997,0.48
192,0.75,0.25,0.058333333333333334,0.9722222222222222,0.43,0.47000000000000003
193,0.7222222222222222,0.16999999999999998,0.11944444444444445,0.8833333333333333,0.54,0.47000000000000003
194,0.6611111111111111,0.27,0.17222222222222222,0.9,0.47000000000000003,0.39
195,0.6722222222222223,0.3,0.2638888888888889,0.9166666666666666,0.5,0.5700000000000001
196,0.6194444444444445,0.47000000000000003,0.3277777777777778,0.9861111111111112,0.53,0.48
197,0.6194444444444445,0.5599999999999999,0.4083333333333333,0.95,0.52,0.48
198,0.5861111111111111,0.64,0.3888888888888889,0.6611111111111111,0.1,0.47000000000000003
199,0.5555555555555556,0.65,0.40555555555555556,0.5444444444444444,0.0,0.42000000000000004
200,0.5555555555555556,0.64,0.425,0.8277777777777777,0.04,0.42000000000000004
201,0.5222222222222223,0.5900000000000001,0.44722222222222224,0.6444444444444445,0.08,0.49000000000000005
202,0.4861111111111111,0.5599999999999999,0.5027777777777778,0.5444444444444444,0.0,0.44000000000000006
203,0.5222222222222223,0.45999999999999996,0.5944444444444444,0.4222222222222222,0.09,0.44000000000000006
204,0.5638888888888889,0.5599999999999999,0.5444444444444444,0.6027777777777777,0.12,0.43
205,0.5527777777777778,0.55,0.5805555555555556,0.85,0.04,0.4
206,0.5722222222222222,0.5599999999999999,0.6,0.16944444444444445,0.03,0.37
207,0.5916666666666667,0.62,0.6166666666666667,0.4111111111111111,0.12,0.37
208,0.6,0.71,0.6333333333333333,0.19444444444444445,0.22999999999999998,0.37
209,0.5583333333333333,0.6900000000000001,0.6888888888888889,0.15555555555555556,0.27,0.47000000000000003
210,0.5527777777777778,0.6900000000000001,0.6805555555555556,0.125,0.22000000000000003,0.51
211,0.5111111111111111,0.64,0.7361111111111112,0.14444444444444443,0.29,0.5
212,0.48333333333333334,0.52,0.7361111111111112,0.21944444444444444,0.12,0.54
213,0.49722222222222223,0.5,0.7194444444444444,0.2222222222222222,0.09,0.6
214,0.49722222222222223,0.45,0.7194444444444444,0.11944444444444445,0.13,0.75
215,0.48055555555555557,0.42000000000000004,0.6972222222222222,0.26944444444444443,0.37,0.72
216,0.4777777777777778,0.33999999999999997,0.6444444444444445,0.14444444444444443,0.2,0.78
217,0.4777777777777778,0.3,0.6166666666666667,0.13055555555555556,0.32999999999999996,0.77
218,0.48055555555555557,0.44000000000000006,0.5277777777777778,0.30277777777777776,0.22000000000000003,0.8
219,0.5,0.49000000000000005,0.5055555555555555,0.325,0.41,0.8300000000000001
220,0.5055555555555555,0.73,0.525,0.33611111111111114,0.61,0.79
221,0.49722222222222223,0.89,0.5611111111111111,0.3416666666666667,0.5599999999999999,0.77
222,0.49722222222222223,0.6900000000000001,0.6138888888888889,0.4,0.38,0.82
223,0.49444444444444446,0.6900000000000001,0.6611111111111111,0.5305555555555556,0.42000000000000004,0.8099999999999999
224,0.5055555555555555,0.51,0.6527777777777778,0.5333333333333333,0.37,0.79
225,0.5083333333333333,0.51,0.6027777777777777,0.5194444444444445,0.38,0.78
226,0.5111111111111111,0.49000000000000005,0.5944444444444444,0.4638888888888889,0.39,0.82
227,0.5111111111111111,0.49000000000000005,0.5944444444444444,0.4638888888888889,0.39,0.82
228,0.5027777777777778,0.63,0.5888888888888889,0.4388888888888889,0.42000000000000004,0.78
229,0.4861111111111111,0.58,0.6222222222222222,0.4,0.47000000000000003,0.78
230,0.49166666666666664,0.58,0.6222222222222222,0.4,0.47000000000000003,0.76
231,0.4861111111111111,0.5599999999999999,0.5555555555555556,0.3055555555555556,0.55,0.8300000000000001
232,0.46944444444444444,0.64,0.5111111111111111,0.33611111111111114,0.49000000000000005,0.82
233,0.4638888888888889,0.75,0.49722222222222223,0.33611111111111114,0.53,0.82
234,0.4583333333333333,0.8099999999999999,0.48055555555555557,0.2916666666666667,0.73,0.78
235,0.45555555555555555,1.1800000000000002,0.5027777777777778,0.30277777777777776,0.58,0.71
236,0.4361111111111111,1.34,0.5444444444444444,0.28888888888888886,0.9099999999999999,0.8300000000000001
237,0.4388888888888889,1.24,0.5611111111111111,0.2777777777777778,0.89,0.8300000000000001
238,0.46944444444444444,1.22,0.6305555555555555,0.275,1.01,0.9099999999999999
239,0.43333333333333335,1.03,0.7833333333333333,0.25833333333333336,0.9099999999999999,0.93
240,0.4166666666666667,1.15,0.9194444444444444,0.26666666666666666,0.9400000000000001,0.71
241,0.43333333333333335,0.8099999999999999,0.9111111111111111,0.26666666666666666,1.06,0.9199999999999999
242,0.4777777777777778,0.72,0.8333333333333334,0.2722222222222222,1.0699999999999998,0.85
243,0.5444444444444444,0.65,0.8388888888888889,0.2638888888888889,0.9,0.72
244,0.5333333333333333,0.74,0.7944444444444444,0.2722222222222222,0.99,0.41
245,0.45,0.61,0.8083333333333333,0.2611111111111111,1.0699999999999998,0.27999999999999997
246,0.35833333333333334,0.65,0.7583333333333333,0.25833333333333336,1.1400000000000001,0.3
247,0.36666666666666664,0.63,0.7083333333333334,0.275,1.1800000000000002,0.41
248,0.4527777777777778,0.65,0.7083333333333334,0.275,1.3,0.16
249,0.375,0.76,0.7194444444444444,0.2833333333333333,1.23,0.19
250,0.3638888888888889,0.65,0.7083333333333334,0.25277777777777777,1.06,0.43
251,0.39166666666666666,0.8099999999999999,0.7277777777777777,0.25,1.21,0.2
252,0.39166666666666666,0.72,0.7944444444444444,0.24722222222222223,1.0699999999999998,0.25
253,0.7027777777777777,0.6599999999999999,0.08333333333333333,0.25555555555555554,1.17,0.01
254,0.7972222222222223,0.78,0.11944444444444445,0.2222222222222222,1.1099999999999999,0.27999999999999997
255,0.7388888888888889,0.76,0.14444444444444443,0.2,0.99,0.42000000000000004
256,0.8027777777777778,0.7,0.11388888888888889,0.20555555555555555,1.01,0.53
257,0.85,0.6599999999999999,0.12777777777777777,0.1388888888888889,0.77,0.32999999999999996
258,0.8638888888888889,0.6599999999999999,0.15,0.11944444444444445,0.8099999999999999,0.19
259,0.6055555555555555,0.72,0.14722222222222223,0.08888888888888889,0.74,0.2
260,0.85,0.76,0.16666666666666666,0.08611111111111111,0.67,0.25
261,0.9277777777777778,0.76,0.17222222222222222,0.08888888888888889,0.51,0.72
262,0.9277777777777778,0.8699999999999999,0.15833333333333333,0.09722222222222222,0.54,0.6900000000000001
263,0.9333333333333333,0.8,0.16111111111111112,0.027777777777777776,0.6799999999999999,0.67
264,0.9305555555555556,0.77,0.14722222222222223,0.9666666666666667,0.8300000000000001,0.5700000000000001
265,0.9138888888888889,0.74,0.14722222222222223,0.9944444444444445,0.74,0.54
266,0.85,0.73,0.16111111111111112,0.975,0.7,0.38
267,0.7472222222222222,0.75,0.16111111111111112,0.011111111111111112,0.52,0.35
268,0.7138888888888889,0.6799999999999999,0.1638888888888889,0.002777777777777778,0.65,0.43
269,0.8444444444444444,0.7,0.1638888888888889,0.011111111111111112,0.75,0.93
270,0.8694444444444445,0.64,0.18333333333333332,0.03888888888888889,0.6599999999999999,0.4
271,0.875,0.64,0.2,0.002777777777777778,0.72,0.71
272,0.875,0.63,0.20555555555555555,0.9333333333333333,0.71,0.71
273,0.8888888888888888,0.64,0.23055555555555557,0.95,0.51,0.7
274,0.875,0.65,0.2361111111111111,0.9361111111111111,0.48,0.6599999999999999
275,0.8833333333333333,0.6,0.24166666666666667,0.9416666666666667,0.52,0.8800000000000001
276,0.8666666666666667,0.53,0.2222222222222222,0.9527777777777777,0.55,0.85
277,0.8388888888888889,0.55,0.20833333333333334,0.9527777777777777,0.5599999999999999,0.7
278,0.8166666666666667,0.51,0.20277777777777778,0.9416666666666667,0.49000000000000005,0.72
279,0.8027777777777778,0.5900000000000001,0.19166666666666668,0.9083333333333333,0.41,0.71
280,0.8083333333333333,0.58,0.175,0.8111111111111111,0.45999999999999996,0.8
281,0.825,0.62,0.18333333333333332,0.8833333333333333,0.35,0.75
282,0.8333333333333334,0.71,0.17777777777777778,0.9527777777777777,0.35,0.64
283,0.8194444444444444,0.6799999999999999,0.17777777777777778,0.9611111111111111,0.16,0.6
284,0.7833333333333333,0.71,0.18611111111111112,0.19722222222222222,0.03,0.5
285,0.7583333333333333,0.72,0.17777777777777778,0.36944444444444446,0.12,0.6
286,0.7166666666666667,0.6900000000000001,0.16944444444444445,0.044444444444444446,0.26,0.53
287,0.7944444444444444,0.6599999999999999,0.17222222222222222,0.005555555555555556,0.37,0.5599999999999999
288,0.725,0.6799999999999999,0.16944444444444445,0.027777777777777776,0.27,0.5599999999999999
289,0.7111111111111111,0.61,0.18055555555555555,0.7194444444444444,0.08,0.63
290,0.6666666666666666,0.61,0.17222222222222222,0.05277777777777778,0.27999999999999997,0.62
291,0.6416666666666667,0.54,0.16111111111111112,0.03611111111111111,0.41,0.62
292,0.625,0.5599999999999999,0.17222222222222222,0.04722222222222222,0.3,0.53
293,0.5944444444444444,0.63,0.15833333333333333,0.9972222222222222,0.32999999999999996,0.67
294,0.5722222222222222,0.6,0.175,0.03888888888888889,0.4,0.65
295,0.5611111111111111,0.64,0.18888888888888888,0.8861111111111111,0.24,0.67
296,0.5638888888888889,0.61,0.19722222222222222,0.9,0.06999999999999999,0.6599999999999999
297,0.5722222222222222,0.5900000000000001,0.21944444444444444,0.5361111111111111,0.26,0.7
298,0.5805555555555556,0.55,0.2222222222222222,0.5083333333333333,0.29,0.67
299,0.5861111111111111,0.52,0.21388888888888888,0.5416666666666666,0.31,0.76
300,0.6222222222222222,0.5,0.19722222222222222,0.5194444444444445,0.35,0.8400000000000001
301,0.6361111111111111,0.49000000000000005,0.19166666666666668,0.475,0.32,0.8699999999999999
302,0.6333333333333333,0.49000000000000005,0.2111111111111111,0.5277777777777778,0.39,0.82
303,0.6194444444444445,0.45999999999999996,0.19166666666666668,0.5027777777777778,0.39,0.8400000000000001
304,0.6194444444444445,0.44000000000000006,0.15,0.4583333333333333,0.29,0.8400000000000001
305,0.5888888888888889,0.41,0.16111111111111112,0.49444444444444446,0.27999999999999997,0.8099999999999999
306,0.5888888888888889,0.43,0.1111111111111111,0.5,0.42000000000000004,0.78
307,0.5972222222222222,0.42000000000000004,0.11944444444444445,0.4361111111111111,0.35,0.9
308,0.5944444444444444,0.47000000000000003,0.09722222222222222,0.46944444444444444,0.24,0.96
309,0.5916666666666667,0.53,0.10277777777777777,0.3416666666666667,0.42000000000000004,1.08
310,0.6083333333333333,0.54,0.13333333333333333,0.4583333333333333,0.26,0.93
311,0.6083333333333333,0.52,0.14444444444444443,0.4,0.39,1.0699999999999998
312,0.6027777777777777,0.49000000000000005,0.1388888888888889,0.41944444444444445,0.53,1.0
313,0.6166666666666667,0.4,0.09722222222222222,0.38055555555555554,0.41,0.8400000000000001
314,0.6,0.35,0.08333333333333333,0.30833333333333335,0.79,0.9400000000000001
