,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
30,0.525,0.39,0.22999999999999998,0.9388888888888889,0.89,0.5972222222222222
31,0.39166666666666666,0.4,0.32,0.9305555555555556,0.97,0.6333333333333333
32,0.3888888888888889,0.45,0.47000000000000003,0.9361111111111111,1.05,0.6111111111111112
33,0.4305555555555556,0.45,0.5900000000000001,0.9333333333333333,1.19,0.6388888888888888
34,0.3888888888888889,0.49000000000000005,0.53,0.8722222222222222,1.27,0.6305555555555555
35,0.36666666666666664,0.55,0.52,0.15833333333333333,0.8400000000000001,0.5972222222222222
36,0.3388888888888889,0.5700000000000001,0.44000000000000006,0.08055555555555556,0.95,0.5638888888888889
37,0.4,0.55,0.5700000000000001,0.06666666666666667,1.0699999999999998,0.525
38,0.4583333333333333,0.53,0.5,0.09166666666666666,1.15,0.5
39,0.46944444444444444,0.53,0.53,0.04722222222222222,1.1400000000000001,0.46944444444444444
40,0.5083333333333333,0.53,0.72,0.030555555555555555,1.15,0.4583333333333333
41,0.5472222222222223,0.62,0.61,0.019444444444444445,1.16,0.49166666666666664
42,0.5805555555555556,0.6599999999999999,0.51,0.975,1.1800000000000002,0.5194444444444445
43,0.6194444444444445,0.65,0.5599999999999999,0.06111111111111111,1.1099999999999999,0.5305555555555556
44,0.6694444444444444,0.71,0.43,0.07777777777777778,1.0699999999999998,0.5416666666666666
45,0.7555555555555555,0.73,0.48,0.07222222222222222,1.1099999999999999,0.5694444444444444
46,0.7833333333333333,0.73,0.33999999999999997,0.07222222222222222,1.06,0.6083333333333333
47,0.8527777777777777,0.6900000000000001,0.43,0.06111111111111111,1.25,0.6305555555555555
48,0.9055555555555556,0.63,0.5,0.022222222222222223,1.09,0.6222222222222222
49,0.9777777777777777,0.54,0.09,0.06944444444444445,1.3199999999999998,0.6305555555555555
50,0.09444444444444444,0.61,0.24,0.07222222222222222,1.22,0.5944444444444444
51,0.9861111111111112,0.8,0.44000000000000006,0.041666666666666664,1.16,0.5805555555555556
52,0.05277777777777778,0.8400000000000001,0.39,0.07222222222222222,1.2,0.575
53,0.22777777777777777,0.76,0.36,0.05277777777777778,1.1400000000000001,0.575
54,0.17222222222222222,0.77,0.1,0.06666666666666667,1.19,0.5722222222222222
55,0.019444444444444445,0.75,0.29,0.075,1.1300000000000001,0.6083333333333333
56,0.05,0.8,0.45999999999999996,0.06388888888888888,1.16,0.5861111111111111
57,0.013888888888888888,0.78,0.49000000000000005,0.06666666666666667,1.1199999999999999,0.575
58,0.044444444444444446,0.6799999999999999,0.5,0.041666666666666664,0.97,0.5777777777777777
59,0.04722222222222222,0.54,0.45,0.1,1.1199999999999999,0.5861111111111111
60,0.019444444444444445,0.5900000000000001,0.5599999999999999,0.06666666666666667,1.03,0.5388888888888889
61,0.011111111111111112,0.75,0.74,0.08888888888888889,1.05,0.525
62,0.03611111111111111,0.8,0.8,0.08888888888888889,1.05,0.49722222222222223
63,0.04722222222222222,0.9199999999999999,0.9800000000000001,0.09444444444444444,1.01,0.4861111111111111
64,0.044444444444444446,0.9400000000000001,1.02,0.09444444444444444,0.8800000000000001,0.49166666666666664
65,0.025,0.97,0.9800000000000001,0.08888888888888889,0.9199999999999999,0.5
66,0.03333333333333333,1.02,0.99,0.09722222222222222,1.0699999999999998,0.5138888888888888
67,0.975,0.95,1.0699999999999998,0.09444444444444444,0.9099999999999999,0.5361111111111111
68,0.9722222222222222,0.95,1.3,0.1111111111111111,0.8400000000000001,0.5416666666666666
69,0.9916666666666667,0.93,1.19,0.11388888888888889,0.8300000000000001,0.55
70,0.008333333333333333,0.8400000000000001,1.04,0.10833333333333334,0.8400000000000001,0.5555555555555556
71,0.9888888888888889,0.97,0.9099999999999999,0.10277777777777777,0.8300000000000001,0.525
72,0.9805555555555555,1.19,0.9800000000000001,0.11388888888888889,0.8099999999999999,0.5333333333333333
73,0.9638888888888889,1.3800000000000001,0.96,0.08888888888888889,0.72,0.5055555555555555
74,0.975,1.3800000000000001,0.7,0.1,0.85,0.5277777777777778
75,0.9944444444444445,1.53,0.76,0.10833333333333334,0.79,0.5694444444444444
76,0.9972222222222222,1.5699999999999998,0.75,0.09444444444444444,0.75,0.7138888888888889
77,0.016666666666666666,1.6600000000000001,0.89,0.1,0.8099999999999999,0.7388888888888889
78,0.008333333333333333,1.47,1.02,0.08611111111111111,0.79,0.7472222222222222
79,0.03611111111111111,1.53,0.9199999999999999,0.027777777777777776,0.75,0.7611111111111111
80,0.058333333333333334,1.45,0.95,0.011111111111111112,0.73,0.75
81,0.07222222222222222,1.34,0.97,0.05555555555555555,0.58,0.7583333333333333
82,0.058333333333333334,1.4,0.8699999999999999,0.975,0.6599999999999999,0.7888888888888889
83,0.06666666666666667,1.21,0.8800000000000001,0.06666666666666667,0.39,0.7972222222222223
84,0.07222222222222222,1.17,0.9,0.1527777777777778,0.44000000000000006,0.8166666666666667
85,0.058333333333333334,1.0699999999999998,0.96,0.18333333333333332,0.43,0.8722222222222222
86,0.06666666666666667,0.96,0.9,0.11388888888888889,0.29,0.8972222222222223
87,0.10277777777777777,0.72,0.93,0.05555555555555555,0.27,0.9
88,0.07222222222222222,0.73,1.08,0.07777777777777778,0.5,0.9194444444444444
89,0.06388888888888888,0.82,0.9800000000000001,0.08888888888888889,0.58,0.9444444444444444
90,0.05555555555555555,0.77,1.05,0.13055555555555556,0.45,0.9416666666666667
91,0.07222222222222222,1.0,1.1199999999999999,0.09722222222222222,0.36,0.011111111111111112
92,0.06111111111111111,0.97,1.21,0.9888888888888889,0.44000000000000006,0.025
93,0.075,0.9099999999999999,1.1199999999999999,0.9666666666666667,0.45,0.041666666666666664
94,0.06111111111111111,0.8800000000000001,1.1400000000000001,0.9916666666666667,0.4,0.09722222222222222
95,0.044444444444444446,0.72,1.15,0.13055555555555556,0.31,0.08611111111111111
96,0.011111111111111112,0.74,1.23,0.09444444444444444,0.25,0.11666666666666667
97,0.03611111111111111,0.76,1.16,0.12222222222222222,0.22000000000000003,0.14166666666666666
98,0.9916666666666667,0.77,1.16,0.9416666666666667,0.3,0.14722222222222223
99,0.013888888888888888,0.64,0.99,0.1527777777777778,0.18,0.175
100,0.005555555555555556,0.74,0.9,0.08333333333333333,0.22000000000000003,0.16944444444444445
101,0.005555555555555556,0.6799999999999999,0.79,0.08333333333333333,0.13,0.175
102,0.013888888888888888,0.78,0.72,0.0,0.09,0.16111111111111112
103,0.0,0.8099999999999999,0.6799999999999999,0.2777777777777778,0.27999999999999997,0.1361111111111111
104,0.975,0.9199999999999999,0.64,0.29444444444444445,0.45,0.15
105,0.9472222222222222,0.89,0.5,0.2916666666666667,0.5,0.14722222222222223
106,0.9472222222222222,0.99,0.43,0.35,0.5,0.09444444444444444
107,0.9166666666666666,1.05,0.18,0.325,0.29,0.09166666666666666
108,0.6722222222222223,1.08,0.24,0.11666666666666667,0.13,0.10555555555555556
109,0.6194444444444445,0.99,0.37,0.2222222222222222,0.25,0.1361111111111111
110,0.6138888888888889,1.0699999999999998,0.51,0.2833333333333333,0.37,0.14166666666666666
111,0.6,1.0,0.67,0.3111111111111111,0.29,0.16944444444444445
112,0.6555555555555556,0.9400000000000001,0.72,0.4305555555555556,0.13999999999999999,0.18055555555555555
113,0.6388888888888888,0.9400000000000001,0.7,0.11388888888888889,0.16,0.175
114,0.6555555555555556,0.96,0.79,0.2361111111111111,0.11000000000000001,0.18333333333333332
115,0.6333333333333333,0.8300000000000001,0.86,0.29444444444444445,0.39,0.15555555555555556
116,0.625,0.78,0.86,0.2777777777777778,0.41,0.15555555555555556
117,0.6138888888888889,0.6599999999999999,0.89,0.2833333333333333,0.37,0.125
118,0.6055555555555555,0.7,0.97,0.3388888888888889,0.4,0.1111111111111111
119,0.6194444444444445,0.67,1.05,0.33055555555555555,0.51,0.09722222222222222
120,0.6111111111111112,0.63,1.04,0.36944444444444446,0.32,0.075
121,0.5944444444444444,0.7,1.08,0.3333333333333333,0.65,0.058333333333333334
122,0.5833333333333334,0.72,1.1400000000000001,0.3277777777777778,0.72,0.06388888888888888
123,0.5527777777777778,0.71,1.26,0.2638888888888889,0.71,0.11944444444444445
124,0.5416666666666666,0.61,1.21,0.2722222222222222,0.58,0.125
125,0.5361111111111111,0.47000000000000003,1.27,0.2777777777777778,0.55,0.027777777777777776
126,0.5083333333333333,0.45999999999999996,1.31,0.2722222222222222,0.53,0.9611111111111111
127,0.5027777777777778,0.35,1.3900000000000001,0.275,0.52,0.8166666666666667
128,0.5027777777777778,0.44000000000000006,1.35,0.26944444444444443,0.5,0.7972222222222223
129,0.5,0.44000000000000006,1.4300000000000002,0.3055555555555556,0.47000000000000003,0.8388888888888889
130,0.5027777777777778,0.58,1.42,0.3416666666666667,0.48,0.7833333333333333
131,0.5,0.5,1.31,0.35,0.53,0.8666666666666667
132,0.5027777777777778,0.6900000000000001,1.34,0.36666666666666664,0.55,0.8444444444444444
133,0.5055555555555555,0.6599999999999999,1.1800000000000002,0.375,0.42000000000000004,0.8111111111111111
134,0.5305555555555556,0.55,1.29,0.30833333333333335,0.27999999999999997,0.8166666666666667
135,0.5888888888888889,0.58,1.04,0.2916666666666667,0.31,0.7833333333333333
136,0.5583333333333333,0.53,1.16,0.24166666666666667,0.11000000000000001,0.8027777777777778
137,0.5583333333333333,0.38,1.0699999999999998,0.2638888888888889,0.22000000000000003,0.8027777777777778
138,0.5944444444444444,0.42000000000000004,1.0699999999999998,0.9833333333333333,0.62,0.7861111111111111
139,0.6,0.49000000000000005,0.89,0.975,0.64,0.8194444444444444
140,0.725,0.26,0.65,0.005555555555555556,0.64,0.8638888888888889
141,0.7472222222222222,0.27999999999999997,0.8099999999999999,0.9888888888888889,0.5900000000000001,0.8055555555555556
142,0.7361111111111112,0.2,0.75,0.008333333333333333,0.53,0.8611111111111112
143,0.7416666666666667,0.2,0.76,0.9555555555555556,0.62,0.8083333333333333
144,0.7472222222222222,0.38,0.74,0.9111111111111111,0.6,0.8277777777777777
145,0.6916666666666667,0.38,0.63,0.9472222222222222,0.53,0.8416666666666667
146,0.7138888888888889,0.44000000000000006,0.8699999999999999,0.9083333333333333,0.55,0.8444444444444444
147,0.7361111111111112,0.44000000000000006,0.97,0.8944444444444445,0.52,0.8444444444444444
148,0.7583333333333333,0.5,1.03,0.8833333333333333,0.5,0.8305555555555556
149,0.825,0.51,1.06,0.8472222222222222,0.6,0.8444444444444444
150,0.7861111111111111,0.4,1.1400000000000001,0.8777777777777778,0.65,0.8694444444444445
151,0.7833333333333333,0.3,1.1199999999999999,0.8916666666666667,0.6799999999999999,0.8388888888888889
152,0.8,0.33999999999999997,1.05,0.8972222222222223,0.76,0.7944444444444444
153,0.7888888888888889,0.29,0.97,0.9111111111111111,0.62,0.7666666666666667
154,0.7666666666666667,0.3,0.95,0.9166666666666666,0.49000000000000005,0.6361111111111111
155,0.8027777777777778,0.48,0.89,0.9555555555555556,0.62,0.6111111111111112
156,0.8027777777777778,0.5599999999999999,0.93,0.9583333333333334,0.72,0.5861111111111111
157,0.8,0.63,0.6900000000000001,0.9833333333333333,0.71,0.5666666666666667
158,0.8472222222222222,0.6799999999999999,0.54,0.9666666666666667,0.63,0.5472222222222223
159,0.7666666666666667,0.76,0.63,0.975,0.6599999999999999,0.5583333333333333
160,0.7888888888888889,0.85,0.6,0.9555555555555556,0.61,0.55
161,0.8222222222222222,0.93,0.53,0.9333333333333333,0.71,0.5694444444444444
162,0.8333333333333334,0.8699999999999999,0.45,0.9166666666666666,0.6799999999999999,0.5805555555555556
163,0.8416666666666667,0.8400000000000001,0.16999999999999998,0.925,0.6599999999999999,0.6138888888888889
164,0.8305555555555556,0.8099999999999999,0.21000000000000002,0.9333333333333333,0.82,0.6111111111111112
165,0.15555555555555556,0.97,0.31,0.9444444444444444,0.8800000000000001,0.6305555555555555
166,0.6,1.06,0.26,0.9388888888888889,1.04,0.6444444444444445
167,0.9861111111111112,0.95,0.32,0.95,0.9,0.6833333333333333
168,0.1,0.9099999999999999,0.65,0.95,0.97,0.7444444444444445
169,0.125,0.79,0.8699999999999999,0.9277777777777778,0.9199999999999999,0.7805555555555556
170,0.19444444444444445,1.15,0.9,0.9638888888888889,0.8300000000000001,0.9027777777777778
171,0.19722222222222222,1.06,1.03,0.9444444444444444,0.8,0.8944444444444445
172,0.19444444444444445,0.9199999999999999,1.03,0.9555555555555556,0.79,0.8861111111111111
173,0.2111111111111111,1.08,0.77,0.9527777777777777,0.78,0.9
174,0.15,1.03,0.97,0.9638888888888889,0.65,0.9083333333333333
175,0.1,0.95,1.15,0.9638888888888889,0.71,0.9222222222222223
176,0.06388888888888888,0.8099999999999999,1.25,0.019444444444444445,0.65,0.9055555555555556
177,0.9944444444444445,0.6799999999999999,1.61,0.14722222222222223,0.19,0.8972222222222223
178,0.9944444444444445,0.74,1.45,0.11388888888888889,0.12,0.8972222222222223
179,0.9833333333333333,0.7,1.52,0.09444444444444444,0.32999999999999996,0.9388888888888889
180,0.9611111111111111,0.61,1.55,0.19722222222222222,0.51,0.9694444444444444
181,0.9277777777777778,0.58,1.58,0.1527777777777778,0.53,0.9694444444444444
182,0.9361111111111111,0.61,1.6300000000000001,0.14166666666666666,0.71,0.9972222222222222
183,0.9333333333333333,0.52,1.52,0.15833333333333333,0.8,0.9916666666666667
184,0.9083333333333333,0.52,1.44,0.26666666666666666,0.6799999999999999,0.016666666666666666
185,0.8944444444444445,0.5,1.46,0.26944444444444443,0.49000000000000005,0.022222222222222223
186,0.8972222222222223,0.47000000000000003,1.41,0.16111111111111112,0.48,0.025
187,0.9111111111111111,0.32,1.51,0.1527777777777778,0.77,0.08055555555555556
188,0.9194444444444444,0.32999999999999996,1.3199999999999998,0.1527777777777778,0.77,0.08888888888888889
189,0.9138888888888889,0.38,1.1099999999999999,0.15555555555555556,0.64,0.125
190,0.9,0.45999999999999996,1.16,0.24444444444444444,0.35,0.09444444444444444
191,0.8944444444444445,0.47000000000000003,1.28,0.15555555555555556,0.33999999999999997,0.15833333333333333
192,0.8861111111111111,0.51,1.3599999999999999,0.21944444444444444,0.33999999999999997,0.14166666666666666
193,0.9027777777777778,0.6,1.3900000000000001,0.175,0.5700000000000001,0.14444444444444443
194,0.9277777777777778,0.67,1.2,0.17777777777777778,0.6599999999999999,0.175
195,0.9222222222222223,0.73,1.2,0.1361111111111111,0.63,0.1638888888888889
196,0.9277777777777778,0.75,1.31,0.125,0.6799999999999999,0.17777777777777778
197,0.925,0.77,1.16,0.13055555555555556,0.74,0.175
198,0.9416666666666667,0.8300000000000001,1.09,0.12222222222222222,0.74,0.18888888888888888
199,0.9583333333333334,0.89,0.9099999999999999,0.21944444444444444,0.9,0.175
200,0.9666666666666667,0.99,0.8099999999999999,0.2388888888888889,1.27,0.16944444444444445
201,0.9472222222222222,0.9800000000000001,0.8800000000000001,0.24722222222222223,1.45,0.17222222222222222
202,0.8888888888888888,1.0,0.74,0.24166666666666667,1.3599999999999999,0.1638888888888889
203,0.9166666666666666,1.0,0.6900000000000001,0.2388888888888889,1.3,0.15555555555555556
204,0.9666666666666667,1.02,0.67,0.24444444444444444,1.29,0.16111111111111112
205,0.9611111111111111,1.01,0.54,0.23055555555555557,1.1400000000000001,0.16666666666666666
206,0.9666666666666667,1.02,0.39,0.23055555555555557,1.06,0.16666666666666666
207,0.9861111111111112,0.99,0.22999999999999998,0.24722222222222223,0.9800000000000001,0.16111111111111112
208,0.9611111111111111,0.9400000000000001,0.12,0.24166666666666667,0.8800000000000001,0.16944444444444445
209,0.21388888888888888,0.8400000000000001,0.13,0.24722222222222223,0.89,0.15833333333333333
210,0.6027777777777777,0.72,0.21000000000000002,0.25,0.6900000000000001,0.19722222222222222
211,0.5694444444444444,0.55,0.29,0.2388888888888889,0.44000000000000006,0.3333333333333333
212,0.5805555555555556,0.5,0.6,0.20277777777777778,0.53,0.3638888888888889
213,0.5888888888888889,0.48,0.7,0.18611111111111112,0.45999999999999996,0.36666666666666664
214,0.5833333333333334,0.44000000000000006,0.9400000000000001,0.175,0.3,0.3416666666666667
215,0.6166666666666667,0.42000000000000004,1.1099999999999999,0.1527777777777778,0.51,0.3333333333333333
216,0.6222222222222222,0.42000000000000004,1.2,0.14722222222222223,0.52,0.36666666666666664
217,0.6166666666666667,0.4,1.21,0.12222222222222222,0.6,0.3888888888888889
218,0.5861111111111111,0.38,1.19,0.1527777777777778,0.45,0.35833333333333334
219,0.5972222222222222,0.41,1.24,0.11388888888888889,0.62,0.36666666666666664
220,0.5833333333333334,0.55,1.3699999999999999,0.12222222222222222,0.63,0.375
221,0.5777777777777777,0.53,1.3900000000000001,0.11666666666666667,0.6799999999999999,0.4027777777777778
222,0.575,0.45999999999999996,1.56,0.14444444444444443,0.7,0.4027777777777778
223,0.5888888888888889,0.31,1.64,0.06666666666666667,0.97,0.4027777777777778
224,0.5916666666666667,0.32,1.7,0.044444444444444446,1.04,0.45
225,0.5916666666666667,0.25,1.72,0.08333333333333333,0.8,0.4583333333333333
226,0.6083333333333333,0.27999999999999997,1.73,0.06111111111111111,1.1400000000000001,0.4527777777777778
227,0.6138888888888889,0.31,1.6600000000000001,0.05277777777777778,1.26,0.46111111111111114
228,0.6416666666666667,0.27,1.6199999999999999,0.041666666666666664,1.35,0.5222222222222223
229,0.6472222222222223,0.39,1.6600000000000001,0.03888888888888889,1.33,0.4527777777777778
230,0.6555555555555556,0.44000000000000006,1.48,0.019444444444444445,1.1400000000000001,0.5111111111111111
231,0.6722222222222223,0.49000000000000005,1.3900000000000001,0.10555555555555556,0.6599999999999999,0.5222222222222223
232,0.6722222222222223,0.6599999999999999,1.42,0.25,1.47,0.5138888888888888
233,0.6694444444444444,0.58,1.3699999999999999,0.2611111111111111,1.46,0.5388888888888889
234,0.6805555555555556,0.6,1.33,0.25833333333333336,1.3900000000000001,0.5416666666666666
235,0.6888888888888889,0.6599999999999999,1.24,0.25555555555555554,1.48,0.5305555555555556
236,0.7166666666666667,0.62,1.29,0.24722222222222223,1.59,0.6416666666666667
237,0.7472222222222222,0.31,1.47,0.25555555555555554,1.69,0.8444444444444444
238,0.7944444444444444,0.48,1.34,0.2638888888888889,1.85,0.8416666666666667
239,0.8388888888888889,0.42000000000000004,1.3900000000000001,0.2611111111111111,1.89,0.7305555555555555
240,0.8166666666666667,0.48,1.6,0.26944444444444443,1.8399999999999999,0.4666666666666667
241,0.8472222222222222,0.47000000000000003,1.5,0.26944444444444443,1.83,0.5166666666666667
242,0.9055555555555556,0.42000000000000004,1.44,0.26944444444444443,1.73,0.7277777777777777
243,0.8888888888888888,0.77,1.27,0.2722222222222222,1.6300000000000001,0.7916666666666666
244,0.8944444444444445,0.61,1.22,0.275,1.58,0.8
245,0.8861111111111111,0.6,1.33,0.26944444444444443,1.5,0.8027777777777778
246,0.9166666666666666,0.5900000000000001,1.0699999999999998,0.2722222222222222,1.52,0.8055555555555556
247,0.95,1.16,1.17,0.2722222222222222,1.42,0.05555555555555555
248,0.9083333333333333,1.16,0.9099999999999999,0.26666666666666666,1.34,0.05
249,0.9055555555555556,1.08,0.82,0.2777777777777778,1.1199999999999999,0.05
250,0.8638888888888889,0.9800000000000001,0.9,0.2722222222222222,1.06,0.05555555555555555
251,0.8305555555555556,0.9199999999999999,0.9,0.26944444444444443,1.02,0.03611111111111111
252,0.8555555555555555,0.86,1.0,0.25555555555555554,0.97,0.030555555555555555
253,0.8611111111111112,0.8099999999999999,1.0699999999999998,0.26666666666666666,0.8800000000000001,0.041666666666666664
254,0.8333333333333334,0.76,0.8,0.26944444444444443,0.9800000000000001,0.03333333333333333
255,0.8222222222222222,0.79,1.03,0.26666666666666666,0.97,0.041666666666666664
256,0.8222222222222222,0.8,1.03,0.2638888888888889,1.0,0.04722222222222222
257,0.8416666666666667,0.74,1.08,0.2638888888888889,0.8699999999999999,0.05555555555555555
258,0.8555555555555555,0.75,1.01,0.25277777777777777,0.6,0.05555555555555555
259,0.9027777777777778,0.71,0.8800000000000001,0.24722222222222223,0.64,0.04722222222222222
260,0.9472222222222222,0.5599999999999999,1.02,0.17222222222222222,0.26,0.08055555555555556
261,0.9555555555555556,0.54,1.19,0.26944444444444443,0.2,0.08888888888888889
262,0.9583333333333334,0.52,1.16,0.12777777777777777,0.4,0.125
263,0.9444444444444444,0.48,1.22,0.1527777777777778,0.55,0.09166666666666666
264,0.9472222222222222,0.52,1.3800000000000001,0.2361111111111111,0.61,0.075
265,0.9416666666666667,0.86,1.53,0.2833333333333333,1.02,0.925
266,0.9166666666666666,0.96,1.7,0.2777777777777778,0.9099999999999999,0.9861111111111112
267,0.9277777777777778,0.8300000000000001,1.55,0.29444444444444445,0.93,0.041666666666666664
268,0.9416666666666667,0.8699999999999999,1.41,0.3,0.8,0.05555555555555555
269,0.9444444444444444,0.79,1.3199999999999998,0.3194444444444444,0.61,0.1111111111111111
270,0.9444444444444444,0.86,1.15,0.48055555555555557,0.44000000000000006,0.1111111111111111
271,0.9805555555555555,0.95,1.08,0.5416666666666666,0.6799999999999999,0.1361111111111111
272,0.9444444444444444,0.95,1.02,0.5638888888888889,0.6,0.14444444444444443
273,0.9361111111111111,0.9400000000000001,0.96,0.5444444444444444,0.8099999999999999,0.14444444444444443
274,0.9305555555555556,0.95,0.86,0.5138888888888888,0.76,0.1361111111111111
275,0.9444444444444444,1.01,0.78,0.4888888888888889,0.72,0.125
276,0.9222222222222223,0.9,0.71,0.45555555555555555,0.65,0.14722222222222223
277,0.9333333333333333,0.93,0.6799999999999999,0.43333333333333335,0.54,0.13333333333333333
278,0.9388888888888889,1.0,0.78,0.4722222222222222,0.5599999999999999,0.13333333333333333
279,0.9111111111111111,1.05,0.67,0.42777777777777776,0.49000000000000005,0.15
280,0.9,1.06,0.47000000000000003,0.41944444444444445,0.55,0.13333333333333333
281,0.8694444444444445,0.99,0.3,0.4027777777777778,0.51,0.13333333333333333
282,0.8138888888888889,0.93,0.13,0.39166666666666666,0.43,0.14722222222222223
283,0.5083333333333333,0.89,0.22999999999999998,0.3138888888888889,0.5599999999999999,0.15555555555555556
284,0.6583333333333333,0.8300000000000001,0.62,0.30833333333333335,0.5700000000000001,0.19166666666666668
285,0.6638888888888889,0.79,0.6900000000000001,0.3277777777777778,0.6,0.20277777777777778
286,0.6472222222222223,0.8099999999999999,0.73,0.3111111111111111,0.62,0.19166666666666668
287,0.6305555555555555,0.71,0.8699999999999999,0.2861111111111111,0.5900000000000001,0.18055555555555555
288,0.625,0.6900000000000001,0.9400000000000001,0.3111111111111111,0.73,0.1527777777777778
289,0.6194444444444445,0.6599999999999999,1.0699999999999998,0.3,0.77,0.15
290,0.5972222222222222,0.6599999999999999,1.19,0.3277777777777778,0.8099999999999999,0.14166666666666666
291,0.5916666666666667,0.62,1.21,0.3388888888888889,0.86,0.14722222222222223
292,0.5861111111111111,0.6599999999999999,1.21,0.3611111111111111,0.75,0.1111111111111111
293,0.5638888888888889,0.76,1.44,0.35555555555555557,0.85,0.04722222222222222
294,0.5972222222222222,0.93,1.44,0.34444444444444444,0.8300000000000001,0.06944444444444445
295,0.5888888888888889,0.9099999999999999,1.45,0.3638888888888889,0.78,0.06666666666666667
296,0.5972222222222222,0.97,1.45,0.3611111111111111,0.78,0.09444444444444444
297,0.6194444444444445,0.9099999999999999,1.44,0.3472222222222222,0.8099999999999999,0.13055555555555556
298,0.625,0.76,1.48,0.3527777777777778,0.86,0.12222222222222222
299,0.6527777777777778,0.6599999999999999,1.41,0.28055555555555556,0.9099999999999999,0.12222222222222222
300,0.6944444444444444,0.67,1.16,0.28055555555555556,1.01,0.08888888888888889
301,0.7277777777777777,0.5700000000000001,0.9800000000000001,0.3111111111111111,0.8099999999999999,0.09444444444444444
302,0.7388888888888889,0.49000000000000005,0.9400000000000001,0.29444444444444445,0.9400000000000001,0.09166666666666666
303,0.7333333333333333,0.45999999999999996,0.99,0.2722222222222222,0.9099999999999999,0.11666666666666667
304,0.7583333333333333,0.43,0.99,0.2777777777777778,0.9099999999999999,0.07222222222222222
305,0.7611111111111111,0.45,0.93,0.28888888888888886,0.9199999999999999,0.08055555555555556
306,0.7305555555555555,0.55,0.9199999999999999,0.275,0.93,0.05
307,0.775,0.5,0.8699999999999999,0.2861111111111111,1.0,0.08333333333333333
308,0.7722222222222223,0.44000000000000006,0.74,0.28055555555555556,0.96,0.11944444444444445
309,0.7916666666666666,0.48,0.64,0.2972222222222222,0.93,0.09722222222222222
310,0.7861111111111111,0.5599999999999999,0.55,0.3,0.9800000000000001,0.05555555555555555
311,0.8083333333333333,0.51,0.42000000000000004,0.275,0.95,0.08055555555555556
312,0.8027777777777778,0.47000000000000003,0.26,0.28055555555555556,0.8699999999999999,0.08888888888888889
313,0.8388888888888889,0.38,0.24,0.3472222222222222,0.77,0.10277777777777777
314,0.9638888888888889,0.32,0.19,0.3111111111111111,0.8699999999999999,0.1
315,0.20277777777777778,0.38,0.32999999999999996,0.3055555555555556,0.99,0.06944444444444445
