,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
69,0.13,0.39,0.8138888888888889,0.3388888888888889,0.76,0.9111111111111111
70,0.11000000000000001,0.33999999999999997,0.9166666666666666,0.0,0.65,0.925
71,0.21000000000000002,0.4,0.8055555555555556,0.12222222222222222,0.8,0.9416666666666667
72,0.22999999999999998,0.44000000000000006,0.7916666666666666,0.11944444444444445,0.82,0.95
73,0.19,0.4,0.7972222222222223,0.17222222222222222,0.79,0.9305555555555556
74,0.18,0.55,0.8333333333333334,0.24166666666666667,0.6799999999999999,0.9361111111111111
75,0.15,0.33999999999999997,0.825,0.35555555555555557,0.64,0.95
76,0.16,0.71,0.7861111111111111,0.3972222222222222,0.8099999999999999,0.9277777777777778
77,0.37,0.75,0.775,0.49722222222222223,0.78,0.9666666666666667
78,0.42000000000000004,0.8400000000000001,0.8138888888888889,0.5055555555555555,0.82,0.9777777777777777
79,0.5900000000000001,0.7,0.8388888888888889,0.48333333333333334,0.5700000000000001,0.9805555555555555
80,0.33999999999999997,0.6900000000000001,0.8583333333333333,0.5111111111111111,0.55,0.019444444444444445
81,0.44000000000000006,0.45999999999999996,0.8611111111111112,0.5111111111111111,0.48,0.9638888888888889
82,0.45999999999999996,0.5,0.8111111111111111,0.5333333333333333,0.53,0.9416666666666667
83,0.45,0.63,0.7916666666666666,0.5972222222222222,0.35,0.016666666666666666
84,0.51,0.58,0.7805555555555556,0.6055555555555555,0.26,0.2111111111111111
85,0.63,0.35,0.8083333333333333,0.6916666666666667,0.32999999999999996,0.325
86,0.5599999999999999,0.51,0.7444444444444445,0.6805555555555556,0.55,0.31666666666666665
87,0.6,0.27,0.8583333333333333,0.6916666666666667,0.45,0.35555555555555557
88,0.6,0.41,0.7694444444444445,0.7027777777777777,0.53,0.48055555555555557
89,0.63,0.22000000000000003,0.6638888888888889,0.6805555555555556,0.79,0.34444444444444444
90,0.63,0.12,0.6388888888888888,0.6777777777777778,0.9099999999999999,0.3
91,0.61,0.06999999999999999,0.5388888888888889,0.6694444444444444,0.9,0.2916666666666667
92,0.63,0.08,0.03611111111111111,0.6444444444444445,0.74,0.2972222222222222
93,0.7,0.45999999999999996,0.18888888888888888,0.6027777777777777,0.71,0.2861111111111111
94,0.65,0.52,0.2222222222222222,0.6166666666666667,0.72,0.2833333333333333
95,0.61,0.63,0.20833333333333334,0.5944444444444444,0.62,0.2916666666666667
96,0.55,0.6900000000000001,0.20277777777777778,0.5833333333333334,0.47000000000000003,0.2972222222222222
97,0.48,0.6599999999999999,0.20555555555555555,0.6138888888888889,0.47000000000000003,0.2972222222222222
98,0.36,0.7,0.2111111111111111,0.6333333333333333,0.45,0.33611111111111114
99,0.41,0.6900000000000001,0.20833333333333334,0.6194444444444445,0.41,0.3388888888888889
100,0.45,0.73,0.16944444444444445,0.6222222222222222,0.25,0.3611111111111111
101,0.6599999999999999,0.77,0.14166666666666666,0.6611111111111111,0.35,0.3472222222222222
102,0.75,0.8099999999999999,0.16111111111111112,0.6555555555555556,0.22999999999999998,0.3388888888888889
103,0.65,0.73,0.13333333333333333,0.6888888888888889,0.18,0.36944444444444446
104,0.73,0.82,0.09444444444444444,0.6777777777777778,0.13999999999999999,0.45555555555555555
105,0.67,0.9099999999999999,0.09444444444444444,0.6777777777777778,0.18,0.38055555555555554
106,0.71,0.8099999999999999,0.1,0.7111111111111111,0.12,0.37777777777777777
107,0.72,0.74,0.06666666666666667,0.6888888888888889,0.18,0.5638888888888889
108,0.6900000000000001,0.72,0.05555555555555555,0.6916666666666667,0.22000000000000003,0.6
109,0.65,0.71,0.04722222222222222,0.7111111111111111,0.26,0.6138888888888889
110,0.61,0.62,0.041666666666666664,0.7083333333333334,0.22000000000000003,0.6555555555555556
111,0.65,0.67,0.06666666666666667,0.7333333333333333,0.16999999999999998,0.5666666666666667
112,0.62,0.58,0.04722222222222222,0.6972222222222222,0.16999999999999998,0.46944444444444444
113,0.61,0.54,0.9777777777777777,0.6972222222222222,0.18,0.25555555555555554
114,0.54,0.72,0.9638888888888889,0.6944444444444444,0.29,0.3333333333333333
115,0.5599999999999999,0.63,0.9583333333333334,0.6972222222222222,0.5700000000000001,0.3111111111111111
116,0.48,0.6599999999999999,0.9527777777777777,0.6944444444444444,0.82,0.3111111111111111
117,0.42000000000000004,0.77,0.9555555555555556,0.6638888888888889,0.8699999999999999,0.30833333333333335
118,0.45999999999999996,0.86,0.9138888888888889,0.6722222222222223,0.85,0.2916666666666667
119,0.45,0.8800000000000001,0.9361111111111111,0.6638888888888889,0.9099999999999999,0.29444444444444445
120,0.33999999999999997,0.8699999999999999,0.9333333333333333,0.6833333333333333,0.85,0.3
121,0.32,0.9,0.9555555555555556,0.6861111111111111,0.8,0.275
122,0.21000000000000002,0.93,0.9388888888888889,0.6583333333333333,0.77,0.26944444444444443
123,0.26,0.99,0.925,0.7027777777777777,0.72,0.2833333333333333
124,0.32,1.0699999999999998,0.925,0.675,0.7,0.2916666666666667
125,0.27999999999999997,1.0699999999999998,0.9222222222222223,0.6444444444444445,0.79,0.30277777777777776
126,0.3,1.1199999999999999,0.9472222222222222,0.6638888888888889,0.45999999999999996,0.26666666666666666
127,0.3,1.1300000000000001,0.9555555555555556,0.6444444444444445,0.39,0.19444444444444445
128,0.31,1.1300000000000001,0.9611111111111111,0.6861111111111111,0.09,0.10833333333333334
129,0.31,1.1300000000000001,0.9666666666666667,0.6972222222222222,0.1,0.075
130,0.25,1.1199999999999999,0.975,0.7194444444444444,0.08,0.9166666666666666
131,0.22000000000000003,1.05,0.9888888888888889,0.6777777777777778,0.09,0.825
132,0.26,0.9199999999999999,0.9972222222222222,0.6833333333333333,0.29,0.9611111111111111
133,0.25,0.8099999999999999,0.9833333333333333,0.6694444444444444,0.6900000000000001,0.9805555555555555
134,0.22000000000000003,0.96,0.0,0.7222222222222222,0.6799999999999999,0.9722222222222222
135,0.32999999999999996,0.93,0.041666666666666664,0.675,0.65,0.9694444444444444
136,0.45999999999999996,0.5,0.9916666666666667,0.6277777777777778,0.62,0.9972222222222222
137,0.45,0.39,0.9222222222222223,0.65,0.63,0.030555555555555555
138,0.47000000000000003,0.6,0.8805555555555555,0.6388888888888888,0.52,0.9916666666666667
139,0.36,0.39,0.9305555555555556,0.6611111111111111,0.6900000000000001,0.03888888888888889
140,0.36,0.32999999999999996,0.8888888888888888,0.6861111111111111,0.9099999999999999,0.044444444444444446
141,0.3,0.22999999999999998,0.9055555555555556,0.6305555555555555,0.8099999999999999,0.016666666666666666
142,0.3,0.26,0.7916666666666666,0.6111111111111112,0.45,0.14722222222222223
143,0.48,0.29,0.8055555555555556,0.5527777777777778,0.39,0.425
144,0.47000000000000003,0.16999999999999998,0.7305555555555555,0.5222222222222223,0.33999999999999997,0.30833333333333335
145,0.55,0.31,0.6138888888888889,0.5444444444444444,0.32,0.32222222222222224
146,0.52,0.26,0.6444444444444445,0.5555555555555556,0.04,0.13055555555555556
147,0.45999999999999996,0.24,0.6722222222222223,0.5555555555555556,0.27,0.10833333333333334
148,0.42000000000000004,0.2,0.5194444444444445,0.6027777777777777,0.48,0.05277777777777778
149,0.39,0.31,0.5916666666666667,0.6138888888888889,0.43,0.9472222222222222
150,0.41,0.36,0.55,0.6055555555555555,0.45,0.08888888888888889
151,0.38,0.2,0.525,0.6,0.27999999999999997,0.9055555555555556
152,0.42000000000000004,0.32,0.5,0.5972222222222222,0.35,0.025
153,0.52,0.52,0.5138888888888888,0.6694444444444444,0.33999999999999997,0.8583333333333333
154,0.47000000000000003,0.47000000000000003,0.5472222222222223,0.6527777777777778,0.18,0.9472222222222222
155,0.52,0.6599999999999999,0.5194444444444445,0.6111111111111112,0.24,0.4222222222222222
156,0.5599999999999999,0.95,0.525,0.5777777777777777,0.38,0.3111111111111111
157,0.5700000000000001,1.09,0.55,0.5722222222222222,0.52,0.28888888888888886
158,0.58,1.17,0.6722222222222223,0.575,0.7,0.3138888888888889
159,0.47000000000000003,1.26,0.7555555555555555,0.5611111111111111,0.62,0.3277777777777778
160,0.54,1.16,0.8,0.5416666666666666,0.63,0.3055555555555556
161,0.55,0.9199999999999999,0.8527777777777777,0.5333333333333333,0.6599999999999999,0.2972222222222222
162,0.53,0.8400000000000001,0.8416666666666667,0.5055555555555555,0.24,0.425
163,0.5900000000000001,0.75,0.8388888888888889,0.5083333333333333,0.41,0.33055555555555555
164,0.49000000000000005,0.89,0.8305555555555556,0.5055555555555555,0.49000000000000005,0.3527777777777778
165,0.53,0.93,0.8305555555555556,0.49722222222222223,0.48,0.4305555555555556
166,0.58,0.95,0.8416666666666667,0.5083333333333333,0.6900000000000001,0.3416666666666667
167,0.5599999999999999,0.8300000000000001,0.9333333333333333,0.5111111111111111,0.9199999999999999,0.325
168,0.48,0.72,0.9055555555555556,0.5138888888888888,0.8699999999999999,0.3055555555555556
169,0.5700000000000001,0.67,0.8944444444444445,0.5222222222222223,0.9800000000000001,0.2916666666666667
170,0.54,0.75,0.9666666666666667,0.5666666666666667,1.1099999999999999,0.29444444444444445
171,0.51,0.6900000000000001,0.9861111111111112,0.5527777777777778,1.06,0.2833333333333333
172,0.51,0.64,0.005555555555555556,0.5833333333333334,1.24,0.2833333333333333
173,0.43,0.49000000000000005,0.025,0.575,0.79,0.225
174,0.44000000000000006,0.48,0.05555555555555555,0.5861111111111111,0.64,0.10555555555555556
175,0.39,0.52,0.06111111111111111,0.6138888888888889,0.58,0.14444444444444443
176,0.5,0.48,0.10555555555555556,0.6,0.96,0.8694444444444445
177,0.5,0.5599999999999999,0.10555555555555556,0.5972222222222222,1.24,0.8361111111111111
178,0.45,0.61,0.1111111111111111,0.5833333333333334,1.23,0.8666666666666667
179,0.44000000000000006,0.55,0.10555555555555556,0.5916666666666667,1.2,0.8694444444444445
180,0.43,0.41,0.08333333333333333,0.575,1.33,0.8277777777777777
181,0.45,0.45,0.08611111111111111,0.5916666666666667,1.51,0.825
182,0.51,0.45,0.13055555555555556,0.5194444444444445,1.1300000000000001,0.8055555555555556
183,0.55,0.38,0.175,0.5166666666666667,1.15,0.7694444444444445
184,0.5599999999999999,0.48,0.1361111111111111,0.5166666666666667,1.26,0.7638888888888888
185,0.55,0.44000000000000006,0.14722222222222223,0.5305555555555556,1.1800000000000002,0.7833333333333333
186,0.52,0.47000000000000003,0.14722222222222223,0.5361111111111111,1.1099999999999999,0.7805555555555556
187,0.58,0.45999999999999996,0.1638888888888889,0.5166666666666667,1.19,0.8277777777777777
188,0.58,0.38,0.2,0.5388888888888889,1.19,0.8277777777777777
189,0.6599999999999999,0.43,0.20277777777777778,0.5444444444444444,1.02,0.8472222222222222
190,0.74,0.33999999999999997,0.23333333333333334,0.5611111111111111,1.1,0.8527777777777777
191,0.6900000000000001,0.31,0.2222222222222222,0.5694444444444444,0.85,0.8416666666666667
192,0.65,0.39,0.2611111111111111,0.6027777777777777,0.6900000000000001,0.9416666666666667
193,0.5700000000000001,0.45,0.29444444444444445,0.6111111111111112,0.5700000000000001,0.8333333333333334
194,0.58,0.52,0.31666666666666665,0.5694444444444444,0.64,0.9055555555555556
195,0.41,0.55,0.33055555555555555,0.6555555555555556,0.45,0.06388888888888888
196,0.53,0.5900000000000001,0.3416666666666667,0.625,0.8400000000000001,0.013888888888888888
197,0.53,0.64,0.3416666666666667,0.5861111111111111,0.5,0.9944444444444445
198,0.67,0.6,0.4027777777777778,0.5944444444444444,0.32,0.030555555555555555
199,0.62,0.6900000000000001,0.3861111111111111,0.6111111111111112,0.36,0.9638888888888889
200,0.7,0.67,0.38055555555555554,0.6055555555555555,0.37,0.013888888888888888
201,0.5599999999999999,0.6900000000000001,0.37777777777777777,0.6472222222222223,0.41,0.9888888888888889
202,0.5599999999999999,0.55,0.4027777777777778,0.6361111111111111,0.5,0.008333333333333333
203,0.71,0.32,0.49444444444444446,0.5972222222222222,0.47000000000000003,0.03888888888888889
204,0.67,0.5599999999999999,0.4583333333333333,0.5888888888888889,0.27999999999999997,0.016666666666666666
205,0.6,0.32999999999999996,0.6138888888888889,0.5694444444444444,0.27999999999999997,0.03333333333333333
206,0.5900000000000001,0.32999999999999996,0.65,0.5638888888888889,0.27999999999999997,0.03611111111111111
207,0.55,0.37,0.7166666666666667,0.5777777777777777,0.21000000000000002,0.16944444444444445
208,0.52,0.32,0.8166666666666667,0.5472222222222223,0.21000000000000002,0.044444444444444446
209,0.58,0.27999999999999997,0.875,0.5222222222222223,0.03,0.41388888888888886
210,0.5700000000000001,0.31,0.8861111111111111,0.5194444444444445,0.12,0.5527777777777778
211,0.45,0.32,0.8722222222222222,0.5305555555555556,0.08,0.55
212,0.47000000000000003,0.32,0.8972222222222223,0.5555555555555556,0.25,0.3
213,0.82,0.29,0.925,0.5416666666666666,0.35,0.3472222222222222
214,0.6,0.31,0.9333333333333333,0.5722222222222222,0.5599999999999999,0.32222222222222224
215,0.6900000000000001,0.29,0.03888888888888889,0.6305555555555555,0.73,0.33611111111111114
216,0.76,0.22999999999999998,0.044444444444444446,0.6388888888888888,0.76,0.325
217,0.54,0.27,0.041666666666666664,0.6472222222222223,0.86,0.2777777777777778
218,0.77,0.18,0.9694444444444444,0.6111111111111112,1.1,0.2861111111111111
219,0.62,0.12,0.925,0.5972222222222222,1.1400000000000001,0.2722222222222222
220,0.55,0.27999999999999997,0.8638888888888889,0.6111111111111112,0.86,0.25833333333333336
221,0.48,0.2,0.8416666666666667,0.575,0.73,0.2361111111111111
222,0.61,0.36,0.9055555555555556,0.5861111111111111,0.9400000000000001,0.2611111111111111
223,0.5700000000000001,0.29,0.9138888888888889,0.6277777777777778,0.85,0.25555555555555554
224,0.5,0.37,0.9638888888888889,0.6333333333333333,0.82,0.24166666666666667
225,0.41,0.39,0.9805555555555555,0.6194444444444445,1.08,0.25555555555555554
226,0.43,0.32,0.11666666666666667,0.6138888888888889,1.17,0.2638888888888889
227,0.4,0.26,0.12777777777777777,0.6277777777777778,1.21,0.26666666666666666
228,0.5,0.21000000000000002,0.13333333333333333,0.6305555555555555,1.21,0.275
229,0.42000000000000004,0.13999999999999999,0.125,0.5944444444444444,1.24,0.26944444444444443
230,0.42000000000000004,0.2,0.08888888888888889,0.5777777777777777,1.19,0.2611111111111111
231,0.39,0.11000000000000001,0.25833333333333336,0.5,1.1300000000000001,0.24444444444444444
232,0.4,0.12,0.3277777777777778,0.4888888888888889,0.93,0.225
233,0.48,0.22000000000000003,0.425,0.5,0.85,0.19166666666666668
234,0.64,0.24,0.38333333333333336,0.525,0.9400000000000001,0.10277777777777777
235,0.51,0.29,0.38333333333333336,0.5194444444444445,1.01,0.07777777777777778
236,0.58,0.38,0.49444444444444446,0.525,1.16,0.05
237,0.5700000000000001,0.41,0.4777777777777778,0.5472222222222223,1.21,0.025
238,0.5700000000000001,0.48,0.45555555555555555,0.5527777777777778,1.3199999999999998,0.008333333333333333
239,0.53,0.5,0.4666666666666667,0.5833333333333334,1.1099999999999999,0.016666666666666666
240,0.44000000000000006,0.55,0.5027777777777778,0.5972222222222222,0.9800000000000001,0.016666666666666666
241,0.52,0.5700000000000001,0.5916666666666667,0.5722222222222222,0.93,0.9694444444444444
242,0.44000000000000006,0.64,0.575,0.5861111111111111,0.89,0.9388888888888889
243,0.48,0.61,0.5833333333333334,0.5611111111111111,0.74,0.8972222222222223
244,0.41,0.58,0.6527777777777778,0.6027777777777777,0.42000000000000004,0.9527777777777777
245,0.45999999999999996,0.45999999999999996,0.6027777777777777,0.6361111111111111,0.74,0.9333333333333333
246,0.44000000000000006,0.41,0.6694444444444444,0.5694444444444444,0.9,0.925
247,0.39,0.22999999999999998,0.525,0.5972222222222222,0.89,0.9388888888888889
248,0.4,0.32,0.39166666666666666,0.6333333333333333,0.97,0.9305555555555556
249,0.45,0.47000000000000003,0.3888888888888889,0.6111111111111112,1.05,0.9361111111111111
250,0.45,0.5900000000000001,0.4305555555555556,0.6388888888888888,1.19,0.9333333333333333
251,0.49000000000000005,0.53,0.3888888888888889,0.6305555555555555,1.27,0.8722222222222222
252,0.55,0.52,0.36666666666666664,0.5972222222222222,0.8400000000000001,0.15833333333333333
253,0.5700000000000001,0.44000000000000006,0.3388888888888889,0.5638888888888889,0.95,0.08055555555555556
254,0.55,0.5700000000000001,0.4,0.525,1.0699999999999998,0.06666666666666667
255,0.53,0.5,0.4583333333333333,0.5,1.15,0.09166666666666666
256,0.53,0.53,0.46944444444444444,0.46944444444444444,1.1400000000000001,0.04722222222222222
257,0.53,0.72,0.5083333333333333,0.4583333333333333,1.15,0.030555555555555555
258,0.62,0.61,0.5472222222222223,0.49166666666666664,1.16,0.019444444444444445
259,0.6599999999999999,0.51,0.5805555555555556,0.5194444444444445,1.1800000000000002,0.975
260,0.65,0.5599999999999999,0.6194444444444445,0.5305555555555556,1.1099999999999999,0.06111111111111111
261,0.71,0.43,0.6694444444444444,0.5416666666666666,1.0699999999999998,0.07777777777777778
262,0.73,0.48,0.7555555555555555,0.5694444444444444,1.1099999999999999,0.07222222222222222
263,0.73,0.33999999999999997,0.7833333333333333,0.6083333333333333,1.06,0.07222222222222222
264,0.6900000000000001,0.43,0.8527777777777777,0.6305555555555555,1.25,0.06111111111111111
265,0.63,0.5,0.9055555555555556,0.6222222222222222,1.09,0.022222222222222223
266,0.54,0.09,0.9777777777777777,0.6305555555555555,1.3199999999999998,0.06944444444444445
267,0.61,0.24,0.09444444444444444,0.5944444444444444,1.22,0.07222222222222222
268,0.8,0.44000000000000006,0.9861111111111112,0.5805555555555556,1.16,0.041666666666666664
269,0.8400000000000001,0.39,0.05277777777777778,0.575,1.2,0.07222222222222222
270,0.76,0.36,0.22777777777777777,0.575,1.1400000000000001,0.05277777777777778
271,0.77,0.1,0.17222222222222222,0.5722222222222222,1.19,0.06666666666666667
272,0.75,0.29,0.019444444444444445,0.6083333333333333,1.1300000000000001,0.075
273,0.8,0.45999999999999996,0.05,0.5861111111111111,1.16,0.06388888888888888
274,0.78,0.49000000000000005,0.013888888888888888,0.575,1.1199999999999999,0.06666666666666667
275,0.6799999999999999,0.5,0.044444444444444446,0.5777777777777777,0.97,0.041666666666666664
276,0.54,0.45,0.04722222222222222,0.5861111111111111,1.1199999999999999,0.1
277,0.5900000000000001,0.5599999999999999,0.019444444444444445,0.5388888888888889,1.03,0.06666666666666667
278,0.75,0.74,0.011111111111111112,0.525,1.05,0.08888888888888889
279,0.8,0.8,0.03611111111111111,0.49722222222222223,1.05,0.08888888888888889
280,0.9199999999999999,0.9800000000000001,0.04722222222222222,0.4861111111111111,1.01,0.09444444444444444
281,0.9400000000000001,1.02,0.044444444444444446,0.49166666666666664,0.8800000000000001,0.09444444444444444
282,0.97,0.9800000000000001,0.025,0.5,0.9199999999999999,0.08888888888888889
283,1.02,0.99,0.03333333333333333,0.5138888888888888,1.0699999999999998,0.09722222222222222
284,0.95,1.0699999999999998,0.975,0.5361111111111111,0.9099999999999999,0.09444444444444444
285,0.95,1.3,0.9722222222222222,0.5416666666666666,0.8400000000000001,0.1111111111111111
286,0.93,1.19,0.9916666666666667,0.55,0.8300000000000001,0.11388888888888889
287,0.8400000000000001,1.04,0.008333333333333333,0.5555555555555556,0.8400000000000001,0.10833333333333334
288,0.97,0.9099999999999999,0.9888888888888889,0.525,0.8300000000000001,0.10277777777777777
289,1.19,0.9800000000000001,0.9805555555555555,0.5333333333333333,0.8099999999999999,0.11388888888888889
290,1.3800000000000001,0.96,0.9638888888888889,0.5055555555555555,0.72,0.08888888888888889
291,1.3800000000000001,0.7,0.975,0.5277777777777778,0.85,0.1
292,1.53,0.76,0.9944444444444445,0.5694444444444444,0.79,0.10833333333333334
293,1.5699999999999998,0.75,0.9972222222222222,0.7138888888888889,0.75,0.09444444444444444
294,1.6600000000000001,0.89,0.016666666666666666,0.7388888888888889,0.8099999999999999,0.1
295,1.47,1.02,0.008333333333333333,0.7472222222222222,0.79,0.08611111111111111
296,1.53,0.9199999999999999,0.03611111111111111,0.7611111111111111,0.75,0.027777777777777776
297,1.45,0.95,0.058333333333333334,0.75,0.73,0.011111111111111112
298,1.34,0.97,0.07222222222222222,0.7583333333333333,0.58,0.05555555555555555
299,1.4,0.8699999999999999,0.058333333333333334,0.7888888888888889,0.6599999999999999,0.975
300,1.21,0.8800000000000001,0.06666666666666667,0.7972222222222223,0.39,0.06666666666666667
301,1.17,0.9,0.07222222222222222,0.8166666666666667,0.44000000000000006,0.1527777777777778
302,1.0699999999999998,0.96,0.058333333333333334,0.8722222222222222,0.43,0.18333333333333332
303,0.96,0.9,0.06666666666666667,0.8972222222222223,0.29,0.11388888888888889
304,0.72,0.93,0.10277777777777777,0.9,0.27,0.05555555555555555
305,0.73,1.08,0.07222222222222222,0.9194444444444444,0.5,0.07777777777777778
306,0.82,0.9800000000000001,0.06388888888888888,0.9444444444444444,0.58,0.08888888888888889
307,0.77,1.05,0.05555555555555555,0.9416666666666667,0.45,0.13055555555555556
308,1.0,1.1199999999999999,0.07222222222222222,0.011111111111111112,0.36,0.09722222222222222
309,0.97,1.21,0.06111111111111111,0.025,0.44000000000000006,0.9888888888888889
310,0.9099999999999999,1.1199999999999999,0.075,0.041666666666666664,0.45,0.9666666666666667
311,0.8800000000000001,1.1400000000000001,0.06111111111111111,0.09722222222222222,0.4,0.9916666666666667
312,0.72,1.15,0.044444444444444446,0.08611111111111111,0.31,0.13055555555555556
313,0.74,1.23,0.011111111111111112,0.11666666666666667,0.25,0.09444444444444444
