,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
170,0.13055555555555556,0.8861111111111111,0.74,0.27,0.04,0.6472222222222223
171,0.18888888888888888,0.8666666666666667,0.6599999999999999,0.45999999999999996,0.2,0.475
172,0.18055555555555555,0.8972222222222223,0.6599999999999999,0.53,0.29,0.42777777777777776
173,0.17777777777777778,0.9,0.62,0.5599999999999999,0.53,0.5027777777777778
174,0.20833333333333334,0.8861111111111111,0.58,0.5900000000000001,0.5,0.5027777777777778
175,0.21944444444444444,0.8944444444444445,0.64,0.6,0.51,0.5027777777777778
176,0.19722222222222222,0.8777777777777778,0.58,0.65,0.5,0.5166666666666667
177,0.2,0.9,0.52,0.47000000000000003,0.39,0.5638888888888889
178,0.16666666666666666,0.8972222222222223,0.5,0.45,0.31,0.6
179,0.125,0.875,0.41,0.6900000000000001,0.35,0.5472222222222223
180,0.1527777777777778,0.8638888888888889,0.41,0.71,0.35,0.6166666666666667
181,0.1638888888888889,0.8944444444444445,0.51,0.49000000000000005,0.43,0.5527777777777778
182,0.1388888888888889,0.8583333333333333,0.53,0.65,0.49000000000000005,0.5333333333333333
183,0.09722222222222222,0.8833333333333333,0.45999999999999996,0.6799999999999999,0.49000000000000005,0.5222222222222223
184,0.09722222222222222,0.8777777777777778,0.51,0.64,0.41,0.5527777777777778
185,0.10277777777777777,0.8361111111111111,0.45999999999999996,0.77,0.36,0.5833333333333334
186,0.13333333333333333,0.8583333333333333,0.37,0.7,0.31,0.6416666666666667
187,0.17777777777777778,0.8722222222222222,0.37,0.6799999999999999,0.27,0.5888888888888889
188,0.16666666666666666,0.9027777777777778,0.19,0.71,0.27,0.7916666666666666
189,0.18055555555555555,0.8305555555555556,0.16,0.7,0.27,0.7916666666666666
190,0.15833333333333333,0.9111111111111111,0.35,0.6599999999999999,0.13,0.7083333333333334
191,0.15555555555555556,0.9333333333333333,0.27999999999999997,0.65,0.08,0.7
192,0.17777777777777778,0.9944444444444445,0.2,0.58,0.05,0.35
193,0.18055555555555555,0.2833333333333333,0.16999999999999998,0.58,0.27999999999999997,0.3888888888888889
194,0.18055555555555555,0.30277777777777776,0.13,0.58,0.31,0.38055555555555554
195,0.17222222222222222,0.3333333333333333,0.45999999999999996,0.62,0.38,0.4083333333333333
196,0.19722222222222222,0.3333333333333333,0.45999999999999996,0.52,0.39,0.36944444444444446
197,0.18055555555555555,0.33055555555555555,0.44000000000000006,0.51,0.5700000000000001,0.37777777777777777
198,0.19722222222222222,0.33611111111111114,0.42000000000000004,0.47000000000000003,0.63,0.375
199,0.20277777777777778,0.3388888888888889,0.39,0.42000000000000004,0.58,0.38055555555555554
200,0.24722222222222223,0.3333333333333333,0.38,0.41,0.44000000000000006,0.35555555555555557
201,0.24444444444444444,0.33611111111111114,0.37,0.39,0.5,0.35555555555555557
202,0.24444444444444444,0.3638888888888889,0.37,0.29,0.48,0.34444444444444444
203,0.2361111111111111,0.44166666666666665,0.43,0.27999999999999997,0.52,0.3333333333333333
204,0.19444444444444445,0.38055555555555554,0.3,0.39,0.53,0.3138888888888889
205,0.18333333333333332,0.41944444444444445,0.15,0.51,0.51,0.3416666666666667
206,0.1638888888888889,0.2111111111111111,0.29,0.52,0.52,0.33055555555555555
207,0.1527777777777778,0.3972222222222222,0.5,0.5700000000000001,0.65,0.3388888888888889
208,0.14444444444444443,0.49722222222222223,0.67,0.7,0.5700000000000001,0.3333333333333333
209,0.15555555555555556,0.4222222222222222,0.12,0.6900000000000001,0.62,0.4166666666666667
210,0.17777777777777778,0.325,0.51,0.7,0.45,0.3972222222222222
211,0.18611111111111112,0.3,0.5900000000000001,0.67,0.41,0.5277777777777778
212,0.16666666666666666,0.26944444444444443,0.55,0.77,0.5,0.5
213,0.16666666666666666,0.24444444444444444,0.52,0.7,0.39,0.4888888888888889
214,0.175,0.24722222222222223,0.53,0.6900000000000001,0.3,0.44166666666666665
215,0.16944444444444445,0.25833333333333336,0.43,0.58,0.26,0.4361111111111111
216,0.14722222222222223,0.19722222222222222,0.3,0.53,0.18,0.3527777777777778
217,0.10833333333333334,0.1638888888888889,0.41,0.53,0.32999999999999996,0.3638888888888889
218,0.09166666666666666,0.2861111111111111,0.63,0.5599999999999999,0.24,0.25833333333333336
219,0.09722222222222222,0.2916666666666667,0.42000000000000004,0.58,1.01,0.425
220,0.12222222222222222,0.24444444444444444,0.3,0.49000000000000005,0.63,0.4222222222222222
221,0.1361111111111111,0.2722222222222222,0.32999999999999996,0.5,0.54,0.42777777777777776
222,0.1527777777777778,0.9361111111111111,0.05,0.45999999999999996,0.82,0.5305555555555556
223,0.125,0.1111111111111111,0.22999999999999998,0.35,0.39,0.3111111111111111
224,0.12777777777777777,0.1527777777777778,0.32999999999999996,0.32999999999999996,0.36,0.2777777777777778
225,0.10555555555555556,0.21388888888888888,0.21000000000000002,0.24,0.77,0.3194444444444444
226,0.075,0.3138888888888889,0.19,0.2,0.77,0.30833333333333335
227,0.027777777777777776,0.275,0.51,0.32999999999999996,0.73,0.30833333333333335
228,0.05277777777777778,0.24722222222222223,0.5,0.33999999999999997,0.67,0.3111111111111111
229,0.05,0.2861111111111111,0.42000000000000004,0.4,0.55,0.2972222222222222
230,0.06944444444444445,0.26944444444444443,0.27999999999999997,0.41,0.5900000000000001,0.28055555555555556
231,0.09444444444444444,0.3,0.4,0.27999999999999997,0.6799999999999999,0.3
232,0.08888888888888889,0.3138888888888889,0.47000000000000003,0.18,0.61,0.2722222222222222
233,0.05277777777777778,0.2972222222222222,0.5700000000000001,0.06,0.5900000000000001,0.2722222222222222
234,0.9361111111111111,0.3055555555555556,0.63,0.05,0.67,0.2361111111111111
235,0.825,0.2916666666666667,0.64,0.04,0.45999999999999996,0.2916666666666667
236,0.7611111111111111,0.2972222222222222,0.6900000000000001,0.11000000000000001,0.44000000000000006,0.2222222222222222
237,0.8166666666666667,0.2861111111111111,0.73,0.2,0.64,0.34444444444444444
238,0.7805555555555556,0.28888888888888886,0.8400000000000001,0.22999999999999998,0.5599999999999999,0.3472222222222222
239,0.8388888888888889,0.3527777777777778,0.7,0.32,0.65,0.3194444444444444
240,0.7916666666666666,0.3527777777777778,0.95,0.31,0.45999999999999996,0.32222222222222224
241,0.825,0.34444444444444444,1.17,0.32999999999999996,0.47000000000000003,0.30833333333333335
242,0.8083333333333333,0.3277777777777778,1.31,0.3,0.44000000000000006,0.325
243,0.775,0.3111111111111111,1.46,0.26,0.38,0.2916666666666667
244,0.7444444444444445,0.3,1.5,0.22999999999999998,0.32999999999999996,0.2611111111111111
245,0.7666666666666667,0.28888888888888886,1.49,0.24,0.3,0.19722222222222222
246,0.7222222222222222,0.28888888888888886,1.64,0.21000000000000002,0.38,0.18888888888888888
247,0.7083333333333334,0.28888888888888886,1.55,0.3,0.42000000000000004,0.17777777777777778
248,0.7055555555555556,0.2777777777777778,1.28,0.21000000000000002,0.52,0.23055555555555557
249,0.7555555555555555,0.5138888888888888,0.44000000000000006,0.24,0.38,0.18888888888888888
250,0.7666666666666667,0.17222222222222222,0.86,0.16,0.54,0.19444444444444445
251,0.7888888888888889,0.4861111111111111,0.26,0.2,0.41,0.16944444444444445
252,0.7694444444444445,0.175,0.24,0.25,0.37,0.15833333333333333
253,0.775,0.25277777777777777,0.77,0.22999999999999998,0.12,0.3055555555555556
254,0.8111111111111111,0.25277777777777777,0.9800000000000001,0.13,0.06,0.26944444444444443
255,0.7527777777777778,0.20555555555555555,0.6,0.11000000000000001,0.12,0.027777777777777776
256,0.7972222222222223,0.23333333333333334,0.72,0.24,0.41,0.9611111111111111
257,0.7555555555555555,0.21666666666666667,0.62,0.13,0.55,0.03888888888888889
258,0.7805555555555556,0.058333333333333334,0.62,0.13999999999999999,0.36,0.075
259,0.8222222222222222,0.08333333333333333,0.5900000000000001,0.11000000000000001,0.44000000000000006,0.04722222222222222
260,0.8611111111111112,0.075,0.41,0.03,0.47000000000000003,0.030555555555555555
261,0.6111111111111112,0.044444444444444446,0.33999999999999997,0.11000000000000001,0.36,0.027777777777777776
262,0.65,0.03888888888888889,0.27999999999999997,0.16,0.39,0.9722222222222222
263,0.7305555555555555,0.9694444444444444,0.29,0.13,0.53,0.05277777777777778
264,0.65,0.8777777777777778,0.27999999999999997,0.31,0.45999999999999996,0.9972222222222222
265,0.6833333333333333,0.8888888888888888,0.37,0.22000000000000003,0.41,0.05555555555555555
266,0.6611111111111111,0.9444444444444444,0.41,0.27,0.32999999999999996,0.06666666666666667
267,0.725,0.9305555555555556,0.32999999999999996,0.16,0.24,0.1
268,0.6277777777777778,0.9555555555555556,0.25,0.22000000000000003,0.29,0.13055555555555556
269,0.575,0.9333333333333333,0.09,0.29,0.38,0.20555555555555555
270,0.5888888888888889,0.6194444444444445,0.21000000000000002,0.32999999999999996,0.43,0.20277777777777778
271,0.5944444444444444,0.008333333333333333,0.32999999999999996,0.3,0.33999999999999997,0.2222222222222222
272,0.6472222222222223,0.041666666666666664,0.3,0.4,0.45999999999999996,0.19166666666666668
273,0.6666666666666666,0.016666666666666666,0.32,0.39,0.36,0.20277777777777778
274,0.6694444444444444,0.05555555555555555,0.33999999999999997,0.49000000000000005,0.32999999999999996,0.23055555555555557
275,0.6833333333333333,0.03888888888888889,0.16999999999999998,0.47000000000000003,0.3,0.2777777777777778
276,0.7138888888888889,0.2722222222222222,0.19,0.39,0.19,0.30833333333333335
277,0.7805555555555556,0.35,0.54,0.35,0.16999999999999998,0.24166666666666667
278,0.9027777777777778,0.3277777777777778,0.51,0.29,0.22000000000000003,0.17222222222222222
279,0.9611111111111111,0.3138888888888889,0.76,0.37,0.18,0.26944444444444443
280,0.9833333333333333,0.31666666666666665,0.9099999999999999,0.47000000000000003,0.26,0.2638888888888889
281,0.9972222222222222,0.3333333333333333,1.1,0.45,0.25,0.4083333333333333
282,0.9916666666666667,0.3388888888888889,1.25,0.47000000000000003,0.15,0.38333333333333336
283,0.008333333333333333,0.43333333333333335,1.06,0.58,0.08,0.18055555555555555
284,0.013888888888888888,0.4166666666666667,1.19,0.42000000000000004,0.27999999999999997,0.1638888888888889
285,0.044444444444444446,0.42777777777777776,1.23,0.5900000000000001,0.51,0.18333333333333332
286,0.10277777777777777,0.38333333333333336,1.25,0.82,0.5599999999999999,0.2
287,0.12777777777777777,0.39166666666666666,1.17,0.97,0.67,0.058333333333333334
288,0.15555555555555556,0.3611111111111111,1.34,0.99,1.05,0.1
289,0.15833333333333333,0.3472222222222222,1.3900000000000001,1.1,1.06,0.29444444444444445
290,0.15,0.3194444444444444,1.44,1.1099999999999999,0.6599999999999999,0.3055555555555556
291,0.16111111111111112,0.3138888888888889,1.55,1.04,0.51,0.26666666666666666
292,0.16666666666666666,0.2638888888888889,1.46,1.1,0.33999999999999997,0.08888888888888889
293,0.20555555555555555,0.24166666666666667,1.3800000000000001,1.03,0.33999999999999997,0.03888888888888889
294,0.21666666666666667,0.25277777777777777,1.3599999999999999,0.95,0.3,0.19444444444444445
295,0.21388888888888888,0.25,1.31,0.9400000000000001,0.43,0.13055555555555556
296,0.21666666666666667,0.25,1.3,0.95,0.33999999999999997,0.12777777777777777
297,0.21388888888888888,0.20277777777777778,0.78,0.9,0.33999999999999997,0.275
298,0.20277777777777778,0.21944444444444444,1.0,0.78,0.27999999999999997,0.625
299,0.20555555555555555,0.8694444444444445,1.1,0.64,0.27999999999999997,0.7666666666666667
300,0.19722222222222222,0.8694444444444445,0.73,0.5700000000000001,0.21000000000000002,0.7666666666666667
301,0.17777777777777778,0.8472222222222222,0.45,0.5900000000000001,0.2,0.8555555555555555
302,0.2972222222222222,0.5333333333333333,0.38,0.45,0.63,0.9722222222222222
303,0.2388888888888889,0.5388888888888889,0.39,0.6,0.61,0.9833333333333333
304,0.23055555555555557,0.7305555555555555,0.21000000000000002,0.63,0.6900000000000001,0.9555555555555556
305,0.25,0.65,0.03,0.55,0.6599999999999999,0.9777777777777777
306,0.25277777777777777,0.15,0.31,0.55,0.71,0.9638888888888889
307,0.2611111111111111,0.18333333333333332,0.27999999999999997,0.55,0.63,0.9694444444444444
308,0.2777777777777778,0.18611111111111112,0.31,0.45,0.71,0.9638888888888889
309,0.25277777777777777,0.175,0.35,0.5,0.6799999999999999,0.9611111111111111
310,0.23055555555555557,0.13055555555555556,0.41,0.49000000000000005,0.7,0.9777777777777777
311,0.225,0.15833333333333333,0.48,0.5,0.73,0.9638888888888889
312,0.2222222222222222,0.2722222222222222,0.25,0.44000000000000006,0.71,0.008333333333333333
313,0.21666666666666667,0.18055555555555555,0.24,0.4,0.62,0.013888888888888888
