,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
26,0.44000000000000006,0.8472222222222222,1.05,0.11944444444444445,0.6444444444444445,0.43
27,0.45,0.8833333333333333,0.9400000000000001,0.12222222222222222,0.6527777777777778,0.43
28,0.3,0.9111111111111111,0.8699999999999999,0.1388888888888889,0.6527777777777778,0.35
29,0.08,0.9083333333333333,0.77,0.1388888888888889,0.7444444444444445,0.27999999999999997
30,0.15,0.9361111111111111,0.75,0.11666666666666667,0.8888888888888888,0.36
31,0.15,0.9305555555555556,0.77,0.1388888888888889,0.30833333333333335,0.41
32,0.11000000000000001,0.030555555555555555,0.71,0.1527777777777778,0.2722222222222222,0.42000000000000004
33,0.22000000000000003,0.9833333333333333,0.47000000000000003,0.21666666666666667,0.3277777777777778,0.33999999999999997
34,0.13999999999999999,0.9833333333333333,0.74,0.22777777777777777,0.28055555555555556,0.35
35,0.2,0.9277777777777778,0.86,0.25,0.022222222222222223,0.33999999999999997
36,0.09,0.03333333333333333,0.67,0.2972222222222222,0.011111111111111112,0.3
37,0.25,0.027777777777777776,0.6799999999999999,0.375,0.0,0.19
38,0.16,0.013888888888888888,0.6900000000000001,0.34444444444444444,0.9638888888888889,0.22000000000000003
39,0.22000000000000003,0.06111111111111111,0.5700000000000001,0.45555555555555555,0.09444444444444444,0.08
40,0.31,0.10555555555555556,0.58,0.35833333333333334,0.09722222222222222,0.11000000000000001
41,0.43,0.08611111111111111,0.53,0.43333333333333335,0.11944444444444445,0.11000000000000001
42,0.33999999999999997,0.11388888888888889,0.54,0.7944444444444444,0.1388888888888889,0.3
43,0.32999999999999996,0.13333333333333333,0.55,0.8444444444444444,0.18055555555555555,0.24
44,0.3,0.14722222222222223,0.53,0.9555555555555556,0.2222222222222222,0.25
45,0.32999999999999996,0.08611111111111111,0.32999999999999996,0.9472222222222222,0.20277777777777778,0.24
46,0.24,0.8805555555555555,0.42000000000000004,0.9333333333333333,0.15555555555555556,0.13
47,0.06999999999999999,0.8277777777777777,0.54,0.975,0.2111111111111111,0.09
48,0.22999999999999998,0.8944444444444445,0.58,0.8361111111111111,0.19166666666666668,0.09
49,0.22999999999999998,0.8777777777777778,0.75,0.7694444444444445,0.2361111111111111,0.13999999999999999
50,0.27,0.8861111111111111,0.74,0.6472222222222223,0.13055555555555556,0.04
51,0.45999999999999996,0.8666666666666667,0.6599999999999999,0.475,0.18888888888888888,0.2
52,0.53,0.8972222222222223,0.6599999999999999,0.42777777777777776,0.18055555555555555,0.29
53,0.5599999999999999,0.9,0.62,0.5027777777777778,0.17777777777777778,0.53
54,0.5900000000000001,0.8861111111111111,0.58,0.5027777777777778,0.20833333333333334,0.5
55,0.6,0.8944444444444445,0.64,0.5027777777777778,0.21944444444444444,0.51
56,0.65,0.8777777777777778,0.58,0.5166666666666667,0.19722222222222222,0.5
57,0.47000000000000003,0.9,0.52,0.5638888888888889,0.2,0.39
58,0.45,0.8972222222222223,0.5,0.6,0.16666666666666666,0.31
59,0.6900000000000001,0.875,0.41,0.5472222222222223,0.125,0.35
60,0.71,0.8638888888888889,0.41,0.6166666666666667,0.1527777777777778,0.35
61,0.49000000000000005,0.8944444444444445,0.51,0.5527777777777778,0.1638888888888889,0.43
62,0.65,0.8583333333333333,0.53,0.5333333333333333,0.1388888888888889,0.49000000000000005
63,0.6799999999999999,0.8833333333333333,0.45999999999999996,0.5222222222222223,0.09722222222222222,0.49000000000000005
64,0.64,0.8777777777777778,0.51,0.5527777777777778,0.09722222222222222,0.41
65,0.77,0.8361111111111111,0.45999999999999996,0.5833333333333334,0.10277777777777777,0.36
66,0.7,0.8583333333333333,0.37,0.6416666666666667,0.13333333333333333,0.31
67,0.6799999999999999,0.8722222222222222,0.37,0.5888888888888889,0.17777777777777778,0.27
68,0.71,0.9027777777777778,0.19,0.7916666666666666,0.16666666666666666,0.27
69,0.7,0.8305555555555556,0.16,0.7916666666666666,0.18055555555555555,0.27
70,0.6599999999999999,0.9111111111111111,0.35,0.7083333333333334,0.15833333333333333,0.13
71,0.65,0.9333333333333333,0.27999999999999997,0.7,0.15555555555555556,0.08
72,0.58,0.9944444444444445,0.2,0.35,0.17777777777777778,0.05
73,0.58,0.2833333333333333,0.16999999999999998,0.3888888888888889,0.18055555555555555,0.27999999999999997
74,0.58,0.30277777777777776,0.13,0.38055555555555554,0.18055555555555555,0.31
75,0.62,0.3333333333333333,0.45999999999999996,0.4083333333333333,0.17222222222222222,0.38
76,0.52,0.3333333333333333,0.45999999999999996,0.36944444444444446,0.19722222222222222,0.39
77,0.51,0.33055555555555555,0.44000000000000006,0.37777777777777777,0.18055555555555555,0.5700000000000001
78,0.47000000000000003,0.33611111111111114,0.42000000000000004,0.375,0.19722222222222222,0.63
79,0.42000000000000004,0.3388888888888889,0.39,0.38055555555555554,0.20277777777777778,0.58
80,0.41,0.3333333333333333,0.38,0.35555555555555557,0.24722222222222223,0.44000000000000006
81,0.39,0.33611111111111114,0.37,0.35555555555555557,0.24444444444444444,0.5
82,0.29,0.3638888888888889,0.37,0.34444444444444444,0.24444444444444444,0.48
83,0.27999999999999997,0.44166666666666665,0.43,0.3333333333333333,0.2361111111111111,0.52
84,0.39,0.38055555555555554,0.3,0.3138888888888889,0.19444444444444445,0.53
85,0.51,0.41944444444444445,0.15,0.3416666666666667,0.18333333333333332,0.51
86,0.52,0.2111111111111111,0.29,0.33055555555555555,0.1638888888888889,0.52
87,0.5700000000000001,0.3972222222222222,0.5,0.3388888888888889,0.1527777777777778,0.65
88,0.7,0.49722222222222223,0.67,0.3333333333333333,0.14444444444444443,0.5700000000000001
89,0.6900000000000001,0.4222222222222222,0.12,0.4166666666666667,0.15555555555555556,0.62
90,0.7,0.325,0.51,0.3972222222222222,0.17777777777777778,0.45
91,0.67,0.3,0.5900000000000001,0.5277777777777778,0.18611111111111112,0.41
92,0.77,0.26944444444444443,0.55,0.5,0.16666666666666666,0.5
93,0.7,0.24444444444444444,0.52,0.4888888888888889,0.16666666666666666,0.39
94,0.6900000000000001,0.24722222222222223,0.53,0.44166666666666665,0.175,0.3
95,0.58,0.25833333333333336,0.43,0.4361111111111111,0.16944444444444445,0.26
96,0.53,0.19722222222222222,0.3,0.3527777777777778,0.14722222222222223,0.18
97,0.53,0.1638888888888889,0.41,0.3638888888888889,0.10833333333333334,0.32999999999999996
98,0.5599999999999999,0.2861111111111111,0.63,0.25833333333333336,0.09166666666666666,0.24
99,0.58,0.2916666666666667,0.42000000000000004,0.425,0.09722222222222222,1.01
100,0.49000000000000005,0.24444444444444444,0.3,0.4222222222222222,0.12222222222222222,0.63
101,0.5,0.2722222222222222,0.32999999999999996,0.42777777777777776,0.1361111111111111,0.54
102,0.45999999999999996,0.9361111111111111,0.05,0.5305555555555556,0.1527777777777778,0.82
103,0.35,0.1111111111111111,0.22999999999999998,0.3111111111111111,0.125,0.39
104,0.32999999999999996,0.1527777777777778,0.32999999999999996,0.2777777777777778,0.12777777777777777,0.36
105,0.24,0.21388888888888888,0.21000000000000002,0.3194444444444444,0.10555555555555556,0.77
106,0.2,0.3138888888888889,0.19,0.30833333333333335,0.075,0.77
107,0.32999999999999996,0.275,0.51,0.30833333333333335,0.027777777777777776,0.73
108,0.33999999999999997,0.24722222222222223,0.5,0.3111111111111111,0.05277777777777778,0.67
109,0.4,0.2861111111111111,0.42000000000000004,0.2972222222222222,0.05,0.55
110,0.41,0.26944444444444443,0.27999999999999997,0.28055555555555556,0.06944444444444445,0.5900000000000001
111,0.27999999999999997,0.3,0.4,0.3,0.09444444444444444,0.6799999999999999
112,0.18,0.3138888888888889,0.47000000000000003,0.2722222222222222,0.08888888888888889,0.61
113,0.06,0.2972222222222222,0.5700000000000001,0.2722222222222222,0.05277777777777778,0.5900000000000001
114,0.05,0.3055555555555556,0.63,0.2361111111111111,0.9361111111111111,0.67
115,0.04,0.2916666666666667,0.64,0.2916666666666667,0.825,0.45999999999999996
116,0.11000000000000001,0.2972222222222222,0.6900000000000001,0.2222222222222222,0.7611111111111111,0.44000000000000006
117,0.2,0.2861111111111111,0.73,0.34444444444444444,0.8166666666666667,0.64
118,0.22999999999999998,0.28888888888888886,0.8400000000000001,0.3472222222222222,0.7805555555555556,0.5599999999999999
119,0.32,0.3527777777777778,0.7,0.3194444444444444,0.8388888888888889,0.65
120,0.31,0.3527777777777778,0.95,0.32222222222222224,0.7916666666666666,0.45999999999999996
121,0.32999999999999996,0.34444444444444444,1.17,0.30833333333333335,0.825,0.47000000000000003
122,0.3,0.3277777777777778,1.31,0.325,0.8083333333333333,0.44000000000000006
123,0.26,0.3111111111111111,1.46,0.2916666666666667,0.775,0.38
124,0.22999999999999998,0.3,1.5,0.2611111111111111,0.7444444444444445,0.32999999999999996
125,0.24,0.28888888888888886,1.49,0.19722222222222222,0.7666666666666667,0.3
126,0.21000000000000002,0.28888888888888886,1.64,0.18888888888888888,0.7222222222222222,0.38
127,0.3,0.28888888888888886,1.55,0.17777777777777778,0.7083333333333334,0.42000000000000004
128,0.21000000000000002,0.2777777777777778,1.28,0.23055555555555557,0.7055555555555556,0.52
129,0.24,0.5138888888888888,0.44000000000000006,0.18888888888888888,0.7555555555555555,0.38
130,0.16,0.17222222222222222,0.86,0.19444444444444445,0.7666666666666667,0.54
131,0.2,0.4861111111111111,0.26,0.16944444444444445,0.7888888888888889,0.41
132,0.25,0.175,0.24,0.15833333333333333,0.7694444444444445,0.37
133,0.22999999999999998,0.25277777777777777,0.77,0.3055555555555556,0.775,0.12
134,0.13,0.25277777777777777,0.9800000000000001,0.26944444444444443,0.8111111111111111,0.06
135,0.11000000000000001,0.20555555555555555,0.6,0.027777777777777776,0.7527777777777778,0.12
136,0.24,0.23333333333333334,0.72,0.9611111111111111,0.7972222222222223,0.41
137,0.13,0.21666666666666667,0.62,0.03888888888888889,0.7555555555555555,0.55
138,0.13999999999999999,0.058333333333333334,0.62,0.075,0.7805555555555556,0.36
139,0.11000000000000001,0.08333333333333333,0.5900000000000001,0.04722222222222222,0.8222222222222222,0.44000000000000006
140,0.03,0.075,0.41,0.030555555555555555,0.8611111111111112,0.47000000000000003
141,0.11000000000000001,0.044444444444444446,0.33999999999999997,0.027777777777777776,0.6111111111111112,0.36
142,0.16,0.03888888888888889,0.27999999999999997,0.9722222222222222,0.65,0.39
143,0.13,0.9694444444444444,0.29,0.05277777777777778,0.7305555555555555,0.53
144,0.31,0.8777777777777778,0.27999999999999997,0.9972222222222222,0.65,0.45999999999999996
145,0.22000000000000003,0.8888888888888888,0.37,0.05555555555555555,0.6833333333333333,0.41
146,0.27,0.9444444444444444,0.41,0.06666666666666667,0.6611111111111111,0.32999999999999996
147,0.16,0.9305555555555556,0.32999999999999996,0.1,0.725,0.24
148,0.22000000000000003,0.9555555555555556,0.25,0.13055555555555556,0.6277777777777778,0.29
149,0.29,0.9333333333333333,0.09,0.20555555555555555,0.575,0.38
150,0.32999999999999996,0.6194444444444445,0.21000000000000002,0.20277777777777778,0.5888888888888889,0.43
151,0.3,0.008333333333333333,0.32999999999999996,0.2222222222222222,0.5944444444444444,0.33999999999999997
152,0.4,0.041666666666666664,0.3,0.19166666666666668,0.6472222222222223,0.45999999999999996
153,0.39,0.016666666666666666,0.32,0.20277777777777778,0.6666666666666666,0.36
154,0.49000000000000005,0.05555555555555555,0.33999999999999997,0.23055555555555557,0.6694444444444444,0.32999999999999996
155,0.47000000000000003,0.03888888888888889,0.16999999999999998,0.2777777777777778,0.6833333333333333,0.3
156,0.39,0.2722222222222222,0.19,0.30833333333333335,0.7138888888888889,0.19
157,0.35,0.35,0.54,0.24166666666666667,0.7805555555555556,0.16999999999999998
158,0.29,0.3277777777777778,0.51,0.17222222222222222,0.9027777777777778,0.22000000000000003
159,0.37,0.3138888888888889,0.76,0.26944444444444443,0.9611111111111111,0.18
160,0.47000000000000003,0.31666666666666665,0.9099999999999999,0.2638888888888889,0.9833333333333333,0.26
161,0.45,0.3333333333333333,1.1,0.4083333333333333,0.9972222222222222,0.25
162,0.47000000000000003,0.3388888888888889,1.25,0.38333333333333336,0.9916666666666667,0.15
163,0.58,0.43333333333333335,1.06,0.18055555555555555,0.008333333333333333,0.08
164,0.42000000000000004,0.4166666666666667,1.19,0.1638888888888889,0.013888888888888888,0.27999999999999997
165,0.5900000000000001,0.42777777777777776,1.23,0.18333333333333332,0.044444444444444446,0.51
166,0.82,0.38333333333333336,1.25,0.2,0.10277777777777777,0.5599999999999999
167,0.97,0.39166666666666666,1.17,0.058333333333333334,0.12777777777777777,0.67
168,0.99,0.3611111111111111,1.34,0.1,0.15555555555555556,1.05
169,1.1,0.3472222222222222,1.3900000000000001,0.29444444444444445,0.15833333333333333,1.06
170,1.1099999999999999,0.3194444444444444,1.44,0.3055555555555556,0.15,0.6599999999999999
171,1.04,0.3138888888888889,1.55,0.26666666666666666,0.16111111111111112,0.51
172,1.1,0.2638888888888889,1.46,0.08888888888888889,0.16666666666666666,0.33999999999999997
173,1.03,0.24166666666666667,1.3800000000000001,0.03888888888888889,0.20555555555555555,0.33999999999999997
174,0.95,0.25277777777777777,1.3599999999999999,0.19444444444444445,0.21666666666666667,0.3
175,0.9400000000000001,0.25,1.31,0.13055555555555556,0.21388888888888888,0.43
176,0.95,0.25,1.3,0.12777777777777777,0.21666666666666667,0.33999999999999997
177,0.9,0.20277777777777778,0.78,0.275,0.21388888888888888,0.33999999999999997
178,0.78,0.21944444444444444,1.0,0.625,0.20277777777777778,0.27999999999999997
179,0.64,0.8694444444444445,1.1,0.7666666666666667,0.20555555555555555,0.27999999999999997
180,0.5700000000000001,0.8694444444444445,0.73,0.7666666666666667,0.19722222222222222,0.21000000000000002
181,0.5900000000000001,0.8472222222222222,0.45,0.8555555555555555,0.17777777777777778,0.2
182,0.45,0.5333333333333333,0.38,0.9722222222222222,0.2972222222222222,0.63
183,0.6,0.5388888888888889,0.39,0.9833333333333333,0.2388888888888889,0.61
184,0.63,0.7305555555555555,0.21000000000000002,0.9555555555555556,0.23055555555555557,0.6900000000000001
185,0.55,0.65,0.03,0.9777777777777777,0.25,0.6599999999999999
186,0.55,0.15,0.31,0.9638888888888889,0.25277777777777777,0.71
187,0.55,0.18333333333333332,0.27999999999999997,0.9694444444444444,0.2611111111111111,0.63
188,0.45,0.18611111111111112,0.31,0.9638888888888889,0.2777777777777778,0.71
189,0.5,0.175,0.35,0.9611111111111111,0.25277777777777777,0.6799999999999999
190,0.49000000000000005,0.13055555555555556,0.41,0.9777777777777777,0.23055555555555557,0.7
191,0.5,0.15833333333333333,0.48,0.9638888888888889,0.225,0.73
192,0.44000000000000006,0.2722222222222222,0.25,0.008333333333333333,0.2222222222222222,0.71
193,0.4,0.18055555555555555,0.24,0.013888888888888888,0.21666666666666667,0.62
194,0.5,0.325,0.42000000000000004,0.05,0.20833333333333334,0.7
195,0.44000000000000006,0.12222222222222222,0.18,0.05,0.3,0.61
196,0.44000000000000006,0.16111111111111112,0.54,0.075,0.30833333333333335,0.6599999999999999
197,0.53,0.17222222222222222,0.58,0.03611111111111111,0.31666666666666665,0.75
198,0.5,0.1527777777777778,0.53,0.06666666666666667,0.2722222222222222,0.78
199,0.44000000000000006,0.16111111111111112,0.58,0.03611111111111111,0.26666666666666666,0.74
200,0.47000000000000003,0.14166666666666666,0.6599999999999999,0.058333333333333334,0.28055555555555556,0.85
201,0.42000000000000004,0.17222222222222222,0.5900000000000001,0.044444444444444446,0.28888888888888886,0.99
202,0.44000000000000006,0.20555555555555555,0.33999999999999997,0.05277777777777778,0.2638888888888889,0.8400000000000001
203,0.39,0.1638888888888889,0.53,0.06944444444444445,0.25,0.8300000000000001
204,0.35,0.1527777777777778,0.33999999999999997,0.027777777777777776,0.24444444444444444,0.75
205,0.38,0.17777777777777778,0.21000000000000002,0.03611111111111111,0.2222222222222222,0.79
206,0.43,0.9361111111111111,0.03,0.016666666666666666,0.2111111111111111,0.75
207,0.47000000000000003,0.4527777777777778,0.09,0.044444444444444446,0.23055555555555557,0.76
208,0.45,0.4666666666666667,0.05,0.06388888888888888,0.23055555555555557,0.75
209,0.47000000000000003,0.16666666666666666,0.1,0.05555555555555555,0.2222222222222222,0.8099999999999999
210,0.45,0.1,0.12,0.027777777777777776,0.23055555555555557,0.8
211,0.37,0.027777777777777776,0.1,0.04722222222222222,0.2388888888888889,0.8099999999999999
212,0.26,0.8944444444444445,0.19,0.9916666666666667,0.2638888888888889,0.8800000000000001
213,0.24,0.8527777777777777,0.19,0.9972222222222222,0.36666666666666664,0.8400000000000001
214,0.27,0.9277777777777778,0.06,0.011111111111111112,0.35833333333333334,0.71
215,0.26,0.002777777777777778,0.32,0.05,0.35555555555555557,0.63
216,0.3,0.9861111111111112,0.18,0.05277777777777778,0.37222222222222223,0.45999999999999996
217,0.32999999999999996,0.11666666666666667,0.12,0.022222222222222223,0.37222222222222223,0.55
218,0.31,0.2833333333333333,0.12,0.9972222222222222,0.35555555555555557,0.51
219,0.27999999999999997,0.33611111111111114,0.13,0.011111111111111112,0.3333333333333333,0.45999999999999996
220,0.27,0.375,0.32,0.025,0.3333333333333333,0.52
221,0.4,0.34444444444444444,0.48,0.041666666666666664,0.3111111111111111,0.44000000000000006
222,0.4,0.3388888888888889,0.53,0.06388888888888888,0.3111111111111111,0.5
223,0.38,0.325,0.5599999999999999,0.09166666666666666,0.2972222222222222,0.55
224,0.44000000000000006,0.3055555555555556,0.6,0.09166666666666666,0.3055555555555556,0.75
225,0.38,0.275,0.53,0.08055555555555556,0.23333333333333334,0.62
226,0.38,0.28055555555555556,0.6599999999999999,0.11666666666666667,0.2388888888888889,0.5599999999999999
227,0.36,0.30277777777777776,0.61,0.08611111111111111,0.21666666666666667,0.6
228,0.39,0.5277777777777778,0.62,0.08611111111111111,0.24166666666666667,0.62
229,0.35,0.5388888888888889,0.67,0.07222222222222222,0.22777777777777777,0.71
230,0.45999999999999996,0.5,0.62,0.1361111111111111,0.2361111111111111,0.6900000000000001
231,0.42000000000000004,0.4666666666666667,0.67,0.13055555555555556,0.25,0.61
232,0.45,0.43333333333333335,0.7,0.12777777777777777,0.18055555555555555,0.53
233,0.41,0.38333333333333336,0.82,0.13333333333333333,0.17777777777777778,0.5
234,0.43,0.38055555555555554,0.9099999999999999,0.11388888888888889,0.21388888888888888,0.52
235,0.32,0.37222222222222223,0.8800000000000001,0.09444444444444444,0.22777777777777777,0.55
236,0.3,0.3194444444444444,1.1800000000000002,0.1,0.1,0.61
237,0.27,0.3416666666666667,1.28,0.06388888888888888,0.14166666666666666,0.6599999999999999
238,0.21000000000000002,0.33055555555555555,1.34,0.07777777777777778,0.1361111111111111,0.6
239,0.22000000000000003,0.30277777777777776,1.41,0.08333333333333333,0.21388888888888888,0.63
240,0.21000000000000002,0.3194444444444444,1.52,0.08611111111111111,0.2111111111111111,0.5700000000000001
241,0.3,0.3055555555555556,1.58,0.08888888888888889,0.08888888888888889,0.5
242,0.36,0.2777777777777778,1.33,0.1527777777777778,0.12777777777777777,0.54
243,0.2,0.2638888888888889,1.3800000000000001,0.15555555555555556,0.11666666666666667,0.5700000000000001
244,0.13999999999999999,0.25,1.33,0.15,0.058333333333333334,0.52
245,0.11000000000000001,0.2388888888888889,1.21,0.1388888888888889,0.2916666666666667,0.53
246,0.18,0.23333333333333334,1.1099999999999999,0.14722222222222223,0.4222222222222222,0.62
247,0.15,0.20833333333333334,1.19,0.15,0.3888888888888889,0.6599999999999999
248,0.05,0.2,1.0699999999999998,0.15555555555555556,0.49444444444444446,0.67
249,0.02,0.075,0.9199999999999999,0.18888888888888888,0.7416666666666667,0.71
250,0.16999999999999998,0.03333333333333333,0.9199999999999999,0.16666666666666666,0.6666666666666666,0.64
251,0.1,0.016666666666666666,1.03,0.1,0.625,0.6
252,0.06999999999999999,0.9138888888888889,1.08,0.07222222222222222,0.8527777777777777,0.6
253,0.18,0.8833333333333333,1.05,0.06944444444444445,0.7916666666666666,0.62
254,0.24,0.8611111111111112,0.9800000000000001,0.12222222222222222,0.7361111111111112,0.5599999999999999
255,0.2,0.8611111111111112,1.06,0.09166666666666666,0.7722222222222223,0.5900000000000001
256,0.2,0.8416666666666667,0.99,0.09722222222222222,0.8138888888888889,0.62
257,0.19,0.8638888888888889,0.9400000000000001,0.08055555555555556,0.7611111111111111,0.62
258,0.31,0.875,0.8099999999999999,0.09166666666666666,0.7833333333333333,0.5900000000000001
259,0.25,0.875,0.65,0.07777777777777778,0.7694444444444445,0.5599999999999999
260,0.22000000000000003,0.8388888888888889,0.54,0.058333333333333334,0.6833333333333333,0.5700000000000001
261,0.27,0.8,0.43,0.06944444444444445,0.6583333333333333,0.5700000000000001
262,0.26,0.31666666666666665,0.09,0.027777777777777776,0.7333333333333333,0.63
263,0.25,0.3111111111111111,0.58,0.03611111111111111,0.7166666666666667,0.61
264,0.42000000000000004,0.3,0.52,0.05277777777777778,0.6638888888888889,0.58
265,0.42000000000000004,0.33611111111111114,0.6,0.025,0.6694444444444444,0.62
266,0.5,0.3388888888888889,0.5900000000000001,0.03333333333333333,0.6694444444444444,0.61
267,0.47000000000000003,0.34444444444444444,0.48,0.058333333333333334,0.6722222222222223,0.64
268,0.32,0.35833333333333334,0.44000000000000006,0.09722222222222222,0.6027777777777777,0.6
269,0.32999999999999996,0.38055555555555554,0.36,0.11388888888888889,0.6055555555555555,0.64
270,0.36,0.38333333333333336,0.27999999999999997,0.11944444444444445,0.6472222222222223,0.62
271,0.39,0.38333333333333336,0.45,0.10555555555555556,0.6361111111111111,0.5900000000000001
272,0.39,0.39444444444444443,0.39,0.11944444444444445,0.6416666666666667,0.62
273,0.32999999999999996,0.38333333333333336,0.37,0.06666666666666667,0.6638888888888889,0.6799999999999999
274,0.43,0.33611111111111114,0.41,0.07222222222222222,0.6916666666666667,0.6599999999999999
275,0.39,0.3527777777777778,0.44000000000000006,0.044444444444444446,0.6722222222222223,0.63
276,0.37,0.33055555555555555,0.55,0.06111111111111111,0.6833333333333333,0.53
277,0.43,0.33055555555555555,0.5599999999999999,0.075,0.675,0.5
278,0.36,0.3111111111111111,0.5599999999999999,0.11388888888888889,0.6277777777777778,0.49000000000000005
279,0.26,0.2916666666666667,0.49000000000000005,0.10555555555555556,0.6194444444444445,0.45999999999999996
280,0.27999999999999997,0.3416666666666667,0.47000000000000003,0.13055555555555556,0.5361111111111111,0.45
281,0.3,0.3055555555555556,0.5900000000000001,0.08611111111111111,0.5777777777777777,0.5
282,0.36,0.26666666666666666,0.5,0.075,0.6111111111111112,0.51
283,0.36,0.2722222222222222,0.5700000000000001,0.11388888888888889,0.6194444444444445,0.49000000000000005
284,0.35,0.3,0.8300000000000001,0.1,0.6694444444444444,0.5599999999999999
285,0.39,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.6583333333333333,0.64
286,0.26,0.30277777777777776,0.51,0.07777777777777778,0.6666666666666666,0.5700000000000001
287,0.27999999999999997,0.29444444444444445,0.55,0.11666666666666667,0.625,0.47000000000000003
288,0.3,0.2861111111111111,0.6,0.058333333333333334,0.6111111111111112,0.5
289,0.35,0.2,0.37,0.058333333333333334,0.5944444444444444,0.51
290,0.4,0.2861111111111111,0.45,0.075,0.6,0.5599999999999999
291,0.45,0.37222222222222223,0.44000000000000006,0.09166666666666666,0.5805555555555556,0.45
292,0.45999999999999996,0.28888888888888886,0.45,0.09166666666666666,0.5416666666666666,0.47000000000000003
293,0.45999999999999996,0.2861111111111111,0.29,0.10833333333333334,0.525,0.43
294,0.61,0.3194444444444444,0.45999999999999996,0.12222222222222222,0.5111111111111111,0.49000000000000005
295,0.54,0.2777777777777778,0.43,0.15,0.5333333333333333,0.47000000000000003
296,0.6,0.3416666666666667,0.45,0.14166666666666666,0.55,0.45
297,0.5700000000000001,0.075,0.26,0.18055555555555555,0.5694444444444444,0.47000000000000003
298,0.5700000000000001,0.1,0.29,0.16111111111111112,0.575,0.55
299,0.58,0.1,0.42000000000000004,0.14444444444444443,0.6,0.55
300,0.53,0.09722222222222222,0.48,0.125,0.6055555555555555,0.49000000000000005
301,0.45999999999999996,0.09166666666666666,0.58,0.16111111111111112,0.5888888888888889,0.45
302,0.44000000000000006,0.11666666666666667,0.27,0.11388888888888889,0.5638888888888889,0.52
303,0.48,0.25277777777777777,0.73,0.125,0.5583333333333333,0.53
304,0.44000000000000006,0.4222222222222222,0.65,0.12222222222222222,0.6166666666666667,0.55
305,0.61,0.12777777777777777,0.6799999999999999,0.1527777777777778,0.725,0.49000000000000005
306,0.35,0.2361111111111111,0.6900000000000001,0.16944444444444445,0.7166666666666667,0.53
307,0.27999999999999997,0.23333333333333334,0.6799999999999999,0.18611111111111112,0.7083333333333334,0.52
308,0.24,0.3333333333333333,0.79,0.18888888888888888,0.8388888888888889,0.52
309,0.3,0.4361111111111111,0.51,0.20277777777777778,0.041666666666666664,0.49000000000000005
310,0.2,0.35833333333333334,0.6599999999999999,0.19444444444444445,0.06666666666666667,0.44000000000000006
311,0.13,0.5111111111111111,0.75,0.13333333333333333,0.9777777777777777,0.38
312,0.06999999999999999,0.4888888888888889,0.75,0.14722222222222223,0.9611111111111111,0.41
313,0.1,0.5083333333333333,0.6599999999999999,0.13055555555555556,0.8527777777777777,0.47000000000000003
314,0.21000000000000002,0.49166666666666664,0.73,0.13333333333333333,0.8361111111111111,0.43
