,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
50,1.15,0.5444444444444444,0.8916666666666667,1.09,0.9277777777777778,0.16
51,1.25,0.5361111111111111,0.8944444444444445,1.05,0.08333333333333333,0.18
52,1.25,0.5277777777777778,0.8805555555555555,1.19,0.2722222222222222,0.26
53,1.02,0.55,0.8388888888888889,1.1199999999999999,0.2222222222222222,0.18
54,0.95,0.5444444444444444,0.8944444444444445,1.19,0.23055555555555557,0.16
55,0.8,0.5555555555555556,0.9138888888888889,1.26,0.30833333333333335,0.12
56,0.79,0.5833333333333334,0.8222222222222222,1.24,0.29444444444444445,0.08
57,0.8699999999999999,0.5888888888888889,0.8333333333333334,1.16,0.027777777777777776,0.1
58,0.79,0.5972222222222222,0.8222222222222222,1.02,0.2388888888888889,0.09
59,0.86,0.6083333333333333,0.7888888888888889,0.9400000000000001,0.05277777777777778,0.12
60,0.85,0.6944444444444444,0.8277777777777777,0.9199999999999999,0.9277777777777778,0.11000000000000001
61,0.82,0.95,0.8583333333333333,1.01,0.5416666666666666,0.02
62,0.95,0.011111111111111112,0.8611111111111112,0.9800000000000001,0.9361111111111111,0.18
63,0.95,0.9777777777777777,0.9,1.0,0.9611111111111111,0.19
64,0.85,0.9555555555555556,0.8666666666666667,0.78,0.9611111111111111,0.51
65,0.8099999999999999,0.8805555555555555,0.9027777777777778,0.8800000000000001,0.0,0.73
66,0.8099999999999999,0.7777777777777778,0.9416666666666667,0.6799999999999999,0.9972222222222222,0.8800000000000001
67,0.6900000000000001,0.8416666666666667,0.9333333333333333,0.8400000000000001,0.019444444444444445,0.85
68,0.8,0.8194444444444444,0.925,1.03,0.03333333333333333,0.9800000000000001
69,0.77,0.8,0.925,1.0,0.058333333333333334,1.1400000000000001
70,0.8,0.8138888888888889,0.8972222222222223,1.1400000000000001,0.06944444444444445,1.1300000000000001
71,0.7,0.7916666666666666,0.8388888888888889,1.1800000000000002,0.10555555555555556,1.1199999999999999
72,0.5700000000000001,0.7972222222222223,0.8444444444444444,1.1,0.10555555555555556,1.1199999999999999
73,0.54,0.8388888888888889,0.8416666666666667,1.05,0.10277777777777777,1.15
74,0.62,0.8055555555555556,0.8583333333333333,1.22,0.09444444444444444,1.15
75,0.63,0.8083333333333333,0.8444444444444444,1.22,0.09444444444444444,1.16
76,0.63,0.8277777777777777,0.8611111111111112,1.26,0.10555555555555556,1.1
77,0.6799999999999999,0.8333333333333334,0.9222222222222223,1.2,0.1111111111111111,1.1
78,0.73,0.8666666666666667,0.9361111111111111,1.21,0.11388888888888889,1.1099999999999999
79,0.6,0.9111111111111111,0.9083333333333333,1.27,0.12777777777777777,1.16
80,0.65,0.9027777777777778,0.9222222222222223,1.22,0.12777777777777777,1.1800000000000002
81,0.5700000000000001,0.9111111111111111,0.9833333333333333,1.27,0.1361111111111111,1.22
82,0.6,0.9083333333333333,0.8888888888888888,1.23,0.1527777777777778,1.09
83,0.54,0.8944444444444445,0.8972222222222223,1.16,0.13333333333333333,1.1
84,0.53,0.9,0.9916666666666667,1.15,0.1388888888888889,1.05
85,0.49000000000000005,0.9111111111111111,0.9222222222222223,1.21,0.14166666666666666,1.09
86,0.4,0.9,0.06666666666666667,1.1300000000000001,0.08888888888888889,1.1099999999999999
87,0.37,0.9305555555555556,0.025,1.1,0.08333333333333333,1.21
88,0.36,0.9166666666666666,0.1527777777777778,1.03,0.07777777777777778,1.23
89,0.33999999999999997,0.925,0.23055555555555557,0.9400000000000001,0.08333333333333333,1.31
90,0.37,0.9305555555555556,0.21944444444444444,0.8300000000000001,0.10277777777777777,1.35
91,0.49000000000000005,0.9361111111111111,0.2388888888888889,0.8300000000000001,0.09444444444444444,1.29
92,0.42000000000000004,0.9666666666666667,0.14166666666666666,0.62,0.08888888888888889,1.3
93,0.58,0.95,0.1361111111111111,0.53,0.08611111111111111,1.27
94,0.63,0.9416666666666667,0.11388888888888889,0.35,0.10833333333333334,1.26
95,0.72,0.9277777777777778,0.1388888888888889,0.24,0.10833333333333334,1.23
96,0.72,0.7805555555555556,0.15,0.16,0.10555555555555556,1.16
97,0.75,0.7666666666666667,0.1388888888888889,0.16,0.10833333333333334,1.19
98,0.78,0.7,0.17222222222222222,0.37,0.09444444444444444,1.1199999999999999
99,0.61,0.6722222222222223,0.14444444444444443,0.42000000000000004,0.11388888888888889,1.0699999999999998
100,0.64,0.6333333333333333,0.13055555555555556,0.35,0.11944444444444445,1.0699999999999998
101,0.63,0.5888888888888889,0.1111111111111111,0.48,0.11388888888888889,1.04
102,0.6900000000000001,0.575,0.10277777777777777,0.54,0.10833333333333334,1.1300000000000001
103,0.93,0.5555555555555556,0.06111111111111111,0.64,0.09166666666666666,1.16
104,0.86,0.5944444444444444,0.05,0.6900000000000001,0.10277777777777777,1.01
105,0.95,0.5972222222222222,0.011111111111111112,0.78,0.10277777777777777,1.1199999999999999
106,1.31,0.5722222222222222,0.005555555555555556,0.9199999999999999,0.10555555555555556,1.0699999999999998
107,1.15,0.5861111111111111,0.9972222222222222,0.93,0.1,1.0699999999999998
108,1.31,0.6,0.9888888888888889,1.03,0.09444444444444444,1.02
109,1.1199999999999999,0.6111111111111112,0.9583333333333334,1.05,0.10833333333333334,0.95
110,1.0699999999999998,0.6027777777777777,0.9694444444444444,0.9800000000000001,0.11666666666666667,0.9099999999999999
111,0.9800000000000001,0.625,0.975,1.05,0.14722222222222223,0.82
112,1.0,0.6388888888888888,0.9638888888888889,1.03,0.125,0.85
113,1.1300000000000001,0.6083333333333333,0.95,0.93,0.08055555555555556,0.78
114,1.16,0.5861111111111111,0.9722222222222222,0.86,0.10277777777777777,0.9400000000000001
115,1.15,0.5861111111111111,0.9972222222222222,0.97,0.1111111111111111,0.95
116,1.23,0.5888888888888889,0.9861111111111112,0.9199999999999999,0.09722222222222222,0.8300000000000001
117,1.01,0.5611111111111111,0.9972222222222222,0.96,0.08888888888888889,0.85
118,1.05,0.6694444444444444,0.9722222222222222,0.72,0.09444444444444444,0.77
119,0.8800000000000001,0.6388888888888888,0.9416666666666667,0.65,0.08333333333333333,0.74
120,0.75,0.6111111111111112,0.9666666666666667,0.72,0.1,0.6900000000000001
121,0.78,0.5444444444444444,0.9694444444444444,0.8400000000000001,0.06666666666666667,0.62
122,0.8,0.575,0.9694444444444444,0.8400000000000001,0.05555555555555555,0.6
123,0.74,0.5138888888888888,0.9666666666666667,0.82,0.07777777777777778,0.55
124,0.76,0.5111111111111111,0.9638888888888889,0.82,0.08333333333333333,0.42000000000000004
125,0.7,0.5111111111111111,0.9777777777777777,0.79,0.1,0.51
126,0.7,0.5222222222222223,0.9777777777777777,1.04,0.11944444444444445,0.49000000000000005
127,0.5900000000000001,0.5194444444444445,0.9861111111111112,1.02,0.1361111111111111,0.47000000000000003
128,0.62,0.5111111111111111,0.9972222222222222,0.86,0.1527777777777778,0.42000000000000004
129,0.63,0.49722222222222223,0.022222222222222223,1.1,0.17222222222222222,0.3
130,0.72,0.5083333333333333,0.05,1.25,0.2,0.32
131,0.6900000000000001,0.4777777777777778,0.027777777777777776,1.15,0.175,0.15
132,0.55,0.5027777777777778,0.05555555555555555,1.09,0.12777777777777777,0.06
133,0.62,0.5083333333333333,0.8944444444444445,1.15,0.9916666666666667,0.08
134,0.65,0.5083333333333333,0.9777777777777777,1.19,0.025,0.12
135,0.44000000000000006,0.4861111111111111,0.027777777777777776,1.1199999999999999,0.9166666666666666,0.29
136,0.6,0.48333333333333334,0.9833333333333333,1.09,0.9305555555555556,0.36
137,0.51,0.4722222222222222,0.9472222222222222,1.1,0.9888888888888889,0.27999999999999997
138,0.42000000000000004,0.46111111111111114,0.011111111111111112,1.17,0.8555555555555555,0.15
139,0.37,0.5083333333333333,0.11388888888888889,1.29,0.8611111111111112,0.25
140,0.41,0.5194444444444445,0.06944444444444445,0.9800000000000001,0.7194444444444444,0.12
141,0.43,0.6444444444444445,0.23055555555555557,0.8400000000000001,0.8333333333333334,0.5900000000000001
142,0.38,0.5944444444444444,0.09444444444444444,0.9,0.8416666666666667,0.48
143,0.58,0.6055555555555555,0.20833333333333334,0.75,0.725,0.25
144,0.62,0.6166666666666667,0.2222222222222222,0.54,0.7777777777777778,0.54
145,0.6799999999999999,0.6277777777777778,0.18888888888888888,0.76,0.8416666666666667,0.52
146,0.71,0.7805555555555556,0.1638888888888889,0.51,0.8888888888888888,0.89
147,0.93,0.7888888888888889,0.25555555555555554,0.7,0.9083333333333333,0.65
148,1.01,0.8333333333333334,0.26666666666666666,0.71,0.8611111111111112,0.5900000000000001
149,1.03,0.8333333333333334,0.2611111111111111,0.73,0.8222222222222222,0.65
150,0.6599999999999999,0.8472222222222222,0.36666666666666664,1.01,0.8166666666666667,0.62
151,0.7,0.9472222222222222,0.3611111111111111,1.04,0.8222222222222222,1.01
152,0.6,0.9527777777777777,0.3638888888888889,1.05,0.8305555555555556,0.95
153,1.2,0.9722222222222222,0.29444444444444445,1.04,0.8388888888888889,1.02
154,0.76,0.9694444444444444,0.39444444444444443,1.09,0.8666666666666667,1.1199999999999999
155,1.2,0.9611111111111111,0.2638888888888889,1.1,0.8972222222222223,1.24
156,0.9,0.9611111111111111,0.3388888888888889,1.09,0.9027777777777778,1.27
157,0.72,0.9527777777777777,0.4638888888888889,1.06,0.9277777777777778,1.19
158,0.9800000000000001,0.9805555555555555,0.4,0.9800000000000001,0.027777777777777776,1.56
159,0.93,0.9777777777777777,0.48055555555555557,0.9199999999999999,0.03888888888888889,1.3699999999999999
160,1.02,0.9861111111111112,0.4666666666666667,0.93,0.013888888888888888,1.3
161,1.19,0.9777777777777777,0.4638888888888889,1.03,0.030555555555555555,1.28
162,1.02,0.9666666666666667,0.4638888888888889,1.0699999999999998,0.016666666666666666,1.27
163,0.9,0.9944444444444445,0.4444444444444444,1.1,0.027777777777777776,1.28
164,0.9400000000000001,0.9861111111111112,0.49722222222222223,1.15,0.041666666666666664,1.27
165,0.72,0.9916666666666667,0.5083333333333333,1.04,0.044444444444444446,1.26
166,0.8400000000000001,0.9722222222222222,0.48055555555555557,0.9800000000000001,0.04722222222222222,1.1199999999999999
167,0.89,0.9861111111111112,0.5611111111111111,0.97,0.03333333333333333,0.9
168,0.6599999999999999,0.9388888888888889,0.5583333333333333,0.8800000000000001,0.013888888888888888,0.8099999999999999
169,0.3,0.925,0.5722222222222222,0.9800000000000001,0.9944444444444445,0.6599999999999999
170,0.43,0.9055555555555556,0.3972222222222222,1.0,0.008333333333333333,0.5900000000000001
171,0.47000000000000003,0.9138888888888889,0.5388888888888889,1.06,0.9916666666666667,0.48
172,0.16,0.9222222222222223,0.03888888888888889,1.23,0.013888888888888888,0.48
173,0.5,0.9083333333333333,0.18888888888888888,1.1400000000000001,0.022222222222222223,0.5599999999999999
174,0.76,0.9166666666666666,0.18055555555555555,1.16,0.030555555555555555,0.72
175,0.6599999999999999,0.925,0.19444444444444445,1.23,0.025,0.78
176,0.6799999999999999,0.9527777777777777,0.3527777777777778,1.2,0.019444444444444445,0.8800000000000001
177,0.77,0.925,0.43333333333333335,1.21,0.04722222222222222,0.85
178,0.97,0.9388888888888889,0.4111111111111111,1.19,0.06388888888888888,0.85
179,0.72,0.9333333333333333,0.3861111111111111,1.25,0.07777777777777778,0.75
180,0.8800000000000001,0.9194444444444444,0.40555555555555556,1.29,0.09444444444444444,0.74
181,0.82,0.9388888888888889,0.3388888888888889,1.3199999999999998,0.1111111111111111,0.64
182,0.6900000000000001,0.9555555555555556,0.275,1.33,0.1111111111111111,0.6599999999999999
183,0.63,0.9527777777777777,0.20277777777777778,1.35,0.1111111111111111,0.72
184,1.01,0.95,0.25,1.31,0.13055555555555556,0.72
185,1.01,0.95,0.25,1.41,0.13055555555555556,0.72
186,1.08,0.9444444444444444,0.25833333333333336,1.35,0.14722222222222223,0.64
187,0.95,0.9388888888888889,0.2388888888888889,1.4300000000000002,0.13333333333333333,0.72
188,1.21,0.9416666666666667,0.24722222222222223,1.41,0.12777777777777777,0.73
189,1.19,0.9472222222222222,0.25833333333333336,1.3599999999999999,0.12777777777777777,0.77
190,1.28,0.9277777777777778,0.3,1.3599999999999999,0.1388888888888889,0.8699999999999999
191,1.05,0.9166666666666666,0.31666666666666665,1.3199999999999998,0.11666666666666667,0.8400000000000001
192,1.0,0.925,0.2777777777777778,1.31,0.12222222222222222,0.86
193,0.79,0.9194444444444444,0.3,1.22,0.10277777777777777,0.86
194,0.5,0.9277777777777778,0.44722222222222224,1.22,0.09166666666666666,0.96
195,0.27,0.9166666666666666,0.3972222222222222,1.1199999999999999,0.11666666666666667,0.93
196,0.43,0.9277777777777778,0.4583333333333333,1.1099999999999999,0.11944444444444445,0.8300000000000001
197,0.5,0.9416666666666667,0.49444444444444446,1.1199999999999999,0.11388888888888889,0.86
198,0.47000000000000003,0.9444444444444444,0.5388888888888889,1.1199999999999999,0.11388888888888889,0.8300000000000001
199,0.65,0.95,0.5666666666666667,1.22,0.16111111111111112,0.77
200,0.58,0.9472222222222222,0.5361111111111111,1.19,0.15,0.73
201,0.5,0.9666666666666667,0.45555555555555555,1.26,0.16111111111111112,0.72
202,0.16999999999999998,0.9583333333333334,0.8027777777777778,1.19,0.15,0.71
203,0.21000000000000002,0.9472222222222222,0.9305555555555556,1.1400000000000001,0.17777777777777778,0.5700000000000001
204,0.32,0.9555555555555556,0.013888888888888888,1.1800000000000002,0.18333333333333332,0.55
205,0.48,0.9222222222222223,0.3888888888888889,0.9800000000000001,0.20277777777777778,0.54
206,0.52,0.9194444444444444,0.2777777777777778,1.05,0.19722222222222222,0.55
207,0.6900000000000001,0.9166666666666666,0.4,0.89,0.18055555555555555,0.49000000000000005
208,0.74,0.8972222222222223,0.34444444444444444,0.93,0.17222222222222222,0.47000000000000003
209,0.45,0.9027777777777778,0.55,0.85,0.17777777777777778,0.5
210,0.95,0.9138888888888889,0.4777777777777778,0.75,0.17777777777777778,0.47000000000000003
211,0.37,0.9305555555555556,0.3333333333333333,0.64,0.18333333333333332,0.5
212,0.74,0.8916666666666667,0.6611111111111111,0.79,0.17222222222222222,0.45
213,0.18,0.8916666666666667,0.07222222222222222,0.8099999999999999,0.16111111111111112,0.4
214,0.33999999999999997,0.8805555555555555,0.725,0.8800000000000001,0.08611111111111111,0.42000000000000004
215,0.51,0.8944444444444445,0.5888888888888889,0.79,0.08055555555555556,0.44000000000000006
216,0.41,0.8777777777777778,0.5611111111111111,0.77,0.1388888888888889,0.41
217,0.49000000000000005,0.8861111111111111,0.5555555555555556,0.6599999999999999,0.15555555555555556,0.38
218,0.48,0.8416666666666667,0.5805555555555556,0.6900000000000001,0.1361111111111111,0.45999999999999996
219,0.45,0.8194444444444444,0.49166666666666664,0.63,0.09444444444444444,0.3
220,0.63,0.8333333333333334,0.5,0.62,0.07222222222222222,0.31
221,0.74,0.825,0.5111111111111111,0.63,0.16666666666666666,0.22000000000000003
222,0.53,0.8222222222222222,0.5027777777777778,0.52,0.24444444444444444,0.16999999999999998
223,0.79,0.7861111111111111,0.5361111111111111,0.58,0.3472222222222222,0.16999999999999998
224,0.71,0.85,0.375,0.51,0.4388888888888889,0.27999999999999997
225,0.5900000000000001,0.8194444444444444,0.5722222222222222,0.3,0.4861111111111111,0.38
226,0.49000000000000005,0.8305555555555556,0.5416666666666666,0.4,0.5444444444444444,0.52
227,0.52,0.8,0.6,0.37,0.6,0.55
228,0.5,0.8555555555555555,0.35555555555555557,0.25,0.6222222222222222,0.5700000000000001
229,0.45999999999999996,0.04722222222222222,0.21666666666666667,0.27999999999999997,0.65,0.6599999999999999
230,0.48,0.14444444444444443,0.18888888888888888,0.2,0.6861111111111111,0.6900000000000001
231,0.32999999999999996,0.19722222222222222,0.2111111111111111,0.24,0.6611111111111111,0.79
232,0.6599999999999999,0.3388888888888889,0.19444444444444445,0.22999999999999998,0.675,0.8699999999999999
233,0.51,0.33055555555555555,0.38333333333333336,0.37,0.6888888888888889,0.8400000000000001
234,0.45,0.38333333333333336,0.7083333333333334,0.39,0.7277777777777777,0.8400000000000001
235,0.45999999999999996,0.5388888888888889,0.8916666666666667,0.44000000000000006,0.7194444444444444,0.8300000000000001
236,0.43,0.5944444444444444,0.0,0.43,0.7611111111111111,0.96
237,0.42000000000000004,0.6027777777777777,0.8444444444444444,0.41,0.7805555555555556,0.82
238,0.52,0.6111111111111112,0.025,0.65,0.8194444444444444,0.79
239,0.54,0.65,0.075,0.67,0.8111111111111111,0.8099999999999999
240,0.5700000000000001,0.6833333333333333,0.06666666666666667,0.78,0.7805555555555556,0.8300000000000001
241,0.5,0.6916666666666667,0.175,0.75,0.8361111111111111,0.75
242,0.78,0.7472222222222222,0.14166666666666666,0.63,0.8472222222222222,0.5700000000000001
243,0.6900000000000001,0.7416666666666667,0.9444444444444444,0.49000000000000005,0.8583333333333333,0.8099999999999999
244,0.55,0.7583333333333333,0.025,0.45,0.8722222222222222,0.6799999999999999
245,0.75,0.7472222222222222,0.12222222222222222,0.45999999999999996,0.8722222222222222,0.8400000000000001
246,0.47000000000000003,0.8611111111111112,0.9833333333333333,0.43,0.8833333333333333,0.9199999999999999
247,0.47000000000000003,0.8111111111111111,0.12222222222222222,0.44000000000000006,0.9166666666666666,0.86
248,0.25,0.8194444444444444,0.09444444444444444,0.53,0.9305555555555556,0.8699999999999999
249,0.49000000000000005,0.8194444444444444,0.3527777777777778,0.75,0.9222222222222223,0.86
250,0.79,0.8,0.45555555555555555,0.96,0.9166666666666666,0.79
251,0.6599999999999999,0.8222222222222222,0.4027777777777778,0.95,0.9305555555555556,0.99
252,0.65,0.875,0.4305555555555556,1.05,0.95,0.82
253,0.67,0.8666666666666667,0.44722222222222224,1.3,0.9527777777777777,0.7
254,0.96,0.8722222222222222,0.4166666666666667,1.35,0.9388888888888889,0.79
255,0.9199999999999999,0.8694444444444445,0.39444444444444443,1.54,0.9333333333333333,0.79
256,0.9,0.8833333333333333,0.41388888888888886,1.55,0.008333333333333333,0.58
257,0.82,0.8222222222222222,0.3972222222222222,1.28,0.03333333333333333,0.5
258,0.74,0.7944444444444444,0.42777777777777776,1.28,0.005555555555555556,0.44000000000000006
259,0.8,0.7833333333333333,0.38055555555555554,1.31,0.011111111111111112,0.43
260,0.52,0.7916666666666666,0.4166666666666667,1.26,0.9638888888888889,0.62
261,0.52,0.8027777777777778,0.3861111111111111,1.15,0.9694444444444444,0.64
262,0.64,0.7805555555555556,0.39444444444444443,1.19,0.06666666666666667,0.49000000000000005
263,0.48,0.8055555555555556,0.3388888888888889,1.16,0.10277777777777777,0.55
264,0.37,0.7861111111111111,0.2611111111111111,1.08,0.09444444444444444,0.55
265,0.67,0.7611111111111111,0.16944444444444445,1.01,0.09444444444444444,0.45999999999999996
266,0.73,0.7805555555555556,0.15833333333333333,1.04,0.08611111111111111,0.41
267,0.72,0.7638888888888888,0.16666666666666666,1.01,0.06944444444444445,0.3
268,0.73,0.7777777777777778,0.2611111111111111,1.06,0.03333333333333333,0.27999999999999997
269,0.6900000000000001,0.7861111111111111,0.20277777777777778,1.05,0.9916666666666667,0.3
270,0.51,0.7861111111111111,0.17222222222222222,1.0699999999999998,0.9722222222222222,0.32999999999999996
271,0.45999999999999996,0.7888888888888889,0.23333333333333334,1.1400000000000001,0.9277777777777778,0.26
272,0.5,0.7944444444444444,0.19444444444444445,1.04,0.8333333333333334,0.29
273,0.35,0.8138888888888889,0.225,0.9199999999999999,0.7305555555555555,0.18
274,0.35,0.8194444444444444,0.19166666666666668,0.78,0.7027777777777777,0.22000000000000003
275,0.32999999999999996,0.8055555555555556,0.2222222222222222,0.71,0.6972222222222222,0.38
276,0.27,0.8055555555555556,0.041666666666666664,0.6799999999999999,0.7666666666666667,0.42000000000000004
277,0.86,0.7722222222222223,0.9194444444444444,0.67,0.7611111111111111,0.52
278,0.8099999999999999,0.7694444444444445,0.8972222222222223,0.77,0.7805555555555556,0.45
279,0.9,0.7666666666666667,0.9027777777777778,0.6,0.7666666666666667,0.51
280,0.82,0.7388888888888889,0.9055555555555556,0.7,0.7805555555555556,0.52
281,0.78,0.7694444444444445,0.9055555555555556,0.71,0.7583333333333333,0.5
282,0.77,0.7305555555555555,0.9027777777777778,0.7,0.8,0.5599999999999999
283,0.72,0.7416666666666667,0.9111111111111111,0.6900000000000001,0.7777777777777778,0.53
284,0.6900000000000001,0.7555555555555555,0.9055555555555556,0.64,0.8027777777777778,0.55
285,0.74,0.7833333333333333,0.925,0.5900000000000001,0.8222222222222222,0.45999999999999996
286,0.7,0.7361111111111112,0.9555555555555556,0.6599999999999999,0.7944444444444444,0.42000000000000004
287,0.71,0.7222222222222222,0.9027777777777778,0.6799999999999999,0.7638888888888888,0.41
288,0.65,0.7305555555555555,0.8861111111111111,0.8,0.7194444444444444,0.58
289,0.72,0.75,0.9027777777777778,0.8,0.6805555555555556,0.63
290,0.75,0.7194444444444444,0.9111111111111111,0.8400000000000001,0.7222222222222222,0.7
291,0.7,0.7222222222222222,0.8555555555555555,0.77,0.7361111111111112,0.71
292,0.64,0.7027777777777777,0.875,0.6799999999999999,0.7416666666666667,0.74
293,0.52,0.7472222222222222,0.8833333333333333,0.49000000000000005,0.7083333333333334,0.73
294,0.12,0.7805555555555556,0.7944444444444444,0.36,0.7194444444444444,0.78
295,0.3,0.6222222222222222,0.9722222222222222,0.31,0.7333333333333333,0.86
296,0.13,0.6111111111111112,0.013888888888888888,0.29,0.7666666666666667,0.8800000000000001
297,0.63,0.5916666666666667,0.55,0.25,0.7611111111111111,0.8699999999999999
298,0.62,0.6222222222222222,0.475,0.2,0.8027777777777778,0.8800000000000001
299,0.93,0.425,0.5055555555555555,0.12,0.7972222222222223,0.8300000000000001
300,0.82,0.19166666666666668,0.4638888888888889,0.05,0.7944444444444444,0.86
301,0.8800000000000001,0.7222222222222222,0.4666666666666667,0.05,0.8166666666666667,0.9800000000000001
302,0.78,0.9722222222222222,0.48333333333333334,0.12,0.825,0.93
303,0.74,0.013888888888888888,0.4777777777777778,0.26,0.85,1.09
304,0.5700000000000001,0.9861111111111112,0.4222222222222222,0.4,0.8638888888888889,0.89
305,0.49000000000000005,0.9722222222222222,0.38333333333333336,0.45999999999999996,0.8694444444444445,0.9199999999999999
306,0.73,0.016666666666666666,0.325,0.78,0.8916666666666667,1.01
307,0.99,0.013888888888888888,0.32222222222222224,1.04,0.9055555555555556,0.8400000000000001
308,0.0,0.0,0.0,0.0,0.0,0.0
309,1.04,0.9861111111111112,0.23055555555555557,1.01,0.9805555555555555,0.6
310,1.33,0.016666666666666666,0.25,0.9199999999999999,0.002777777777777778,0.6599999999999999
311,1.51,0.013888888888888888,0.25,0.8300000000000001,0.019444444444444445,0.71
312,1.45,0.9944444444444445,0.25,0.8099999999999999,0.058333333333333334,0.64
313,1.56,0.013888888888888888,0.24722222222222223,0.79,0.09166666666666666,0.5700000000000001
314,1.65,0.9972222222222222,0.25555555555555554,0.77,0.08888888888888889,0.55
315,1.51,0.9944444444444445,0.2361111111111111,0.8300000000000001,0.1361111111111111,0.49000000000000005
316,1.54,0.9861111111111112,0.23333333333333334,0.9400000000000001,0.1638888888888889,0.45
317,1.5699999999999998,0.9833333333333333,0.25555555555555554,0.86,0.12222222222222222,0.48
318,1.49,0.9888888888888889,0.25277777777777777,0.9,0.13055555555555556,0.47000000000000003
