,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
74,0.47000000000000003,0.8805555555555555,1.19,0.8972222222222223,0.3,0.2
75,0.53,0.9333333333333333,1.1099999999999999,0.39166666666666666,0.13,0.15833333333333333
76,0.45,0.9944444444444445,1.21,0.42777777777777776,0.21000000000000002,0.09722222222222222
77,0.55,0.011111111111111112,1.49,0.6416666666666667,0.09,0.06944444444444445
78,0.45999999999999996,0.9666666666666667,1.56,0.8666666666666667,0.21000000000000002,0.08333333333333333
79,0.39,0.9861111111111112,1.6,0.9555555555555556,0.55,0.08333333333333333
80,0.44000000000000006,0.9583333333333334,1.5,0.9555555555555556,0.78,0.09444444444444444
81,0.47000000000000003,0.8777777777777778,1.46,0.9611111111111111,0.9,0.08055555555555556
82,0.5900000000000001,0.9305555555555556,1.3900000000000001,0.9972222222222222,0.82,0.06388888888888888
83,0.49000000000000005,0.9472222222222222,1.29,0.008333333333333333,0.9,0.041666666666666664
84,0.53,0.8138888888888889,1.28,0.03611111111111111,0.78,0.03611111111111111
85,0.47000000000000003,0.9166666666666666,1.2,0.06388888888888888,0.75,0.05
86,0.37,0.9388888888888889,1.1300000000000001,0.11944444444444445,0.6900000000000001,0.03333333333333333
87,0.42000000000000004,0.9472222222222222,1.08,0.11944444444444445,0.7,0.022222222222222223
88,0.4,0.9083333333333333,0.96,0.1388888888888889,0.6599999999999999,0.9805555555555555
89,0.4,0.9194444444444444,0.82,0.13055555555555556,0.72,0.95
90,0.32999999999999996,0.005555555555555556,0.72,0.1361111111111111,0.8,0.9722222222222222
91,0.33999999999999997,0.08333333333333333,0.71,0.14166666666666666,0.78,0.9361111111111111
92,0.42000000000000004,0.1638888888888889,0.79,0.14444444444444443,0.8099999999999999,0.8944444444444445
93,0.29,0.2611111111111111,0.8,0.1527777777777778,0.8,0.9166666666666666
94,0.55,0.25555555555555554,0.77,0.13333333333333333,0.7,0.9194444444444444
95,1.0699999999999998,0.2916666666666667,0.82,0.06111111111111111,0.72,0.9333333333333333
96,1.25,0.28055555555555556,0.89,0.05277777777777778,0.8,0.9305555555555556
97,1.24,0.26944444444444443,0.8699999999999999,0.025,0.86,0.8833333333333333
98,1.47,0.28055555555555556,1.03,0.027777777777777776,0.77,0.8972222222222223
99,1.65,0.2722222222222222,0.77,0.022222222222222223,0.72,0.9222222222222223
100,1.7100000000000002,0.28055555555555556,0.54,0.9833333333333333,0.61,0.9583333333333334
101,1.7899999999999998,0.2861111111111111,0.64,0.005555555555555556,0.74,0.9138888888888889
102,1.86,0.30277777777777776,0.7,0.05,0.62,0.9666666666666667
103,2.1,0.2916666666666667,0.6,0.013888888888888888,0.61,0.9805555555555555
104,2.1,0.2861111111111111,0.52,0.016666666666666666,0.6,0.027777777777777776
105,2.02,0.28055555555555556,0.53,0.002777777777777778,0.65,0.022222222222222223
106,1.69,0.2611111111111111,0.44000000000000006,0.05,0.45,0.06388888888888888
107,0.5,0.2361111111111111,0.58,0.03888888888888889,0.44000000000000006,0.07777777777777778
108,1.0699999999999998,0.3861111111111111,0.52,0.011111111111111112,0.37,0.10833333333333334
109,0.89,0.4,0.49000000000000005,0.019444444444444445,0.29,0.14166666666666666
110,0.85,0.4,0.54,0.9805555555555555,0.38,0.1638888888888889
111,1.08,0.3527777777777778,0.5599999999999999,0.019444444444444445,0.4,0.22777777777777777
112,0.96,0.36944444444444446,0.5700000000000001,0.04722222222222222,0.36,0.25833333333333336
113,0.8,0.36944444444444446,0.41,0.05277777777777778,0.26,0.33055555555555555
114,1.0699999999999998,0.3611111111111111,0.37,0.12222222222222222,0.16,0.35833333333333334
115,1.09,0.26944444444444443,0.43,0.25277777777777777,0.05,0.4388888888888889
116,1.29,0.2722222222222222,0.71,0.3416666666666667,0.22999999999999998,0.5972222222222222
117,1.1099999999999999,0.2388888888888889,0.51,0.5222222222222223,0.06,0.5666666666666667
118,1.1800000000000002,0.23055555555555557,0.5700000000000001,0.2777777777777778,0.08,0.5361111111111111
119,1.17,0.23333333333333334,0.5599999999999999,0.28888888888888886,0.22000000000000003,0.5277777777777778
120,1.29,0.25833333333333336,0.8099999999999999,0.4027777777777778,0.2,0.6111111111111112
121,1.2,0.24166666666666667,0.6599999999999999,0.39166666666666666,0.21000000000000002,0.5833333333333334
122,1.09,0.24444444444444444,0.72,0.37777777777777777,0.25,0.5444444444444444
123,0.95,0.24166666666666667,0.8400000000000001,0.35833333333333334,0.27,0.5555555555555556
124,1.01,0.24444444444444444,0.8099999999999999,0.3972222222222222,0.21000000000000002,0.5555555555555556
125,0.79,0.2388888888888889,0.74,0.3388888888888889,0.24,0.5972222222222222
126,0.8,0.24444444444444444,0.8,0.36944444444444446,0.33999999999999997,0.5694444444444444
127,0.82,0.23055555555555557,0.79,0.40555555555555556,0.35,0.575
128,0.6900000000000001,0.20277777777777778,0.74,0.3972222222222222,0.4,0.5972222222222222
129,0.5,0.1388888888888889,0.58,0.40555555555555556,0.38,0.5305555555555556
130,0.47000000000000003,0.225,0.5700000000000001,0.4361111111111111,0.41,0.5222222222222223
131,0.86,0.013888888888888888,0.37,0.4527777777777778,0.37,0.6083333333333333
132,1.06,0.9611111111111111,0.5700000000000001,0.4722222222222222,0.38,0.019444444444444445
133,1.0699999999999998,0.9777777777777777,0.48,0.5055555555555555,0.36,0.11944444444444445
134,1.05,0.9611111111111111,0.51,0.5055555555555555,0.39,0.1527777777777778
135,1.16,0.9666666666666667,0.45,0.525,0.39,0.22777777777777777
136,1.15,0.9388888888888889,0.47000000000000003,0.5722222222222222,0.31,0.2972222222222222
137,1.2,0.9277777777777778,0.51,0.6527777777777778,0.29,0.3111111111111111
138,1.28,0.9222222222222223,0.49000000000000005,0.65,0.26,0.325
139,1.23,0.9361111111111111,0.49000000000000005,0.65,0.2,0.35555555555555557
140,1.1,0.9138888888888889,0.61,0.6583333333333333,0.22999999999999998,0.36666666666666664
141,1.17,0.9222222222222223,0.79,0.6027777777777777,0.27999999999999997,0.38333333333333336
142,1.2,0.9305555555555556,0.8699999999999999,0.5666666666666667,0.29,0.4027777777777778
143,1.2,0.925,0.95,0.6,0.37,0.4527777777777778
144,1.19,0.9444444444444444,1.21,0.5111111111111111,0.4,0.5416666666666666
145,1.19,0.9472222222222222,1.21,0.525,0.48,0.5416666666666666
146,0.93,0.025,1.26,0.5277777777777778,0.54,0.5527777777777778
147,0.58,0.08888888888888889,1.23,0.525,0.52,0.5555555555555556
148,0.6799999999999999,0.1111111111111111,1.3199999999999998,0.5166666666666667,0.5900000000000001,0.55
149,0.79,0.019444444444444445,1.3599999999999999,0.5277777777777778,0.61,0.5638888888888889
150,0.85,0.022222222222222223,1.45,0.5416666666666666,0.65,0.5722222222222222
151,1.1199999999999999,0.9694444444444444,1.42,0.5527777777777778,0.61,0.55
152,1.02,0.008333333333333333,1.45,0.5777777777777777,0.71,0.575
153,0.85,0.09444444444444444,1.29,0.5833333333333334,0.6900000000000001,0.5583333333333333
154,0.85,0.9833333333333333,1.42,0.5888888888888889,0.7,0.5611111111111111
155,0.97,0.002777777777777778,1.3699999999999999,0.6166666666666667,0.7,0.5694444444444444
156,1.26,0.9583333333333334,1.49,0.6194444444444445,0.63,0.575
157,1.4,0.9555555555555556,1.1099999999999999,0.7194444444444444,0.38,0.6805555555555556
158,1.29,0.9361111111111111,1.31,0.7555555555555555,0.48,0.7333333333333333
159,1.3800000000000001,0.9416666666666667,1.72,0.8694444444444445,0.37,0.7805555555555556
160,1.35,0.9388888888888889,1.5699999999999998,0.5638888888888889,0.08,0.7888888888888889
161,1.34,0.9444444444444444,1.55,0.5555555555555556,0.16,0.7833333333333333
162,1.34,0.9388888888888889,1.5,0.8694444444444445,0.54,0.7972222222222223
163,1.3599999999999999,0.9444444444444444,1.3699999999999999,0.9,0.42000000000000004,0.825
164,1.44,0.9361111111111111,1.1199999999999999,0.925,0.6,0.8305555555555556
165,1.42,0.9333333333333333,1.44,0.9361111111111111,0.6799999999999999,0.8777777777777778
166,1.3900000000000001,0.9277777777777778,1.2,0.005555555555555556,0.82,0.8611111111111112
167,1.4,0.9222222222222223,1.1,0.04722222222222222,0.76,0.8361111111111111
168,1.3699999999999999,0.9194444444444444,1.0,0.06111111111111111,0.7,0.7972222222222223
169,1.3800000000000001,0.9222222222222223,1.01,0.06944444444444445,0.8,0.7888888888888889
170,1.25,0.9277777777777778,1.02,0.07222222222222222,0.86,0.7861111111111111
171,1.4,0.95,1.09,0.07222222222222222,0.8699999999999999,0.7861111111111111
172,1.3900000000000001,0.9416666666666667,1.02,0.1,0.86,0.7694444444444445
173,1.35,0.975,1.09,0.10277777777777777,0.9099999999999999,0.7611111111111111
174,1.41,0.95,1.1400000000000001,0.1111111111111111,0.9,0.7555555555555555
175,1.1,0.975,1.1800000000000002,0.1361111111111111,0.8800000000000001,0.7194444444444444
176,1.09,0.9666666666666667,1.34,0.14722222222222223,0.9099999999999999,0.7333333333333333
177,1.3800000000000001,0.9555555555555556,1.34,0.1388888888888889,0.85,0.7277777777777777
178,1.28,0.9444444444444444,1.31,0.14444444444444443,0.8300000000000001,0.7222222222222222
179,1.29,0.9666666666666667,1.3599999999999999,0.14722222222222223,0.73,0.7222222222222222
180,1.31,0.9277777777777778,1.3699999999999999,0.11944444444444445,0.6799999999999999,0.7138888888888889
181,1.29,0.9361111111111111,1.3199999999999998,0.08611111111111111,0.79,0.7027777777777777
182,1.3199999999999998,0.9805555555555555,1.27,0.058333333333333334,0.82,0.6972222222222222
183,1.25,0.9166666666666666,1.27,0.05555555555555555,0.82,0.6972222222222222
184,1.1400000000000001,0.9416666666666667,1.15,0.05555555555555555,0.82,0.6972222222222222
185,1.0699999999999998,0.9305555555555556,1.27,0.06666666666666667,0.8300000000000001,0.7083333333333334
186,0.96,0.8833333333333333,1.22,0.058333333333333334,0.82,0.7361111111111112
187,0.9,0.8861111111111111,1.17,0.075,0.8400000000000001,0.7194444444444444
188,0.8099999999999999,0.8694444444444445,1.1,0.07222222222222222,0.8300000000000001,0.7111111111111111
189,0.75,0.9055555555555556,1.0699999999999998,0.07777777777777778,0.85,0.7194444444444444
190,0.6599999999999999,0.9138888888888889,1.16,0.08055555555555556,0.8099999999999999,0.7055555555555556
191,0.77,0.8916666666666667,1.04,0.08055555555555556,0.77,0.7277777777777777
192,0.65,0.8555555555555555,1.1199999999999999,0.05277777777777778,0.71,0.7305555555555555
193,0.6900000000000001,0.8861111111111111,1.16,0.044444444444444446,0.67,0.7138888888888889
194,0.6799999999999999,0.8972222222222223,1.17,0.05555555555555555,0.6900000000000001,0.7138888888888889
195,0.5599999999999999,0.9277777777777778,1.06,0.05555555555555555,0.75,0.7027777777777777
196,0.6,0.03611111111111111,1.0,0.08055555555555556,0.6900000000000001,0.675
197,0.5,0.06111111111111111,0.9800000000000001,0.05555555555555555,0.6799999999999999,0.6833333333333333
198,0.44000000000000006,0.14166666666666666,1.3800000000000001,0.06111111111111111,0.5900000000000001,0.7027777777777777
199,0.44000000000000006,0.19166666666666668,1.3699999999999999,0.10277777777777777,0.64,0.7055555555555556
200,0.42000000000000004,0.22777777777777777,1.3,0.10277777777777777,0.55,0.6972222222222222
201,0.32999999999999996,0.175,1.31,0.075,0.47000000000000003,0.7055555555555556
202,0.49000000000000005,0.16666666666666666,1.19,0.06944444444444445,0.42000000000000004,0.7305555555555555
203,0.39,0.16944444444444445,1.24,0.05,0.45,0.7527777777777778
204,0.32999999999999996,0.17222222222222222,1.1199999999999999,0.058333333333333334,0.53,0.775
205,0.52,0.17777777777777778,1.16,0.05277777777777778,0.55,0.7861111111111111
206,0.39,0.2,1.1199999999999999,0.05277777777777778,0.61,0.8111111111111111
207,0.45,0.16666666666666666,1.04,0.07222222222222222,0.6599999999999999,0.8333333333333334
208,0.29,0.16111111111111112,0.9199999999999999,0.05277777777777778,0.63,0.8277777777777777
209,0.43,0.030555555555555555,1.03,0.05277777777777778,0.6900000000000001,0.9194444444444444
210,0.6599999999999999,0.08888888888888889,1.19,0.058333333333333334,0.7,0.8888888888888888
211,0.75,0.08333333333333333,1.09,0.04722222222222222,0.74,0.9027777777777778
212,0.8400000000000001,0.044444444444444446,1.09,0.05,0.67,0.9083333333333333
213,0.86,0.022222222222222223,1.02,0.058333333333333334,0.65,0.8777777777777778
214,1.09,0.9694444444444444,1.1300000000000001,0.075,0.65,0.8833333333333333
215,0.62,0.08888888888888889,1.01,0.05555555555555555,0.7,0.9027777777777778
216,0.8400000000000001,0.9972222222222222,0.99,0.06111111111111111,0.82,0.9361111111111111
217,0.67,0.008333333333333333,1.06,0.1,0.86,0.9277777777777778
218,0.58,0.9805555555555555,1.05,0.09444444444444444,0.9199999999999999,0.9416666666666667
219,0.72,0.9666666666666667,1.08,0.10555555555555556,0.86,0.9305555555555556
220,0.9199999999999999,0.9138888888888889,1.08,0.12777777777777777,0.8400000000000001,0.9416666666666667
221,1.03,0.011111111111111112,0.8800000000000001,0.1111111111111111,0.86,0.9916666666666667
222,0.99,0.9805555555555555,0.8800000000000001,0.10833333333333334,0.82,0.9861111111111112
223,0.8699999999999999,0.9722222222222222,0.86,0.09722222222222222,0.6900000000000001,0.9888888888888889
224,0.97,0.9305555555555556,0.8,0.08055555555555556,0.63,0.9861111111111112
225,0.89,0.95,0.75,0.11666666666666667,0.63,0.9805555555555555
226,0.99,0.9611111111111111,0.67,0.09444444444444444,0.5700000000000001,0.9611111111111111
227,0.78,0.9805555555555555,0.73,0.075,0.5599999999999999,0.9638888888888889
228,0.71,0.9638888888888889,0.73,0.125,0.78,0.95
229,0.8099999999999999,0.9583333333333334,0.7,0.1361111111111111,0.74,0.9722222222222222
230,0.82,0.9611111111111111,0.6,0.09444444444444444,0.64,0.9555555555555556
231,0.76,0.9555555555555556,0.67,0.04722222222222222,0.74,0.9361111111111111
232,0.8300000000000001,0.9611111111111111,0.77,0.06388888888888888,0.6599999999999999,0.9083333333333333
233,0.8099999999999999,0.9416666666666667,0.79,0.09722222222222222,0.71,0.975
234,0.8400000000000001,0.9138888888888889,0.73,0.09722222222222222,0.65,0.9611111111111111
235,0.9,0.9305555555555556,0.77,0.18333333333333332,0.38,0.9333333333333333
236,0.8099999999999999,0.9333333333333333,0.52,0.15,0.72,0.975
237,0.8699999999999999,0.9388888888888889,0.39,0.13055555555555556,0.6900000000000001,0.9722222222222222
238,0.86,0.9277777777777778,0.19,0.07777777777777778,0.79,0.05555555555555555
239,0.86,0.9,0.06,0.09166666666666666,0.75,0.2638888888888889
240,0.86,0.9,0.18,0.12777777777777777,0.79,0.2972222222222222
241,0.8300000000000001,0.9361111111111111,0.21000000000000002,0.10277777777777777,0.75,0.41944444444444445
242,0.8,0.9361111111111111,0.22999999999999998,0.10555555555555556,0.86,0.4305555555555556
243,0.76,0.9388888888888889,0.4,0.10277777777777777,0.79,0.43333333333333335
244,0.71,0.9222222222222223,0.44000000000000006,0.11388888888888889,0.78,0.46944444444444444
245,0.71,0.9166666666666666,0.6,0.10277777777777777,0.6799999999999999,0.475
246,0.72,0.9138888888888889,0.6900000000000001,0.10833333333333334,0.65,0.5138888888888888
247,0.7,0.9111111111111111,0.8400000000000001,0.1111111111111111,0.61,0.5055555555555555
248,0.64,0.8833333333333333,0.9099999999999999,0.11388888888888889,0.5599999999999999,0.5361111111111111
249,0.53,0.9361111111111111,0.9099999999999999,0.07222222222222222,0.49000000000000005,0.5166666666666667
250,0.61,0.9611111111111111,1.1199999999999999,0.08055555555555556,0.38,0.5166666666666667
251,0.6,0.9583333333333334,1.1800000000000002,0.16666666666666666,0.42000000000000004,0.4888888888888889
252,0.53,0.9583333333333334,1.2,0.19722222222222222,0.47000000000000003,0.475
253,0.45999999999999996,0.027777777777777776,1.15,0.20555555555555555,0.4,0.4777777777777778
254,0.31,0.1638888888888889,1.08,0.20277777777777778,0.36,0.5
255,0.42000000000000004,0.26944444444444443,1.1199999999999999,0.24166666666666667,0.37,0.4888888888888889
256,0.45,0.2916666666666667,0.86,0.2722222222222222,0.37,0.5194444444444445
257,0.6799999999999999,0.29444444444444445,0.9199999999999999,0.2388888888888889,0.27,0.5833333333333334
258,0.38,0.25,0.8,0.325,0.3,0.6111111111111112
259,0.15,0.19166666666666668,0.73,0.3111111111111111,0.32999999999999996,0.625
260,0.21000000000000002,0.21388888888888888,0.89,0.2861111111111111,0.21000000000000002,0.6388888888888888
261,0.35,0.2916666666666667,0.79,0.30833333333333335,0.16,0.65
262,0.22999999999999998,0.19166666666666668,0.67,0.12777777777777777,0.09,0.6361111111111111
263,0.29,0.18611111111111112,0.43,0.21666666666666667,0.15,0.6055555555555555
264,0.47000000000000003,0.2777777777777778,0.6799999999999999,0.20555555555555555,0.24,0.5722222222222222
265,0.6599999999999999,0.2388888888888889,0.79,0.2638888888888889,0.27999999999999997,0.5694444444444444
266,0.9199999999999999,0.25277777777777777,0.86,0.2833333333333333,0.21000000000000002,0.5638888888888889
267,0.9199999999999999,0.25833333333333336,0.9099999999999999,0.2638888888888889,0.22999999999999998,0.5583333333333333
268,1.06,0.26666666666666666,0.8,0.2638888888888889,0.41,0.575
269,1.0699999999999998,0.2722222222222222,0.7,0.32222222222222224,0.32999999999999996,0.6333333333333333
270,1.08,0.2833333333333333,0.72,0.28888888888888886,0.26,0.6222222222222222
271,0.8300000000000001,0.2638888888888889,1.05,0.38055555555555554,0.24,0.6027777777777777
272,0.6799999999999999,0.30833333333333335,1.06,0.07777777777777778,0.16,0.575
273,0.42000000000000004,0.35,1.0,0.4027777777777778,0.16999999999999998,0.6
274,0.62,0.3111111111111111,1.02,0.08333333333333333,0.05,0.6305555555555555
275,0.8300000000000001,0.2833333333333333,0.9800000000000001,0.2861111111111111,0.22000000000000003,0.6333333333333333
276,0.65,0.3055555555555556,1.1400000000000001,0.3277777777777778,0.22999999999999998,0.6305555555555555
277,0.78,0.26666666666666666,1.24,0.3138888888888889,0.2,0.6277777777777778
278,0.8300000000000001,0.26666666666666666,1.27,0.30833333333333335,0.27999999999999997,0.6027777777777777
279,0.73,0.25833333333333336,1.1300000000000001,0.3388888888888889,0.24,0.6194444444444445
280,0.54,0.24722222222222223,1.25,0.44722222222222224,0.22000000000000003,0.625
281,0.39,0.25277777777777777,1.1,0.7916666666666666,0.27999999999999997,0.6416666666666667
282,0.44000000000000006,0.17777777777777778,1.09,0.9583333333333334,0.13,0.6861111111111111
283,0.32999999999999996,0.19722222222222222,1.31,0.25833333333333336,0.13999999999999999,0.7722222222222223
284,0.29,0.2,1.29,0.275,0.11000000000000001,0.775
285,0.27,0.20277777777777778,1.29,0.28055555555555556,0.21000000000000002,0.7611111111111111
286,0.24,0.18888888888888888,1.1300000000000001,0.10833333333333334,0.24,0.7611111111111111
287,0.31,0.9527777777777777,1.1,0.18333333333333332,0.18,0.7638888888888888
288,0.45999999999999996,0.9027777777777778,1.02,0.4,0.13,0.7694444444444445
289,0.44000000000000006,0.05555555555555555,0.96,0.41388888888888886,0.22000000000000003,0.7805555555555556
290,0.6,0.025,0.8300000000000001,0.39166666666666666,0.2,0.8027777777777778
291,0.63,0.019444444444444445,0.53,0.3888888888888889,0.31,0.7694444444444445
292,0.5900000000000001,0.9472222222222222,0.6799999999999999,0.3888888888888889,0.37,0.7555555555555555
293,0.64,0.9305555555555556,0.8300000000000001,0.39166666666666666,0.3,0.75
294,0.63,0.9388888888888889,0.86,0.43333333333333335,0.31,0.85
295,0.67,0.95,0.8099999999999999,0.43333333333333335,0.25,0.975
296,0.62,0.9583333333333334,0.93,0.38333333333333336,0.26,0.9666666666666667
297,0.52,0.9861111111111112,1.1300000000000001,0.38333333333333336,0.3,0.9361111111111111
298,0.42000000000000004,0.9861111111111112,1.1,0.34444444444444444,0.27,0.9277777777777778
299,0.38,0.002777777777777778,1.16,0.3277777777777778,0.27999999999999997,0.9388888888888889
300,0.31,0.058333333333333334,1.03,0.3611111111111111,0.24,0.9194444444444444
301,0.12,0.1111111111111111,0.89,0.38055555555555554,0.19,0.9472222222222222
302,0.22999999999999998,0.21666666666666667,0.8400000000000001,0.5611111111111111,0.03,0.9472222222222222
303,0.37,0.3055555555555556,0.8800000000000001,0.25555555555555554,0.03,0.9611111111111111
304,0.47000000000000003,0.28055555555555556,0.95,0.4,0.27,0.9722222222222222
305,0.37,0.22777777777777777,0.8699999999999999,0.46111111111111114,0.19,0.9888888888888889
306,0.11000000000000001,0.1527777777777778,0.89,0.41388888888888886,0.42000000000000004,0.9972222222222222
307,0.27,0.16944444444444445,0.86,0.49722222222222223,0.21000000000000002,0.008333333333333333
308,0.15,0.20833333333333334,0.72,0.5805555555555556,0.09,0.019444444444444445
309,0.15,0.1111111111111111,0.75,0.5805555555555556,0.15,0.041666666666666664
310,0.18,0.22777777777777777,0.6,0.5361111111111111,0.24,0.05277777777777778
311,0.42000000000000004,0.3611111111111111,0.5,0.6027777777777777,0.2,0.044444444444444446
312,0.36,0.35555555555555557,0.45,0.5944444444444444,0.27999999999999997,0.06111111111111111
313,0.22999999999999998,0.3527777777777778,0.42000000000000004,0.5583333333333333,0.27,0.09722222222222222
314,0.2,0.3277777777777778,0.2,0.48333333333333334,0.35,0.21388888888888888
315,0.33999999999999997,0.9861111111111112,0.31,0.4666666666666667,0.44000000000000006,0.1527777777777778
