,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
62,0.29,0.9555555555555556,0.2611111111111111,0.18055555555555555,1.75,0.8800000000000001
63,0.25,0.9055555555555556,0.2638888888888889,0.16111111111111112,1.6600000000000001,0.8800000000000001
64,0.22999999999999998,0.925,0.2638888888888889,0.09722222222222222,1.7100000000000002,0.8400000000000001
65,0.19,0.9111111111111111,0.26666666666666666,0.12777777777777777,1.78,1.01
66,0.18,0.9305555555555556,0.26666666666666666,0.044444444444444446,1.7100000000000002,0.99
67,0.06,0.9305555555555556,0.2611111111111111,0.1361111111111111,1.6199999999999999,0.95
68,0.13999999999999999,0.9138888888888889,0.26944444444444443,0.06666666666666667,1.69,0.95
69,0.15,0.9055555555555556,0.26666666666666666,0.05,1.6600000000000001,1.01
70,0.08,0.9083333333333333,0.2638888888888889,0.9555555555555556,1.6199999999999999,1.0
71,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
72,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
73,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
74,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
75,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
76,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
77,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
78,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
79,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
80,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
81,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
82,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
83,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
84,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
85,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
86,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
87,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
88,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
89,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
90,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
91,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
92,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
93,0.16999999999999998,0.8833333333333333,0.2611111111111111,0.9444444444444444,1.53,0.8699999999999999
94,0.24,0.6694444444444444,0.6138888888888889,0.9277777777777778,0.8800000000000001,0.8699999999999999
95,0.09,0.7,0.5305555555555556,0.8944444444444445,0.5900000000000001,0.9199999999999999
96,0.13,0.7111111111111111,0.3611111111111111,0.9222222222222223,0.06999999999999999,0.9400000000000001
97,0.13999999999999999,0.7194444444444444,0.16111111111111112,0.9583333333333334,0.27,0.89
98,0.24,0.7527777777777778,0.5388888888888889,0.9972222222222222,0.54,0.9
99,0.18,0.7444444444444445,0.4777777777777778,0.19166666666666668,0.51,0.97
100,0.18,0.775,0.5416666666666666,0.14166666666666666,0.29,0.97
101,0.21000000000000002,0.7638888888888888,0.3416666666666667,0.11944444444444445,0.22999999999999998,0.8300000000000001
102,0.26,0.775,0.225,0.08888888888888889,0.16,0.8099999999999999
103,0.2,0.7305555555555555,0.10555555555555556,0.11388888888888889,0.22000000000000003,0.79
104,0.26,0.7444444444444445,0.07222222222222222,0.2916666666666667,0.18,0.65
105,0.31,0.7194444444444444,0.08055555555555556,0.33055555555555555,0.27,0.62
106,0.16999999999999998,0.6972222222222222,0.65,0.32222222222222224,0.33999999999999997,0.6
107,0.16,0.7138888888888889,0.7722222222222223,0.17777777777777778,0.27999999999999997,0.58
108,0.51,0.6972222222222222,0.8805555555555555,0.9277777777777778,0.21000000000000002,0.53
109,0.54,0.6027777777777777,0.7,0.9138888888888889,0.51,0.61
110,0.2,0.5944444444444444,0.6555555555555556,0.7527777777777778,0.29,0.6799999999999999
111,0.37,0.6027777777777777,0.4305555555555556,0.6611111111111111,0.77,0.71
112,0.41,0.5777777777777777,0.4527777777777778,0.6222222222222222,0.29,0.6900000000000001
113,0.4,0.5527777777777778,0.6583333333333333,0.7361111111111112,0.29,0.7
114,0.49000000000000005,0.5555555555555556,0.041666666666666664,0.825,0.38,0.82
115,0.55,0.5083333333333333,0.10555555555555556,0.8277777777777777,0.55,0.73
116,0.5900000000000001,0.475,0.15,0.8555555555555555,0.54,0.8800000000000001
117,0.52,0.4305555555555556,0.12777777777777777,0.8666666666666667,0.45999999999999996,1.01
118,0.45999999999999996,0.44166666666666665,0.1527777777777778,0.8861111111111111,0.48,1.1800000000000002
119,0.45,0.4305555555555556,0.1388888888888889,0.8805555555555555,0.49000000000000005,1.16
120,0.32,0.43333333333333335,0.125,0.8527777777777777,0.5599999999999999,1.1300000000000001
121,0.31,0.4444444444444444,0.9694444444444444,0.7027777777777777,0.97,1.1400000000000001
122,0.38,0.5138888888888888,0.9194444444444444,0.6,0.85,1.19
123,0.45,0.5194444444444445,0.925,0.5666666666666667,0.97,1.08
124,0.49000000000000005,0.55,0.95,0.5527777777777778,0.9400000000000001,0.8800000000000001
125,0.45,0.5722222222222222,0.9611111111111111,0.5444444444444444,0.9,0.97
126,0.52,0.5583333333333333,0.9527777777777777,0.5305555555555556,0.86,1.1
127,0.51,0.5861111111111111,0.9333333333333333,0.6055555555555555,0.8300000000000001,1.24
128,0.55,0.5972222222222222,0.925,0.5944444444444444,0.93,0.95
129,0.5599999999999999,0.5583333333333333,0.9083333333333333,0.6083333333333333,0.9199999999999999,1.04
130,0.61,0.5916666666666667,0.9138888888888889,0.625,0.95,1.03
131,0.62,0.6416666666666667,0.9166666666666666,0.6305555555555555,0.85,1.06
132,0.58,0.7777777777777778,0.9027777777777778,0.6694444444444444,0.9099999999999999,1.1199999999999999
133,0.5900000000000001,0.7888888888888889,0.9,0.7,0.8699999999999999,1.0699999999999998
134,0.61,0.7861111111111111,0.8944444444444445,0.7138888888888889,0.85,1.25
135,0.62,0.7944444444444444,0.9055555555555556,0.7222222222222222,0.8099999999999999,1.3900000000000001
136,0.5900000000000001,0.8027777777777778,0.8861111111111111,0.7333333333333333,0.8800000000000001,1.41
137,0.6,0.825,0.9027777777777778,0.7416666666666667,0.77,1.27
138,0.49000000000000005,0.8166666666666667,0.8861111111111111,0.7638888888888888,0.82,1.33
139,0.45,0.8361111111111111,0.8944444444444445,0.7333333333333333,0.65,1.4300000000000002
140,0.52,0.8805555555555555,0.9166666666666666,0.7194444444444444,0.65,1.42
141,0.52,0.8444444444444444,0.9138888888888889,0.7361111111111112,0.6,1.29
142,0.51,0.8805555555555555,0.9416666666666667,0.7472222222222222,0.37,1.45
143,0.41,0.8888888888888888,0.05,0.7388888888888889,0.22999999999999998,1.55
144,0.22000000000000003,0.8444444444444444,0.9277777777777778,0.7972222222222223,0.43,1.25
145,0.2,0.825,0.8416666666666667,0.7083333333333334,0.58,1.29
146,0.29,0.8333333333333334,0.9333333333333333,0.6833333333333333,0.53,1.3
147,0.19,0.8444444444444444,0.3138888888888889,0.5444444444444444,0.2,1.15
148,0.22999999999999998,0.8444444444444444,0.2833333333333333,0.5194444444444445,0.13999999999999999,1.3
149,0.32999999999999996,0.8361111111111111,0.1638888888888889,0.5361111111111111,0.13,1.16
150,0.36,0.8166666666666667,0.30277777777777776,0.5388888888888889,0.08,1.1199999999999999
151,0.52,0.8527777777777777,0.10277777777777777,0.6222222222222222,0.3,0.9199999999999999
152,0.48,0.8638888888888889,0.08055555555555556,0.6305555555555555,0.29,1.03
153,0.49000000000000005,0.8305555555555556,0.14166666666666666,0.6388888888888888,0.37,0.76
154,0.48,0.8194444444444444,0.1638888888888889,0.6444444444444445,0.33999999999999997,0.62
155,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
156,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
157,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
158,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
159,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
160,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
161,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
162,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
163,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
164,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
165,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
166,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
167,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
168,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
169,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
170,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
171,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
172,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
173,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
174,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
175,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
176,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
177,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
178,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
179,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
180,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
181,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
182,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
183,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
184,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
185,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
186,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
187,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
188,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
189,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
190,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
191,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
192,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
193,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
194,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
195,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
196,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
197,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
198,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
199,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
200,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
201,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
202,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
203,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
204,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
205,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
206,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
207,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
208,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
209,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
210,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
211,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
212,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
213,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
214,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
215,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
216,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
217,0.45,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.37,0.77
218,0.29,0.5444444444444444,0.36944444444444446,0.5388888888888889,1.3900000000000001,1.19
219,0.19,0.5333333333333333,0.3638888888888889,0.5472222222222223,1.42,1.25
220,0.36,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.45,1.3599999999999999
221,0.36,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.45,1.3599999999999999
222,0.37,0.5305555555555556,0.3277777777777778,0.5527777777777778,1.53,1.53
223,0.43,0.5416666666666666,0.30833333333333335,0.5694444444444444,1.59,1.34
224,0.45,0.55,0.31666666666666665,0.5638888888888889,1.6800000000000002,1.3199999999999998
225,0.5599999999999999,0.5861111111111111,0.3138888888888889,0.6388888888888888,1.6,1.26
226,0.6,0.8194444444444444,0.3111111111111111,0.6916666666666667,1.65,1.54
227,0.48,0.7861111111111111,0.3055555555555556,0.6694444444444444,1.73,1.51
228,0.44000000000000006,0.775,0.29444444444444445,0.6861111111111111,1.72,1.48
229,0.4,0.8055555555555556,0.2833333333333333,0.7694444444444445,1.8,1.55
230,0.29,0.8194444444444444,0.2777777777777778,0.8111111111111111,1.83,1.56
231,0.29,0.8027777777777778,0.2638888888888889,0.8888888888888888,1.6300000000000001,1.49
232,0.42000000000000004,0.7972222222222223,0.3861111111111111,0.8777777777777778,0.9800000000000001,1.5699999999999998
233,0.27999999999999997,0.7861111111111111,0.35,0.9527777777777777,1.0,1.41
234,0.25,0.8,0.2972222222222222,0.9416666666666667,0.9,1.31
235,0.24,0.8166666666666667,0.32222222222222224,0.8666666666666667,0.8,1.06
236,0.25,0.8194444444444444,0.2361111111111111,0.8916666666666667,0.8,0.96
237,0.37,0.8388888888888889,0.23055555555555557,0.8694444444444445,0.9400000000000001,0.89
238,0.27999999999999997,0.8083333333333333,0.22777777777777777,0.8555555555555555,0.9199999999999999,0.71
239,0.31,0.775,0.22777777777777777,0.8888888888888888,0.8699999999999999,0.72
240,0.27,0.7416666666666667,0.225,0.9305555555555556,0.76,0.73
241,0.27999999999999997,0.7666666666666667,0.15555555555555556,0.10277777777777777,0.58,0.6799999999999999
242,0.62,0.7777777777777778,0.14444444444444443,0.15,0.41,0.71
243,0.49000000000000005,0.8027777777777778,0.10833333333333334,0.18333333333333332,0.36,0.72
244,0.41,0.7805555555555556,0.18888888888888888,0.20277777777777778,0.29,0.72
245,0.37,0.7972222222222223,0.0,0.2361111111111111,0.22000000000000003,0.6900000000000001
246,0.33999999999999997,0.8305555555555556,0.15833333333333333,0.2111111111111111,0.22999999999999998,0.82
247,0.26,0.8138888888888889,0.9277777777777778,0.23055555555555557,0.22999999999999998,0.71
248,0.16999999999999998,0.7888888888888889,0.95,0.2861111111111111,0.44000000000000006,0.6599999999999999
249,0.16,0.8444444444444444,0.9416666666666667,0.2916666666666667,0.49000000000000005,0.64
250,0.19,0.8305555555555556,0.9444444444444444,0.46111111111111114,1.05,0.48
251,0.03,0.8583333333333333,0.9583333333333334,0.625,0.9800000000000001,0.45
252,0.05,0.8555555555555555,0.9555555555555556,0.13055555555555556,1.1,0.35
253,0.08,0.9888888888888889,0.9305555555555556,0.6416666666666667,0.99,0.4
254,0.16,0.05,0.9305555555555556,0.4777777777777778,1.1199999999999999,0.41
255,0.38,0.175,0.9194444444444444,0.5444444444444444,0.99,0.35
256,0.6900000000000001,0.20833333333333334,0.9472222222222222,0.5583333333333333,0.97,0.52
257,0.67,0.25555555555555554,0.9333333333333333,0.6,1.1099999999999999,0.54
258,0.77,0.2388888888888889,0.9138888888888889,0.5944444444444444,0.9800000000000001,0.8099999999999999
259,0.95,0.23055555555555557,0.9194444444444444,0.6055555555555555,1.05,0.9400000000000001
260,0.9099999999999999,0.19722222222222222,0.925,0.6166666666666667,1.0,0.86
261,0.78,0.20833333333333334,0.9055555555555556,0.6138888888888889,0.9,1.0699999999999998
262,0.77,0.20555555555555555,0.9083333333333333,0.5944444444444444,0.58,1.09
263,0.5900000000000001,0.19722222222222222,0.8944444444444445,0.6444444444444445,0.61,0.86
264,0.32999999999999996,0.23333333333333334,0.8333333333333334,0.55,0.5700000000000001,1.27
265,0.3,0.2,0.8805555555555555,0.8972222222222223,0.47000000000000003,1.19
266,0.13,0.15833333333333333,0.9333333333333333,0.39166666666666666,0.53,1.1099999999999999
267,0.21000000000000002,0.09722222222222222,0.9944444444444445,0.42777777777777776,0.45,1.21
268,0.09,0.06944444444444445,0.011111111111111112,0.6416666666666667,0.55,1.49
269,0.21000000000000002,0.08333333333333333,0.9666666666666667,0.8666666666666667,0.45999999999999996,1.56
270,0.55,0.08333333333333333,0.9861111111111112,0.9555555555555556,0.39,1.6
271,0.78,0.09444444444444444,0.9583333333333334,0.9555555555555556,0.44000000000000006,1.5
272,0.9,0.08055555555555556,0.8777777777777778,0.9611111111111111,0.47000000000000003,1.46
273,0.82,0.06388888888888888,0.9305555555555556,0.9972222222222222,0.5900000000000001,1.3900000000000001
274,0.9,0.041666666666666664,0.9472222222222222,0.008333333333333333,0.49000000000000005,1.29
275,0.78,0.03611111111111111,0.8138888888888889,0.03611111111111111,0.53,1.28
276,0.75,0.05,0.9166666666666666,0.06388888888888888,0.47000000000000003,1.2
277,0.6900000000000001,0.03333333333333333,0.9388888888888889,0.11944444444444445,0.37,1.1300000000000001
278,0.7,0.022222222222222223,0.9472222222222222,0.11944444444444445,0.42000000000000004,1.08
279,0.6599999999999999,0.9805555555555555,0.9083333333333333,0.1388888888888889,0.4,0.96
280,0.72,0.95,0.9194444444444444,0.13055555555555556,0.4,0.82
281,0.8,0.9722222222222222,0.005555555555555556,0.1361111111111111,0.32999999999999996,0.72
282,0.78,0.9361111111111111,0.08333333333333333,0.14166666666666666,0.33999999999999997,0.71
283,0.8099999999999999,0.8944444444444445,0.1638888888888889,0.14444444444444443,0.42000000000000004,0.79
284,0.8,0.9166666666666666,0.2611111111111111,0.1527777777777778,0.29,0.8
285,0.7,0.9194444444444444,0.25555555555555554,0.13333333333333333,0.55,0.77
286,0.72,0.9333333333333333,0.2916666666666667,0.06111111111111111,1.0699999999999998,0.82
287,0.8,0.9305555555555556,0.28055555555555556,0.05277777777777778,1.25,0.89
288,0.86,0.8833333333333333,0.26944444444444443,0.025,1.24,0.8699999999999999
289,0.77,0.8972222222222223,0.28055555555555556,0.027777777777777776,1.47,1.03
290,0.72,0.9222222222222223,0.2722222222222222,0.022222222222222223,1.65,0.77
291,0.61,0.9583333333333334,0.28055555555555556,0.9833333333333333,1.7100000000000002,0.54
292,0.74,0.9138888888888889,0.2861111111111111,0.005555555555555556,1.7899999999999998,0.64
293,0.62,0.9666666666666667,0.30277777777777776,0.05,1.86,0.7
294,0.61,0.9805555555555555,0.2916666666666667,0.013888888888888888,2.1,0.6
295,0.6,0.027777777777777776,0.2861111111111111,0.016666666666666666,2.1,0.52
296,0.65,0.022222222222222223,0.28055555555555556,0.002777777777777778,2.02,0.53
297,0.45,0.06388888888888888,0.2611111111111111,0.05,1.69,0.44000000000000006
298,0.44000000000000006,0.07777777777777778,0.2361111111111111,0.03888888888888889,0.5,0.58
299,0.37,0.10833333333333334,0.3861111111111111,0.011111111111111112,1.0699999999999998,0.52
300,0.29,0.14166666666666666,0.4,0.019444444444444445,0.89,0.49000000000000005
301,0.38,0.1638888888888889,0.4,0.9805555555555555,0.85,0.54
302,0.4,0.22777777777777777,0.3527777777777778,0.019444444444444445,1.08,0.5599999999999999
303,0.36,0.25833333333333336,0.36944444444444446,0.04722222222222222,0.96,0.5700000000000001
304,0.26,0.33055555555555555,0.36944444444444446,0.05277777777777778,0.8,0.41
305,0.16,0.35833333333333334,0.3611111111111111,0.12222222222222222,1.0699999999999998,0.37
306,0.05,0.4388888888888889,0.26944444444444443,0.25277777777777777,1.09,0.43
307,0.22999999999999998,0.5972222222222222,0.2722222222222222,0.3416666666666667,1.29,0.71
308,0.06,0.5666666666666667,0.2388888888888889,0.5222222222222223,1.1099999999999999,0.51
309,0.08,0.5361111111111111,0.23055555555555557,0.2777777777777778,1.1800000000000002,0.5700000000000001
310,0.22000000000000003,0.5277777777777778,0.23333333333333334,0.28888888888888886,1.17,0.5599999999999999
311,0.2,0.6111111111111112,0.25833333333333336,0.4027777777777778,1.29,0.8099999999999999
312,0.21000000000000002,0.5833333333333334,0.24166666666666667,0.39166666666666666,1.2,0.6599999999999999
313,0.25,0.5444444444444444,0.24444444444444444,0.37777777777777777,1.09,0.72
314,0.27,0.5555555555555556,0.24166666666666667,0.35833333333333334,0.95,0.8400000000000001
