,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
40,0.71,0.2972222222222222,0.10277777777777777,0.55,0.6472222222222223,1.24
41,0.65,0.3111111111111111,0.1388888888888889,0.5,0.6361111111111111,1.28
42,0.6,0.3138888888888889,0.12222222222222222,0.53,0.6083333333333333,1.41
43,0.65,0.35555555555555557,0.13055555555555556,0.53,0.6388888888888888,1.3599999999999999
44,0.6900000000000001,0.38055555555555554,0.1361111111111111,0.51,0.6444444444444445,1.35
45,0.5599999999999999,0.35555555555555557,0.1111111111111111,0.45999999999999996,0.6444444444444445,1.52
46,0.55,0.35,0.11388888888888889,0.36,0.6666666666666666,1.7899999999999998
47,0.51,0.325,0.09166666666666666,0.32,0.6777777777777778,1.8199999999999998
48,0.47000000000000003,0.3972222222222222,0.08333333333333333,0.36,0.925,1.3
49,0.33999999999999997,0.44722222222222224,0.058333333333333334,0.47000000000000003,0.002777777777777778,0.5599999999999999
50,0.22000000000000003,0.4222222222222222,0.04722222222222222,0.55,0.20555555555555555,0.48
51,0.22999999999999998,0.5722222222222222,0.03333333333333333,0.65,0.5166666666666667,0.54
52,0.12,0.5583333333333333,0.027777777777777776,0.67,0.55,0.73
53,0.19,0.5527777777777778,0.05,0.67,0.6416666666666667,0.52
54,0.33999999999999997,0.49166666666666664,0.044444444444444446,0.67,0.8333333333333334,0.16
55,0.27999999999999997,0.30833333333333335,0.08333333333333333,0.61,0.8916666666666667,0.27999999999999997
56,0.33999999999999997,0.49166666666666664,0.075,0.5900000000000001,0.9,0.45
57,0.4,0.5833333333333334,0.12222222222222222,0.53,0.8194444444444444,0.45
58,0.43,0.4222222222222222,0.08888888888888889,0.52,0.8194444444444444,0.78
59,0.38,0.4222222222222222,0.08333333333333333,0.4,0.7361111111111112,0.8800000000000001
60,0.36,0.40555555555555556,0.08611111111111111,0.38,0.6833333333333333,0.93
61,0.48,0.3888888888888889,0.03333333333333333,0.27,0.6472222222222223,0.9
62,0.54,0.40555555555555556,0.20277777777777778,0.18,0.6638888888888889,1.03
63,0.38,0.4388888888888889,0.18888888888888888,0.16999999999999998,0.6888888888888889,1.09
64,0.38,0.38333333333333336,0.20277777777777778,0.16999999999999998,0.6888888888888889,0.99
65,0.32999999999999996,0.39444444444444443,0.18333333333333332,0.3,0.7666666666666667,1.1300000000000001
66,0.41,0.4083333333333333,0.25833333333333336,0.22000000000000003,0.9027777777777778,1.1
67,0.32,0.3972222222222222,0.2972222222222222,0.13999999999999999,0.9527777777777777,1.23
68,0.31,0.39444444444444443,0.3638888888888889,0.13,0.9083333333333333,1.02
69,0.3,0.225,0.5694444444444444,0.05,0.9361111111111111,0.38
70,0.21000000000000002,0.225,0.7888888888888889,0.01,0.9222222222222223,0.38
71,0.22000000000000003,0.55,0.33055555555555555,0.08,0.9833333333333333,0.38
72,0.21000000000000002,0.5972222222222222,0.20555555555555555,0.05,0.875,0.16999999999999998
73,0.33999999999999997,0.4722222222222222,0.9805555555555555,0.05,0.8944444444444445,0.06999999999999999
74,0.49000000000000005,0.16944444444444445,0.05555555555555555,0.12,0.9361111111111111,0.61
75,0.45999999999999996,0.16666666666666666,0.09722222222222222,0.05,0.9611111111111111,0.52
76,0.42000000000000004,0.18333333333333332,0.10277777777777777,0.12,0.027777777777777776,0.52
77,0.49000000000000005,0.25,0.06666666666666667,0.16,0.025,0.8
78,0.21000000000000002,0.2611111111111111,0.06944444444444445,0.18,0.08333333333333333,0.8800000000000001
79,0.12,0.2638888888888889,0.025,0.2,0.10555555555555556,0.85
80,0.15,0.2833333333333333,0.05,0.16999999999999998,0.21666666666666667,0.8099999999999999
81,0.21000000000000002,0.2611111111111111,0.9944444444444445,0.15,0.3472222222222222,0.85
82,0.24,0.26944444444444443,0.03333333333333333,0.26,0.4444444444444444,0.9400000000000001
83,0.24,0.275,0.044444444444444446,0.22999999999999998,0.44166666666666665,0.95
84,0.18,0.2833333333333333,0.11388888888888889,0.24,0.4444444444444444,0.79
85,0.3,0.2722222222222222,0.1361111111111111,0.2,0.4777777777777778,0.76
86,0.35,0.28888888888888886,0.21944444444444444,0.31,0.46111111111111114,0.8300000000000001
87,0.47000000000000003,0.2722222222222222,0.25555555555555554,0.32,0.46111111111111114,0.47000000000000003
88,0.47000000000000003,0.08888888888888889,0.2222222222222222,0.3,0.46111111111111114,0.33999999999999997
89,0.54,0.09722222222222222,0.2361111111111111,0.39,0.46111111111111114,0.35
90,0.6,0.16111111111111112,0.2972222222222222,0.39,0.44722222222222224,0.26
91,0.6799999999999999,0.5555555555555556,0.36944444444444446,0.38,0.4527777777777778,0.64
92,0.63,0.5638888888888889,0.4027777777777778,0.45,0.4444444444444444,0.6
93,0.63,0.5722222222222222,0.41388888888888886,0.45,0.4361111111111111,0.5
94,0.72,0.5416666666666666,0.4083333333333333,0.51,0.45,0.4
95,0.7,0.5027777777777778,0.3861111111111111,0.52,0.44166666666666665,0.45999999999999996
96,0.78,0.4888888888888889,0.41388888888888886,0.44000000000000006,0.43333333333333335,0.2
97,0.73,0.9833333333333333,0.42777777777777776,0.31,0.45,0.27
98,0.8400000000000001,0.16111111111111112,0.3972222222222222,0.33999999999999997,0.4444444444444444,0.25
99,0.96,0.16944444444444445,0.3888888888888889,0.33999999999999997,0.44166666666666665,0.27999999999999997
100,0.96,0.18333333333333332,0.3527777777777778,0.38,0.45,0.32999999999999996
101,0.9400000000000001,0.19444444444444445,0.3333333333333333,0.32999999999999996,0.4583333333333333,0.31
102,0.9,0.28888888888888886,0.3055555555555556,0.33999999999999997,0.46944444444444444,0.27
103,0.86,0.31666666666666665,0.3111111111111111,0.42000000000000004,0.49444444444444446,0.41
104,0.9800000000000001,0.49722222222222223,0.3388888888888889,0.47000000000000003,0.49722222222222223,0.41
105,1.0,0.6583333333333333,0.4222222222222222,0.41,0.5111111111111111,0.09
106,0.93,0.5472222222222223,0.39444444444444443,0.48,0.5305555555555556,0.27
107,0.93,0.6222222222222222,0.41944444444444445,0.5599999999999999,0.5166666666666667,0.65
108,1.02,0.5583333333333333,0.41388888888888886,0.6,0.5222222222222223,0.36
109,0.9400000000000001,0.49166666666666664,0.3972222222222222,0.6,0.5277777777777778,0.49000000000000005
110,0.95,0.4861111111111111,0.3527777777777778,0.5900000000000001,0.5444444444444444,0.51
111,0.9,0.4861111111111111,0.35833333333333334,0.63,0.5527777777777778,0.5
112,0.9,0.4583333333333333,0.3527777777777778,0.61,0.5527777777777778,0.64
113,0.96,0.4,0.3611111111111111,0.54,0.5638888888888889,0.74
114,0.95,0.4666666666666667,0.31666666666666665,0.5599999999999999,0.5861111111111111,0.74
115,0.9,0.4361111111111111,0.3194444444444444,0.48,0.6111111111111112,0.6900000000000001
116,0.62,0.425,0.3333333333333333,0.49000000000000005,0.7,0.64
117,0.51,0.425,0.35833333333333334,0.27999999999999997,0.6388888888888888,0.89
118,0.5,0.3472222222222222,0.3527777777777778,0.42000000000000004,0.6166666666666667,1.06
119,0.42000000000000004,0.35,0.38055555555555554,0.43,0.7,1.22
120,0.32,0.35555555555555557,0.38055555555555554,0.4,0.7916666666666666,1.21
121,0.27,0.3638888888888889,0.37777777777777777,0.41,0.9027777777777778,1.26
122,0.22000000000000003,0.3333333333333333,0.35,0.35,0.9222222222222223,1.26
123,0.38,0.325,0.28055555555555556,0.32999999999999996,0.008333333333333333,1.24
124,0.37,0.33611111111111114,0.26944444444444443,0.39,0.06111111111111111,1.3199999999999998
125,0.45999999999999996,0.3138888888888889,0.22777777777777777,0.36,0.20833333333333334,1.3800000000000001
126,0.47000000000000003,0.30277777777777776,0.3055555555555556,0.51,0.09722222222222222,1.29
127,0.51,0.275,0.28888888888888886,0.51,0.075,1.23
128,0.62,0.2638888888888889,0.24444444444444444,0.47000000000000003,0.09166666666666666,1.3800000000000001
129,0.5599999999999999,0.26944444444444443,0.25833333333333336,0.45999999999999996,0.08333333333333333,1.3800000000000001
130,0.61,0.2638888888888889,0.2611111111111111,0.37,0.075,1.45
131,0.5900000000000001,0.25833333333333336,0.28888888888888886,0.32,0.13055555555555556,1.28
132,0.5900000000000001,0.26944444444444443,0.3111111111111111,0.3,0.1638888888888889,1.3
133,0.55,0.25,0.26666666666666666,0.19,0.16111111111111112,1.35
134,0.54,0.25277777777777777,0.18055555555555555,0.32,0.20555555555555555,1.31
135,0.5,0.24722222222222223,0.16944444444444445,0.55,0.20277777777777778,1.26
136,0.45,0.24166666666666667,0.17222222222222222,0.53,0.2361111111111111,1.2
137,0.37,0.2388888888888889,0.17777777777777778,0.52,0.2388888888888889,1.26
138,0.32999999999999996,0.2222222222222222,0.2111111111111111,0.45999999999999996,0.23333333333333334,1.0699999999999998
139,0.32,0.23055555555555557,0.21944444444444444,0.35,0.16666666666666666,1.0699999999999998
140,0.42000000000000004,0.22777777777777777,0.40555555555555556,0.48,0.1638888888888889,1.19
141,0.37,0.22777777777777777,0.7666666666666667,0.36,0.19166666666666668,1.23
142,0.38,0.19722222222222222,0.5277777777777778,0.33999999999999997,0.18333333333333332,1.05
143,0.45,0.2111111111111111,0.5222222222222223,0.29,0.225,1.05
144,0.52,0.1361111111111111,0.35,0.04,0.28055555555555556,0.7
145,0.35,0.13055555555555556,0.2388888888888889,0.18,0.2611111111111111,0.5900000000000001
146,0.4,0.15,0.18611111111111112,0.15,0.20555555555555555,0.51
147,0.5,0.14444444444444443,0.03611111111111111,0.22999999999999998,0.15,0.5700000000000001
148,0.53,0.14166666666666666,0.07777777777777778,0.27,0.10833333333333334,0.49000000000000005
149,0.5,0.1527777777777778,0.1111111111111111,0.32999999999999996,0.12777777777777777,0.48
150,0.61,0.09166666666666666,0.15555555555555556,0.42000000000000004,0.16111111111111112,0.42000000000000004
151,0.55,0.11388888888888889,0.19444444444444445,0.47000000000000003,0.14444444444444443,0.16
152,0.5599999999999999,0.14444444444444443,0.21666666666666667,0.39,0.14166666666666666,0.09
153,0.63,0.9277777777777778,0.24166666666666667,0.37,0.12777777777777777,0.09
154,0.63,0.9277777777777778,0.24166666666666667,0.37,0.12777777777777777,0.09
155,0.5900000000000001,0.875,0.23333333333333334,0.37,0.175,0.03
156,0.5599999999999999,0.0,0.4583333333333333,0.45999999999999996,0.1388888888888889,0.15
157,0.52,0.06944444444444445,0.3861111111111111,0.35,0.18333333333333332,0.09
158,0.51,0.008333333333333333,0.2833333333333333,0.24,0.19166666666666668,0.09
159,0.53,0.5444444444444444,0.2916666666666667,0.54,0.20555555555555555,0.01
160,0.43,0.5944444444444444,0.2638888888888889,0.26,0.21388888888888888,0.02
161,0.39,0.5888888888888889,0.2638888888888889,0.31,0.18888888888888888,0.15
162,0.35,0.6166666666666667,0.31666666666666665,0.22999999999999998,0.24166666666666667,0.19
163,0.33999999999999997,0.5694444444444444,0.30833333333333335,0.27,0.1388888888888889,0.15
164,0.35,0.5805555555555556,0.35555555555555557,0.32,0.14166666666666666,0.12
165,0.33999999999999997,0.3194444444444444,0.33611111111111114,0.27999999999999997,0.18055555555555555,0.06999999999999999
166,0.37,0.20555555555555555,0.26666666666666666,0.24,0.16666666666666666,0.16999999999999998
167,0.27,0.22777777777777777,0.2833333333333333,0.2,0.175,0.1
168,0.29,0.8694444444444445,0.26944444444444443,0.1,0.19722222222222222,0.37
169,0.32999999999999996,0.8805555555555555,0.24166666666666667,0.16999999999999998,0.18333333333333332,0.41
170,0.27999999999999997,0.9027777777777778,0.12222222222222222,0.21000000000000002,0.08055555555555556,0.5700000000000001
171,0.3,0.9361111111111111,0.14166666666666666,0.31,0.08888888888888889,0.55
172,0.27999999999999997,0.9472222222222222,0.1527777777777778,0.36,0.19444444444444445,0.73
173,0.32999999999999996,0.9361111111111111,0.17222222222222222,0.49000000000000005,0.2388888888888889,0.8
174,0.22000000000000003,0.9083333333333333,0.14722222222222223,0.43,0.10277777777777777,0.9
175,0.25,0.9111111111111111,0.16111111111111112,0.42000000000000004,0.15,0.85
176,0.24,0.9194444444444444,0.1638888888888889,0.41,0.1111111111111111,0.8099999999999999
177,0.26,0.9444444444444444,0.16111111111111112,0.44000000000000006,0.013888888888888888,0.63
178,0.48,0.9361111111111111,0.15833333333333333,0.53,0.9888888888888889,0.49000000000000005
179,0.33999999999999997,0.8527777777777777,0.17222222222222222,0.51,0.9972222222222222,0.75
180,0.2,0.8638888888888889,0.19722222222222222,0.48,0.1111111111111111,0.93
181,0.2,0.8555555555555555,0.225,0.45999999999999996,0.9805555555555555,0.9
182,0.42000000000000004,0.875,0.25833333333333336,0.43,0.9805555555555555,0.86
183,0.31,0.8833333333333333,0.22777777777777777,0.45,0.011111111111111112,0.74
184,0.13,0.8888888888888888,0.26944444444444443,0.48,0.1111111111111111,0.65
185,0.76,0.8805555555555555,0.23333333333333334,0.48,0.9444444444444444,0.8400000000000001
186,0.5,0.8555555555555555,0.28055555555555556,0.4,0.8777777777777778,0.73
187,0.42000000000000004,0.85,0.2722222222222222,0.36,0.9388888888888889,0.6900000000000001
188,0.63,0.8722222222222222,0.2722222222222222,0.27,0.9777777777777777,0.5700000000000001
189,0.8,0.8472222222222222,0.2,0.35,0.008333333333333333,0.77
190,0.75,0.8527777777777777,0.19444444444444445,0.36,0.03611111111111111,0.74
191,0.8300000000000001,0.8444444444444444,0.19722222222222222,0.48,0.027777777777777776,0.75
192,0.9800000000000001,0.8611111111111112,0.2,0.54,0.013888888888888888,0.73
193,0.99,0.8694444444444445,0.2111111111111111,0.6,0.03333333333333333,0.72
194,0.96,0.8888888888888888,0.19166666666666668,0.55,0.03333333333333333,0.63
195,0.93,0.9166666666666666,0.19722222222222222,0.53,0.019444444444444445,0.5599999999999999
196,1.0,0.9472222222222222,0.14722222222222223,0.58,0.011111111111111112,0.5
197,1.08,0.9333333333333333,0.2111111111111111,0.5599999999999999,0.008333333333333333,0.42000000000000004
198,0.8699999999999999,0.9444444444444444,0.2388888888888889,0.5900000000000001,0.002777777777777778,0.55
199,0.82,0.9722222222222222,0.32222222222222224,0.49000000000000005,0.9944444444444445,0.52
200,0.78,0.0,0.2833333333333333,0.49000000000000005,0.9861111111111112,0.53
201,0.6599999999999999,0.9527777777777777,0.2388888888888889,0.44000000000000006,0.9833333333333333,0.49000000000000005
202,0.41,0.95,0.25555555555555554,0.62,0.9888888888888889,0.48
203,0.54,0.03333333333333333,0.3194444444444444,0.49000000000000005,0.9472222222222222,0.44000000000000006
204,0.54,0.08333333333333333,0.25,0.48,0.9472222222222222,0.2
205,0.25,0.10833333333333334,0.225,0.67,0.9,0.09
206,0.15,0.32222222222222224,0.2777777777777778,0.82,0.7916666666666666,0.63
207,0.13999999999999999,0.32222222222222224,0.23333333333333334,0.71,0.8833333333333333,0.5599999999999999
208,0.13999999999999999,0.3111111111111111,0.23333333333333334,0.71,0.8833333333333333,0.47000000000000003
209,0.21000000000000002,0.3194444444444444,0.275,0.54,0.9,0.63
210,0.16999999999999998,0.3,0.2361111111111111,0.62,0.8555555555555555,0.55
211,0.25,0.2916666666666667,0.2361111111111111,0.73,0.1361111111111111,0.5900000000000001
212,0.22999999999999998,0.30833333333333335,0.2722222222222222,0.62,0.9861111111111112,0.74
213,0.21000000000000002,0.2861111111111111,0.3277777777777778,0.5700000000000001,0.016666666666666666,0.63
214,0.22000000000000003,0.325,0.32222222222222224,0.61,0.9805555555555555,0.86
215,0.22999999999999998,0.34444444444444444,0.34444444444444444,0.48,0.9527777777777777,0.73
216,0.21000000000000002,0.29444444444444445,0.3277777777777778,0.53,0.002777777777777778,0.76
217,0.15,0.26944444444444443,0.23333333333333334,0.5,0.09444444444444444,0.74
218,0.29,0.26944444444444443,0.24722222222222223,0.7,0.08611111111111111,1.06
219,0.32999999999999996,0.2916666666666667,0.26666666666666666,0.4,0.12222222222222222,1.04
220,0.31,0.2722222222222222,0.23333333333333334,0.4,0.1361111111111111,0.8800000000000001
221,0.32999999999999996,0.25555555555555554,0.2972222222222222,0.22999999999999998,0.16111111111111112,0.99
222,0.29,0.24444444444444444,0.4083333333333333,0.42000000000000004,0.1527777777777778,0.74
223,0.31,0.2361111111111111,0.4166666666666667,0.45,0.16111111111111112,0.8800000000000001
224,0.27999999999999997,0.06944444444444445,0.36666666666666664,0.5599999999999999,0.2,0.52
225,0.3,0.09444444444444444,0.41388888888888886,0.51,0.2222222222222222,0.8300000000000001
226,0.2,0.09444444444444444,0.375,0.6799999999999999,0.2388888888888889,0.85
227,0.16999999999999998,0.08055555555555556,0.4,0.5599999999999999,0.22777777777777777,0.74
228,0.22000000000000003,0.07777777777777778,0.4111111111111111,0.48,0.2638888888888889,0.7
229,0.27,0.25,0.38055555555555554,0.5599999999999999,0.2638888888888889,0.64
230,0.29,0.07777777777777778,0.39444444444444443,0.6599999999999999,0.375,0.42000000000000004
231,0.31,0.9388888888888889,0.39166666666666666,0.71,0.4083333333333333,0.4
232,0.27999999999999997,0.8916666666666667,0.38333333333333336,0.6599999999999999,0.39166666666666666,0.52
233,0.27,0.8722222222222222,0.4222222222222222,0.8099999999999999,0.37222222222222223,0.67
234,0.26,0.8472222222222222,0.5416666666666666,0.5700000000000001,0.38055555555555554,0.6900000000000001
235,0.45999999999999996,0.8305555555555556,0.6527777777777778,0.6900000000000001,0.38055555555555554,0.63
236,0.45,0.85,0.5361111111111111,0.51,0.41388888888888886,0.6
237,0.37,0.8638888888888889,0.525,0.47000000000000003,0.4388888888888889,0.5700000000000001
238,0.36,0.8416666666666667,0.425,0.32999999999999996,0.42777777777777776,0.6900000000000001
239,0.4,0.8555555555555555,0.48055555555555557,0.31,0.4,0.61
240,0.38,0.8722222222222222,0.5361111111111111,0.36,0.4,0.6599999999999999
241,0.33999999999999997,0.8388888888888889,0.575,0.48,0.3972222222222222,0.5900000000000001
242,0.31,0.8472222222222222,0.7,0.16999999999999998,0.4,0.8300000000000001
243,0.27999999999999997,0.8416666666666667,0.7361111111111112,0.45999999999999996,0.3861111111111111,1.1199999999999999
244,0.2,0.8527777777777777,0.7305555555555555,0.33999999999999997,0.3416666666666667,1.24
245,0.26,0.8861111111111111,0.7833333333333333,0.32999999999999996,0.3388888888888889,1.3800000000000001
246,0.22000000000000003,0.8888888888888888,0.8194444444444444,0.31,0.2972222222222222,1.44
247,0.29,0.8777777777777778,0.41944444444444445,0.61,0.35555555555555557,1.49
248,0.24,0.8888888888888888,0.4361111111111111,0.51,0.3527777777777778,1.44
249,0.3,0.8666666666666667,0.4666666666666667,0.5,0.3388888888888889,1.3800000000000001
250,0.27999999999999997,0.8638888888888889,0.5333333333333333,0.37,0.3333333333333333,1.35
251,0.32999999999999996,0.8555555555555555,0.5527777777777778,0.31,0.3333333333333333,1.26
252,0.3,0.8722222222222222,0.48055555555555557,0.36,0.3611111111111111,1.4
253,0.42000000000000004,0.9,0.45,0.51,0.38333333333333336,1.26
254,0.48,0.9527777777777777,0.44166666666666665,0.5900000000000001,0.38333333333333336,1.33
255,0.5599999999999999,0.9583333333333334,0.4444444444444444,0.67,0.3972222222222222,1.28
256,0.5599999999999999,0.95,0.4722222222222222,0.65,0.3972222222222222,1.19
257,0.55,0.9277777777777778,0.5194444444444445,0.64,0.4083333333333333,1.3
258,0.62,0.9388888888888889,0.5138888888888888,0.53,0.42777777777777776,1.23
259,0.5900000000000001,0.925,0.5,0.51,0.4361111111111111,1.1400000000000001
260,0.58,0.9305555555555556,0.48333333333333334,0.37,0.425,1.2
261,0.51,0.825,0.4583333333333333,0.33999999999999997,0.42777777777777776,0.97
262,0.45,0.8305555555555556,0.6027777777777777,0.5700000000000001,0.425,1.04
263,0.55,0.825,0.20277777777777778,0.22999999999999998,0.4777777777777778,1.05
264,0.32999999999999996,0.8138888888888889,0.21944444444444444,0.21000000000000002,0.4111111111111111,1.1
265,0.37,0.8333333333333334,0.6472222222222223,0.51,0.38333333333333336,0.96
266,0.42000000000000004,0.8305555555555556,0.6138888888888889,0.42000000000000004,0.41944444444444445,0.96
267,0.5700000000000001,0.8166666666666667,0.5194444444444445,0.61,0.4638888888888889,0.9199999999999999
268,0.6,0.8388888888888889,0.5111111111111111,0.44000000000000006,0.4388888888888889,0.82
269,0.64,0.8166666666666667,0.49444444444444446,0.51,0.4444444444444444,0.71
270,0.58,0.8416666666666667,0.55,0.4,0.4444444444444444,0.7
271,0.5599999999999999,0.8388888888888889,0.6416666666666667,0.36,0.41944444444444445,0.67
272,0.5900000000000001,0.85,0.6055555555555555,0.51,0.4083333333333333,0.74
273,0.53,0.8444444444444444,0.5888888888888889,0.54,0.4305555555555556,0.64
274,0.43,0.825,0.6138888888888889,0.54,0.4166666666666667,0.5
275,0.49000000000000005,0.9222222222222223,0.5527777777777778,0.65,0.4,0.38
276,0.49000000000000005,0.10277777777777777,0.5027777777777778,0.6900000000000001,0.3972222222222222,0.13
277,0.45999999999999996,0.3194444444444444,0.5194444444444445,0.76,0.3888888888888889,0.21000000000000002
278,0.47000000000000003,0.3611111111111111,0.49722222222222223,0.82,0.4,0.41
279,0.49000000000000005,0.36944444444444446,0.4888888888888889,0.8800000000000001,0.38333333333333336,0.51
280,0.51,0.3611111111111111,0.5305555555555556,0.8099999999999999,0.37777777777777777,0.58
281,0.54,0.3138888888888889,0.5638888888888889,0.82,0.3888888888888889,0.49000000000000005
282,0.53,0.33611111111111114,0.7111111111111111,0.5599999999999999,0.4111111111111111,0.47000000000000003
283,0.53,0.3138888888888889,0.7,0.52,0.4305555555555556,0.6599999999999999
284,0.61,0.23055555555555557,0.8611111111111112,0.8800000000000001,0.425,0.5599999999999999
285,0.47000000000000003,0.1638888888888889,0.8861111111111111,1.05,0.4222222222222222,0.5700000000000001
286,0.42000000000000004,0.325,0.9333333333333333,1.0699999999999998,0.4111111111111111,0.5599999999999999
287,0.45,0.2611111111111111,0.925,1.1099999999999999,0.42777777777777776,0.96
288,0.48,0.26666666666666666,0.9277777777777778,1.1300000000000001,0.4,0.9800000000000001
289,0.5599999999999999,0.25833333333333336,0.9416666666666667,0.9099999999999999,0.4,0.99
290,0.5900000000000001,0.25555555555555554,0.9444444444444444,0.85,0.4111111111111111,1.06
291,0.5599999999999999,0.225,0.9416666666666667,0.8400000000000001,0.39166666666666666,1.0
292,0.48,0.2611111111111111,0.925,0.8099999999999999,0.38333333333333336,0.9
293,0.54,0.2388888888888889,0.9194444444444444,0.8,0.37777777777777777,0.9400000000000001
294,0.52,0.20833333333333334,0.9222222222222223,0.82,0.375,0.9
295,0.55,0.19444444444444445,0.9388888888888889,0.77,0.39166666666666666,0.95
296,0.54,0.16111111111111112,0.9555555555555556,0.63,0.38333333333333336,0.9099999999999999
297,0.5,0.10555555555555556,0.9527777777777777,0.52,0.38055555555555554,0.8
298,0.41,0.10277777777777777,0.9638888888888889,0.3,0.3888888888888889,0.8699999999999999
299,0.44000000000000006,0.08333333333333333,0.9333333333333333,0.26,0.3611111111111111,0.9199999999999999
300,0.49000000000000005,0.08611111111111111,0.03611111111111111,0.16999999999999998,0.3527777777777778,0.9
301,0.55,0.08333333333333333,0.9611111111111111,0.12,0.34444444444444444,0.99
302,0.5900000000000001,0.21944444444444444,0.875,0.03,0.3472222222222222,1.42
303,0.53,0.26666666666666666,0.48055555555555557,0.01,0.3472222222222222,1.59
304,0.53,0.26666666666666666,0.32222222222222224,0.03,0.3472222222222222,1.59
305,0.45999999999999996,0.26666666666666666,0.8583333333333333,0.26,0.325,1.4
306,0.58,0.3611111111111111,0.005555555555555556,0.54,0.3277777777777778,1.05
307,0.58,0.3472222222222222,0.0,0.54,0.3527777777777778,1.25
308,0.53,0.3527777777777778,0.005555555555555556,0.5700000000000001,0.36666666666666664,1.28
309,0.6799999999999999,0.3611111111111111,0.06944444444444445,0.5599999999999999,0.34444444444444444,1.15
310,0.63,0.3194444444444444,0.06944444444444445,0.5,0.33611111111111114,1.1
311,0.6,0.23333333333333334,0.08333333333333333,0.48,0.35555555555555557,0.9800000000000001
312,0.65,0.475,0.1,0.48,0.3888888888888889,0.6900000000000001
313,0.5900000000000001,0.46111111111111114,0.10555555555555556,0.41,0.37222222222222223,0.6900000000000001
