,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
25,0.4666666666666667,0.48,0.8166666666666667,1.8399999999999999,1.6,0.26944444444444443
26,0.5166666666666667,0.47000000000000003,0.8472222222222222,1.83,1.5,0.26944444444444443
27,0.7277777777777777,0.42000000000000004,0.9055555555555556,1.73,1.44,0.26944444444444443
28,0.7916666666666666,0.77,0.8888888888888888,1.6300000000000001,1.27,0.2722222222222222
29,0.8,0.61,0.8944444444444445,1.58,1.22,0.275
30,0.8027777777777778,0.6,0.8861111111111111,1.5,1.33,0.26944444444444443
31,0.8055555555555556,0.5900000000000001,0.9166666666666666,1.52,1.0699999999999998,0.2722222222222222
32,0.05555555555555555,1.16,0.95,1.42,1.17,0.2722222222222222
33,0.05,1.16,0.9083333333333333,1.34,0.9099999999999999,0.26666666666666666
34,0.05,1.08,0.9055555555555556,1.1199999999999999,0.82,0.2777777777777778
35,0.05555555555555555,0.9800000000000001,0.8638888888888889,1.06,0.9,0.2722222222222222
36,0.03611111111111111,0.9199999999999999,0.8305555555555556,1.02,0.9,0.26944444444444443
37,0.030555555555555555,0.86,0.8555555555555555,0.97,1.0,0.25555555555555554
38,0.041666666666666664,0.8099999999999999,0.8611111111111112,0.8800000000000001,1.0699999999999998,0.26666666666666666
39,0.03333333333333333,0.76,0.8333333333333334,0.9800000000000001,0.8,0.26944444444444443
40,0.041666666666666664,0.79,0.8222222222222222,0.97,1.03,0.26666666666666666
41,0.04722222222222222,0.8,0.8222222222222222,1.0,1.03,0.2638888888888889
42,0.05555555555555555,0.74,0.8416666666666667,0.8699999999999999,1.08,0.2638888888888889
43,0.05555555555555555,0.75,0.8555555555555555,0.6,1.01,0.25277777777777777
44,0.04722222222222222,0.71,0.9027777777777778,0.64,0.8800000000000001,0.24722222222222223
45,0.08055555555555556,0.5599999999999999,0.9472222222222222,0.26,1.02,0.17222222222222222
46,0.08888888888888889,0.54,0.9555555555555556,0.2,1.19,0.26944444444444443
47,0.125,0.52,0.9583333333333334,0.4,1.16,0.12777777777777777
48,0.09166666666666666,0.48,0.9444444444444444,0.55,1.22,0.1527777777777778
49,0.075,0.52,0.9472222222222222,0.61,1.3800000000000001,0.2361111111111111
50,0.925,0.86,0.9416666666666667,1.02,1.53,0.2833333333333333
51,0.9861111111111112,0.96,0.9166666666666666,0.9099999999999999,1.7,0.2777777777777778
52,0.041666666666666664,0.8300000000000001,0.9277777777777778,0.93,1.55,0.29444444444444445
53,0.05555555555555555,0.8699999999999999,0.9416666666666667,0.8,1.41,0.3
54,0.1111111111111111,0.79,0.9444444444444444,0.61,1.3199999999999998,0.3194444444444444
55,0.1111111111111111,0.86,0.9444444444444444,0.44000000000000006,1.15,0.48055555555555557
56,0.1361111111111111,0.95,0.9805555555555555,0.6799999999999999,1.08,0.5416666666666666
57,0.14444444444444443,0.95,0.9444444444444444,0.6,1.02,0.5638888888888889
58,0.14444444444444443,0.9400000000000001,0.9361111111111111,0.8099999999999999,0.96,0.5444444444444444
59,0.1361111111111111,0.95,0.9305555555555556,0.76,0.86,0.5138888888888888
60,0.125,1.01,0.9444444444444444,0.72,0.78,0.4888888888888889
61,0.14722222222222223,0.9,0.9222222222222223,0.65,0.71,0.45555555555555555
62,0.13333333333333333,0.93,0.9333333333333333,0.54,0.6799999999999999,0.43333333333333335
63,0.13333333333333333,1.0,0.9388888888888889,0.5599999999999999,0.78,0.4722222222222222
64,0.15,1.05,0.9111111111111111,0.49000000000000005,0.67,0.42777777777777776
65,0.13333333333333333,1.06,0.9,0.55,0.47000000000000003,0.41944444444444445
66,0.13333333333333333,0.99,0.8694444444444445,0.51,0.3,0.4027777777777778
67,0.14722222222222223,0.93,0.8138888888888889,0.43,0.13,0.39166666666666666
68,0.15555555555555556,0.89,0.5083333333333333,0.5599999999999999,0.22999999999999998,0.3138888888888889
69,0.19166666666666668,0.8300000000000001,0.6583333333333333,0.5700000000000001,0.62,0.30833333333333335
70,0.20277777777777778,0.79,0.6638888888888889,0.6,0.6900000000000001,0.3277777777777778
71,0.19166666666666668,0.8099999999999999,0.6472222222222223,0.62,0.73,0.3111111111111111
72,0.18055555555555555,0.71,0.6305555555555555,0.5900000000000001,0.8699999999999999,0.2861111111111111
73,0.1527777777777778,0.6900000000000001,0.625,0.73,0.9400000000000001,0.3111111111111111
74,0.15,0.6599999999999999,0.6194444444444445,0.77,1.0699999999999998,0.3
75,0.14166666666666666,0.6599999999999999,0.5972222222222222,0.8099999999999999,1.19,0.3277777777777778
76,0.14722222222222223,0.62,0.5916666666666667,0.86,1.21,0.3388888888888889
77,0.1111111111111111,0.6599999999999999,0.5861111111111111,0.75,1.21,0.3611111111111111
78,0.04722222222222222,0.76,0.5638888888888889,0.85,1.44,0.35555555555555557
79,0.06944444444444445,0.93,0.5972222222222222,0.8300000000000001,1.44,0.34444444444444444
80,0.06666666666666667,0.9099999999999999,0.5888888888888889,0.78,1.45,0.3638888888888889
81,0.09444444444444444,0.97,0.5972222222222222,0.78,1.45,0.3611111111111111
82,0.13055555555555556,0.9099999999999999,0.6194444444444445,0.8099999999999999,1.44,0.3472222222222222
83,0.12222222222222222,0.76,0.625,0.86,1.48,0.3527777777777778
84,0.12222222222222222,0.6599999999999999,0.6527777777777778,0.9099999999999999,1.41,0.28055555555555556
85,0.08888888888888889,0.67,0.6944444444444444,1.01,1.16,0.28055555555555556
86,0.09444444444444444,0.5700000000000001,0.7277777777777777,0.8099999999999999,0.9800000000000001,0.3111111111111111
87,0.09166666666666666,0.49000000000000005,0.7388888888888889,0.9400000000000001,0.9400000000000001,0.29444444444444445
88,0.11666666666666667,0.45999999999999996,0.7333333333333333,0.9099999999999999,0.99,0.2722222222222222
89,0.07222222222222222,0.43,0.7583333333333333,0.9099999999999999,0.99,0.2777777777777778
90,0.08055555555555556,0.45,0.7611111111111111,0.9199999999999999,0.93,0.28888888888888886
91,0.05,0.55,0.7305555555555555,0.93,0.9199999999999999,0.275
92,0.08333333333333333,0.5,0.775,1.0,0.8699999999999999,0.2861111111111111
93,0.11944444444444445,0.44000000000000006,0.7722222222222223,0.96,0.74,0.28055555555555556
94,0.09722222222222222,0.48,0.7916666666666666,0.93,0.64,0.2972222222222222
95,0.05555555555555555,0.5599999999999999,0.7861111111111111,0.9800000000000001,0.55,0.3
96,0.08055555555555556,0.51,0.8083333333333333,0.95,0.42000000000000004,0.275
97,0.08888888888888889,0.47000000000000003,0.8027777777777778,0.8699999999999999,0.26,0.28055555555555556
98,0.10277777777777777,0.38,0.8388888888888889,0.77,0.24,0.3472222222222222
99,0.1,0.32,0.9638888888888889,0.8699999999999999,0.19,0.3111111111111111
100,0.06944444444444445,0.38,0.20277777777777778,0.99,0.32999999999999996,0.3055555555555556
101,0.041666666666666664,0.35,0.3416666666666667,1.1199999999999999,0.3,0.3111111111111111
102,0.05555555555555555,0.36,0.5472222222222223,1.3599999999999999,0.37,0.30277777777777776
103,0.07222222222222222,0.29,0.5444444444444444,1.6199999999999999,0.45999999999999996,0.29444444444444445
104,0.9694444444444444,0.41,0.5777777777777777,1.52,0.5,0.28055555555555556
105,0.9222222222222223,0.47000000000000003,0.5833333333333334,1.6199999999999999,0.51,0.2638888888888889
106,0.8777777777777778,0.36,0.5861111111111111,1.5699999999999998,0.5700000000000001,0.25833333333333336
107,0.8888888888888888,0.22000000000000003,0.55,1.53,0.5700000000000001,0.2638888888888889
108,0.6972222222222222,0.1,0.5222222222222223,1.8,0.51,0.2611111111111111
109,0.6611111111111111,0.05,0.4777777777777778,1.65,0.45999999999999996,0.2722222222222222
110,0.5472222222222223,0.22000000000000003,0.4638888888888889,1.67,0.5,0.275
111,0.6472222222222223,0.32,0.425,1.95,0.54,0.28888888888888886
112,0.675,0.5,0.4166666666666667,1.8699999999999999,0.6,0.2972222222222222
113,0.7861111111111111,0.71,0.40555555555555556,1.5699999999999998,0.64,0.2972222222222222
114,0.7972222222222223,0.9099999999999999,0.4027777777777778,1.06,0.62,0.28055555555555556
115,0.7722222222222223,0.95,0.4,1.05,0.5700000000000001,0.3
116,0.7583333333333333,0.96,0.375,0.95,0.48,0.34444444444444444
117,0.8083333333333333,1.16,0.375,1.1800000000000002,0.45,0.35555555555555557
118,0.8333333333333334,1.03,0.3638888888888889,1.05,0.45,0.35
119,0.8527777777777777,1.0,0.3416666666666667,1.09,0.36,0.39444444444444443
120,0.8583333333333333,1.1199999999999999,0.17222222222222222,1.17,0.22999999999999998,0.38333333333333336
121,0.8833333333333333,1.1400000000000001,0.19166666666666668,1.1199999999999999,0.43,0.3888888888888889
122,0.8833333333333333,1.1,0.1361111111111111,1.23,0.5,0.38333333333333336
123,0.8972222222222223,1.02,0.09166666666666666,1.35,0.65,0.375
124,0.9166666666666666,1.01,0.09166666666666666,1.27,0.76,0.38055555555555554
125,0.9138888888888889,0.9,0.09722222222222222,1.24,0.8699999999999999,0.3638888888888889
126,0.9083333333333333,0.85,0.08888888888888889,1.3599999999999999,0.99,0.3416666666666667
127,0.9388888888888889,0.8400000000000001,0.06666666666666667,1.42,1.16,0.34444444444444444
128,0.975,0.6799999999999999,0.03611111111111111,1.49,1.3,0.3416666666666667
129,0.9638888888888889,0.54,0.03333333333333333,1.47,1.53,0.3388888888888889
130,0.9055555555555556,0.36,0.030555555555555555,1.02,1.7,0.3472222222222222
131,0.8444444444444444,0.08,0.044444444444444446,1.06,1.75,0.33611111111111114
132,0.5777777777777777,0.12,0.041666666666666664,0.5599999999999999,1.7600000000000002,0.3416666666666667
133,0.575,0.24,0.041666666666666664,0.49000000000000005,1.73,0.11944444444444445
134,0.5777777777777777,0.22000000000000003,0.041666666666666664,0.39,1.83,0.1
135,0.6333333333333333,0.24,0.022222222222222223,0.48,1.8699999999999999,0.9972222222222222
136,0.6583333333333333,0.16999999999999998,0.0,0.52,1.94,0.04722222222222222
137,0.725,0.3,0.016666666666666666,0.6,2.0100000000000002,0.044444444444444446
138,0.7444444444444445,0.19,0.9944444444444445,0.48,1.78,0.030555555555555555
139,0.8361111111111111,0.11000000000000001,0.9805555555555555,0.49000000000000005,1.78,0.9916666666666667
140,0.2388888888888889,0.05,0.9944444444444445,0.49000000000000005,1.8399999999999999,0.9666666666666667
141,0.3277777777777778,0.04,0.9888888888888889,0.67,1.9300000000000002,0.95
142,0.3472222222222222,0.11000000000000001,0.9722222222222222,0.58,1.8800000000000001,0.030555555555555555
143,0.3888888888888889,0.11000000000000001,0.9666666666666667,0.47000000000000003,1.75,0.011111111111111112
144,0.4305555555555556,0.08,0.9694444444444444,0.33999999999999997,1.8,0.06666666666666667
145,0.29444444444444445,0.13999999999999999,0.9583333333333334,0.25,1.8,0.08888888888888889
146,0.37222222222222223,0.22000000000000003,0.9638888888888889,0.27,1.7,0.11944444444444445
147,0.3111111111111111,0.27999999999999997,0.9472222222222222,0.22999999999999998,1.83,0.14166666666666666
148,0.32222222222222224,0.25,0.9444444444444444,0.11000000000000001,1.8,0.17222222222222222
149,0.39166666666666666,0.18,0.95,0.16,1.83,0.24722222222222223
150,0.4638888888888889,0.12,0.9555555555555556,0.08,1.6,0.5166666666666667
151,0.5638888888888889,0.08,0.9166666666666666,0.06999999999999999,1.55,0.24444444444444444
152,0.7666666666666667,0.06999999999999999,0.9361111111111111,0.43,1.5,0.2833333333333333
153,0.7444444444444445,0.09,0.925,0.47000000000000003,1.5,0.3138888888888889
154,0.03888888888888889,0.1,0.9138888888888889,0.82,1.3900000000000001,0.2972222222222222
155,0.06111111111111111,0.31,0.9083333333333333,0.7,1.3699999999999999,0.29444444444444445
156,0.10555555555555556,0.37,0.9166666666666666,0.93,1.49,0.3055555555555556
157,0.125,0.45,0.9277777777777778,0.95,1.41,0.3
158,0.12777777777777777,0.58,0.9277777777777778,0.8,1.3599999999999999,0.37222222222222223
159,0.14444444444444443,0.61,0.9333333333333333,0.62,1.3,0.4777777777777778
160,0.18333333333333332,0.6799999999999999,0.9472222222222222,0.71,1.23,0.48055555555555557
161,0.2,0.8,0.9388888888888889,0.72,1.26,0.4888888888888889
162,0.20277777777777778,0.62,0.9444444444444444,0.75,1.05,0.4638888888888889
163,0.18055555555555555,0.62,0.9055555555555556,0.58,1.02,0.5
164,0.14444444444444443,0.58,0.8888888888888888,0.86,0.99,0.5305555555555556
165,0.09166666666666666,0.6799999999999999,0.9111111111111111,0.95,1.04,0.5361111111111111
166,0.12777777777777777,0.54,0.9,0.9199999999999999,1.0,0.5194444444444445
167,0.15833333333333333,0.45999999999999996,0.9194444444444444,0.8,1.0699999999999998,0.4861111111111111
168,0.225,0.51,0.9333333333333333,0.77,1.0,0.5194444444444445
169,0.18055555555555555,0.39,0.9833333333333333,0.78,0.9,0.5083333333333333
170,0.4888888888888889,0.62,0.9583333333333334,0.9,0.8,0.5416666666666666
171,0.44166666666666665,0.62,0.9888888888888889,0.9,0.63,0.5138888888888888
172,0.4527777777777778,1.06,0.0,0.8300000000000001,0.52,0.5083333333333333
173,0.475,1.34,0.9555555555555556,0.65,0.37,0.5888888888888889
174,0.48333333333333334,1.17,0.9111111111111111,0.41,0.36,0.5638888888888889
175,0.675,1.47,0.9583333333333334,0.19,0.26,0.6638888888888889
176,0.65,1.34,0.8083333333333333,0.13999999999999999,0.2,0.8
177,0.6666666666666666,1.1199999999999999,0.8277777777777777,0.18,0.06,0.8027777777777778
178,0.6611111111111111,1.34,0.06388888888888888,0.21000000000000002,0.2,0.9972222222222222
179,0.6777777777777778,1.44,0.5277777777777778,0.27,0.16,0.12777777777777777
180,0.6722222222222223,1.42,0.5472222222222223,0.35,0.31,0.95
181,0.6638888888888889,1.65,0.5888888888888889,0.5,0.5,0.9388888888888889
182,0.6722222222222223,1.52,0.5111111111111111,0.71,0.41,0.8805555555555555
183,0.6972222222222222,1.5699999999999998,0.46944444444444444,0.8099999999999999,0.54,0.9527777777777777
184,0.6972222222222222,1.34,0.49722222222222223,0.82,0.64,0.9305555555555556
185,0.7138888888888889,1.24,0.4388888888888889,0.8800000000000001,0.5900000000000001,0.9305555555555556
186,0.7527777777777778,1.3900000000000001,0.4166666666666667,0.95,0.63,0.9555555555555556
187,0.7666666666666667,1.33,0.4,0.8699999999999999,0.82,0.95
188,0.7638888888888888,1.3900000000000001,0.4083333333333333,0.8,0.9199999999999999,0.9166666666666666
189,0.75,1.45,0.38055555555555554,0.78,0.99,0.975
190,0.7555555555555555,1.35,0.3388888888888889,0.58,1.05,0.975
191,0.7611111111111111,1.3699999999999999,0.3333333333333333,0.6900000000000001,1.16,0.9555555555555556
192,0.775,1.3900000000000001,0.3111111111111111,0.5,1.27,0.8972222222222223
193,0.7722222222222223,1.3800000000000001,0.30277777777777776,0.67,1.4300000000000002,0.9916666666666667
194,0.7611111111111111,1.33,0.29444444444444445,0.5700000000000001,1.55,0.9305555555555556
195,0.7666666666666667,1.4,0.28888888888888886,0.55,1.6300000000000001,0.9611111111111111
196,0.7611111111111111,1.33,0.3,0.5,1.77,0.95
197,0.7805555555555556,1.25,0.26944444444444443,0.41,1.9100000000000001,0.016666666666666666
198,0.7444444444444445,1.24,0.28055555555555556,0.33999999999999997,2.08,0.07777777777777778
199,0.7777777777777778,1.24,0.3111111111111111,0.22000000000000003,2.08,0.11944444444444445
200,0.7722222222222223,1.22,0.33611111111111114,0.13,2.02,0.18055555555555555
201,0.7861111111111111,1.1400000000000001,0.38333333333333336,0.0,1.55,0.5444444444444444
202,0.7472222222222222,1.1199999999999999,0.5472222222222223,0.53,1.17,0.375
203,0.7666666666666667,1.04,0.5777777777777777,0.49000000000000005,1.51,0.37222222222222223
204,0.7833333333333333,1.1,0.5833333333333334,0.5700000000000001,1.41,0.3
205,0.7944444444444444,1.0,0.5944444444444444,0.5,1.59,0.30277777777777776
206,0.8083333333333333,1.1199999999999999,0.5916666666666667,0.47000000000000003,1.44,0.3111111111111111
207,0.8444444444444444,1.08,0.5888888888888889,0.45999999999999996,1.41,0.31666666666666665
208,0.8611111111111112,1.15,0.6194444444444445,0.53,1.5,0.3416666666666667
209,0.8444444444444444,1.2,0.6527777777777778,0.42000000000000004,1.4300000000000002,0.3138888888888889
210,0.8638888888888889,1.22,0.6555555555555556,0.41,1.33,0.3
211,0.8527777777777777,1.1800000000000002,0.6527777777777778,0.39,1.25,0.3
212,0.8805555555555555,1.06,0.6583333333333333,0.32999999999999996,1.2,0.3527777777777778
213,0.875,1.1300000000000001,0.6833333333333333,0.32,1.17,0.35
214,0.8805555555555555,1.03,0.7055555555555556,0.27,1.1300000000000001,0.35
215,0.9111111111111111,0.85,0.75,0.22000000000000003,1.1,0.29444444444444445
216,0.8861111111111111,0.9199999999999999,0.7611111111111111,0.22000000000000003,1.26,0.23055555555555557
217,0.8722222222222222,0.8699999999999999,0.875,0.24,1.3199999999999998,0.20833333333333334
218,0.8861111111111111,0.78,0.8833333333333333,0.37,1.1800000000000002,0.31666666666666665
219,0.8833333333333333,0.62,0.8805555555555555,0.39,1.42,0.275
220,0.9055555555555556,0.67,0.8972222222222223,0.32999999999999996,1.4,0.25277777777777777
221,0.9,0.8,0.8777777777777778,0.32999999999999996,1.28,0.19722222222222222
222,0.9194444444444444,0.61,0.8388888888888889,0.44000000000000006,1.23,0.15
223,0.9472222222222222,0.5599999999999999,0.8444444444444444,0.45999999999999996,1.33,0.20833333333333334
224,0.975,0.43,0.8333333333333334,0.5,1.3900000000000001,0.25
225,0.9388888888888889,0.43,0.8416666666666667,0.51,1.52,0.25833333333333336
226,0.9305555555555556,0.3,0.8444444444444444,0.5900000000000001,1.47,0.275
227,0.03611111111111111,0.18,0.8555555555555555,0.5900000000000001,1.48,0.25833333333333336
228,0.1527777777777778,0.18,0.8472222222222222,0.71,1.58,0.2611111111111111
229,0.19722222222222222,0.18,0.825,0.72,1.51,0.28055555555555556
230,0.2611111111111111,0.22000000000000003,0.8277777777777777,0.64,1.47,0.25555555555555554
231,0.25,0.22000000000000003,0.8611111111111112,0.75,1.51,0.28055555555555556
232,0.3055555555555556,0.13,0.8638888888888889,0.61,1.3199999999999998,0.2611111111111111
233,0.2777777777777778,0.22000000000000003,0.8944444444444445,0.72,1.33,0.2611111111111111
234,0.25277777777777777,0.22999999999999998,0.8722222222222222,0.64,1.21,0.2388888888888889
235,0.2777777777777778,0.22000000000000003,0.8722222222222222,0.67,1.3,0.225
236,0.25833333333333336,0.19,0.8638888888888889,0.9400000000000001,1.21,0.275
237,0.2111111111111111,0.24,0.8222222222222222,0.85,0.9400000000000001,0.26944444444444443
238,0.20555555555555555,0.25,0.8027777777777778,0.8300000000000001,0.62,0.26666666666666666
239,0.2,0.26,0.7611111111111111,0.82,0.53,0.2611111111111111
240,0.2611111111111111,0.25,0.8222222222222222,0.97,0.54,0.2638888888888889
241,0.24722222222222223,0.21000000000000002,0.825,0.82,0.48,0.2611111111111111
242,0.26666666666666666,0.18,0.7444444444444445,0.8699999999999999,0.27999999999999997,0.24166666666666667
243,0.33055555555555555,0.18,0.6888888888888889,1.0699999999999998,0.4,0.24722222222222223
244,0.25555555555555554,0.15,0.6611111111111111,1.08,0.4,0.23333333333333334
245,0.058333333333333334,0.06,0.6138888888888889,1.04,0.58,0.2361111111111111
246,0.09444444444444444,0.16,0.55,1.3699999999999999,0.82,0.24444444444444444
247,0.19722222222222222,0.13,0.5666666666666667,1.1400000000000001,1.17,0.225
248,0.08055555555555556,0.06999999999999999,0.5833333333333334,0.93,1.34,0.18888888888888888
249,0.15833333333333333,0.06,0.5583333333333333,0.8800000000000001,1.44,0.15833333333333333
250,0.17777777777777778,0.06,0.5777777777777777,0.75,1.54,0.16111111111111112
251,0.21666666666666667,0.13,0.5833333333333334,0.78,1.73,0.2
252,0.37222222222222223,0.22999999999999998,0.6055555555555555,1.0699999999999998,1.6199999999999999,0.23333333333333334
253,0.3972222222222222,0.26,0.5972222222222222,0.96,1.5,0.225
254,0.4027777777777778,0.29,0.6111111111111112,0.97,1.3800000000000001,0.22777777777777777
255,0.4083333333333333,0.36,0.625,0.96,1.3699999999999999,0.2111111111111111
256,0.44166666666666665,0.38,0.6416666666666667,0.9,1.3699999999999999,0.2222222222222222
257,0.3972222222222222,0.22999999999999998,0.6638888888888889,0.9199999999999999,1.24,0.18611111111111112
258,0.38055555555555554,0.27999999999999997,0.6777777777777778,0.8099999999999999,1.1800000000000002,0.058333333333333334
259,0.36666666666666664,0.32,0.6638888888888889,0.82,1.05,0.03888888888888889
260,0.3972222222222222,0.16,0.6611111111111111,0.78,1.02,0.03333333333333333
261,0.13055555555555556,0.09,0.6638888888888889,0.67,1.02,0.025
262,0.09722222222222222,0.16,0.6916666666666667,0.62,0.95,0.016666666666666666
263,0.1527777777777778,0.2,0.7388888888888889,0.62,0.8099999999999999,0.013888888888888888
264,0.19166666666666668,0.2,0.7722222222222223,0.78,0.5900000000000001,0.013888888888888888
265,0.21388888888888888,0.11000000000000001,0.6416666666666667,0.63,0.71,0.9638888888888889
266,0.3472222222222222,0.24,0.675,0.58,0.8,0.9388888888888889
267,0.4444444444444444,0.35,0.7888888888888889,0.47000000000000003,1.0,0.9944444444444445
268,0.46944444444444444,0.35,0.7722222222222223,0.32999999999999996,0.71,0.1111111111111111
269,0.5055555555555555,0.48,0.7944444444444444,0.4,0.77,0.10833333333333334
270,0.5638888888888889,0.45,0.8194444444444444,0.29,0.78,0.1111111111111111
271,0.6027777777777777,0.36,0.002777777777777778,0.45,0.8400000000000001,0.09444444444444444
272,0.6361111111111111,0.35,0.9972222222222222,0.38,0.8800000000000001,0.16666666666666666
273,0.5666666666666667,0.4,0.95,0.15,0.8099999999999999,0.20277777777777778
274,0.7972222222222223,0.21000000000000002,0.9416666666666667,0.54,0.75,0.31666666666666665
275,0.5722222222222222,0.04,0.9361111111111111,0.63,0.77,0.3111111111111111
276,0.4777777777777778,0.18,0.9583333333333334,0.74,0.78,0.2833333333333333
277,0.5638888888888889,0.26,0.9583333333333334,0.78,0.85,0.28055555555555556
278,0.75,0.25,0.9861111111111112,0.8699999999999999,0.8400000000000001,0.3
279,0.8666666666666667,0.22000000000000003,0.008333333333333333,0.85,0.8400000000000001,0.28055555555555556
280,0.9972222222222222,0.26,0.011111111111111112,0.8099999999999999,1.0,0.2611111111111111
281,0.019444444444444445,0.25,0.030555555555555555,1.1099999999999999,0.9099999999999999,0.26944444444444443
282,0.005555555555555556,0.25,0.03611111111111111,1.09,0.9400000000000001,0.26666666666666666
283,0.24722222222222223,0.39,0.041666666666666664,1.2,0.96,0.2777777777777778
284,0.9777777777777777,0.48,0.022222222222222223,1.21,0.97,0.2916666666666667
285,0.0,0.55,0.016666666666666666,1.25,0.99,0.28888888888888886
286,0.07222222222222222,0.6799999999999999,0.030555555555555555,1.3,1.01,0.29444444444444445
287,0.1,0.77,0.03888888888888889,1.3,1.0,0.28888888888888886
288,0.09444444444444444,0.99,0.03333333333333333,1.29,1.08,0.28055555555555556
289,0.10555555555555556,0.96,0.016666666666666666,1.24,1.02,0.2638888888888889
290,0.06666666666666667,1.04,0.030555555555555555,1.3199999999999998,1.0,0.2638888888888889
291,0.06944444444444445,1.0,0.03888888888888889,1.59,0.9099999999999999,0.26666666666666666
292,0.08055555555555556,1.1400000000000001,0.06388888888888888,1.7,0.89,0.26666666666666666
293,0.10555555555555556,1.15,0.06111111111111111,1.54,0.9400000000000001,0.2611111111111111
294,0.07777777777777778,1.22,0.075,1.6800000000000002,0.73,0.26666666666666666
295,0.06666666666666667,1.25,0.058333333333333334,1.7600000000000002,0.6900000000000001,0.2722222222222222
296,0.1,1.1400000000000001,0.027777777777777776,1.64,0.7,0.2611111111111111
297,0.07777777777777778,1.1,0.03333333333333333,1.41,0.73,0.2722222222222222
298,0.06111111111111111,1.1800000000000002,0.005555555555555556,1.23,0.58,0.3138888888888889
299,0.05555555555555555,1.15,0.9972222222222222,1.04,0.6599999999999999,0.32222222222222224
300,0.05,1.1099999999999999,0.019444444444444445,0.9,0.71,0.33611111111111114
301,0.05,1.15,0.008333333333333333,0.72,0.6900000000000001,0.375
302,0.044444444444444446,1.1400000000000001,0.03888888888888889,0.86,0.76,0.39166666666666666
303,0.075,1.01,0.044444444444444446,0.96,0.79,0.3972222222222222
304,0.03888888888888889,1.06,0.07777777777777778,1.08,0.8,0.3888888888888889
305,0.075,0.99,0.08611111111111111,1.1300000000000001,0.76,0.3638888888888889
306,0.08055555555555556,0.95,0.10555555555555556,1.1300000000000001,0.6900000000000001,0.37777777777777777
307,0.05277777777777778,0.96,0.09166666666666666,1.02,0.67,0.3388888888888889
308,0.022222222222222223,1.02,0.13055555555555556,1.1400000000000001,0.64,0.33055555555555555
309,0.013888888888888888,1.02,0.07777777777777778,1.15,0.65,0.3194444444444444
310,0.016666666666666666,0.96,0.08333333333333333,1.03,0.5900000000000001,0.325
311,0.041666666666666664,0.97,0.06666666666666667,0.9400000000000001,0.8,0.3055555555555556
312,0.03611111111111111,0.9800000000000001,0.08611111111111111,1.1800000000000002,0.71,0.2972222222222222
313,0.030555555555555555,0.96,0.08055555555555556,1.22,0.76,0.2916666666666667
314,0.027777777777777776,0.96,0.075,1.1300000000000001,0.82,0.30277777777777776
315,0.044444444444444446,1.0,0.08611111111111111,1.19,0.82,0.3111111111111111
316,0.022222222222222223,0.95,0.09444444444444444,1.15,0.8099999999999999,0.30833333333333335
