,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008
55,0.6111111111111112,0.6900000000000001,0.36,0.9638888888888889,0.3861111111111111,0.62
56,0.6055555555555555,0.67,0.37,0.013888888888888888,0.38055555555555554,0.7
57,0.6472222222222223,0.6900000000000001,0.41,0.9888888888888889,0.37777777777777777,0.5599999999999999
58,0.6361111111111111,0.55,0.5,0.008333333333333333,0.4027777777777778,0.5599999999999999
59,0.5972222222222222,0.32,0.47000000000000003,0.03888888888888889,0.49444444444444446,0.71
60,0.5888888888888889,0.5599999999999999,0.27999999999999997,0.016666666666666666,0.4583333333333333,0.67
61,0.5694444444444444,0.32999999999999996,0.27999999999999997,0.03333333333333333,0.6138888888888889,0.6
62,0.5638888888888889,0.32999999999999996,0.27999999999999997,0.03611111111111111,0.65,0.5900000000000001
63,0.5777777777777777,0.37,0.21000000000000002,0.16944444444444445,0.7166666666666667,0.55
64,0.5472222222222223,0.32,0.21000000000000002,0.044444444444444446,0.8166666666666667,0.52
65,0.5222222222222223,0.27999999999999997,0.03,0.41388888888888886,0.875,0.58
66,0.5194444444444445,0.31,0.12,0.5527777777777778,0.8861111111111111,0.5700000000000001
67,0.5305555555555556,0.32,0.08,0.55,0.8722222222222222,0.45
68,0.5555555555555556,0.32,0.25,0.3,0.8972222222222223,0.47000000000000003
69,0.5416666666666666,0.29,0.35,0.3472222222222222,0.925,0.82
70,0.5722222222222222,0.31,0.5599999999999999,0.32222222222222224,0.9333333333333333,0.6
71,0.6305555555555555,0.29,0.73,0.33611111111111114,0.03888888888888889,0.6900000000000001
72,0.6388888888888888,0.22999999999999998,0.76,0.325,0.044444444444444446,0.76
73,0.6472222222222223,0.27,0.86,0.2777777777777778,0.041666666666666664,0.54
74,0.6111111111111112,0.18,1.1,0.2861111111111111,0.9694444444444444,0.77
75,0.5972222222222222,0.12,1.1400000000000001,0.2722222222222222,0.925,0.62
76,0.6111111111111112,0.27999999999999997,0.86,0.25833333333333336,0.8638888888888889,0.55
77,0.575,0.2,0.73,0.2361111111111111,0.8416666666666667,0.48
78,0.5861111111111111,0.36,0.9400000000000001,0.2611111111111111,0.9055555555555556,0.61
79,0.6277777777777778,0.29,0.85,0.25555555555555554,0.9138888888888889,0.5700000000000001
80,0.6333333333333333,0.37,0.82,0.24166666666666667,0.9638888888888889,0.5
81,0.6194444444444445,0.39,1.08,0.25555555555555554,0.9805555555555555,0.41
82,0.6138888888888889,0.32,1.17,0.2638888888888889,0.11666666666666667,0.43
83,0.6277777777777778,0.26,1.21,0.26666666666666666,0.12777777777777777,0.4
84,0.6305555555555555,0.21000000000000002,1.21,0.275,0.13333333333333333,0.5
85,0.5944444444444444,0.13999999999999999,1.24,0.26944444444444443,0.125,0.42000000000000004
86,0.5777777777777777,0.2,1.19,0.2611111111111111,0.08888888888888889,0.42000000000000004
87,0.5,0.11000000000000001,1.1300000000000001,0.24444444444444444,0.25833333333333336,0.39
88,0.4888888888888889,0.12,0.93,0.225,0.3277777777777778,0.4
89,0.5,0.22000000000000003,0.85,0.19166666666666668,0.425,0.48
90,0.525,0.24,0.9400000000000001,0.10277777777777777,0.38333333333333336,0.64
91,0.5194444444444445,0.29,1.01,0.07777777777777778,0.38333333333333336,0.51
92,0.525,0.38,1.16,0.05,0.49444444444444446,0.58
93,0.5472222222222223,0.41,1.21,0.025,0.4777777777777778,0.5700000000000001
94,0.5527777777777778,0.48,1.3199999999999998,0.008333333333333333,0.45555555555555555,0.5700000000000001
95,0.5833333333333334,0.5,1.1099999999999999,0.016666666666666666,0.4666666666666667,0.53
96,0.5972222222222222,0.55,0.9800000000000001,0.016666666666666666,0.5027777777777778,0.44000000000000006
97,0.5722222222222222,0.5700000000000001,0.93,0.9694444444444444,0.5916666666666667,0.52
98,0.5861111111111111,0.64,0.89,0.9388888888888889,0.575,0.44000000000000006
99,0.5611111111111111,0.61,0.74,0.8972222222222223,0.5833333333333334,0.48
100,0.6027777777777777,0.58,0.42000000000000004,0.9527777777777777,0.6527777777777778,0.41
101,0.6361111111111111,0.45999999999999996,0.74,0.9333333333333333,0.6027777777777777,0.45999999999999996
102,0.5694444444444444,0.41,0.9,0.925,0.6694444444444444,0.44000000000000006
103,0.5972222222222222,0.22999999999999998,0.89,0.9388888888888889,0.525,0.39
104,0.6333333333333333,0.32,0.97,0.9305555555555556,0.39166666666666666,0.4
105,0.6111111111111112,0.47000000000000003,1.05,0.9361111111111111,0.3888888888888889,0.45
106,0.6388888888888888,0.5900000000000001,1.19,0.9333333333333333,0.4305555555555556,0.45
107,0.6305555555555555,0.53,1.27,0.8722222222222222,0.3888888888888889,0.49000000000000005
108,0.5972222222222222,0.52,0.8400000000000001,0.15833333333333333,0.36666666666666664,0.55
109,0.5638888888888889,0.44000000000000006,0.95,0.08055555555555556,0.3388888888888889,0.5700000000000001
110,0.525,0.5700000000000001,1.0699999999999998,0.06666666666666667,0.4,0.55
111,0.5,0.5,1.15,0.09166666666666666,0.4583333333333333,0.53
112,0.46944444444444444,0.53,1.1400000000000001,0.04722222222222222,0.46944444444444444,0.53
113,0.4583333333333333,0.72,1.15,0.030555555555555555,0.5083333333333333,0.53
114,0.49166666666666664,0.61,1.16,0.019444444444444445,0.5472222222222223,0.62
115,0.5194444444444445,0.51,1.1800000000000002,0.975,0.5805555555555556,0.6599999999999999
116,0.5305555555555556,0.5599999999999999,1.1099999999999999,0.06111111111111111,0.6194444444444445,0.65
117,0.5416666666666666,0.43,1.0699999999999998,0.07777777777777778,0.6694444444444444,0.71
118,0.5694444444444444,0.48,1.1099999999999999,0.07222222222222222,0.7555555555555555,0.73
119,0.6083333333333333,0.33999999999999997,1.06,0.07222222222222222,0.7833333333333333,0.73
120,0.6305555555555555,0.43,1.25,0.06111111111111111,0.8527777777777777,0.6900000000000001
121,0.6222222222222222,0.5,1.09,0.022222222222222223,0.9055555555555556,0.63
122,0.6305555555555555,0.09,1.3199999999999998,0.06944444444444445,0.9777777777777777,0.54
123,0.5944444444444444,0.24,1.22,0.07222222222222222,0.09444444444444444,0.61
124,0.5805555555555556,0.44000000000000006,1.16,0.041666666666666664,0.9861111111111112,0.8
125,0.575,0.39,1.2,0.07222222222222222,0.05277777777777778,0.8400000000000001
126,0.575,0.36,1.1400000000000001,0.05277777777777778,0.22777777777777777,0.76
127,0.5722222222222222,0.1,1.19,0.06666666666666667,0.17222222222222222,0.77
128,0.6083333333333333,0.29,1.1300000000000001,0.075,0.019444444444444445,0.75
129,0.5861111111111111,0.45999999999999996,1.16,0.06388888888888888,0.05,0.8
130,0.575,0.49000000000000005,1.1199999999999999,0.06666666666666667,0.013888888888888888,0.78
131,0.5777777777777777,0.5,0.97,0.041666666666666664,0.044444444444444446,0.6799999999999999
132,0.5861111111111111,0.45,1.1199999999999999,0.1,0.04722222222222222,0.54
133,0.5388888888888889,0.5599999999999999,1.03,0.06666666666666667,0.019444444444444445,0.5900000000000001
134,0.525,0.74,1.05,0.08888888888888889,0.011111111111111112,0.75
135,0.49722222222222223,0.8,1.05,0.08888888888888889,0.03611111111111111,0.8
136,0.4861111111111111,0.9800000000000001,1.01,0.09444444444444444,0.04722222222222222,0.9199999999999999
137,0.49166666666666664,1.02,0.8800000000000001,0.09444444444444444,0.044444444444444446,0.9400000000000001
138,0.5,0.9800000000000001,0.9199999999999999,0.08888888888888889,0.025,0.97
139,0.5138888888888888,0.99,1.0699999999999998,0.09722222222222222,0.03333333333333333,1.02
140,0.5361111111111111,1.0699999999999998,0.9099999999999999,0.09444444444444444,0.975,0.95
141,0.5416666666666666,1.3,0.8400000000000001,0.1111111111111111,0.9722222222222222,0.95
142,0.55,1.19,0.8300000000000001,0.11388888888888889,0.9916666666666667,0.93
143,0.5555555555555556,1.04,0.8400000000000001,0.10833333333333334,0.008333333333333333,0.8400000000000001
144,0.525,0.9099999999999999,0.8300000000000001,0.10277777777777777,0.9888888888888889,0.97
145,0.5333333333333333,0.9800000000000001,0.8099999999999999,0.11388888888888889,0.9805555555555555,1.19
146,0.5055555555555555,0.96,0.72,0.08888888888888889,0.9638888888888889,1.3800000000000001
147,0.5277777777777778,0.7,0.85,0.1,0.975,1.3800000000000001
148,0.5694444444444444,0.76,0.79,0.10833333333333334,0.9944444444444445,1.53
149,0.7138888888888889,0.75,0.75,0.09444444444444444,0.9972222222222222,1.5699999999999998
150,0.7388888888888889,0.89,0.8099999999999999,0.1,0.016666666666666666,1.6600000000000001
151,0.7472222222222222,1.02,0.79,0.08611111111111111,0.008333333333333333,1.47
152,0.7611111111111111,0.9199999999999999,0.75,0.027777777777777776,0.03611111111111111,1.53
153,0.75,0.95,0.73,0.011111111111111112,0.058333333333333334,1.45
154,0.7583333333333333,0.97,0.58,0.05555555555555555,0.07222222222222222,1.34
155,0.7888888888888889,0.8699999999999999,0.6599999999999999,0.975,0.058333333333333334,1.4
156,0.7972222222222223,0.8800000000000001,0.39,0.06666666666666667,0.06666666666666667,1.21
157,0.8166666666666667,0.9,0.44000000000000006,0.1527777777777778,0.07222222222222222,1.17
158,0.8722222222222222,0.96,0.43,0.18333333333333332,0.058333333333333334,1.0699999999999998
159,0.8972222222222223,0.9,0.29,0.11388888888888889,0.06666666666666667,0.96
160,0.9,0.93,0.27,0.05555555555555555,0.10277777777777777,0.72
161,0.9194444444444444,1.08,0.5,0.07777777777777778,0.07222222222222222,0.73
162,0.9444444444444444,0.9800000000000001,0.58,0.08888888888888889,0.06388888888888888,0.82
163,0.9416666666666667,1.05,0.45,0.13055555555555556,0.05555555555555555,0.77
164,0.011111111111111112,1.1199999999999999,0.36,0.09722222222222222,0.07222222222222222,1.0
165,0.025,1.21,0.44000000000000006,0.9888888888888889,0.06111111111111111,0.97
166,0.041666666666666664,1.1199999999999999,0.45,0.9666666666666667,0.075,0.9099999999999999
167,0.09722222222222222,1.1400000000000001,0.4,0.9916666666666667,0.06111111111111111,0.8800000000000001
168,0.08611111111111111,1.15,0.31,0.13055555555555556,0.044444444444444446,0.72
169,0.11666666666666667,1.23,0.25,0.09444444444444444,0.011111111111111112,0.74
170,0.14166666666666666,1.16,0.22000000000000003,0.12222222222222222,0.03611111111111111,0.76
171,0.14722222222222223,1.16,0.3,0.9416666666666667,0.9916666666666667,0.77
172,0.175,0.99,0.18,0.1527777777777778,0.013888888888888888,0.64
173,0.16944444444444445,0.9,0.22000000000000003,0.08333333333333333,0.005555555555555556,0.74
174,0.175,0.79,0.13,0.08333333333333333,0.005555555555555556,0.6799999999999999
175,0.16111111111111112,0.72,0.09,0.0,0.013888888888888888,0.78
176,0.1361111111111111,0.6799999999999999,0.27999999999999997,0.2777777777777778,0.0,0.8099999999999999
177,0.15,0.64,0.45,0.29444444444444445,0.975,0.9199999999999999
178,0.14722222222222223,0.5,0.5,0.2916666666666667,0.9472222222222222,0.89
179,0.09444444444444444,0.43,0.5,0.35,0.9472222222222222,0.99
180,0.09166666666666666,0.18,0.29,0.325,0.9166666666666666,1.05
181,0.10555555555555556,0.24,0.13,0.11666666666666667,0.6722222222222223,1.08
182,0.1361111111111111,0.37,0.25,0.2222222222222222,0.6194444444444445,0.99
183,0.14166666666666666,0.51,0.37,0.2833333333333333,0.6138888888888889,1.0699999999999998
184,0.16944444444444445,0.67,0.29,0.3111111111111111,0.6,1.0
185,0.18055555555555555,0.72,0.13999999999999999,0.4305555555555556,0.6555555555555556,0.9400000000000001
186,0.175,0.7,0.16,0.11388888888888889,0.6388888888888888,0.9400000000000001
187,0.18333333333333332,0.79,0.11000000000000001,0.2361111111111111,0.6555555555555556,0.96
188,0.15555555555555556,0.86,0.39,0.29444444444444445,0.6333333333333333,0.8300000000000001
189,0.15555555555555556,0.86,0.41,0.2777777777777778,0.625,0.78
190,0.125,0.89,0.37,0.2833333333333333,0.6138888888888889,0.6599999999999999
191,0.1111111111111111,0.97,0.4,0.3388888888888889,0.6055555555555555,0.7
192,0.09722222222222222,1.05,0.51,0.33055555555555555,0.6194444444444445,0.67
193,0.075,1.04,0.32,0.36944444444444446,0.6111111111111112,0.63
194,0.058333333333333334,1.08,0.65,0.3333333333333333,0.5944444444444444,0.7
195,0.06388888888888888,1.1400000000000001,0.72,0.3277777777777778,0.5833333333333334,0.72
196,0.11944444444444445,1.26,0.71,0.2638888888888889,0.5527777777777778,0.71
197,0.125,1.21,0.58,0.2722222222222222,0.5416666666666666,0.61
198,0.027777777777777776,1.27,0.55,0.2777777777777778,0.5361111111111111,0.47000000000000003
199,0.9611111111111111,1.31,0.53,0.2722222222222222,0.5083333333333333,0.45999999999999996
200,0.8166666666666667,1.3900000000000001,0.52,0.275,0.5027777777777778,0.35
201,0.7972222222222223,1.35,0.5,0.26944444444444443,0.5027777777777778,0.44000000000000006
202,0.8388888888888889,1.4300000000000002,0.47000000000000003,0.3055555555555556,0.5,0.44000000000000006
203,0.7833333333333333,1.42,0.48,0.3416666666666667,0.5027777777777778,0.58
204,0.8666666666666667,1.31,0.53,0.35,0.5,0.5
205,0.8444444444444444,1.34,0.55,0.36666666666666664,0.5027777777777778,0.6900000000000001
206,0.8111111111111111,1.1800000000000002,0.42000000000000004,0.375,0.5055555555555555,0.6599999999999999
207,0.8166666666666667,1.29,0.27999999999999997,0.30833333333333335,0.5305555555555556,0.55
208,0.7833333333333333,1.04,0.31,0.2916666666666667,0.5888888888888889,0.58
209,0.8027777777777778,1.16,0.11000000000000001,0.24166666666666667,0.5583333333333333,0.53
210,0.8027777777777778,1.0699999999999998,0.22000000000000003,0.2638888888888889,0.5583333333333333,0.38
211,0.7861111111111111,1.0699999999999998,0.62,0.9833333333333333,0.5944444444444444,0.42000000000000004
212,0.8194444444444444,0.89,0.64,0.975,0.6,0.49000000000000005
213,0.8638888888888889,0.65,0.64,0.005555555555555556,0.725,0.26
214,0.8055555555555556,0.8099999999999999,0.5900000000000001,0.9888888888888889,0.7472222222222222,0.27999999999999997
215,0.8611111111111112,0.75,0.53,0.008333333333333333,0.7361111111111112,0.2
216,0.8083333333333333,0.76,0.62,0.9555555555555556,0.7416666666666667,0.2
217,0.8277777777777777,0.74,0.6,0.9111111111111111,0.7472222222222222,0.38
218,0.8416666666666667,0.63,0.53,0.9472222222222222,0.6916666666666667,0.38
219,0.8444444444444444,0.8699999999999999,0.55,0.9083333333333333,0.7138888888888889,0.44000000000000006
220,0.8444444444444444,0.97,0.52,0.8944444444444445,0.7361111111111112,0.44000000000000006
221,0.8305555555555556,1.03,0.5,0.8833333333333333,0.7583333333333333,0.5
222,0.8444444444444444,1.06,0.6,0.8472222222222222,0.825,0.51
223,0.8694444444444445,1.1400000000000001,0.65,0.8777777777777778,0.7861111111111111,0.4
224,0.8388888888888889,1.1199999999999999,0.6799999999999999,0.8916666666666667,0.7833333333333333,0.3
225,0.7944444444444444,1.05,0.76,0.8972222222222223,0.8,0.33999999999999997
226,0.7666666666666667,0.97,0.62,0.9111111111111111,0.7888888888888889,0.29
227,0.6361111111111111,0.95,0.49000000000000005,0.9166666666666666,0.7666666666666667,0.3
228,0.6111111111111112,0.89,0.62,0.9555555555555556,0.8027777777777778,0.48
229,0.5861111111111111,0.93,0.72,0.9583333333333334,0.8027777777777778,0.5599999999999999
230,0.5666666666666667,0.6900000000000001,0.71,0.9833333333333333,0.8,0.63
231,0.5472222222222223,0.54,0.63,0.9666666666666667,0.8472222222222222,0.6799999999999999
232,0.5583333333333333,0.63,0.6599999999999999,0.975,0.7666666666666667,0.76
233,0.55,0.6,0.61,0.9555555555555556,0.7888888888888889,0.85
234,0.5694444444444444,0.53,0.71,0.9333333333333333,0.8222222222222222,0.93
235,0.5805555555555556,0.45,0.6799999999999999,0.9166666666666666,0.8333333333333334,0.8699999999999999
236,0.6138888888888889,0.16999999999999998,0.6599999999999999,0.925,0.8416666666666667,0.8400000000000001
237,0.6111111111111112,0.21000000000000002,0.82,0.9333333333333333,0.8305555555555556,0.8099999999999999
238,0.6305555555555555,0.31,0.8800000000000001,0.9444444444444444,0.15555555555555556,0.97
239,0.6444444444444445,0.26,1.04,0.9388888888888889,0.6,1.06
240,0.6833333333333333,0.32,0.9,0.95,0.9861111111111112,0.95
241,0.7444444444444445,0.65,0.97,0.95,0.1,0.9099999999999999
242,0.7805555555555556,0.8699999999999999,0.9199999999999999,0.9277777777777778,0.125,0.79
243,0.9027777777777778,0.9,0.8300000000000001,0.9638888888888889,0.19444444444444445,1.15
244,0.8944444444444445,1.03,0.8,0.9444444444444444,0.19722222222222222,1.06
245,0.8861111111111111,1.03,0.79,0.9555555555555556,0.19444444444444445,0.9199999999999999
246,0.9,0.77,0.78,0.9527777777777777,0.2111111111111111,1.08
247,0.9083333333333333,0.97,0.65,0.9638888888888889,0.15,1.03
248,0.9222222222222223,1.15,0.71,0.9638888888888889,0.1,0.95
249,0.9055555555555556,1.25,0.65,0.019444444444444445,0.06388888888888888,0.8099999999999999
250,0.8972222222222223,1.61,0.19,0.14722222222222223,0.9944444444444445,0.6799999999999999
251,0.8972222222222223,1.45,0.12,0.11388888888888889,0.9944444444444445,0.74
252,0.9388888888888889,1.52,0.32999999999999996,0.09444444444444444,0.9833333333333333,0.7
253,0.9694444444444444,1.55,0.51,0.19722222222222222,0.9611111111111111,0.61
254,0.9694444444444444,1.58,0.53,0.1527777777777778,0.9277777777777778,0.58
255,0.9972222222222222,1.6300000000000001,0.71,0.14166666666666666,0.9361111111111111,0.61
256,0.9916666666666667,1.52,0.8,0.15833333333333333,0.9333333333333333,0.52
257,0.016666666666666666,1.44,0.6799999999999999,0.26666666666666666,0.9083333333333333,0.52
258,0.022222222222222223,1.46,0.49000000000000005,0.26944444444444443,0.8944444444444445,0.5
259,0.025,1.41,0.48,0.16111111111111112,0.8972222222222223,0.47000000000000003
260,0.08055555555555556,1.51,0.77,0.1527777777777778,0.9111111111111111,0.32
261,0.08888888888888889,1.3199999999999998,0.77,0.1527777777777778,0.9194444444444444,0.32999999999999996
262,0.125,1.1099999999999999,0.64,0.15555555555555556,0.9138888888888889,0.38
263,0.09444444444444444,1.16,0.35,0.24444444444444444,0.9,0.45999999999999996
264,0.15833333333333333,1.28,0.33999999999999997,0.15555555555555556,0.8944444444444445,0.47000000000000003
265,0.14166666666666666,1.3599999999999999,0.33999999999999997,0.21944444444444444,0.8861111111111111,0.51
266,0.14444444444444443,1.3900000000000001,0.5700000000000001,0.175,0.9027777777777778,0.6
267,0.175,1.2,0.6599999999999999,0.17777777777777778,0.9277777777777778,0.67
268,0.1638888888888889,1.2,0.63,0.1361111111111111,0.9222222222222223,0.73
269,0.17777777777777778,1.31,0.6799999999999999,0.125,0.9277777777777778,0.75
270,0.175,1.16,0.74,0.13055555555555556,0.925,0.77
271,0.18888888888888888,1.09,0.74,0.12222222222222222,0.9416666666666667,0.8300000000000001
272,0.175,0.9099999999999999,0.9,0.21944444444444444,0.9583333333333334,0.89
273,0.16944444444444445,0.8099999999999999,1.27,0.2388888888888889,0.9666666666666667,0.99
274,0.17222222222222222,0.8800000000000001,1.45,0.24722222222222223,0.9472222222222222,0.9800000000000001
275,0.1638888888888889,0.74,1.3599999999999999,0.24166666666666667,0.8888888888888888,1.0
276,0.15555555555555556,0.6900000000000001,1.3,0.2388888888888889,0.9166666666666666,1.0
277,0.16111111111111112,0.67,1.29,0.24444444444444444,0.9666666666666667,1.02
278,0.16666666666666666,0.54,1.1400000000000001,0.23055555555555557,0.9611111111111111,1.01
279,0.16666666666666666,0.39,1.06,0.23055555555555557,0.9666666666666667,1.02
280,0.16111111111111112,0.22999999999999998,0.9800000000000001,0.24722222222222223,0.9861111111111112,0.99
281,0.16944444444444445,0.12,0.8800000000000001,0.24166666666666667,0.9611111111111111,0.9400000000000001
282,0.15833333333333333,0.13,0.89,0.24722222222222223,0.21388888888888888,0.8400000000000001
283,0.19722222222222222,0.21000000000000002,0.6900000000000001,0.25,0.6027777777777777,0.72
284,0.3333333333333333,0.29,0.44000000000000006,0.2388888888888889,0.5694444444444444,0.55
285,0.3638888888888889,0.6,0.53,0.20277777777777778,0.5805555555555556,0.5
286,0.36666666666666664,0.7,0.45999999999999996,0.18611111111111112,0.5888888888888889,0.48
287,0.3416666666666667,0.9400000000000001,0.3,0.175,0.5833333333333334,0.44000000000000006
288,0.3333333333333333,1.1099999999999999,0.51,0.1527777777777778,0.6166666666666667,0.42000000000000004
289,0.36666666666666664,1.2,0.52,0.14722222222222223,0.6222222222222222,0.42000000000000004
290,0.3888888888888889,1.21,0.6,0.12222222222222222,0.6166666666666667,0.4
291,0.35833333333333334,1.19,0.45,0.1527777777777778,0.5861111111111111,0.38
292,0.36666666666666664,1.24,0.62,0.11388888888888889,0.5972222222222222,0.41
293,0.375,1.3699999999999999,0.63,0.12222222222222222,0.5833333333333334,0.55
294,0.4027777777777778,1.3900000000000001,0.6799999999999999,0.11666666666666667,0.5777777777777777,0.53
295,0.4027777777777778,1.56,0.7,0.14444444444444443,0.575,0.45999999999999996
296,0.4027777777777778,1.64,0.97,0.06666666666666667,0.5888888888888889,0.31
297,0.45,1.7,1.04,0.044444444444444446,0.5916666666666667,0.32
298,0.4583333333333333,1.72,0.8,0.08333333333333333,0.5916666666666667,0.25
299,0.4527777777777778,1.73,1.1400000000000001,0.06111111111111111,0.6083333333333333,0.27999999999999997
300,0.46111111111111114,1.6600000000000001,1.26,0.05277777777777778,0.6138888888888889,0.31
301,0.5222222222222223,1.6199999999999999,1.35,0.041666666666666664,0.6416666666666667,0.27
302,0.4527777777777778,1.6600000000000001,1.33,0.03888888888888889,0.6472222222222223,0.39
303,0.5111111111111111,1.48,1.1400000000000001,0.019444444444444445,0.6555555555555556,0.44000000000000006
304,0.5222222222222223,1.3900000000000001,0.6599999999999999,0.10555555555555556,0.6722222222222223,0.49000000000000005
305,0.5138888888888888,1.42,1.47,0.25,0.6722222222222223,0.6599999999999999
306,0.5388888888888889,1.3699999999999999,1.46,0.2611111111111111,0.6694444444444444,0.58
307,0.5416666666666666,1.33,1.3900000000000001,0.25833333333333336,0.6805555555555556,0.6
308,0.5305555555555556,1.24,1.48,0.25555555555555554,0.6888888888888889,0.6599999999999999
309,0.6416666666666667,1.29,1.59,0.24722222222222223,0.7166666666666667,0.62
310,0.8444444444444444,1.47,1.69,0.25555555555555554,0.7472222222222222,0.31
311,0.8416666666666667,1.34,1.85,0.2638888888888889,0.7944444444444444,0.48
312,0.7305555555555555,1.3900000000000001,1.89,0.2611111111111111,0.8388888888888889,0.42000000000000004
313,0.4666666666666667,1.6,1.8399999999999999,0.26944444444444443,0.8166666666666667,0.48
314,0.5166666666666667,1.5,1.83,0.26944444444444443,0.8472222222222222,0.47000000000000003
315,0.7277777777777777,1.44,1.73,0.26944444444444443,0.9055555555555556,0.42000000000000004
316,0.7916666666666666,1.27,1.6300000000000001,0.2722222222222222,0.8888888888888888,0.77
