,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
106,0.8944444444444445,0.67,0.7388888888888889,0.9,0.9027777777777778,0.65
107,0.9138888888888889,0.51,0.7416666666666667,0.9400000000000001,0.9305555555555556,0.5599999999999999
108,0.8805555555555555,0.45999999999999996,0.7527777777777778,0.9199999999999999,0.9,0.58
109,0.7944444444444444,0.45,0.75,1.05,0.8861111111111111,0.53
110,0.7666666666666667,0.42000000000000004,0.7444444444444445,1.05,0.8722222222222222,0.44000000000000006
111,0.775,0.38,0.7416666666666667,1.1199999999999999,0.9361111111111111,0.41
112,0.7555555555555555,0.43,0.7694444444444445,1.1400000000000001,0.9444444444444444,0.42000000000000004
113,0.7805555555555556,0.63,0.7888888888888889,1.17,0.9138888888888889,0.47000000000000003
114,0.7888888888888889,0.6,0.7777777777777778,1.1800000000000002,0.9277777777777778,0.44000000000000006
115,0.7861111111111111,0.5599999999999999,0.7666666666666667,1.23,0.9027777777777778,0.49000000000000005
116,0.8194444444444444,0.54,0.7833333333333333,1.24,0.04722222222222222,0.32999999999999996
117,0.8138888888888889,0.5599999999999999,0.8,1.31,0.175,0.13999999999999999
118,0.8305555555555556,0.51,0.8333333333333334,1.29,0.8888888888888888,0.35
119,0.8444444444444444,0.4,0.8055555555555556,1.16,0.0,0.4
120,0.7944444444444444,0.5,0.7944444444444444,1.16,0.9333333333333333,0.45
121,0.8194444444444444,0.45,0.7944444444444444,1.1,0.8972222222222223,0.5900000000000001
122,0.8555555555555555,0.41,0.8166666666666667,1.15,0.016666666666666666,0.25
123,0.8888888888888888,0.33999999999999997,0.8138888888888889,1.21,0.3,0.33999999999999997
124,0.8944444444444445,0.32999999999999996,0.8388888888888889,1.04,0.2833333333333333,0.51
125,0.8861111111111111,0.35,0.8444444444444444,1.06,0.25555555555555554,0.42000000000000004
126,0.8861111111111111,0.35,0.9027777777777778,1.21,0.23333333333333334,0.37
127,0.9388888888888889,0.53,0.825,1.06,0.2111111111111111,0.31
128,0.9583333333333334,0.5900000000000001,0.9,1.24,0.21666666666666667,0.21000000000000002
129,0.9805555555555555,0.53,0.8805555555555555,1.1199999999999999,0.19166666666666668,0.31
130,0.03611111111111111,0.37,0.8583333333333333,1.05,0.16111111111111112,0.47000000000000003
131,0.019444444444444445,0.2,0.8472222222222222,1.06,0.16666666666666666,0.39
132,0.9916666666666667,0.04,0.8388888888888889,1.09,0.10833333333333334,0.45
133,0.44166666666666665,0.05,0.8305555555555556,1.08,0.11666666666666667,0.32
134,0.46944444444444444,0.19,0.8194444444444444,0.96,0.1,0.4
135,0.4166666666666667,0.24,0.8083333333333333,0.9400000000000001,0.11666666666666667,0.38
136,0.41944444444444445,0.37,0.7888888888888889,1.15,0.12222222222222222,0.5700000000000001
137,0.4305555555555556,0.4,0.8111111111111111,1.24,0.06388888888888888,0.55
138,0.4166666666666667,0.33999999999999997,0.7972222222222223,1.1800000000000002,0.05555555555555555,0.74
139,0.4638888888888889,0.33999999999999997,0.8222222222222222,1.1800000000000002,0.013888888888888888,0.78
140,0.4722222222222222,0.31,0.8111111111111111,1.3,0.005555555555555556,0.82
141,0.48333333333333334,0.3,0.9055555555555556,1.17,0.9805555555555555,0.8
142,0.5388888888888889,0.22999999999999998,0.8888888888888888,1.1800000000000002,0.925,1.02
143,0.65,0.13,0.8944444444444445,1.1,0.8555555555555555,1.03
144,0.7,0.06,0.8888888888888888,1.01,0.8472222222222222,1.0699999999999998
145,0.9138888888888889,0.15,0.8805555555555555,1.08,0.8638888888888889,1.08
146,0.9388888888888889,0.24,0.8722222222222222,0.86,0.8888888888888888,0.86
147,0.0,0.26,0.8305555555555556,0.75,0.8388888888888889,1.02
148,0.022222222222222223,0.27999999999999997,0.8611111111111112,0.76,0.8527777777777777,0.77
149,0.08611111111111111,0.22999999999999998,0.9222222222222223,0.67,0.8611111111111112,0.9800000000000001
150,0.075,0.25,0.8916666666666667,0.61,0.8472222222222222,0.96
151,0.1,0.29,0.8916666666666667,0.62,0.8638888888888889,0.9199999999999999
152,0.13055555555555556,0.27999999999999997,0.8777777777777778,0.62,0.8611111111111112,0.8099999999999999
153,0.1,0.29,0.8777777777777778,0.58,0.9,0.8800000000000001
154,0.1,0.3,0.9,0.53,0.8861111111111111,1.01
155,0.10555555555555556,0.32999999999999996,0.9138888888888889,0.55,0.8944444444444445,0.8800000000000001
156,0.1111111111111111,0.37,0.8777777777777778,0.36,0.875,0.9
157,0.1,0.44000000000000006,0.6722222222222223,0.22000000000000003,0.8722222222222222,0.8699999999999999
158,0.12777777777777777,0.49000000000000005,0.675,0.32,0.8527777777777777,1.01
159,0.1388888888888889,0.52,0.6277777777777778,0.35,0.8694444444444445,1.1199999999999999
160,0.15,0.55,0.6166666666666667,0.31,0.8444444444444444,1.22
161,0.16666666666666666,0.54,0.5916666666666667,0.35,0.85,1.19
162,0.175,0.44000000000000006,0.6305555555555555,0.32,0.8472222222222222,1.27
163,0.19722222222222222,0.39,0.5555555555555556,0.29,0.8416666666666667,1.34
164,0.21388888888888888,0.3,0.4888888888888889,0.54,0.8388888888888889,1.3599999999999999
165,0.3138888888888889,0.32999999999999996,0.5138888888888888,0.85,0.8361111111111111,1.44
166,0.34444444444444444,0.32999999999999996,0.5027777777777778,0.8800000000000001,0.8333333333333334,1.4300000000000002
167,0.36666666666666664,0.32999999999999996,0.5138888888888888,0.9,0.8333333333333334,1.4300000000000002
168,0.37222222222222223,0.26,0.48333333333333334,0.96,0.8305555555555556,1.3599999999999999
169,0.38333333333333336,0.32,0.4777777777777778,1.1,0.8527777777777777,1.3699999999999999
170,0.3388888888888889,0.24,0.4777777777777778,1.08,0.85,1.29
171,0.325,0.24,0.4888888888888889,1.1199999999999999,0.8305555555555556,1.26
172,0.2972222222222222,0.2,0.4861111111111111,1.09,0.85,1.16
173,0.24166666666666667,0.22000000000000003,0.5166666666666667,0.96,0.85,1.22
174,0.2722222222222222,0.19,0.5388888888888889,1.03,0.8583333333333333,1.29
175,0.2388888888888889,0.22000000000000003,0.5583333333333333,1.01,0.8555555555555555,1.22
176,0.2222222222222222,0.09,0.5833333333333334,0.85,0.8638888888888889,1.26
177,0.1527777777777778,0.2,0.575,0.95,0.8638888888888889,1.22
178,0.11666666666666667,0.16,0.5722222222222222,0.97,0.8583333333333333,1.22
179,0.20277777777777778,0.19,0.5694444444444444,0.99,0.8527777777777777,1.15
180,0.18611111111111112,0.13,0.5472222222222223,0.9400000000000001,0.8472222222222222,1.19
181,0.25,0.18,0.5472222222222223,0.8699999999999999,0.8583333333333333,1.21
182,0.21388888888888888,0.09,0.5416666666666666,1.06,0.8472222222222222,1.16
183,0.9277777777777778,0.16,0.5444444444444444,1.09,0.8916666666666667,1.15
184,0.08333333333333333,0.18,0.5361111111111111,1.05,0.8944444444444445,1.25
185,0.2722222222222222,0.26,0.5277777777777778,1.19,0.8805555555555555,1.25
186,0.2222222222222222,0.18,0.55,1.1199999999999999,0.8388888888888889,1.02
187,0.23055555555555557,0.16,0.5444444444444444,1.19,0.8944444444444445,0.95
188,0.30833333333333335,0.12,0.5555555555555556,1.26,0.9138888888888889,0.8
189,0.29444444444444445,0.08,0.5833333333333334,1.24,0.8222222222222222,0.79
190,0.027777777777777776,0.1,0.5888888888888889,1.16,0.8333333333333334,0.8699999999999999
191,0.2388888888888889,0.09,0.5972222222222222,1.02,0.8222222222222222,0.79
192,0.05277777777777778,0.12,0.6083333333333333,0.9400000000000001,0.7888888888888889,0.86
193,0.9277777777777778,0.11000000000000001,0.6944444444444444,0.9199999999999999,0.8277777777777777,0.85
194,0.5416666666666666,0.02,0.95,1.01,0.8583333333333333,0.82
195,0.9361111111111111,0.18,0.011111111111111112,0.9800000000000001,0.8611111111111112,0.95
196,0.9611111111111111,0.19,0.9777777777777777,1.0,0.9,0.95
197,0.9611111111111111,0.51,0.9555555555555556,0.78,0.8666666666666667,0.85
198,0.0,0.73,0.8805555555555555,0.8800000000000001,0.9027777777777778,0.8099999999999999
199,0.9972222222222222,0.8800000000000001,0.7777777777777778,0.6799999999999999,0.9416666666666667,0.8099999999999999
200,0.019444444444444445,0.85,0.8416666666666667,0.8400000000000001,0.9333333333333333,0.6900000000000001
201,0.03333333333333333,0.9800000000000001,0.8194444444444444,1.03,0.925,0.8
202,0.058333333333333334,1.1400000000000001,0.8,1.0,0.925,0.77
203,0.06944444444444445,1.1300000000000001,0.8138888888888889,1.1400000000000001,0.8972222222222223,0.8
204,0.10555555555555556,1.1199999999999999,0.7916666666666666,1.1800000000000002,0.8388888888888889,0.7
205,0.10555555555555556,1.1199999999999999,0.7972222222222223,1.1,0.8444444444444444,0.5700000000000001
206,0.10277777777777777,1.15,0.8388888888888889,1.05,0.8416666666666667,0.54
207,0.09444444444444444,1.15,0.8055555555555556,1.22,0.8583333333333333,0.62
208,0.09444444444444444,1.16,0.8083333333333333,1.22,0.8444444444444444,0.63
209,0.10555555555555556,1.1,0.8277777777777777,1.26,0.8611111111111112,0.63
210,0.1111111111111111,1.1,0.8333333333333334,1.2,0.9222222222222223,0.6799999999999999
211,0.11388888888888889,1.1099999999999999,0.8666666666666667,1.21,0.9361111111111111,0.73
212,0.12777777777777777,1.16,0.9111111111111111,1.27,0.9083333333333333,0.6
213,0.12777777777777777,1.1800000000000002,0.9027777777777778,1.22,0.9222222222222223,0.65
214,0.1361111111111111,1.22,0.9111111111111111,1.27,0.9833333333333333,0.5700000000000001
215,0.1527777777777778,1.09,0.9083333333333333,1.23,0.8888888888888888,0.6
216,0.13333333333333333,1.1,0.8944444444444445,1.16,0.8972222222222223,0.54
217,0.1388888888888889,1.05,0.9,1.15,0.9916666666666667,0.53
218,0.14166666666666666,1.09,0.9111111111111111,1.21,0.9222222222222223,0.49000000000000005
219,0.08888888888888889,1.1099999999999999,0.9,1.1300000000000001,0.06666666666666667,0.4
220,0.08333333333333333,1.21,0.9305555555555556,1.1,0.025,0.37
221,0.07777777777777778,1.23,0.9166666666666666,1.03,0.1527777777777778,0.36
222,0.08333333333333333,1.31,0.925,0.9400000000000001,0.23055555555555557,0.33999999999999997
223,0.10277777777777777,1.35,0.9305555555555556,0.8300000000000001,0.21944444444444444,0.37
224,0.09444444444444444,1.29,0.9361111111111111,0.8300000000000001,0.2388888888888889,0.49000000000000005
225,0.08888888888888889,1.3,0.9666666666666667,0.62,0.14166666666666666,0.42000000000000004
226,0.08611111111111111,1.27,0.95,0.53,0.1361111111111111,0.58
227,0.10833333333333334,1.26,0.9416666666666667,0.35,0.11388888888888889,0.63
228,0.10833333333333334,1.23,0.9277777777777778,0.24,0.1388888888888889,0.72
229,0.10555555555555556,1.16,0.7805555555555556,0.16,0.15,0.72
230,0.10833333333333334,1.19,0.7666666666666667,0.16,0.1388888888888889,0.75
231,0.09444444444444444,1.1199999999999999,0.7,0.37,0.17222222222222222,0.78
232,0.11388888888888889,1.0699999999999998,0.6722222222222223,0.42000000000000004,0.14444444444444443,0.61
233,0.11944444444444445,1.0699999999999998,0.6333333333333333,0.35,0.13055555555555556,0.64
234,0.11388888888888889,1.04,0.5888888888888889,0.48,0.1111111111111111,0.63
235,0.10833333333333334,1.1300000000000001,0.575,0.54,0.10277777777777777,0.6900000000000001
236,0.09166666666666666,1.16,0.5555555555555556,0.64,0.06111111111111111,0.93
237,0.10277777777777777,1.01,0.5944444444444444,0.6900000000000001,0.05,0.86
238,0.10277777777777777,1.1199999999999999,0.5972222222222222,0.78,0.011111111111111112,0.95
239,0.10555555555555556,1.0699999999999998,0.5722222222222222,0.9199999999999999,0.005555555555555556,1.31
240,0.1,1.0699999999999998,0.5861111111111111,0.93,0.9972222222222222,1.15
241,0.09444444444444444,1.02,0.6,1.03,0.9888888888888889,1.31
242,0.10833333333333334,0.95,0.6111111111111112,1.05,0.9583333333333334,1.1199999999999999
243,0.11666666666666667,0.9099999999999999,0.6027777777777777,0.9800000000000001,0.9694444444444444,1.0699999999999998
244,0.14722222222222223,0.82,0.625,1.05,0.975,0.9800000000000001
245,0.125,0.85,0.6388888888888888,1.03,0.9638888888888889,1.0
246,0.08055555555555556,0.78,0.6083333333333333,0.93,0.95,1.1300000000000001
247,0.10277777777777777,0.9400000000000001,0.5861111111111111,0.86,0.9722222222222222,1.16
248,0.1111111111111111,0.95,0.5861111111111111,0.97,0.9972222222222222,1.15
249,0.09722222222222222,0.8300000000000001,0.5888888888888889,0.9199999999999999,0.9861111111111112,1.23
250,0.08888888888888889,0.85,0.5611111111111111,0.96,0.9972222222222222,1.01
251,0.09444444444444444,0.77,0.6694444444444444,0.72,0.9722222222222222,1.05
252,0.08333333333333333,0.74,0.6388888888888888,0.65,0.9416666666666667,0.8800000000000001
253,0.1,0.6900000000000001,0.6111111111111112,0.72,0.9666666666666667,0.75
254,0.06666666666666667,0.62,0.5444444444444444,0.8400000000000001,0.9694444444444444,0.78
255,0.05555555555555555,0.6,0.575,0.8400000000000001,0.9694444444444444,0.8
256,0.07777777777777778,0.55,0.5138888888888888,0.82,0.9666666666666667,0.74
257,0.08333333333333333,0.42000000000000004,0.5111111111111111,0.82,0.9638888888888889,0.76
258,0.1,0.51,0.5111111111111111,0.79,0.9777777777777777,0.7
259,0.11944444444444445,0.49000000000000005,0.5222222222222223,1.04,0.9777777777777777,0.7
260,0.1361111111111111,0.47000000000000003,0.5194444444444445,1.02,0.9861111111111112,0.5900000000000001
261,0.1527777777777778,0.42000000000000004,0.5111111111111111,0.86,0.9972222222222222,0.62
262,0.17222222222222222,0.3,0.49722222222222223,1.1,0.022222222222222223,0.63
263,0.2,0.32,0.5083333333333333,1.25,0.05,0.72
264,0.175,0.15,0.4777777777777778,1.15,0.027777777777777776,0.6900000000000001
265,0.12777777777777777,0.06,0.5027777777777778,1.09,0.05555555555555555,0.55
266,0.9916666666666667,0.08,0.5083333333333333,1.15,0.8944444444444445,0.62
267,0.025,0.12,0.5083333333333333,1.19,0.9777777777777777,0.65
268,0.9166666666666666,0.29,0.4861111111111111,1.1199999999999999,0.027777777777777776,0.44000000000000006
269,0.9305555555555556,0.36,0.48333333333333334,1.09,0.9833333333333333,0.6
270,0.9888888888888889,0.27999999999999997,0.4722222222222222,1.1,0.9472222222222222,0.51
271,0.8555555555555555,0.15,0.46111111111111114,1.17,0.011111111111111112,0.42000000000000004
272,0.8611111111111112,0.25,0.5083333333333333,1.29,0.11388888888888889,0.37
273,0.7194444444444444,0.12,0.5194444444444445,0.9800000000000001,0.06944444444444445,0.41
274,0.8333333333333334,0.5900000000000001,0.6444444444444445,0.8400000000000001,0.23055555555555557,0.43
275,0.8416666666666667,0.48,0.5944444444444444,0.9,0.09444444444444444,0.38
276,0.725,0.25,0.6055555555555555,0.75,0.20833333333333334,0.58
277,0.7777777777777778,0.54,0.6166666666666667,0.54,0.2222222222222222,0.62
278,0.8416666666666667,0.52,0.6277777777777778,0.76,0.18888888888888888,0.6799999999999999
279,0.8888888888888888,0.89,0.7805555555555556,0.51,0.1638888888888889,0.71
280,0.9083333333333333,0.65,0.7888888888888889,0.7,0.25555555555555554,0.93
281,0.8611111111111112,0.5900000000000001,0.8333333333333334,0.71,0.26666666666666666,1.01
282,0.8222222222222222,0.65,0.8333333333333334,0.73,0.2611111111111111,1.03
283,0.8166666666666667,0.62,0.8472222222222222,1.01,0.36666666666666664,0.6599999999999999
284,0.8222222222222222,1.01,0.9472222222222222,1.04,0.3611111111111111,0.7
285,0.8305555555555556,0.95,0.9527777777777777,1.05,0.3638888888888889,0.6
286,0.8388888888888889,1.02,0.9722222222222222,1.04,0.29444444444444445,1.2
287,0.8666666666666667,1.1199999999999999,0.9694444444444444,1.09,0.39444444444444443,0.76
288,0.8972222222222223,1.24,0.9611111111111111,1.1,0.2638888888888889,1.2
289,0.9027777777777778,1.27,0.9611111111111111,1.09,0.3388888888888889,0.9
290,0.9277777777777778,1.19,0.9527777777777777,1.06,0.4638888888888889,0.72
291,0.027777777777777776,1.56,0.9805555555555555,0.9800000000000001,0.4,0.9800000000000001
292,0.03888888888888889,1.3699999999999999,0.9777777777777777,0.9199999999999999,0.48055555555555557,0.93
293,0.013888888888888888,1.3,0.9861111111111112,0.93,0.4666666666666667,1.02
294,0.030555555555555555,1.28,0.9777777777777777,1.03,0.4638888888888889,1.19
295,0.016666666666666666,1.27,0.9666666666666667,1.0699999999999998,0.4638888888888889,1.02
296,0.027777777777777776,1.28,0.9944444444444445,1.1,0.4444444444444444,0.9
297,0.041666666666666664,1.27,0.9861111111111112,1.15,0.49722222222222223,0.9400000000000001
298,0.044444444444444446,1.26,0.9916666666666667,1.04,0.5083333333333333,0.72
299,0.04722222222222222,1.1199999999999999,0.9722222222222222,0.9800000000000001,0.48055555555555557,0.8400000000000001
300,0.03333333333333333,0.9,0.9861111111111112,0.97,0.5611111111111111,0.89
301,0.013888888888888888,0.8099999999999999,0.9388888888888889,0.8800000000000001,0.5583333333333333,0.6599999999999999
302,0.9944444444444445,0.6599999999999999,0.925,0.9800000000000001,0.5722222222222222,0.3
303,0.008333333333333333,0.5900000000000001,0.9055555555555556,1.0,0.3972222222222222,0.43
304,0.9916666666666667,0.48,0.9138888888888889,1.06,0.5388888888888889,0.47000000000000003
305,0.013888888888888888,0.48,0.9222222222222223,1.23,0.03888888888888889,0.16
306,0.022222222222222223,0.5599999999999999,0.9083333333333333,1.1400000000000001,0.18888888888888888,0.5
307,0.030555555555555555,0.72,0.9166666666666666,1.16,0.18055555555555555,0.76
308,0.025,0.78,0.925,1.23,0.19444444444444445,0.6599999999999999
309,0.019444444444444445,0.8800000000000001,0.9527777777777777,1.2,0.3527777777777778,0.6799999999999999
310,0.04722222222222222,0.85,0.925,1.21,0.43333333333333335,0.77
311,0.06388888888888888,0.85,0.9388888888888889,1.19,0.4111111111111111,0.97
312,0.07777777777777778,0.75,0.9333333333333333,1.25,0.3861111111111111,0.72
313,0.09444444444444444,0.74,0.9194444444444444,1.29,0.40555555555555556,0.8800000000000001
314,0.1111111111111111,0.64,0.9388888888888889,1.3199999999999998,0.3388888888888889,0.82
315,0.1111111111111111,0.6599999999999999,0.9555555555555556,1.33,0.275,0.6900000000000001
316,0.1111111111111111,0.72,0.9527777777777777,1.35,0.20277777777777778,0.63
