,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
59,0.33611111111111114,0.08,0.8444444444444444,1.75,0.044444444444444446,1.06
60,0.3416666666666667,0.12,0.5777777777777777,1.7600000000000002,0.041666666666666664,0.5599999999999999
61,0.11944444444444445,0.24,0.575,1.73,0.041666666666666664,0.49000000000000005
62,0.1,0.22000000000000003,0.5777777777777777,1.83,0.041666666666666664,0.39
63,0.9972222222222222,0.24,0.6333333333333333,1.8699999999999999,0.022222222222222223,0.48
64,0.04722222222222222,0.16999999999999998,0.6583333333333333,1.94,0.0,0.52
65,0.044444444444444446,0.3,0.725,2.0100000000000002,0.016666666666666666,0.6
66,0.030555555555555555,0.19,0.7444444444444445,1.78,0.9944444444444445,0.48
67,0.9916666666666667,0.11000000000000001,0.8361111111111111,1.78,0.9805555555555555,0.49000000000000005
68,0.9666666666666667,0.05,0.2388888888888889,1.8399999999999999,0.9944444444444445,0.49000000000000005
69,0.95,0.04,0.3277777777777778,1.9300000000000002,0.9888888888888889,0.67
70,0.030555555555555555,0.11000000000000001,0.3472222222222222,1.8800000000000001,0.9722222222222222,0.58
71,0.011111111111111112,0.11000000000000001,0.3888888888888889,1.75,0.9666666666666667,0.47000000000000003
72,0.06666666666666667,0.08,0.4305555555555556,1.8,0.9694444444444444,0.33999999999999997
73,0.08888888888888889,0.13999999999999999,0.29444444444444445,1.8,0.9583333333333334,0.25
74,0.11944444444444445,0.22000000000000003,0.37222222222222223,1.7,0.9638888888888889,0.27
75,0.14166666666666666,0.27999999999999997,0.3111111111111111,1.83,0.9472222222222222,0.22999999999999998
76,0.17222222222222222,0.25,0.32222222222222224,1.8,0.9444444444444444,0.11000000000000001
77,0.24722222222222223,0.18,0.39166666666666666,1.83,0.95,0.16
78,0.5166666666666667,0.12,0.4638888888888889,1.6,0.9555555555555556,0.08
79,0.24444444444444444,0.08,0.5638888888888889,1.55,0.9166666666666666,0.06999999999999999
80,0.2833333333333333,0.06999999999999999,0.7666666666666667,1.5,0.9361111111111111,0.43
81,0.3138888888888889,0.09,0.7444444444444445,1.5,0.925,0.47000000000000003
82,0.2972222222222222,0.1,0.03888888888888889,1.3900000000000001,0.9138888888888889,0.82
83,0.29444444444444445,0.31,0.06111111111111111,1.3699999999999999,0.9083333333333333,0.7
84,0.3055555555555556,0.37,0.10555555555555556,1.49,0.9166666666666666,0.93
85,0.3,0.45,0.125,1.41,0.9277777777777778,0.95
86,0.37222222222222223,0.58,0.12777777777777777,1.3599999999999999,0.9277777777777778,0.8
87,0.4777777777777778,0.61,0.14444444444444443,1.3,0.9333333333333333,0.62
88,0.48055555555555557,0.6799999999999999,0.18333333333333332,1.23,0.9472222222222222,0.71
89,0.4888888888888889,0.8,0.2,1.26,0.9388888888888889,0.72
90,0.4638888888888889,0.62,0.20277777777777778,1.05,0.9444444444444444,0.75
91,0.5,0.62,0.18055555555555555,1.02,0.9055555555555556,0.58
92,0.5305555555555556,0.58,0.14444444444444443,0.99,0.8888888888888888,0.86
93,0.5361111111111111,0.6799999999999999,0.09166666666666666,1.04,0.9111111111111111,0.95
94,0.5194444444444445,0.54,0.12777777777777777,1.0,0.9,0.9199999999999999
95,0.4861111111111111,0.45999999999999996,0.15833333333333333,1.0699999999999998,0.9194444444444444,0.8
96,0.5194444444444445,0.51,0.225,1.0,0.9333333333333333,0.77
97,0.5083333333333333,0.39,0.18055555555555555,0.9,0.9833333333333333,0.78
98,0.5416666666666666,0.62,0.4888888888888889,0.8,0.9583333333333334,0.9
99,0.5138888888888888,0.62,0.44166666666666665,0.63,0.9888888888888889,0.9
100,0.5083333333333333,1.06,0.4527777777777778,0.52,0.0,0.8300000000000001
101,0.5888888888888889,1.34,0.475,0.37,0.9555555555555556,0.65
102,0.5638888888888889,1.17,0.48333333333333334,0.36,0.9111111111111111,0.41
103,0.6638888888888889,1.47,0.675,0.26,0.9583333333333334,0.19
104,0.8,1.34,0.65,0.2,0.8083333333333333,0.13999999999999999
105,0.8027777777777778,1.1199999999999999,0.6666666666666666,0.06,0.8277777777777777,0.18
106,0.9972222222222222,1.34,0.6611111111111111,0.2,0.06388888888888888,0.21000000000000002
107,0.12777777777777777,1.44,0.6777777777777778,0.16,0.5277777777777778,0.27
108,0.95,1.42,0.6722222222222223,0.31,0.5472222222222223,0.35
109,0.9388888888888889,1.65,0.6638888888888889,0.5,0.5888888888888889,0.5
110,0.8805555555555555,1.52,0.6722222222222223,0.41,0.5111111111111111,0.71
111,0.9527777777777777,1.5699999999999998,0.6972222222222222,0.54,0.46944444444444444,0.8099999999999999
112,0.9305555555555556,1.34,0.6972222222222222,0.64,0.49722222222222223,0.82
113,0.9305555555555556,1.24,0.7138888888888889,0.5900000000000001,0.4388888888888889,0.8800000000000001
114,0.9555555555555556,1.3900000000000001,0.7527777777777778,0.63,0.4166666666666667,0.95
115,0.95,1.33,0.7666666666666667,0.82,0.4,0.8699999999999999
116,0.9166666666666666,1.3900000000000001,0.7638888888888888,0.9199999999999999,0.4083333333333333,0.8
117,0.975,1.45,0.75,0.99,0.38055555555555554,0.78
118,0.975,1.35,0.7555555555555555,1.05,0.3388888888888889,0.58
119,0.9555555555555556,1.3699999999999999,0.7611111111111111,1.16,0.3333333333333333,0.6900000000000001
120,0.8972222222222223,1.3900000000000001,0.775,1.27,0.3111111111111111,0.5
121,0.9916666666666667,1.3800000000000001,0.7722222222222223,1.4300000000000002,0.30277777777777776,0.67
122,0.9305555555555556,1.33,0.7611111111111111,1.55,0.29444444444444445,0.5700000000000001
123,0.9611111111111111,1.4,0.7666666666666667,1.6300000000000001,0.28888888888888886,0.55
124,0.95,1.33,0.7611111111111111,1.77,0.3,0.5
125,0.016666666666666666,1.25,0.7805555555555556,1.9100000000000001,0.26944444444444443,0.41
126,0.07777777777777778,1.24,0.7444444444444445,2.08,0.28055555555555556,0.33999999999999997
127,0.11944444444444445,1.24,0.7777777777777778,2.08,0.3111111111111111,0.22000000000000003
128,0.18055555555555555,1.22,0.7722222222222223,2.02,0.33611111111111114,0.13
129,0.5444444444444444,1.1400000000000001,0.7861111111111111,1.55,0.38333333333333336,0.0
130,0.375,1.1199999999999999,0.7472222222222222,1.17,0.5472222222222223,0.53
131,0.37222222222222223,1.04,0.7666666666666667,1.51,0.5777777777777777,0.49000000000000005
132,0.3,1.1,0.7833333333333333,1.41,0.5833333333333334,0.5700000000000001
133,0.30277777777777776,1.0,0.7944444444444444,1.59,0.5944444444444444,0.5
134,0.3111111111111111,1.1199999999999999,0.8083333333333333,1.44,0.5916666666666667,0.47000000000000003
135,0.31666666666666665,1.08,0.8444444444444444,1.41,0.5888888888888889,0.45999999999999996
136,0.3416666666666667,1.15,0.8611111111111112,1.5,0.6194444444444445,0.53
137,0.3138888888888889,1.2,0.8444444444444444,1.4300000000000002,0.6527777777777778,0.42000000000000004
138,0.3,1.22,0.8638888888888889,1.33,0.6555555555555556,0.41
139,0.3,1.1800000000000002,0.8527777777777777,1.25,0.6527777777777778,0.39
140,0.3527777777777778,1.06,0.8805555555555555,1.2,0.6583333333333333,0.32999999999999996
141,0.35,1.1300000000000001,0.875,1.17,0.6833333333333333,0.32
142,0.35,1.03,0.8805555555555555,1.1300000000000001,0.7055555555555556,0.27
143,0.29444444444444445,0.85,0.9111111111111111,1.1,0.75,0.22000000000000003
144,0.23055555555555557,0.9199999999999999,0.8861111111111111,1.26,0.7611111111111111,0.22000000000000003
145,0.20833333333333334,0.8699999999999999,0.8722222222222222,1.3199999999999998,0.875,0.24
146,0.31666666666666665,0.78,0.8861111111111111,1.1800000000000002,0.8833333333333333,0.37
147,0.275,0.62,0.8833333333333333,1.42,0.8805555555555555,0.39
148,0.25277777777777777,0.67,0.9055555555555556,1.4,0.8972222222222223,0.32999999999999996
149,0.19722222222222222,0.8,0.9,1.28,0.8777777777777778,0.32999999999999996
150,0.15,0.61,0.9194444444444444,1.23,0.8388888888888889,0.44000000000000006
151,0.20833333333333334,0.5599999999999999,0.9472222222222222,1.33,0.8444444444444444,0.45999999999999996
152,0.25,0.43,0.975,1.3900000000000001,0.8333333333333334,0.5
153,0.25833333333333336,0.43,0.9388888888888889,1.52,0.8416666666666667,0.51
154,0.275,0.3,0.9305555555555556,1.47,0.8444444444444444,0.5900000000000001
155,0.25833333333333336,0.18,0.03611111111111111,1.48,0.8555555555555555,0.5900000000000001
156,0.2611111111111111,0.18,0.1527777777777778,1.58,0.8472222222222222,0.71
157,0.28055555555555556,0.18,0.19722222222222222,1.51,0.825,0.72
158,0.25555555555555554,0.22000000000000003,0.2611111111111111,1.47,0.8277777777777777,0.64
159,0.28055555555555556,0.22000000000000003,0.25,1.51,0.8611111111111112,0.75
160,0.2611111111111111,0.13,0.3055555555555556,1.3199999999999998,0.8638888888888889,0.61
161,0.2611111111111111,0.22000000000000003,0.2777777777777778,1.33,0.8944444444444445,0.72
162,0.2388888888888889,0.22999999999999998,0.25277777777777777,1.21,0.8722222222222222,0.64
163,0.225,0.22000000000000003,0.2777777777777778,1.3,0.8722222222222222,0.67
164,0.275,0.19,0.25833333333333336,1.21,0.8638888888888889,0.9400000000000001
165,0.26944444444444443,0.24,0.2111111111111111,0.9400000000000001,0.8222222222222222,0.85
166,0.26666666666666666,0.25,0.20555555555555555,0.62,0.8027777777777778,0.8300000000000001
167,0.2611111111111111,0.26,0.2,0.53,0.7611111111111111,0.82
168,0.2638888888888889,0.25,0.2611111111111111,0.54,0.8222222222222222,0.97
169,0.2611111111111111,0.21000000000000002,0.24722222222222223,0.48,0.825,0.82
170,0.24166666666666667,0.18,0.26666666666666666,0.27999999999999997,0.7444444444444445,0.8699999999999999
171,0.24722222222222223,0.18,0.33055555555555555,0.4,0.6888888888888889,1.0699999999999998
172,0.23333333333333334,0.15,0.25555555555555554,0.4,0.6611111111111111,1.08
173,0.2361111111111111,0.06,0.058333333333333334,0.58,0.6138888888888889,1.04
174,0.24444444444444444,0.16,0.09444444444444444,0.82,0.55,1.3699999999999999
175,0.225,0.13,0.19722222222222222,1.17,0.5666666666666667,1.1400000000000001
176,0.18888888888888888,0.06999999999999999,0.08055555555555556,1.34,0.5833333333333334,0.93
177,0.15833333333333333,0.06,0.15833333333333333,1.44,0.5583333333333333,0.8800000000000001
178,0.16111111111111112,0.06,0.17777777777777778,1.54,0.5777777777777777,0.75
179,0.2,0.13,0.21666666666666667,1.73,0.5833333333333334,0.78
180,0.23333333333333334,0.22999999999999998,0.37222222222222223,1.6199999999999999,0.6055555555555555,1.0699999999999998
181,0.225,0.26,0.3972222222222222,1.5,0.5972222222222222,0.96
182,0.22777777777777777,0.29,0.4027777777777778,1.3800000000000001,0.6111111111111112,0.97
183,0.2111111111111111,0.36,0.4083333333333333,1.3699999999999999,0.625,0.96
184,0.2222222222222222,0.38,0.44166666666666665,1.3699999999999999,0.6416666666666667,0.9
185,0.18611111111111112,0.22999999999999998,0.3972222222222222,1.24,0.6638888888888889,0.9199999999999999
186,0.058333333333333334,0.27999999999999997,0.38055555555555554,1.1800000000000002,0.6777777777777778,0.8099999999999999
187,0.03888888888888889,0.32,0.36666666666666664,1.05,0.6638888888888889,0.82
188,0.03333333333333333,0.16,0.3972222222222222,1.02,0.6611111111111111,0.78
189,0.025,0.09,0.13055555555555556,1.02,0.6638888888888889,0.67
190,0.016666666666666666,0.16,0.09722222222222222,0.95,0.6916666666666667,0.62
191,0.013888888888888888,0.2,0.1527777777777778,0.8099999999999999,0.7388888888888889,0.62
192,0.013888888888888888,0.2,0.19166666666666668,0.5900000000000001,0.7722222222222223,0.78
193,0.9638888888888889,0.11000000000000001,0.21388888888888888,0.71,0.6416666666666667,0.63
194,0.9388888888888889,0.24,0.3472222222222222,0.8,0.675,0.58
195,0.9944444444444445,0.35,0.4444444444444444,1.0,0.7888888888888889,0.47000000000000003
196,0.1111111111111111,0.35,0.46944444444444444,0.71,0.7722222222222223,0.32999999999999996
197,0.10833333333333334,0.48,0.5055555555555555,0.77,0.7944444444444444,0.4
198,0.1111111111111111,0.45,0.5638888888888889,0.78,0.8194444444444444,0.29
199,0.09444444444444444,0.36,0.6027777777777777,0.8400000000000001,0.002777777777777778,0.45
200,0.16666666666666666,0.35,0.6361111111111111,0.8800000000000001,0.9972222222222222,0.38
201,0.20277777777777778,0.4,0.5666666666666667,0.8099999999999999,0.95,0.15
202,0.31666666666666665,0.21000000000000002,0.7972222222222223,0.75,0.9416666666666667,0.54
203,0.3111111111111111,0.04,0.5722222222222222,0.77,0.9361111111111111,0.63
204,0.2833333333333333,0.18,0.4777777777777778,0.78,0.9583333333333334,0.74
205,0.28055555555555556,0.26,0.5638888888888889,0.85,0.9583333333333334,0.78
206,0.3,0.25,0.75,0.8400000000000001,0.9861111111111112,0.8699999999999999
207,0.28055555555555556,0.22000000000000003,0.8666666666666667,0.8400000000000001,0.008333333333333333,0.85
208,0.2611111111111111,0.26,0.9972222222222222,1.0,0.011111111111111112,0.8099999999999999
209,0.26944444444444443,0.25,0.019444444444444445,0.9099999999999999,0.030555555555555555,1.1099999999999999
210,0.26666666666666666,0.25,0.005555555555555556,0.9400000000000001,0.03611111111111111,1.09
211,0.2777777777777778,0.39,0.24722222222222223,0.96,0.041666666666666664,1.2
212,0.2916666666666667,0.48,0.9777777777777777,0.97,0.022222222222222223,1.21
213,0.28888888888888886,0.55,0.0,0.99,0.016666666666666666,1.25
214,0.29444444444444445,0.6799999999999999,0.07222222222222222,1.01,0.030555555555555555,1.3
215,0.28888888888888886,0.77,0.1,1.0,0.03888888888888889,1.3
216,0.28055555555555556,0.99,0.09444444444444444,1.08,0.03333333333333333,1.29
217,0.2638888888888889,0.96,0.10555555555555556,1.02,0.016666666666666666,1.24
218,0.2638888888888889,1.04,0.06666666666666667,1.0,0.030555555555555555,1.3199999999999998
219,0.26666666666666666,1.0,0.06944444444444445,0.9099999999999999,0.03888888888888889,1.59
220,0.26666666666666666,1.1400000000000001,0.08055555555555556,0.89,0.06388888888888888,1.7
221,0.2611111111111111,1.15,0.10555555555555556,0.9400000000000001,0.06111111111111111,1.54
222,0.26666666666666666,1.22,0.07777777777777778,0.73,0.075,1.6800000000000002
223,0.2722222222222222,1.25,0.06666666666666667,0.6900000000000001,0.058333333333333334,1.7600000000000002
224,0.2611111111111111,1.1400000000000001,0.1,0.7,0.027777777777777776,1.64
225,0.2722222222222222,1.1,0.07777777777777778,0.73,0.03333333333333333,1.41
226,0.3138888888888889,1.1800000000000002,0.06111111111111111,0.58,0.005555555555555556,1.23
227,0.32222222222222224,1.15,0.05555555555555555,0.6599999999999999,0.9972222222222222,1.04
228,0.33611111111111114,1.1099999999999999,0.05,0.71,0.019444444444444445,0.9
229,0.375,1.15,0.05,0.6900000000000001,0.008333333333333333,0.72
230,0.39166666666666666,1.1400000000000001,0.044444444444444446,0.76,0.03888888888888889,0.86
231,0.3972222222222222,1.01,0.075,0.79,0.044444444444444446,0.96
232,0.3888888888888889,1.06,0.03888888888888889,0.8,0.07777777777777778,1.08
233,0.3638888888888889,0.99,0.075,0.76,0.08611111111111111,1.1300000000000001
234,0.37777777777777777,0.95,0.08055555555555556,0.6900000000000001,0.10555555555555556,1.1300000000000001
235,0.3388888888888889,0.96,0.05277777777777778,0.67,0.09166666666666666,1.02
236,0.33055555555555555,1.02,0.022222222222222223,0.64,0.13055555555555556,1.1400000000000001
237,0.3194444444444444,1.02,0.013888888888888888,0.65,0.07777777777777778,1.15
238,0.325,0.96,0.016666666666666666,0.5900000000000001,0.08333333333333333,1.03
239,0.3055555555555556,0.97,0.041666666666666664,0.8,0.06666666666666667,0.9400000000000001
240,0.2972222222222222,0.9800000000000001,0.03611111111111111,0.71,0.08611111111111111,1.1800000000000002
241,0.2916666666666667,0.96,0.030555555555555555,0.76,0.08055555555555556,1.22
242,0.30277777777777776,0.96,0.027777777777777776,0.82,0.075,1.1300000000000001
243,0.3111111111111111,1.0,0.044444444444444446,0.82,0.08611111111111111,1.19
244,0.30833333333333335,0.95,0.022222222222222223,0.8099999999999999,0.09444444444444444,1.15
245,0.30277777777777776,0.99,0.030555555555555555,0.7,0.12777777777777777,1.17
246,0.2972222222222222,0.9800000000000001,0.044444444444444446,0.75,0.05,1.24
247,0.29444444444444445,0.99,0.011111111111111112,0.78,0.03333333333333333,1.3
248,0.3,0.9099999999999999,0.044444444444444446,0.61,0.05,1.15
249,0.2833333333333333,0.9199999999999999,0.030555555555555555,0.76,0.011111111111111112,1.16
250,0.2861111111111111,0.8699999999999999,0.03888888888888889,0.65,0.9694444444444444,1.1300000000000001
251,0.28888888888888886,0.86,0.058333333333333334,0.6599999999999999,0.9555555555555556,1.08
252,0.2972222222222222,0.77,0.05555555555555555,0.63,0.005555555555555556,0.9800000000000001
253,0.29444444444444445,0.78,0.058333333333333334,0.49000000000000005,0.9944444444444445,1.1400000000000001
254,0.3055555555555556,0.6799999999999999,0.05555555555555555,0.22000000000000003,0.9666666666666667,1.23
255,0.37222222222222223,0.6900000000000001,0.05,0.21000000000000002,0.9277777777777778,0.8400000000000001
256,0.325,0.63,0.06388888888888888,0.22000000000000003,0.8722222222222222,0.72
257,0.39444444444444443,0.64,0.05,0.24,0.725,0.62
258,0.40555555555555556,0.52,0.027777777777777776,0.27999999999999997,0.6861111111111111,0.58
259,0.4222222222222222,0.53,0.041666666666666664,0.45,0.6722222222222223,0.5900000000000001
260,0.4166666666666667,0.63,0.016666666666666666,0.5599999999999999,0.6555555555555556,0.52
261,0.3888888888888889,0.51,0.011111111111111112,0.8,0.6416666666666667,0.45
262,0.4,0.43,0.9888888888888889,0.89,0.6777777777777778,0.5
263,0.35,0.47000000000000003,0.9888888888888889,0.96,0.65,0.48
264,0.3888888888888889,0.45999999999999996,0.925,1.08,0.6666666666666666,0.5900000000000001
265,0.3277777777777778,0.4,0.9083333333333333,1.17,0.6888888888888889,0.45999999999999996
266,0.3333333333333333,0.41,0.925,1.09,0.6805555555555556,0.36
267,0.35,0.51,0.9333333333333333,1.01,0.6972222222222222,0.44000000000000006
268,0.2722222222222222,0.48,0.9027777777777778,0.8800000000000001,0.7027777777777777,0.62
269,0.225,0.36,0.9305555555555556,0.78,0.7027777777777777,0.38
270,0.26944444444444443,0.38,0.8333333333333334,0.82,0.7083333333333334,0.64
271,0.29444444444444445,0.36,0.8861111111111111,0.85,0.7111111111111111,0.71
272,0.2777777777777778,0.32999999999999996,0.8,0.82,0.7222222222222222,0.8400000000000001
273,0.2916666666666667,0.41,0.8444444444444444,0.8099999999999999,0.7111111111111111,0.9
274,0.28055555555555556,0.36,0.8111111111111111,0.8300000000000001,0.7,0.9800000000000001
275,0.28055555555555556,0.35,0.7472222222222222,0.8400000000000001,0.6833333333333333,1.04
276,0.2861111111111111,0.5,0.7638888888888888,0.86,0.6833333333333333,1.1400000000000001
277,0.2972222222222222,0.54,0.7972222222222223,0.8300000000000001,0.6972222222222222,1.29
278,0.37777777777777777,0.62,0.7972222222222223,0.74,0.725,0.9099999999999999
279,0.35833333333333334,0.71,0.7777777777777778,0.74,0.725,0.9099999999999999
280,0.34444444444444444,0.7,0.7611111111111111,0.62,0.7583333333333333,1.0
281,0.3277777777777778,0.76,0.7694444444444445,0.54,0.7,1.1099999999999999
282,0.3194444444444444,0.8099999999999999,0.7416666666666667,0.5900000000000001,0.7444444444444445,1.17
283,0.3277777777777778,0.8400000000000001,0.7638888888888888,0.73,0.7333333333333333,1.16
284,0.3416666666666667,0.93,0.7861111111111111,0.75,0.775,1.3
285,0.2972222222222222,0.9800000000000001,0.7888888888888889,0.61,0.8361111111111111,1.15
286,0.3055555555555556,0.95,0.8083333333333333,0.6799999999999999,0.875,1.28
287,0.3111111111111111,0.9,0.8305555555555556,0.77,0.8944444444444445,1.35
288,0.3138888888888889,0.93,0.85,0.58,0.975,1.48
289,0.30277777777777776,0.8400000000000001,0.8722222222222222,0.6,0.9611111111111111,1.52
290,0.2861111111111111,0.77,0.8805555555555555,0.62,0.06388888888888888,1.64
291,0.3111111111111111,0.71,0.8805555555555555,0.6799999999999999,0.058333333333333334,1.78
292,0.30833333333333335,0.65,0.8694444444444445,0.64,0.04722222222222222,1.86
293,0.2972222222222222,0.58,0.8694444444444445,0.65,0.030555555555555555,1.92
294,0.2861111111111111,0.49000000000000005,0.8916666666666667,0.7,0.04722222222222222,1.8
295,0.2916666666666667,0.42000000000000004,0.875,0.61,0.027777777777777776,1.64
296,0.28055555555555556,0.29,0.8361111111111111,0.52,0.03888888888888889,1.6800000000000002
297,0.29444444444444445,0.22000000000000003,0.75,0.48,0.025,1.59
298,0.29444444444444445,0.27,0.7027777777777777,0.45,0.05,1.58
299,0.2833333333333333,0.33999999999999997,0.5833333333333334,0.37,0.075,1.54
300,0.3055555555555556,0.49000000000000005,0.5638888888888889,0.15,0.12222222222222222,1.1199999999999999
301,0.40555555555555556,0.51,0.525,0.24,0.18611111111111112,0.75
302,0.425,0.5599999999999999,0.55,0.13,0.28888888888888886,0.97
303,0.3972222222222222,0.61,0.5694444444444444,0.25,0.28888888888888886,0.9099999999999999
304,0.41944444444444445,0.5700000000000001,0.6,0.22000000000000003,0.375,0.82
305,0.45,0.62,0.6138888888888889,0.26,0.34444444444444444,0.96
306,0.42777777777777776,0.6599999999999999,0.6305555555555555,0.22000000000000003,0.43333333333333335,0.89
307,0.42777777777777776,0.64,0.6361111111111111,0.76,0.5,0.9199999999999999
308,0.42777777777777776,0.5599999999999999,0.6694444444444444,0.77,0.6194444444444445,0.9099999999999999
309,0.4111111111111111,0.54,0.6833333333333333,0.78,0.6472222222222223,0.67
310,0.38055555555555554,0.55,0.6722222222222223,0.7,0.6111111111111112,0.65
311,0.35555555555555557,0.6,0.75,0.61,0.6361111111111111,0.6599999999999999
312,0.37222222222222223,0.64,0.7666666666666667,1.03,0.6361111111111111,0.55
313,0.4027777777777778,0.52,0.7611111111111111,1.0,0.6583333333333333,0.5700000000000001
314,0.3638888888888889,0.45,0.8416666666666667,0.93,0.65,0.61
315,0.3472222222222222,0.5900000000000001,0.85,0.95,0.625,0.5700000000000001
316,0.31666666666666665,0.48,0.8361111111111111,0.9199999999999999,0.5611111111111111,0.5900000000000001
317,0.31666666666666665,0.32999999999999996,0.8027777777777778,0.99,0.5333333333333333,0.6599999999999999
318,0.34444444444444444,0.18,0.8361111111111111,1.17,0.5416666666666666,0.48
