,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
168,0.45999999999999996,0.8777777777777778,0.65,0.31,0.9972222222222222,0.27999999999999997
169,0.41,0.8888888888888888,0.6833333333333333,0.22000000000000003,0.05555555555555555,0.37
170,0.32999999999999996,0.9444444444444444,0.6611111111111111,0.27,0.06666666666666667,0.41
171,0.24,0.9305555555555556,0.725,0.16,0.1,0.32999999999999996
172,0.29,0.9555555555555556,0.6277777777777778,0.22000000000000003,0.13055555555555556,0.25
173,0.38,0.9333333333333333,0.575,0.29,0.20555555555555555,0.09
174,0.43,0.6194444444444445,0.5888888888888889,0.32999999999999996,0.20277777777777778,0.21000000000000002
175,0.33999999999999997,0.008333333333333333,0.5944444444444444,0.3,0.2222222222222222,0.32999999999999996
176,0.45999999999999996,0.041666666666666664,0.6472222222222223,0.4,0.19166666666666668,0.3
177,0.36,0.016666666666666666,0.6666666666666666,0.39,0.20277777777777778,0.32
178,0.32999999999999996,0.05555555555555555,0.6694444444444444,0.49000000000000005,0.23055555555555557,0.33999999999999997
179,0.3,0.03888888888888889,0.6833333333333333,0.47000000000000003,0.2777777777777778,0.16999999999999998
180,0.19,0.2722222222222222,0.7138888888888889,0.39,0.30833333333333335,0.19
181,0.16999999999999998,0.35,0.7805555555555556,0.35,0.24166666666666667,0.54
182,0.22000000000000003,0.3277777777777778,0.9027777777777778,0.29,0.17222222222222222,0.51
183,0.18,0.3138888888888889,0.9611111111111111,0.37,0.26944444444444443,0.76
184,0.26,0.31666666666666665,0.9833333333333333,0.47000000000000003,0.2638888888888889,0.9099999999999999
185,0.25,0.3333333333333333,0.9972222222222222,0.45,0.4083333333333333,1.1
186,0.15,0.3388888888888889,0.9916666666666667,0.47000000000000003,0.38333333333333336,1.25
187,0.08,0.43333333333333335,0.008333333333333333,0.58,0.18055555555555555,1.06
188,0.27999999999999997,0.4166666666666667,0.013888888888888888,0.42000000000000004,0.1638888888888889,1.19
189,0.51,0.42777777777777776,0.044444444444444446,0.5900000000000001,0.18333333333333332,1.23
190,0.5599999999999999,0.38333333333333336,0.10277777777777777,0.82,0.2,1.25
191,0.67,0.39166666666666666,0.12777777777777777,0.97,0.058333333333333334,1.17
192,1.05,0.3611111111111111,0.15555555555555556,0.99,0.1,1.34
193,1.06,0.3472222222222222,0.15833333333333333,1.1,0.29444444444444445,1.3900000000000001
194,0.6599999999999999,0.3194444444444444,0.15,1.1099999999999999,0.3055555555555556,1.44
195,0.51,0.3138888888888889,0.16111111111111112,1.04,0.26666666666666666,1.55
196,0.33999999999999997,0.2638888888888889,0.16666666666666666,1.1,0.08888888888888889,1.46
197,0.33999999999999997,0.24166666666666667,0.20555555555555555,1.03,0.03888888888888889,1.3800000000000001
198,0.3,0.25277777777777777,0.21666666666666667,0.95,0.19444444444444445,1.3599999999999999
199,0.43,0.25,0.21388888888888888,0.9400000000000001,0.13055555555555556,1.31
200,0.33999999999999997,0.25,0.21666666666666667,0.95,0.12777777777777777,1.3
201,0.33999999999999997,0.20277777777777778,0.21388888888888888,0.9,0.275,0.78
202,0.27999999999999997,0.21944444444444444,0.20277777777777778,0.78,0.625,1.0
203,0.27999999999999997,0.8694444444444445,0.20555555555555555,0.64,0.7666666666666667,1.1
204,0.21000000000000002,0.8694444444444445,0.19722222222222222,0.5700000000000001,0.7666666666666667,0.73
205,0.2,0.8472222222222222,0.17777777777777778,0.5900000000000001,0.8555555555555555,0.45
206,0.63,0.5333333333333333,0.2972222222222222,0.45,0.9722222222222222,0.38
207,0.61,0.5388888888888889,0.2388888888888889,0.6,0.9833333333333333,0.39
208,0.6900000000000001,0.7305555555555555,0.23055555555555557,0.63,0.9555555555555556,0.21000000000000002
209,0.6599999999999999,0.65,0.25,0.55,0.9777777777777777,0.03
210,0.71,0.15,0.25277777777777777,0.55,0.9638888888888889,0.31
211,0.63,0.18333333333333332,0.2611111111111111,0.55,0.9694444444444444,0.27999999999999997
212,0.71,0.18611111111111112,0.2777777777777778,0.45,0.9638888888888889,0.31
213,0.6799999999999999,0.175,0.25277777777777777,0.5,0.9611111111111111,0.35
214,0.7,0.13055555555555556,0.23055555555555557,0.49000000000000005,0.9777777777777777,0.41
215,0.73,0.15833333333333333,0.225,0.5,0.9638888888888889,0.48
216,0.71,0.2722222222222222,0.2222222222222222,0.44000000000000006,0.008333333333333333,0.25
217,0.62,0.18055555555555555,0.21666666666666667,0.4,0.013888888888888888,0.24
218,0.7,0.325,0.20833333333333334,0.5,0.05,0.42000000000000004
219,0.61,0.12222222222222222,0.3,0.44000000000000006,0.05,0.18
220,0.6599999999999999,0.16111111111111112,0.30833333333333335,0.44000000000000006,0.075,0.54
221,0.75,0.17222222222222222,0.31666666666666665,0.53,0.03611111111111111,0.58
222,0.78,0.1527777777777778,0.2722222222222222,0.5,0.06666666666666667,0.53
223,0.74,0.16111111111111112,0.26666666666666666,0.44000000000000006,0.03611111111111111,0.58
224,0.85,0.14166666666666666,0.28055555555555556,0.47000000000000003,0.058333333333333334,0.6599999999999999
225,0.99,0.17222222222222222,0.28888888888888886,0.42000000000000004,0.044444444444444446,0.5900000000000001
226,0.8400000000000001,0.20555555555555555,0.2638888888888889,0.44000000000000006,0.05277777777777778,0.33999999999999997
227,0.8300000000000001,0.1638888888888889,0.25,0.39,0.06944444444444445,0.53
228,0.75,0.1527777777777778,0.24444444444444444,0.35,0.027777777777777776,0.33999999999999997
229,0.79,0.17777777777777778,0.2222222222222222,0.38,0.03611111111111111,0.21000000000000002
230,0.75,0.9361111111111111,0.2111111111111111,0.43,0.016666666666666666,0.03
231,0.76,0.4527777777777778,0.23055555555555557,0.47000000000000003,0.044444444444444446,0.09
232,0.75,0.4666666666666667,0.23055555555555557,0.45,0.06388888888888888,0.05
233,0.8099999999999999,0.16666666666666666,0.2222222222222222,0.47000000000000003,0.05555555555555555,0.1
234,0.8,0.1,0.23055555555555557,0.45,0.027777777777777776,0.12
235,0.8099999999999999,0.027777777777777776,0.2388888888888889,0.37,0.04722222222222222,0.1
236,0.8800000000000001,0.8944444444444445,0.2638888888888889,0.26,0.9916666666666667,0.19
237,0.8400000000000001,0.8527777777777777,0.36666666666666664,0.24,0.9972222222222222,0.19
238,0.71,0.9277777777777778,0.35833333333333334,0.27,0.011111111111111112,0.06
239,0.63,0.002777777777777778,0.35555555555555557,0.26,0.05,0.32
240,0.45999999999999996,0.9861111111111112,0.37222222222222223,0.3,0.05277777777777778,0.18
241,0.55,0.11666666666666667,0.37222222222222223,0.32999999999999996,0.022222222222222223,0.12
242,0.51,0.2833333333333333,0.35555555555555557,0.31,0.9972222222222222,0.12
243,0.45999999999999996,0.33611111111111114,0.3333333333333333,0.27999999999999997,0.011111111111111112,0.13
244,0.52,0.375,0.3333333333333333,0.27,0.025,0.32
245,0.44000000000000006,0.34444444444444444,0.3111111111111111,0.4,0.041666666666666664,0.48
246,0.5,0.3388888888888889,0.3111111111111111,0.4,0.06388888888888888,0.53
247,0.55,0.325,0.2972222222222222,0.38,0.09166666666666666,0.5599999999999999
248,0.75,0.3055555555555556,0.3055555555555556,0.44000000000000006,0.09166666666666666,0.6
249,0.62,0.275,0.23333333333333334,0.38,0.08055555555555556,0.53
250,0.5599999999999999,0.28055555555555556,0.2388888888888889,0.38,0.11666666666666667,0.6599999999999999
251,0.6,0.30277777777777776,0.21666666666666667,0.36,0.08611111111111111,0.61
252,0.62,0.5277777777777778,0.24166666666666667,0.39,0.08611111111111111,0.62
253,0.71,0.5388888888888889,0.22777777777777777,0.35,0.07222222222222222,0.67
254,0.6900000000000001,0.5,0.2361111111111111,0.45999999999999996,0.1361111111111111,0.62
255,0.61,0.4666666666666667,0.25,0.42000000000000004,0.13055555555555556,0.67
256,0.53,0.43333333333333335,0.18055555555555555,0.45,0.12777777777777777,0.7
257,0.5,0.38333333333333336,0.17777777777777778,0.41,0.13333333333333333,0.82
258,0.52,0.38055555555555554,0.21388888888888888,0.43,0.11388888888888889,0.9099999999999999
259,0.55,0.37222222222222223,0.22777777777777777,0.32,0.09444444444444444,0.8800000000000001
260,0.61,0.3194444444444444,0.1,0.3,0.1,1.1800000000000002
261,0.6599999999999999,0.3416666666666667,0.14166666666666666,0.27,0.06388888888888888,1.28
262,0.6,0.33055555555555555,0.1361111111111111,0.21000000000000002,0.07777777777777778,1.34
263,0.63,0.30277777777777776,0.21388888888888888,0.22000000000000003,0.08333333333333333,1.41
264,0.5700000000000001,0.3194444444444444,0.2111111111111111,0.21000000000000002,0.08611111111111111,1.52
265,0.5,0.3055555555555556,0.08888888888888889,0.3,0.08888888888888889,1.58
266,0.54,0.2777777777777778,0.12777777777777777,0.36,0.1527777777777778,1.33
267,0.5700000000000001,0.2638888888888889,0.11666666666666667,0.2,0.15555555555555556,1.3800000000000001
268,0.52,0.25,0.058333333333333334,0.13999999999999999,0.15,1.33
269,0.53,0.2388888888888889,0.2916666666666667,0.11000000000000001,0.1388888888888889,1.21
270,0.62,0.23333333333333334,0.4222222222222222,0.18,0.14722222222222223,1.1099999999999999
271,0.6599999999999999,0.20833333333333334,0.3888888888888889,0.15,0.15,1.19
272,0.67,0.2,0.49444444444444446,0.05,0.15555555555555556,1.0699999999999998
273,0.71,0.075,0.7416666666666667,0.02,0.18888888888888888,0.9199999999999999
274,0.64,0.03333333333333333,0.6666666666666666,0.16999999999999998,0.16666666666666666,0.9199999999999999
275,0.6,0.016666666666666666,0.625,0.1,0.1,1.03
276,0.6,0.9138888888888889,0.8527777777777777,0.06999999999999999,0.07222222222222222,1.08
277,0.62,0.8833333333333333,0.7916666666666666,0.18,0.06944444444444445,1.05
278,0.5599999999999999,0.8611111111111112,0.7361111111111112,0.24,0.12222222222222222,0.9800000000000001
279,0.5900000000000001,0.8611111111111112,0.7722222222222223,0.2,0.09166666666666666,1.06
280,0.62,0.8416666666666667,0.8138888888888889,0.2,0.09722222222222222,0.99
281,0.62,0.8638888888888889,0.7611111111111111,0.19,0.08055555555555556,0.9400000000000001
282,0.5900000000000001,0.875,0.7833333333333333,0.31,0.09166666666666666,0.8099999999999999
283,0.5599999999999999,0.875,0.7694444444444445,0.25,0.07777777777777778,0.65
284,0.5700000000000001,0.8388888888888889,0.6833333333333333,0.22000000000000003,0.058333333333333334,0.54
285,0.5700000000000001,0.8,0.6583333333333333,0.27,0.06944444444444445,0.43
286,0.63,0.31666666666666665,0.7333333333333333,0.26,0.027777777777777776,0.09
287,0.61,0.3111111111111111,0.7166666666666667,0.25,0.03611111111111111,0.58
288,0.58,0.3,0.6638888888888889,0.42000000000000004,0.05277777777777778,0.52
289,0.62,0.33611111111111114,0.6694444444444444,0.42000000000000004,0.025,0.6
290,0.61,0.3388888888888889,0.6694444444444444,0.5,0.03333333333333333,0.5900000000000001
291,0.64,0.34444444444444444,0.6722222222222223,0.47000000000000003,0.058333333333333334,0.48
292,0.6,0.35833333333333334,0.6027777777777777,0.32,0.09722222222222222,0.44000000000000006
293,0.64,0.38055555555555554,0.6055555555555555,0.32999999999999996,0.11388888888888889,0.36
294,0.62,0.38333333333333336,0.6472222222222223,0.36,0.11944444444444445,0.27999999999999997
295,0.5900000000000001,0.38333333333333336,0.6361111111111111,0.39,0.10555555555555556,0.45
296,0.62,0.39444444444444443,0.6416666666666667,0.39,0.11944444444444445,0.39
297,0.6799999999999999,0.38333333333333336,0.6638888888888889,0.32999999999999996,0.06666666666666667,0.37
298,0.6599999999999999,0.33611111111111114,0.6916666666666667,0.43,0.07222222222222222,0.41
299,0.63,0.3527777777777778,0.6722222222222223,0.39,0.044444444444444446,0.44000000000000006
300,0.53,0.33055555555555555,0.6833333333333333,0.37,0.06111111111111111,0.55
301,0.5,0.33055555555555555,0.675,0.43,0.075,0.5599999999999999
302,0.49000000000000005,0.3111111111111111,0.6277777777777778,0.36,0.11388888888888889,0.5599999999999999
303,0.45999999999999996,0.2916666666666667,0.6194444444444445,0.26,0.10555555555555556,0.49000000000000005
304,0.45,0.3416666666666667,0.5361111111111111,0.27999999999999997,0.13055555555555556,0.47000000000000003
305,0.5,0.3055555555555556,0.5777777777777777,0.3,0.08611111111111111,0.5900000000000001
306,0.51,0.26666666666666666,0.6111111111111112,0.36,0.075,0.5
307,0.49000000000000005,0.2722222222222222,0.6194444444444445,0.36,0.11388888888888889,0.5700000000000001
308,0.5599999999999999,0.3,0.6694444444444444,0.35,0.1,0.8300000000000001
309,0.64,0.30833333333333335,0.6583333333333333,0.39,0.041666666666666664,0.6900000000000001
310,0.5700000000000001,0.30277777777777776,0.6666666666666666,0.26,0.07777777777777778,0.51
311,0.47000000000000003,0.29444444444444445,0.625,0.27999999999999997,0.11666666666666667,0.55
312,0.5,0.2861111111111111,0.6111111111111112,0.3,0.058333333333333334,0.6
313,0.51,0.2,0.5944444444444444,0.35,0.058333333333333334,0.37
314,0.5599999999999999,0.2861111111111111,0.6,0.4,0.075,0.45
