,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
32,0.31,1.64,0.4027777777777778,0.5888888888888889,0.06666666666666667,0.97
33,0.32,1.7,0.45,0.5916666666666667,0.044444444444444446,1.04
34,0.25,1.72,0.4583333333333333,0.5916666666666667,0.08333333333333333,0.8
35,0.27999999999999997,1.73,0.4527777777777778,0.6083333333333333,0.06111111111111111,1.1400000000000001
36,0.31,1.6600000000000001,0.46111111111111114,0.6138888888888889,0.05277777777777778,1.26
37,0.27,1.6199999999999999,0.5222222222222223,0.6416666666666667,0.041666666666666664,1.35
38,0.39,1.6600000000000001,0.4527777777777778,0.6472222222222223,0.03888888888888889,1.33
39,0.44000000000000006,1.48,0.5111111111111111,0.6555555555555556,0.019444444444444445,1.1400000000000001
40,0.49000000000000005,1.3900000000000001,0.5222222222222223,0.6722222222222223,0.10555555555555556,0.6599999999999999
41,0.6599999999999999,1.42,0.5138888888888888,0.6722222222222223,0.25,1.47
42,0.58,1.3699999999999999,0.5388888888888889,0.6694444444444444,0.2611111111111111,1.46
43,0.6,1.33,0.5416666666666666,0.6805555555555556,0.25833333333333336,1.3900000000000001
44,0.6599999999999999,1.24,0.5305555555555556,0.6888888888888889,0.25555555555555554,1.48
45,0.62,1.29,0.6416666666666667,0.7166666666666667,0.24722222222222223,1.59
46,0.31,1.47,0.8444444444444444,0.7472222222222222,0.25555555555555554,1.69
47,0.48,1.34,0.8416666666666667,0.7944444444444444,0.2638888888888889,1.85
48,0.42000000000000004,1.3900000000000001,0.7305555555555555,0.8388888888888889,0.2611111111111111,1.89
49,0.48,1.6,0.4666666666666667,0.8166666666666667,0.26944444444444443,1.8399999999999999
50,0.47000000000000003,1.5,0.5166666666666667,0.8472222222222222,0.26944444444444443,1.83
51,0.42000000000000004,1.44,0.7277777777777777,0.9055555555555556,0.26944444444444443,1.73
52,0.77,1.27,0.7916666666666666,0.8888888888888888,0.2722222222222222,1.6300000000000001
53,0.61,1.22,0.8,0.8944444444444445,0.275,1.58
54,0.6,1.33,0.8027777777777778,0.8861111111111111,0.26944444444444443,1.5
55,0.5900000000000001,1.0699999999999998,0.8055555555555556,0.9166666666666666,0.2722222222222222,1.52
56,1.16,1.17,0.05555555555555555,0.95,0.2722222222222222,1.42
57,1.16,0.9099999999999999,0.05,0.9083333333333333,0.26666666666666666,1.34
58,1.08,0.82,0.05,0.9055555555555556,0.2777777777777778,1.1199999999999999
59,0.9800000000000001,0.9,0.05555555555555555,0.8638888888888889,0.2722222222222222,1.06
60,0.9199999999999999,0.9,0.03611111111111111,0.8305555555555556,0.26944444444444443,1.02
61,0.86,1.0,0.030555555555555555,0.8555555555555555,0.25555555555555554,0.97
62,0.8099999999999999,1.0699999999999998,0.041666666666666664,0.8611111111111112,0.26666666666666666,0.8800000000000001
63,0.76,0.8,0.03333333333333333,0.8333333333333334,0.26944444444444443,0.9800000000000001
64,0.79,1.03,0.041666666666666664,0.8222222222222222,0.26666666666666666,0.97
65,0.8,1.03,0.04722222222222222,0.8222222222222222,0.2638888888888889,1.0
66,0.74,1.08,0.05555555555555555,0.8416666666666667,0.2638888888888889,0.8699999999999999
67,0.75,1.01,0.05555555555555555,0.8555555555555555,0.25277777777777777,0.6
68,0.71,0.8800000000000001,0.04722222222222222,0.9027777777777778,0.24722222222222223,0.64
69,0.5599999999999999,1.02,0.08055555555555556,0.9472222222222222,0.17222222222222222,0.26
70,0.54,1.19,0.08888888888888889,0.9555555555555556,0.26944444444444443,0.2
71,0.52,1.16,0.125,0.9583333333333334,0.12777777777777777,0.4
72,0.48,1.22,0.09166666666666666,0.9444444444444444,0.1527777777777778,0.55
73,0.52,1.3800000000000001,0.075,0.9472222222222222,0.2361111111111111,0.61
74,0.86,1.53,0.925,0.9416666666666667,0.2833333333333333,1.02
75,0.96,1.7,0.9861111111111112,0.9166666666666666,0.2777777777777778,0.9099999999999999
76,0.8300000000000001,1.55,0.041666666666666664,0.9277777777777778,0.29444444444444445,0.93
77,0.8699999999999999,1.41,0.05555555555555555,0.9416666666666667,0.3,0.8
78,0.79,1.3199999999999998,0.1111111111111111,0.9444444444444444,0.3194444444444444,0.61
79,0.86,1.15,0.1111111111111111,0.9444444444444444,0.48055555555555557,0.44000000000000006
80,0.95,1.08,0.1361111111111111,0.9805555555555555,0.5416666666666666,0.6799999999999999
81,0.95,1.02,0.14444444444444443,0.9444444444444444,0.5638888888888889,0.6
82,0.9400000000000001,0.96,0.14444444444444443,0.9361111111111111,0.5444444444444444,0.8099999999999999
83,0.95,0.86,0.1361111111111111,0.9305555555555556,0.5138888888888888,0.76
84,1.01,0.78,0.125,0.9444444444444444,0.4888888888888889,0.72
85,0.9,0.71,0.14722222222222223,0.9222222222222223,0.45555555555555555,0.65
86,0.93,0.6799999999999999,0.13333333333333333,0.9333333333333333,0.43333333333333335,0.54
87,1.0,0.78,0.13333333333333333,0.9388888888888889,0.4722222222222222,0.5599999999999999
88,1.05,0.67,0.15,0.9111111111111111,0.42777777777777776,0.49000000000000005
89,1.06,0.47000000000000003,0.13333333333333333,0.9,0.41944444444444445,0.55
90,0.99,0.3,0.13333333333333333,0.8694444444444445,0.4027777777777778,0.51
91,0.93,0.13,0.14722222222222223,0.8138888888888889,0.39166666666666666,0.43
92,0.89,0.22999999999999998,0.15555555555555556,0.5083333333333333,0.3138888888888889,0.5599999999999999
93,0.8300000000000001,0.62,0.19166666666666668,0.6583333333333333,0.30833333333333335,0.5700000000000001
94,0.79,0.6900000000000001,0.20277777777777778,0.6638888888888889,0.3277777777777778,0.6
95,0.8099999999999999,0.73,0.19166666666666668,0.6472222222222223,0.3111111111111111,0.62
96,0.71,0.8699999999999999,0.18055555555555555,0.6305555555555555,0.2861111111111111,0.5900000000000001
97,0.6900000000000001,0.9400000000000001,0.1527777777777778,0.625,0.3111111111111111,0.73
98,0.6599999999999999,1.0699999999999998,0.15,0.6194444444444445,0.3,0.77
99,0.6599999999999999,1.19,0.14166666666666666,0.5972222222222222,0.3277777777777778,0.8099999999999999
100,0.62,1.21,0.14722222222222223,0.5916666666666667,0.3388888888888889,0.86
101,0.6599999999999999,1.21,0.1111111111111111,0.5861111111111111,0.3611111111111111,0.75
102,0.76,1.44,0.04722222222222222,0.5638888888888889,0.35555555555555557,0.85
103,0.93,1.44,0.06944444444444445,0.5972222222222222,0.34444444444444444,0.8300000000000001
104,0.9099999999999999,1.45,0.06666666666666667,0.5888888888888889,0.3638888888888889,0.78
105,0.97,1.45,0.09444444444444444,0.5972222222222222,0.3611111111111111,0.78
106,0.9099999999999999,1.44,0.13055555555555556,0.6194444444444445,0.3472222222222222,0.8099999999999999
107,0.76,1.48,0.12222222222222222,0.625,0.3527777777777778,0.86
108,0.6599999999999999,1.41,0.12222222222222222,0.6527777777777778,0.28055555555555556,0.9099999999999999
109,0.67,1.16,0.08888888888888889,0.6944444444444444,0.28055555555555556,1.01
110,0.5700000000000001,0.9800000000000001,0.09444444444444444,0.7277777777777777,0.3111111111111111,0.8099999999999999
111,0.49000000000000005,0.9400000000000001,0.09166666666666666,0.7388888888888889,0.29444444444444445,0.9400000000000001
112,0.45999999999999996,0.99,0.11666666666666667,0.7333333333333333,0.2722222222222222,0.9099999999999999
113,0.43,0.99,0.07222222222222222,0.7583333333333333,0.2777777777777778,0.9099999999999999
114,0.45,0.93,0.08055555555555556,0.7611111111111111,0.28888888888888886,0.9199999999999999
115,0.55,0.9199999999999999,0.05,0.7305555555555555,0.275,0.93
116,0.5,0.8699999999999999,0.08333333333333333,0.775,0.2861111111111111,1.0
117,0.44000000000000006,0.74,0.11944444444444445,0.7722222222222223,0.28055555555555556,0.96
118,0.48,0.64,0.09722222222222222,0.7916666666666666,0.2972222222222222,0.93
119,0.5599999999999999,0.55,0.05555555555555555,0.7861111111111111,0.3,0.9800000000000001
120,0.51,0.42000000000000004,0.08055555555555556,0.8083333333333333,0.275,0.95
121,0.47000000000000003,0.26,0.08888888888888889,0.8027777777777778,0.28055555555555556,0.8699999999999999
122,0.38,0.24,0.10277777777777777,0.8388888888888889,0.3472222222222222,0.77
123,0.32,0.19,0.1,0.9638888888888889,0.3111111111111111,0.8699999999999999
124,0.38,0.32999999999999996,0.06944444444444445,0.20277777777777778,0.3055555555555556,0.99
125,0.35,0.3,0.041666666666666664,0.3416666666666667,0.3111111111111111,1.1199999999999999
126,0.36,0.37,0.05555555555555555,0.5472222222222223,0.30277777777777776,1.3599999999999999
127,0.29,0.45999999999999996,0.07222222222222222,0.5444444444444444,0.29444444444444445,1.6199999999999999
128,0.41,0.5,0.9694444444444444,0.5777777777777777,0.28055555555555556,1.52
129,0.47000000000000003,0.51,0.9222222222222223,0.5833333333333334,0.2638888888888889,1.6199999999999999
130,0.36,0.5700000000000001,0.8777777777777778,0.5861111111111111,0.25833333333333336,1.5699999999999998
131,0.22000000000000003,0.5700000000000001,0.8888888888888888,0.55,0.2638888888888889,1.53
132,0.1,0.51,0.6972222222222222,0.5222222222222223,0.2611111111111111,1.8
133,0.05,0.45999999999999996,0.6611111111111111,0.4777777777777778,0.2722222222222222,1.65
134,0.22000000000000003,0.5,0.5472222222222223,0.4638888888888889,0.275,1.67
135,0.32,0.54,0.6472222222222223,0.425,0.28888888888888886,1.95
136,0.5,0.6,0.675,0.4166666666666667,0.2972222222222222,1.8699999999999999
137,0.71,0.64,0.7861111111111111,0.40555555555555556,0.2972222222222222,1.5699999999999998
138,0.9099999999999999,0.62,0.7972222222222223,0.4027777777777778,0.28055555555555556,1.06
139,0.95,0.5700000000000001,0.7722222222222223,0.4,0.3,1.05
140,0.96,0.48,0.7583333333333333,0.375,0.34444444444444444,0.95
141,1.16,0.45,0.8083333333333333,0.375,0.35555555555555557,1.1800000000000002
142,1.03,0.45,0.8333333333333334,0.3638888888888889,0.35,1.05
143,1.0,0.36,0.8527777777777777,0.3416666666666667,0.39444444444444443,1.09
144,1.1199999999999999,0.22999999999999998,0.8583333333333333,0.17222222222222222,0.38333333333333336,1.17
145,1.1400000000000001,0.43,0.8833333333333333,0.19166666666666668,0.3888888888888889,1.1199999999999999
146,1.1,0.5,0.8833333333333333,0.1361111111111111,0.38333333333333336,1.23
147,1.02,0.65,0.8972222222222223,0.09166666666666666,0.375,1.35
148,1.01,0.76,0.9166666666666666,0.09166666666666666,0.38055555555555554,1.27
149,0.9,0.8699999999999999,0.9138888888888889,0.09722222222222222,0.3638888888888889,1.24
150,0.85,0.99,0.9083333333333333,0.08888888888888889,0.3416666666666667,1.3599999999999999
151,0.8400000000000001,1.16,0.9388888888888889,0.06666666666666667,0.34444444444444444,1.42
152,0.6799999999999999,1.3,0.975,0.03611111111111111,0.3416666666666667,1.49
153,0.54,1.53,0.9638888888888889,0.03333333333333333,0.3388888888888889,1.47
154,0.36,1.7,0.9055555555555556,0.030555555555555555,0.3472222222222222,1.02
155,0.08,1.75,0.8444444444444444,0.044444444444444446,0.33611111111111114,1.06
156,0.12,1.7600000000000002,0.5777777777777777,0.041666666666666664,0.3416666666666667,0.5599999999999999
157,0.24,1.73,0.575,0.041666666666666664,0.11944444444444445,0.49000000000000005
158,0.22000000000000003,1.83,0.5777777777777777,0.041666666666666664,0.1,0.39
159,0.24,1.8699999999999999,0.6333333333333333,0.022222222222222223,0.9972222222222222,0.48
160,0.16999999999999998,1.94,0.6583333333333333,0.0,0.04722222222222222,0.52
161,0.3,2.0100000000000002,0.725,0.016666666666666666,0.044444444444444446,0.6
162,0.19,1.78,0.7444444444444445,0.9944444444444445,0.030555555555555555,0.48
163,0.11000000000000001,1.78,0.8361111111111111,0.9805555555555555,0.9916666666666667,0.49000000000000005
164,0.05,1.8399999999999999,0.2388888888888889,0.9944444444444445,0.9666666666666667,0.49000000000000005
165,0.04,1.9300000000000002,0.3277777777777778,0.9888888888888889,0.95,0.67
166,0.11000000000000001,1.8800000000000001,0.3472222222222222,0.9722222222222222,0.030555555555555555,0.58
167,0.11000000000000001,1.75,0.3888888888888889,0.9666666666666667,0.011111111111111112,0.47000000000000003
168,0.08,1.8,0.4305555555555556,0.9694444444444444,0.06666666666666667,0.33999999999999997
169,0.13999999999999999,1.8,0.29444444444444445,0.9583333333333334,0.08888888888888889,0.25
170,0.22000000000000003,1.7,0.37222222222222223,0.9638888888888889,0.11944444444444445,0.27
171,0.27999999999999997,1.83,0.3111111111111111,0.9472222222222222,0.14166666666666666,0.22999999999999998
172,0.25,1.8,0.32222222222222224,0.9444444444444444,0.17222222222222222,0.11000000000000001
173,0.18,1.83,0.39166666666666666,0.95,0.24722222222222223,0.16
174,0.12,1.6,0.4638888888888889,0.9555555555555556,0.5166666666666667,0.08
175,0.08,1.55,0.5638888888888889,0.9166666666666666,0.24444444444444444,0.06999999999999999
176,0.06999999999999999,1.5,0.7666666666666667,0.9361111111111111,0.2833333333333333,0.43
177,0.09,1.5,0.7444444444444445,0.925,0.3138888888888889,0.47000000000000003
178,0.1,1.3900000000000001,0.03888888888888889,0.9138888888888889,0.2972222222222222,0.82
179,0.31,1.3699999999999999,0.06111111111111111,0.9083333333333333,0.29444444444444445,0.7
180,0.37,1.49,0.10555555555555556,0.9166666666666666,0.3055555555555556,0.93
181,0.45,1.41,0.125,0.9277777777777778,0.3,0.95
182,0.58,1.3599999999999999,0.12777777777777777,0.9277777777777778,0.37222222222222223,0.8
183,0.61,1.3,0.14444444444444443,0.9333333333333333,0.4777777777777778,0.62
184,0.6799999999999999,1.23,0.18333333333333332,0.9472222222222222,0.48055555555555557,0.71
185,0.8,1.26,0.2,0.9388888888888889,0.4888888888888889,0.72
186,0.62,1.05,0.20277777777777778,0.9444444444444444,0.4638888888888889,0.75
187,0.62,1.02,0.18055555555555555,0.9055555555555556,0.5,0.58
188,0.58,0.99,0.14444444444444443,0.8888888888888888,0.5305555555555556,0.86
189,0.6799999999999999,1.04,0.09166666666666666,0.9111111111111111,0.5361111111111111,0.95
190,0.54,1.0,0.12777777777777777,0.9,0.5194444444444445,0.9199999999999999
191,0.45999999999999996,1.0699999999999998,0.15833333333333333,0.9194444444444444,0.4861111111111111,0.8
192,0.51,1.0,0.225,0.9333333333333333,0.5194444444444445,0.77
193,0.39,0.9,0.18055555555555555,0.9833333333333333,0.5083333333333333,0.78
194,0.62,0.8,0.4888888888888889,0.9583333333333334,0.5416666666666666,0.9
195,0.62,0.63,0.44166666666666665,0.9888888888888889,0.5138888888888888,0.9
196,1.06,0.52,0.4527777777777778,0.0,0.5083333333333333,0.8300000000000001
197,1.34,0.37,0.475,0.9555555555555556,0.5888888888888889,0.65
198,1.17,0.36,0.48333333333333334,0.9111111111111111,0.5638888888888889,0.41
199,1.47,0.26,0.675,0.9583333333333334,0.6638888888888889,0.19
200,1.34,0.2,0.65,0.8083333333333333,0.8,0.13999999999999999
201,1.1199999999999999,0.06,0.6666666666666666,0.8277777777777777,0.8027777777777778,0.18
202,1.34,0.2,0.6611111111111111,0.06388888888888888,0.9972222222222222,0.21000000000000002
203,1.44,0.16,0.6777777777777778,0.5277777777777778,0.12777777777777777,0.27
204,1.42,0.31,0.6722222222222223,0.5472222222222223,0.95,0.35
205,1.65,0.5,0.6638888888888889,0.5888888888888889,0.9388888888888889,0.5
206,1.52,0.41,0.6722222222222223,0.5111111111111111,0.8805555555555555,0.71
207,1.5699999999999998,0.54,0.6972222222222222,0.46944444444444444,0.9527777777777777,0.8099999999999999
208,1.34,0.64,0.6972222222222222,0.49722222222222223,0.9305555555555556,0.82
209,1.24,0.5900000000000001,0.7138888888888889,0.4388888888888889,0.9305555555555556,0.8800000000000001
210,1.3900000000000001,0.63,0.7527777777777778,0.4166666666666667,0.9555555555555556,0.95
211,1.33,0.82,0.7666666666666667,0.4,0.95,0.8699999999999999
212,1.3900000000000001,0.9199999999999999,0.7638888888888888,0.4083333333333333,0.9166666666666666,0.8
213,1.45,0.99,0.75,0.38055555555555554,0.975,0.78
214,1.35,1.05,0.7555555555555555,0.3388888888888889,0.975,0.58
215,1.3699999999999999,1.16,0.7611111111111111,0.3333333333333333,0.9555555555555556,0.6900000000000001
216,1.3900000000000001,1.27,0.775,0.3111111111111111,0.8972222222222223,0.5
217,1.3800000000000001,1.4300000000000002,0.7722222222222223,0.30277777777777776,0.9916666666666667,0.67
218,1.33,1.55,0.7611111111111111,0.29444444444444445,0.9305555555555556,0.5700000000000001
219,1.4,1.6300000000000001,0.7666666666666667,0.28888888888888886,0.9611111111111111,0.55
220,1.33,1.77,0.7611111111111111,0.3,0.95,0.5
221,1.25,1.9100000000000001,0.7805555555555556,0.26944444444444443,0.016666666666666666,0.41
222,1.24,2.08,0.7444444444444445,0.28055555555555556,0.07777777777777778,0.33999999999999997
223,1.24,2.08,0.7777777777777778,0.3111111111111111,0.11944444444444445,0.22000000000000003
224,1.22,2.02,0.7722222222222223,0.33611111111111114,0.18055555555555555,0.13
225,1.1400000000000001,1.55,0.7861111111111111,0.38333333333333336,0.5444444444444444,0.0
226,1.1199999999999999,1.17,0.7472222222222222,0.5472222222222223,0.375,0.53
227,1.04,1.51,0.7666666666666667,0.5777777777777777,0.37222222222222223,0.49000000000000005
228,1.1,1.41,0.7833333333333333,0.5833333333333334,0.3,0.5700000000000001
229,1.0,1.59,0.7944444444444444,0.5944444444444444,0.30277777777777776,0.5
230,1.1199999999999999,1.44,0.8083333333333333,0.5916666666666667,0.3111111111111111,0.47000000000000003
231,1.08,1.41,0.8444444444444444,0.5888888888888889,0.31666666666666665,0.45999999999999996
232,1.15,1.5,0.8611111111111112,0.6194444444444445,0.3416666666666667,0.53
233,1.2,1.4300000000000002,0.8444444444444444,0.6527777777777778,0.3138888888888889,0.42000000000000004
234,1.22,1.33,0.8638888888888889,0.6555555555555556,0.3,0.41
235,1.1800000000000002,1.25,0.8527777777777777,0.6527777777777778,0.3,0.39
236,1.06,1.2,0.8805555555555555,0.6583333333333333,0.3527777777777778,0.32999999999999996
237,1.1300000000000001,1.17,0.875,0.6833333333333333,0.35,0.32
238,1.03,1.1300000000000001,0.8805555555555555,0.7055555555555556,0.35,0.27
239,0.85,1.1,0.9111111111111111,0.75,0.29444444444444445,0.22000000000000003
240,0.9199999999999999,1.26,0.8861111111111111,0.7611111111111111,0.23055555555555557,0.22000000000000003
241,0.8699999999999999,1.3199999999999998,0.8722222222222222,0.875,0.20833333333333334,0.24
242,0.78,1.1800000000000002,0.8861111111111111,0.8833333333333333,0.31666666666666665,0.37
243,0.62,1.42,0.8833333333333333,0.8805555555555555,0.275,0.39
244,0.67,1.4,0.9055555555555556,0.8972222222222223,0.25277777777777777,0.32999999999999996
245,0.8,1.28,0.9,0.8777777777777778,0.19722222222222222,0.32999999999999996
246,0.61,1.23,0.9194444444444444,0.8388888888888889,0.15,0.44000000000000006
247,0.5599999999999999,1.33,0.9472222222222222,0.8444444444444444,0.20833333333333334,0.45999999999999996
248,0.43,1.3900000000000001,0.975,0.8333333333333334,0.25,0.5
249,0.43,1.52,0.9388888888888889,0.8416666666666667,0.25833333333333336,0.51
250,0.3,1.47,0.9305555555555556,0.8444444444444444,0.275,0.5900000000000001
251,0.18,1.48,0.03611111111111111,0.8555555555555555,0.25833333333333336,0.5900000000000001
252,0.18,1.58,0.1527777777777778,0.8472222222222222,0.2611111111111111,0.71
253,0.18,1.51,0.19722222222222222,0.825,0.28055555555555556,0.72
254,0.22000000000000003,1.47,0.2611111111111111,0.8277777777777777,0.25555555555555554,0.64
255,0.22000000000000003,1.51,0.25,0.8611111111111112,0.28055555555555556,0.75
256,0.13,1.3199999999999998,0.3055555555555556,0.8638888888888889,0.2611111111111111,0.61
257,0.22000000000000003,1.33,0.2777777777777778,0.8944444444444445,0.2611111111111111,0.72
258,0.22999999999999998,1.21,0.25277777777777777,0.8722222222222222,0.2388888888888889,0.64
259,0.22000000000000003,1.3,0.2777777777777778,0.8722222222222222,0.225,0.67
260,0.19,1.21,0.25833333333333336,0.8638888888888889,0.275,0.9400000000000001
261,0.24,0.9400000000000001,0.2111111111111111,0.8222222222222222,0.26944444444444443,0.85
262,0.25,0.62,0.20555555555555555,0.8027777777777778,0.26666666666666666,0.8300000000000001
263,0.26,0.53,0.2,0.7611111111111111,0.2611111111111111,0.82
264,0.25,0.54,0.2611111111111111,0.8222222222222222,0.2638888888888889,0.97
265,0.21000000000000002,0.48,0.24722222222222223,0.825,0.2611111111111111,0.82
266,0.18,0.27999999999999997,0.26666666666666666,0.7444444444444445,0.24166666666666667,0.8699999999999999
267,0.18,0.4,0.33055555555555555,0.6888888888888889,0.24722222222222223,1.0699999999999998
268,0.15,0.4,0.25555555555555554,0.6611111111111111,0.23333333333333334,1.08
269,0.06,0.58,0.058333333333333334,0.6138888888888889,0.2361111111111111,1.04
270,0.16,0.82,0.09444444444444444,0.55,0.24444444444444444,1.3699999999999999
271,0.13,1.17,0.19722222222222222,0.5666666666666667,0.225,1.1400000000000001
272,0.06999999999999999,1.34,0.08055555555555556,0.5833333333333334,0.18888888888888888,0.93
273,0.06,1.44,0.15833333333333333,0.5583333333333333,0.15833333333333333,0.8800000000000001
274,0.06,1.54,0.17777777777777778,0.5777777777777777,0.16111111111111112,0.75
275,0.13,1.73,0.21666666666666667,0.5833333333333334,0.2,0.78
276,0.22999999999999998,1.6199999999999999,0.37222222222222223,0.6055555555555555,0.23333333333333334,1.0699999999999998
277,0.26,1.5,0.3972222222222222,0.5972222222222222,0.225,0.96
278,0.29,1.3800000000000001,0.4027777777777778,0.6111111111111112,0.22777777777777777,0.97
279,0.36,1.3699999999999999,0.4083333333333333,0.625,0.2111111111111111,0.96
280,0.38,1.3699999999999999,0.44166666666666665,0.6416666666666667,0.2222222222222222,0.9
281,0.22999999999999998,1.24,0.3972222222222222,0.6638888888888889,0.18611111111111112,0.9199999999999999
282,0.27999999999999997,1.1800000000000002,0.38055555555555554,0.6777777777777778,0.058333333333333334,0.8099999999999999
283,0.32,1.05,0.36666666666666664,0.6638888888888889,0.03888888888888889,0.82
284,0.16,1.02,0.3972222222222222,0.6611111111111111,0.03333333333333333,0.78
285,0.09,1.02,0.13055555555555556,0.6638888888888889,0.025,0.67
286,0.16,0.95,0.09722222222222222,0.6916666666666667,0.016666666666666666,0.62
287,0.2,0.8099999999999999,0.1527777777777778,0.7388888888888889,0.013888888888888888,0.62
288,0.2,0.5900000000000001,0.19166666666666668,0.7722222222222223,0.013888888888888888,0.78
289,0.11000000000000001,0.71,0.21388888888888888,0.6416666666666667,0.9638888888888889,0.63
290,0.24,0.8,0.3472222222222222,0.675,0.9388888888888889,0.58
291,0.35,1.0,0.4444444444444444,0.7888888888888889,0.9944444444444445,0.47000000000000003
292,0.35,0.71,0.46944444444444444,0.7722222222222223,0.1111111111111111,0.32999999999999996
293,0.48,0.77,0.5055555555555555,0.7944444444444444,0.10833333333333334,0.4
294,0.45,0.78,0.5638888888888889,0.8194444444444444,0.1111111111111111,0.29
295,0.36,0.8400000000000001,0.6027777777777777,0.002777777777777778,0.09444444444444444,0.45
296,0.35,0.8800000000000001,0.6361111111111111,0.9972222222222222,0.16666666666666666,0.38
297,0.4,0.8099999999999999,0.5666666666666667,0.95,0.20277777777777778,0.15
298,0.21000000000000002,0.75,0.7972222222222223,0.9416666666666667,0.31666666666666665,0.54
299,0.04,0.77,0.5722222222222222,0.9361111111111111,0.3111111111111111,0.63
300,0.18,0.78,0.4777777777777778,0.9583333333333334,0.2833333333333333,0.74
301,0.26,0.85,0.5638888888888889,0.9583333333333334,0.28055555555555556,0.78
302,0.25,0.8400000000000001,0.75,0.9861111111111112,0.3,0.8699999999999999
303,0.22000000000000003,0.8400000000000001,0.8666666666666667,0.008333333333333333,0.28055555555555556,0.85
304,0.26,1.0,0.9972222222222222,0.011111111111111112,0.2611111111111111,0.8099999999999999
305,0.25,0.9099999999999999,0.019444444444444445,0.030555555555555555,0.26944444444444443,1.1099999999999999
306,0.25,0.9400000000000001,0.005555555555555556,0.03611111111111111,0.26666666666666666,1.09
307,0.39,0.96,0.24722222222222223,0.041666666666666664,0.2777777777777778,1.2
308,0.48,0.97,0.9777777777777777,0.022222222222222223,0.2916666666666667,1.21
309,0.55,0.99,0.0,0.016666666666666666,0.28888888888888886,1.25
310,0.6799999999999999,1.01,0.07222222222222222,0.030555555555555555,0.29444444444444445,1.3
311,0.77,1.0,0.1,0.03888888888888889,0.28888888888888886,1.3
312,0.99,1.08,0.09444444444444444,0.03333333333333333,0.28055555555555556,1.29
313,0.96,1.02,0.10555555555555556,0.016666666666666666,0.2638888888888889,1.24
314,1.04,1.0,0.06666666666666667,0.030555555555555555,0.2638888888888889,1.3199999999999998
315,1.0,0.9099999999999999,0.06944444444444445,0.03888888888888889,0.26666666666666666,1.59
