,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
75,0.16111111111111112,0.33999999999999997,0.8400000000000001,0.3972222222222222,0.4444444444444444,0.25
76,0.16944444444444445,0.33999999999999997,0.96,0.3888888888888889,0.44166666666666665,0.27999999999999997
77,0.18333333333333332,0.38,0.96,0.3527777777777778,0.45,0.32999999999999996
78,0.19444444444444445,0.32999999999999996,0.9400000000000001,0.3333333333333333,0.4583333333333333,0.31
79,0.28888888888888886,0.33999999999999997,0.9,0.3055555555555556,0.46944444444444444,0.27
80,0.31666666666666665,0.42000000000000004,0.86,0.3111111111111111,0.49444444444444446,0.41
81,0.49722222222222223,0.47000000000000003,0.9800000000000001,0.3388888888888889,0.49722222222222223,0.41
82,0.6583333333333333,0.41,1.0,0.4222222222222222,0.5111111111111111,0.09
83,0.5472222222222223,0.48,0.93,0.39444444444444443,0.5305555555555556,0.27
84,0.6222222222222222,0.5599999999999999,0.93,0.41944444444444445,0.5166666666666667,0.65
85,0.5583333333333333,0.6,1.02,0.41388888888888886,0.5222222222222223,0.36
86,0.49166666666666664,0.6,0.9400000000000001,0.3972222222222222,0.5277777777777778,0.49000000000000005
87,0.4861111111111111,0.5900000000000001,0.95,0.3527777777777778,0.5444444444444444,0.51
88,0.4861111111111111,0.63,0.9,0.35833333333333334,0.5527777777777778,0.5
89,0.4583333333333333,0.61,0.9,0.3527777777777778,0.5527777777777778,0.64
90,0.4,0.54,0.96,0.3611111111111111,0.5638888888888889,0.74
91,0.4666666666666667,0.5599999999999999,0.95,0.31666666666666665,0.5861111111111111,0.74
92,0.4361111111111111,0.48,0.9,0.3194444444444444,0.6111111111111112,0.6900000000000001
93,0.425,0.49000000000000005,0.62,0.3333333333333333,0.7,0.64
94,0.425,0.27999999999999997,0.51,0.35833333333333334,0.6388888888888888,0.89
95,0.3472222222222222,0.42000000000000004,0.5,0.3527777777777778,0.6166666666666667,1.06
96,0.35,0.43,0.42000000000000004,0.38055555555555554,0.7,1.22
97,0.35555555555555557,0.4,0.32,0.38055555555555554,0.7916666666666666,1.21
98,0.3638888888888889,0.41,0.27,0.37777777777777777,0.9027777777777778,1.26
99,0.3333333333333333,0.35,0.22000000000000003,0.35,0.9222222222222223,1.26
100,0.325,0.32999999999999996,0.38,0.28055555555555556,0.008333333333333333,1.24
101,0.33611111111111114,0.39,0.37,0.26944444444444443,0.06111111111111111,1.3199999999999998
102,0.3138888888888889,0.36,0.45999999999999996,0.22777777777777777,0.20833333333333334,1.3800000000000001
103,0.30277777777777776,0.51,0.47000000000000003,0.3055555555555556,0.09722222222222222,1.29
104,0.275,0.51,0.51,0.28888888888888886,0.075,1.23
105,0.2638888888888889,0.47000000000000003,0.62,0.24444444444444444,0.09166666666666666,1.3800000000000001
106,0.26944444444444443,0.45999999999999996,0.5599999999999999,0.25833333333333336,0.08333333333333333,1.3800000000000001
107,0.2638888888888889,0.37,0.61,0.2611111111111111,0.075,1.45
108,0.25833333333333336,0.32,0.5900000000000001,0.28888888888888886,0.13055555555555556,1.28
109,0.26944444444444443,0.3,0.5900000000000001,0.3111111111111111,0.1638888888888889,1.3
110,0.25,0.19,0.55,0.26666666666666666,0.16111111111111112,1.35
111,0.25277777777777777,0.32,0.54,0.18055555555555555,0.20555555555555555,1.31
112,0.24722222222222223,0.55,0.5,0.16944444444444445,0.20277777777777778,1.26
113,0.24166666666666667,0.53,0.45,0.17222222222222222,0.2361111111111111,1.2
114,0.2388888888888889,0.52,0.37,0.17777777777777778,0.2388888888888889,1.26
115,0.2222222222222222,0.45999999999999996,0.32999999999999996,0.2111111111111111,0.23333333333333334,1.0699999999999998
116,0.23055555555555557,0.35,0.32,0.21944444444444444,0.16666666666666666,1.0699999999999998
117,0.22777777777777777,0.48,0.42000000000000004,0.40555555555555556,0.1638888888888889,1.19
118,0.22777777777777777,0.36,0.37,0.7666666666666667,0.19166666666666668,1.23
119,0.19722222222222222,0.33999999999999997,0.38,0.5277777777777778,0.18333333333333332,1.05
120,0.2111111111111111,0.29,0.45,0.5222222222222223,0.225,1.05
121,0.1361111111111111,0.04,0.52,0.35,0.28055555555555556,0.7
122,0.13055555555555556,0.18,0.35,0.2388888888888889,0.2611111111111111,0.5900000000000001
123,0.15,0.15,0.4,0.18611111111111112,0.20555555555555555,0.51
124,0.14444444444444443,0.22999999999999998,0.5,0.03611111111111111,0.15,0.5700000000000001
125,0.14166666666666666,0.27,0.53,0.07777777777777778,0.10833333333333334,0.49000000000000005
126,0.1527777777777778,0.32999999999999996,0.5,0.1111111111111111,0.12777777777777777,0.48
127,0.09166666666666666,0.42000000000000004,0.61,0.15555555555555556,0.16111111111111112,0.42000000000000004
128,0.11388888888888889,0.47000000000000003,0.55,0.19444444444444445,0.14444444444444443,0.16
129,0.14444444444444443,0.39,0.5599999999999999,0.21666666666666667,0.14166666666666666,0.09
130,0.9277777777777778,0.37,0.63,0.24166666666666667,0.12777777777777777,0.09
131,0.9277777777777778,0.37,0.63,0.24166666666666667,0.12777777777777777,0.09
132,0.875,0.37,0.5900000000000001,0.23333333333333334,0.175,0.03
133,0.0,0.45999999999999996,0.5599999999999999,0.4583333333333333,0.1388888888888889,0.15
134,0.06944444444444445,0.35,0.52,0.3861111111111111,0.18333333333333332,0.09
135,0.008333333333333333,0.24,0.51,0.2833333333333333,0.19166666666666668,0.09
136,0.5444444444444444,0.54,0.53,0.2916666666666667,0.20555555555555555,0.01
137,0.5944444444444444,0.26,0.43,0.2638888888888889,0.21388888888888888,0.02
138,0.5888888888888889,0.31,0.39,0.2638888888888889,0.18888888888888888,0.15
139,0.6166666666666667,0.22999999999999998,0.35,0.31666666666666665,0.24166666666666667,0.19
140,0.5694444444444444,0.27,0.33999999999999997,0.30833333333333335,0.1388888888888889,0.15
141,0.5805555555555556,0.32,0.35,0.35555555555555557,0.14166666666666666,0.12
142,0.3194444444444444,0.27999999999999997,0.33999999999999997,0.33611111111111114,0.18055555555555555,0.06999999999999999
143,0.20555555555555555,0.24,0.37,0.26666666666666666,0.16666666666666666,0.16999999999999998
144,0.22777777777777777,0.2,0.27,0.2833333333333333,0.175,0.1
145,0.8694444444444445,0.1,0.29,0.26944444444444443,0.19722222222222222,0.37
146,0.8805555555555555,0.16999999999999998,0.32999999999999996,0.24166666666666667,0.18333333333333332,0.41
147,0.9027777777777778,0.21000000000000002,0.27999999999999997,0.12222222222222222,0.08055555555555556,0.5700000000000001
148,0.9361111111111111,0.31,0.3,0.14166666666666666,0.08888888888888889,0.55
149,0.9472222222222222,0.36,0.27999999999999997,0.1527777777777778,0.19444444444444445,0.73
150,0.9361111111111111,0.49000000000000005,0.32999999999999996,0.17222222222222222,0.2388888888888889,0.8
151,0.9083333333333333,0.43,0.22000000000000003,0.14722222222222223,0.10277777777777777,0.9
152,0.9111111111111111,0.42000000000000004,0.25,0.16111111111111112,0.15,0.85
153,0.9194444444444444,0.41,0.24,0.1638888888888889,0.1111111111111111,0.8099999999999999
154,0.9444444444444444,0.44000000000000006,0.26,0.16111111111111112,0.013888888888888888,0.63
155,0.9361111111111111,0.53,0.48,0.15833333333333333,0.9888888888888889,0.49000000000000005
156,0.8527777777777777,0.51,0.33999999999999997,0.17222222222222222,0.9972222222222222,0.75
157,0.8638888888888889,0.48,0.2,0.19722222222222222,0.1111111111111111,0.93
158,0.8555555555555555,0.45999999999999996,0.2,0.225,0.9805555555555555,0.9
159,0.875,0.43,0.42000000000000004,0.25833333333333336,0.9805555555555555,0.86
160,0.8833333333333333,0.45,0.31,0.22777777777777777,0.011111111111111112,0.74
161,0.8888888888888888,0.48,0.13,0.26944444444444443,0.1111111111111111,0.65
162,0.8805555555555555,0.48,0.76,0.23333333333333334,0.9444444444444444,0.8400000000000001
163,0.8555555555555555,0.4,0.5,0.28055555555555556,0.8777777777777778,0.73
164,0.85,0.36,0.42000000000000004,0.2722222222222222,0.9388888888888889,0.6900000000000001
165,0.8722222222222222,0.27,0.63,0.2722222222222222,0.9777777777777777,0.5700000000000001
166,0.8472222222222222,0.35,0.8,0.2,0.008333333333333333,0.77
167,0.8527777777777777,0.36,0.75,0.19444444444444445,0.03611111111111111,0.74
168,0.8444444444444444,0.48,0.8300000000000001,0.19722222222222222,0.027777777777777776,0.75
169,0.8611111111111112,0.54,0.9800000000000001,0.2,0.013888888888888888,0.73
170,0.8694444444444445,0.6,0.99,0.2111111111111111,0.03333333333333333,0.72
171,0.8888888888888888,0.55,0.96,0.19166666666666668,0.03333333333333333,0.63
172,0.9166666666666666,0.53,0.93,0.19722222222222222,0.019444444444444445,0.5599999999999999
173,0.9472222222222222,0.58,1.0,0.14722222222222223,0.011111111111111112,0.5
174,0.9333333333333333,0.5599999999999999,1.08,0.2111111111111111,0.008333333333333333,0.42000000000000004
175,0.9444444444444444,0.5900000000000001,0.8699999999999999,0.2388888888888889,0.002777777777777778,0.55
176,0.9722222222222222,0.49000000000000005,0.82,0.32222222222222224,0.9944444444444445,0.52
177,0.0,0.49000000000000005,0.78,0.2833333333333333,0.9861111111111112,0.53
178,0.9527777777777777,0.44000000000000006,0.6599999999999999,0.2388888888888889,0.9833333333333333,0.49000000000000005
179,0.95,0.62,0.41,0.25555555555555554,0.9888888888888889,0.48
180,0.03333333333333333,0.49000000000000005,0.54,0.3194444444444444,0.9472222222222222,0.44000000000000006
181,0.08333333333333333,0.48,0.54,0.25,0.9472222222222222,0.2
182,0.10833333333333334,0.67,0.25,0.225,0.9,0.09
183,0.32222222222222224,0.82,0.15,0.2777777777777778,0.7916666666666666,0.63
184,0.32222222222222224,0.71,0.13999999999999999,0.23333333333333334,0.8833333333333333,0.5599999999999999
185,0.3111111111111111,0.71,0.13999999999999999,0.23333333333333334,0.8833333333333333,0.47000000000000003
186,0.3194444444444444,0.54,0.21000000000000002,0.275,0.9,0.63
187,0.3,0.62,0.16999999999999998,0.2361111111111111,0.8555555555555555,0.55
188,0.2916666666666667,0.73,0.25,0.2361111111111111,0.1361111111111111,0.5900000000000001
189,0.30833333333333335,0.62,0.22999999999999998,0.2722222222222222,0.9861111111111112,0.74
190,0.2861111111111111,0.5700000000000001,0.21000000000000002,0.3277777777777778,0.016666666666666666,0.63
191,0.325,0.61,0.22000000000000003,0.32222222222222224,0.9805555555555555,0.86
192,0.34444444444444444,0.48,0.22999999999999998,0.34444444444444444,0.9527777777777777,0.73
193,0.29444444444444445,0.53,0.21000000000000002,0.3277777777777778,0.002777777777777778,0.76
194,0.26944444444444443,0.5,0.15,0.23333333333333334,0.09444444444444444,0.74
195,0.26944444444444443,0.7,0.29,0.24722222222222223,0.08611111111111111,1.06
196,0.2916666666666667,0.4,0.32999999999999996,0.26666666666666666,0.12222222222222222,1.04
197,0.2722222222222222,0.4,0.31,0.23333333333333334,0.1361111111111111,0.8800000000000001
198,0.25555555555555554,0.22999999999999998,0.32999999999999996,0.2972222222222222,0.16111111111111112,0.99
199,0.24444444444444444,0.42000000000000004,0.29,0.4083333333333333,0.1527777777777778,0.74
200,0.2361111111111111,0.45,0.31,0.4166666666666667,0.16111111111111112,0.8800000000000001
201,0.06944444444444445,0.5599999999999999,0.27999999999999997,0.36666666666666664,0.2,0.52
202,0.09444444444444444,0.51,0.3,0.41388888888888886,0.2222222222222222,0.8300000000000001
203,0.09444444444444444,0.6799999999999999,0.2,0.375,0.2388888888888889,0.85
204,0.08055555555555556,0.5599999999999999,0.16999999999999998,0.4,0.22777777777777777,0.74
205,0.07777777777777778,0.48,0.22000000000000003,0.4111111111111111,0.2638888888888889,0.7
206,0.25,0.5599999999999999,0.27,0.38055555555555554,0.2638888888888889,0.64
207,0.07777777777777778,0.6599999999999999,0.29,0.39444444444444443,0.375,0.42000000000000004
208,0.9388888888888889,0.71,0.31,0.39166666666666666,0.4083333333333333,0.4
209,0.8916666666666667,0.6599999999999999,0.27999999999999997,0.38333333333333336,0.39166666666666666,0.52
210,0.8722222222222222,0.8099999999999999,0.27,0.4222222222222222,0.37222222222222223,0.67
211,0.8472222222222222,0.5700000000000001,0.26,0.5416666666666666,0.38055555555555554,0.6900000000000001
212,0.8305555555555556,0.6900000000000001,0.45999999999999996,0.6527777777777778,0.38055555555555554,0.63
213,0.85,0.51,0.45,0.5361111111111111,0.41388888888888886,0.6
214,0.8638888888888889,0.47000000000000003,0.37,0.525,0.4388888888888889,0.5700000000000001
215,0.8416666666666667,0.32999999999999996,0.36,0.425,0.42777777777777776,0.6900000000000001
216,0.8555555555555555,0.31,0.4,0.48055555555555557,0.4,0.61
217,0.8722222222222222,0.36,0.38,0.5361111111111111,0.4,0.6599999999999999
218,0.8388888888888889,0.48,0.33999999999999997,0.575,0.3972222222222222,0.5900000000000001
219,0.8472222222222222,0.16999999999999998,0.31,0.7,0.4,0.8300000000000001
220,0.8416666666666667,0.45999999999999996,0.27999999999999997,0.7361111111111112,0.3861111111111111,1.1199999999999999
221,0.8527777777777777,0.33999999999999997,0.2,0.7305555555555555,0.3416666666666667,1.24
222,0.8861111111111111,0.32999999999999996,0.26,0.7833333333333333,0.3388888888888889,1.3800000000000001
223,0.8888888888888888,0.31,0.22000000000000003,0.8194444444444444,0.2972222222222222,1.44
224,0.8777777777777778,0.61,0.29,0.41944444444444445,0.35555555555555557,1.49
225,0.8888888888888888,0.51,0.24,0.4361111111111111,0.3527777777777778,1.44
226,0.8666666666666667,0.5,0.3,0.4666666666666667,0.3388888888888889,1.3800000000000001
227,0.8638888888888889,0.37,0.27999999999999997,0.5333333333333333,0.3333333333333333,1.35
228,0.8555555555555555,0.31,0.32999999999999996,0.5527777777777778,0.3333333333333333,1.26
229,0.8722222222222222,0.36,0.3,0.48055555555555557,0.3611111111111111,1.4
230,0.9,0.51,0.42000000000000004,0.45,0.38333333333333336,1.26
231,0.9527777777777777,0.5900000000000001,0.48,0.44166666666666665,0.38333333333333336,1.33
232,0.9583333333333334,0.67,0.5599999999999999,0.4444444444444444,0.3972222222222222,1.28
233,0.95,0.65,0.5599999999999999,0.4722222222222222,0.3972222222222222,1.19
234,0.9277777777777778,0.64,0.55,0.5194444444444445,0.4083333333333333,1.3
235,0.9388888888888889,0.53,0.62,0.5138888888888888,0.42777777777777776,1.23
236,0.925,0.51,0.5900000000000001,0.5,0.4361111111111111,1.1400000000000001
237,0.9305555555555556,0.37,0.58,0.48333333333333334,0.425,1.2
238,0.825,0.33999999999999997,0.51,0.4583333333333333,0.42777777777777776,0.97
239,0.8305555555555556,0.5700000000000001,0.45,0.6027777777777777,0.425,1.04
240,0.825,0.22999999999999998,0.55,0.20277777777777778,0.4777777777777778,1.05
241,0.8138888888888889,0.21000000000000002,0.32999999999999996,0.21944444444444444,0.4111111111111111,1.1
242,0.8333333333333334,0.51,0.37,0.6472222222222223,0.38333333333333336,0.96
243,0.8305555555555556,0.42000000000000004,0.42000000000000004,0.6138888888888889,0.41944444444444445,0.96
244,0.8166666666666667,0.61,0.5700000000000001,0.5194444444444445,0.4638888888888889,0.9199999999999999
245,0.8388888888888889,0.44000000000000006,0.6,0.5111111111111111,0.4388888888888889,0.82
246,0.8166666666666667,0.51,0.64,0.49444444444444446,0.4444444444444444,0.71
247,0.8416666666666667,0.4,0.58,0.55,0.4444444444444444,0.7
248,0.8388888888888889,0.36,0.5599999999999999,0.6416666666666667,0.41944444444444445,0.67
249,0.85,0.51,0.5900000000000001,0.6055555555555555,0.4083333333333333,0.74
250,0.8444444444444444,0.54,0.53,0.5888888888888889,0.4305555555555556,0.64
251,0.825,0.54,0.43,0.6138888888888889,0.4166666666666667,0.5
252,0.9222222222222223,0.65,0.49000000000000005,0.5527777777777778,0.4,0.38
253,0.10277777777777777,0.6900000000000001,0.49000000000000005,0.5027777777777778,0.3972222222222222,0.13
254,0.3194444444444444,0.76,0.45999999999999996,0.5194444444444445,0.3888888888888889,0.21000000000000002
255,0.3611111111111111,0.82,0.47000000000000003,0.49722222222222223,0.4,0.41
256,0.36944444444444446,0.8800000000000001,0.49000000000000005,0.4888888888888889,0.38333333333333336,0.51
257,0.3611111111111111,0.8099999999999999,0.51,0.5305555555555556,0.37777777777777777,0.58
258,0.3138888888888889,0.82,0.54,0.5638888888888889,0.3888888888888889,0.49000000000000005
259,0.33611111111111114,0.5599999999999999,0.53,0.7111111111111111,0.4111111111111111,0.47000000000000003
260,0.3138888888888889,0.52,0.53,0.7,0.4305555555555556,0.6599999999999999
261,0.23055555555555557,0.8800000000000001,0.61,0.8611111111111112,0.425,0.5599999999999999
262,0.1638888888888889,1.05,0.47000000000000003,0.8861111111111111,0.4222222222222222,0.5700000000000001
263,0.325,1.0699999999999998,0.42000000000000004,0.9333333333333333,0.4111111111111111,0.5599999999999999
264,0.2611111111111111,1.1099999999999999,0.45,0.925,0.42777777777777776,0.96
265,0.26666666666666666,1.1300000000000001,0.48,0.9277777777777778,0.4,0.9800000000000001
266,0.25833333333333336,0.9099999999999999,0.5599999999999999,0.9416666666666667,0.4,0.99
267,0.25555555555555554,0.85,0.5900000000000001,0.9444444444444444,0.4111111111111111,1.06
268,0.225,0.8400000000000001,0.5599999999999999,0.9416666666666667,0.39166666666666666,1.0
269,0.2611111111111111,0.8099999999999999,0.48,0.925,0.38333333333333336,0.9
270,0.2388888888888889,0.8,0.54,0.9194444444444444,0.37777777777777777,0.9400000000000001
271,0.20833333333333334,0.82,0.52,0.9222222222222223,0.375,0.9
272,0.19444444444444445,0.77,0.55,0.9388888888888889,0.39166666666666666,0.95
273,0.16111111111111112,0.63,0.54,0.9555555555555556,0.38333333333333336,0.9099999999999999
274,0.10555555555555556,0.52,0.5,0.9527777777777777,0.38055555555555554,0.8
275,0.10277777777777777,0.3,0.41,0.9638888888888889,0.3888888888888889,0.8699999999999999
276,0.08333333333333333,0.26,0.44000000000000006,0.9333333333333333,0.3611111111111111,0.9199999999999999
277,0.08611111111111111,0.16999999999999998,0.49000000000000005,0.03611111111111111,0.3527777777777778,0.9
278,0.08333333333333333,0.12,0.55,0.9611111111111111,0.34444444444444444,0.99
279,0.21944444444444444,0.03,0.5900000000000001,0.875,0.3472222222222222,1.42
280,0.26666666666666666,0.01,0.53,0.48055555555555557,0.3472222222222222,1.59
281,0.26666666666666666,0.03,0.53,0.32222222222222224,0.3472222222222222,1.59
282,0.26666666666666666,0.26,0.45999999999999996,0.8583333333333333,0.325,1.4
283,0.3611111111111111,0.54,0.58,0.005555555555555556,0.3277777777777778,1.05
284,0.3472222222222222,0.54,0.58,0.0,0.3527777777777778,1.25
285,0.3527777777777778,0.5700000000000001,0.53,0.005555555555555556,0.36666666666666664,1.28
286,0.3611111111111111,0.5599999999999999,0.6799999999999999,0.06944444444444445,0.34444444444444444,1.15
287,0.3194444444444444,0.5,0.63,0.06944444444444445,0.33611111111111114,1.1
288,0.23333333333333334,0.48,0.6,0.08333333333333333,0.35555555555555557,0.9800000000000001
289,0.475,0.48,0.65,0.1,0.3888888888888889,0.6900000000000001
290,0.46111111111111114,0.41,0.5900000000000001,0.10555555555555556,0.37222222222222223,0.6900000000000001
291,0.5111111111111111,0.48,0.5900000000000001,0.09444444444444444,0.36944444444444446,0.31
292,0.6333333333333333,0.45,0.64,0.10833333333333334,0.36944444444444446,0.47000000000000003
293,0.03611111111111111,0.47000000000000003,0.62,0.10277777777777777,0.37222222222222223,0.31
294,0.9527777777777777,0.45,0.6599999999999999,0.13055555555555556,0.35833333333333334,0.41
295,0.8388888888888889,0.67,0.79,0.11666666666666667,0.36666666666666664,0.4
296,0.8277777777777777,0.67,0.8300000000000001,0.11666666666666667,0.36944444444444446,0.25
297,0.375,0.6799999999999999,0.75,0.09444444444444444,0.3888888888888889,0.27
298,0.25,0.71,0.79,0.08333333333333333,0.3888888888888889,0.24
299,0.06388888888888888,0.7,0.77,0.10277777777777777,0.38333333333333336,0.32
300,0.9027777777777778,0.72,0.9,0.08333333333333333,0.375,0.27999999999999997
301,0.9527777777777777,0.76,0.8699999999999999,0.09722222222222222,0.37777777777777777,0.4
302,0.06944444444444445,0.73,0.65,0.10555555555555556,0.4,0.32999999999999996
303,0.075,0.6599999999999999,0.73,0.12222222222222222,0.38333333333333336,0.51
304,0.39444444444444443,0.63,0.73,0.12222222222222222,0.3972222222222222,0.51
305,0.4722222222222222,0.53,0.73,0.13055555555555556,0.4027777777777778,0.8300000000000001
306,0.39166666666666666,0.41,0.71,0.11388888888888889,0.41388888888888886,0.8300000000000001
307,0.3861111111111111,0.52,0.77,0.13333333333333333,0.425,0.95
308,0.3861111111111111,0.42000000000000004,0.8,0.175,0.44166666666666665,0.8099999999999999
309,0.3861111111111111,0.43,0.78,0.20555555555555555,0.44722222222222224,0.8699999999999999
310,0.36944444444444446,0.35,0.71,0.18333333333333332,0.4527777777777778,0.85
311,0.39444444444444443,0.32999999999999996,0.5599999999999999,0.15833333333333333,0.5472222222222223,0.85
312,0.35,0.25,0.32,0.12222222222222222,0.5805555555555556,0.95
313,0.37777777777777777,0.22000000000000003,0.1,0.05,0.8638888888888889,0.72
