,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
90,0.7444444444444445,0.9944444444444445,0.48,1.78,0.19,0.030555555555555555
91,0.8361111111111111,0.9805555555555555,0.49000000000000005,1.78,0.11000000000000001,0.9916666666666667
92,0.2388888888888889,0.9944444444444445,0.49000000000000005,1.8399999999999999,0.05,0.9666666666666667
93,0.3277777777777778,0.9888888888888889,0.67,1.9300000000000002,0.04,0.95
94,0.3472222222222222,0.9722222222222222,0.58,1.8800000000000001,0.11000000000000001,0.030555555555555555
95,0.3888888888888889,0.9666666666666667,0.47000000000000003,1.75,0.11000000000000001,0.011111111111111112
96,0.4305555555555556,0.9694444444444444,0.33999999999999997,1.8,0.08,0.06666666666666667
97,0.29444444444444445,0.9583333333333334,0.25,1.8,0.13999999999999999,0.08888888888888889
98,0.37222222222222223,0.9638888888888889,0.27,1.7,0.22000000000000003,0.11944444444444445
99,0.3111111111111111,0.9472222222222222,0.22999999999999998,1.83,0.27999999999999997,0.14166666666666666
100,0.32222222222222224,0.9444444444444444,0.11000000000000001,1.8,0.25,0.17222222222222222
101,0.39166666666666666,0.95,0.16,1.83,0.18,0.24722222222222223
102,0.4638888888888889,0.9555555555555556,0.08,1.6,0.12,0.5166666666666667
103,0.5638888888888889,0.9166666666666666,0.06999999999999999,1.55,0.08,0.24444444444444444
104,0.7666666666666667,0.9361111111111111,0.43,1.5,0.06999999999999999,0.2833333333333333
105,0.7444444444444445,0.925,0.47000000000000003,1.5,0.09,0.3138888888888889
106,0.03888888888888889,0.9138888888888889,0.82,1.3900000000000001,0.1,0.2972222222222222
107,0.06111111111111111,0.9083333333333333,0.7,1.3699999999999999,0.31,0.29444444444444445
108,0.10555555555555556,0.9166666666666666,0.93,1.49,0.37,0.3055555555555556
109,0.125,0.9277777777777778,0.95,1.41,0.45,0.3
110,0.12777777777777777,0.9277777777777778,0.8,1.3599999999999999,0.58,0.37222222222222223
111,0.14444444444444443,0.9333333333333333,0.62,1.3,0.61,0.4777777777777778
112,0.18333333333333332,0.9472222222222222,0.71,1.23,0.6799999999999999,0.48055555555555557
113,0.2,0.9388888888888889,0.72,1.26,0.8,0.4888888888888889
114,0.20277777777777778,0.9444444444444444,0.75,1.05,0.62,0.4638888888888889
115,0.18055555555555555,0.9055555555555556,0.58,1.02,0.62,0.5
116,0.14444444444444443,0.8888888888888888,0.86,0.99,0.58,0.5305555555555556
117,0.09166666666666666,0.9111111111111111,0.95,1.04,0.6799999999999999,0.5361111111111111
118,0.12777777777777777,0.9,0.9199999999999999,1.0,0.54,0.5194444444444445
119,0.15833333333333333,0.9194444444444444,0.8,1.0699999999999998,0.45999999999999996,0.4861111111111111
120,0.225,0.9333333333333333,0.77,1.0,0.51,0.5194444444444445
121,0.18055555555555555,0.9833333333333333,0.78,0.9,0.39,0.5083333333333333
122,0.4888888888888889,0.9583333333333334,0.9,0.8,0.62,0.5416666666666666
123,0.44166666666666665,0.9888888888888889,0.9,0.63,0.62,0.5138888888888888
124,0.4527777777777778,0.0,0.8300000000000001,0.52,1.06,0.5083333333333333
125,0.475,0.9555555555555556,0.65,0.37,1.34,0.5888888888888889
126,0.48333333333333334,0.9111111111111111,0.41,0.36,1.17,0.5638888888888889
127,0.675,0.9583333333333334,0.19,0.26,1.47,0.6638888888888889
128,0.65,0.8083333333333333,0.13999999999999999,0.2,1.34,0.8
129,0.6666666666666666,0.8277777777777777,0.18,0.06,1.1199999999999999,0.8027777777777778
130,0.6611111111111111,0.06388888888888888,0.21000000000000002,0.2,1.34,0.9972222222222222
131,0.6777777777777778,0.5277777777777778,0.27,0.16,1.44,0.12777777777777777
132,0.6722222222222223,0.5472222222222223,0.35,0.31,1.42,0.95
133,0.6638888888888889,0.5888888888888889,0.5,0.5,1.65,0.9388888888888889
134,0.6722222222222223,0.5111111111111111,0.71,0.41,1.52,0.8805555555555555
135,0.6972222222222222,0.46944444444444444,0.8099999999999999,0.54,1.5699999999999998,0.9527777777777777
136,0.6972222222222222,0.49722222222222223,0.82,0.64,1.34,0.9305555555555556
137,0.7138888888888889,0.4388888888888889,0.8800000000000001,0.5900000000000001,1.24,0.9305555555555556
138,0.7527777777777778,0.4166666666666667,0.95,0.63,1.3900000000000001,0.9555555555555556
139,0.7666666666666667,0.4,0.8699999999999999,0.82,1.33,0.95
140,0.7638888888888888,0.4083333333333333,0.8,0.9199999999999999,1.3900000000000001,0.9166666666666666
141,0.75,0.38055555555555554,0.78,0.99,1.45,0.975
142,0.7555555555555555,0.3388888888888889,0.58,1.05,1.35,0.975
143,0.7611111111111111,0.3333333333333333,0.6900000000000001,1.16,1.3699999999999999,0.9555555555555556
144,0.775,0.3111111111111111,0.5,1.27,1.3900000000000001,0.8972222222222223
145,0.7722222222222223,0.30277777777777776,0.67,1.4300000000000002,1.3800000000000001,0.9916666666666667
146,0.7611111111111111,0.29444444444444445,0.5700000000000001,1.55,1.33,0.9305555555555556
147,0.7666666666666667,0.28888888888888886,0.55,1.6300000000000001,1.4,0.9611111111111111
148,0.7611111111111111,0.3,0.5,1.77,1.33,0.95
149,0.7805555555555556,0.26944444444444443,0.41,1.9100000000000001,1.25,0.016666666666666666
150,0.7444444444444445,0.28055555555555556,0.33999999999999997,2.08,1.24,0.07777777777777778
151,0.7777777777777778,0.3111111111111111,0.22000000000000003,2.08,1.24,0.11944444444444445
152,0.7722222222222223,0.33611111111111114,0.13,2.02,1.22,0.18055555555555555
153,0.7861111111111111,0.38333333333333336,0.0,1.55,1.1400000000000001,0.5444444444444444
154,0.7472222222222222,0.5472222222222223,0.53,1.17,1.1199999999999999,0.375
155,0.7666666666666667,0.5777777777777777,0.49000000000000005,1.51,1.04,0.37222222222222223
156,0.7833333333333333,0.5833333333333334,0.5700000000000001,1.41,1.1,0.3
157,0.7944444444444444,0.5944444444444444,0.5,1.59,1.0,0.30277777777777776
158,0.8083333333333333,0.5916666666666667,0.47000000000000003,1.44,1.1199999999999999,0.3111111111111111
159,0.8444444444444444,0.5888888888888889,0.45999999999999996,1.41,1.08,0.31666666666666665
160,0.8611111111111112,0.6194444444444445,0.53,1.5,1.15,0.3416666666666667
161,0.8444444444444444,0.6527777777777778,0.42000000000000004,1.4300000000000002,1.2,0.3138888888888889
162,0.8638888888888889,0.6555555555555556,0.41,1.33,1.22,0.3
163,0.8527777777777777,0.6527777777777778,0.39,1.25,1.1800000000000002,0.3
164,0.8805555555555555,0.6583333333333333,0.32999999999999996,1.2,1.06,0.3527777777777778
165,0.875,0.6833333333333333,0.32,1.17,1.1300000000000001,0.35
166,0.8805555555555555,0.7055555555555556,0.27,1.1300000000000001,1.03,0.35
167,0.9111111111111111,0.75,0.22000000000000003,1.1,0.85,0.29444444444444445
168,0.8861111111111111,0.7611111111111111,0.22000000000000003,1.26,0.9199999999999999,0.23055555555555557
169,0.8722222222222222,0.875,0.24,1.3199999999999998,0.8699999999999999,0.20833333333333334
170,0.8861111111111111,0.8833333333333333,0.37,1.1800000000000002,0.78,0.31666666666666665
171,0.8833333333333333,0.8805555555555555,0.39,1.42,0.62,0.275
172,0.9055555555555556,0.8972222222222223,0.32999999999999996,1.4,0.67,0.25277777777777777
173,0.9,0.8777777777777778,0.32999999999999996,1.28,0.8,0.19722222222222222
174,0.9194444444444444,0.8388888888888889,0.44000000000000006,1.23,0.61,0.15
175,0.9472222222222222,0.8444444444444444,0.45999999999999996,1.33,0.5599999999999999,0.20833333333333334
176,0.975,0.8333333333333334,0.5,1.3900000000000001,0.43,0.25
177,0.9388888888888889,0.8416666666666667,0.51,1.52,0.43,0.25833333333333336
178,0.9305555555555556,0.8444444444444444,0.5900000000000001,1.47,0.3,0.275
179,0.03611111111111111,0.8555555555555555,0.5900000000000001,1.48,0.18,0.25833333333333336
180,0.1527777777777778,0.8472222222222222,0.71,1.58,0.18,0.2611111111111111
181,0.19722222222222222,0.825,0.72,1.51,0.18,0.28055555555555556
182,0.2611111111111111,0.8277777777777777,0.64,1.47,0.22000000000000003,0.25555555555555554
183,0.25,0.8611111111111112,0.75,1.51,0.22000000000000003,0.28055555555555556
184,0.3055555555555556,0.8638888888888889,0.61,1.3199999999999998,0.13,0.2611111111111111
185,0.2777777777777778,0.8944444444444445,0.72,1.33,0.22000000000000003,0.2611111111111111
186,0.25277777777777777,0.8722222222222222,0.64,1.21,0.22999999999999998,0.2388888888888889
187,0.2777777777777778,0.8722222222222222,0.67,1.3,0.22000000000000003,0.225
188,0.25833333333333336,0.8638888888888889,0.9400000000000001,1.21,0.19,0.275
189,0.2111111111111111,0.8222222222222222,0.85,0.9400000000000001,0.24,0.26944444444444443
190,0.20555555555555555,0.8027777777777778,0.8300000000000001,0.62,0.25,0.26666666666666666
191,0.2,0.7611111111111111,0.82,0.53,0.26,0.2611111111111111
192,0.2611111111111111,0.8222222222222222,0.97,0.54,0.25,0.2638888888888889
193,0.24722222222222223,0.825,0.82,0.48,0.21000000000000002,0.2611111111111111
194,0.26666666666666666,0.7444444444444445,0.8699999999999999,0.27999999999999997,0.18,0.24166666666666667
195,0.33055555555555555,0.6888888888888889,1.0699999999999998,0.4,0.18,0.24722222222222223
196,0.25555555555555554,0.6611111111111111,1.08,0.4,0.15,0.23333333333333334
197,0.058333333333333334,0.6138888888888889,1.04,0.58,0.06,0.2361111111111111
198,0.09444444444444444,0.55,1.3699999999999999,0.82,0.16,0.24444444444444444
199,0.19722222222222222,0.5666666666666667,1.1400000000000001,1.17,0.13,0.225
200,0.08055555555555556,0.5833333333333334,0.93,1.34,0.06999999999999999,0.18888888888888888
201,0.15833333333333333,0.5583333333333333,0.8800000000000001,1.44,0.06,0.15833333333333333
202,0.17777777777777778,0.5777777777777777,0.75,1.54,0.06,0.16111111111111112
203,0.21666666666666667,0.5833333333333334,0.78,1.73,0.13,0.2
204,0.37222222222222223,0.6055555555555555,1.0699999999999998,1.6199999999999999,0.22999999999999998,0.23333333333333334
205,0.3972222222222222,0.5972222222222222,0.96,1.5,0.26,0.225
206,0.4027777777777778,0.6111111111111112,0.97,1.3800000000000001,0.29,0.22777777777777777
207,0.4083333333333333,0.625,0.96,1.3699999999999999,0.36,0.2111111111111111
208,0.44166666666666665,0.6416666666666667,0.9,1.3699999999999999,0.38,0.2222222222222222
209,0.3972222222222222,0.6638888888888889,0.9199999999999999,1.24,0.22999999999999998,0.18611111111111112
210,0.38055555555555554,0.6777777777777778,0.8099999999999999,1.1800000000000002,0.27999999999999997,0.058333333333333334
211,0.36666666666666664,0.6638888888888889,0.82,1.05,0.32,0.03888888888888889
212,0.3972222222222222,0.6611111111111111,0.78,1.02,0.16,0.03333333333333333
213,0.13055555555555556,0.6638888888888889,0.67,1.02,0.09,0.025
214,0.09722222222222222,0.6916666666666667,0.62,0.95,0.16,0.016666666666666666
215,0.1527777777777778,0.7388888888888889,0.62,0.8099999999999999,0.2,0.013888888888888888
216,0.19166666666666668,0.7722222222222223,0.78,0.5900000000000001,0.2,0.013888888888888888
217,0.21388888888888888,0.6416666666666667,0.63,0.71,0.11000000000000001,0.9638888888888889
218,0.3472222222222222,0.675,0.58,0.8,0.24,0.9388888888888889
219,0.4444444444444444,0.7888888888888889,0.47000000000000003,1.0,0.35,0.9944444444444445
220,0.46944444444444444,0.7722222222222223,0.32999999999999996,0.71,0.35,0.1111111111111111
221,0.5055555555555555,0.7944444444444444,0.4,0.77,0.48,0.10833333333333334
222,0.5638888888888889,0.8194444444444444,0.29,0.78,0.45,0.1111111111111111
223,0.6027777777777777,0.002777777777777778,0.45,0.8400000000000001,0.36,0.09444444444444444
224,0.6361111111111111,0.9972222222222222,0.38,0.8800000000000001,0.35,0.16666666666666666
225,0.5666666666666667,0.95,0.15,0.8099999999999999,0.4,0.20277777777777778
226,0.7972222222222223,0.9416666666666667,0.54,0.75,0.21000000000000002,0.31666666666666665
227,0.5722222222222222,0.9361111111111111,0.63,0.77,0.04,0.3111111111111111
228,0.4777777777777778,0.9583333333333334,0.74,0.78,0.18,0.2833333333333333
229,0.5638888888888889,0.9583333333333334,0.78,0.85,0.26,0.28055555555555556
230,0.75,0.9861111111111112,0.8699999999999999,0.8400000000000001,0.25,0.3
231,0.8666666666666667,0.008333333333333333,0.85,0.8400000000000001,0.22000000000000003,0.28055555555555556
232,0.9972222222222222,0.011111111111111112,0.8099999999999999,1.0,0.26,0.2611111111111111
233,0.019444444444444445,0.030555555555555555,1.1099999999999999,0.9099999999999999,0.25,0.26944444444444443
234,0.005555555555555556,0.03611111111111111,1.09,0.9400000000000001,0.25,0.26666666666666666
235,0.24722222222222223,0.041666666666666664,1.2,0.96,0.39,0.2777777777777778
236,0.9777777777777777,0.022222222222222223,1.21,0.97,0.48,0.2916666666666667
237,0.0,0.016666666666666666,1.25,0.99,0.55,0.28888888888888886
238,0.07222222222222222,0.030555555555555555,1.3,1.01,0.6799999999999999,0.29444444444444445
239,0.1,0.03888888888888889,1.3,1.0,0.77,0.28888888888888886
240,0.09444444444444444,0.03333333333333333,1.29,1.08,0.99,0.28055555555555556
241,0.10555555555555556,0.016666666666666666,1.24,1.02,0.96,0.2638888888888889
242,0.06666666666666667,0.030555555555555555,1.3199999999999998,1.0,1.04,0.2638888888888889
243,0.06944444444444445,0.03888888888888889,1.59,0.9099999999999999,1.0,0.26666666666666666
244,0.08055555555555556,0.06388888888888888,1.7,0.89,1.1400000000000001,0.26666666666666666
245,0.10555555555555556,0.06111111111111111,1.54,0.9400000000000001,1.15,0.2611111111111111
246,0.07777777777777778,0.075,1.6800000000000002,0.73,1.22,0.26666666666666666
247,0.06666666666666667,0.058333333333333334,1.7600000000000002,0.6900000000000001,1.25,0.2722222222222222
248,0.1,0.027777777777777776,1.64,0.7,1.1400000000000001,0.2611111111111111
249,0.07777777777777778,0.03333333333333333,1.41,0.73,1.1,0.2722222222222222
250,0.06111111111111111,0.005555555555555556,1.23,0.58,1.1800000000000002,0.3138888888888889
251,0.05555555555555555,0.9972222222222222,1.04,0.6599999999999999,1.15,0.32222222222222224
252,0.05,0.019444444444444445,0.9,0.71,1.1099999999999999,0.33611111111111114
253,0.05,0.008333333333333333,0.72,0.6900000000000001,1.15,0.375
254,0.044444444444444446,0.03888888888888889,0.86,0.76,1.1400000000000001,0.39166666666666666
255,0.075,0.044444444444444446,0.96,0.79,1.01,0.3972222222222222
256,0.03888888888888889,0.07777777777777778,1.08,0.8,1.06,0.3888888888888889
257,0.075,0.08611111111111111,1.1300000000000001,0.76,0.99,0.3638888888888889
258,0.08055555555555556,0.10555555555555556,1.1300000000000001,0.6900000000000001,0.95,0.37777777777777777
259,0.05277777777777778,0.09166666666666666,1.02,0.67,0.96,0.3388888888888889
260,0.022222222222222223,0.13055555555555556,1.1400000000000001,0.64,1.02,0.33055555555555555
261,0.013888888888888888,0.07777777777777778,1.15,0.65,1.02,0.3194444444444444
262,0.016666666666666666,0.08333333333333333,1.03,0.5900000000000001,0.96,0.325
263,0.041666666666666664,0.06666666666666667,0.9400000000000001,0.8,0.97,0.3055555555555556
264,0.03611111111111111,0.08611111111111111,1.1800000000000002,0.71,0.9800000000000001,0.2972222222222222
265,0.030555555555555555,0.08055555555555556,1.22,0.76,0.96,0.2916666666666667
266,0.027777777777777776,0.075,1.1300000000000001,0.82,0.96,0.30277777777777776
267,0.044444444444444446,0.08611111111111111,1.19,0.82,1.0,0.3111111111111111
268,0.022222222222222223,0.09444444444444444,1.15,0.8099999999999999,0.95,0.30833333333333335
269,0.030555555555555555,0.12777777777777777,1.17,0.7,0.99,0.30277777777777776
270,0.044444444444444446,0.05,1.24,0.75,0.9800000000000001,0.2972222222222222
271,0.011111111111111112,0.03333333333333333,1.3,0.78,0.99,0.29444444444444445
272,0.044444444444444446,0.05,1.15,0.61,0.9099999999999999,0.3
273,0.030555555555555555,0.011111111111111112,1.16,0.76,0.9199999999999999,0.2833333333333333
274,0.03888888888888889,0.9694444444444444,1.1300000000000001,0.65,0.8699999999999999,0.2861111111111111
275,0.058333333333333334,0.9555555555555556,1.08,0.6599999999999999,0.86,0.28888888888888886
276,0.05555555555555555,0.005555555555555556,0.9800000000000001,0.63,0.77,0.2972222222222222
277,0.058333333333333334,0.9944444444444445,1.1400000000000001,0.49000000000000005,0.78,0.29444444444444445
278,0.05555555555555555,0.9666666666666667,1.23,0.22000000000000003,0.6799999999999999,0.3055555555555556
279,0.05,0.9277777777777778,0.8400000000000001,0.21000000000000002,0.6900000000000001,0.37222222222222223
280,0.06388888888888888,0.8722222222222222,0.72,0.22000000000000003,0.63,0.325
281,0.05,0.725,0.62,0.24,0.64,0.39444444444444443
282,0.027777777777777776,0.6861111111111111,0.58,0.27999999999999997,0.52,0.40555555555555556
283,0.041666666666666664,0.6722222222222223,0.5900000000000001,0.45,0.53,0.4222222222222222
284,0.016666666666666666,0.6555555555555556,0.52,0.5599999999999999,0.63,0.4166666666666667
285,0.011111111111111112,0.6416666666666667,0.45,0.8,0.51,0.3888888888888889
286,0.9888888888888889,0.6777777777777778,0.5,0.89,0.43,0.4
287,0.9888888888888889,0.65,0.48,0.96,0.47000000000000003,0.35
288,0.925,0.6666666666666666,0.5900000000000001,1.08,0.45999999999999996,0.3888888888888889
289,0.9083333333333333,0.6888888888888889,0.45999999999999996,1.17,0.4,0.3277777777777778
290,0.925,0.6805555555555556,0.36,1.09,0.41,0.3333333333333333
291,0.9333333333333333,0.6972222222222222,0.44000000000000006,1.01,0.51,0.35
292,0.9027777777777778,0.7027777777777777,0.62,0.8800000000000001,0.48,0.2722222222222222
293,0.9305555555555556,0.7027777777777777,0.38,0.78,0.36,0.225
294,0.8333333333333334,0.7083333333333334,0.64,0.82,0.38,0.26944444444444443
295,0.8861111111111111,0.7111111111111111,0.71,0.85,0.36,0.29444444444444445
296,0.8,0.7222222222222222,0.8400000000000001,0.82,0.32999999999999996,0.2777777777777778
297,0.8444444444444444,0.7111111111111111,0.9,0.8099999999999999,0.41,0.2916666666666667
298,0.8111111111111111,0.7,0.9800000000000001,0.8300000000000001,0.36,0.28055555555555556
299,0.7472222222222222,0.6833333333333333,1.04,0.8400000000000001,0.35,0.28055555555555556
300,0.7638888888888888,0.6833333333333333,1.1400000000000001,0.86,0.5,0.2861111111111111
301,0.7972222222222223,0.6972222222222222,1.29,0.8300000000000001,0.54,0.2972222222222222
302,0.7972222222222223,0.725,0.9099999999999999,0.74,0.62,0.37777777777777777
303,0.7777777777777778,0.725,0.9099999999999999,0.74,0.71,0.35833333333333334
304,0.7611111111111111,0.7583333333333333,1.0,0.62,0.7,0.34444444444444444
305,0.7694444444444445,0.7,1.1099999999999999,0.54,0.76,0.3277777777777778
306,0.7416666666666667,0.7444444444444445,1.17,0.5900000000000001,0.8099999999999999,0.3194444444444444
307,0.7638888888888888,0.7333333333333333,1.16,0.73,0.8400000000000001,0.3277777777777778
308,0.7861111111111111,0.775,1.3,0.75,0.93,0.3416666666666667
309,0.7888888888888889,0.8361111111111111,1.15,0.61,0.9800000000000001,0.2972222222222222
310,0.8083333333333333,0.875,1.28,0.6799999999999999,0.95,0.3055555555555556
311,0.8305555555555556,0.8944444444444445,1.35,0.77,0.9,0.3111111111111111
312,0.85,0.975,1.48,0.58,0.93,0.3138888888888889
313,0.8722222222222222,0.9611111111111111,1.52,0.6,0.8400000000000001,0.30277777777777776
314,0.8805555555555555,0.06388888888888888,1.64,0.62,0.77,0.2861111111111111
315,0.8805555555555555,0.058333333333333334,1.78,0.6799999999999999,0.71,0.3111111111111111
316,0.8694444444444445,0.04722222222222222,1.86,0.64,0.65,0.30833333333333335
317,0.8694444444444445,0.030555555555555555,1.92,0.65,0.58,0.2972222222222222
