,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
46,0.5,0.3388888888888889,1.3800000000000001,0.3,0.4666666666666667,0.8666666666666667
47,0.37,0.3333333333333333,1.35,0.27999999999999997,0.5333333333333333,0.8638888888888889
48,0.31,0.3333333333333333,1.26,0.32999999999999996,0.5527777777777778,0.8555555555555555
49,0.36,0.3611111111111111,1.4,0.3,0.48055555555555557,0.8722222222222222
50,0.51,0.38333333333333336,1.26,0.42000000000000004,0.45,0.9
51,0.5900000000000001,0.38333333333333336,1.33,0.48,0.44166666666666665,0.9527777777777777
52,0.67,0.3972222222222222,1.28,0.5599999999999999,0.4444444444444444,0.9583333333333334
53,0.65,0.3972222222222222,1.19,0.5599999999999999,0.4722222222222222,0.95
54,0.64,0.4083333333333333,1.3,0.55,0.5194444444444445,0.9277777777777778
55,0.53,0.42777777777777776,1.23,0.62,0.5138888888888888,0.9388888888888889
56,0.51,0.4361111111111111,1.1400000000000001,0.5900000000000001,0.5,0.925
57,0.37,0.425,1.2,0.58,0.48333333333333334,0.9305555555555556
58,0.33999999999999997,0.42777777777777776,0.97,0.51,0.4583333333333333,0.825
59,0.5700000000000001,0.425,1.04,0.45,0.6027777777777777,0.8305555555555556
60,0.22999999999999998,0.4777777777777778,1.05,0.55,0.20277777777777778,0.825
61,0.21000000000000002,0.4111111111111111,1.1,0.32999999999999996,0.21944444444444444,0.8138888888888889
62,0.51,0.38333333333333336,0.96,0.37,0.6472222222222223,0.8333333333333334
63,0.42000000000000004,0.41944444444444445,0.96,0.42000000000000004,0.6138888888888889,0.8305555555555556
64,0.61,0.4638888888888889,0.9199999999999999,0.5700000000000001,0.5194444444444445,0.8166666666666667
65,0.44000000000000006,0.4388888888888889,0.82,0.6,0.5111111111111111,0.8388888888888889
66,0.51,0.4444444444444444,0.71,0.64,0.49444444444444446,0.8166666666666667
67,0.4,0.4444444444444444,0.7,0.58,0.55,0.8416666666666667
68,0.36,0.41944444444444445,0.67,0.5599999999999999,0.6416666666666667,0.8388888888888889
69,0.51,0.4083333333333333,0.74,0.5900000000000001,0.6055555555555555,0.85
70,0.54,0.4305555555555556,0.64,0.53,0.5888888888888889,0.8444444444444444
71,0.54,0.4166666666666667,0.5,0.43,0.6138888888888889,0.825
72,0.65,0.4,0.38,0.49000000000000005,0.5527777777777778,0.9222222222222223
73,0.6900000000000001,0.3972222222222222,0.13,0.49000000000000005,0.5027777777777778,0.10277777777777777
74,0.76,0.3888888888888889,0.21000000000000002,0.45999999999999996,0.5194444444444445,0.3194444444444444
75,0.82,0.4,0.41,0.47000000000000003,0.49722222222222223,0.3611111111111111
76,0.8800000000000001,0.38333333333333336,0.51,0.49000000000000005,0.4888888888888889,0.36944444444444446
77,0.8099999999999999,0.37777777777777777,0.58,0.51,0.5305555555555556,0.3611111111111111
78,0.82,0.3888888888888889,0.49000000000000005,0.54,0.5638888888888889,0.3138888888888889
79,0.5599999999999999,0.4111111111111111,0.47000000000000003,0.53,0.7111111111111111,0.33611111111111114
80,0.52,0.4305555555555556,0.6599999999999999,0.53,0.7,0.3138888888888889
81,0.8800000000000001,0.425,0.5599999999999999,0.61,0.8611111111111112,0.23055555555555557
82,1.05,0.4222222222222222,0.5700000000000001,0.47000000000000003,0.8861111111111111,0.1638888888888889
83,1.0699999999999998,0.4111111111111111,0.5599999999999999,0.42000000000000004,0.9333333333333333,0.325
84,1.1099999999999999,0.42777777777777776,0.96,0.45,0.925,0.2611111111111111
85,1.1300000000000001,0.4,0.9800000000000001,0.48,0.9277777777777778,0.26666666666666666
86,0.9099999999999999,0.4,0.99,0.5599999999999999,0.9416666666666667,0.25833333333333336
87,0.85,0.4111111111111111,1.06,0.5900000000000001,0.9444444444444444,0.25555555555555554
88,0.8400000000000001,0.39166666666666666,1.0,0.5599999999999999,0.9416666666666667,0.225
89,0.8099999999999999,0.38333333333333336,0.9,0.48,0.925,0.2611111111111111
90,0.8,0.37777777777777777,0.9400000000000001,0.54,0.9194444444444444,0.2388888888888889
91,0.82,0.375,0.9,0.52,0.9222222222222223,0.20833333333333334
92,0.77,0.39166666666666666,0.95,0.55,0.9388888888888889,0.19444444444444445
93,0.63,0.38333333333333336,0.9099999999999999,0.54,0.9555555555555556,0.16111111111111112
94,0.52,0.38055555555555554,0.8,0.5,0.9527777777777777,0.10555555555555556
95,0.3,0.3888888888888889,0.8699999999999999,0.41,0.9638888888888889,0.10277777777777777
96,0.26,0.3611111111111111,0.9199999999999999,0.44000000000000006,0.9333333333333333,0.08333333333333333
97,0.16999999999999998,0.3527777777777778,0.9,0.49000000000000005,0.03611111111111111,0.08611111111111111
98,0.12,0.34444444444444444,0.99,0.55,0.9611111111111111,0.08333333333333333
99,0.03,0.3472222222222222,1.42,0.5900000000000001,0.875,0.21944444444444444
100,0.01,0.3472222222222222,1.59,0.53,0.48055555555555557,0.26666666666666666
101,0.03,0.3472222222222222,1.59,0.53,0.32222222222222224,0.26666666666666666
102,0.26,0.325,1.4,0.45999999999999996,0.8583333333333333,0.26666666666666666
103,0.54,0.3277777777777778,1.05,0.58,0.005555555555555556,0.3611111111111111
104,0.54,0.3527777777777778,1.25,0.58,0.0,0.3472222222222222
105,0.5700000000000001,0.36666666666666664,1.28,0.53,0.005555555555555556,0.3527777777777778
106,0.5599999999999999,0.34444444444444444,1.15,0.6799999999999999,0.06944444444444445,0.3611111111111111
107,0.5,0.33611111111111114,1.1,0.63,0.06944444444444445,0.3194444444444444
108,0.48,0.35555555555555557,0.9800000000000001,0.6,0.08333333333333333,0.23333333333333334
109,0.48,0.3888888888888889,0.6900000000000001,0.65,0.1,0.475
110,0.41,0.37222222222222223,0.6900000000000001,0.5900000000000001,0.10555555555555556,0.46111111111111114
111,0.48,0.36944444444444446,0.31,0.5900000000000001,0.09444444444444444,0.5111111111111111
112,0.45,0.36944444444444446,0.47000000000000003,0.64,0.10833333333333334,0.6333333333333333
113,0.47000000000000003,0.37222222222222223,0.31,0.62,0.10277777777777777,0.03611111111111111
114,0.45,0.35833333333333334,0.41,0.6599999999999999,0.13055555555555556,0.9527777777777777
115,0.67,0.36666666666666664,0.4,0.79,0.11666666666666667,0.8388888888888889
116,0.67,0.36944444444444446,0.25,0.8300000000000001,0.11666666666666667,0.8277777777777777
117,0.6799999999999999,0.3888888888888889,0.27,0.75,0.09444444444444444,0.375
118,0.71,0.3888888888888889,0.24,0.79,0.08333333333333333,0.25
119,0.7,0.38333333333333336,0.32,0.77,0.10277777777777777,0.06388888888888888
120,0.72,0.375,0.27999999999999997,0.9,0.08333333333333333,0.9027777777777778
121,0.76,0.37777777777777777,0.4,0.8699999999999999,0.09722222222222222,0.9527777777777777
122,0.73,0.4,0.32999999999999996,0.65,0.10555555555555556,0.06944444444444445
123,0.6599999999999999,0.38333333333333336,0.51,0.73,0.12222222222222222,0.075
124,0.63,0.3972222222222222,0.51,0.73,0.12222222222222222,0.39444444444444443
125,0.53,0.4027777777777778,0.8300000000000001,0.73,0.13055555555555556,0.4722222222222222
126,0.41,0.41388888888888886,0.8300000000000001,0.71,0.11388888888888889,0.39166666666666666
127,0.52,0.425,0.95,0.77,0.13333333333333333,0.3861111111111111
128,0.42000000000000004,0.44166666666666665,0.8099999999999999,0.8,0.175,0.3861111111111111
129,0.43,0.44722222222222224,0.8699999999999999,0.78,0.20555555555555555,0.3861111111111111
130,0.35,0.4527777777777778,0.85,0.71,0.18333333333333332,0.36944444444444446
131,0.32999999999999996,0.5472222222222223,0.85,0.5599999999999999,0.15833333333333333,0.39444444444444443
132,0.25,0.5805555555555556,0.95,0.32,0.12222222222222222,0.35
133,0.22000000000000003,0.8638888888888889,0.72,0.1,0.05,0.37777777777777777
134,0.19,0.24166666666666667,0.45999999999999996,0.16,0.06666666666666667,0.33055555555555555
135,0.2,0.7861111111111111,0.61,0.18,0.05555555555555555,0.3888888888888889
136,0.27,0.03333333333333333,0.41,0.12,0.9888888888888889,0.49166666666666664
137,0.32,0.2388888888888889,0.39,0.27,0.03611111111111111,0.5194444444444445
138,0.38,0.26666666666666666,0.22000000000000003,0.35,0.06666666666666667,0.55
139,0.48,0.30277777777777776,0.02,0.16999999999999998,0.041666666666666664,0.3472222222222222
140,0.45999999999999996,0.3861111111111111,0.54,0.13999999999999999,0.9916666666666667,0.2916666666666667
141,0.41,0.38055555555555554,0.13,0.15,0.9722222222222222,0.5555555555555556
142,0.53,0.33055555555555555,0.55,0.1,0.975,0.42777777777777776
143,0.58,0.3472222222222222,0.5599999999999999,0.26,0.9833333333333333,0.46111111111111114
144,0.6,0.39444444444444443,0.97,0.25,0.016666666666666666,0.4444444444444444
145,0.48,0.36944444444444446,0.58,0.31,0.008333333333333333,0.4388888888888889
146,0.44000000000000006,0.40555555555555556,0.8400000000000001,0.22999999999999998,0.05555555555555555,0.35
147,0.41,0.5222222222222223,0.54,0.13999999999999999,0.07777777777777778,0.475
148,0.4,0.5,0.8099999999999999,0.22000000000000003,0.10277777777777777,0.4222222222222222
149,0.39,0.3611111111111111,0.9400000000000001,0.18,0.09166666666666666,0.2833333333333333
150,0.43,0.3333333333333333,0.7,0.13999999999999999,0.07777777777777778,0.24444444444444444
151,0.38,0.39444444444444443,0.5,0.29,0.08611111111111111,0.20833333333333334
152,0.42000000000000004,0.4,0.25,0.42000000000000004,0.019444444444444445,0.34444444444444444
153,0.39,0.39444444444444443,0.3,0.5,0.9972222222222222,0.49444444444444446
154,0.38,0.41388888888888886,0.03,0.41,0.9638888888888889,0.2611111111111111
155,0.33999999999999997,0.37777777777777777,0.26,0.45,0.9527777777777777,0.05
156,0.44000000000000006,0.38055555555555554,0.44000000000000006,0.35,0.9694444444444444,0.9527777777777777
157,0.54,0.3888888888888889,0.53,0.27999999999999997,0.975,0.8972222222222223
158,0.49000000000000005,0.4111111111111111,0.51,0.1,0.9583333333333334,0.8638888888888889
159,0.43,0.08611111111111111,0.62,0.12,0.9638888888888889,0.9111111111111111
160,0.43,0.9333333333333333,0.65,0.1,0.9333333333333333,0.8972222222222223
161,0.36,0.9277777777777778,0.6799999999999999,0.27,0.9222222222222223,0.9027777777777778
162,0.39,0.85,0.78,0.82,0.9027777777777778,0.8694444444444445
163,0.35,0.9583333333333334,0.86,0.82,0.9222222222222223,0.8805555555555555
164,0.49000000000000005,0.9388888888888889,0.86,0.29,0.8972222222222223,0.8833333333333333
165,0.45999999999999996,0.8305555555555556,0.8800000000000001,0.32999999999999996,0.9361111111111111,0.8722222222222222
166,0.33999999999999997,0.8277777777777777,0.85,0.63,0.9694444444444444,0.8833333333333333
167,0.33999999999999997,0.825,0.8300000000000001,0.5700000000000001,0.022222222222222223,0.8722222222222222
168,0.26,0.7888888888888889,0.8699999999999999,0.52,0.10555555555555556,0.8555555555555555
169,0.25,0.7333333333333333,0.9800000000000001,0.49000000000000005,0.15555555555555556,0.8888888888888888
170,0.25,0.7361111111111112,0.97,0.4,0.15555555555555556,0.8972222222222223
171,0.29,0.7833333333333333,1.0,0.27,0.30833333333333335,0.8861111111111111
172,0.36,0.8305555555555556,1.02,0.55,0.3333333333333333,0.8805555555555555
173,0.37,0.8305555555555556,0.96,0.55,0.37777777777777777,0.8666666666666667
174,0.39,0.825,0.9099999999999999,0.45,0.4,0.8611111111111112
175,0.41,0.7833333333333333,0.9199999999999999,0.49000000000000005,0.425,0.8416666666666667
176,0.37,0.7638888888888888,0.89,0.42000000000000004,0.4527777777777778,0.8388888888888889
177,0.35,0.7694444444444445,0.86,0.7,0.4583333333333333,0.022222222222222223
178,0.29,0.7583333333333333,0.86,0.71,0.44166666666666665,0.05
179,0.26,0.7583333333333333,0.71,0.78,0.5083333333333333,0.05555555555555555
180,0.22000000000000003,0.7361111111111112,1.02,0.76,0.5222222222222223,0.9
181,0.15,0.7638888888888888,1.0699999999999998,0.6900000000000001,0.55,0.8722222222222222
182,0.15,0.7805555555555556,1.0,0.76,0.4722222222222222,0.85
183,0.11000000000000001,0.8277777777777777,1.1099999999999999,0.6900000000000001,0.45555555555555555,0.8555555555555555
184,0.04,0.7833333333333333,1.17,0.74,0.2861111111111111,0.8805555555555555
185,0.02,0.7361111111111112,1.0,0.48,0.22777777777777777,0.8722222222222222
186,0.04,0.7166666666666667,1.02,0.47000000000000003,0.8472222222222222,0.8638888888888889
187,0.03,0.7083333333333334,1.02,0.47000000000000003,0.16666666666666666,0.8611111111111112
188,0.35,0.6444444444444445,1.04,0.42000000000000004,0.9777777777777777,0.8833333333333333
189,0.35,0.6444444444444445,1.04,0.42000000000000004,0.9777777777777777,0.8833333333333333
190,0.22999999999999998,0.5777777777777777,1.02,0.5700000000000001,0.058333333333333334,0.8277777777777777
191,0.2,0.5333333333333333,0.9800000000000001,0.65,0.09444444444444444,0.8583333333333333
192,0.21000000000000002,0.5361111111111111,0.95,0.78,0.19722222222222222,0.8694444444444445
193,0.19,0.5388888888888889,1.03,0.82,0.35,0.9055555555555556
194,0.22000000000000003,0.5611111111111111,0.8,0.85,0.4027777777777778,0.875
195,0.36,0.5916666666666667,0.75,0.73,0.39166666666666666,0.85
196,0.36,0.6027777777777777,0.6,0.61,0.41388888888888886,0.8388888888888889
197,0.44000000000000006,0.5861111111111111,0.5900000000000001,0.48,0.42777777777777776,0.8638888888888889
198,0.45,0.6138888888888889,0.51,0.62,0.4527777777777778,0.8972222222222223
199,0.5,0.6222222222222222,0.49000000000000005,0.78,0.45,0.8527777777777777
200,0.55,0.6166666666666667,0.29,0.65,0.45555555555555555,0.825
201,0.49000000000000005,0.6166666666666667,0.22000000000000003,0.76,0.46944444444444444,0.9111111111111111
202,0.43,0.6194444444444445,0.27999999999999997,0.8099999999999999,0.46944444444444444,0.9583333333333334
203,0.38,0.6194444444444445,0.32999999999999996,0.75,0.49166666666666664,0.8833333333333333
204,0.32999999999999996,0.6166666666666667,0.3,0.6,0.5305555555555556,0.8694444444444445
205,0.26,0.6777777777777778,0.26,0.64,0.5527777777777778,0.14166666666666666
206,0.2,0.6611111111111111,0.27,0.5,0.6,0.1388888888888889
207,0.18,0.6555555555555556,0.22999999999999998,0.45999999999999996,0.6638888888888889,0.21944444444444444
208,0.41,0.6666666666666666,0.58,0.43,0.8222222222222222,0.3
209,0.45,0.6666666666666666,0.54,0.38,0.8111111111111111,0.3111111111111111
210,0.39,0.7277777777777777,0.6,0.29,0.7805555555555556,0.30833333333333335
211,0.39,0.8777777777777778,0.45,0.1,0.8,0.2777777777777778
212,0.36,0.25277777777777777,0.45,0.06999999999999999,0.7444444444444445,0.2722222222222222
213,0.32,0.9444444444444444,0.19,0.6900000000000001,0.7222222222222222,0.09722222222222222
214,0.25,0.14166666666666666,0.31,0.27999999999999997,0.7111111111111111,0.25277777777777777
215,0.2,0.35,0.3,0.29,0.6777777777777778,0.15
216,0.22000000000000003,0.30833333333333335,0.44000000000000006,0.13999999999999999,0.5666666666666667,0.26666666666666666
217,0.21000000000000002,0.5611111111111111,0.54,0.15,0.5388888888888889,0.2861111111111111
218,0.24,0.5861111111111111,0.45,0.16999999999999998,0.5,0.24444444444444444
219,0.38,0.08055555555555556,0.67,0.55,0.48055555555555557,0.2916666666666667
220,0.42000000000000004,0.12777777777777777,0.62,0.5,0.45,0.2916666666666667
221,0.45,0.13055555555555556,0.49000000000000005,0.33999999999999997,0.4638888888888889,0.28888888888888886
222,0.48,0.08333333333333333,0.27,0.53,0.48055555555555557,0.04722222222222222
223,0.58,0.08888888888888889,0.36,0.42000000000000004,0.5,0.25277777777777777
224,0.5900000000000001,0.08888888888888889,0.43,0.42000000000000004,0.5138888888888888,0.24166666666666667
225,0.5900000000000001,0.9944444444444445,0.52,0.29,0.5138888888888888,0.14722222222222223
226,0.5900000000000001,0.9472222222222222,0.6799999999999999,0.48,0.5138888888888888,0.13055555555555556
227,0.63,0.013888888888888888,0.67,0.9199999999999999,0.575,0.125
228,0.5900000000000001,0.030555555555555555,0.45,0.96,0.6027777777777777,0.016666666666666666
229,0.5900000000000001,0.03333333333333333,0.45,0.9800000000000001,0.6027777777777777,0.016666666666666666
230,0.58,0.027777777777777776,0.42000000000000004,0.9800000000000001,0.7333333333333333,0.03888888888888889
231,0.5900000000000001,0.03333333333333333,0.49000000000000005,0.93,0.7083333333333334,0.9694444444444444
232,0.62,0.03333333333333333,0.5900000000000001,0.9199999999999999,0.6972222222222222,0.8833333333333333
233,0.5599999999999999,0.044444444444444446,0.54,0.85,0.7277777777777777,0.8777777777777778
234,0.48,0.030555555555555555,0.52,0.9099999999999999,0.7638888888888888,0.8638888888888889
235,0.22000000000000003,0.03611111111111111,0.45999999999999996,0.8800000000000001,0.8166666666666667,0.9055555555555556
236,0.1,0.03888888888888889,0.5,0.8400000000000001,0.7333333333333333,0.8388888888888889
237,0.06999999999999999,0.05555555555555555,0.55,0.75,0.6027777777777777,0.8722222222222222
238,0.13,0.05,0.63,0.65,0.5777777777777777,0.8611111111111112
239,0.19,0.03611111111111111,0.54,0.64,0.5166666666666667,0.9
240,0.24,0.06388888888888888,0.5900000000000001,0.47000000000000003,0.4777777777777778,0.8833333333333333
241,0.32999999999999996,0.022222222222222223,0.53,0.38,0.475,0.9138888888888889
242,0.36,0.9888888888888889,0.67,0.32999999999999996,0.4861111111111111,0.9444444444444444
243,0.39,0.95,0.52,0.24,0.5055555555555555,0.9555555555555556
244,0.37,0.8888888888888888,0.53,0.2,0.5222222222222223,0.9638888888888889
245,0.4,0.85,0.36,0.39,0.5222222222222223,0.9972222222222222
246,0.42000000000000004,0.8777777777777778,0.27,0.52,0.5444444444444444,0.025
247,0.42000000000000004,0.9888888888888889,0.11000000000000001,0.6799999999999999,0.5888888888888889,0.1361111111111111
248,0.4,0.9888888888888889,0.43,0.74,0.5527777777777778,0.36944444444444446
249,0.27999999999999997,0.011111111111111112,0.41,0.67,0.5166666666666667,0.3888888888888889
250,0.3,0.019444444444444445,0.4,0.6,0.5333333333333333,0.4361111111111111
251,0.27999999999999997,0.0,0.32999999999999996,0.47000000000000003,0.5722222222222222,0.4444444444444444
252,0.25,0.019444444444444445,0.27999999999999997,0.5700000000000001,0.6888888888888889,0.5138888888888888
253,0.45999999999999996,0.9833333333333333,0.27,0.5,0.7888888888888889,0.5055555555555555
254,0.48,0.9833333333333333,0.33999999999999997,0.45,0.7722222222222223,0.49166666666666664
255,0.44000000000000006,0.9472222222222222,0.42000000000000004,0.65,0.7888888888888889,0.3861111111111111
256,0.41,0.9944444444444445,0.49000000000000005,0.5700000000000001,0.7666666666666667,0.3527777777777778
257,0.43,0.9527777777777777,0.13999999999999999,0.58,0.8,0.5694444444444444
258,0.43,0.975,0.32,0.61,0.7944444444444444,0.41944444444444445
259,0.25,0.9861111111111112,0.27999999999999997,0.61,0.7722222222222223,0.48333333333333334
260,0.15,0.9611111111111111,0.41,0.52,0.8611111111111112,0.14444444444444443
261,0.06999999999999999,0.022222222222222223,0.35,0.64,0.8805555555555555,0.2611111111111111
262,0.1,0.044444444444444446,0.29,0.45,0.008333333333333333,0.3194444444444444
263,0.13,0.030555555555555555,0.54,0.42000000000000004,0.09166666666666666,0.2722222222222222
264,0.19,0.9861111111111112,0.44000000000000006,0.4,0.2222222222222222,0.3
265,0.13999999999999999,0.9138888888888889,0.6799999999999999,0.44000000000000006,0.2638888888888889,0.3277777777777778
266,0.15,0.9194444444444444,0.6900000000000001,0.5900000000000001,0.32222222222222224,0.2611111111111111
267,0.2,0.9111111111111111,0.8099999999999999,0.71,0.25,0.3111111111111111
268,0.22000000000000003,0.95,1.06,0.55,0.2722222222222222,0.3055555555555556
269,0.19,0.9277777777777778,1.1400000000000001,0.61,0.25277777777777777,0.26944444444444443
270,0.2,0.9222222222222223,1.31,0.65,0.28888888888888886,0.2972222222222222
271,0.2,0.9361111111111111,1.48,0.79,0.3055555555555556,0.2916666666666667
272,0.16,0.9527777777777777,1.56,0.73,0.30277777777777776,0.26666666666666666
273,0.22999999999999998,0.9777777777777777,1.72,0.76,0.24444444444444444,0.2638888888888889
274,0.27,0.9805555555555555,1.92,0.6,0.21666666666666667,0.30833333333333335
275,0.3,0.9583333333333334,1.51,0.6799999999999999,0.2111111111111111,0.2611111111111111
276,0.39,0.9277777777777778,1.1800000000000002,0.7,0.17222222222222222,0.30833333333333335
277,0.38,0.925,0.73,0.61,0.13333333333333333,0.3638888888888889
278,0.33999999999999997,0.8972222222222223,1.01,0.5900000000000001,0.17777777777777778,0.2777777777777778
279,0.41,0.875,0.9199999999999999,0.63,0.15555555555555556,0.24722222222222223
280,0.44000000000000006,0.8777777777777778,1.1199999999999999,0.65,0.1638888888888889,0.4222222222222222
281,0.47000000000000003,0.7916666666666666,1.01,0.58,0.1527777777777778,0.4527777777777778
282,0.49000000000000005,0.8305555555555556,1.16,0.58,0.16944444444444445,0.45
283,0.52,0.8472222222222222,1.23,0.65,0.16111111111111112,0.45
284,0.53,0.8194444444444444,1.1199999999999999,0.6,0.1527777777777778,0.3611111111111111
285,0.54,0.875,1.25,0.86,0.1527777777777778,0.3111111111111111
286,0.67,0.9222222222222223,1.27,0.72,0.16944444444444445,0.2861111111111111
287,0.73,0.8861111111111111,1.1199999999999999,0.54,0.19166666666666668,0.25277777777777777
288,0.8,0.9,1.06,0.58,0.20555555555555555,0.25
289,0.8,0.8138888888888889,0.86,0.36,0.22777777777777777,0.2
290,0.6599999999999999,0.6972222222222222,0.82,0.38,0.25833333333333336,0.16111111111111112
291,0.63,0.6583333333333333,0.6799999999999999,0.37,0.23333333333333334,0.14722222222222223
292,0.72,0.5833333333333334,0.51,0.45,0.2111111111111111,0.26666666666666666
293,0.72,0.575,0.33999999999999997,0.45999999999999996,0.2222222222222222,0.058333333333333334
294,0.6799999999999999,0.5722222222222222,0.36,0.5,0.225,0.9
295,0.7,0.575,0.6900000000000001,0.33999999999999997,0.21944444444444444,0.8833333333333333
296,0.7,0.5972222222222222,0.8099999999999999,0.33999999999999997,0.23055555555555557,0.8583333333333333
297,0.67,0.6583333333333333,1.03,0.32999999999999996,0.225,0.8388888888888889
298,0.72,0.775,1.04,0.39,0.23055555555555557,0.8138888888888889
299,0.73,0.7722222222222223,1.03,0.36,0.21944444444444444,0.825
300,0.6900000000000001,0.8,0.99,0.33999999999999997,0.21388888888888888,0.8222222222222222
301,0.67,0.7666666666666667,1.1099999999999999,0.29,0.20555555555555555,0.8138888888888889
302,0.6799999999999999,0.75,1.1300000000000001,0.2,0.2111111111111111,0.8111111111111111
303,0.63,0.6916666666666667,0.9,0.06999999999999999,0.2,0.8305555555555556
304,0.6,0.6,1.1099999999999999,0.09,0.18055555555555555,0.8666666666666667
305,0.51,0.6638888888888889,1.2,0.44000000000000006,0.175,0.8638888888888889
306,0.53,0.7055555555555556,0.97,0.49000000000000005,0.18611111111111112,0.8472222222222222
307,0.51,0.6666666666666666,0.93,0.51,0.1638888888888889,0.8333333333333334
308,0.49000000000000005,0.6416666666666667,1.05,0.49000000000000005,0.16944444444444445,0.8472222222222222
309,0.54,0.65,0.99,0.47000000000000003,0.15555555555555556,0.8583333333333333
310,0.43,0.6611111111111111,1.08,0.44000000000000006,0.15555555555555556,0.8555555555555555
311,0.43,0.6444444444444445,1.05,0.44000000000000006,0.11944444444444445,0.8472222222222222
312,0.43,0.6527777777777778,0.9400000000000001,0.45,0.12222222222222222,0.8833333333333333
313,0.35,0.6527777777777778,0.8699999999999999,0.3,0.1388888888888889,0.9111111111111111
314,0.27999999999999997,0.7444444444444445,0.77,0.08,0.1388888888888889,0.9083333333333333
