,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
27,0.62,0.41,0.7777777777777778,0.14444444444444443,0.15,0.71
28,0.49000000000000005,0.36,0.8027777777777778,0.10833333333333334,0.18333333333333332,0.72
29,0.41,0.29,0.7805555555555556,0.18888888888888888,0.20277777777777778,0.72
30,0.37,0.22000000000000003,0.7972222222222223,0.0,0.2361111111111111,0.6900000000000001
31,0.33999999999999997,0.22999999999999998,0.8305555555555556,0.15833333333333333,0.2111111111111111,0.82
32,0.26,0.22999999999999998,0.8138888888888889,0.9277777777777778,0.23055555555555557,0.71
33,0.16999999999999998,0.44000000000000006,0.7888888888888889,0.95,0.2861111111111111,0.6599999999999999
34,0.16,0.49000000000000005,0.8444444444444444,0.9416666666666667,0.2916666666666667,0.64
35,0.19,1.05,0.8305555555555556,0.9444444444444444,0.46111111111111114,0.48
36,0.03,0.9800000000000001,0.8583333333333333,0.9583333333333334,0.625,0.45
37,0.05,1.1,0.8555555555555555,0.9555555555555556,0.13055555555555556,0.35
38,0.08,0.99,0.9888888888888889,0.9305555555555556,0.6416666666666667,0.4
39,0.16,1.1199999999999999,0.05,0.9305555555555556,0.4777777777777778,0.41
40,0.38,0.99,0.175,0.9194444444444444,0.5444444444444444,0.35
41,0.6900000000000001,0.97,0.20833333333333334,0.9472222222222222,0.5583333333333333,0.52
42,0.67,1.1099999999999999,0.25555555555555554,0.9333333333333333,0.6,0.54
43,0.77,0.9800000000000001,0.2388888888888889,0.9138888888888889,0.5944444444444444,0.8099999999999999
44,0.95,1.05,0.23055555555555557,0.9194444444444444,0.6055555555555555,0.9400000000000001
45,0.9099999999999999,1.0,0.19722222222222222,0.925,0.6166666666666667,0.86
46,0.78,0.9,0.20833333333333334,0.9055555555555556,0.6138888888888889,1.0699999999999998
47,0.77,0.58,0.20555555555555555,0.9083333333333333,0.5944444444444444,1.09
48,0.5900000000000001,0.61,0.19722222222222222,0.8944444444444445,0.6444444444444445,0.86
49,0.32999999999999996,0.5700000000000001,0.23333333333333334,0.8333333333333334,0.55,1.27
50,0.3,0.47000000000000003,0.2,0.8805555555555555,0.8972222222222223,1.19
51,0.13,0.53,0.15833333333333333,0.9333333333333333,0.39166666666666666,1.1099999999999999
52,0.21000000000000002,0.45,0.09722222222222222,0.9944444444444445,0.42777777777777776,1.21
53,0.09,0.55,0.06944444444444445,0.011111111111111112,0.6416666666666667,1.49
54,0.21000000000000002,0.45999999999999996,0.08333333333333333,0.9666666666666667,0.8666666666666667,1.56
55,0.55,0.39,0.08333333333333333,0.9861111111111112,0.9555555555555556,1.6
56,0.78,0.44000000000000006,0.09444444444444444,0.9583333333333334,0.9555555555555556,1.5
57,0.9,0.47000000000000003,0.08055555555555556,0.8777777777777778,0.9611111111111111,1.46
58,0.82,0.5900000000000001,0.06388888888888888,0.9305555555555556,0.9972222222222222,1.3900000000000001
59,0.9,0.49000000000000005,0.041666666666666664,0.9472222222222222,0.008333333333333333,1.29
60,0.78,0.53,0.03611111111111111,0.8138888888888889,0.03611111111111111,1.28
61,0.75,0.47000000000000003,0.05,0.9166666666666666,0.06388888888888888,1.2
62,0.6900000000000001,0.37,0.03333333333333333,0.9388888888888889,0.11944444444444445,1.1300000000000001
63,0.7,0.42000000000000004,0.022222222222222223,0.9472222222222222,0.11944444444444445,1.08
64,0.6599999999999999,0.4,0.9805555555555555,0.9083333333333333,0.1388888888888889,0.96
65,0.72,0.4,0.95,0.9194444444444444,0.13055555555555556,0.82
66,0.8,0.32999999999999996,0.9722222222222222,0.005555555555555556,0.1361111111111111,0.72
67,0.78,0.33999999999999997,0.9361111111111111,0.08333333333333333,0.14166666666666666,0.71
68,0.8099999999999999,0.42000000000000004,0.8944444444444445,0.1638888888888889,0.14444444444444443,0.79
69,0.8,0.29,0.9166666666666666,0.2611111111111111,0.1527777777777778,0.8
70,0.7,0.55,0.9194444444444444,0.25555555555555554,0.13333333333333333,0.77
71,0.72,1.0699999999999998,0.9333333333333333,0.2916666666666667,0.06111111111111111,0.82
72,0.8,1.25,0.9305555555555556,0.28055555555555556,0.05277777777777778,0.89
73,0.86,1.24,0.8833333333333333,0.26944444444444443,0.025,0.8699999999999999
74,0.77,1.47,0.8972222222222223,0.28055555555555556,0.027777777777777776,1.03
75,0.72,1.65,0.9222222222222223,0.2722222222222222,0.022222222222222223,0.77
76,0.61,1.7100000000000002,0.9583333333333334,0.28055555555555556,0.9833333333333333,0.54
77,0.74,1.7899999999999998,0.9138888888888889,0.2861111111111111,0.005555555555555556,0.64
78,0.62,1.86,0.9666666666666667,0.30277777777777776,0.05,0.7
79,0.61,2.1,0.9805555555555555,0.2916666666666667,0.013888888888888888,0.6
80,0.6,2.1,0.027777777777777776,0.2861111111111111,0.016666666666666666,0.52
81,0.65,2.02,0.022222222222222223,0.28055555555555556,0.002777777777777778,0.53
82,0.45,1.69,0.06388888888888888,0.2611111111111111,0.05,0.44000000000000006
83,0.44000000000000006,0.5,0.07777777777777778,0.2361111111111111,0.03888888888888889,0.58
84,0.37,1.0699999999999998,0.10833333333333334,0.3861111111111111,0.011111111111111112,0.52
85,0.29,0.89,0.14166666666666666,0.4,0.019444444444444445,0.49000000000000005
86,0.38,0.85,0.1638888888888889,0.4,0.9805555555555555,0.54
87,0.4,1.08,0.22777777777777777,0.3527777777777778,0.019444444444444445,0.5599999999999999
88,0.36,0.96,0.25833333333333336,0.36944444444444446,0.04722222222222222,0.5700000000000001
89,0.26,0.8,0.33055555555555555,0.36944444444444446,0.05277777777777778,0.41
90,0.16,1.0699999999999998,0.35833333333333334,0.3611111111111111,0.12222222222222222,0.37
91,0.05,1.09,0.4388888888888889,0.26944444444444443,0.25277777777777777,0.43
92,0.22999999999999998,1.29,0.5972222222222222,0.2722222222222222,0.3416666666666667,0.71
93,0.06,1.1099999999999999,0.5666666666666667,0.2388888888888889,0.5222222222222223,0.51
94,0.08,1.1800000000000002,0.5361111111111111,0.23055555555555557,0.2777777777777778,0.5700000000000001
95,0.22000000000000003,1.17,0.5277777777777778,0.23333333333333334,0.28888888888888886,0.5599999999999999
96,0.2,1.29,0.6111111111111112,0.25833333333333336,0.4027777777777778,0.8099999999999999
97,0.21000000000000002,1.2,0.5833333333333334,0.24166666666666667,0.39166666666666666,0.6599999999999999
98,0.25,1.09,0.5444444444444444,0.24444444444444444,0.37777777777777777,0.72
99,0.27,0.95,0.5555555555555556,0.24166666666666667,0.35833333333333334,0.8400000000000001
100,0.21000000000000002,1.01,0.5555555555555556,0.24444444444444444,0.3972222222222222,0.8099999999999999
101,0.24,0.79,0.5972222222222222,0.2388888888888889,0.3388888888888889,0.74
102,0.33999999999999997,0.8,0.5694444444444444,0.24444444444444444,0.36944444444444446,0.8
103,0.35,0.82,0.575,0.23055555555555557,0.40555555555555556,0.79
104,0.4,0.6900000000000001,0.5972222222222222,0.20277777777777778,0.3972222222222222,0.74
105,0.38,0.5,0.5305555555555556,0.1388888888888889,0.40555555555555556,0.58
106,0.41,0.47000000000000003,0.5222222222222223,0.225,0.4361111111111111,0.5700000000000001
107,0.37,0.86,0.6083333333333333,0.013888888888888888,0.4527777777777778,0.37
108,0.38,1.06,0.019444444444444445,0.9611111111111111,0.4722222222222222,0.5700000000000001
109,0.36,1.0699999999999998,0.11944444444444445,0.9777777777777777,0.5055555555555555,0.48
110,0.39,1.05,0.1527777777777778,0.9611111111111111,0.5055555555555555,0.51
111,0.39,1.16,0.22777777777777777,0.9666666666666667,0.525,0.45
112,0.31,1.15,0.2972222222222222,0.9388888888888889,0.5722222222222222,0.47000000000000003
113,0.29,1.2,0.3111111111111111,0.9277777777777778,0.6527777777777778,0.51
114,0.26,1.28,0.325,0.9222222222222223,0.65,0.49000000000000005
115,0.2,1.23,0.35555555555555557,0.9361111111111111,0.65,0.49000000000000005
116,0.22999999999999998,1.1,0.36666666666666664,0.9138888888888889,0.6583333333333333,0.61
117,0.27999999999999997,1.17,0.38333333333333336,0.9222222222222223,0.6027777777777777,0.79
118,0.29,1.2,0.4027777777777778,0.9305555555555556,0.5666666666666667,0.8699999999999999
119,0.37,1.2,0.4527777777777778,0.925,0.6,0.95
120,0.4,1.19,0.5416666666666666,0.9444444444444444,0.5111111111111111,1.21
121,0.48,1.19,0.5416666666666666,0.9472222222222222,0.525,1.21
122,0.54,0.93,0.5527777777777778,0.025,0.5277777777777778,1.26
123,0.52,0.58,0.5555555555555556,0.08888888888888889,0.525,1.23
124,0.5900000000000001,0.6799999999999999,0.55,0.1111111111111111,0.5166666666666667,1.3199999999999998
125,0.61,0.79,0.5638888888888889,0.019444444444444445,0.5277777777777778,1.3599999999999999
126,0.65,0.85,0.5722222222222222,0.022222222222222223,0.5416666666666666,1.45
127,0.61,1.1199999999999999,0.55,0.9694444444444444,0.5527777777777778,1.42
128,0.71,1.02,0.575,0.008333333333333333,0.5777777777777777,1.45
129,0.6900000000000001,0.85,0.5583333333333333,0.09444444444444444,0.5833333333333334,1.29
130,0.7,0.85,0.5611111111111111,0.9833333333333333,0.5888888888888889,1.42
131,0.7,0.97,0.5694444444444444,0.002777777777777778,0.6166666666666667,1.3699999999999999
132,0.63,1.26,0.575,0.9583333333333334,0.6194444444444445,1.49
133,0.38,1.4,0.6805555555555556,0.9555555555555556,0.7194444444444444,1.1099999999999999
134,0.48,1.29,0.7333333333333333,0.9361111111111111,0.7555555555555555,1.31
135,0.37,1.3800000000000001,0.7805555555555556,0.9416666666666667,0.8694444444444445,1.72
136,0.08,1.35,0.7888888888888889,0.9388888888888889,0.5638888888888889,1.5699999999999998
137,0.16,1.34,0.7833333333333333,0.9444444444444444,0.5555555555555556,1.55
138,0.54,1.34,0.7972222222222223,0.9388888888888889,0.8694444444444445,1.5
139,0.42000000000000004,1.3599999999999999,0.825,0.9444444444444444,0.9,1.3699999999999999
140,0.6,1.44,0.8305555555555556,0.9361111111111111,0.925,1.1199999999999999
141,0.6799999999999999,1.42,0.8777777777777778,0.9333333333333333,0.9361111111111111,1.44
142,0.82,1.3900000000000001,0.8611111111111112,0.9277777777777778,0.005555555555555556,1.2
143,0.76,1.4,0.8361111111111111,0.9222222222222223,0.04722222222222222,1.1
144,0.7,1.3699999999999999,0.7972222222222223,0.9194444444444444,0.06111111111111111,1.0
145,0.8,1.3800000000000001,0.7888888888888889,0.9222222222222223,0.06944444444444445,1.01
146,0.86,1.25,0.7861111111111111,0.9277777777777778,0.07222222222222222,1.02
147,0.8699999999999999,1.4,0.7861111111111111,0.95,0.07222222222222222,1.09
148,0.86,1.3900000000000001,0.7694444444444445,0.9416666666666667,0.1,1.02
149,0.9099999999999999,1.35,0.7611111111111111,0.975,0.10277777777777777,1.09
150,0.9,1.41,0.7555555555555555,0.95,0.1111111111111111,1.1400000000000001
151,0.8800000000000001,1.1,0.7194444444444444,0.975,0.1361111111111111,1.1800000000000002
152,0.9099999999999999,1.09,0.7333333333333333,0.9666666666666667,0.14722222222222223,1.34
153,0.85,1.3800000000000001,0.7277777777777777,0.9555555555555556,0.1388888888888889,1.34
154,0.8300000000000001,1.28,0.7222222222222222,0.9444444444444444,0.14444444444444443,1.31
155,0.73,1.29,0.7222222222222222,0.9666666666666667,0.14722222222222223,1.3599999999999999
156,0.6799999999999999,1.31,0.7138888888888889,0.9277777777777778,0.11944444444444445,1.3699999999999999
157,0.79,1.29,0.7027777777777777,0.9361111111111111,0.08611111111111111,1.3199999999999998
158,0.82,1.3199999999999998,0.6972222222222222,0.9805555555555555,0.058333333333333334,1.27
159,0.82,1.25,0.6972222222222222,0.9166666666666666,0.05555555555555555,1.27
160,0.82,1.1400000000000001,0.6972222222222222,0.9416666666666667,0.05555555555555555,1.15
161,0.8300000000000001,1.0699999999999998,0.7083333333333334,0.9305555555555556,0.06666666666666667,1.27
162,0.82,0.96,0.7361111111111112,0.8833333333333333,0.058333333333333334,1.22
163,0.8400000000000001,0.9,0.7194444444444444,0.8861111111111111,0.075,1.17
164,0.8300000000000001,0.8099999999999999,0.7111111111111111,0.8694444444444445,0.07222222222222222,1.1
165,0.85,0.75,0.7194444444444444,0.9055555555555556,0.07777777777777778,1.0699999999999998
166,0.8099999999999999,0.6599999999999999,0.7055555555555556,0.9138888888888889,0.08055555555555556,1.16
167,0.77,0.77,0.7277777777777777,0.8916666666666667,0.08055555555555556,1.04
168,0.71,0.65,0.7305555555555555,0.8555555555555555,0.05277777777777778,1.1199999999999999
169,0.67,0.6900000000000001,0.7138888888888889,0.8861111111111111,0.044444444444444446,1.16
170,0.6900000000000001,0.6799999999999999,0.7138888888888889,0.8972222222222223,0.05555555555555555,1.17
171,0.75,0.5599999999999999,0.7027777777777777,0.9277777777777778,0.05555555555555555,1.06
172,0.6900000000000001,0.6,0.675,0.03611111111111111,0.08055555555555556,1.0
173,0.6799999999999999,0.5,0.6833333333333333,0.06111111111111111,0.05555555555555555,0.9800000000000001
174,0.5900000000000001,0.44000000000000006,0.7027777777777777,0.14166666666666666,0.06111111111111111,1.3800000000000001
175,0.64,0.44000000000000006,0.7055555555555556,0.19166666666666668,0.10277777777777777,1.3699999999999999
176,0.55,0.42000000000000004,0.6972222222222222,0.22777777777777777,0.10277777777777777,1.3
177,0.47000000000000003,0.32999999999999996,0.7055555555555556,0.175,0.075,1.31
178,0.42000000000000004,0.49000000000000005,0.7305555555555555,0.16666666666666666,0.06944444444444445,1.19
179,0.45,0.39,0.7527777777777778,0.16944444444444445,0.05,1.24
180,0.53,0.32999999999999996,0.775,0.17222222222222222,0.058333333333333334,1.1199999999999999
181,0.55,0.52,0.7861111111111111,0.17777777777777778,0.05277777777777778,1.16
182,0.61,0.39,0.8111111111111111,0.2,0.05277777777777778,1.1199999999999999
183,0.6599999999999999,0.45,0.8333333333333334,0.16666666666666666,0.07222222222222222,1.04
184,0.63,0.29,0.8277777777777777,0.16111111111111112,0.05277777777777778,0.9199999999999999
185,0.6900000000000001,0.43,0.9194444444444444,0.030555555555555555,0.05277777777777778,1.03
186,0.7,0.6599999999999999,0.8888888888888888,0.08888888888888889,0.058333333333333334,1.19
187,0.74,0.75,0.9027777777777778,0.08333333333333333,0.04722222222222222,1.09
188,0.67,0.8400000000000001,0.9083333333333333,0.044444444444444446,0.05,1.09
189,0.65,0.86,0.8777777777777778,0.022222222222222223,0.058333333333333334,1.02
190,0.65,1.09,0.8833333333333333,0.9694444444444444,0.075,1.1300000000000001
191,0.7,0.62,0.9027777777777778,0.08888888888888889,0.05555555555555555,1.01
192,0.82,0.8400000000000001,0.9361111111111111,0.9972222222222222,0.06111111111111111,0.99
193,0.86,0.67,0.9277777777777778,0.008333333333333333,0.1,1.06
194,0.9199999999999999,0.58,0.9416666666666667,0.9805555555555555,0.09444444444444444,1.05
195,0.86,0.72,0.9305555555555556,0.9666666666666667,0.10555555555555556,1.08
196,0.8400000000000001,0.9199999999999999,0.9416666666666667,0.9138888888888889,0.12777777777777777,1.08
197,0.86,1.03,0.9916666666666667,0.011111111111111112,0.1111111111111111,0.8800000000000001
198,0.82,0.99,0.9861111111111112,0.9805555555555555,0.10833333333333334,0.8800000000000001
199,0.6900000000000001,0.8699999999999999,0.9888888888888889,0.9722222222222222,0.09722222222222222,0.86
200,0.63,0.97,0.9861111111111112,0.9305555555555556,0.08055555555555556,0.8
201,0.63,0.89,0.9805555555555555,0.95,0.11666666666666667,0.75
202,0.5700000000000001,0.99,0.9611111111111111,0.9611111111111111,0.09444444444444444,0.67
203,0.5599999999999999,0.78,0.9638888888888889,0.9805555555555555,0.075,0.73
204,0.78,0.71,0.95,0.9638888888888889,0.125,0.73
205,0.74,0.8099999999999999,0.9722222222222222,0.9583333333333334,0.1361111111111111,0.7
206,0.64,0.82,0.9555555555555556,0.9611111111111111,0.09444444444444444,0.6
207,0.74,0.76,0.9361111111111111,0.9555555555555556,0.04722222222222222,0.67
208,0.6599999999999999,0.8300000000000001,0.9083333333333333,0.9611111111111111,0.06388888888888888,0.77
209,0.71,0.8099999999999999,0.975,0.9416666666666667,0.09722222222222222,0.79
210,0.65,0.8400000000000001,0.9611111111111111,0.9138888888888889,0.09722222222222222,0.73
211,0.38,0.9,0.9333333333333333,0.9305555555555556,0.18333333333333332,0.77
212,0.72,0.8099999999999999,0.975,0.9333333333333333,0.15,0.52
213,0.6900000000000001,0.8699999999999999,0.9722222222222222,0.9388888888888889,0.13055555555555556,0.39
214,0.79,0.86,0.05555555555555555,0.9277777777777778,0.07777777777777778,0.19
215,0.75,0.86,0.2638888888888889,0.9,0.09166666666666666,0.06
216,0.79,0.86,0.2972222222222222,0.9,0.12777777777777777,0.18
217,0.75,0.8300000000000001,0.41944444444444445,0.9361111111111111,0.10277777777777777,0.21000000000000002
218,0.86,0.8,0.4305555555555556,0.9361111111111111,0.10555555555555556,0.22999999999999998
219,0.79,0.76,0.43333333333333335,0.9388888888888889,0.10277777777777777,0.4
220,0.78,0.71,0.46944444444444444,0.9222222222222223,0.11388888888888889,0.44000000000000006
221,0.6799999999999999,0.71,0.475,0.9166666666666666,0.10277777777777777,0.6
222,0.65,0.72,0.5138888888888888,0.9138888888888889,0.10833333333333334,0.6900000000000001
223,0.61,0.7,0.5055555555555555,0.9111111111111111,0.1111111111111111,0.8400000000000001
224,0.5599999999999999,0.64,0.5361111111111111,0.8833333333333333,0.11388888888888889,0.9099999999999999
225,0.49000000000000005,0.53,0.5166666666666667,0.9361111111111111,0.07222222222222222,0.9099999999999999
226,0.38,0.61,0.5166666666666667,0.9611111111111111,0.08055555555555556,1.1199999999999999
227,0.42000000000000004,0.6,0.4888888888888889,0.9583333333333334,0.16666666666666666,1.1800000000000002
228,0.47000000000000003,0.53,0.475,0.9583333333333334,0.19722222222222222,1.2
229,0.4,0.45999999999999996,0.4777777777777778,0.027777777777777776,0.20555555555555555,1.15
230,0.36,0.31,0.5,0.1638888888888889,0.20277777777777778,1.08
231,0.37,0.42000000000000004,0.4888888888888889,0.26944444444444443,0.24166666666666667,1.1199999999999999
232,0.37,0.45,0.5194444444444445,0.2916666666666667,0.2722222222222222,0.86
233,0.27,0.6799999999999999,0.5833333333333334,0.29444444444444445,0.2388888888888889,0.9199999999999999
234,0.3,0.38,0.6111111111111112,0.25,0.325,0.8
235,0.32999999999999996,0.15,0.625,0.19166666666666668,0.3111111111111111,0.73
236,0.21000000000000002,0.21000000000000002,0.6388888888888888,0.21388888888888888,0.2861111111111111,0.89
237,0.16,0.35,0.65,0.2916666666666667,0.30833333333333335,0.79
238,0.09,0.22999999999999998,0.6361111111111111,0.19166666666666668,0.12777777777777777,0.67
239,0.15,0.29,0.6055555555555555,0.18611111111111112,0.21666666666666667,0.43
240,0.24,0.47000000000000003,0.5722222222222222,0.2777777777777778,0.20555555555555555,0.6799999999999999
241,0.27999999999999997,0.6599999999999999,0.5694444444444444,0.2388888888888889,0.2638888888888889,0.79
242,0.21000000000000002,0.9199999999999999,0.5638888888888889,0.25277777777777777,0.2833333333333333,0.86
243,0.22999999999999998,0.9199999999999999,0.5583333333333333,0.25833333333333336,0.2638888888888889,0.9099999999999999
244,0.41,1.06,0.575,0.26666666666666666,0.2638888888888889,0.8
245,0.32999999999999996,1.0699999999999998,0.6333333333333333,0.2722222222222222,0.32222222222222224,0.7
246,0.26,1.08,0.6222222222222222,0.2833333333333333,0.28888888888888886,0.72
247,0.24,0.8300000000000001,0.6027777777777777,0.2638888888888889,0.38055555555555554,1.05
248,0.16,0.6799999999999999,0.575,0.30833333333333335,0.07777777777777778,1.06
249,0.16999999999999998,0.42000000000000004,0.6,0.35,0.4027777777777778,1.0
250,0.05,0.62,0.6305555555555555,0.3111111111111111,0.08333333333333333,1.02
251,0.22000000000000003,0.8300000000000001,0.6333333333333333,0.2833333333333333,0.2861111111111111,0.9800000000000001
252,0.22999999999999998,0.65,0.6305555555555555,0.3055555555555556,0.3277777777777778,1.1400000000000001
253,0.2,0.78,0.6277777777777778,0.26666666666666666,0.3138888888888889,1.24
254,0.27999999999999997,0.8300000000000001,0.6027777777777777,0.26666666666666666,0.30833333333333335,1.27
255,0.24,0.73,0.6194444444444445,0.25833333333333336,0.3388888888888889,1.1300000000000001
256,0.22000000000000003,0.54,0.625,0.24722222222222223,0.44722222222222224,1.25
257,0.27999999999999997,0.39,0.6416666666666667,0.25277777777777777,0.7916666666666666,1.1
258,0.13,0.44000000000000006,0.6861111111111111,0.17777777777777778,0.9583333333333334,1.09
259,0.13999999999999999,0.32999999999999996,0.7722222222222223,0.19722222222222222,0.25833333333333336,1.31
260,0.11000000000000001,0.29,0.775,0.2,0.275,1.29
261,0.21000000000000002,0.27,0.7611111111111111,0.20277777777777778,0.28055555555555556,1.29
262,0.24,0.24,0.7611111111111111,0.18888888888888888,0.10833333333333334,1.1300000000000001
263,0.18,0.31,0.7638888888888888,0.9527777777777777,0.18333333333333332,1.1
264,0.13,0.45999999999999996,0.7694444444444445,0.9027777777777778,0.4,1.02
265,0.22000000000000003,0.44000000000000006,0.7805555555555556,0.05555555555555555,0.41388888888888886,0.96
266,0.2,0.6,0.8027777777777778,0.025,0.39166666666666666,0.8300000000000001
267,0.31,0.63,0.7694444444444445,0.019444444444444445,0.3888888888888889,0.53
268,0.37,0.5900000000000001,0.7555555555555555,0.9472222222222222,0.3888888888888889,0.6799999999999999
269,0.3,0.64,0.75,0.9305555555555556,0.39166666666666666,0.8300000000000001
270,0.31,0.63,0.85,0.9388888888888889,0.43333333333333335,0.86
271,0.25,0.67,0.975,0.95,0.43333333333333335,0.8099999999999999
272,0.26,0.62,0.9666666666666667,0.9583333333333334,0.38333333333333336,0.93
273,0.3,0.52,0.9361111111111111,0.9861111111111112,0.38333333333333336,1.1300000000000001
274,0.27,0.42000000000000004,0.9277777777777778,0.9861111111111112,0.34444444444444444,1.1
275,0.27999999999999997,0.38,0.9388888888888889,0.002777777777777778,0.3277777777777778,1.16
276,0.24,0.31,0.9194444444444444,0.058333333333333334,0.3611111111111111,1.03
277,0.19,0.12,0.9472222222222222,0.1111111111111111,0.38055555555555554,0.89
278,0.03,0.22999999999999998,0.9472222222222222,0.21666666666666667,0.5611111111111111,0.8400000000000001
279,0.03,0.37,0.9611111111111111,0.3055555555555556,0.25555555555555554,0.8800000000000001
280,0.27,0.47000000000000003,0.9722222222222222,0.28055555555555556,0.4,0.95
281,0.19,0.37,0.9888888888888889,0.22777777777777777,0.46111111111111114,0.8699999999999999
282,0.42000000000000004,0.11000000000000001,0.9972222222222222,0.1527777777777778,0.41388888888888886,0.89
283,0.21000000000000002,0.27,0.008333333333333333,0.16944444444444445,0.49722222222222223,0.86
284,0.09,0.15,0.019444444444444445,0.20833333333333334,0.5805555555555556,0.72
285,0.15,0.15,0.041666666666666664,0.1111111111111111,0.5805555555555556,0.75
286,0.24,0.18,0.05277777777777778,0.22777777777777777,0.5361111111111111,0.6
287,0.2,0.42000000000000004,0.044444444444444446,0.3611111111111111,0.6027777777777777,0.5
288,0.27999999999999997,0.36,0.06111111111111111,0.35555555555555557,0.5944444444444444,0.45
289,0.27,0.22999999999999998,0.09722222222222222,0.3527777777777778,0.5583333333333333,0.42000000000000004
290,0.35,0.2,0.21388888888888888,0.3277777777777778,0.48333333333333334,0.2
291,0.44000000000000006,0.33999999999999997,0.1527777777777778,0.9861111111111112,0.4666666666666667,0.31
292,0.37,0.5,0.1638888888888889,0.9305555555555556,0.5083333333333333,0.43
293,0.35,0.5700000000000001,0.17777777777777778,0.9555555555555556,0.4888888888888889,0.5700000000000001
294,0.35,0.5,0.17777777777777778,0.9416666666666667,0.5,0.85
295,0.4,0.6,0.20833333333333334,0.9222222222222223,0.48333333333333334,0.93
296,0.36,0.45,0.24166666666666667,0.8805555555555555,0.49444444444444446,0.97
297,0.39,0.55,0.28055555555555556,0.9416666666666667,0.5305555555555556,0.97
298,0.47000000000000003,0.58,0.25833333333333336,0.9333333333333333,0.525,1.1300000000000001
299,0.53,0.8400000000000001,0.2638888888888889,0.9638888888888889,0.55,1.1099999999999999
300,0.55,0.89,0.2222222222222222,0.9527777777777777,0.5888888888888889,1.0
301,0.54,1.02,0.20277777777777778,0.9305555555555556,0.55,1.03
302,0.45999999999999996,0.8400000000000001,0.22777777777777777,0.9888888888888889,0.55,1.08
303,0.43,1.24,0.24444444444444444,0.9638888888888889,0.5388888888888889,1.05
304,0.42000000000000004,1.3699999999999999,0.2861111111111111,0.9305555555555556,0.5722222222222222,1.15
305,0.29,1.22,0.2777777777777778,0.9111111111111111,0.6111111111111112,0.9
306,0.33999999999999997,1.06,0.1361111111111111,0.9222222222222223,0.6166666666666667,0.74
307,0.32999999999999996,0.9400000000000001,0.1,0.9166666666666666,0.5444444444444444,0.85
308,0.37,0.73,0.10555555555555556,0.9138888888888889,0.6111111111111112,0.8400000000000001
309,0.37,0.78,0.044444444444444446,0.925,0.6944444444444444,1.1099999999999999
310,0.4,0.71,0.03333333333333333,0.95,0.5833333333333334,1.21
311,0.48,0.79,0.027777777777777776,0.008333333333333333,0.5833333333333334,1.15
312,0.35,0.6900000000000001,0.025,0.9638888888888889,0.5944444444444444,1.0699999999999998
313,0.38,0.55,0.9861111111111112,0.9722222222222222,0.6027777777777777,1.19
314,0.22999999999999998,0.52,0.005555555555555556,0.975,0.5472222222222223,1.28
