,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
32,0.8400000000000001,0.16,0.2722222222222222,0.7472222222222222,0.9,0.6583333333333333
33,1.03,0.27,0.26666666666666666,0.6444444444444445,0.9400000000000001,0.6361111111111111
34,1.03,0.21000000000000002,0.2638888888888889,0.7305555555555555,0.99,0.6055555555555555
35,1.01,0.19,0.25833333333333336,0.6694444444444444,1.01,0.5833333333333334
36,1.02,0.4,0.2611111111111111,0.6277777777777778,1.04,0.5833333333333334
37,1.08,0.19,0.26666666666666666,0.7111111111111111,1.09,0.6194444444444445
38,1.01,0.16999999999999998,0.26944444444444443,0.6527777777777778,1.05,0.625
39,1.1,0.32,0.26666666666666666,0.6138888888888889,0.97,0.6444444444444445
40,1.1,0.26,0.26666666666666666,0.8083333333333333,0.96,0.6583333333333333
41,1.16,0.16999999999999998,0.25277777777777777,0.8611111111111112,0.97,0.6722222222222223
42,1.23,0.55,0.25555555555555554,0.9722222222222222,1.09,0.6833333333333333
43,1.27,0.54,0.2611111111111111,0.002777777777777778,1.06,0.6888888888888889
44,1.33,0.53,0.2611111111111111,0.05277777777777778,1.05,0.7055555555555556
45,1.35,0.85,0.25555555555555554,0.09722222222222222,0.9099999999999999,0.7277777777777777
46,1.48,0.86,0.25,0.1388888888888889,0.97,0.7222222222222222
47,1.49,1.21,0.24444444444444444,0.1638888888888889,0.93,0.75
48,1.52,1.1,0.25,0.175,0.8800000000000001,0.7444444444444445
49,1.75,1.25,0.25277777777777777,0.09444444444444444,0.8099999999999999,0.7527777777777778
50,1.6199999999999999,1.3800000000000001,0.2722222222222222,0.10555555555555556,0.75,0.7611111111111111
51,1.6600000000000001,1.47,0.2861111111111111,0.06388888888888888,0.5700000000000001,0.8111111111111111
52,1.81,1.49,0.2722222222222222,0.09166666666666666,0.5,0.7833333333333333
53,1.83,1.47,0.28055555555555556,0.06666666666666667,0.45999999999999996,0.7944444444444444
54,1.69,1.49,0.28888888888888886,0.05,0.32999999999999996,0.8222222222222222
55,0.96,1.54,0.3416666666666667,0.03888888888888889,0.21000000000000002,0.8472222222222222
56,0.9099999999999999,1.42,0.35833333333333334,0.008333333333333333,0.16,0.8416666666666667
57,0.9400000000000001,1.3599999999999999,0.3861111111111111,0.9861111111111112,0.2,0.9555555555555556
58,0.95,1.24,0.4027777777777778,0.9861111111111112,0.04,0.7722222222222223
59,0.95,1.05,0.39444444444444443,0.9444444444444444,0.05,0.011111111111111112
60,1.05,0.9199999999999999,0.39166666666666666,0.9472222222222222,0.13999999999999999,0.10555555555555556
61,1.0,0.86,0.39166666666666666,0.9388888888888889,0.21000000000000002,0.16111111111111112
62,0.9,0.6,0.4166666666666667,0.8944444444444445,0.21000000000000002,0.14722222222222223
63,0.93,0.52,0.3416666666666667,0.8305555555555556,0.43,0.2388888888888889
64,0.78,0.55,0.35,0.8777777777777778,0.5599999999999999,0.19722222222222222
65,0.77,0.51,0.34444444444444444,0.7888888888888889,0.5599999999999999,0.19722222222222222
66,0.71,0.61,0.35555555555555557,0.8611111111111112,0.67,0.2111111111111111
67,0.71,0.61,0.35555555555555557,0.8611111111111112,0.8,0.20555555555555555
68,0.53,0.62,0.37777777777777777,0.8666666666666667,0.8300000000000001,0.2111111111111111
69,0.45,0.62,0.3527777777777778,0.85,0.8,0.19166666666666668
70,0.77,0.62,0.2777777777777778,0.8666666666666667,0.6900000000000001,0.18888888888888888
71,0.8699999999999999,0.62,0.28888888888888886,0.8666666666666667,0.6900000000000001,0.18888888888888888
72,0.79,0.65,0.3,0.8722222222222222,0.6799999999999999,0.16944444444444445
73,0.79,0.65,0.3,0.8722222222222222,0.6900000000000001,0.17222222222222222
74,0.65,0.58,0.3111111111111111,0.8833333333333333,0.62,0.18611111111111112
75,0.72,0.55,0.29444444444444445,0.8888888888888888,0.65,0.18055555555555555
76,0.82,0.55,0.2972222222222222,0.8888888888888888,0.63,0.18611111111111112
77,0.86,0.49000000000000005,0.2972222222222222,0.8833333333333333,0.67,0.17222222222222222
78,0.8,0.58,0.30277777777777776,0.8972222222222223,0.75,0.14722222222222223
79,0.8400000000000001,0.5599999999999999,0.29444444444444445,0.9055555555555556,0.9099999999999999,0.14722222222222223
80,0.8400000000000001,0.5599999999999999,0.29444444444444445,0.9055555555555556,0.9099999999999999,0.14722222222222223
81,0.8400000000000001,0.5599999999999999,0.29444444444444445,0.9055555555555556,0.9099999999999999,0.14722222222222223
82,0.65,0.45,0.26666666666666666,0.8666666666666667,0.82,0.10555555555555556
83,0.47000000000000003,0.3,0.25555555555555554,0.8166666666666667,0.89,0.09722222222222222
84,0.55,0.25,0.24722222222222223,0.8,0.8,0.12777777777777777
85,0.24,0.27,0.09722222222222222,0.7333333333333333,0.8,0.14444444444444443
86,0.1,0.45,0.225,0.6833333333333333,0.77,0.1638888888888889
87,0.16,0.61,0.9138888888888889,0.7055555555555556,0.74,0.175
88,0.42000000000000004,0.61,0.022222222222222223,0.7055555555555556,0.8,0.19444444444444445
89,0.39,0.7,0.013888888888888888,0.8416666666666667,0.8,0.18055555555555555
90,0.5599999999999999,0.44000000000000006,0.005555555555555556,0.8722222222222222,0.76,0.15555555555555556
91,0.78,0.2,0.022222222222222223,0.06111111111111111,0.79,0.15555555555555556
92,0.5900000000000001,0.22999999999999998,0.030555555555555555,0.6111111111111112,0.77,0.1527777777777778
93,0.8099999999999999,0.38,0.2638888888888889,0.6388888888888888,0.73,0.15
94,0.61,0.32999999999999996,0.33611111111111114,0.6333333333333333,0.7,0.15
95,0.9,0.45,0.28888888888888886,0.7611111111111111,0.62,0.1638888888888889
96,0.6900000000000001,0.64,0.2972222222222222,0.7916666666666666,0.5700000000000001,0.15833333333333333
97,0.62,0.5900000000000001,0.3277777777777778,0.8305555555555556,0.64,0.16944444444444445
98,0.74,0.48,0.3388888888888889,0.8138888888888889,0.63,0.15833333333333333
99,0.61,0.47000000000000003,0.32222222222222224,0.8583333333333333,0.62,0.14722222222222223
100,0.5700000000000001,0.67,0.3111111111111111,0.8166666666666667,0.64,0.11666666666666667
101,0.58,0.6900000000000001,0.2777777777777778,0.8444444444444444,0.65,0.07222222222222222
102,0.63,0.6,0.275,0.8638888888888889,0.65,0.07777777777777778
103,0.51,0.5700000000000001,0.2916666666666667,0.8611111111111112,0.65,0.07777777777777778
104,0.63,0.65,0.28888888888888886,0.8527777777777777,0.8099999999999999,0.058333333333333334
105,0.61,0.44000000000000006,0.29444444444444445,0.8277777777777777,0.8300000000000001,0.07777777777777778
106,0.6900000000000001,0.43,0.3194444444444444,0.7472222222222222,0.79,0.11388888888888889
107,0.72,0.41,0.28888888888888886,0.7555555555555555,0.8699999999999999,0.11666666666666667
108,0.6799999999999999,0.52,0.2833333333333333,0.6638888888888889,0.9199999999999999,0.12222222222222222
109,0.67,0.47000000000000003,0.2972222222222222,0.7194444444444444,0.9,0.14166666666666666
110,0.63,0.47000000000000003,0.3,0.7138888888888889,0.89,0.16111111111111112
111,0.6,0.35,0.30833333333333335,0.6277777777777778,0.8400000000000001,0.15555555555555556
112,0.43,0.35,0.30833333333333335,0.6277777777777778,0.8400000000000001,0.15555555555555556
113,0.32999999999999996,0.37,0.3388888888888889,0.6694444444444444,0.8800000000000001,0.16111111111111112
114,0.27999999999999997,0.45,0.4166666666666667,0.6666666666666666,0.86,0.17222222222222222
115,0.19,0.33999999999999997,0.4083333333333333,0.65,0.93,0.20833333333333334
116,0.11000000000000001,0.29,0.5222222222222223,0.65,0.8400000000000001,0.22777777777777777
117,0.09,0.22000000000000003,0.5694444444444444,0.6611111111111111,0.82,0.24444444444444444
118,0.13,0.18,0.675,0.6083333333333333,0.71,0.2611111111111111
119,0.2,0.15,0.011111111111111112,0.6694444444444444,0.63,0.2722222222222222
120,0.15,0.08,0.005555555555555556,0.8111111111111111,0.54,0.2611111111111111
121,0.15,0.16999999999999998,0.7277777777777777,0.20555555555555555,0.44000000000000006,0.225
122,0.26,0.29,0.625,0.25,0.45999999999999996,0.21666666666666667
123,0.37,0.32,0.6666666666666666,0.36944444444444446,0.45999999999999996,0.2222222222222222
124,0.21000000000000002,0.24,0.675,0.36944444444444446,0.36,0.23055555555555557
125,0.16,0.27999999999999997,0.6138888888888889,0.4027777777777778,0.4,0.19444444444444445
126,0.08,0.41,0.6,0.4888888888888889,0.35,0.19444444444444445
127,0.12,0.41,0.3055555555555556,0.5111111111111111,0.39,0.18611111111111112
128,0.22999999999999998,0.5900000000000001,0.35833333333333334,0.5416666666666666,0.36,0.20555555555555555
129,0.26,0.5,0.37777777777777777,0.5416666666666666,0.38,0.20555555555555555
130,0.13,0.47000000000000003,0.4111111111111111,0.5277777777777778,0.45,0.25833333333333336
131,0.19,0.52,0.3972222222222222,0.5222222222222223,0.35,0.40555555555555556
132,0.39,0.63,0.36666666666666664,0.5027777777777778,0.45,0.3638888888888889
133,0.3,0.5900000000000001,0.49166666666666664,0.4722222222222222,0.32999999999999996,0.38055555555555554
134,0.47000000000000003,0.7,0.5277777777777778,0.4722222222222222,0.27,0.39166666666666666
135,0.27999999999999997,0.6799999999999999,0.5055555555555555,0.4666666666666667,0.27,0.36666666666666664
136,0.25,0.72,0.49722222222222223,0.48333333333333334,0.37,0.42777777777777776
137,0.25,0.72,0.49722222222222223,0.48333333333333334,0.37,0.42777777777777776
138,0.24,0.7,0.44722222222222224,0.4638888888888889,0.42000000000000004,0.4722222222222222
139,0.47000000000000003,0.61,0.3111111111111111,0.475,0.42000000000000004,0.475
140,0.36,0.6900000000000001,0.42777777777777776,0.4777777777777778,0.48,0.49166666666666664
141,0.39,0.72,0.4444444444444444,0.525,0.44000000000000006,0.5222222222222223
142,0.45,0.48,0.5166666666666667,0.4111111111111111,0.45,0.5666666666666667
143,0.45999999999999996,0.5900000000000001,0.5083333333333333,0.44722222222222224,0.44000000000000006,0.6111111111111112
144,0.45999999999999996,0.73,0.5055555555555555,0.49166666666666664,0.45999999999999996,0.5888888888888889
145,0.55,0.6599999999999999,0.4638888888888889,0.5638888888888889,0.43,0.6111111111111112
146,0.51,0.62,0.5027777777777778,0.5722222222222222,0.45999999999999996,0.7
147,0.5,0.51,0.5166666666666667,0.5305555555555556,0.44000000000000006,0.7083333333333334
148,0.45,0.5599999999999999,0.49722222222222223,0.5555555555555556,0.41,0.7694444444444445
149,0.39,0.39,0.4861111111111111,0.6305555555555555,0.32999999999999996,0.8027777777777778
150,0.22999999999999998,0.32,0.4638888888888889,0.6444444444444445,0.27,0.8083333333333333
151,0.38,0.31,0.33611111111111114,0.6694444444444444,0.29,0.8472222222222222
152,0.52,0.44000000000000006,0.3,0.5472222222222223,0.19,0.8055555555555556
153,0.43,0.5,0.2972222222222222,0.625,0.16,0.7666666666666667
154,0.36,0.41,0.3055555555555556,0.6166666666666667,0.06,0.6333333333333333
155,0.25,0.4,0.5583333333333333,0.6527777777777778,0.21000000000000002,0.5111111111111111
156,0.29,0.47000000000000003,0.5194444444444445,0.5833333333333334,0.38,0.5
157,0.27999999999999997,0.55,0.4583333333333333,0.5555555555555556,0.49000000000000005,0.475
158,0.33999999999999997,0.5700000000000001,0.4361111111111111,0.5694444444444444,0.5700000000000001,0.4444444444444444
159,0.39,0.47000000000000003,0.44722222222222224,0.7027777777777777,0.53,0.45
160,0.39,0.47000000000000003,0.425,0.7027777777777777,0.5700000000000001,0.46111111111111114
161,0.36,0.42000000000000004,0.4166666666666667,0.7722222222222223,0.5599999999999999,0.48055555555555557
162,0.36,0.51,0.4111111111111111,0.8166666666666667,0.6,0.5138888888888888
163,0.31,0.4,0.37777777777777777,0.7888888888888889,0.63,0.5194444444444445
164,0.27,0.53,0.38333333333333336,0.7611111111111111,0.5700000000000001,0.5416666666666666
165,0.18,0.67,0.4166666666666667,0.7861111111111111,0.64,0.5722222222222222
166,0.16999999999999998,0.61,0.40555555555555556,0.8,0.6,0.5638888888888889
167,0.21000000000000002,0.5700000000000001,0.5111111111111111,0.7444444444444445,0.62,0.5888888888888889
168,0.29,0.55,0.34444444444444444,0.75,0.55,0.625
169,0.27999999999999997,0.64,0.3416666666666667,0.7694444444444445,0.6,0.6361111111111111
170,0.25,0.7,0.36666666666666664,0.8,0.44000000000000006,0.625
171,0.2,0.74,0.33611111111111114,0.7833333333333333,0.44000000000000006,0.6527777777777778
172,0.12,0.65,0.06111111111111111,0.7611111111111111,0.45,0.6833333333333333
173,0.2,0.58,0.08333333333333333,0.7388888888888889,0.53,0.7638888888888888
174,0.22999999999999998,0.35,0.10833333333333334,0.7611111111111111,0.37,0.8194444444444444
175,0.27999999999999997,0.48,0.05,0.7194444444444444,0.22999999999999998,0.8916666666666667
176,0.43,0.47000000000000003,0.9722222222222222,0.75,0.25,0.058333333333333334
177,0.54,0.47000000000000003,0.8833333333333333,0.7222222222222222,0.16999999999999998,0.11944444444444445
178,0.47000000000000003,0.39,0.9,0.6611111111111111,0.27,0.17222222222222222
179,0.5,0.5700000000000001,0.9166666666666666,0.6722222222222223,0.3,0.2638888888888889
180,0.53,0.48,0.9861111111111112,0.6194444444444445,0.47000000000000003,0.3277777777777778
181,0.52,0.48,0.95,0.6194444444444445,0.5599999999999999,0.4083333333333333
182,0.1,0.47000000000000003,0.6611111111111111,0.5861111111111111,0.64,0.3888888888888889
183,0.0,0.42000000000000004,0.5444444444444444,0.5555555555555556,0.65,0.40555555555555556
184,0.04,0.42000000000000004,0.8277777777777777,0.5555555555555556,0.64,0.425
185,0.08,0.49000000000000005,0.6444444444444445,0.5222222222222223,0.5900000000000001,0.44722222222222224
186,0.0,0.44000000000000006,0.5444444444444444,0.4861111111111111,0.5599999999999999,0.5027777777777778
187,0.09,0.44000000000000006,0.4222222222222222,0.5222222222222223,0.45999999999999996,0.5944444444444444
188,0.12,0.43,0.6027777777777777,0.5638888888888889,0.5599999999999999,0.5444444444444444
189,0.04,0.4,0.85,0.5527777777777778,0.55,0.5805555555555556
190,0.03,0.37,0.16944444444444445,0.5722222222222222,0.5599999999999999,0.6
191,0.12,0.37,0.4111111111111111,0.5916666666666667,0.62,0.6166666666666667
192,0.22999999999999998,0.37,0.19444444444444445,0.6,0.71,0.6333333333333333
193,0.27,0.47000000000000003,0.15555555555555556,0.5583333333333333,0.6900000000000001,0.6888888888888889
194,0.22000000000000003,0.51,0.125,0.5527777777777778,0.6900000000000001,0.6805555555555556
195,0.29,0.5,0.14444444444444443,0.5111111111111111,0.64,0.7361111111111112
196,0.12,0.54,0.21944444444444444,0.48333333333333334,0.52,0.7361111111111112
197,0.09,0.6,0.2222222222222222,0.49722222222222223,0.5,0.7194444444444444
198,0.13,0.75,0.11944444444444445,0.49722222222222223,0.45,0.7194444444444444
199,0.37,0.72,0.26944444444444443,0.48055555555555557,0.42000000000000004,0.6972222222222222
200,0.2,0.78,0.14444444444444443,0.4777777777777778,0.33999999999999997,0.6444444444444445
201,0.32999999999999996,0.77,0.13055555555555556,0.4777777777777778,0.3,0.6166666666666667
202,0.22000000000000003,0.8,0.30277777777777776,0.48055555555555557,0.44000000000000006,0.5277777777777778
203,0.41,0.8300000000000001,0.325,0.5,0.49000000000000005,0.5055555555555555
204,0.61,0.79,0.33611111111111114,0.5055555555555555,0.73,0.525
205,0.5599999999999999,0.77,0.3416666666666667,0.49722222222222223,0.89,0.5611111111111111
206,0.38,0.82,0.4,0.49722222222222223,0.6900000000000001,0.6138888888888889
207,0.42000000000000004,0.8099999999999999,0.5305555555555556,0.49444444444444446,0.6900000000000001,0.6611111111111111
208,0.37,0.79,0.5333333333333333,0.5055555555555555,0.51,0.6527777777777778
209,0.38,0.78,0.5194444444444445,0.5083333333333333,0.51,0.6027777777777777
210,0.39,0.82,0.4638888888888889,0.5111111111111111,0.49000000000000005,0.5944444444444444
211,0.39,0.82,0.4638888888888889,0.5111111111111111,0.49000000000000005,0.5944444444444444
212,0.42000000000000004,0.78,0.4388888888888889,0.5027777777777778,0.63,0.5888888888888889
213,0.47000000000000003,0.78,0.4,0.4861111111111111,0.58,0.6222222222222222
214,0.47000000000000003,0.76,0.4,0.49166666666666664,0.58,0.6222222222222222
215,0.55,0.8300000000000001,0.3055555555555556,0.4861111111111111,0.5599999999999999,0.5555555555555556
216,0.49000000000000005,0.82,0.33611111111111114,0.46944444444444444,0.64,0.5111111111111111
217,0.53,0.82,0.33611111111111114,0.4638888888888889,0.75,0.49722222222222223
218,0.73,0.78,0.2916666666666667,0.4583333333333333,0.8099999999999999,0.48055555555555557
219,0.58,0.71,0.30277777777777776,0.45555555555555555,1.1800000000000002,0.5027777777777778
220,0.9099999999999999,0.8300000000000001,0.28888888888888886,0.4361111111111111,1.34,0.5444444444444444
221,0.89,0.8300000000000001,0.2777777777777778,0.4388888888888889,1.24,0.5611111111111111
222,1.01,0.9099999999999999,0.275,0.46944444444444444,1.22,0.6305555555555555
223,0.9099999999999999,0.93,0.25833333333333336,0.43333333333333335,1.03,0.7833333333333333
224,0.9400000000000001,0.71,0.26666666666666666,0.4166666666666667,1.15,0.9194444444444444
225,1.06,0.9199999999999999,0.26666666666666666,0.43333333333333335,0.8099999999999999,0.9111111111111111
226,1.0699999999999998,0.85,0.2722222222222222,0.4777777777777778,0.72,0.8333333333333334
227,0.9,0.72,0.2638888888888889,0.5444444444444444,0.65,0.8388888888888889
228,0.99,0.41,0.2722222222222222,0.5333333333333333,0.74,0.7944444444444444
229,1.0699999999999998,0.27999999999999997,0.2611111111111111,0.45,0.61,0.8083333333333333
230,1.1400000000000001,0.3,0.25833333333333336,0.35833333333333334,0.65,0.7583333333333333
231,1.1800000000000002,0.41,0.275,0.36666666666666664,0.63,0.7083333333333334
232,1.3,0.16,0.275,0.4527777777777778,0.65,0.7083333333333334
233,1.23,0.19,0.2833333333333333,0.375,0.76,0.7194444444444444
234,1.06,0.43,0.25277777777777777,0.3638888888888889,0.65,0.7083333333333334
235,1.21,0.2,0.25,0.39166666666666666,0.8099999999999999,0.7277777777777777
236,1.0699999999999998,0.25,0.24722222222222223,0.39166666666666666,0.72,0.7944444444444444
237,1.17,0.01,0.25555555555555554,0.7027777777777777,0.6599999999999999,0.08333333333333333
238,1.1099999999999999,0.27999999999999997,0.2222222222222222,0.7972222222222223,0.78,0.11944444444444445
239,0.99,0.42000000000000004,0.2,0.7388888888888889,0.76,0.14444444444444443
240,1.01,0.53,0.20555555555555555,0.8027777777777778,0.7,0.11388888888888889
241,0.77,0.32999999999999996,0.1388888888888889,0.85,0.6599999999999999,0.12777777777777777
242,0.8099999999999999,0.19,0.11944444444444445,0.8638888888888889,0.6599999999999999,0.15
243,0.74,0.2,0.08888888888888889,0.6055555555555555,0.72,0.14722222222222223
244,0.67,0.25,0.08611111111111111,0.85,0.76,0.16666666666666666
245,0.51,0.72,0.08888888888888889,0.9277777777777778,0.76,0.17222222222222222
246,0.54,0.6900000000000001,0.09722222222222222,0.9277777777777778,0.8699999999999999,0.15833333333333333
247,0.6799999999999999,0.67,0.027777777777777776,0.9333333333333333,0.8,0.16111111111111112
248,0.8300000000000001,0.5700000000000001,0.9666666666666667,0.9305555555555556,0.77,0.14722222222222223
249,0.74,0.54,0.9944444444444445,0.9138888888888889,0.74,0.14722222222222223
250,0.7,0.38,0.975,0.85,0.73,0.16111111111111112
251,0.52,0.35,0.011111111111111112,0.7472222222222222,0.75,0.16111111111111112
252,0.65,0.43,0.002777777777777778,0.7138888888888889,0.6799999999999999,0.1638888888888889
253,0.75,0.93,0.011111111111111112,0.8444444444444444,0.7,0.1638888888888889
254,0.6599999999999999,0.4,0.03888888888888889,0.8694444444444445,0.64,0.18333333333333332
255,0.72,0.71,0.002777777777777778,0.875,0.64,0.2
256,0.71,0.71,0.9333333333333333,0.875,0.63,0.20555555555555555
257,0.51,0.7,0.95,0.8888888888888888,0.64,0.23055555555555557
258,0.48,0.6599999999999999,0.9361111111111111,0.875,0.65,0.2361111111111111
259,0.52,0.8800000000000001,0.9416666666666667,0.8833333333333333,0.6,0.24166666666666667
260,0.55,0.85,0.9527777777777777,0.8666666666666667,0.53,0.2222222222222222
261,0.5599999999999999,0.7,0.9527777777777777,0.8388888888888889,0.55,0.20833333333333334
262,0.49000000000000005,0.72,0.9416666666666667,0.8166666666666667,0.51,0.20277777777777778
263,0.41,0.71,0.9083333333333333,0.8027777777777778,0.5900000000000001,0.19166666666666668
264,0.45999999999999996,0.8,0.8111111111111111,0.8083333333333333,0.58,0.175
265,0.35,0.75,0.8833333333333333,0.825,0.62,0.18333333333333332
266,0.35,0.64,0.9527777777777777,0.8333333333333334,0.71,0.17777777777777778
267,0.16,0.6,0.9611111111111111,0.8194444444444444,0.6799999999999999,0.17777777777777778
268,0.03,0.5,0.19722222222222222,0.7833333333333333,0.71,0.18611111111111112
269,0.12,0.6,0.36944444444444446,0.7583333333333333,0.72,0.17777777777777778
270,0.26,0.53,0.044444444444444446,0.7166666666666667,0.6900000000000001,0.16944444444444445
271,0.37,0.5599999999999999,0.005555555555555556,0.7944444444444444,0.6599999999999999,0.17222222222222222
272,0.27,0.5599999999999999,0.027777777777777776,0.725,0.6799999999999999,0.16944444444444445
273,0.08,0.63,0.7194444444444444,0.7111111111111111,0.61,0.18055555555555555
274,0.27999999999999997,0.62,0.05277777777777778,0.6666666666666666,0.61,0.17222222222222222
275,0.41,0.62,0.03611111111111111,0.6416666666666667,0.54,0.16111111111111112
276,0.3,0.53,0.04722222222222222,0.625,0.5599999999999999,0.17222222222222222
277,0.32999999999999996,0.67,0.9972222222222222,0.5944444444444444,0.63,0.15833333333333333
278,0.4,0.65,0.03888888888888889,0.5722222222222222,0.6,0.175
279,0.24,0.67,0.8861111111111111,0.5611111111111111,0.64,0.18888888888888888
280,0.06999999999999999,0.6599999999999999,0.9,0.5638888888888889,0.61,0.19722222222222222
281,0.26,0.7,0.5361111111111111,0.5722222222222222,0.5900000000000001,0.21944444444444444
282,0.29,0.67,0.5083333333333333,0.5805555555555556,0.55,0.2222222222222222
283,0.31,0.76,0.5416666666666666,0.5861111111111111,0.52,0.21388888888888888
284,0.35,0.8400000000000001,0.5194444444444445,0.6222222222222222,0.5,0.19722222222222222
285,0.32,0.8699999999999999,0.475,0.6361111111111111,0.49000000000000005,0.19166666666666668
286,0.39,0.82,0.5277777777777778,0.6333333333333333,0.49000000000000005,0.2111111111111111
287,0.39,0.8400000000000001,0.5027777777777778,0.6194444444444445,0.45999999999999996,0.19166666666666668
288,0.29,0.8400000000000001,0.4583333333333333,0.6194444444444445,0.44000000000000006,0.15
289,0.27999999999999997,0.8099999999999999,0.49444444444444446,0.5888888888888889,0.41,0.16111111111111112
290,0.42000000000000004,0.78,0.5,0.5888888888888889,0.43,0.1111111111111111
291,0.35,0.9,0.4361111111111111,0.5972222222222222,0.42000000000000004,0.11944444444444445
292,0.24,0.96,0.46944444444444444,0.5944444444444444,0.47000000000000003,0.09722222222222222
293,0.42000000000000004,1.08,0.3416666666666667,0.5916666666666667,0.53,0.10277777777777777
294,0.26,0.93,0.4583333333333333,0.6083333333333333,0.54,0.13333333333333333
295,0.39,1.0699999999999998,0.4,0.6083333333333333,0.52,0.14444444444444443
296,0.53,1.0,0.41944444444444445,0.6027777777777777,0.49000000000000005,0.1388888888888889
297,0.41,0.8400000000000001,0.38055555555555554,0.6166666666666667,0.4,0.09722222222222222
298,0.79,0.9400000000000001,0.30833333333333335,0.6,0.35,0.08333333333333333
299,0.8300000000000001,0.97,0.30277777777777776,0.5944444444444444,0.41,0.1111111111111111
300,0.8400000000000001,0.93,0.2916666666666667,0.6138888888888889,0.52,0.11388888888888889
301,0.8800000000000001,0.8800000000000001,0.3,0.6166666666666667,0.52,0.13333333333333333
302,1.1199999999999999,0.9,0.29444444444444445,0.625,0.54,0.13333333333333333
303,1.27,0.71,0.30277777777777776,0.6472222222222223,0.54,0.1
304,1.24,0.71,0.2972222222222222,0.6472222222222223,0.55,0.10277777777777777
305,1.28,0.65,0.3111111111111111,0.6361111111111111,0.5,0.1388888888888889
306,1.41,0.6,0.3138888888888889,0.6083333333333333,0.53,0.12222222222222222
307,1.3599999999999999,0.65,0.35555555555555557,0.6388888888888888,0.53,0.13055555555555556
308,1.35,0.6900000000000001,0.38055555555555554,0.6444444444444445,0.51,0.1361111111111111
309,1.52,0.5599999999999999,0.35555555555555557,0.6444444444444445,0.45999999999999996,0.1111111111111111
310,1.7899999999999998,0.55,0.35,0.6666666666666666,0.36,0.11388888888888889
311,1.8199999999999998,0.51,0.325,0.6777777777777778,0.32,0.09166666666666666
312,1.3,0.47000000000000003,0.3972222222222222,0.925,0.36,0.08333333333333333
313,0.5599999999999999,0.33999999999999997,0.44722222222222224,0.002777777777777778,0.47000000000000003,0.058333333333333334
314,0.48,0.22000000000000003,0.4222222222222222,0.20555555555555555,0.55,0.04722222222222222
